last_name;first_name;full_name;:LABEL;:ID
Monicelli;Rocco;Rocco Monicelli;Customer;751490
Caboto;Eugenia;Eugenia Caboto;Customer;751495
Sraffa;Pietro;Pietro Sraffa;Customer;751500
Serao;Adelmo;Adelmo Serao;Customer;751505
Turrini;Diana;Diana Turrini;Customer;751510
Pasqua;Biagio;Biagio Pasqua;Customer;751515
Germano;Nanni;Nanni Germano;Customer;751520
Pinamonte;Valerio;Valerio Pinamonte;Customer;751525
Aldobrandi;Fiamma;Fiamma Aldobrandi;Customer;751530
Zoppetti;Eugenia;Eugenia Zoppetti;Customer;751535
Babati;Panfilo;Panfilo Babati;Customer;751540
Peruzzi;Dolores;Dolores Peruzzi;Customer;751545
Tropea;Marta;Marta Tropea;Customer;751550
Bettin;Flavio;Flavio Bettin;Customer;751555
Stradivari;Serena;Serena Stradivari;Customer;751560
Andreozzi;Emma;Emma Andreozzi;Customer;751565
Cianciolo;Gianpietro;Gianpietro Cianciolo;Customer;751570
Pacelli;Giosuè;Giosuè Pacelli;Customer;751575
Fanucci;Nanni;Nanni Fanucci;Customer;751580
Chittolini;Giancarlo;Giancarlo Chittolini;Customer;751585
Conte;Gemma;Gemma Conte;Customer;751590
Rocca;Lazzaro;Lazzaro Rocca;Customer;751595
Scotto;Giulietta;Giulietta Scotto;Customer;751600
Casale;Donna;Donna Casale;Customer;751605
Tron;Nadia;Nadia Tron;Customer;751610
Platini;Roman;Roman Platini;Customer;751615
Cendron;Jolanda;Jolanda Cendron;Customer;751620
Mocenigo;Oreste;Oreste Mocenigo;Customer;751625
Vivaldi;Michele;Michele Vivaldi;Customer;751630
Puccini;Ilaria;Ilaria Puccini;Customer;751635
Pareto;Armando;Armando Pareto;Customer;751640
Bignami;Dario;Dario Bignami;Customer;751645
Morlacchi;Allegra;Allegra Morlacchi;Customer;751650
Sagredo;Renzo;Renzo Sagredo;Customer;751655
Flaiano;Pomponio;Pomponio Flaiano;Customer;751660
Fantini;Paolo;Paolo Fantini;Customer;751665
Toninelli;Livio;Livio Toninelli;Customer;751670
Panicucci;Federica;Federica Panicucci;Customer;751675
Renzi;Giacinto;Giacinto Renzi;Customer;751680
Taccola;Rosa;Rosa Taccola;Customer;751685
Dellucci;Luigina;Luigina Dellucci;Customer;751690
Trupiano;Damiano;Damiano Trupiano;Customer;751695
Cilibrasi;Livio;Livio Cilibrasi;Customer;751700
Bartoli;Virgilio;Virgilio Bartoli;Customer;751705
Pellico;Mario;Mario Pellico;Customer;751710
Cavanna;Virginia;Virginia Cavanna;Customer;751715
Ceschi;Vito;Vito Ceschi;Customer;751720
Scarfoglio;Fausto;Fausto Scarfoglio;Customer;751725
Bergoglio;Annunziata;Annunziata Bergoglio;Customer;751730
Trevisan;Flora;Flora Trevisan;Customer;751735
Moneta;Lilla;Lilla Moneta;Customer;751740
Dallara;Iolanda;Iolanda Dallara;Customer;751745
Marini;Fausto;Fausto Marini;Customer;751750
Manunta;Arsenio;Arsenio Manunta;Customer;751755
Longhena;Ippazio;Ippazio Longhena;Customer;751760
Seddio;Valerio;Valerio Seddio;Customer;751765
Siffredi;Orlando;Orlando Siffredi;Customer;751770
Nosiglia;Valentina;Valentina Nosiglia;Customer;751775
Galiazzo;Alfredo;Alfredo Galiazzo;Customer;751780
Petrucci;Sabatino;Sabatino Petrucci;Customer;751785
Toscani;Luigi;Luigi Toscani;Customer;751790
Callegari;Luchino;Luchino Callegari;Customer;751795
Ferrabosco;Ludovico;Ludovico Ferrabosco;Customer;751800
Grimani;Margherita;Margherita Grimani;Customer;751805
Galuppi;Renzo;Renzo Galuppi;Customer;751810
Caetani;Fabrizio;Fabrizio Caetani;Customer;751815
Emo;Lilla;Lilla Emo;Customer;751820
Gucci;Achille;Achille Gucci;Customer;751825
Trillini;Adelasia;Adelasia Trillini;Customer;751830
Foscari;Etta;Etta Foscari;Customer;751835
Treccani;Domenico;Domenico Treccani;Customer;751840
Spinola;Raffaella;Raffaella Spinola;Customer;751845
Gemito;Pier;Pier Gemito;Customer;751850
Rizzoli;Giosuè;Giosuè Rizzoli;Customer;751855
Montecchi;Lando;Lando Montecchi;Customer;751860
Morgagni;Micheletto;Micheletto Morgagni;Customer;751865
Iannelli;Greco;Greco Iannelli;Customer;751870
Orlando;Isabella;Isabella Orlando;Customer;751875
Broschi;Chiara;Chiara Broschi;Customer;751880
Medici;Natalia;Natalia Medici;Customer;751885
Bettin;Baldassare;Baldassare Bettin;Customer;751890
Guicciardini;Gaspare;Gaspare Guicciardini;Customer;751895
Schiavone;Rocco;Rocco Schiavone;Customer;751900
Gianvecchio;Delfino;Delfino Gianvecchio;Customer;751905
Marsili;Dario;Dario Marsili;Customer;751910
Passalacqua;Pellegrino;Pellegrino Passalacqua;Customer;751915
Bernardi;Ottavio;Ottavio Bernardi;Customer;751920
Barcella;Vanessa;Vanessa Barcella;Customer;751925
Antonioni;Marisa;Marisa Antonioni;Customer;751930
Spinola;Antonina;Antonina Spinola;Customer;751935
Gentileschi;Ricciotti;Ricciotti Gentileschi;Customer;751940
Ferrante;Ludovica;Ludovica Ferrante;Customer;751945
Romiti;Ubaldo;Ubaldo Romiti;Customer;751950
Piacentini;Maurilio;Maurilio Piacentini;Customer;751955
Camilleri;Loredana;Loredana Camilleri;Customer;751960
Gregori;Annibale;Annibale Gregori;Customer;751965
Pininfarina;Pomponio;Pomponio Pininfarina;Customer;751970
Squarcione;Alfredo;Alfredo Squarcione;Customer;751975
Cherubini;Massimo;Massimo Cherubini;Customer;751980
Mazzini;Edoardo;Edoardo Mazzini;Customer;751985
Sabbatini;Elvira;Elvira Sabbatini;Customer;751990
Sobrero;Giovanna;Giovanna Sobrero;Customer;751995
Sagredo;Alessandra;Alessandra Sagredo;Customer;752000
Palladio;Giampiero;Giampiero Palladio;Customer;752005
Scarfoglio;Ramona;Ramona Scarfoglio;Customer;752010
Scialpi;Manuel;Manuel Scialpi;Customer;752015
Gadda;Gianni;Gianni Gadda;Customer;752020
Pascarella;Morena;Morena Pascarella;Customer;752025
Faugno;Melissa;Melissa Faugno;Customer;752030
Ioppi;Ermes;Ermes Ioppi;Customer;752035
Piccio;Ansaldo;Ansaldo Piccio;Customer;752040
Grassi;Giorgia;Giorgia Grassi;Customer;752045
Zito;Maurizio;Maurizio Zito;Customer;752050
Filangieri;Vito;Vito Filangieri;Customer;752055
Fermi;Graziano;Graziano Fermi;Customer;752060
Serraglio;Maria;Maria Serraglio;Customer;752065
Gucci;Vittoria;Vittoria Gucci;Customer;752070
Capuana;Elladio;Elladio Capuana;Customer;752075
Nicolini;Adriano;Adriano Nicolini;Customer;752080
Vanvitelli;Giancarlo;Giancarlo Vanvitelli;Customer;752085
Porzio;Severino;Severino Porzio;Customer;752090
Balla;Gioachino;Gioachino Balla;Customer;752095
Bramante;Lodovico;Lodovico Bramante;Customer;752100
Bellini;Raffaellino;Raffaellino Bellini;Customer;752105
Proietti;Stefania;Stefania Proietti;Customer;752110
Gentilini;Maurilio;Maurilio Gentilini;Customer;752115
Campano;Costantino;Costantino Campano;Customer;752120
Alfonsi;Liana;Liana Alfonsi;Customer;752125
Cabrini;Alina;Alina Cabrini;Customer;752130
Riccardi;Luca;Luca Riccardi;Customer;752135
Giusti;Graziano;Graziano Giusti;Customer;752140
Bellini;Licia;Licia Bellini;Customer;752145
Fagotto;Liana;Liana Fagotto;Customer;752150
Sbarbaro;Lisa;Lisa Sbarbaro;Customer;752155
Fanucci;Virgilio;Virgilio Fanucci;Customer;752160
Impastato;Matilda;Matilda Impastato;Customer;752165
Troisi;Temistocle;Temistocle Troisi;Customer;752170
Marzorati;Annibale;Annibale Marzorati;Customer;752175
Tron;Emma;Emma Tron;Customer;752180
Onio;Fortunata;Fortunata Onio;Customer;752185
Alighieri;Giuseppina;Giuseppina Alighieri;Customer;752190
Badoer;Giulio;Giulio Badoer;Customer;752195
Cipolla;Cesare;Cesare Cipolla;Customer;752200
Littizzetto;Paolo;Paolo Littizzetto;Customer;752205
Lucciano;Camilla;Camilla Lucciano;Customer;752210
Tedesco;Fortunata;Fortunata Tedesco;Customer;752215
Andreozzi;Ciro;Ciro Andreozzi;Customer;752220
Renzi;Melania;Melania Renzi;Customer;752225
Saracino;Venancio;Venancio Saracino;Customer;752230
Niscoromni;Calogero;Calogero Niscoromni;Customer;752235
Franzese;Nedda;Nedda Franzese;Customer;752240
Luxardo;Danilo;Danilo Luxardo;Customer;752245
Armani;Elena;Elena Armani;Customer;752250
Redi;Carolina;Carolina Redi;Customer;752255
Barcaccia;Michela;Michela Barcaccia;Customer;752260
Piazzi;Alessio;Alessio Piazzi;Customer;752265
Torlonia;Giulia;Giulia Torlonia;Customer;752270
Argenti;Camilla;Camilla Argenti;Customer;752275
Bresciani;Gianpietro;Gianpietro Bresciani;Customer;752280
Agnesi;Alessio;Alessio Agnesi;Customer;752285
Duodo;Gioachino;Gioachino Duodo;Customer;752290
Cipolla;Piermaria;Piermaria Cipolla;Customer;752295
Littizzetto;Dina;Dina Littizzetto;Customer;752300
Ruffini;Lucrezia;Lucrezia Ruffini;Customer;752305
Saracino;Lina;Lina Saracino;Customer;752310
Rosselli;Margherita;Margherita Rosselli;Customer;752315
Lopresti;Marco;Marco Lopresti;Customer;752320
Lercari;Giampiero;Giampiero Lercari;Customer;752325
Soffici;Santino;Santino Soffici;Customer;752330
Conte;Giacobbe;Giacobbe Conte;Customer;752335
Bianchi;Benvenuto;Benvenuto Bianchi;Customer;752340
Galilei;Federigo;Federigo Galilei;Customer;752345
Lercari;Donna;Donna Lercari;Customer;752350
Turci;Marco;Marco Turci;Customer;752355
Alboni;Raimondo;Raimondo Alboni;Customer;752360
Martinelli;Renzo;Renzo Martinelli;Customer;752365
Lovato;Gioele;Gioele Lovato;Customer;752370
Lerner;Alphons;Alphons Lerner;Customer;752375
Mortati;Mirko;Mirko Mortati;Customer;752380
Ludovisi;Ubaldo;Ubaldo Ludovisi;Customer;752385
Antonetti;Silvia;Silvia Antonetti;Customer;752390
Vigorelli;Vincenza;Vincenza Vigorelli;Customer;752395
Interminelli;Giuliana;Giuliana Interminelli;Customer;752400
Petrocelli;Greco;Greco Petrocelli;Customer;752405
Cuomo;Giacobbe;Giacobbe Cuomo;Customer;752410
Cattaneo;Ramona;Ramona Cattaneo;Customer;752415
Tartini;Ronaldo;Ronaldo Tartini;Customer;752420
Pugliese;Ubaldo;Ubaldo Pugliese;Customer;752425
Vespucci;Nicola;Nicola Vespucci;Customer;752430
Sollima;Biagio;Biagio Sollima;Customer;752435
Barberini;Graziella;Graziella Barberini;Customer;752440
Troisi;Ilaria;Ilaria Troisi;Customer;752445
Riccardi;Giorgio;Giorgio Riccardi;Customer;752450
Marzorati;Luciano;Luciano Marzorati;Customer;752455
Sokolov;Luca;Luca Sokolov;Customer;752460
Metella;Tiziano;Tiziano Metella;Customer;752465
Adinolfi;Gioffre;Gioffre Adinolfi;Customer;752470
Caccianemico;Antonino;Antonino Caccianemico;Customer;752475
Comisso;Giulia;Giulia Comisso;Customer;752480
Trotta;Ettore;Ettore Trotta;Customer;752485
Trebbi;Pellegrino;Pellegrino Trebbi;Customer;752490
Pennetta;Salvi;Salvi Pennetta;Customer;752495
Benussi;Annibale;Annibale Benussi;Customer;752500
Montanari;Gaetano;Gaetano Montanari;Customer;752505
Calbo;Alberto;Alberto Calbo;Customer;752510
Gussoni;Rembrandt;Rembrandt Gussoni;Customer;752515
Borzomì;Tina;Tina Borzomì;Customer;752520
Blasi;Rodolfo;Rodolfo Blasi;Customer;752525
Solimena;Oreste;Oreste Solimena;Customer;752530
Foa;Piersanti;Piersanti Foa;Customer;752535
Comeriato;Alessandra;Alessandra Comeriato;Customer;752540
Marenzio;Martino;Martino Marenzio;Customer;752545
Parmitano;Ermenegildo;Ermenegildo Parmitano;Customer;752550
Basadonna;Gianfrancesco;Gianfrancesco Basadonna;Customer;752555
Malenchini;Temistocle;Temistocle Malenchini;Customer;752560
Loredan;Leone;Leone Loredan;Customer;752565
Cilea;Roberta;Roberta Cilea;Customer;752570
Gori;Adelmo;Adelmo Gori;Customer;752575
Lancisi;Annalisa;Annalisa Lancisi;Customer;752580
Agnesi;Nadia;Nadia Agnesi;Customer;752585
Zamorani;Gustavo;Gustavo Zamorani;Customer;752590
Beffa;Rocco;Rocco Beffa;Customer;752595
Catalano;Piero;Piero Catalano;Customer;752600
Maglio;Nina;Nina Maglio;Customer;752605
Zecchini;Maurizio;Maurizio Zecchini;Customer;752610
Volterra;Eugenia;Eugenia Volterra;Customer;752615
Ricci;Ugolino;Ugolino Ricci;Customer;752620
Malacarne;Fortunata;Fortunata Malacarne;Customer;752625
Gibilisco;Rodolfo;Rodolfo Gibilisco;Customer;752630
Regge;Annunziata;Annunziata Regge;Customer;752635
Cerquiglini;Amanda;Amanda Cerquiglini;Customer;752640
Sagese;Flora;Flora Sagese;Customer;752645
Taccola;Roberta;Roberta Taccola;Customer;752650
Petrassi;Milo;Milo Petrassi;Customer;752655
Nicolini;Bettina;Bettina Nicolini;Customer;752660
Gangemi;Mirko;Mirko Gangemi;Customer;752665
Mazzeo;Paloma;Paloma Mazzeo;Customer;752670
Odescalchi;Durante;Durante Odescalchi;Customer;752675
Morpurgo;Letizia;Letizia Morpurgo;Customer;752680
Bignardi;Nicoletta;Nicoletta Bignardi;Customer;752685
Casalodi;Michelotto;Michelotto Casalodi;Customer;752690
Vergassola;Isa;Isa Vergassola;Customer;752695
Meucci;Liliana;Liliana Meucci;Customer;752700
Bertoli;Gianni;Gianni Bertoli;Customer;752705
Travia;Rosina;Rosina Travia;Customer;752710
Antonacci;Angelina;Angelina Antonacci;Customer;752715
Giradello;Achille;Achille Giradello;Customer;752720
Bompiani;Enzio;Enzio Bompiani;Customer;752725
Brunelleschi;Calcedonio;Calcedonio Brunelleschi;Customer;752730
Tomasini;Tatiana;Tatiana Tomasini;Customer;752735
Faggiani;Stefano;Stefano Faggiani;Customer;752740
Tornatore;Lolita;Lolita Tornatore;Customer;752745
Pirelli;Maura;Maura Pirelli;Customer;752750
Vespa;Maurilio;Maurilio Vespa;Customer;752755
Filogamo;Gian;Gian Filogamo;Customer;752760
Gravina;Livio;Livio Gravina;Customer;752765
Costanzi;Giada;Giada Costanzi;Customer;752770
Trotta;Jacopo;Jacopo Trotta;Customer;752775
Vento;Stella;Stella Vento;Customer;752780
Adinolfi;Tatiana;Tatiana Adinolfi;Customer;752785
Cocci;Donatello;Donatello Cocci;Customer;752790
Goldoni;Annunziata;Annunziata Goldoni;Customer;752795
Callegaro;Valentina;Valentina Callegaro;Customer;752800
Donà;Martino;Martino Donà;Customer;752805
Piazzi;Lazzaro;Lazzaro Piazzi;Customer;752810
Morandi;Saverio;Saverio Morandi;Customer;752815
Mantegna;Giuliano;Giuliano Mantegna;Customer;752820
Caetani;Gino;Gino Caetani;Customer;752825
Cutrufo;Antonio;Antonio Cutrufo;Customer;752830
Vattimo;Giampiero;Giampiero Vattimo;Customer;752835
Trentin;Alphons;Alphons Trentin;Customer;752840
Rismondo;Geronimo;Geronimo Rismondo;Customer;752845
Bernardini;Melina;Melina Bernardini;Customer;752850
Morgagni;Milo;Milo Morgagni;Customer;752855
Lattuada;Atenulf;Atenulf Lattuada;Customer;752860
Giolitti;Napoleone;Napoleone Giolitti;Customer;752865
Rosselli;Ubaldo;Ubaldo Rosselli;Customer;752870
Viola;Costanzo;Costanzo Viola;Customer;752875
Borsiere;Paloma;Paloma Borsiere;Customer;752880
Zampa;Damiano;Damiano Zampa;Customer;752885
Romano;Serena;Serena Romano;Customer;752890
Chinnici;Eugenia;Eugenia Chinnici;Customer;752895
Mancini;Maura;Maura Mancini;Customer;752900
Gozzi;Ippazio;Ippazio Gozzi;Customer;752905
Sobrero;Ruggiero;Ruggiero Sobrero;Customer;752910
Rocca;Biagio;Biagio Rocca;Customer;752915
Nicolini;Vittoria;Vittoria Nicolini;Customer;752920
Corbo;Geronimo;Geronimo Corbo;Customer;752925
Pucci;Ugo;Ugo Pucci;Customer;752930
Peranda;Romolo;Romolo Peranda;Customer;752935
Notarbartolo;Arturo;Arturo Notarbartolo;Customer;752940
Speri;Fedele;Fedele Speri;Customer;752945
Seddio;Ida;Ida Seddio;Customer;752950
Garobbio;Flavia;Flavia Garobbio;Customer;752955
Fermi;Veronica;Veronica Fermi;Customer;752960
Maccanelli;Mauro;Mauro Maccanelli;Customer;752965
Vecoli;Enzio;Enzio Vecoli;Customer;752970
Bellocchio;Silvio;Silvio Bellocchio;Customer;752975
Stoppani;Gabriella;Gabriella Stoppani;Customer;752980
Viviani;Fiorenzo;Fiorenzo Viviani;Customer;752985
Esposito;Dante;Dante Esposito;Customer;752990
Peranda;Berenice;Berenice Peranda;Customer;752995
Emanuelli;Napoleone;Napoleone Emanuelli;Customer;753000
Barcella;Pina;Pina Barcella;Customer;753005
Mercati;Cristina;Cristina Mercati;Customer;753010
Golino;Durante;Durante Golino;Customer;753015
Caracciolo;Luciana;Luciana Caracciolo;Customer;753020
Priuli;Amalia;Amalia Priuli;Customer;753025
Garrone;Sabatino;Sabatino Garrone;Customer;753030
Gotti;Lamberto;Lamberto Gotti;Customer;753035
Malenchini;Clelia;Clelia Malenchini;Customer;753040
Rocca;Aria;Aria Rocca;Customer;753045
Romiti;Caterina;Caterina Romiti;Customer;753050
Ferrazzi;Ernesto;Ernesto Ferrazzi;Customer;753055
Nolcini;Pompeo;Pompeo Nolcini;Customer;753060
Zito;Caterina;Caterina Zito;Customer;753065
Chittolini;Fiamma;Fiamma Chittolini;Customer;753070
Bettin;Nanni;Nanni Bettin;Customer;753075
Niscoromni;Leopoldo;Leopoldo Niscoromni;Customer;753080
Morellato;Giuliano;Giuliano Morellato;Customer;753085
Cabibbo;Graziella;Graziella Cabibbo;Customer;753090
Pacomio;Lidia;Lidia Pacomio;Customer;753095
Alfieri;Martina;Martina Alfieri;Customer;753100
Guariento;Arturo;Arturo Guariento;Customer;753105
Peano;Costanzo;Costanzo Peano;Customer;753110
Parmitano;Gaspare;Gaspare Parmitano;Customer;753115
Santorio;Graziano;Graziano Santorio;Customer;753120
Battaglia;Massimo;Massimo Battaglia;Customer;753125
Notarbartolo;Giuliana;Giuliana Notarbartolo;Customer;753130
Simeoni;Romolo;Romolo Simeoni;Customer;753135
Micca;Amleto;Amleto Micca;Customer;753140
Tarantino;Paolo;Paolo Tarantino;Customer;753145
Mercadante;Irma;Irma Mercadante;Customer;753150
Sbarbaro;Marta;Marta Sbarbaro;Customer;753155
Rosselli;Giustino;Giustino Rosselli;Customer;753160
Fattori;Luciana;Luciana Fattori;Customer;753165
Redi;Isa;Isa Redi;Customer;753170
Vigliotti;Fedele;Fedele Vigliotti;Customer;753175
Falloppio;Ivan;Ivan Falloppio;Customer;753180
Sanudo;Elmo;Elmo Sanudo;Customer;753185
Ruberto;Antonietta;Antonietta Ruberto;Customer;753190
Bignardi;Lisa;Lisa Bignardi;Customer;753195
Pisano;Livio;Livio Pisano;Customer;753200
Casini;Costanzo;Costanzo Casini;Customer;753205
Guinizzelli;Tiziano;Tiziano Guinizzelli;Customer;753210
Morandi;Adele;Adele Morandi;Customer;753215
Cutuli;Liliana;Liliana Cutuli;Customer;753220
Bersani;Sophia;Sophia Bersani;Customer;753225
Majorana;Ettore;Ettore Majorana;Customer;753230
Combi;Coluccio;Coluccio Combi;Customer;753235
Maffei;Liberto;Liberto Maffei;Customer;753240
Perozzo;Greca;Greca Perozzo;Customer;753245
Ruberto;Marco;Marco Ruberto;Customer;753250
Siffredi;Agnolo;Agnolo Siffredi;Customer;753255
Leone;Giacomo;Giacomo Leone;Customer;753260
Flaiano;Fiamma;Fiamma Flaiano;Customer;753265
Borromeo;Ermes;Ermes Borromeo;Customer;753270
Foa;Iolanda;Iolanda Foa;Customer;753275
Mantegna;Dina;Dina Mantegna;Customer;753280
Abba;Vincentio;Vincentio Abba;Customer;753285
Pinamonte;Valentina;Valentina Pinamonte;Customer;753290
Foscari;Amico;Amico Foscari;Customer;753295
Mezzetta;Luca;Luca Mezzetta;Customer;753300
Bertolucci;Marisa;Marisa Bertolucci;Customer;753305
Gentili;Fabrizia;Fabrizia Gentili;Customer;753310
Petrucelli;Antonietta;Antonietta Petrucelli;Customer;753315
Endrizzi;Fiorenzo;Fiorenzo Endrizzi;Customer;753320
Bompiani;Raffaellino;Raffaellino Bompiani;Customer;753325
Riccardi;Mariana;Mariana Riccardi;Customer;753330
Cainero;Ugolino;Ugolino Cainero;Customer;753335
Falcone;Guarino;Guarino Falcone;Customer;753340
Salieri;Romeo;Romeo Salieri;Customer;753345
Olivetti;Gilberto;Gilberto Olivetti;Customer;753350
Scalera;Hugo;Hugo Scalera;Customer;753355
Toldo;Alina;Alina Toldo;Customer;753360
Ioppi;Umberto;Umberto Ioppi;Customer;753365
Morabito;Nicoletta;Nicoletta Morabito;Customer;753370
Murialdo;Rodolfo;Rodolfo Murialdo;Customer;753375
Aloisio;Elmo;Elmo Aloisio;Customer;753380
Chiaramonte;Stella;Stella Chiaramonte;Customer;753385
Casarin;Federica;Federica Casarin;Customer;753390
Muti;Carla;Carla Muti;Customer;753395
Catenazzi;Rosario;Rosario Catenazzi;Customer;753400
Tafuri;Gianluca;Gianluca Tafuri;Customer;753405
Sonnino;Girolamo;Girolamo Sonnino;Customer;753410
Cavanna;Donatello;Donatello Cavanna;Customer;753415
Chiesa;Piergiorgio;Piergiorgio Chiesa;Customer;753420
Broggini;Barbara;Barbara Broggini;Customer;753425
Silvestri;Chiara;Chiara Silvestri;Customer;753430
Celentano;Bettina;Bettina Celentano;Customer;753435
Saraceno;Piero;Piero Saraceno;Customer;753440
Paolini;Eva;Eva Paolini;Customer;753445
Binaghi;Nedda;Nedda Binaghi;Customer;753450
Sagnelli;Gianluca;Gianluca Sagnelli;Customer;753455
Aldobrandi;Ivo;Ivo Aldobrandi;Customer;753460
Liguori;Sole;Sole Liguori;Customer;753465
Ubaldi;Giampaolo;Giampaolo Ubaldi;Customer;753470
Jilani;Sylvia;Sylvia Jilani;Customer;753475
Turci;Jacopo;Jacopo Turci;Customer;753480
Fusani;Loretta;Loretta Fusani;Customer;753485
Fogazzaro;Vincentio;Vincentio Fogazzaro;Customer;753490
Vianello;Dario;Dario Vianello;Customer;753495
Biagiotti;Viridiana;Viridiana Biagiotti;Customer;753500
Salvo;Concetta;Concetta Salvo;Customer;753505
Caetani;Calogero;Calogero Caetani;Customer;753510
Moneta;Simone;Simone Moneta;Customer;753515
Boccioni;Oreste;Oreste Boccioni;Customer;753520
Bellucci;Lauretta;Lauretta Bellucci;Customer;753525
Galvani;Oreste;Oreste Galvani;Customer;753530
Travia;Luciano;Luciano Travia;Customer;753535
Pietrangeli;Gloria;Gloria Pietrangeli;Customer;753540
Battaglia;Gemma;Gemma Battaglia;Customer;753545
Caracciolo;Paolo;Paolo Caracciolo;Customer;753550
Doglioni;Sebastiano;Sebastiano Doglioni;Customer;753555
Basadonna;Laureano;Laureano Basadonna;Customer;753560
Mastandrea;Amadeo;Amadeo Mastandrea;Customer;753565
Bonolis;Jolanda;Jolanda Bonolis;Customer;753570
Peano;Irma;Irma Peano;Customer;753575
Puccini;Gioele;Gioele Puccini;Customer;753580
Borsiere;Niccolò;Niccolò Borsiere;Customer;753585
Bonolis;Fortunata;Fortunata Bonolis;Customer;753590
Mercantini;Mauro;Mauro Mercantini;Customer;753595
Pasolini;Armando;Armando Pasolini;Customer;753600
Perozzo;Daria;Daria Perozzo;Customer;753605
Grisoni;Ignazio;Ignazio Grisoni;Customer;753610
Trotta;Orlando;Orlando Trotta;Customer;753615
Costanzi;Ivo;Ivo Costanzi;Customer;753620
