:ID;:LABEL;type;open_date:datetime;closed_date:datetime
897541;Claim;Furto Auto;2022-08-13T19:30:24.528917;2022-08-18T19:38:50.528917
897547;Claim;Incendio doloso Auto;2023-01-01T19:32:22.528917;2023-01-06T19:40:39.528917
897550;Claim;Incendio doloso Casa;2022-06-26T19:30:34.528917;2022-07-01T19:37:52.528917
897562;Claim;Incendio doloso Casa;2022-02-26T19:34:04.528917;2022-03-03T19:41:20.528917
897565;Claim;Incidente Auto;2022-10-08T19:34:58.529920;2022-10-13T19:43:44.529920
897568;Claim;Furto in Casa;2022-06-10T19:33:14.529920;2022-06-15T19:38:40.529920
897571;Claim;Incidente Auto;2022-06-18T19:31:16.529920;2022-06-23T19:39:54.529920
897577;Claim;Incendio doloso Auto;2022-07-09T19:34:05.529920;2022-07-14T19:43:00.529920
897586;Claim;Incidente Auto;2022-08-27T19:35:04.529920;2022-09-01T19:45:53.529920
897610;Claim;Incidente Auto;2022-03-27T19:33:17.530921;2022-04-01T19:40:53.530921
897613;Claim;Incidente Auto;2022-09-16T19:33:35.530921;2022-09-21T19:43:47.530921
897616;Claim;Furto in Casa;2022-06-04T19:33:46.530921;2022-06-09T19:44:39.530921
897628;Claim;Incendio doloso Auto;2022-10-19T19:30:08.530921;2022-10-24T19:39:40.530921
897634;Claim;Furto Auto;2023-01-02T19:35:56.530921;2023-01-07T19:45:40.530921
897646;Claim;Incidente Auto;2022-11-02T19:34:33.530921;2022-11-07T19:44:24.530921
897649;Claim;Incidente Auto;2022-12-10T19:34:40.530921;2022-12-15T19:45:13.530921
897652;Claim;Furto in Casa;2022-03-19T19:33:52.530921;2022-03-24T19:39:06.530921
897661;Claim;Incendio doloso Auto;2022-09-20T19:35:39.530921;2022-09-25T19:45:43.530921
897664;Claim;Furto Auto;2022-04-01T19:35:04.530921;2022-04-06T19:41:30.530921
897667;Claim;Furto in Casa;2022-08-07T19:35:07.532428;2022-08-12T19:40:56.532428
897670;Claim;Furto in Casa;2022-12-23T19:30:02.532428;2022-12-28T19:37:00.532428
897673;Claim;Incidente Auto;2022-03-26T19:31:00.532428;2022-03-31T19:40:43.532428
897676;Claim;Incidente Auto;2022-06-20T19:35:09.532428;2022-06-25T19:43:28.532428
897685;Claim;Incendio doloso Auto;2023-01-05T19:30:49.532428;2023-01-10T19:40:45.532428
897688;Claim;Incendio doloso Auto;2022-11-20T19:35:45.532428;2022-11-25T19:44:50.532428
897703;Claim;Incidente Auto;2022-06-26T19:30:38.532428;2022-07-01T19:39:19.532428
897706;Claim;Incendio doloso Auto;2022-08-11T19:34:29.533435;2022-08-16T19:43:47.533435
897712;Claim;Incendio doloso Casa;2022-02-11T19:34:30.533435;2022-02-16T19:40:12.533435
897718;Claim;Incidente Auto;2022-11-30T19:35:08.533435;2022-12-05T19:45:40.533435
897724;Claim;Furto in Casa;2022-05-07T19:35:05.533435;2022-05-12T19:45:34.533435
897727;Claim;Incidente Auto;2022-02-10T19:35:27.533435;2022-02-15T19:44:05.533435
897730;Claim;Incendio doloso Auto;2022-03-16T19:32:16.533435;2022-03-21T19:37:41.533435
897736;Claim;Incendio doloso Auto;2023-01-22T19:31:42.533435;2023-01-27T19:39:33.533435
897748;Claim;Incendio doloso Casa;2022-12-29T19:33:02.534436;2023-01-03T19:41:03.534436
897754;Claim;Furto Auto;2022-03-03T19:33:59.534436;2022-03-08T19:43:12.534436
897763;Claim;Furto Auto;2022-04-13T19:32:10.534436;2022-04-18T19:38:20.534436
897766;Claim;Incendio doloso Casa;2022-11-21T19:34:31.534436;2022-11-26T19:43:18.534436
897769;Claim;Furto in Casa;2022-07-09T19:33:37.534436;2022-07-14T19:43:38.534436
897778;Claim;Incendio doloso Casa;2022-03-30T19:34:41.534436;2022-04-04T19:41:27.534436
897799;Claim;Incendio doloso Casa;2022-10-15T19:30:40.535434;2022-10-20T19:40:41.535434
897802;Claim;Incendio doloso Casa;2022-08-01T19:34:32.535434;2022-08-06T19:41:31.535434
897808;Claim;Furto Auto;2022-08-27T19:32:55.535434;2022-09-01T19:43:43.535434
897811;Claim;Incidente Auto;2022-12-19T19:33:28.535434;2022-12-24T19:43:19.535434
897817;Claim;Incidente Auto;2022-05-30T19:33:17.535434;2022-06-04T19:38:38.535434
897820;Claim;Incidente Auto;2023-01-02T19:30:43.535434;2023-01-07T19:38:55.535434
897823;Claim;Incidente Auto;2022-05-10T19:33:23.535434;2022-05-15T19:40:34.535434
897832;Claim;Furto in Casa;2022-11-11T19:35:33.535434;2022-11-16T19:42:07.535434
897838;Claim;Incendio doloso Casa;2022-05-04T19:31:32.536637;2022-05-09T19:41:21.536637
897841;Claim;Incendio doloso Auto;2022-08-18T19:30:03.536637;2022-08-23T19:38:27.536637
897850;Claim;Incendio doloso Casa;2022-10-28T19:33:23.536637;2022-11-02T19:41:28.536637
897865;Claim;Incendio doloso Auto;2023-01-18T19:35:58.536637;2023-01-23T19:44:13.536637
897877;Claim;Furto in Casa;2022-08-25T19:36:00.537634;2022-08-30T19:42:09.537634
897880;Claim;Furto Auto;2022-11-29T19:33:43.537634;2022-12-04T19:39:18.537634
897883;Claim;Incidente Auto;2022-04-30T19:31:23.537634;2022-05-05T19:37:54.537634
897889;Claim;Incendio doloso Casa;2022-05-01T19:35:59.537634;2022-05-06T19:42:01.537634
897895;Claim;Incendio doloso Auto;2022-12-31T19:33:55.537634;2023-01-05T19:41:34.537634
897901;Claim;Incendio doloso Casa;2022-05-31T19:32:25.537634;2022-06-05T19:41:56.537634
897904;Claim;Furto in Casa;2022-11-24T19:35:25.537634;2022-11-29T19:40:48.537634
897907;Claim;Furto in Casa;2022-10-17T19:35:17.537634;2022-10-22T19:43:34.537634
897919;Claim;Furto Auto;2022-07-18T19:31:20.538636;2022-07-23T19:42:02.538636
897922;Claim;Incidente Auto;2022-03-04T19:32:44.538636;2022-03-09T19:37:50.538636
897928;Claim;Furto in Casa;2022-06-01T19:31:46.538636;2022-06-06T19:42:12.538636
897940;Claim;Incendio doloso Auto;2022-04-06T19:31:43.538636;2022-04-11T19:38:00.538636
897949;Claim;Incidente Auto;2022-04-02T19:34:09.538636;2022-04-07T19:44:16.538636
897952;Claim;Incendio doloso Auto;2022-05-19T19:30:07.539635;2022-05-24T19:39:02.539635
897958;Claim;Furto Auto;2022-05-06T19:31:02.539635;2022-05-11T19:40:27.539635
897961;Claim;Incidente Auto;2022-01-29T19:31:08.539635;2022-02-03T19:37:07.539635
897970;Claim;Incidente Auto;2022-03-13T19:31:30.539635;2022-03-18T19:40:01.539635
897973;Claim;Incendio doloso Auto;2022-09-20T19:34:40.539635;2022-09-25T19:40:09.539635
897979;Claim;Incidente Auto;2022-08-18T19:31:31.539635;2022-08-23T19:39:45.539635
897988;Claim;Furto in Casa;2022-03-29T19:31:31.539635;2022-04-03T19:41:14.539635
897991;Claim;Incendio doloso Auto;2022-09-01T19:35:48.539635;2022-09-06T19:42:33.539635
897994;Claim;Incendio doloso Auto;2022-12-15T19:35:06.540634;2022-12-20T19:41:44.540634
897997;Claim;Incendio doloso Casa;2022-08-24T19:30:48.540634;2022-08-29T19:40:03.540634
898000;Claim;Incendio doloso Auto;2022-05-11T19:31:44.540634;2022-05-16T19:40:34.540634
898006;Claim;Furto Auto;2022-10-10T19:35:55.540634;2022-10-15T19:45:31.540634
898012;Claim;Furto in Casa;2022-06-06T19:35:52.540634;2022-06-11T19:42:59.540634
898018;Claim;Furto Auto;2022-02-28T19:34:09.540634;2022-03-05T19:43:02.540634
898042;Claim;Incendio doloso Auto;2022-05-09T19:33:07.541634;2022-05-14T19:42:46.541634
898045;Claim;Incendio doloso Auto;2022-06-10T19:35:51.541634;2022-06-15T19:46:22.541634
898048;Claim;Furto in Casa;2022-07-21T19:31:52.541634;2022-07-26T19:39:50.541634
898054;Claim;Incendio doloso Casa;2022-10-20T19:35:15.541634;2022-10-25T19:43:40.541634
898057;Claim;Incendio doloso Auto;2022-09-23T19:34:36.541634;2022-09-28T19:41:49.541634
898060;Claim;Incidente Auto;2023-01-26T19:31:19.541634;2023-01-31T19:36:34.541634
898069;Claim;Incidente Auto;2022-05-29T19:30:12.541634;2022-06-03T19:37:45.541634
898081;Claim;Furto in Casa;2022-02-25T19:32:40.542637;2022-03-02T19:41:06.542637
898087;Claim;Incendio doloso Casa;2022-07-08T19:35:06.542637;2022-07-13T19:41:20.542637
898102;Claim;Incendio doloso Auto;2023-01-03T19:34:40.542637;2023-01-08T19:41:41.542637
898105;Claim;Incendio doloso Auto;2022-03-29T19:32:52.542637;2022-04-03T19:41:35.542637
898120;Claim;Incidente Auto;2022-03-21T19:32:10.543773;2022-03-26T19:40:53.543773
898126;Claim;Incendio doloso Auto;2022-12-26T19:33:06.543773;2022-12-31T19:43:52.543773
898144;Claim;Incendio doloso Auto;2022-10-02T19:35:22.543773;2022-10-07T19:41:37.543773
898147;Claim;Incendio doloso Casa;2022-03-02T19:35:19.543773;2022-03-07T19:44:32.543773
898150;Claim;Incidente Auto;2022-05-28T19:34:45.543773;2022-06-02T19:44:44.543773
898153;Claim;Incendio doloso Casa;2022-03-02T19:30:13.544775;2022-03-07T19:37:15.544775
898162;Claim;Incendio doloso Casa;2022-10-21T19:35:51.544775;2022-10-26T19:46:35.544775
898168;Claim;Furto in Casa;2022-04-28T19:35:53.544775;2022-05-03T19:46:03.544775
898171;Claim;Incidente Auto;2022-11-15T19:35:07.544775;2022-11-20T19:42:34.544775
898174;Claim;Furto in Casa;2022-06-14T19:30:34.544775;2022-06-19T19:39:51.544775
898177;Claim;Furto in Casa;2023-01-01T19:32:04.544775;2023-01-06T19:38:51.544775
898180;Claim;Furto in Casa;2022-10-11T19:30:43.544775;2022-10-16T19:38:22.544775
898183;Claim;Furto in Casa;2022-07-20T19:31:37.544775;2022-07-25T19:41:18.544775
898186;Claim;Incidente Auto;2022-04-11T19:31:32.544775;2022-04-16T19:39:30.544775
898192;Claim;Incendio doloso Auto;2022-05-31T19:32:32.544775;2022-06-05T19:41:34.544775
898195;Claim;Furto in Casa;2022-11-01T19:32:28.545773;2022-11-06T19:39:45.545773
898204;Claim;Incendio doloso Casa;2022-09-18T19:32:38.545773;2022-09-23T19:41:59.545773
898216;Claim;Incidente Auto;2022-08-03T19:33:51.545773;2022-08-08T19:40:08.545773
898219;Claim;Incendio doloso Casa;2022-03-19T19:33:48.545773;2022-03-24T19:42:17.545773
898222;Claim;Incendio doloso Auto;2022-09-20T19:31:02.545773;2022-09-25T19:40:40.545773
898231;Claim;Incendio doloso Auto;2022-05-24T19:31:29.545773;2022-05-29T19:40:08.545773
898237;Claim;Incidente Auto;2022-11-28T19:31:29.546775;2022-12-03T19:39:15.546775
898249;Claim;Furto in Casa;2022-03-04T19:31:15.546775;2022-03-09T19:37:30.546775
898252;Claim;Incendio doloso Auto;2022-08-16T19:35:25.546775;2022-08-21T19:41:57.546775
898258;Claim;Incendio doloso Auto;2022-03-28T19:32:54.546775;2022-04-02T19:40:50.546775
898261;Claim;Incidente Auto;2022-03-06T19:34:14.546775;2022-03-11T19:42:35.546775
898282;Claim;Furto in Casa;2023-01-06T19:30:19.547775;2023-01-11T19:39:58.547775
898285;Claim;Furto in Casa;2022-11-20T19:30:34.547775;2022-11-25T19:37:53.547775
898288;Claim;Incendio doloso Auto;2022-05-13T19:34:10.547775;2022-05-18T19:41:04.547775
898294;Claim;Furto Auto;2022-05-28T19:32:23.548774;2022-06-02T19:38:51.548774
898297;Claim;Furto Auto;2022-09-10T19:34:42.548774;2022-09-15T19:41:45.548774
898303;Claim;Incendio doloso Auto;2022-02-18T19:33:52.548774;2022-02-23T19:42:29.548774
898309;Claim;Incidente Auto;2022-04-27T19:33:58.548774;2022-05-02T19:41:50.548774
898312;Claim;Incidente Auto;2022-03-02T19:35:30.548774;2022-03-07T19:42:53.548774
898321;Claim;Furto Auto;2022-03-17T19:32:10.549774;2022-03-22T19:39:35.549774
898327;Claim;Furto in Casa;2022-06-10T19:35:13.549774;2022-06-15T19:41:57.549774
898330;Claim;Incendio doloso Auto;2023-01-15T19:32:23.549774;2023-01-20T19:40:46.549774
898333;Claim;Incendio doloso Casa;2023-01-11T19:35:45.549774;2023-01-16T19:45:08.549774
898336;Claim;Incendio doloso Casa;2022-12-30T19:35:54.549774;2023-01-04T19:40:55.549774
898342;Claim;Incendio doloso Auto;2022-08-29T19:32:44.549774;2022-09-03T19:41:05.549774
898345;Claim;Furto in Casa;2022-02-19T19:33:39.549774;2022-02-24T19:38:42.549774
898348;Claim;Furto in Casa;2022-05-26T19:30:47.550775;2022-05-31T19:40:42.550775
898369;Claim;Incidente Auto;2022-12-29T19:35:24.550775;2023-01-03T19:40:35.550775
898375;Claim;Furto Auto;2022-04-26T19:30:29.551774;2022-05-01T19:40:42.551774
898381;Claim;Furto Auto;2022-03-02T19:30:38.551774;2022-03-07T19:37:04.551774
898402;Claim;Incendio doloso Casa;2022-05-01T19:35:49.552775;2022-05-06T19:44:24.552775
898405;Claim;Furto Auto;2022-02-05T19:32:41.552775;2022-02-10T19:43:15.552775
898408;Claim;Furto in Casa;2022-06-28T19:33:56.552775;2022-07-03T19:40:58.552775
898411;Claim;Furto in Casa;2022-04-12T19:35:50.552775;2022-04-17T19:42:38.552775
898417;Claim;Incidente Auto;2022-06-13T19:30:27.552775;2022-06-18T19:37:39.552775
898426;Claim;Incendio doloso Auto;2022-09-22T19:33:05.552775;2022-09-27T19:40:15.552775
898429;Claim;Incidente Auto;2022-12-03T19:31:58.552775;2022-12-08T19:38:57.552775
898435;Claim;Incidente Auto;2022-07-18T19:34:33.553949;2022-07-23T19:40:40.553949
898438;Claim;Incendio doloso Auto;2023-01-24T19:30:37.553949;2023-01-29T19:38:35.553949
898444;Claim;Incendio doloso Auto;2022-12-11T19:35:15.553949;2022-12-16T19:40:58.553949
898447;Claim;Furto Auto;2022-06-08T19:35:06.553949;2022-06-13T19:44:12.553949
898459;Claim;Furto Auto;2022-11-12T19:31:38.553949;2022-11-17T19:39:23.553949
898465;Claim;Incendio doloso Casa;2022-11-21T19:30:45.554950;2022-11-26T19:40:19.554950
898471;Claim;Incendio doloso Casa;2022-10-02T19:30:03.554950;2022-10-07T19:37:23.554950
898474;Claim;Furto Auto;2022-08-01T19:32:02.554950;2022-08-06T19:42:18.554950
898477;Claim;Incidente Auto;2022-08-08T19:32:53.554950;2022-08-13T19:40:35.554950
898480;Claim;Incendio doloso Casa;2022-09-27T19:30:59.554950;2022-10-02T19:41:25.554950
898495;Claim;Incidente Auto;2022-06-25T19:31:22.555949;2022-06-30T19:37:01.555949
898501;Claim;Incidente Auto;2022-07-19T19:32:15.555949;2022-07-24T19:37:52.555949
898507;Claim;Furto Auto;2022-11-25T19:35:39.555949;2022-11-30T19:40:53.555949
898510;Claim;Incendio doloso Auto;2022-05-27T19:34:45.555949;2022-06-01T19:45:06.555949
898513;Claim;Incidente Auto;2022-08-31T19:31:42.555949;2022-09-05T19:41:27.555949
898516;Claim;Incidente Auto;2022-02-12T19:31:27.556950;2022-02-17T19:40:19.556950
898519;Claim;Incidente Auto;2022-05-04T19:31:54.556950;2022-05-09T19:38:49.556950
898522;Claim;Incendio doloso Casa;2023-01-16T19:30:41.556950;2023-01-21T19:37:14.556950
898528;Claim;Incidente Auto;2022-08-20T19:33:09.556950;2022-08-25T19:38:37.556950
898531;Claim;Incidente Auto;2022-12-01T19:34:42.556950;2022-12-06T19:42:05.556950
898534;Claim;Incidente Auto;2022-07-31T19:34:57.556950;2022-08-05T19:41:50.556950
898537;Claim;Furto Auto;2022-08-25T19:32:04.556950;2022-08-30T19:37:05.556950
898543;Claim;Incendio doloso Casa;2022-06-23T19:35:13.557949;2022-06-28T19:40:23.557949
898555;Claim;Incendio doloso Casa;2023-01-12T19:31:20.557949;2023-01-17T19:38:24.557949
898558;Claim;Furto Auto;2022-03-29T19:33:45.557949;2022-04-03T19:43:09.557949
898561;Claim;Incidente Auto;2022-11-23T19:30:20.557949;2022-11-28T19:36:45.557949
898567;Claim;Furto in Casa;2022-05-26T19:34:04.558951;2022-05-31T19:41:40.558951
898573;Claim;Incidente Auto;2022-11-19T19:34:06.558951;2022-11-24T19:40:14.558951
898579;Claim;Furto in Casa;2022-07-23T19:32:10.558951;2022-07-28T19:41:34.558951
898582;Claim;Incendio doloso Casa;2022-10-26T19:32:33.558951;2022-10-31T19:39:40.558951
898585;Claim;Incendio doloso Casa;2022-09-18T19:35:50.558951;2022-09-23T19:41:01.558951
898591;Claim;Incidente Auto;2022-11-18T19:31:53.558951;2022-11-23T19:38:59.558951
898594;Claim;Incendio doloso Auto;2022-05-11T19:30:51.559950;2022-05-16T19:39:33.559950
898612;Claim;Furto Auto;2022-07-29T19:34:10.559950;2022-08-03T19:43:17.559950
898615;Claim;Furto Auto;2022-11-26T19:30:08.559950;2022-12-01T19:36:50.559950
898618;Claim;Incidente Auto;2022-02-04T19:35:24.559950;2022-02-09T19:41:13.559950
898621;Claim;Incendio doloso Auto;2022-04-21T19:33:22.559950;2022-04-26T19:43:30.559950
898624;Claim;Incidente Auto;2022-05-19T19:31:37.560949;2022-05-24T19:37:21.560949
898627;Claim;Furto Auto;2022-09-18T19:35:59.560949;2022-09-23T19:46:58.560949
898630;Claim;Incidente Auto;2023-01-04T19:34:16.560949;2023-01-09T19:44:12.560949
898633;Claim;Furto in Casa;2022-10-02T19:31:49.560949;2022-10-07T19:37:08.560949
898636;Claim;Incidente Auto;2022-05-08T19:30:35.560949;2022-05-13T19:36:08.560949
898648;Claim;Incidente Auto;2022-02-09T19:32:41.560949;2022-02-14T19:41:10.560949
898651;Claim;Incidente Auto;2022-06-17T19:31:29.560949;2022-06-22T19:42:21.560949
898657;Claim;Furto in Casa;2022-09-09T19:34:03.560949;2022-09-14T19:42:10.560949
898660;Claim;Incendio doloso Auto;2022-04-07T19:32:03.560949;2022-04-12T19:41:19.560949
898663;Claim;Furto in Casa;2022-11-02T19:32:52.560949;2022-11-07T19:40:37.560949
898669;Claim;Incendio doloso Casa;2022-12-16T19:35:44.562456;2022-12-21T19:45:46.562456
898681;Claim;Incendio doloso Casa;2022-06-04T19:32:59.562456;2022-06-09T19:42:35.562456
898684;Claim;Furto in Casa;2022-07-05T19:30:23.562456;2022-07-10T19:36:04.562456
898687;Claim;Incendio doloso Casa;2022-05-03T19:32:32.562456;2022-05-08T19:43:03.562456
898690;Claim;Incidente Auto;2022-08-21T19:32:07.562456;2022-08-26T19:41:31.562456
898693;Claim;Incendio doloso Casa;2022-08-30T19:32:19.563464;2022-09-04T19:37:43.563464
898699;Claim;Incendio doloso Casa;2022-07-25T19:30:05.563464;2022-07-30T19:37:47.563464
898711;Claim;Incendio doloso Casa;2022-08-04T19:33:24.564540;2022-08-09T19:38:38.564540
898717;Claim;Incendio doloso Casa;2022-02-16T19:34:23.564540;2022-02-21T19:43:55.564540
898729;Claim;Furto Auto;2022-05-07T19:31:47.565047;2022-05-12T19:37:27.565047
898732;Claim;Incendio doloso Auto;2022-02-16T19:35:45.565047;2022-02-21T19:42:10.565047
898735;Claim;Incendio doloso Auto;2022-02-08T19:30:32.565047;2022-02-13T19:41:01.565047
898741;Claim;Furto in Casa;2022-08-14T19:33:02.565047;2022-08-19T19:41:32.565047
898744;Claim;Furto in Casa;2022-12-19T19:34:53.565047;2022-12-24T19:43:23.565047
898750;Claim;Incidente Auto;2022-09-25T19:31:37.566053;2022-09-30T19:37:08.566053
898756;Claim;Furto Auto;2022-04-09T19:35:09.566053;2022-04-14T19:42:14.566053
898759;Claim;Furto in Casa;2022-04-20T19:30:28.566053;2022-04-25T19:37:58.566053
898765;Claim;Incendio doloso Casa;2022-07-04T19:33:30.566053;2022-07-09T19:43:31.566053
898774;Claim;Incendio doloso Auto;2022-12-30T19:35:50.567055;2023-01-04T19:44:42.567055
898777;Claim;Furto Auto;2023-01-11T19:32:21.567055;2023-01-16T19:39:10.567055
898780;Claim;Incendio doloso Auto;2022-05-24T19:31:57.567055;2022-05-29T19:39:38.567055
898792;Claim;Incendio doloso Auto;2022-12-25T19:35:30.567055;2022-12-30T19:42:23.567055
898810;Claim;Incendio doloso Casa;2022-10-16T19:30:02.568053;2022-10-21T19:40:24.568053
898813;Claim;Incendio doloso Casa;2022-10-07T19:30:21.568053;2022-10-12T19:37:07.568053
898816;Claim;Incendio doloso Casa;2022-06-05T19:33:20.568053;2022-06-10T19:43:29.568053
898822;Claim;Incendio doloso Auto;2022-10-21T19:33:53.568053;2022-10-26T19:39:16.568053
898831;Claim;Incendio doloso Casa;2022-04-06T19:33:14.569055;2022-04-11T19:39:23.569055
898837;Claim;Furto Auto;2022-12-19T19:30:45.569055;2022-12-24T19:36:46.569055
898846;Claim;Furto in Casa;2022-03-04T19:32:08.569055;2022-03-09T19:37:40.569055
898855;Claim;Incendio doloso Auto;2022-06-08T19:33:23.570054;2022-06-13T19:41:48.570054
898867;Claim;Furto in Casa;2023-01-03T19:35:30.570054;2023-01-08T19:44:52.570054
898870;Claim;Incendio doloso Auto;2022-07-21T19:35:55.570054;2022-07-26T19:45:45.570054
898879;Claim;Furto Auto;2022-09-10T19:30:29.570054;2022-09-15T19:38:49.570054
898891;Claim;Furto Auto;2022-06-08T19:30:54.571054;2022-06-13T19:41:42.571054
898900;Claim;Incendio doloso Auto;2022-10-02T19:31:58.571054;2022-10-07T19:37:05.571054
898903;Claim;Furto Auto;2022-07-18T19:33:17.571054;2022-07-23T19:43:01.571054
898906;Claim;Incendio doloso Auto;2022-12-07T19:32:14.571054;2022-12-12T19:41:16.571054
898912;Claim;Furto in Casa;2022-11-19T19:30:29.571054;2022-11-24T19:36:40.571054
898915;Claim;Incendio doloso Casa;2022-09-09T19:35:28.571054;2022-09-14T19:44:17.571054
898924;Claim;Furto in Casa;2022-09-14T19:33:46.572560;2022-09-19T19:39:55.572560
898930;Claim;Incendio doloso Casa;2022-07-18T19:35:52.572560;2022-07-23T19:43:30.572560
898933;Claim;Incendio doloso Auto;2022-05-11T19:30:49.572560;2022-05-16T19:36:08.572560
898942;Claim;Furto in Casa;2022-07-26T19:35:15.572560;2022-07-31T19:42:17.572560
898945;Claim;Furto in Casa;2022-08-29T19:35:18.572560;2022-09-03T19:43:51.572560
898957;Claim;Furto Auto;2022-07-05T19:31:56.573566;2022-07-10T19:39:18.573566
898960;Claim;Incendio doloso Auto;2022-02-20T19:32:19.573566;2022-02-25T19:38:15.573566
898969;Claim;Incendio doloso Casa;2022-08-10T19:34:57.573566;2022-08-15T19:40:01.573566
898972;Claim;Incendio doloso Casa;2022-10-17T19:32:15.573566;2022-10-22T19:37:25.573566
898984;Claim;Incidente Auto;2022-12-26T19:35:34.574566;2022-12-31T19:42:03.574566
898987;Claim;Incendio doloso Auto;2022-10-24T19:33:18.574566;2022-10-29T19:42:46.574566
898990;Claim;Incendio doloso Auto;2022-04-03T19:30:38.574566;2022-04-08T19:37:58.574566
899008;Claim;Incendio doloso Auto;2022-11-22T19:31:40.575567;2022-11-27T19:39:44.575567
899011;Claim;Incendio doloso Casa;2022-03-13T19:35:53.575567;2022-03-18T19:44:19.575567
899014;Claim;Incendio doloso Auto;2022-02-24T19:32:14.575567;2022-03-01T19:38:50.575567
899020;Claim;Incidente Auto;2022-10-22T19:31:14.575567;2022-10-27T19:40:23.575567
899023;Claim;Furto Auto;2022-03-09T19:30:10.575567;2022-03-14T19:36:30.575567
899026;Claim;Furto Auto;2022-02-10T19:33:00.575567;2022-02-15T19:42:26.575567
899032;Claim;Incidente Auto;2023-01-23T19:34:39.575567;2023-01-28T19:42:41.575567
899050;Claim;Furto Auto;2022-08-01T19:31:29.576569;2022-08-06T19:40:03.576569
899059;Claim;Incendio doloso Auto;2022-05-17T19:33:22.576569;2022-05-22T19:42:40.576569
899062;Claim;Incendio doloso Casa;2022-05-25T19:33:14.576569;2022-05-30T19:42:03.576569
