:ID;:LABEL;type;open_date:datetime;closed_date:datetime
897577;Claim;Incendio doloso Casa;2022-01-28T15:29:57.583595;2022-02-02T15:40:28.583595
897583;Claim;Incidente Auto;2022-10-31T15:33:44.584593;2022-11-05T15:39:46.584593
897592;Claim;Incendio doloso Auto;2022-08-28T15:34:02.584593;2022-09-02T15:40:35.584593
897595;Claim;Incidente Auto;2022-08-17T15:30:09.585595;2022-08-22T15:38:56.585595
897604;Claim;Incendio doloso Casa;2022-08-24T15:33:15.585595;2022-08-29T15:40:57.585595
897607;Claim;Incidente Auto;2022-03-07T15:32:39.586594;2022-03-12T15:38:07.586594
897610;Claim;Furto in Casa;2022-11-16T15:35:18.586594;2022-11-21T15:43:57.586594
897616;Claim;Furto Auto;2022-02-06T15:30:58.586594;2022-02-11T15:39:27.586594
897625;Claim;Incendio doloso Auto;2022-05-27T15:29:42.586594;2022-06-01T15:39:15.586594
897628;Claim;Furto in Casa;2022-04-11T15:31:46.588100;2022-04-16T15:41:01.588100
897631;Claim;Furto in Casa;2022-07-10T15:33:24.588100;2022-07-15T15:41:03.588100
897634;Claim;Incidente Auto;2022-11-06T15:30:22.588100;2022-11-11T15:39:18.588100
897646;Claim;Incidente Auto;2022-01-27T15:33:24.589106;2022-02-01T15:39:25.589106
897655;Claim;Incidente Auto;2022-12-19T15:33:59.590106;2022-12-24T15:40:02.590106
897658;Claim;Incidente Auto;2022-11-28T15:34:37.590106;2022-12-03T15:43:26.590106
897664;Claim;Incidente Auto;2022-11-27T15:35:25.591108;2022-12-02T15:42:28.591108
897670;Claim;Furto Auto;2022-09-09T15:34:33.591108;2022-09-14T15:41:28.591108
897682;Claim;Incendio doloso Auto;2022-11-14T15:33:01.592111;2022-11-19T15:43:39.592111
897685;Claim;Incidente Auto;2022-03-06T15:29:32.593111;2022-03-11T15:36:33.593111
897691;Claim;Furto in Casa;2022-05-19T15:32:44.593111;2022-05-24T15:42:54.593111
897694;Claim;Furto Auto;2022-12-20T15:30:58.593111;2022-12-25T15:40:00.593111
897700;Claim;Incendio doloso Auto;2022-08-17T15:33:04.594106;2022-08-22T15:42:53.594106
897703;Claim;Incendio doloso Auto;2022-11-23T15:30:26.594106;2022-11-28T15:38:20.594106
897712;Claim;Incendio doloso Casa;2022-09-10T15:31:32.595108;2022-09-15T15:39:17.595108
897715;Claim;Furto Auto;2022-07-13T15:33:29.595108;2022-07-18T15:44:24.595108
897724;Claim;Furto Auto;2022-02-28T15:32:29.596107;2022-03-05T15:39:16.596107
897727;Claim;Incendio doloso Auto;2022-06-24T15:29:30.596107;2022-06-29T15:37:38.596107
897730;Claim;Incendio doloso Casa;2022-04-22T15:29:29.596107;2022-04-27T15:37:11.596107
897733;Claim;Furto in Casa;2022-03-10T15:34:07.596107;2022-03-15T15:40:54.596107
897739;Claim;Furto in Casa;2022-11-01T15:34:35.596107;2022-11-06T15:40:29.596107
897745;Claim;Incidente Auto;2022-07-12T15:34:36.597694;2022-07-17T15:40:52.597694
897748;Claim;Furto in Casa;2022-05-08T15:30:37.597694;2022-05-13T15:38:30.597694
897751;Claim;Incidente Auto;2022-03-26T15:30:04.597694;2022-03-31T15:35:30.597694
897754;Claim;Incendio doloso Casa;2022-07-15T15:30:27.598622;2022-07-20T15:40:38.598622
897757;Claim;Furto Auto;2022-04-09T15:31:09.598622;2022-04-14T15:36:36.598622
897766;Claim;Furto Auto;2022-05-11T15:30:25.599622;2022-05-16T15:38:27.599622
897796;Claim;Furto Auto;2022-07-23T15:32:06.601624;2022-07-28T15:40:09.601624
897799;Claim;Incidente Auto;2022-03-25T15:29:37.602625;2022-03-30T15:38:10.602625
897808;Claim;Incidente Auto;2022-04-04T15:32:05.603620;2022-04-09T15:37:55.603620
897811;Claim;Incidente Auto;2023-01-14T15:31:45.603620;2023-01-19T15:40:02.603620
897814;Claim;Furto Auto;2023-01-05T15:31:14.603620;2023-01-10T15:37:55.603620
897817;Claim;Incendio doloso Auto;2022-09-21T15:34:21.603620;2022-09-26T15:40:01.603620
897823;Claim;Incendio doloso Casa;2022-05-07T15:29:33.604622;2022-05-12T15:37:10.604622
897826;Claim;Incendio doloso Auto;2022-03-12T15:34:01.604622;2022-03-17T15:43:36.604622
897829;Claim;Incendio doloso Casa;2023-01-07T15:32:26.604622;2023-01-12T15:38:40.604622
897835;Claim;Furto in Casa;2022-03-15T15:34:02.605620;2022-03-20T15:43:31.605620
897838;Claim;Furto in Casa;2022-08-19T15:29:59.605620;2022-08-24T15:35:37.605620
897841;Claim;Incendio doloso Auto;2022-04-27T15:33:01.605620;2022-05-02T15:41:53.605620
897844;Claim;Incendio doloso Auto;2022-09-30T15:33:22.606622;2022-10-05T15:41:33.606622
897847;Claim;Furto in Casa;2022-04-30T15:31:48.606622;2022-05-05T15:41:39.606622
897868;Claim;Incendio doloso Auto;2022-06-15T15:32:32.608129;2022-06-20T15:39:41.608129
897871;Claim;Incidente Auto;2022-03-17T15:32:50.608129;2022-03-22T15:38:12.608129
897877;Claim;Incendio doloso Casa;2022-03-31T15:34:40.609139;2022-04-05T15:41:41.609139
897880;Claim;Incendio doloso Auto;2022-11-28T15:35:01.609139;2022-12-03T15:41:16.609139
897886;Claim;Furto Auto;2022-11-25T15:33:38.609139;2022-11-30T15:39:04.609139
897889;Claim;Incidente Auto;2022-09-20T15:30:37.610138;2022-09-25T15:40:05.610138
897898;Claim;Furto Auto;2022-01-26T15:34:20.611137;2022-01-31T15:40:25.611137
897901;Claim;Incidente Auto;2022-02-16T15:33:59.611137;2022-02-21T15:42:32.611137
897904;Claim;Incidente Auto;2022-04-13T15:34:37.611137;2022-04-18T15:43:35.611137
897913;Claim;Furto in Casa;2022-07-27T15:34:13.612139;2022-08-01T15:44:39.612139
897919;Claim;Furto Auto;2023-01-17T15:32:54.612139;2023-01-22T15:40:36.612139
897931;Claim;Incendio doloso Casa;2022-12-02T15:32:46.613136;2022-12-07T15:43:16.613136
897934;Claim;Furto Auto;2022-03-29T15:31:31.613136;2022-04-03T15:41:58.613136
897937;Claim;Incidente Auto;2022-03-29T15:31:48.614136;2022-04-03T15:41:51.614136
897940;Claim;Incendio doloso Auto;2022-04-15T15:32:59.614136;2022-04-20T15:42:36.614136
897946;Claim;Furto in Casa;2022-04-22T15:32:14.614136;2022-04-27T15:40:02.614136
897952;Claim;Incendio doloso Casa;2023-01-04T15:34:46.615138;2023-01-09T15:41:39.615138
897961;Claim;Furto in Casa;2022-09-08T15:30:17.616139;2022-09-13T15:37:53.616139
897964;Claim;Incendio doloso Casa;2022-11-13T15:35:02.616139;2022-11-18T15:43:52.616139
897967;Claim;Furto Auto;2022-05-10T15:31:23.616139;2022-05-15T15:39:54.616139
897973;Claim;Furto in Casa;2022-06-02T15:30:56.616139;2022-06-07T15:36:19.616139
897976;Claim;Incendio doloso Auto;2022-03-28T15:34:59.617647;2022-04-02T15:42:48.617647
897979;Claim;Incendio doloso Auto;2022-07-04T15:33:31.617647;2022-07-09T15:40:49.617647
897982;Claim;Furto in Casa;2022-11-12T15:29:56.617647;2022-11-17T15:37:05.617647
897985;Claim;Incendio doloso Casa;2022-09-05T15:31:33.617647;2022-09-10T15:39:17.617647
897994;Claim;Incendio doloso Auto;2022-11-22T15:31:37.618659;2022-11-27T15:40:55.618659
897997;Claim;Furto in Casa;2022-09-09T15:30:17.618659;2022-09-14T15:38:01.618659
898003;Claim;Incidente Auto;2022-12-18T15:31:10.619658;2022-12-23T15:41:11.619658
898009;Claim;Furto in Casa;2022-11-07T15:33:09.620656;2022-11-12T15:42:52.620656
898015;Claim;Furto Auto;2022-08-30T15:32:25.620656;2022-09-04T15:42:16.620656
898021;Claim;Incendio doloso Auto;2022-11-01T15:29:39.621657;2022-11-06T15:35:12.621657
898027;Claim;Incendio doloso Casa;2022-02-19T15:31:03.621657;2022-02-24T15:36:32.621657
898039;Claim;Furto Auto;2022-11-19T15:35:06.622658;2022-11-24T15:45:00.622658
898042;Claim;Incendio doloso Auto;2022-08-21T15:33:09.622658;2022-08-26T15:38:39.622658
898051;Claim;Furto in Casa;2022-03-05T15:33:35.623658;2022-03-10T15:39:43.623658
898054;Claim;Incendio doloso Casa;2022-12-05T15:34:53.624658;2022-12-10T15:42:21.624658
898063;Claim;Incendio doloso Auto;2022-02-04T15:32:53.624658;2022-02-09T15:42:01.624658
898066;Claim;Incendio doloso Casa;2022-06-16T15:34:54.625657;2022-06-21T15:42:28.625657
898069;Claim;Incendio doloso Auto;2022-10-20T15:32:27.625657;2022-10-25T15:41:08.625657
898072;Claim;Furto in Casa;2022-04-20T15:32:29.625657;2022-04-25T15:38:04.625657
898075;Claim;Incidente Auto;2022-05-19T15:33:08.625657;2022-05-24T15:43:35.625657
898090;Claim;Furto in Casa;2022-04-21T15:33:41.627658;2022-04-26T15:43:06.627658
898093;Claim;Furto in Casa;2022-05-20T15:32:20.627658;2022-05-25T15:40:09.627658
898105;Claim;Incendio doloso Auto;2022-11-20T15:32:30.629704;2022-11-25T15:40:01.629704
898108;Claim;Furto Auto;2022-10-03T15:34:29.629704;2022-10-08T15:42:51.629704
898114;Claim;Furto in Casa;2022-11-24T15:32:32.630467;2022-11-29T15:41:36.630467
898117;Claim;Incendio doloso Auto;2022-08-01T15:31:18.630467;2022-08-06T15:42:01.630467
898129;Claim;Incidente Auto;2022-05-17T15:34:13.631474;2022-05-22T15:44:30.631474
898135;Claim;Furto Auto;2022-05-22T15:29:37.632484;2022-05-27T15:37:33.632484
898138;Claim;Incendio doloso Auto;2022-06-27T15:34:42.632484;2022-07-02T15:44:22.632484
898141;Claim;Furto in Casa;2022-03-25T15:30:00.632484;2022-03-30T15:36:55.632484
898144;Claim;Incidente Auto;2022-08-13T15:35:19.632484;2022-08-18T15:44:13.632484
898147;Claim;Incendio doloso Casa;2022-08-10T15:35:18.632484;2022-08-15T15:42:37.632484
898150;Claim;Incidente Auto;2022-06-30T15:29:50.633482;2022-07-05T15:37:40.633482
898153;Claim;Furto in Casa;2022-10-05T15:30:39.633482;2022-10-10T15:40:10.633482
898156;Claim;Furto Auto;2022-04-17T15:29:49.633482;2022-04-22T15:37:14.633482
898159;Claim;Incendio doloso Auto;2022-06-25T15:31:18.633482;2022-06-30T15:38:27.633482
898162;Claim;Incidente Auto;2022-08-17T15:29:29.634482;2022-08-22T15:39:23.634482
898165;Claim;Furto in Casa;2022-02-12T15:32:52.634482;2022-02-17T15:38:05.634482
898171;Claim;Furto in Casa;2022-08-16T15:33:05.634482;2022-08-21T15:39:21.634482
898174;Claim;Furto in Casa;2022-05-03T15:31:58.635483;2022-05-08T15:41:02.635483
898177;Claim;Incendio doloso Auto;2022-10-04T15:31:32.635483;2022-10-09T15:40:52.635483
898180;Claim;Furto Auto;2022-02-08T15:31:58.635483;2022-02-13T15:41:54.635483
898189;Claim;Incendio doloso Auto;2022-03-14T15:31:27.636487;2022-03-19T15:40:30.636487
898195;Claim;Incendio doloso Casa;2022-05-09T15:30:02.636487;2022-05-14T15:37:28.636487
898198;Claim;Incendio doloso Auto;2022-06-03T15:31:00.636487;2022-06-08T15:36:13.636487
898213;Claim;Incendio doloso Auto;2022-03-13T15:32:04.637994;2022-03-18T15:42:10.637994
898216;Claim;Furto in Casa;2022-03-02T15:34:42.639003;2022-03-07T15:45:23.639003
898222;Claim;Incendio doloso Auto;2022-05-05T15:31:13.639003;2022-05-10T15:40:45.639003
898228;Claim;Furto in Casa;2022-12-20T15:30:39.640002;2022-12-25T15:37:09.640002
898234;Claim;Incendio doloso Casa;2022-04-18T15:31:39.640002;2022-04-23T15:37:53.640002
898237;Claim;Incidente Auto;2022-08-12T15:33:39.640002;2022-08-17T15:41:16.640002
898240;Claim;Incidente Auto;2022-08-17T15:33:56.641003;2022-08-22T15:42:49.641003
898243;Claim;Furto in Casa;2022-05-19T15:33:13.641003;2022-05-24T15:41:25.641003
898252;Claim;Furto Auto;2022-05-25T15:30:26.642002;2022-05-30T15:41:13.642002
898258;Claim;Furto in Casa;2022-08-13T15:33:34.642002;2022-08-18T15:40:55.642002
898270;Claim;Incendio doloso Casa;2022-08-13T15:32:38.643004;2022-08-18T15:40:25.643004
898273;Claim;Incendio doloso Auto;2022-10-28T15:31:35.643004;2022-11-02T15:40:25.643004
898276;Claim;Incidente Auto;2022-09-03T15:34:44.644003;2022-09-08T15:41:20.644003
898291;Claim;Incendio doloso Casa;2022-12-01T15:34:56.645007;2022-12-06T15:45:18.645007
898294;Claim;Incendio doloso Auto;2022-08-04T15:30:06.645007;2022-08-09T15:37:50.645007
898300;Claim;Incendio doloso Auto;2022-10-30T15:33:24.646002;2022-11-04T15:40:52.646002
898303;Claim;Incidente Auto;2022-08-27T15:30:00.646002;2022-09-01T15:36:34.646002
898309;Claim;Incidente Auto;2022-10-26T15:35:08.647002;2022-10-31T15:41:12.647002
898315;Claim;Incidente Auto;2022-07-02T15:33:37.647002;2022-07-07T15:44:22.647002
898318;Claim;Furto Auto;2022-04-11T15:35:07.648006;2022-04-16T15:41:21.648006
898321;Claim;Incendio doloso Casa;2022-12-19T15:29:59.648006;2022-12-24T15:36:08.648006
898324;Claim;Incendio doloso Casa;2022-09-01T15:30:35.648006;2022-09-06T15:40:22.648006
898333;Claim;Furto Auto;2022-02-27T15:33:03.649232;2022-03-04T15:40:38.649232
898345;Claim;Furto Auto;2023-01-04T15:29:50.650230;2023-01-09T15:35:59.650230
898348;Claim;Incidente Auto;2023-01-09T15:34:13.650230;2023-01-14T15:42:15.650230
898351;Claim;Incendio doloso Auto;2022-08-17T15:33:58.650230;2022-08-22T15:39:07.650230
898354;Claim;Incendio doloso Casa;2023-01-01T15:33:02.651234;2023-01-06T15:39:59.651234
898363;Claim;Incendio doloso Casa;2022-11-29T15:30:36.651234;2022-12-04T15:35:50.651234
898366;Claim;Incendio doloso Auto;2022-12-13T15:34:58.652231;2022-12-18T15:44:52.652231
898369;Claim;Furto in Casa;2022-08-10T15:31:15.652231;2022-08-15T15:41:19.652231
898381;Claim;Incendio doloso Auto;2022-12-15T15:29:33.653230;2022-12-20T15:37:08.653230
898387;Claim;Incendio doloso Casa;2022-10-22T15:32:00.653230;2022-10-27T15:42:40.653230
898396;Claim;Furto Auto;2022-08-16T15:32:49.654230;2022-08-21T15:39:04.654230
898402;Claim;Incidente Auto;2022-12-14T15:34:18.655270;2022-12-19T15:43:04.655270
898423;Claim;Incidente Auto;2022-11-10T15:31:40.656268;2022-11-15T15:40:04.656268
898426;Claim;Incendio doloso Auto;2022-04-06T15:34:22.656268;2022-04-11T15:43:36.656268
898432;Claim;Furto Auto;2022-04-26T15:31:59.657777;2022-05-01T15:42:09.657777
898438;Claim;Incendio doloso Auto;2022-09-01T15:32:08.657777;2022-09-06T15:40:55.657777
898444;Claim;Incendio doloso Casa;2022-03-23T15:35:05.658784;2022-03-28T15:41:22.658784
898447;Claim;Furto Auto;2022-06-02T15:34:58.658784;2022-06-07T15:40:11.658784
898453;Claim;Incidente Auto;2022-08-24T15:33:30.659787;2022-08-29T15:43:17.659787
898456;Claim;Incendio doloso Auto;2022-09-04T15:30:58.659787;2022-09-09T15:41:52.659787
898459;Claim;Incidente Auto;2022-10-06T15:30:50.659787;2022-10-11T15:41:30.659787
898477;Claim;Incendio doloso Auto;2022-02-08T15:32:18.661786;2022-02-13T15:41:37.661786
898483;Claim;Incendio doloso Auto;2022-12-08T15:34:19.661786;2022-12-13T15:43:46.661786
898495;Claim;Incidente Auto;2022-10-27T15:34:53.662790;2022-11-01T15:43:14.662790
898498;Claim;Furto in Casa;2023-01-17T15:29:55.663786;2023-01-22T15:38:00.663786
898507;Claim;Incidente Auto;2022-12-05T15:34:40.663786;2022-12-10T15:45:16.663786
898510;Claim;Incendio doloso Casa;2022-08-06T15:31:38.664787;2022-08-11T15:41:35.664787
898522;Claim;Incidente Auto;2022-05-23T15:30:53.665786;2022-05-28T15:39:00.665786
898525;Claim;Furto Auto;2022-03-18T15:32:03.665786;2022-03-23T15:40:43.665786
898528;Claim;Furto Auto;2022-07-06T15:33:15.665786;2022-07-11T15:40:48.665786
898537;Claim;Incendio doloso Auto;2022-10-14T15:30:50.666787;2022-10-19T15:40:15.666787
898540;Claim;Incendio doloso Auto;2022-09-28T15:33:46.666787;2022-10-03T15:43:15.666787
898549;Claim;Furto in Casa;2022-03-31T15:32:43.667789;2022-04-05T15:41:00.667789
898552;Claim;Furto in Casa;2022-07-10T15:32:17.667789;2022-07-15T15:41:13.667789
898555;Claim;Incendio doloso Casa;2022-05-25T15:35:17.667789;2022-05-30T15:43:59.667789
898558;Claim;Incidente Auto;2022-03-07T15:33:14.668940;2022-03-12T15:40:28.668940
898564;Claim;Furto in Casa;2022-04-01T15:35:21.668940;2022-04-06T15:44:34.668940
898567;Claim;Furto Auto;2022-11-06T15:30:05.668940;2022-11-11T15:39:28.668940
898573;Claim;Incidente Auto;2022-11-11T15:34:19.669942;2022-11-16T15:44:28.669942
898576;Claim;Incidente Auto;2022-08-05T15:34:38.669942;2022-08-10T15:43:00.669942
898579;Claim;Furto Auto;2022-12-01T15:29:33.669942;2022-12-06T15:34:42.669942
898588;Claim;Incendio doloso Auto;2022-02-27T15:35:04.670939;2022-03-04T15:40:41.670939
898591;Claim;Incidente Auto;2022-05-05T15:33:22.670939;2022-05-10T15:38:50.670939
898600;Claim;Incendio doloso Casa;2022-03-28T15:34:57.671940;2022-04-02T15:43:23.671940
898630;Claim;Incidente Auto;2022-03-10T15:34:58.674939;2022-03-15T15:40:21.674939
898639;Claim;Furto Auto;2023-01-24T15:33:30.675941;2023-01-29T15:42:01.675941
898645;Claim;Incidente Auto;2022-03-29T15:35:13.675941;2022-04-03T15:46:10.675941
898651;Claim;Furto in Casa;2022-05-06T15:34:09.676942;2022-05-11T15:42:36.676942
898654;Claim;Incendio doloso Auto;2022-12-16T15:34:07.676942;2022-12-21T15:43:04.676942
898660;Claim;Incendio doloso Casa;2022-05-10T15:35:07.676942;2022-05-15T15:45:34.676942
898678;Claim;Incendio doloso Auto;2022-04-03T15:35:06.679025;2022-04-08T15:44:44.679025
898681;Claim;Furto Auto;2022-07-25T15:29:33.679025;2022-07-30T15:36:07.679025
898693;Claim;Furto in Casa;2022-03-17T15:34:59.680024;2022-03-22T15:42:27.680024
898696;Claim;Furto in Casa;2022-12-01T15:33:15.681025;2022-12-06T15:43:01.681025
898705;Claim;Furto in Casa;2022-11-18T15:33:00.681025;2022-11-23T15:40:42.681025
898711;Claim;Incendio doloso Auto;2022-09-03T15:29:49.682024;2022-09-08T15:37:53.682024
898714;Claim;Furto in Casa;2022-03-24T15:35:14.682024;2022-03-29T15:43:46.682024
898717;Claim;Incendio doloso Casa;2022-10-30T15:33:04.682024;2022-11-04T15:40:24.682024
898723;Claim;Incendio doloso Casa;2022-02-11T15:31:06.683028;2022-02-16T15:36:22.683028
898726;Claim;Incidente Auto;2022-05-29T15:34:45.683028;2022-06-03T15:43:57.683028
898729;Claim;Furto in Casa;2022-01-28T15:30:42.683028;2022-02-02T15:39:12.683028
898738;Claim;Incendio doloso Auto;2022-08-26T15:33:41.684024;2022-08-31T15:39:02.684024
898750;Claim;Incidente Auto;2022-04-03T15:30:45.685028;2022-04-08T15:35:51.685028
898753;Claim;Furto in Casa;2022-06-05T15:35:04.686024;2022-06-10T15:43:18.686024
898756;Claim;Incidente Auto;2022-09-12T15:30:22.686024;2022-09-17T15:41:16.686024
898759;Claim;Incendio doloso Auto;2022-12-28T15:29:55.686024;2023-01-02T15:38:19.686024
898762;Claim;Furto in Casa;2022-10-22T15:33:15.687025;2022-10-27T15:42:47.687025
898765;Claim;Furto Auto;2022-06-19T15:33:55.687025;2022-06-24T15:41:16.687025
898768;Claim;Incendio doloso Auto;2022-11-25T15:34:21.687025;2022-11-30T15:43:47.687025
898771;Claim;Furto Auto;2022-09-06T15:31:26.688025;2022-09-11T15:42:10.688025
898783;Claim;Incendio doloso Casa;2022-06-24T15:34:46.689067;2022-06-29T15:41:02.689067
898786;Claim;Incidente Auto;2022-05-04T15:33:04.689067;2022-05-09T15:42:41.689067
898789;Claim;Furto Auto;2022-09-20T15:30:53.689067;2022-09-25T15:39:12.689067
898792;Claim;Furto in Casa;2022-12-16T15:32:15.689067;2022-12-21T15:41:02.689067
898795;Claim;Incidente Auto;2022-06-08T15:32:15.690066;2022-06-13T15:38:09.690066
898798;Claim;Furto Auto;2022-10-23T15:30:55.690066;2022-10-28T15:38:24.690066
898801;Claim;Incendio doloso Auto;2022-08-07T15:30:05.690066;2022-08-12T15:38:12.690066
898804;Claim;Incendio doloso Auto;2022-02-14T15:34:56.691067;2022-02-19T15:42:44.691067
898816;Claim;Incendio doloso Casa;2022-11-13T15:35:03.692067;2022-11-18T15:45:56.692067
898819;Claim;Furto Auto;2022-10-14T15:33:48.692067;2022-10-19T15:40:31.692067
898822;Claim;Furto Auto;2022-06-07T15:32:26.692067;2022-06-12T15:40:01.692067
898831;Claim;Incidente Auto;2022-03-22T15:29:50.693065;2022-03-27T15:36:10.693065
898837;Claim;Incendio doloso Auto;2022-12-11T15:33:32.694065;2022-12-16T15:40:43.694065
898849;Claim;Incendio doloso Casa;2022-06-24T15:29:40.695068;2022-06-29T15:39:35.695068
898855;Claim;Incendio doloso Auto;2022-04-11T15:31:06.695068;2022-04-16T15:38:01.695068
898861;Claim;Incidente Auto;2022-05-11T15:33:42.696072;2022-05-16T15:43:40.696072
898867;Claim;Furto in Casa;2022-01-26T15:30:12.696072;2022-01-31T15:38:09.696072
898870;Claim;Incidente Auto;2022-07-02T15:30:47.697068;2022-07-07T15:41:08.697068
898876;Claim;Incidente Auto;2022-07-05T15:31:31.697068;2022-07-10T15:37:42.697068
898879;Claim;Incendio doloso Casa;2022-04-23T15:33:13.697068;2022-04-28T15:40:22.697068
898891;Claim;Furto Auto;2023-01-07T15:29:54.698067;2023-01-12T15:38:24.698067
898894;Claim;Incendio doloso Auto;2022-04-07T15:33:30.698067;2022-04-12T15:43:29.698067
898897;Claim;Incendio doloso Auto;2023-01-16T15:30:25.699247;2023-01-21T15:38:08.699247
898900;Claim;Incidente Auto;2022-08-12T15:34:59.699247;2022-08-17T15:42:55.699247
898903;Claim;Furto Auto;2022-04-02T15:32:33.699247;2022-04-07T15:39:44.699247
898906;Claim;Furto in Casa;2022-01-31T15:33:45.699247;2022-02-05T15:42:14.699247
898909;Claim;Furto Auto;2022-06-22T15:31:03.700247;2022-06-27T15:40:39.700247
898915;Claim;Incendio doloso Auto;2022-06-19T15:29:39.700247;2022-06-24T15:38:56.700247
898918;Claim;Furto in Casa;2022-07-26T15:32:17.701246;2022-07-31T15:40:56.701246
898927;Claim;Furto in Casa;2022-06-17T15:32:43.702246;2022-06-22T15:39:08.702246
898936;Claim;Furto in Casa;2022-11-28T15:31:55.702246;2022-12-03T15:38:56.702246
898939;Claim;Incendio doloso Casa;2023-01-18T15:31:23.703248;2023-01-23T15:37:56.703248
898942;Claim;Incidente Auto;2022-12-05T15:35:20.703248;2022-12-10T15:44:22.703248
898954;Claim;Furto in Casa;2022-03-05T15:30:31.704250;2022-03-10T15:39:49.704250
898960;Claim;Incendio doloso Casa;2022-10-07T15:33:09.704250;2022-10-12T15:39:39.704250
898969;Claim;Incendio doloso Casa;2022-07-04T15:33:54.705251;2022-07-09T15:39:33.705251
898975;Claim;Incendio doloso Casa;2022-11-17T15:30:05.706249;2022-11-22T15:38:34.706249
898981;Claim;Furto in Casa;2022-09-05T15:30:08.706249;2022-09-10T15:38:05.706249
898984;Claim;Incendio doloso Casa;2022-02-24T15:32:19.706249;2022-03-01T15:41:08.706249
898987;Claim;Incidente Auto;2022-10-15T15:32:32.706249;2022-10-20T15:42:42.706249
898993;Claim;Furto in Casa;2022-08-31T15:34:50.707823;2022-09-05T15:45:06.707823
898999;Claim;Furto in Casa;2022-02-06T15:32:31.707823;2022-02-11T15:41:46.707823
