:ID;:LABEL;code;first_name;last_name
897428;Evaluator;593458529667;Filippo;Baglioni
897431;Evaluator;123900265859;Mariana;Letta
897434;Evaluator;199561708933;Romana;Cocci
897437;Evaluator;304076588422;Fabrizia;Lucarelli
897440;Evaluator;515766191498;Ippazio;Petrocelli
897443;Evaluator;887562962323;Liliana;Brambilla
897446;Evaluator;748413158808;Coluccio;Benussi
897449;Evaluator;226707965338;Valentina;Interminei
897452;Evaluator;342143665562;Eliana;Paruta
897455;Evaluator;79029077407;Maria;Antonioni
897458;Evaluator;726318679457;Arturo;Anastasi
897461;Evaluator;171746559396;Marcella;Praga
897464;Evaluator;591430550949;Jacopo;Bernardi
897467;Evaluator;31028151721;Mario;Ciani
897470;Evaluator;122763969962;Nanni;Vattimo
897473;Evaluator;69514659243;Filippa;Brichese
897476;Evaluator;702793516461;Ludovico;Spallanzani
897479;Evaluator;4656367024;Fabio;Priuli
897482;Evaluator;797247931825;Ansaldo;Bragadin
897485;Evaluator;354339095985;Nina;Greco
897488;Evaluator;811351770547;Alessandro;Folliero
897491;Evaluator;759606216116;Isa;Segni
897494;Evaluator;107154441653;Adelmo;Cuzzocrea
897497;Evaluator;889150866870;Antonio;Badoglio
897500;Evaluator;307831375286;Michele;Fantini
897503;Evaluator;137412183480;Sole;Babbo
897506;Evaluator;983379281337;Edoardo;Togliatti
897509;Evaluator;656200533433;Adriana;Pedersoli
897512;Evaluator;38202901947;Stefani;Zeffirelli
897515;Evaluator;787111151035;Bartolomeo;Ottino
897518;Evaluator;180570490301;Renzo;Buonauro
897521;Evaluator;907053139385;Bartolomeo;Musatti
897524;Evaluator;375614604735;Livia;Pasolini
897527;Evaluator;289280558527;Pierpaolo;Giannuzzi
897530;Evaluator;538918389185;Dario;Giusti
897533;Evaluator;10288530882;Giovanna;Muti
897536;Evaluator;507769980353;Tiziana;Chittolini
897539;Evaluator;234117301710;Arsenio;Alonzi
897542;Evaluator;444420949460;Imelda;Totino
897545;Evaluator;618349495765;Leonardo;Morlacchi
897548;Evaluator;689685104087;Lazzaro;Pagnotto
897551;Evaluator;669659629018;Achille;Costalonga
897554;Evaluator;380674508254;Lucrezia;Dossetti
897557;Evaluator;117836645856;Dionigi;Falloppio
897560;Evaluator;914360468973;Clelia;Polizzi
897563;Evaluator;313496339949;Enzo;Lombardo
897566;Evaluator;194949383670;Sandra;Verga
897569;Evaluator;469663352310;Pierangelo;Interminei
897572;Evaluator;443912750584;Panfilo;Parpinel
897575;Evaluator;28553545209;Telemaco;Tolentino
897578;Evaluator;201838953977;Germana;Gigli
897581;Evaluator;521363981818;Tonino;Campanella
897584;Evaluator;280909972988;Jolanda;Borsiere
897587;Evaluator;78241465856;Laureano;Nicolucci
897590;Evaluator;510642423301;Pina;Casellati
897593;Evaluator;17875240455;Nedda;Deledda
897596;Evaluator;886721512968;Mariano;Zacchia
897599;Evaluator;418611791369;Gaetano;Busoni
897602;Evaluator;678468388365;Biagio;Iacovelli
897605;Evaluator;149961836045;Maria;Matteotti
897608;Evaluator;773899945487;Gian;Cremonesi
897611;Evaluator;125863200270;Dante;Sraffa
897614;Evaluator;870273254929;Adriano;Venier
897617;Evaluator;805612422674;Greca;Botticelli
897620;Evaluator;265321317907;Marta;Iannuzzi
897623;Evaluator;162244494868;Corrado;Gramsci
897626;Evaluator;145699178004;Morena;Gualandi
897629;Evaluator;133172594203;Benedetto;Lombroso
897632;Evaluator;964022994463;Giovanna;Gualandi
897635;Evaluator;471862838816;Gianfrancesco;Badoglio
897638;Evaluator;116683900450;Pietro;Tonisto
897641;Evaluator;657297114659;Lamberto;Vespa
897644;Evaluator;331320460836;Jolanda;Grimani
897647;Evaluator;54923691560;Lucia;Novaro
897650;Evaluator;372631045674;Cipriano;Bellò
897653;Evaluator;643772778027;Matilda;Riccati
897656;Evaluator;477664085548;Amleto;Verdone
897659;Evaluator;305153148460;Rosario;Asprucci
897662;Evaluator;628498695726;Evangelista;Bellucci
897665;Evaluator;450570978878;Tiziano;Trombetta
897668;Evaluator;858686490176;Griselda;Juvara
897671;Evaluator;751915304515;Caterina;Procacci
897674;Evaluator;282574161475;Berenice;Manolesso
897677;Evaluator;206820279878;Ferdinando;Monteverdi
897680;Evaluator;453968430665;Martino;Mantegazza
897683;Evaluator;245732312651;Lina;Mimun
897686;Evaluator;16247588429;Sergius;Geraci
897689;Evaluator;659375490638;Claudio;Zacchia
897692;Evaluator;185577997904;Mauro;Mantegazza
897695;Evaluator;449939965521;Paoletta;Greggio
897698;Evaluator;747743544914;Mariana;Camanni
897701;Evaluator;981074937433;Ruggiero;Gulotta
897704;Evaluator;814264223326;Daria;Filippelli
897707;Evaluator;733934814815;Maurizio;Duodo
897710;Evaluator;84352960097;Annetta;Abba
897713;Evaluator;711464748642;Piermaria;Dalla
897716;Evaluator;261346985571;Cristina;Metella
897719;Evaluator;293396907626;Enzio;Pucci
897722;Evaluator;525943080561;Letizia;Renier
897725;Evaluator;89662195313;Greca;Mogherini
897728;Evaluator;476204369523;Antonino;Gulotta
897731;Evaluator;151354312308;Leopoldo;Gregorio
897734;Evaluator;912960751221;Orazio;Boccioni
897737;Evaluator;590185662071;Donatello;Cuomo
897740;Evaluator;874704832120;Sebastiano;Fagotto
897743;Evaluator;778613360247;Irma;Nicolucci
897746;Evaluator;591947335294;Nanni;Falcone
897749;Evaluator;571269940862;Panfilo;Rosmini
897752;Evaluator;72949106303;Michelotto;Mastandrea
897755;Evaluator;356607067777;Fiorino;Bertoni
897758;Evaluator;928290178693;Pierluigi;Vianello
897761;Evaluator;588632262278;Gianluca;Marconi
897764;Evaluator;633860163207;Costanzo;Agazzi
897767;Evaluator;787762382469;Serena;Verdone
897770;Evaluator;524620859017;Fiorenzo;Carocci
897773;Evaluator;23735404166;Gabriella;Priuli
897776;Evaluator;707091367562;Margherita;Gucci
897779;Evaluator;657554179729;Saverio;Cianciolo
897782;Evaluator;620529714835;Dina;Lettiere
897785;Evaluator;747931731604;Jacopo;Moretti
897788;Evaluator;597253621396;Patrizia;Traversa
897791;Evaluator;613461231253;Liberto;Spinola
897794;Evaluator;619931993748;Mercedes;Rastelli
897797;Evaluator;238215890580;Sabatino;Abate
897800;Evaluator;429069371033;Greca;Telesio
897803;Evaluator;792635246234;Giuseppe;Ruffini
897806;Evaluator;533118420635;Ronaldo;Argento
897809;Evaluator;17092183708;Imelda;Gori
897812;Evaluator;283429406364;Gianna;Filogamo
897815;Evaluator;679793133223;Simone;Boccaccio
897818;Evaluator;155988657835;Alberico;Marini
897821;Evaluator;82471913132;Franco;Guariento
897824;Evaluator;14601062063;Mercedes;Tebaldi
897827;Evaluator;740629743284;Alina;Pulci
897830;Evaluator;223103911605;Eugenia;Folliero
897833;Evaluator;840148125368;Ivan;Esposito
897836;Evaluator;875247109817;Cristina;Praga
897839;Evaluator;367930771132;Durante;Barese
897842;Evaluator;265334195903;Livio;Nicoletti
897845;Evaluator;333867648714;Fiorino;Pirandello
897848;Evaluator;292161685195;Adelmo;Gramsci
897851;Evaluator;301436733133;Ennio;Bandello
897854;Evaluator;726580954830;Fabia;Trevisani
897857;Evaluator;315938539218;Vincenza;Folliero
897860;Evaluator;344052991701;Nina;Tamborini
897863;Evaluator;799593924310;Delfino;Pininfarina
897866;Evaluator;308084704983;Napoleone;Badoer
897869;Evaluator;866854110936;Giorgio;Poerio
897872;Evaluator;175174190809;Ruggiero;Baroffio
897875;Evaluator;637280749273;Sylvia;Monte
897878;Evaluator;245823833821;Giustino;Rizzoli
897881;Evaluator;537872828126;Ida;Cicilia
897884;Evaluator;811208279774;Edoardo;Carullo
897887;Evaluator;764007941858;Paola;Venditti
897890;Evaluator;956112373477;Rossana;Accardo
897893;Evaluator;487607240422;Coriolano;Verdi
897896;Evaluator;191727339240;Salvi;Impastato
897899;Evaluator;247200286441;Gioachino;Bonanno
897902;Evaluator;3849455338;Anita;Trillini
897905;Evaluator;462639204074;Adamo;Littizzetto
897908;Evaluator;775878412018;Beppe;Tagliafierro
897911;Evaluator;480434980596;Susanna;Broschi
897914;Evaluator;977099261685;Annetta;Letta
897917;Evaluator;965848827638;Sandro;Zamorani
897920;Evaluator;448396920567;Melania;Filippini
897923;Evaluator;249626724089;Claudia;Tirabassi
897926;Evaluator;677354112761;Amico;Sinisi
897929;Evaluator;978684675839;Ninetta;Rapisardi
897932;Evaluator;647336757000;Eliana;Tarchetti
897935;Evaluator;656165439240;Gaspare;Monti
897938;Evaluator;405716764431;Hugo;Argurio
897941;Evaluator;980683589393;Osvaldo;Bellini
897944;Evaluator;305615111953;Beppe;Gonzaga
897947;Evaluator;849841325843;Susanna;Carli
897950;Evaluator;340179552023;Fiamma;Onio
897953;Evaluator;551542097688;Tonino;Bruno
897956;Evaluator;858429753112;Giacinto;Montessori
897959;Evaluator;52980582170;Alberto;Fogazzaro
897962;Evaluator;35715385113;Piergiorgio;Bragaglia
897965;Evaluator;400877455136;Claudio;Foa
897968;Evaluator;787049776933;Benvenuto;Cainero
897971;Evaluator;715036526374;Niccolò;Fagiani
897974;Evaluator;5096376101;Gustavo;Gucci
897977;Evaluator;367916222250;Rembrandt;Vattimo
897980;Evaluator;675101181738;Alberico;Cavanna
897983;Evaluator;797800400684;Virgilio;Ginese
897986;Evaluator;244436010798;Ludovica;Innocenti
897989;Evaluator;22625978166;Virgilio;Bataglia
897992;Evaluator;95163811643;Lara;Malacarne
897995;Evaluator;444739290940;Federico;Anguillara
897998;Evaluator;951808591678;Maura;Falier
898001;Evaluator;666495125311;Ruggero;Bernini
898004;Evaluator;130469693246;Aria;Zarlino
898007;Evaluator;378655082306;Loredana;Casarin
898010;Evaluator;164291774274;Martino;Camanni
898013;Evaluator;649245886274;Arnaldo;Togliatti
898016;Evaluator;302761215813;Teresa;Interminei
898019;Evaluator;530633885509;Rocco;Tozzi
898022;Evaluator;789734131533;Luchino;Vezzali
898025;Evaluator;93239510861;Tonino;Ruggieri
898028;Evaluator;920688985938;Melina;Greggio
898031;Evaluator;933544888148;Martino;Majewski
898034;Evaluator;423704135510;Costantino;Mercadante
898037;Evaluator;502784198489;Martina;Marangoni
898040;Evaluator;819442681690;Pina;Morucci
898043;Evaluator;475192067933;Gustavo;Bombieri
898046;Evaluator;11226318687;Victoria;Folliero
898049;Evaluator;301710575456;Elmo;Comencini
898052;Evaluator;387122235235;Vincenzo;Zamengo
898055;Evaluator;437400668006;Cristina;Zichichi
898058;Evaluator;163598010215;Guido;Ferragni
898061;Evaluator;866071349096;Raffaello;Camuccini
898064;Evaluator;440174479210;Salvi;Fantozzi
898067;Evaluator;575162648429;Giustino;Barcaccia
898070;Evaluator;961160251249;Donatello;Sansoni
898073;Evaluator;819049269108;Coriolano;Morucci
898076;Evaluator;132878731126;Gioele;Perini
898079;Evaluator;33279575928;Nadia;Grassi
898082;Evaluator;787172460409;Paolo;Toselli
898085;Evaluator;428820760442;Romolo;Ramazzotti
898088;Evaluator;7536609145;Nanni;Magnani
898091;Evaluator;686196459388;Ubaldo;Argento
898094;Evaluator;241335273343;Giovanni;Marconi
898097;Evaluator;347414235011;Emilio;Forza
898100;Evaluator;399951005572;Fortunata;Zetticci
898103;Evaluator;142917175172;Michelotto;Salgari
898106;Evaluator;730684458887;Ricciotti;Trussardi
898109;Evaluator;416668256144;Luciano;Porcellato
898112;Evaluator;324772071313;Claudia;Crisafulli
898115;Evaluator;409420334998;Puccio;Fioravanti
898118;Evaluator;217952716696;Antonietta;Pausini
898121;Evaluator;200899659673;Ermenegildo;Gasperi
898124;Evaluator;958155982747;Paola;Nitto
898127;Evaluator;562686723996;Carlo;Tirabassi
898130;Evaluator;49409197981;Eugenia;Taccola
898133;Evaluator;93766158237;Delfino;Giovine
898136;Evaluator;691650693023;Amanda;Avogadro
898139;Evaluator;460285151135;Morena;Zetticci
898142;Evaluator;232665286561;Severino;Scarlatti
898145;Evaluator;943457535904;Riccardo;Gargallo
898148;Evaluator;740612736931;Daniele;Mazzini
898151;Evaluator;109774407589;Giada;Grifeo
898154;Evaluator;221792602024;Gino;Pedroni
898157;Evaluator;61989160878;Renata;Guarneri
898160;Evaluator;171001677745;Romeo;Brunello
898163;Evaluator;96047237044;Romeo;Ramazzotti
898166;Evaluator;553816491957;Mauro;Necci
898169;Evaluator;169483896758;Matilda;Zacchia
898172;Evaluator;167179552696;Agostino;Ceravolo
898175;Evaluator;703900059577;Vito;Soranzo
898178;Evaluator;656813688763;Raffaellino;Sagese
898181;Evaluator;58927187899;Rosalia;Toselli
898184;Evaluator;139016406983;Maurizio;Romano
898187;Evaluator;685677053897;Liana;Agostinelli
898190;Evaluator;163299526604;Susanna;Porzio
898193;Evaluator;336964650963;Ida;Filangieri
898196;Evaluator;38949717974;Aria;Maderna
898199;Evaluator;106870802392;Cipriano;Balbi
898202;Evaluator;507986937817;Sabatino;Sagese
898205;Evaluator;357083088860;Caterina;Faggiani
898208;Evaluator;76354553821;Carmelo;Vecellio
898211;Evaluator;592258861022;Luciano;Agostinelli
898214;Evaluator;250085869535;Gianni;Zacco
898217;Evaluator;855074473952;Bianca;Turchetta
898220;Evaluator;539234732001;Adelasia;Manolesso
898223;Evaluator;995190179806;Giampaolo;Briccialdi
898226;Evaluator;130091124709;Elena;Desio
898229;Evaluator;764858107881;Marisa;Dandolo
898232;Evaluator;286814734319;Raimondo;Moccia
898235;Evaluator;873851226095;Bianca;Monaco
898238;Evaluator;6447400947;Luciano;Tasca
898241;Evaluator;7692814328;Giuseppina;Calvo
898244;Evaluator;951827367930;Jacopo;Cianciolo
898247;Evaluator;608703907835;Raimondo;Lucchesi
898250;Evaluator;918960736254;Sylvia;Ceri
898253;Evaluator;77733398527;Lodovico;Bettoni
898256;Evaluator;392599177216;Biagio;Brichese
898259;Evaluator;690612373512;Alessio;Borroni
898262;Evaluator;587144366088;Imelda;Grassi
898265;Evaluator;380799158285;Liberto;Ficino
898268;Evaluator;845916440592;Sylvia;Zito
898271;Evaluator;373344471056;Maria;Guicciardini
898274;Evaluator;750838777874;Tullio;Goldstein
898277;Evaluator;545401210900;Pierpaolo;Flaiano
898280;Evaluator;2255128597;Rossana;Malpighi
898283;Evaluator;604507736087;Vincenza;Lovato
898286;Evaluator;997583423512;Franco;Gabba
898289;Evaluator;57684199448;Ottavio;Zola
898292;Evaluator;476187330588;Delfino;Anguillara
898295;Evaluator;774735398947;Vincenzo;Ceschi
898298;Evaluator;462773291046;Maria;Cilibrasi
898301;Evaluator;908792530984;Massimo;Rismondo
898304;Evaluator;15176927273;Elvira;Necci
898307;Evaluator;809681094698;Vittorio;Tomaselli
898310;Evaluator;608554027051;Marcantonio;Barsanti
898313;Evaluator;891267188779;Matteo;Doria
898316;Evaluator;716889294893;Ilaria;Parmitano
898319;Evaluator;617646262317;Paolo;Goldoni
898322;Evaluator;59845281840;Lodovico;Manzoni
898325;Evaluator;310084208688;Adelmo;Dossi
898328;Evaluator;694488762423;Monica;Busoni
898331;Evaluator;640961349689;Benedetto;Gagliano
898334;Evaluator;749311887418;Francesco;Castiglione
898337;Evaluator;113286285370;Vincentio;Babato
898340;Evaluator;818195269689;Maria;Fittipaldi
898343;Evaluator;819698272314;Mirco;Acerbi
898346;Evaluator;949333461055;Melania;Cantimori
898349;Evaluator;976705456192;Tina;Fiorucci
898352;Evaluator;265062451265;Dino;Pelli
898355;Evaluator;331274782786;Leonardo;Scarponi
898358;Evaluator;535340156996;Fiorenzo;Donà
898361;Evaluator;537562286150;Barbara;Satta
898364;Evaluator;542082992201;Gioffre;Seddio
898367;Evaluator;452973135948;Venancio;Onio
898370;Evaluator;847195932749;Luisa;Pavarotti
898373;Evaluator;895210031181;Roberta;Catalano
898376;Evaluator;989926230092;Lisa;Fioravanti
898379;Evaluator;511367612498;Damiano;Lattuada
898382;Evaluator;522544973911;Angelina;Palazzo
898385;Evaluator;352897140824;Biagio;Ciani
898388;Evaluator;766102833243;Fausto;Gigli
898391;Evaluator;53378451555;Zaira;Zabarella
898394;Evaluator;823708256357;Gloria;Salandra
898397;Evaluator;27503790188;Ninetta;Battelli
898400;Evaluator;302992230509;Mercedes;Borroni
898403;Evaluator;655399585906;Ciro;Cusano
898406;Evaluator;184546527350;Fredo;Giulietti
898409;Evaluator;987121191035;Marisa;Mogherini
898412;Evaluator;244099385468;Victoria;Trotta
898415;Evaluator;272726624382;Stefani;Musatti
898418;Evaluator;367611218048;Fiorino;Grassi
898421;Evaluator;971719379074;Pierluigi;Pareto
898424;Evaluator;373648787588;Torquato;Barsanti
898427;Evaluator;373561985157;Pierluigi;Bombieri
898430;Evaluator;638266443911;Liberto;Filogamo
898433;Evaluator;335218083975;Donato;Camanni
898436;Evaluator;471825156233;Raffaellino;Mastroianni
898439;Evaluator;156210923658;Luca;Ferrante
898442;Evaluator;137207941260;Marina;Bassi
898445;Evaluator;785231480973;Alina;Civaschi
898448;Evaluator;343804938382;Antonietta;Stoppani
898451;Evaluator;470444116113;Gaspare;Corcos
898454;Evaluator;608946587793;Fabio;Tebaldi
898457;Evaluator;146062870680;Lucia;Barbarigo
898460;Evaluator;534087370904;Vincentio;Ginese
898463;Evaluator;952866408600;Alphons;Bonomo
898466;Evaluator;814352992411;Gianni;Leblanc
898469;Evaluator;209692821660;Francesca;Stoppani
898472;Evaluator;973693421725;Camillo;Modiano
898475;Evaluator;368980166813;Pierina;Coardi
898478;Evaluator;23696083102;Lina;Antonini
898481;Evaluator;346317260957;Eva;Mondadori
898484;Evaluator;611549284514;Vincentio;Cilibrasi
898487;Evaluator;584958544037;Gaspare;Trebbi
898490;Evaluator;726659434661;Benvenuto;Lussu
898493;Evaluator;895131912366;Amalia;Traversa
898496;Evaluator;181109819567;Liberto;Turrini
898499;Evaluator;215786227889;Gelsomina;Luria
898502;Evaluator;452631038140;Enrico;Esposito
898505;Evaluator;678260213951;Filippa;Galilei
898508;Evaluator;928331466949;Antonella;Pirelli
898511;Evaluator;158990600391;Luigina;Antonini
898514;Evaluator;237795182792;Sergius;Brunello
898517;Evaluator;870620825801;Vincenza;Endrizzi
898520;Evaluator;644759423178;Oreste;Sagnelli
898523;Evaluator;507703167178;Amedeo;Castellitto
898526;Evaluator;838990956758;Edoardo;Baroffio
898529;Evaluator;982125414615;Romolo;Renier
898532;Evaluator;101415979222;Massimo;Castellitto
898535;Evaluator;675569273049;Edoardo;Aloisio
898538;Evaluator;539764852958;Gustavo;Toldo
898541;Evaluator;238695975142;Paride;Ficino
898544;Evaluator;581895227628;Pina;Caccianemico
898547;Evaluator;668552825068;Mirco;Scarponi
898550;Evaluator;593428383983;Luigi;Piane
898553;Evaluator;154839746800;Adelmo;Castelli
898556;Evaluator;667404404981;Gelsomina;Bruno
898559;Evaluator;325379492088;Pietro;Musatti
898562;Evaluator;328468728057;Luigina;Montalti
898565;Evaluator;643512305918;Isa;Bondumier
898568;Evaluator;703511693567;Gloria;Mantegna
898571;Evaluator;980958710018;Teresa;Boccioni
898574;Evaluator;110716160258;Victoria;Gianvecchio
898577;Evaluator;748676647173;Ciro;Pisacane
898580;Evaluator;195984034054;Stella;Canova
898583;Evaluator;811751672073;Romina;Cutuli
898586;Evaluator;909750241548;Mauro;Modiano
898589;Evaluator;494234798356;Sole;Renzi
898592;Evaluator;436204079384;Sabatino;Franzese
898595;Evaluator;149090601241;Silvia;Borzomì
898598;Evaluator;651655055640;Alina;Solari
898601;Evaluator;145404201244;Stefani;Accardo
898604;Evaluator;13020334365;Raffaello;Curatoli
898607;Evaluator;66693040416;Emilio;Russo
898610;Evaluator;664746952998;Donatella;Metella
898613;Evaluator;973800311079;Martina;Santorio
898616;Evaluator;73414904103;Berenice;Curatoli
898619;Evaluator;379291470123;Aurora;Vespa
898622;Evaluator;563660097837;Donatello;Respighi
898625;Evaluator;543251630382;Costantino;Sauli
898628;Evaluator;931928836399;Silvio;Bernardini
898631;Evaluator;586177612079;Tullio;Bembo
898634;Evaluator;53694630193;Hugo;Serlupi
898637;Evaluator;510440638770;Jacopo;Ciampi
898640;Evaluator;952670325043;Gabriele;Cusano
898643;Evaluator;218880182580;Fabrizia;Ferretti
898646;Evaluator;389619321134;Sergius;Balbi
898649;Evaluator;600859052338;Giacobbe;Trombetta
898652;Evaluator;32949963063;Olga;Baglioni
898655;Evaluator;735320672574;Carolina;Ughi
898658;Evaluator;592754542911;Pierangelo;Mennea
898661;Evaluator;924926282052;Cipriano;Rismondo
898664;Evaluator;417125042500;Luigina;Benigni
898667;Evaluator;919164848454;Marcello;Pacelli
898670;Evaluator;348584249671;Viridiana;Nicolini
898673;Evaluator;457429158220;Benedetto;Bianchi
