:ID;:LABEL;code;first_name;last_name
54979;Evaluator;462350058717;Paride;Pistoletto
54982;Evaluator;190460888287;Michelangelo;Caccianemico
54985;Evaluator;709274862818;Federigo;Brichese
54988;Evaluator;922759922916;Riccardo;Galeati
54991;Evaluator;979272762596;Benedetto;Solari
54994;Evaluator;972581012711;Margherita;Turati
54997;Evaluator;266949362920;Eva;Bassi
55000;Evaluator;94273275113;Mauro;Cutrufo
55003;Evaluator;242924094698;Gabriele;Belletini
55006;Evaluator;333110215921;Michelotto;Ludovisi
55009;Evaluator;550763791604;Nino;Sraffa
55012;Evaluator;357191976180;Gaspare;Cicala
55015;Evaluator;229979292921;Virgilio;Bignami
55018;Evaluator;548679386363;Ilaria;Cianciolo
55021;Evaluator;187779450111;Simonetta;Orengo
55024;Evaluator;889131074816;Delfino;Cilibrasi
55027;Evaluator;142047216897;Maura;Basadonna
55030;Evaluator;183289349377;Pasqual;Gabbana
55033;Evaluator;463930819848;Rolando;Trapani
55036;Evaluator;655037498633;Ippazio;Camilleri
55039;Evaluator;3977020680;Sergius;Mancini
55042;Evaluator;975860827406;Lucia;Gaito
55045;Evaluator;959314986254;Edoardo;Bresciani
55048;Evaluator;871861617934;Lucrezia;Abate
55051;Evaluator;580465132822;Valerio;Salandra
55054;Evaluator;591525348635;Sante;Guglielmi
55057;Evaluator;403937821981;Ugo;Bottigliero
55060;Evaluator;935277823264;Emma;Pertini
55063;Evaluator;759777232161;Gianluca;Falier
55066;Evaluator;71252870434;Alessandra;Zamorani
55069;Evaluator;396192941347;Antonina;Contrafatto
55072;Evaluator;688516400420;Gionata;Carfagna
55075;Evaluator;439382705447;Diana;Morlacchi
55078;Evaluator;744654275880;Giuseppina;Acerbi
55081;Evaluator;61329245481;Rembrandt;Scotti
55084;Evaluator;423356237096;Vito;Pacelli
55087;Evaluator;766765303083;Raffaellino;Marinetti
55090;Evaluator;419408545068;Gian;Badoglio
55093;Evaluator;360634844465;Clelia;Geraci
55096;Evaluator;668127397174;Leonardo;Fermi
55099;Evaluator;328148616503;Niccolò;Turrini
55102;Evaluator;122062767419;Alberto;Badoer
55105;Evaluator;240075572539;Giulio;Manacorda
55108;Evaluator;632125588799;Livia;Palmisano
55111;Evaluator;309716157760;Piero;Norbiato
55114;Evaluator;208366077251;Niccolò;Pisani
55117;Evaluator;333545932099;Griselda;Canova
55120;Evaluator;507189069124;Pasquale;Cutuli
55123;Evaluator;977495655747;Claudia;Filippini
55126;Evaluator;782969111882;Fernanda;Satta
55129;Evaluator;156608955724;Laura;Varano
55132;Evaluator;201808250189;Azeglio;Angeli
55135;Evaluator;51745064275;Elvira;Tomasini
55138;Evaluator;4559701334;Edoardo;Roero
55141;Evaluator;971003987287;Graziano;Argan
55144;Evaluator;502404351320;Vittorio;Argurio
55147;Evaluator;729402344802;Benvenuto;Beffa
55150;Evaluator;947100910956;Baldassare;Campise
55153;Evaluator;491001218415;Valerio;Farina
55156;Evaluator;924915664241;Flora;Bartoli
55159;Evaluator;944484517238;Margherita;Pizziol
55162;Evaluator;24226661751;Franco;Acerbi
55165;Evaluator;897891206523;Guarino;Stoppani
55168;Evaluator;31060755840;Clelia;Broschi
55171;Evaluator;432346105216;Milo;Mengolo
55174;Evaluator;244730824066;Elladio;Foa
55177;Evaluator;664826348944;Lucrezia;Spinola
55180;Evaluator;713733539218;Sergius;Maspero
55183;Evaluator;980226573723;Greca;Ceschi
55186;Evaluator;253716858268;Donatello;Rinaldi
55189;Evaluator;409477875105;Amanda;Pedersoli
55192;Evaluator;388646143399;Eugenia;Tassoni
55195;Evaluator;420161586604;Diana;Tuzzolino
55198;Evaluator;292786472365;Annamaria;Porcellato
55201;Evaluator;761252775342;Baccio;Foconi
55204;Evaluator;622101366193;Biagio;Vittadello
55207;Evaluator;86704260531;Gianfrancesco;Bajamonti
55210;Evaluator;695506798006;Daniele;Volta
55213;Evaluator;844730598840;Ida;Santoro
55216;Evaluator;627929875897;Elmo;Puglisi
55219;Evaluator;921217631672;Antonia;Andreotti
55222;Evaluator;441354225082;Giada;Ughi
55225;Evaluator;675082175934;Beatrice;Sorrentino
55228;Evaluator;721532749248;Piergiuseppe;Morandi
55231;Evaluator;510793287105;Ansaldo;Callegaro
55234;Evaluator;839691666886;Coluccio;Balbi
55237;Evaluator;212544521671;Massimiliano;Paganini
55240;Evaluator;415670207946;Teresa;Fanucci
55243;Evaluator;335932458448;Ugolino;Trotta
55246;Evaluator;500492895697;Nicola;Gigli
55249;Evaluator;132684809691;Ludovico;Florio
55252;Evaluator;488716404188;Giustino;Luzi
55255;Evaluator;877197559263;Antonia;Argento
55258;Evaluator;142729283049;Liberto;Cilea
55261;Evaluator;388942890474;Tonia;Vespucci
55264;Evaluator;305815881197;Enrico;Foa
55267;Evaluator;602919994866;Guglielmo;Cafarchia
55270;Evaluator;493610173939;Guarino;Fusani
55273;Evaluator;648357709300;Paulina;Marrone
55276;Evaluator;108723144179;Milo;Coardi
55279;Evaluator;238463682040;Eva;Tamburini
55282;Evaluator;857652692474;Gionata;Segni
55285;Evaluator;429988644351;Bianca;Vittadello
55288;Evaluator;145947297281;Giacomo;Malenchini
55291;Evaluator;513783465480;Griselda;Traetta
55294;Evaluator;432468198920;Antonietta;Mazzanti
55297;Evaluator;427648419338;Adriana;Berrè
55300;Evaluator;420922197515;Sandro;Serao
55303;Evaluator;141941245452;Ottone;Marconi
55306;Evaluator;823502079501;Goffredo;Bersani
55309;Evaluator;317839509006;Ermanno;Turchetta
55312;Evaluator;150579283472;Annunziata;Trombetta
55315;Evaluator;458564699665;Elmo;Vendetti
55318;Evaluator;873422751251;Raimondo;Sonnino
55321;Evaluator;80767223319;Federigo;Giacometti
55324;Evaluator;671568430620;Cipriano;Cuzzocrea
55327;Evaluator;87072146973;Bartolomeo;Ruffini
55330;Evaluator;229188404765;Ernesto;Busoni
55333;Evaluator;676426286623;Erika;Serlupi
55336;Evaluator;571084015137;Irma;Fabrizi
55339;Evaluator;464732292641;Giada;Castioni
55342;Evaluator;888857232933;Dino;Verdone
55345;Evaluator;982506538534;Rosa;Pasqua
55348;Evaluator;807314032167;Corrado;Brunello
55351;Evaluator;156705719846;Patrizio;Broschi
55354;Evaluator;50910168618;Giada;Gianetti
55357;Evaluator;348925527598;Fabio;Boitani
55360;Evaluator;204020811311;Giosuè;Bernini
55363;Evaluator;691073549871;Eliana;Romagnoli
55366;Evaluator;430972732977;Gian;Brancaccio
55369;Evaluator;212958774834;Maria;Raimondi
55372;Evaluator;132234282547;Carlo;Busoni
55375;Evaluator;592572319293;Gianluca;Cipolla
55378;Evaluator;93836838462;Fedele;Aldobrandi
55381;Evaluator;5870487103;Arnulfo;Cilibrasi
55384;Evaluator;144023750210;Martino;Antelami
55387;Evaluator;388947543620;Maurizio;Zamorani
55390;Evaluator;945393731141;Napoleone;Petralli
55393;Evaluator;36998645318;Alfio;Lovato
55396;Evaluator;333713606213;Stefania;Mercati
55399;Evaluator;377194841672;Atenulf;Mazzocchi
55402;Evaluator;204770575951;Sebastiano;Manolesso
55405;Evaluator;257211893327;Durante;Folliero
55408;Evaluator;251215578705;Teresa;Platini
55411;Evaluator;596713768531;Ferdinando;Gilardoni
55414;Evaluator;91648394836;Greco;Tiepolo
55417;Evaluator;582741100116;Napoleone;Panatta
55420;Evaluator;574318806614;Maria;Camicione
55423;Evaluator;900525360729;Margherita;Prada
55426;Evaluator;644348479065;Angelica;Bonino
55429;Evaluator;669666608729;Fedele;Cerquiglini
55432;Evaluator;463248754273;Giustino;Jilani
55435;Evaluator;617978037857;Coriolano;Pedroni
55438;Evaluator;88344692321;Annetta;Orsini
55441;Evaluator;628017104486;Azeglio;Calvo
55444;Evaluator;508935374439;Biagio;Lopresti
55447;Evaluator;120860870250;Achille;Salvemini
55450;Evaluator;920667489910;Loredana;Nicolini
55453;Evaluator;267547346551;Alberico;Majorana
55456;Evaluator;145866950264;Melina;Murialdo
55459;Evaluator;717947897468;Liliana;Querini
55462;Evaluator;139995088509;Liana;Paganini
55465;Evaluator;816378283646;Pompeo;Gentilini
55468;Evaluator;364305024639;Gianpietro;Manolesso
55471;Evaluator;263507183232;Manuel;Gualandi
55474;Evaluator;240600778367;Fabrizia;Mannoia
55477;Evaluator;327759595134;Nanni;Pistoletto
55480;Evaluator;872480310918;Benito;Lombardi
55483;Evaluator;959375148679;Antonino;Antonacci
55486;Evaluator;840741488262;Napoleone;Necci
55489;Evaluator;405017691785;Calcedonio;Palladio
55492;Evaluator;492023481995;Gian;Persico
55495;Evaluator;334395770512;Stefania;Faugno
55498;Evaluator;877188744851;Michelotto;Tozzo
55501;Evaluator;424255424151;Stefano;Metella
55504;Evaluator;354872493720;Mirco;Proietti
55507;Evaluator;200377337496;Imelda;Sgarbi
55510;Evaluator;963881567898;Concetta;Guglielmi
55513;Evaluator;405690123929;Silvio;Zecchini
55516;Evaluator;552567998112;Margherita;Lerner
55519;Evaluator;963405743777;Manuel;Dellucci
55522;Evaluator;459540629154;Pier;Fallaci
55525;Evaluator;525390743205;Mattia;Stoppani
55528;Evaluator;31223580327;Margherita;Pasolini
55531;Evaluator;573606463145;Michelangelo;Bevilacqua
55534;Evaluator;483347760809;Romina;Costalonga
55537;Evaluator;342042642091;Virgilio;Cassarà
55540;Evaluator;66287666860;Chiara;Innocenti
55543;Evaluator;570286769838;Victoria;Panicucci
55546;Evaluator;882992547504;Imelda;Petrucelli
55549;Evaluator;196374660784;Antonino;Carpaccio
55552;Evaluator;398803699380;Luigina;Rizzoli
55555;Evaluator;816342959798;Isabella;Santi
55558;Evaluator;701751920311;Licia;Buonauro
55561;Evaluator;257349977784;Irma;Chinnici
55564;Evaluator;279740450488;Barbara;Rizzoli
55567;Evaluator;360083359417;Ruggiero;Garobbio
55570;Evaluator;859575912124;Ornella;Corradi
55573;Evaluator;429327779519;Gianpietro;Rubbia
55576;Evaluator;421450090179;Letizia;Belletini
55579;Evaluator;281025251011;Sandra;Fiorucci
55582;Evaluator;527577253571;Severino;Michelangeli
55585;Evaluator;883342444227;Cristina;Rienzo
55588;Evaluator;995641984711;Paolo;Curatoli
55591;Evaluator;574013245129;Mirko;Squarcione
55594;Evaluator;211392726736;Carlo;Anastasi
55597;Evaluator;31757272785;Umberto;Galeati
55600;Evaluator;8899790549;Gioffre;Caetani
55603;Evaluator;198854903510;Vincenzo;Muti
55606;Evaluator;206101677783;Hugo;Pistoletto
55609;Evaluator;208539584216;Roberta;Munari
55612;Evaluator;421396743897;Nicolò;Trentin
55615;Evaluator;5605295835;Olga;Agostinelli
55618;Evaluator;248078403292;Luigina;Bartoli
55621;Evaluator;68587816669;Goffredo;Ferrante
55624;Evaluator;742645630686;Tonia;Filzi
55627;Evaluator;20563265250;Giulia;Iannucci
55630;Evaluator;261555226340;Gianmarco;Odescalchi
55633;Evaluator;900254435047;Durante;Giannotti
55636;Evaluator;197395351272;Dina;Lovato
55639;Evaluator;289088112361;Gionata;Balbo
55642;Evaluator;161946699497;Giulietta;Finetti
55645;Evaluator;321444054764;Salvatore;Pausini
55648;Evaluator;837505287916;Raffaele;Canevascini
55651;Evaluator;776665663214;Pasquale;Leonetti
55654;Evaluator;437386577650;Liana;Rossini
55657;Evaluator;257040811765;Benvenuto;Mazzocchi
55660;Evaluator;141202556662;Donato;Bignami
55663;Evaluator;600298915579;Tatiana;Pisano
55666;Evaluator;612143793917;Laura;Michelangeli
55669;Evaluator;950468511487;Leone;Gasperi
55672;Evaluator;736491112193;Lidia;Totino
55675;Evaluator;178231412482;Ivo;Anguillara
55678;Evaluator;814951859975;Oreste;Lattuada
55681;Evaluator;870522685192;Pierina;Fattori
55684;Evaluator;513963820809;Ennio;Aporti
55687;Evaluator;878039107342;Torquato;Palladio
55690;Evaluator;950407989007;Dario;Valmarana
55693;Evaluator;174625654543;Donna;Saraceno
55696;Evaluator;504747951889;Giulietta;Borgia
55699;Evaluator;432346728210;Amalia;Tamburini
55702;Evaluator;375020390169;Ronaldo;Treves
55705;Evaluator;3322414875;Pomponio;Murri
55708;Evaluator;616188806942;Maria;Renault
55711;Evaluator;489623750433;Piero;Passalacqua
55714;Evaluator;78846560033;Raffaele;Sobrero
55717;Evaluator;77965494054;Rossana;Zoppetti
55720;Evaluator;189572679463;Adamo;Giacconi
55723;Evaluator;304953362218;Iolanda;Ostinelli
55726;Evaluator;36179773227;Giuseppina;Cibin
55729;Evaluator;534295086893;Ranieri;Cicilia
55732;Evaluator;230489098032;Gastone;Babbo
55735;Evaluator;185509906224;Evangelista;Marazzi
55738;Evaluator;461874628400;Adamo;Torricelli
55741;Evaluator;160950519604;Gianluigi;Taliercio
55744;Evaluator;574191503157;Giovanna;Totino
55747;Evaluator;198374950712;Leonardo;Nosiglia
55750;Evaluator;209025992509;Jacopo;Giorgetti
55753;Evaluator;401662150463;Lidia;Canova
55756;Evaluator;76635408193;Mirko;Pellico
55759;Evaluator;301168494401;Giacobbe;Fo
55762;Evaluator;608880559939;Elvira;Galuppi
55765;Evaluator;764411447113;Gustavo;Giradello
55768;Evaluator;654131267401;Pasquale;Boccherini
55771;Evaluator;529730471757;Ivan;Lussu
55774;Evaluator;630910322512;Bianca;Stefanelli
55777;Evaluator;96087213908;Massimiliano;Napolitano
55780;Evaluator;836795369301;Martino;Traversa
55783;Evaluator;75474569046;Benedetto;Desio
55786;Evaluator;916052969300;Arnulfo;Bixio
55789;Evaluator;714154018648;Napoleone;Pugliese
55792;Evaluator;810983753561;Danilo;Nicolucci
55795;Evaluator;289751205721;Atenulf;Biagi
55798;Evaluator;804655761242;Beppe;Sismondi
55801;Evaluator;735144871772;Bruno;Tomei
55804;Evaluator;127971526493;Michelangelo;Trupiano
55807;Evaluator;398110492510;Mariana;Golgi
55810;Evaluator;598149859165;Pasqual;Platini
55813;Evaluator;599159637859;Luciana;Tomasini
55816;Evaluator;698996918116;Temistocle;Gadda
55819;Evaluator;328172013416;Rossana;Bembo
55822;Evaluator;536824285032;Marcello;Ginesio
55825;Evaluator;997229070191;Ottavio;Parpinel
55828;Evaluator;164587538296;Nanni;Lombroso
55831;Evaluator;606909499257;Elena;Nonis
55834;Evaluator;627851265914;Giacobbe;Bertolucci
55837;Evaluator;160006539131;Vincenza;Gagliano
55840;Evaluator;337642522489;Simone;Cappelli
55843;Evaluator;292447946629;Pierpaolo;Comeriato
55846;Evaluator;596775110537;Simone;Bresciani
55849;Evaluator;486756026256;Angelina;Siffredi
55852;Evaluator;360444561299;Silvio;Donatoni
55855;Evaluator;915417794459;Giacomo;Gabba
55858;Evaluator;726751414173;Uberto;Bocelli
55861;Evaluator;407709550494;Alphons;Fanucci
55864;Evaluator;400150955934;Ignazio;Farinelli
55867;Evaluator;739958261666;Matteo;Trapani
55870;Evaluator;317768304547;Maurilio;Vecoli
55873;Evaluator;496326838181;Silvio;Catenazzi
55876;Evaluator;26609190822;Nicola;Marino
55879;Evaluator;844335024041;Amedeo;Conti
55882;Evaluator;9542633386;Alina;Lippomano
55885;Evaluator;740040279977;Achille;Barcaccia
55888;Evaluator;387707340714;Delfino;Gadda
55891;Evaluator;763126122414;Camilla;Tamborini
55894;Evaluator;537863063471;Lucrezia;Puglisi
55897;Evaluator;325651040174;Martino;Palazzo
55900;Evaluator;47313422254;Aurora;Migliaccio
55903;Evaluator;876249679793;Lodovico;Pizziol
55906;Evaluator;741001398195;Ettore;Palazzo
55909;Evaluator;816479766451;Baldassare;Bova
55912;Evaluator;644211410867;Giovanna;Fogazzaro
55915;Evaluator;117837891509;Gioachino;Pedrazzini
55918;Evaluator;980659111863;Fortunata;Maccanelli
55921;Evaluator;87366666167;Antonina;Benigni
55924;Evaluator;925325723572;Gianna;Galtarossa
55927;Evaluator;126365730744;Lisa;Forza
55930;Evaluator;627119163327;Alessandro;Galuppi
55933;Evaluator;162761541568;Raffaellino;Ubaldi
55936;Evaluator;51594758084;Mirko;Taliani
55939;Evaluator;505972852678;Francesco;Callegari
55942;Evaluator;442727368647;Elisa;Ferragamo
55945;Evaluator;131058927565;Telemaco;Fornaciari
55948;Evaluator;241458612180;Bartolomeo;Bompiani
55951;Evaluator;977493952472;Roberto;Verri
55954;Evaluator;260082698204;Rembrandt;Malacarne
55957;Evaluator;271396997089;Erika;Morlacchi
55960;Evaluator;87682648034;Ludovico;Vespucci
55963;Evaluator;630762866659;Sabatino;Papafava
55966;Evaluator;299878254563;Roberta;Soprano
55969;Evaluator;990734419938;Beatrice;Travaglia
55972;Evaluator;7662929900;Silvestro;Cipolla
55975;Evaluator;471770892269;Rembrandt;Renzi
55978;Evaluator;413400500206;Nino;Caccioppoli
55981;Evaluator;466657413112;Marta;Morgagni
55984;Evaluator;482572470265;Calogero;Bernetti
55987;Evaluator;494327662585;Arnaldo;Marzorati
55990;Evaluator;95368873978;Raffaella;Soderini
55993;Evaluator;406953199612;Sergius;Ruberto
55996;Evaluator;118244837381;Luciano;Morricone
55999;Evaluator;619523999752;Gianna;Curci
56002;Evaluator;761336793098;Sole;Panzera
56005;Evaluator;121864554509;Pierina;Boaga
56008;Evaluator;313731581965;Benito;Turrini
56011;Evaluator;277895809039;Santino;Maderna
56014;Evaluator;713101805584;Aria;Rosselli
56017;Evaluator;533858781200;Ranieri;Baracca
56020;Evaluator;772004415506;Rolando;Bruno
56023;Evaluator;65651640340;Luigina;Pedrazzini
56026;Evaluator;442187221012;Osvaldo;Bombieri
56029;Evaluator;900276324372;Patrizio;Marsili
56032;Evaluator;894762256407;Napoleone;Calgari
56035;Evaluator;640171083800;Stefani;Luria
56038;Evaluator;803574122521;Annalisa;Bonaventura
56041;Evaluator;550801016861;Gastone;Fogazzaro
56044;Evaluator;78023821344;Damiano;Berengario
56047;Evaluator;450970421280;Panfilo;Lucciano
56050;Evaluator;81227548704;Lisa;Bramante
56053;Evaluator;433668655136;Manuel;Valier
56056;Evaluator;52650706980;Marina;Baracca
56059;Evaluator;133885954083;Giacinto;Cilea
56062;Evaluator;693973354534;Gianfranco;Pertini
56065;Evaluator;852854048808;Lando;Cocci
56068;Evaluator;896986089521;Fernanda;Acerbi
56071;Evaluator;78165706802;Azeglio;Salvemini
56074;Evaluator;922582321203;Tatiana;Gasperi
56077;Evaluator;78099580984;Romeo;Tirabassi
56080;Evaluator;170849470520;Claudia;Murialdo
56083;Evaluator;515243608124;Bernardo;Sforza
56086;Evaluator;397283723326;Cirillo;Endrizzi
56089;Evaluator;151111338050;Daria;Pinamonte
56092;Evaluator;59785807942;Gioachino;Argenti
56095;Evaluator;59046266953;Puccio;Vivaldi
56098;Evaluator;2073167945;Eva;Forza
56101;Evaluator;214548777035;Allegra;Tamburi
56104;Evaluator;151733471312;Geronimo;Gradenigo
56107;Evaluator;545950435410;Santino;Zacco
56110;Evaluator;386194966611;Tina;Staglieno
56113;Evaluator;753230383189;Delfino;Iannotti
56116;Evaluator;177868867669;Piergiorgio;Chigi
56119;Evaluator;364813617241;Sandro;Fabrizi
56122;Evaluator;863745017946;Nadia;Stein
56125;Evaluator;102625151069;Evangelista;Bianchini
56128;Evaluator;647003441245;Lauretta;Modigliani
56131;Evaluator;524120787039;Santino;Zabarella
56134;Evaluator;104285800544;Arsenio;Nordio
56137;Evaluator;892638464097;Fortunata;Abate
56140;Evaluator;875476715619;Puccio;Rosselli
56143;Evaluator;432218277988;Cecilia;Luna
56146;Evaluator;87597287525;Emilio;Alfonsi
56149;Evaluator;692928055397;Delfino;Surian
56152;Evaluator;417140541540;Ruggero;Guidotti
56155;Evaluator;724676085869;Raffaello;Rinaldi
56158;Evaluator;626047649904;Valentina;Canali
56161;Evaluator;690633541744;Virginia;Vittadello
56164;Evaluator;761904793716;Jacopo;Scarponi
56167;Evaluator;986413074549;Stefania;Cocci
56170;Evaluator;177134307446;Carla;Venditti
56173;Evaluator;492736350327;Gianpaolo;Goldoni
56176;Evaluator;571414677624;Ignazio;Mazzini
56179;Evaluator;389768710267;Donna;Dibiasi
56182;Evaluator;317695723654;Valerio;Gemito
56185;Evaluator;809716287626;Ruggero;Detti
56188;Evaluator;793164417164;Elladio;Simeoni
56191;Evaluator;617908013198;Paride;Comisso
56194;Evaluator;983602825360;Raffaello;Gargallo
56197;Evaluator;209495984272;Paloma;Fiorucci
56200;Evaluator;704970197142;Hugo;Morucci
56203;Evaluator;382167058586;Ornella;Cuzzocrea
56206;Evaluator;499398412447;Nanni;Petralli
56209;Evaluator;870475794592;Adelasia;Mazzi
56212;Evaluator;436823066788;Torquato;Brancaccio
56215;Evaluator;64837617830;Giuliano;Bramante
56218;Evaluator;339881494695;Laura;Finzi
56221;Evaluator;460135696561;Fortunata;Chittolini
56224;Evaluator;453009737909;Michelotto;Tremonti
56227;Evaluator;629849753784;Greco;Cocci
56230;Evaluator;700820031675;Teresa;Brichese
56233;Evaluator;62580623551;Elladio;Ruffini
56236;Evaluator;739881322692;Piersanti;Petrucelli
56239;Evaluator;768786663620;Rodolfo;Calarco
56242;Evaluator;145537009860;Adele;Zabarella
56245;Evaluator;599099345095;Maura;Scotto
56248;Evaluator;530349230280;Girolamo;Leopardi
56251;Evaluator;852926269636;Guarino;Rusticucci
56254;Evaluator;406625978575;Federigo;Nolcini
56257;Evaluator;147574687952;Gian;Vento
56260;Evaluator;589311772887;Ottavio;Lombardi
56263;Evaluator;140048926936;Alphons;Scarpetta
56266;Evaluator;454871091420;Leone;Ferrante
56269;Evaluator;844362418402;Rocco;Semitecolo
56272;Evaluator;912859138276;Luca;Sorrentino
56275;Evaluator;35877554408;Alessio;Piccio
56278;Evaluator;295133415660;Domenico;Nitto
56281;Evaluator;703633918199;Valentina;Asmundo
56284;Evaluator;355084765433;Arnaldo;Lerner
56287;Evaluator;256039979258;Elvira;Vigorelli
