closed_date;type;open_date;:LABEL;:ID
2023-01-27T00:55:00.604115;Incendio doloso Casa;2023-01-22T00:44:20.604115;Claim;803154
2022-09-11T00:47:20.604226;Incendio doloso Casa;2022-09-06T00:41:00.604226;Claim;803157
;Incidente Auto;2022-07-08T00:39:25.604341;Claim;803160
;Furto Auto;2022-05-22T00:41:18.604453;Claim;803163
2022-12-03T00:52:43.604571;Incendio doloso Casa;2022-11-28T00:43:56.604571;Claim;803166
2022-11-13T00:49:39.604907;Incidente Auto;2022-11-08T00:42:18.604907;Claim;803169
2022-10-13T00:48:53.605451;Incendio doloso Auto;2022-10-08T00:40:07.605451;Claim;803172
2022-07-06T00:50:46.605637;Incendio doloso Casa;2022-07-01T00:42:48.605637;Claim;803175
;Incidente Auto;2022-09-13T00:44:12.605959;Claim;803178
2022-05-13T00:49:50.606213;Incidente Auto;2022-05-08T00:42:04.606213;Claim;803181
2022-03-07T00:50:10.606476;Incidente Auto;2022-03-02T00:43:05.606476;Claim;803184
;Furto in Casa;2022-10-22T00:39:03.606727;Claim;803187
2022-06-06T00:44:57.607036;Furto in Casa;2022-06-01T00:39:44.607036;Claim;803190
2022-08-21T00:54:25.607278;Incidente Auto;2022-08-16T00:44:55.607278;Claim;803193
2022-11-20T00:51:49.607468;Furto Auto;2022-11-15T00:42:57.607468;Claim;803196
2022-08-27T00:49:55.607741;Furto in Casa;2022-08-22T00:44:50.607741;Claim;803199
;Furto Auto;2022-10-04T00:41:25.608052;Claim;803202
2022-10-07T00:51:35.608314;Furto in Casa;2022-10-02T00:43:15.608314;Claim;803205
;Incidente Auto;2022-11-05T00:39:05.608619;Claim;803208
2022-04-13T00:50:51.608871;Furto Auto;2022-04-08T00:44:48.608871;Claim;803211
2022-12-03T00:51:37.609138;Furto Auto;2022-11-28T00:44:39.609138;Claim;803214
2022-03-25T00:48:53.609394;Incendio doloso Auto;2022-03-20T00:40:13.609394;Claim;803217
2022-04-06T00:48:41.609676;Furto in Casa;2022-04-01T00:40:28.609676;Claim;803220
2022-05-11T00:46:23.609947;Incidente Auto;2022-05-06T00:40:37.609947;Claim;803223
2022-04-26T00:50:11.610192;Furto Auto;2022-04-21T00:44:21.610192;Claim;803226
2022-03-20T00:49:14.610369;Incendio doloso Casa;2022-03-15T00:42:56.610369;Claim;803229
2022-09-01T00:52:11.610656;Incendio doloso Auto;2022-08-27T00:42:51.610656;Claim;803232
;Incendio doloso Casa;2022-03-07T00:39:12.610850;Claim;803235
2022-09-28T00:51:51.611160;Incendio doloso Auto;2022-09-23T00:43:04.611160;Claim;803238
;Furto in Casa;2022-08-22T00:44:23.611421;Claim;803241
2022-07-20T00:48:33.611657;Incendio doloso Casa;2022-07-15T00:40:24.611657;Claim;803244
2022-07-12T00:50:07.611837;Incendio doloso Auto;2022-07-07T00:41:59.611837;Claim;803247
;Incidente Auto;2022-07-30T00:40:03.612143;Claim;803250
;Furto in Casa;2022-08-03T00:41:18.612396;Claim;803253
2022-03-27T00:50:45.612652;Furto Auto;2022-03-22T00:43:30.612652;Claim;803256
2022-03-01T00:52:28.612928;Incendio doloso Auto;2022-02-24T00:42:23.612928;Claim;803259
;Furto Auto;2022-03-14T00:39:36.613189;Claim;803262
2022-05-21T00:50:34.613417;Incidente Auto;2022-05-16T00:42:26.613417;Claim;803265
2022-03-04T00:45:56.613600;Furto in Casa;2022-02-27T00:39:53.613600;Claim;803268
2022-12-04T00:47:29.613876;Incidente Auto;2022-11-29T00:39:48.613876;Claim;803271
;Incendio doloso Casa;2022-08-23T00:44:19.614076;Claim;803274
;Furto Auto;2022-12-29T00:40:07.614408;Claim;803277
2022-10-28T00:49:24.614657;Furto Auto;2022-10-23T00:43:37.614657;Claim;803280
;Incendio doloso Casa;2022-10-29T00:40:48.615093;Claim;803283
2022-02-16T00:53:31.615463;Furto in Casa;2022-02-11T00:43:16.615463;Claim;803286
;Furto in Casa;2022-08-01T00:39:08.615725;Claim;803289
2022-09-13T00:52:48.615965;Incendio doloso Auto;2022-09-08T00:42:37.615965;Claim;803292
2022-12-25T00:51:15.616142;Furto in Casa;2022-12-20T00:44:08.616142;Claim;803295
;Furto Auto;2022-02-23T00:44:21.616449;Claim;803298
;Furto Auto;2022-07-29T00:42:33.616701;Claim;803301
;Incendio doloso Auto;2022-06-25T00:41:43.616955;Claim;803304
2022-07-27T00:54:15.617205;Furto Auto;2022-07-22T00:44:28.617205;Claim;803307
2022-07-09T00:50:19.617454;Incendio doloso Auto;2022-07-04T00:43:16.617454;Claim;803310
;Furto in Casa;2022-05-06T00:40:34.617707;Claim;803313
2022-02-02T00:46:24.617959;Furto Auto;2022-01-28T00:40:54.617959;Claim;803316
;Incendio doloso Casa;2022-05-27T00:42:39.618199;Claim;803319
2022-04-27T00:47:27.618407;Incidente Auto;2022-04-22T00:41:11.618407;Claim;803322
2022-03-21T00:47:02.618714;Furto Auto;2022-03-16T00:41:20.618714;Claim;803325
;Furto in Casa;2022-11-01T00:43:42.618971;Claim;803328
;Incendio doloso Auto;2022-03-21T00:42:11.619227;Claim;803331
2022-10-23T00:47:06.619483;Incidente Auto;2022-10-18T00:41:19.619483;Claim;803334
;Furto in Casa;2022-09-26T00:40:53.619771;Claim;803337
2022-03-20T00:52:02.619952;Furto Auto;2022-03-15T00:41:06.619952;Claim;803340
;Incendio doloso Auto;2022-07-20T00:44:43.620229;Claim;803343
2022-12-26T00:54:12.620472;Incendio doloso Casa;2022-12-21T00:43:53.620472;Claim;803346
2022-07-22T00:51:59.620651;Incidente Auto;2022-07-17T00:44:06.620651;Claim;803349
;Incidente Auto;2022-08-05T00:44:51.620955;Claim;803352
;Incidente Auto;2022-11-21T00:39:42.621192;Claim;803355
;Furto in Casa;2022-11-18T00:39:34.621437;Claim;803358
;Incendio doloso Casa;2022-03-30T00:39:55.621739;Claim;803361
;Furto in Casa;2022-09-09T00:40:09.622016;Claim;803364
2022-12-03T00:48:34.622246;Furto in Casa;2022-11-28T00:41:48.622246;Claim;803367
2022-07-22T00:50:43.622568;Incendio doloso Auto;2022-07-17T00:41:32.622568;Claim;803370
2022-05-09T00:51:56.622747;Incidente Auto;2022-05-04T00:41:57.622747;Claim;803373
2022-05-24T00:53:36.623047;Furto Auto;2022-05-19T00:44:12.623047;Claim;803376
;Incendio doloso Auto;2022-05-29T00:40:48.623285;Claim;803379
2022-03-10T00:50:51.623464;Incendio doloso Auto;2022-03-05T00:42:34.623464;Claim;803382
2022-09-18T00:49:55.623766;Furto Auto;2022-09-13T00:44:22.623766;Claim;803385
2022-09-14T00:48:56.624019;Furto in Casa;2022-09-09T00:43:06.624019;Claim;803388
2022-07-11T00:48:17.624290;Furto Auto;2022-07-06T00:39:24.624290;Claim;803391
;Incendio doloso Casa;2022-02-06T00:44:27.624550;Claim;803394
2022-03-22T00:53:22.624917;Furto Auto;2022-03-17T00:43:46.624917;Claim;803397
2022-05-13T00:46:57.625208;Incendio doloso Auto;2022-05-08T00:40:35.625208;Claim;803400
2022-07-29T00:48:32.625396;Incendio doloso Auto;2022-07-24T00:39:42.625396;Claim;803403
;Furto in Casa;2022-11-13T00:44:23.625713;Claim;803406
2022-08-11T00:47:25.625963;Incendio doloso Auto;2022-08-06T00:41:47.625963;Claim;803409
2022-10-28T00:47:27.626144;Incendio doloso Auto;2022-10-23T00:42:24.626144;Claim;803412
;Furto in Casa;2022-08-14T00:39:39.626450;Claim;803415
2022-08-31T00:46:44.626708;Furto Auto;2022-08-26T00:41:18.626708;Claim;803418
;Incendio doloso Casa;2022-12-30T00:41:49.626969;Claim;803421
;Furto Auto;2023-01-24T00:40:16.627230;Claim;803424
2023-01-08T00:50:19.627414;Furto in Casa;2023-01-03T00:42:12.627414;Claim;803427
2022-12-15T00:53:49.627725;Incendio doloso Auto;2022-12-10T00:44:36.627725;Claim;803430
2022-09-30T00:49:29.627987;Incendio doloso Casa;2022-09-25T00:43:31.627987;Claim;803433
;Incidente Auto;2022-07-29T00:42:00.628284;Claim;803436
2022-04-09T00:50:03.628553;Furto in Casa;2022-04-04T00:42:52.628553;Claim;803439
2022-09-08T00:53:16.628819;Incendio doloso Auto;2022-09-03T00:42:50.628819;Claim;803442
;Incidente Auto;2022-03-19T00:43:28.629079;Claim;803445
2022-10-25T00:53:09.629353;Incendio doloso Casa;2022-10-20T00:43:16.629353;Claim;803448
2022-07-06T00:52:30.629627;Incendio doloso Casa;2022-07-01T00:44:49.629627;Claim;803451
2022-06-14T00:51:45.629917;Furto Auto;2022-06-09T00:42:34.629917;Claim;803454
;Furto Auto;2022-08-19T00:41:47.630175;Claim;803457
;Furto Auto;2022-08-03T00:41:35.630490;Claim;803460
2022-07-25T00:47:23.630774;Furto Auto;2022-07-20T00:42:14.630774;Claim;803463
2022-12-06T00:45:34.630999;Furto in Casa;2022-12-01T00:39:50.630999;Claim;803466
2022-03-29T00:46:53.631173;Furto Auto;2022-03-24T00:40:56.631173;Claim;803469
;Incidente Auto;2022-01-31T00:44:03.631463;Claim;803472
2022-11-11T00:48:41.631637;Furto Auto;2022-11-06T00:41:27.631637;Claim;803475
;Furto in Casa;2022-09-05T00:39:24.631948;Claim;803478
2022-03-23T00:54:38.632201;Incidente Auto;2022-03-18T00:43:49.632201;Claim;803481
;Incidente Auto;2022-10-09T00:43:16.632456;Claim;803484
;Incendio doloso Auto;2022-06-05T00:44:15.632695;Claim;803487
;Incendio doloso Auto;2022-11-21T00:39:45.632989;Claim;803490
2022-06-15T00:48:39.633166;Furto Auto;2022-06-10T00:42:09.633166;Claim;803493
2022-02-19T00:52:51.633473;Incendio doloso Auto;2022-02-14T00:44:28.633473;Claim;803496
;Incidente Auto;2022-10-23T00:43:35.633647;Claim;803499
;Furto Auto;2022-10-31T00:44:14.633945;Claim;803502
2022-11-05T00:50:13.634199;Incendio doloso Auto;2022-10-31T00:41:03.634199;Claim;803505
;Incendio doloso Auto;2022-10-14T00:39:15.634452;Claim;803508
2022-02-02T00:48:08.634730;Furto in Casa;2022-01-28T00:39:13.634730;Claim;803511
;Furto Auto;2022-07-03T00:39:28.635018;Claim;803514
;Incidente Auto;2023-01-24T00:44:04.635304;Claim;803517
2022-05-07T00:47:41.635615;Incendio doloso Casa;2022-05-02T00:39:27.635615;Claim;803520
;Furto Auto;2022-09-11T00:41:44.635894;Claim;803523
2022-05-10T00:47:35.636130;Incendio doloso Casa;2022-05-05T00:40:07.636130;Claim;803526
2023-01-25T00:52:58.636326;Incidente Auto;2023-01-20T00:43:33.636326;Claim;803529
;Furto Auto;2022-02-05T00:41:22.636662;Claim;803532
2022-07-23T00:49:48.637133;Furto Auto;2022-07-18T00:41:20.637133;Claim;803535
;Incidente Auto;2022-12-26T00:40:31.637356;Claim;803538
2022-10-22T00:49:52.637591;Incidente Auto;2022-10-17T00:39:47.637591;Claim;803541
2022-06-22T00:48:58.637775;Furto in Casa;2022-06-17T00:43:10.637775;Claim;803544
2023-01-09T00:51:21.638065;Furto Auto;2023-01-04T00:41:45.638065;Claim;803547
2022-12-18T00:48:36.638324;Furto in Casa;2022-12-13T00:43:00.638324;Claim;803550
;Incendio doloso Casa;2022-09-12T00:41:20.638641;Claim;803553
;Incendio doloso Auto;2022-12-12T00:40:30.638884;Claim;803556
2022-11-01T00:47:48.639064;Furto Auto;2022-10-27T00:40:35.639064;Claim;803559
;Incendio doloso Casa;2022-06-29T00:42:53.639391;Claim;803562
2022-02-23T00:49:34.639632;Incendio doloso Casa;2022-02-18T00:39:31.639632;Claim;803565
2022-08-28T00:49:17.639970;Incendio doloso Casa;2022-08-23T00:42:29.639970;Claim;803568
2022-08-29T00:52:10.640253;Furto Auto;2022-08-24T00:41:43.640253;Claim;803571
2022-03-26T00:50:51.640538;Incidente Auto;2022-03-21T00:44:07.640538;Claim;803574
2022-04-14T00:53:10.640806;Incidente Auto;2022-04-09T00:44:09.640806;Claim;803577
;Furto in Casa;2022-10-28T00:42:14.641068;Claim;803580
;Furto Auto;2022-09-27T00:44:03.641349;Claim;803583
;Incendio doloso Casa;2022-06-04T00:43:41.641620;Claim;803586
;Furto Auto;2022-03-25T00:41:49.641876;Claim;803589
;Incendio doloso Auto;2022-05-21T00:44:57.642126;Claim;803592
2022-05-13T00:49:32.642460;Incendio doloso Casa;2022-05-08T00:42:24.642460;Claim;803595
2022-12-07T00:52:17.642774;Incendio doloso Auto;2022-12-02T00:44:27.642774;Claim;803598
2022-02-21T00:54:44.643038;Incendio doloso Casa;2022-02-16T00:44:51.643038;Claim;803601
2022-11-12T00:51:49.643302;Furto in Casa;2022-11-07T00:42:14.643302;Claim;803604
;Incidente Auto;2022-03-24T00:40:54.643544;Claim;803607
;Incendio doloso Casa;2022-02-02T00:40:54.643801;Claim;803610
;Incendio doloso Auto;2022-06-23T00:44:54.644084;Claim;803613
;Incendio doloso Auto;2022-01-30T00:42:28.644337;Claim;803616
;Furto in Casa;2022-03-23T00:44:57.644644;Claim;803619
2022-09-15T00:50:37.644897;Furto in Casa;2022-09-10T00:40:21.644897;Claim;803622
;Incendio doloso Casa;2022-05-01T00:41:35.645251;Claim;803625
;Furto in Casa;2022-05-18T00:43:18.645570;Claim;803628
2022-04-30T00:50:19.645752;Incendio doloso Casa;2022-04-25T00:45:01.645752;Claim;803631
2022-02-09T00:52:05.646034;Incendio doloso Casa;2022-02-04T00:43:28.646034;Claim;803634
;Incendio doloso Auto;2022-11-05T00:42:55.646288;Claim;803637
2022-09-03T00:52:22.646650;Incendio doloso Auto;2022-08-29T00:44:09.646650;Claim;803640
;Furto Auto;2022-06-29T00:44:37.646947;Claim;803643
;Furto in Casa;2022-03-04T00:42:15.647222;Claim;803646
2022-04-04T00:48:46.647423;Incendio doloso Auto;2022-03-30T00:42:32.647423;Claim;803649
;Incendio doloso Casa;2022-10-04T00:39:12.647772;Claim;803652
2022-06-01T00:49:45.648072;Furto in Casa;2022-05-27T00:40:51.648072;Claim;803655
;Furto in Casa;2022-06-08T00:42:13.648314;Claim;803658
;Incidente Auto;2022-02-05T00:44:49.648503;Claim;803661
2022-02-09T00:50:27.648764;Furto Auto;2022-02-04T00:39:59.648764;Claim;803664
2023-01-12T00:50:24.649008;Furto in Casa;2023-01-07T00:41:17.649008;Claim;803667
2022-07-14T00:45:24.649308;Furto in Casa;2022-07-09T00:40:08.649308;Claim;803670
2022-10-19T00:51:35.649610;Incendio doloso Casa;2022-10-14T00:42:49.649610;Claim;803673
2022-12-24T00:53:55.649871;Furto in Casa;2022-12-19T00:43:54.649871;Claim;803676
2022-06-19T00:50:01.650107;Incidente Auto;2022-06-14T00:39:58.650107;Claim;803679
2022-05-27T00:54:30.650308;Incidente Auto;2022-05-22T00:44:34.650308;Claim;803682
;Furto Auto;2022-09-22T00:39:44.650550;Claim;803685
2022-04-24T00:50:58.650858;Furto Auto;2022-04-19T00:39:59.650858;Claim;803688
;Furto in Casa;2022-08-05T00:41:12.651087;Claim;803691
;Furto in Casa;2022-10-24T00:39:22.651264;Claim;803694
;Incidente Auto;2022-02-19T00:42:32.651568;Claim;803697
2022-11-21T00:45:38.651841;Furto Auto;2022-11-16T00:40:00.651841;Claim;803700
;Incidente Auto;2022-09-19T00:41:41.652099;Claim;803703
;Incendio doloso Auto;2022-08-23T00:44:56.652370;Claim;803706
2022-03-15T00:47:55.652630;Incendio doloso Auto;2022-03-10T00:41:52.652630;Claim;803709
;Furto Auto;2022-03-16T00:40:08.652888;Claim;803712
2022-08-09T00:54:26.653146;Furto Auto;2022-08-04T00:43:36.653146;Claim;803715
2023-01-26T00:49:35.653425;Furto in Casa;2023-01-21T00:40:07.653425;Claim;803718
2023-01-25T00:48:58.653779;Furto in Casa;2023-01-20T00:39:57.653779;Claim;803721
2022-10-29T00:54:23.654054;Incidente Auto;2022-10-24T00:44:41.654054;Claim;803724
;Incendio doloso Casa;2022-06-07T00:39:40.654314;Claim;803727
2022-02-08T00:50:37.654554;Incendio doloso Auto;2022-02-03T00:40:43.654554;Claim;803730
2022-04-04T00:50:45.654854;Incidente Auto;2022-03-30T00:42:01.654854;Claim;803733
;Furto Auto;2022-09-10T00:41:22.655039;Claim;803736
2022-07-14T00:46:16.655349;Incendio doloso Casa;2022-07-09T00:39:57.655349;Claim;803739
2022-06-29T00:48:49.655590;Furto in Casa;2022-06-24T00:42:04.655590;Claim;803742
;Incidente Auto;2022-10-16T00:40:39.655768;Claim;803745
2022-07-22T00:52:50.656058;Furto in Casa;2022-07-17T00:44:05.656058;Claim;803748
2022-07-08T00:52:36.656310;Incendio doloso Auto;2022-07-03T00:42:48.656310;Claim;803751
;Furto in Casa;2022-12-18T00:42:52.656630;Claim;803754
2022-08-27T00:46:03.656899;Furto Auto;2022-08-22T00:40:17.656899;Claim;803757
2022-05-17T00:49:27.657167;Furto in Casa;2022-05-12T00:43:09.657167;Claim;803760
;Furto Auto;2022-05-31T00:41:21.657403;Claim;803763
;Furto in Casa;2022-09-19T00:39:46.657578;Claim;803766
2022-11-30T00:47:15.657879;Incendio doloso Auto;2022-11-25T00:40:01.657879;Claim;803769
2023-01-04T00:47:48.658165;Incidente Auto;2022-12-30T00:41:00.658165;Claim;803772
2022-06-28T00:47:17.658448;Incendio doloso Auto;2022-06-23T00:40:29.658448;Claim;803775
2022-04-12T00:49:15.658719;Furto in Casa;2022-04-07T00:39:12.658719;Claim;803778
;Furto Auto;2022-02-19T00:43:41.659033;Claim;803781
2023-01-24T00:51:00.659296;Incendio doloso Auto;2023-01-19T00:40:29.659296;Claim;803784
;Incendio doloso Casa;2022-05-01T00:42:00.659566;Claim;803787
;Incendio doloso Auto;2022-09-27T00:43:39.659827;Claim;803790
2022-09-15T00:50:16.660096;Furto in Casa;2022-09-10T00:41:10.660096;Claim;803793
2022-12-08T00:52:27.660342;Furto Auto;2022-12-03T00:43:57.660342;Claim;803796
2023-01-23T00:47:41.660621;Furto in Casa;2023-01-18T00:41:31.660621;Claim;803799
;Incidente Auto;2022-12-18T00:43:03.660914;Claim;803802
;Furto in Casa;2022-05-01T00:43:00.661164;Claim;803805
2022-05-04T00:51:19.661455;Incendio doloso Auto;2022-04-29T00:43:33.661455;Claim;803808
2022-11-07T00:49:12.661630;Furto in Casa;2022-11-02T00:43:59.661630;Claim;803811
2022-10-27T00:53:03.661941;Incendio doloso Auto;2022-10-22T00:43:07.661941;Claim;803814
2022-12-17T00:51:10.662196;Incendio doloso Auto;2022-12-12T00:40:28.662196;Claim;803817
2022-06-14T00:51:28.662467;Furto Auto;2022-06-09T00:43:45.662467;Claim;803820
;Incidente Auto;2022-07-09T00:42:06.662835;Claim;803823
2022-02-16T00:46:14.663118;Incendio doloso Auto;2022-02-11T00:39:56.663118;Claim;803826
2022-02-03T00:50:35.663360;Incendio doloso Auto;2022-01-29T00:43:19.663360;Claim;803829
2022-03-02T00:53:01.663609;Furto Auto;2022-02-25T00:44:15.663609;Claim;803832
2022-11-03T00:46:20.663911;Furto Auto;2022-10-29T00:41:09.663911;Claim;803835
2022-02-19T00:48:21.664148;Furto Auto;2022-02-14T00:42:38.664148;Claim;803838
2022-09-13T00:53:47.664349;Furto in Casa;2022-09-08T00:43:38.664349;Claim;803841
2022-06-05T00:47:40.664652;Furto in Casa;2022-05-31T00:40:08.664652;Claim;803844
;Furto Auto;2022-10-01T00:41:27.664891;Claim;803847
2022-11-13T00:47:59.665124;Furto in Casa;2022-11-08T00:41:55.665124;Claim;803850
;Furto Auto;2022-11-27T00:39:54.665304;Claim;803853
2022-05-18T00:50:00.665605;Furto in Casa;2022-05-13T00:43:25.665605;Claim;803856
2022-03-24T00:49:30.665876;Incidente Auto;2022-03-19T00:40:36.665876;Claim;803859
2022-12-06T00:54:31.666139;Incidente Auto;2022-12-01T00:44:12.666139;Claim;803862
2022-03-11T00:50:08.666382;Furto in Casa;2022-03-06T00:40:31.666382;Claim;803865
2022-02-26T00:46:12.666633;Incendio doloso Auto;2022-02-21T00:39:44.666633;Claim;803868
;Incendio doloso Casa;2022-03-26T00:44:50.666943;Claim;803871
2022-03-23T00:47:36.667214;Furto in Casa;2022-03-18T00:42:18.667214;Claim;803874
;Furto Auto;2022-08-24T00:44:49.667485;Claim;803877
2023-01-25T00:46:45.667754;Incidente Auto;2023-01-20T00:39:24.667754;Claim;803880
;Incendio doloso Auto;2022-09-10T00:40:31.668016;Claim;803883
;Incidente Auto;2022-09-20T00:43:33.668266;Claim;803886
2022-12-18T00:45:21.668469;Incendio doloso Auto;2022-12-13T00:39:52.668469;Claim;803889
2022-07-21T00:54:08.668790;Incidente Auto;2022-07-16T00:44:13.668790;Claim;803892
2023-01-29T00:48:09.669032;Incidente Auto;2023-01-24T00:41:08.669032;Claim;803895
;Furto in Casa;2022-08-04T00:43:25.669281;Claim;803898
2022-10-02T00:47:09.669549;Incendio doloso Auto;2022-09-27T00:40:53.669549;Claim;803901
;Incidente Auto;2023-01-15T00:39:10.669795;Claim;803904
2022-03-12T00:55:29.670088;Incendio doloso Casa;2022-03-07T00:44:39.670088;Claim;803907
;Incidente Auto;2022-09-20T00:39:45.670338;Claim;803910
2022-08-06T00:50:41.670670;Incendio doloso Auto;2022-08-01T00:44:18.670670;Claim;803913
2022-08-10T00:52:09.670943;Furto in Casa;2022-08-05T00:44:17.670943;Claim;803916
;Furto in Casa;2022-09-15T00:40:51.671221;Claim;803919
;Incendio doloso Casa;2022-04-12T00:43:43.671465;Claim;803922
2022-06-14T00:48:54.671651;Furto Auto;2022-06-09T00:41:32.671651;Claim;803925
2022-06-15T00:49:46.671952;Furto Auto;2022-06-10T00:42:47.671952;Claim;803928
;Incendio doloso Auto;2022-03-30T00:44:31.672207;Claim;803931
;Furto Auto;2022-09-30T00:42:37.672473;Claim;803934
;Incidente Auto;2022-05-11T00:42:21.672712;Claim;803937
2022-10-29T00:53:27.672963;Furto in Casa;2022-10-24T00:44:16.672963;Claim;803940
;Incendio doloso Casa;2022-02-05T00:42:03.673276;Claim;803943
;Furto Auto;2022-06-16T00:41:29.673543;Claim;803946
;Incendio doloso Auto;2022-06-27T00:40:46.673795;Claim;803949
2022-02-01T00:49:19.674066;Furto in Casa;2022-01-27T00:42:26.674066;Claim;803952
2022-04-13T00:50:39.674306;Incendio doloso Casa;2022-04-08T00:42:48.674306;Claim;803955
;Incidente Auto;2022-05-08T00:40:21.674616;Claim;803958
2022-04-08T00:47:03.674907;Incendio doloso Casa;2022-04-03T00:40:28.674907;Claim;803961
;Furto in Casa;2022-11-04T00:40:49.675153;Claim;803964
2022-04-23T00:50:39.675501;Incendio doloso Casa;2022-04-18T00:44:32.675501;Claim;803967
2022-07-03T00:51:35.675783;Incidente Auto;2022-06-28T00:43:59.675783;Claim;803970
;Furto Auto;2022-10-24T00:39:05.676012;Claim;803973
2022-11-15T00:50:20.676261;Furto Auto;2022-11-10T00:39:33.676261;Claim;803976
;Incendio doloso Auto;2022-11-29T00:43:29.676605;Claim;803979
2022-03-16T00:45:14.677256;Incidente Auto;2022-03-11T00:39:44.677256;Claim;803982
;Incendio doloso Casa;2022-03-01T00:42:25.677653;Claim;803985
;Furto in Casa;2022-12-26T00:40:54.677997;Claim;803988
;Furto in Casa;2022-11-17T00:42:37.678294;Claim;803991
;Incendio doloso Casa;2022-04-12T00:39:29.678597;Claim;803994
2022-12-14T00:51:27.678885;Furto in Casa;2022-12-09T00:41:24.678885;Claim;803997
2022-11-24T00:47:46.679147;Incidente Auto;2022-11-19T00:41:25.679147;Claim;804000
;Furto Auto;2022-02-15T00:41:28.679410;Claim;804003
;Incendio doloso Casa;2022-03-07T00:43:48.679669;Claim;804006
2022-04-30T00:46:00.679859;Furto Auto;2022-04-25T00:40:47.679859;Claim;804009
2022-07-01T00:50:35.680151;Furto in Casa;2022-06-26T00:40:40.680151;Claim;804012
2023-01-09T00:49:46.680423;Furto in Casa;2023-01-04T00:41:36.680423;Claim;804015
