:ID;:LABEL;type;open_date;closed_date
54933;Claim;Incendio doloso Casa;2022-04-16T13:39:25.628422;2022-04-21T13:45:09.628422
54936;Claim;Incidente Auto;2022-04-09T13:38:27.628422;2022-04-14T13:44:57.628422
54939;Claim;Incidente Auto;2022-05-12T13:40:12.628422;2022-05-17T13:45:51.628422
54945;Claim;Incendio doloso Casa;2022-07-21T13:38:31.628422;2022-07-26T13:45:45.628422
54948;Claim;Incendio doloso Casa;2022-04-11T13:35:43.628422;2022-04-16T13:45:41.628422
54951;Claim;Incendio doloso Casa;2022-09-21T13:40:04.628422;2022-09-26T13:47:31.628422
54954;Claim;Furto Auto;2022-09-28T13:37:17.628422;2022-10-03T13:47:02.628422
54957;Claim;Incidente Auto;2022-02-02T13:38:28.628422;2022-02-07T13:45:32.628422
54960;Claim;Incendio doloso Casa;2022-10-18T13:35:31.628422;2022-10-23T13:42:29.628422
54963;Claim;Furto in Casa;2022-11-17T13:38:03.628422;2022-11-22T13:48:30.628422
54969;Claim;Furto Auto;2022-08-19T13:40:35.629422;2022-08-24T13:46:43.629422
54972;Claim;Furto Auto;2022-09-07T13:37:42.629422;2022-09-12T13:48:28.629422
54975;Claim;Furto Auto;2022-11-12T13:37:34.629422;2022-11-17T13:48:14.629422
54978;Claim;Incendio doloso Auto;2022-05-31T13:35:33.629422;2022-06-05T13:43:20.629422
54981;Claim;Incendio doloso Auto;2022-02-13T13:37:57.629422;2022-02-18T13:47:30.629422
54984;Claim;Incidente Auto;2022-08-16T13:35:33.629422;2022-08-21T13:44:10.629422
54987;Claim;Incidente Auto;2022-10-12T13:36:04.629422;2022-10-17T13:42:28.629422
54993;Claim;Incendio doloso Auto;2022-11-04T13:40:14.629422;2022-11-09T13:45:40.629422
54999;Claim;Furto in Casa;2023-01-05T13:38:46.629422;2023-01-10T13:49:39.629422
55005;Claim;Incendio doloso Auto;2022-11-30T13:40:54.629422;2022-12-05T13:50:22.629422
55011;Claim;Furto in Casa;2023-01-10T13:35:48.629422;2023-01-15T13:43:53.629422
55017;Claim;Incidente Auto;2022-09-19T13:38:11.629422;2022-09-24T13:43:58.629422
55029;Claim;Incendio doloso Casa;2022-08-04T13:39:06.629422;2022-08-09T13:45:01.629422
55032;Claim;Furto in Casa;2022-09-18T13:39:28.629422;2022-09-23T13:45:44.629422
55035;Claim;Incendio doloso Auto;2022-07-24T13:38:13.629422;2022-07-29T13:43:48.629422
55038;Claim;Incendio doloso Casa;2022-07-23T13:35:16.629422;2022-07-28T13:44:46.629422
55041;Claim;Incidente Auto;2022-02-15T13:36:13.630422;2022-02-20T13:45:14.630422
55044;Claim;Incendio doloso Casa;2022-11-28T13:39:13.630422;2022-12-03T13:48:16.630422
55047;Claim;Incidente Auto;2022-12-09T13:35:45.630422;2022-12-14T13:40:49.630422
55050;Claim;Incendio doloso Auto;2022-08-04T13:36:24.630422;2022-08-09T13:43:37.630422
55056;Claim;Incendio doloso Auto;2022-11-12T13:39:04.630422;2022-11-17T13:49:10.630422
55059;Claim;Furto in Casa;2022-10-04T13:38:10.630422;2022-10-09T13:46:28.630422
55062;Claim;Furto Auto;2022-04-21T13:39:18.630422;2022-04-26T13:48:36.630422
55065;Claim;Incendio doloso Casa;2022-02-07T13:40:23.630422;2022-02-12T13:45:48.630422
55068;Claim;Incendio doloso Casa;2022-10-08T13:36:22.630422;2022-10-13T13:44:49.630422
55071;Claim;Furto Auto;2022-10-25T13:39:19.630422;2022-10-30T13:45:29.630422
55080;Claim;Incendio doloso Auto;2022-02-10T13:35:31.630422;2022-02-15T13:43:04.630422
55086;Claim;Incendio doloso Auto;2022-11-08T13:40:35.630422;2022-11-13T13:48:10.630422
55104;Claim;Furto Auto;2022-03-17T13:35:20.630422;2022-03-22T13:44:59.630422
55107;Claim;Incidente Auto;2022-06-01T13:39:27.630422;2022-06-06T13:45:52.630422
55110;Claim;Incendio doloso Auto;2022-03-20T13:36:18.630422;2022-03-25T13:42:16.630422
55113;Claim;Incendio doloso Casa;2022-06-23T13:37:38.631422;2022-06-28T13:43:36.631422
55119;Claim;Incendio doloso Casa;2022-12-10T13:35:57.631422;2022-12-15T13:44:02.631422
55140;Claim;Furto in Casa;2022-07-23T13:38:05.631422;2022-07-28T13:46:03.631422
55143;Claim;Furto in Casa;2022-10-08T13:36:22.631422;2022-10-13T13:41:34.631422
55149;Claim;Incendio doloso Auto;2022-02-23T13:40:50.631422;2022-02-28T13:50:42.631422
55152;Claim;Incendio doloso Casa;2022-02-11T13:39:42.631422;2022-02-16T13:48:20.631422
55164;Claim;Incendio doloso Auto;2022-09-11T13:38:21.631422;2022-09-16T13:47:16.631422
55167;Claim;Incendio doloso Casa;2022-02-05T13:40:58.631422;2022-02-10T13:50:50.631422
55170;Claim;Furto in Casa;2022-02-06T13:37:19.631422;2022-02-11T13:45:42.631422
55176;Claim;Incendio doloso Casa;2022-10-27T13:37:47.631422;2022-11-01T13:44:25.631422
55179;Claim;Incendio doloso Casa;2022-11-19T13:39:53.631422;2022-11-24T13:49:38.631422
55182;Claim;Furto Auto;2022-07-19T13:35:33.631422;2022-07-24T13:45:24.631422
55185;Claim;Incendio doloso Casa;2022-12-28T13:37:27.632422;2023-01-02T13:44:54.632422
55200;Claim;Incendio doloso Casa;2022-12-06T13:40:03.632422;2022-12-11T13:47:35.632422
55206;Claim;Incidente Auto;2022-04-10T13:40:13.632422;2022-04-15T13:49:21.632422
55224;Claim;Incidente Auto;2022-12-09T13:40:24.632422;2022-12-14T13:48:08.632422
55227;Claim;Furto in Casa;2022-07-12T13:37:37.632422;2022-07-17T13:44:22.632422
55236;Claim;Furto Auto;2022-04-09T13:39:42.632422;2022-04-14T13:48:11.632422
55245;Claim;Furto in Casa;2022-11-01T13:35:25.632422;2022-11-06T13:43:39.632422
55257;Claim;Incendio doloso Casa;2022-08-03T13:37:48.633423;2022-08-08T13:48:26.633423
55260;Claim;Incidente Auto;2022-02-02T13:40:10.633423;2022-02-07T13:47:53.633423
55290;Claim;Incidente Auto;2022-03-12T13:39:04.633423;2022-03-17T13:46:24.633423
55293;Claim;Incidente Auto;2022-09-05T13:38:56.633423;2022-09-10T13:49:39.633423
55302;Claim;Incendio doloso Auto;2022-09-07T13:39:50.633423;2022-09-12T13:50:36.633423
55305;Claim;Furto in Casa;2022-05-09T13:37:19.633423;2022-05-14T13:46:48.633423
55308;Claim;Furto Auto;2022-05-02T13:37:35.633423;2022-05-07T13:47:36.633423
55314;Claim;Furto in Casa;2022-10-31T13:39:56.633423;2022-11-05T13:46:19.633423
55317;Claim;Incendio doloso Casa;2022-07-30T13:36:11.633423;2022-08-04T13:41:38.633423
55320;Claim;Incidente Auto;2022-02-13T13:39:46.633423;2022-02-18T13:47:25.633423
55332;Claim;Furto in Casa;2023-01-13T13:40:59.634422;2023-01-18T13:49:39.634422
55335;Claim;Furto in Casa;2022-12-28T13:38:23.634422;2023-01-02T13:47:44.634422
55338;Claim;Incendio doloso Casa;2022-11-06T13:36:42.634422;2022-11-11T13:42:10.634422
55341;Claim;Furto in Casa;2022-04-04T13:41:05.634422;2022-04-09T13:49:42.634422
55344;Claim;Incidente Auto;2022-08-30T13:39:19.634422;2022-09-04T13:46:43.634422
55347;Claim;Incendio doloso Casa;2022-06-01T13:39:08.634422;2022-06-06T13:48:13.634422
55350;Claim;Furto Auto;2022-03-19T13:38:49.634422;2022-03-24T13:45:19.634422
55353;Claim;Incidente Auto;2022-06-15T13:38:30.634422;2022-06-20T13:48:32.634422
55359;Claim;Furto in Casa;2022-04-18T13:40:47.634422;2022-04-23T13:50:40.634422
55365;Claim;Furto Auto;2022-12-18T13:35:42.634422;2022-12-23T13:44:58.634422
55368;Claim;Furto Auto;2022-08-17T13:36:07.634422;2022-08-22T13:41:46.634422
55380;Claim;Incendio doloso Casa;2022-10-14T13:38:33.634422;2022-10-19T13:47:48.634422
55383;Claim;Incendio doloso Auto;2022-08-15T13:38:47.634422;2022-08-20T13:44:56.634422
55386;Claim;Furto in Casa;2022-07-19T13:37:43.634422;2022-07-24T13:45:34.634422
55389;Claim;Furto Auto;2022-01-31T13:36:05.634422;2022-02-05T13:42:49.634422
55392;Claim;Incendio doloso Auto;2022-08-29T13:39:45.634422;2022-09-03T13:46:46.634422
55398;Claim;Incendio doloso Auto;2022-04-10T13:37:59.634422;2022-04-15T13:45:07.634422
55401;Claim;Incendio doloso Auto;2022-08-06T13:36:06.634422;2022-08-11T13:44:17.634422
55404;Claim;Furto in Casa;2022-07-29T13:36:23.634422;2022-08-03T13:43:58.634422
55407;Claim;Furto Auto;2022-02-07T13:39:55.634422;2022-02-12T13:45:54.634422
55413;Claim;Furto in Casa;2022-10-07T13:38:19.634422;2022-10-12T13:44:41.634422
55419;Claim;Incendio doloso Casa;2022-08-05T13:41:04.634422;2022-08-10T13:47:10.634422
55422;Claim;Incendio doloso Auto;2022-12-27T13:36:24.634422;2023-01-01T13:42:29.634422
55425;Claim;Incendio doloso Casa;2022-06-28T13:35:48.634422;2022-07-03T13:46:28.634422
55443;Claim;Furto Auto;2022-03-18T13:36:43.635927;2022-03-23T13:47:15.635927
55449;Claim;Furto in Casa;2022-06-10T13:41:04.635927;2022-06-15T13:51:07.635927
55458;Claim;Incidente Auto;2022-10-14T13:36:49.635927;2022-10-19T13:45:13.635927
55464;Claim;Furto in Casa;2022-11-10T13:35:18.635927;2022-11-15T13:40:51.635927
55467;Claim;Incendio doloso Auto;2022-02-23T13:38:58.635927;2022-02-28T13:47:39.635927
55479;Claim;Furto Auto;2022-08-04T13:35:49.635927;2022-08-09T13:42:27.635927
55485;Claim;Incidente Auto;2022-03-17T13:39:10.635927;2022-03-22T13:48:43.635927
55488;Claim;Incidente Auto;2023-01-17T13:36:00.635927;2023-01-22T13:46:25.635927
55494;Claim;Incendio doloso Casa;2022-05-08T13:39:42.635927;2022-05-13T13:49:40.635927
55500;Claim;Incendio doloso Casa;2022-10-20T13:39:18.635927;2022-10-25T13:47:50.635927
55512;Claim;Furto Auto;2022-03-06T13:38:22.636932;2022-03-11T13:43:24.636932
55515;Claim;Incendio doloso Auto;2022-07-10T13:37:21.636932;2022-07-15T13:47:31.636932
55524;Claim;Furto Auto;2022-04-21T13:37:30.636932;2022-04-26T13:47:52.636932
55533;Claim;Furto in Casa;2022-05-13T13:36:19.636932;2022-05-18T13:43:26.636932
55539;Claim;Furto in Casa;2022-05-29T13:37:25.636932;2022-06-03T13:44:34.636932
55542;Claim;Incendio doloso Casa;2022-02-26T13:36:18.636932;2022-03-03T13:43:48.636932
55545;Claim;Incendio doloso Casa;2022-10-22T13:39:00.636932;2022-10-27T13:48:43.636932
55551;Claim;Furto Auto;2022-12-17T13:36:43.636932;2022-12-22T13:45:44.636932
55563;Claim;Furto in Casa;2023-01-11T13:39:55.636932;2023-01-16T13:46:48.636932
55566;Claim;Furto Auto;2022-09-06T13:35:14.636932;2022-09-11T13:44:39.636932
55569;Claim;Incidente Auto;2022-08-25T13:35:44.636932;2022-08-30T13:46:00.636932
55572;Claim;Furto in Casa;2022-06-23T13:35:42.636932;2022-06-28T13:45:19.636932
55578;Claim;Furto Auto;2022-12-23T13:35:16.636932;2022-12-28T13:44:17.636932
55581;Claim;Furto in Casa;2022-05-25T13:37:36.637932;2022-05-30T13:47:46.637932
55602;Claim;Incendio doloso Casa;2022-06-23T13:38:05.637932;2022-06-28T13:47:46.637932
55605;Claim;Furto Auto;2022-02-12T13:37:32.637932;2022-02-17T13:46:05.637932
55614;Claim;Furto Auto;2022-01-25T13:35:24.637932;2022-01-30T13:42:43.637932
55617;Claim;Furto Auto;2022-11-07T13:38:42.637932;2022-11-12T13:44:20.637932
55626;Claim;Incendio doloso Casa;2022-11-23T13:35:44.637932;2022-11-28T13:41:17.637932
55629;Claim;Incendio doloso Auto;2022-10-22T13:39:29.637932;2022-10-27T13:46:17.637932
55632;Claim;Incendio doloso Casa;2022-08-21T13:40:33.637932;2022-08-26T13:50:58.637932
55650;Claim;Furto in Casa;2022-03-21T13:37:50.637932;2022-03-26T13:43:34.637932
55653;Claim;Incendio doloso Auto;2022-12-10T13:35:40.638932;2022-12-15T13:42:43.638932
55656;Claim;Incendio doloso Casa;2022-12-04T13:35:43.638932;2022-12-09T13:46:31.638932
55659;Claim;Furto in Casa;2022-07-13T13:39:18.638932;2022-07-18T13:47:12.638932
55665;Claim;Incendio doloso Auto;2022-06-20T13:38:11.638932;2022-06-25T13:44:39.638932
55668;Claim;Furto Auto;2022-02-17T13:37:50.638932;2022-02-22T13:46:33.638932
55671;Claim;Incidente Auto;2023-01-20T13:39:37.638932;2023-01-25T13:45:31.638932
55674;Claim;Furto in Casa;2022-08-01T13:36:31.638932;2022-08-06T13:42:34.638932
55680;Claim;Furto in Casa;2022-08-06T13:38:16.638932;2022-08-11T13:45:17.638932
55704;Claim;Furto Auto;2022-11-08T13:38:55.638932;2022-11-13T13:47:32.638932
55719;Claim;Furto in Casa;2022-05-28T13:35:32.638932;2022-06-02T13:46:20.638932
55722;Claim;Incendio doloso Casa;2022-12-28T13:40:06.638932;2023-01-02T13:45:26.638932
55728;Claim;Furto Auto;2022-08-18T13:39:20.639932;2022-08-23T13:46:40.639932
55731;Claim;Incendio doloso Casa;2022-03-27T13:35:24.639932;2022-04-01T13:45:59.639932
55740;Claim;Incendio doloso Casa;2022-11-02T13:39:12.639932;2022-11-07T13:49:01.639932
55746;Claim;Incidente Auto;2022-08-17T13:39:20.639932;2022-08-22T13:48:18.639932
55752;Claim;Furto Auto;2022-06-13T13:40:34.639932;2022-06-18T13:51:33.639932
55755;Claim;Furto Auto;2022-05-08T13:39:44.639932;2022-05-13T13:45:28.639932
55758;Claim;Incendio doloso Casa;2022-04-03T13:40:38.639932;2022-04-08T13:47:08.639932
55761;Claim;Furto Auto;2022-01-26T13:35:45.639932;2022-01-31T13:46:08.639932
55764;Claim;Incendio doloso Casa;2022-03-01T13:38:48.639932;2022-03-06T13:45:30.639932
55767;Claim;Incidente Auto;2022-11-09T13:39:39.639932;2022-11-14T13:47:19.639932
55782;Claim;Incidente Auto;2022-03-08T13:39:46.639932;2022-03-13T13:49:21.639932
55788;Claim;Furto in Casa;2022-03-10T13:35:52.639932;2022-03-15T13:44:48.639932
55794;Claim;Furto in Casa;2022-04-25T13:38:40.640932;2022-04-30T13:44:49.640932
55800;Claim;Furto in Casa;2022-02-14T13:39:51.640932;2022-02-19T13:47:39.640932
55812;Claim;Furto Auto;2022-09-14T13:40:14.640932;2022-09-19T13:48:20.640932
55815;Claim;Incendio doloso Auto;2022-12-28T13:38:04.640932;2023-01-02T13:48:32.640932
55824;Claim;Furto in Casa;2022-05-23T13:37:47.640932;2022-05-28T13:46:43.640932
55827;Claim;Furto Auto;2022-04-30T13:36:28.640932;2022-05-05T13:41:46.640932
55842;Claim;Incidente Auto;2022-10-17T13:39:43.640932;2022-10-22T13:50:15.640932
55845;Claim;Incendio doloso Auto;2022-05-18T13:38:08.640932;2022-05-23T13:48:20.640932
55854;Claim;Incidente Auto;2022-10-16T13:38:44.640932;2022-10-21T13:48:58.640932
55857;Claim;Furto in Casa;2022-10-31T13:38:44.641935;2022-11-05T13:44:38.641935
55866;Claim;Incidente Auto;2022-09-14T13:40:58.641935;2022-09-19T13:47:42.641935
55881;Claim;Furto Auto;2022-02-18T13:36:02.641935;2022-02-23T13:45:41.641935
55893;Claim;Incendio doloso Casa;2022-06-10T13:40:34.641935;2022-06-15T13:50:08.641935
55911;Claim;Furto Auto;2022-05-17T13:38:38.641935;2022-05-22T13:44:37.641935
55914;Claim;Furto in Casa;2022-10-06T13:39:47.641935;2022-10-11T13:46:54.641935
55920;Claim;Furto Auto;2022-10-25T13:35:40.641935;2022-10-30T13:45:17.641935
55926;Claim;Incendio doloso Casa;2022-03-03T13:41:07.641935;2022-03-08T13:48:58.641935
55929;Claim;Furto in Casa;2022-08-26T13:39:01.642936;2022-08-31T13:45:34.642936
55932;Claim;Furto in Casa;2022-09-09T13:40:22.642936;2022-09-14T13:47:06.642936
55938;Claim;Incidente Auto;2022-06-26T13:35:44.642936;2022-07-01T13:45:29.642936
55944;Claim;Furto in Casa;2022-09-08T13:38:32.642936;2022-09-13T13:44:45.642936
55956;Claim;Furto in Casa;2022-07-04T13:35:31.642936;2022-07-09T13:40:58.642936
55962;Claim;Incendio doloso Auto;2022-11-17T13:39:38.642936;2022-11-22T13:46:58.642936
55965;Claim;Furto in Casa;2022-11-20T13:38:14.642936;2022-11-25T13:48:28.642936
55968;Claim;Incendio doloso Auto;2022-08-06T13:40:10.642936;2022-08-11T13:48:44.642936
55971;Claim;Incendio doloso Casa;2022-07-14T13:37:28.642936;2022-07-19T13:47:59.642936
55977;Claim;Furto Auto;2022-02-24T13:36:21.642936;2022-03-01T13:43:47.642936
55983;Claim;Incendio doloso Casa;2022-04-18T13:39:03.643933;2022-04-23T13:45:30.643933
55986;Claim;Incidente Auto;2022-08-07T13:35:26.643933;2022-08-12T13:44:58.643933
55989;Claim;Furto in Casa;2022-10-29T13:39:24.643933;2022-11-03T13:45:13.643933
55998;Claim;Incendio doloso Auto;2022-04-28T13:37:18.643933;2022-05-03T13:46:08.643933
56001;Claim;Furto in Casa;2022-03-27T13:38:13.643933;2022-04-01T13:47:38.643933
56016;Claim;Furto in Casa;2022-01-30T13:37:08.643933;2022-02-04T13:42:28.643933
56019;Claim;Incendio doloso Casa;2022-05-25T13:37:18.643933;2022-05-30T13:46:41.643933
56025;Claim;Furto Auto;2022-01-28T13:37:42.643933;2022-02-02T13:46:18.643933
56028;Claim;Furto in Casa;2022-02-16T13:40:07.643933;2022-02-21T13:45:57.643933
56031;Claim;Incendio doloso Auto;2022-06-16T13:39:41.643933;2022-06-21T13:50:24.643933
56034;Claim;Incendio doloso Casa;2022-06-01T13:40:48.643933;2022-06-06T13:45:51.643933
56037;Claim;Furto in Casa;2023-01-05T13:38:02.644933;2023-01-10T13:48:42.644933
56043;Claim;Incendio doloso Casa;2022-09-11T13:38:23.644933;2022-09-16T13:44:32.644933
56049;Claim;Furto Auto;2022-06-05T13:35:37.644933;2022-06-10T13:46:16.644933
56052;Claim;Incendio doloso Casa;2022-08-24T13:39:21.644933;2022-08-29T13:46:04.644933
56058;Claim;Incendio doloso Auto;2022-08-21T13:35:48.644933;2022-08-26T13:45:46.644933
56061;Claim;Incendio doloso Casa;2023-01-11T13:35:40.644933;2023-01-16T13:42:01.644933
56064;Claim;Incendio doloso Auto;2022-10-09T13:40:19.644933;2022-10-14T13:49:50.644933
56070;Claim;Incendio doloso Casa;2022-08-26T13:35:47.644933;2022-08-31T13:42:08.644933
56073;Claim;Incidente Auto;2022-03-25T13:41:08.644933;2022-03-30T13:50:07.644933
56076;Claim;Incendio doloso Casa;2022-10-18T13:40:37.644933;2022-10-23T13:49:52.644933
56079;Claim;Furto Auto;2022-10-23T13:40:08.644933;2022-10-28T13:49:50.644933
56082;Claim;Furto Auto;2022-05-29T13:36:28.644933;2022-06-03T13:43:39.644933
56085;Claim;Incidente Auto;2022-01-27T13:36:12.644933;2022-02-01T13:43:41.644933
56103;Claim;Furto Auto;2022-12-07T13:36:04.645932;2022-12-12T13:46:38.645932
56106;Claim;Furto in Casa;2022-06-24T13:36:21.645932;2022-06-29T13:45:55.645932
56109;Claim;Incendio doloso Casa;2022-10-22T13:41:04.645932;2022-10-27T13:50:32.645932
56115;Claim;Furto Auto;2022-10-29T13:40:50.645932;2022-11-03T13:48:49.645932
56130;Claim;Incendio doloso Auto;2022-09-24T13:38:34.645932;2022-09-29T13:48:50.645932
56136;Claim;Incendio doloso Casa;2022-11-27T13:35:29.645932;2022-12-02T13:43:00.645932
56139;Claim;Incendio doloso Casa;2022-01-25T13:38:30.645932;2022-01-30T13:44:14.645932
56142;Claim;Furto in Casa;2022-05-26T13:36:02.645932;2022-05-31T13:41:12.645932
56145;Claim;Furto in Casa;2022-05-10T13:35:45.645932;2022-05-15T13:42:19.645932
56148;Claim;Furto Auto;2022-09-08T13:40:39.646938;2022-09-13T13:49:55.646938
56160;Claim;Incendio doloso Auto;2022-06-15T13:38:14.646938;2022-06-20T13:46:50.646938
56166;Claim;Incidente Auto;2022-03-10T13:39:54.646938;2022-03-15T13:45:46.646938
56175;Claim;Incendio doloso Casa;2022-06-17T13:37:28.646938;2022-06-22T13:47:49.646938
56178;Claim;Incendio doloso Auto;2022-05-25T13:35:23.646938;2022-05-30T13:45:43.646938
56181;Claim;Incendio doloso Auto;2022-03-04T13:38:24.646938;2022-03-09T13:43:34.646938
56184;Claim;Furto in Casa;2022-06-27T13:38:30.646938;2022-07-02T13:44:23.646938
56190;Claim;Furto in Casa;2022-06-04T13:38:22.646938;2022-06-09T13:43:32.646938
56193;Claim;Incidente Auto;2022-03-19T13:35:26.646938;2022-03-24T13:46:05.646938
56196;Claim;Incendio doloso Casa;2022-09-22T13:35:17.646938;2022-09-27T13:41:40.646938
56199;Claim;Incendio doloso Casa;2023-01-03T13:36:54.646938;2023-01-08T13:46:01.646938
56205;Claim;Incidente Auto;2022-12-14T13:38:16.646938;2022-12-19T13:45:35.646938
56208;Claim;Furto Auto;2022-12-10T13:40:10.646938;2022-12-15T13:48:53.646938
56214;Claim;Furto Auto;2022-09-27T13:35:43.647935;2022-10-02T13:44:37.647935
56223;Claim;Furto in Casa;2022-06-26T13:40:39.647935;2022-07-01T13:46:18.647935
56226;Claim;Incendio doloso Auto;2022-07-18T13:38:49.647935;2022-07-23T13:49:46.647935
56229;Claim;Furto Auto;2022-01-26T13:36:21.647935;2022-01-31T13:43:06.647935
56232;Claim;Furto in Casa;2022-07-30T13:37:25.647935;2022-08-04T13:44:44.647935
56235;Claim;Incendio doloso Casa;2022-02-07T13:35:24.647935;2022-02-12T13:42:54.647935
56238;Claim;Incendio doloso Auto;2023-01-07T13:35:11.647935;2023-01-12T13:45:15.647935
56241;Claim;Furto Auto;2022-06-01T13:35:53.647935;2022-06-06T13:43:43.647935
56244;Claim;Furto in Casa;2022-05-13T13:35:49.647935;2022-05-18T13:43:05.647935
56247;Claim;Incendio doloso Casa;2022-04-15T13:35:30.647935;2022-04-20T13:45:59.647935
56256;Claim;Furto in Casa;2022-11-25T13:36:05.647935;2022-11-30T13:44:16.647935
56259;Claim;Incidente Auto;2023-01-13T13:39:33.647935;2023-01-18T13:50:20.647935
56268;Claim;Furto Auto;2022-11-27T13:37:58.648933;2022-12-02T13:47:15.648933
56271;Claim;Furto in Casa;2022-06-27T13:36:27.648933;2022-07-02T13:46:38.648933
56274;Claim;Incendio doloso Auto;2022-04-08T13:38:25.648933;2022-04-13T13:46:47.648933
56286;Claim;Furto in Casa;2022-12-27T13:35:24.648933;2023-01-01T13:40:27.648933
56289;Claim;Incendio doloso Auto;2022-07-08T13:35:20.648933;2022-07-13T13:44:16.648933
56298;Claim;Furto in Casa;2022-01-31T13:36:22.648933;2022-02-05T13:41:36.648933
56301;Claim;Incendio doloso Casa;2022-01-29T13:40:53.648933;2022-02-03T13:51:39.648933
56313;Claim;Incendio doloso Auto;2023-01-13T13:38:32.648933;2023-01-18T13:48:31.648933
56316;Claim;Furto Auto;2023-01-04T13:39:55.648933;2023-01-09T13:45:58.648933
56319;Claim;Furto in Casa;2022-05-12T13:40:01.648933;2022-05-17T13:46:13.648933
56322;Claim;Furto in Casa;2022-05-15T13:36:02.648933;2022-05-20T13:44:16.648933
56325;Claim;Incendio doloso Casa;2022-02-16T13:37:30.648933;2022-02-21T13:43:05.648933
56328;Claim;Furto in Casa;2022-02-07T13:41:01.648933;2022-02-12T13:48:48.648933
56334;Claim;Furto Auto;2022-08-05T13:36:46.649932;2022-08-10T13:44:59.649932
56337;Claim;Furto in Casa;2022-12-14T13:39:15.649932;2022-12-19T13:46:35.649932
56346;Claim;Furto in Casa;2022-07-14T13:39:54.649932;2022-07-19T13:48:03.649932
56352;Claim;Incendio doloso Auto;2022-06-20T13:41:03.649932;2022-06-25T13:47:58.649932
56355;Claim;Furto Auto;2022-06-09T13:37:34.649932;2022-06-14T13:46:31.649932
56373;Claim;Furto in Casa;2022-03-15T13:36:21.649932;2022-03-20T13:45:04.649932
56382;Claim;Furto in Casa;2022-03-07T13:36:14.649932;2022-03-12T13:47:11.649932
56385;Claim;Incendio doloso Auto;2022-10-18T13:37:49.649932;2022-10-23T13:43:44.649932
56388;Claim;Furto in Casa;2022-07-15T13:39:03.649932;2022-07-20T13:47:26.649932
56391;Claim;Incendio doloso Casa;2022-04-30T13:36:04.649932;2022-05-05T13:44:51.649932
