:ID;:LABEL;type;open_date:datetime
898270;Claim;Furto Auto;2022-06-20T19:32:03.547775
898273;Claim;Furto in Casa;2022-11-11T19:31:33.547775
898276;Claim;Furto Auto;2023-01-05T19:33:35.547775
898279;Claim;Furto in Casa;2022-06-13T19:32:10.547775
898291;Claim;Incendio doloso Casa;2022-05-23T19:35:22.547775
898300;Claim;Furto Auto;2022-11-22T19:33:30.548774
898306;Claim;Incendio doloso Casa;2022-01-27T19:33:18.548774
898315;Claim;Furto Auto;2023-01-22T19:34:26.548774
898318;Claim;Incendio doloso Casa;2022-09-17T19:33:06.548774
898324;Claim;Furto in Casa;2022-05-26T19:35:58.549774
898339;Claim;Incidente Auto;2022-05-27T19:31:09.549774
898351;Claim;Incidente Auto;2022-12-23T19:32:55.550775
898354;Claim;Incidente Auto;2022-10-19T19:30:38.550775
898357;Claim;Incidente Auto;2022-05-14T19:35:29.550775
898360;Claim;Furto Auto;2022-08-08T19:33:23.550775
898363;Claim;Incidente Auto;2022-07-18T19:34:05.550775
898366;Claim;Incendio doloso Auto;2022-10-28T19:31:29.550775
898372;Claim;Incendio doloso Auto;2022-12-10T19:35:42.550775
898378;Claim;Incendio doloso Casa;2022-05-19T19:34:42.551774
898384;Claim;Furto in Casa;2022-07-14T19:31:42.551774
898387;Claim;Incidente Auto;2022-02-14T19:33:46.551774
898390;Claim;Furto Auto;2022-07-04T19:34:34.551774
898393;Claim;Incendio doloso Auto;2023-01-09T19:35:39.551774
898396;Claim;Incidente Auto;2022-07-03T19:32:40.551774
898399;Claim;Incidente Auto;2022-02-14T19:33:43.551774
898414;Claim;Incidente Auto;2022-02-10T19:33:02.552775
898420;Claim;Incendio doloso Auto;2022-06-07T19:35:42.552775
898423;Claim;Incendio doloso Auto;2022-05-13T19:31:14.552775
898432;Claim;Incendio doloso Casa;2022-12-26T19:35:15.552775
898441;Claim;Incendio doloso Auto;2022-06-08T19:32:44.553949
898450;Claim;Incidente Auto;2023-01-15T19:31:35.553949
898453;Claim;Incendio doloso Auto;2022-03-29T19:30:48.553949
898456;Claim;Incendio doloso Auto;2022-12-28T19:31:55.553949
898462;Claim;Incendio doloso Auto;2022-10-29T19:32:45.554950
898468;Claim;Furto Auto;2022-10-19T19:35:42.554950
898483;Claim;Incidente Auto;2022-12-20T19:34:48.554950
898486;Claim;Furto Auto;2023-01-21T19:32:12.554950
898489;Claim;Furto Auto;2022-12-19T19:34:19.555949
898492;Claim;Furto in Casa;2022-07-14T19:35:59.555949
898498;Claim;Incendio doloso Auto;2022-03-30T19:35:29.555949
898504;Claim;Furto Auto;2022-06-16T19:35:22.555949
898525;Claim;Furto in Casa;2022-11-24T19:34:39.556950
898540;Claim;Furto Auto;2022-10-15T19:31:45.556950
898546;Claim;Furto Auto;2022-07-27T19:33:18.557949
898549;Claim;Furto in Casa;2022-01-31T19:35:43.557949
898552;Claim;Incendio doloso Auto;2022-07-08T19:31:28.557949
898564;Claim;Incendio doloso Casa;2022-07-11T19:33:08.557949
898570;Claim;Furto in Casa;2022-03-11T19:35:54.558951
898576;Claim;Incendio doloso Auto;2022-05-05T19:33:55.558951
898588;Claim;Furto in Casa;2022-07-23T19:32:07.558951
898597;Claim;Furto Auto;2022-04-09T19:33:41.559950
898600;Claim;Incendio doloso Casa;2022-04-27T19:32:31.559950
898603;Claim;Incidente Auto;2022-11-04T19:31:31.559950
898606;Claim;Incidente Auto;2022-07-05T19:34:21.559950
898609;Claim;Incidente Auto;2022-07-22T19:34:51.559950
898639;Claim;Incidente Auto;2022-05-09T19:30:57.560949
898642;Claim;Furto in Casa;2022-05-06T19:32:02.560949
898645;Claim;Incidente Auto;2022-09-04T19:35:02.560949
898654;Claim;Furto Auto;2023-01-23T19:30:32.560949
898666;Claim;Incendio doloso Casa;2022-09-03T19:35:41.562456
898672;Claim;Incendio doloso Casa;2023-01-15T19:32:16.562456
898675;Claim;Furto in Casa;2022-07-01T19:32:30.562456
898678;Claim;Incendio doloso Auto;2022-02-12T19:30:52.562456
898696;Claim;Incendio doloso Auto;2022-03-26T19:35:10.563464
898702;Claim;Furto Auto;2022-09-19T19:33:17.563464
898705;Claim;Furto in Casa;2022-06-23T19:35:17.563464
898708;Claim;Incendio doloso Auto;2022-12-19T19:35:06.563464
898714;Claim;Incendio doloso Auto;2023-01-21T19:32:51.564540
898720;Claim;Incendio doloso Auto;2022-08-24T19:34:28.565047
898723;Claim;Incendio doloso Casa;2022-04-18T19:33:06.565047
898726;Claim;Incendio doloso Casa;2022-05-14T19:31:44.565047
898738;Claim;Incendio doloso Auto;2022-06-23T19:30:40.565047
898747;Claim;Incendio doloso Casa;2022-12-31T19:30:13.566053
898753;Claim;Furto Auto;2022-03-26T19:33:53.566053
898762;Claim;Furto Auto;2022-06-27T19:35:18.566053
898768;Claim;Incendio doloso Auto;2022-12-31T19:32:36.566053
898771;Claim;Furto Auto;2022-10-21T19:30:19.566053
898783;Claim;Incendio doloso Casa;2022-10-21T19:31:43.567055
898786;Claim;Furto in Casa;2022-12-03T19:32:30.567055
898789;Claim;Incendio doloso Casa;2022-02-24T19:35:35.567055
898795;Claim;Incendio doloso Auto;2022-06-02T19:34:02.567055
898798;Claim;Furto Auto;2022-04-03T19:34:38.567055
898801;Claim;Furto Auto;2022-04-17T19:35:13.568053
898804;Claim;Furto Auto;2022-03-29T19:35:22.568053
898807;Claim;Incendio doloso Casa;2022-04-20T19:35:42.568053
898819;Claim;Furto in Casa;2022-08-24T19:35:30.568053
898825;Claim;Incidente Auto;2022-06-20T19:33:55.568053
898828;Claim;Incidente Auto;2022-02-17T19:32:21.569055
898834;Claim;Furto Auto;2022-10-25T19:34:08.569055
898840;Claim;Incendio doloso Auto;2022-05-18T19:34:24.569055
898843;Claim;Incidente Auto;2022-06-28T19:32:24.569055
898849;Claim;Furto Auto;2022-07-24T19:30:55.569055
898852;Claim;Incendio doloso Auto;2022-12-01T19:32:48.569055
898858;Claim;Incendio doloso Casa;2022-07-04T19:32:59.570054
898861;Claim;Incendio doloso Auto;2022-12-18T19:35:58.570054
898864;Claim;Incendio doloso Casa;2022-03-27T19:32:53.570054
898873;Claim;Incidente Auto;2022-07-24T19:35:49.570054
898876;Claim;Incendio doloso Auto;2022-05-28T19:34:14.570054
898882;Claim;Furto Auto;2022-05-02T19:31:05.570054
898885;Claim;Furto in Casa;2022-11-11T19:35:05.571054
898888;Claim;Incendio doloso Auto;2022-04-15T19:30:57.571054
898894;Claim;Furto Auto;2022-04-07T19:32:16.571054
898897;Claim;Furto in Casa;2022-04-17T19:34:30.571054
898909;Claim;Incidente Auto;2023-01-04T19:35:39.571054
898918;Claim;Incendio doloso Casa;2022-06-10T19:30:54.571054
898921;Claim;Furto Auto;2022-04-25T19:33:05.571054
898927;Claim;Incidente Auto;2022-08-09T19:31:45.572560
898936;Claim;Furto Auto;2022-12-20T19:31:41.572560
898939;Claim;Incidente Auto;2022-03-03T19:33:11.572560
898948;Claim;Furto Auto;2022-06-25T19:31:13.572560
898951;Claim;Furto in Casa;2023-01-16T19:35:46.573566
898954;Claim;Incendio doloso Auto;2022-07-11T19:35:30.573566
898963;Claim;Furto in Casa;2022-11-12T19:30:15.573566
898966;Claim;Furto Auto;2022-03-26T19:32:48.573566
898975;Claim;Furto in Casa;2022-04-28T19:32:34.573566
898978;Claim;Furto in Casa;2022-04-14T19:33:54.573566
898981;Claim;Furto Auto;2023-01-07T19:35:10.574566
898993;Claim;Furto Auto;2022-08-10T19:32:40.574566
898996;Claim;Furto Auto;2022-12-02T19:31:03.574566
898999;Claim;Furto Auto;2022-11-09T19:35:09.574566
899002;Claim;Incidente Auto;2023-01-20T19:30:50.574566
899005;Claim;Incidente Auto;2022-09-21T19:33:19.574566
899017;Claim;Incendio doloso Auto;2022-05-26T19:33:15.575567
899029;Claim;Incidente Auto;2022-10-13T19:33:40.575567
899035;Claim;Incendio doloso Auto;2022-09-29T19:35:39.576569
899038;Claim;Incendio doloso Casa;2022-11-20T19:34:46.576569
899041;Claim;Furto Auto;2022-09-17T19:35:38.576569
899044;Claim;Incidente Auto;2022-10-31T19:32:45.576569
899047;Claim;Incidente Auto;2022-11-05T19:33:48.576569
899053;Claim;Incendio doloso Casa;2023-01-24T19:30:15.576569
899056;Claim;Incendio doloso Auto;2022-11-25T19:35:19.576569
899065;Claim;Incendio doloso Auto;2022-10-10T19:31:43.577566
899068;Claim;Incendio doloso Auto;2022-03-27T19:33:11.577566
899071;Claim;Incidente Auto;2022-07-27T19:31:40.577566
899077;Claim;Incendio doloso Casa;2022-10-04T19:30:54.577566
899080;Claim;Incendio doloso Auto;2022-09-01T19:30:22.577566
899086;Claim;Incendio doloso Casa;2022-03-05T19:31:33.577566
899089;Claim;Incendio doloso Casa;2023-01-03T19:30:36.577566
899098;Claim;Furto Auto;2022-04-07T19:30:18.578568
899101;Claim;Furto Auto;2023-01-16T19:34:37.578568
899104;Claim;Incidente Auto;2022-04-13T19:35:49.578568
899107;Claim;Incendio doloso Auto;2022-04-17T19:35:05.578568
899110;Claim;Furto Auto;2022-10-15T19:34:59.578568
899116;Claim;Furto Auto;2022-06-30T19:31:35.579567
899125;Claim;Incendio doloso Auto;2022-06-11T19:31:33.579567
899131;Claim;Incendio doloso Auto;2022-07-02T19:32:08.579567
899137;Claim;Incidente Auto;2022-08-25T19:32:03.579567
899140;Claim;Incidente Auto;2022-11-04T19:33:32.579567
899146;Claim;Incendio doloso Casa;2022-03-31T19:33:31.580633
899152;Claim;Incidente Auto;2022-06-25T19:32:14.580633
899155;Claim;Furto in Casa;2022-08-16T19:35:09.580633
899158;Claim;Incendio doloso Casa;2022-03-06T19:35:02.581138
899170;Claim;Furto Auto;2023-01-16T19:34:22.581138
899173;Claim;Incendio doloso Casa;2022-07-05T19:33:35.581664
899179;Claim;Incendio doloso Casa;2022-05-06T19:34:51.581664
899185;Claim;Incendio doloso Casa;2022-12-02T19:35:19.581664
899191;Claim;Incendio doloso Auto;2022-12-26T19:30:35.582196
899197;Claim;Furto in Casa;2022-07-04T19:30:30.582196
899200;Claim;Incidente Auto;2022-11-09T19:34:06.582710
899203;Claim;Incidente Auto;2022-04-12T19:34:00.582710
899215;Claim;Incendio doloso Casa;2022-07-20T19:35:49.583244
899218;Claim;Incendio doloso Auto;2022-09-07T19:32:50.583766
899221;Claim;Furto Auto;2023-01-05T19:32:32.583766
899227;Claim;Incidente Auto;2022-10-07T19:32:12.583766
899233;Claim;Furto Auto;2022-07-06T19:35:00.584293
899248;Claim;Incidente Auto;2022-12-11T19:32:49.584823
899251;Claim;Furto Auto;2022-06-23T19:34:06.584823
899254;Claim;Incendio doloso Auto;2022-06-01T19:32:27.584823
899257;Claim;Incendio doloso Casa;2022-08-24T19:32:15.585346
899260;Claim;Incendio doloso Auto;2023-01-05T19:35:46.585346
899272;Claim;Incendio doloso Casa;2022-04-14T19:35:47.585867
899290;Claim;Incidente Auto;2022-02-13T19:31:47.586389
899296;Claim;Furto in Casa;2022-05-11T19:34:35.586909
899299;Claim;Furto in Casa;2022-07-10T19:33:46.586909
899305;Claim;Incidente Auto;2022-05-28T19:31:08.586909
899308;Claim;Incendio doloso Auto;2022-11-26T19:35:13.587435
899314;Claim;Incendio doloso Casa;2022-10-22T19:30:25.587435
899320;Claim;Incidente Auto;2022-10-13T19:30:10.587971
899323;Claim;Furto Auto;2022-11-22T19:34:25.587971
899341;Claim;Incidente Auto;2022-03-15T19:30:22.588506
899344;Claim;Incidente Auto;2022-02-08T19:35:11.589036
899347;Claim;Incendio doloso Auto;2022-07-11T19:31:50.589036
899356;Claim;Incidente Auto;2022-05-07T19:33:00.589570
899368;Claim;Incendio doloso Auto;2022-06-08T19:31:27.590108
899377;Claim;Incendio doloso Auto;2022-03-04T19:31:44.590643
899380;Claim;Incidente Auto;2022-08-31T19:35:10.590643
899389;Claim;Incendio doloso Casa;2022-03-11T19:34:38.591173
899395;Claim;Incidente Auto;2022-10-01T19:33:54.591173
899398;Claim;Furto in Casa;2022-11-09T19:35:04.591173
899401;Claim;Incidente Auto;2022-07-03T19:30:27.591173
899410;Claim;Furto in Casa;2022-12-17T19:32:48.591705
899413;Claim;Furto Auto;2022-05-16T19:34:53.591705
899416;Claim;Incidente Auto;2022-08-19T19:30:12.591705
899419;Claim;Furto Auto;2022-04-04T19:30:22.592226
899425;Claim;Furto Auto;2022-12-01T19:34:59.592226
899449;Claim;Incidente Auto;2022-03-21T19:31:56.593271
899452;Claim;Furto in Casa;2022-03-06T19:34:17.593800
899455;Claim;Furto Auto;2022-10-26T19:30:04.593800
899458;Claim;Incidente Auto;2022-04-27T19:32:58.593800
899476;Claim;Furto Auto;2022-08-06T19:34:48.594329
899485;Claim;Furto in Casa;2022-04-09T19:31:09.594858
899494;Claim;Incendio doloso Casa;2022-03-27T19:34:30.595459
899497;Claim;Incendio doloso Casa;2022-08-18T19:30:34.595459
899500;Claim;Incendio doloso Auto;2022-03-20T19:30:25.595459
899503;Claim;Furto Auto;2022-04-27T19:34:18.596000
899506;Claim;Furto Auto;2022-03-27T19:30:11.596000
899509;Claim;Furto Auto;2022-10-21T19:33:07.596000
899515;Claim;Incidente Auto;2022-03-24T19:30:09.596526
899518;Claim;Incendio doloso Casa;2023-01-25T19:32:03.596526
899521;Claim;Incendio doloso Auto;2022-03-26T19:33:36.596526
899524;Claim;Incidente Auto;2022-02-03T19:33:38.596526
899533;Claim;Furto Auto;2022-08-01T19:31:44.597058
899536;Claim;Incendio doloso Casa;2022-06-28T19:32:25.597058
899548;Claim;Furto Auto;2023-01-14T19:35:52.597585
899557;Claim;Incendio doloso Casa;2022-02-11T19:35:26.598120
899575;Claim;Incidente Auto;2023-01-03T19:35:21.598658
899578;Claim;Incendio doloso Casa;2022-02-17T19:31:21.598658
899584;Claim;Furto Auto;2022-10-07T19:35:21.598658
899587;Claim;Incidente Auto;2023-01-03T19:34:05.599668
899590;Claim;Furto Auto;2022-10-26T19:31:00.599668
899593;Claim;Furto in Casa;2022-04-17T19:32:22.599668
899596;Claim;Incendio doloso Auto;2022-12-02T19:31:38.599668
899602;Claim;Incendio doloso Casa;2022-05-16T19:35:28.599668
899608;Claim;Incendio doloso Casa;2022-05-25T19:33:59.600666
899620;Claim;Furto Auto;2022-03-03T19:34:55.600666
899626;Claim;Incendio doloso Auto;2022-03-07T19:33:59.601667
899629;Claim;Incendio doloso Casa;2022-04-28T19:31:12.601667
899632;Claim;Incendio doloso Casa;2022-10-03T19:33:26.601667
899641;Claim;Incendio doloso Casa;2022-06-22T19:30:58.601667
899647;Claim;Incendio doloso Auto;2022-02-04T19:32:03.601667
899656;Claim;Furto in Casa;2022-12-31T19:35:32.602667
899662;Claim;Incidente Auto;2023-01-05T19:34:05.602667
899668;Claim;Incidente Auto;2022-03-27T19:33:19.602667
899671;Claim;Incendio doloso Auto;2022-10-29T19:31:14.602667
899680;Claim;Incidente Auto;2022-06-27T19:30:02.603707
899683;Claim;Incidente Auto;2022-07-14T19:33:48.603707
899686;Claim;Incendio doloso Casa;2022-07-30T19:33:04.603707
899695;Claim;Incidente Auto;2022-07-11T19:33:37.603707
899698;Claim;Incendio doloso Casa;2022-03-28T19:30:35.603707
899704;Claim;Furto in Casa;2022-02-15T19:34:17.603707
899707;Claim;Furto in Casa;2022-02-21T19:32:11.604708
899710;Claim;Furto in Casa;2022-04-08T19:34:45.604708
899716;Claim;Furto in Casa;2022-06-14T19:33:43.604708
899719;Claim;Incendio doloso Auto;2022-05-20T19:30:19.604708
899722;Claim;Furto in Casa;2022-10-25T19:31:45.604708
899725;Claim;Furto in Casa;2022-02-17T19:31:51.604708
899743;Claim;Incidente Auto;2022-12-31T19:34:04.605707
899752;Claim;Furto in Casa;2022-10-19T19:34:48.606710
899755;Claim;Incendio doloso Auto;2022-01-28T19:34:12.606710
899764;Claim;Incidente Auto;2022-05-21T19:32:10.606710
899773;Claim;Furto Auto;2022-12-16T19:35:25.607709
899776;Claim;Furto in Casa;2022-09-01T19:35:41.607709
899779;Claim;Incendio doloso Casa;2022-02-18T19:34:23.607709
899782;Claim;Incidente Auto;2022-03-17T19:34:48.607709
899791;Claim;Incidente Auto;2022-03-27T19:35:51.607709
899797;Claim;Incidente Auto;2022-10-10T19:33:15.608709
899806;Claim;Incendio doloso Casa;2022-03-17T19:30:45.608709
899809;Claim;Furto in Casa;2022-05-31T19:34:19.608709
899812;Claim;Incendio doloso Casa;2022-12-05T19:32:17.608709
899818;Claim;Incidente Auto;2022-07-04T19:31:39.609713
899830;Claim;Incendio doloso Auto;2022-08-18T19:31:17.609713
899833;Claim;Incendio doloso Casa;2022-05-25T19:32:46.609713
899836;Claim;Furto Auto;2022-11-25T19:32:46.609713
899842;Claim;Furto in Casa;2022-09-25T19:30:45.610710
899851;Claim;Incendio doloso Auto;2022-03-19T19:31:36.610710
899857;Claim;Furto in Casa;2022-07-04T19:30:52.610710
899860;Claim;Incidente Auto;2022-04-06T19:30:53.611708
899866;Claim;Furto Auto;2022-07-21T19:30:51.611708
899875;Claim;Furto Auto;2022-09-09T19:31:35.611708
899878;Claim;Furto Auto;2022-07-16T19:30:20.611708
899908;Claim;Incendio doloso Auto;2022-05-29T19:34:16.613835
899911;Claim;Incendio doloso Casa;2022-09-19T19:31:37.613835
899914;Claim;Incendio doloso Auto;2022-08-19T19:33:59.613835
899917;Claim;Furto Auto;2022-03-15T19:35:02.613835
899923;Claim;Incendio doloso Auto;2022-06-26T19:35:19.613835
899926;Claim;Furto Auto;2022-03-22T19:32:47.614838
899932;Claim;Incendio doloso Auto;2022-11-27T19:34:55.614838
899938;Claim;Incidente Auto;2023-01-12T19:34:23.614838
899941;Claim;Incendio doloso Auto;2022-08-22T19:30:16.614838
899944;Claim;Incendio doloso Casa;2022-09-14T19:34:00.614838
899947;Claim;Furto Auto;2022-03-23T19:35:43.614838
899950;Claim;Incendio doloso Casa;2022-04-01T19:34:49.615836
899953;Claim;Incendio doloso Auto;2022-02-02T19:34:45.615836
899956;Claim;Incendio doloso Auto;2022-10-27T19:34:52.615836
899965;Claim;Furto Auto;2023-01-25T19:35:37.615836
899968;Claim;Furto Auto;2023-01-09T19:31:12.615836
899971;Claim;Furto Auto;2023-01-07T19:30:05.616837
899980;Claim;Incidente Auto;2022-01-30T19:33:51.616837
899989;Claim;Furto in Casa;2022-10-20T19:31:45.616837
899992;Claim;Furto in Casa;2022-11-13T19:32:35.616837
899998;Claim;Incendio doloso Auto;2023-01-19T19:30:41.617838
900001;Claim;Furto Auto;2022-07-12T19:30:50.617838
900004;Claim;Incendio doloso Auto;2022-02-11T19:32:58.617838
900007;Claim;Incendio doloso Auto;2022-01-27T19:32:35.617838
900016;Claim;Incendio doloso Auto;2022-06-11T19:35:15.617838
900019;Claim;Incendio doloso Casa;2022-11-27T19:30:13.617838
900022;Claim;Furto Auto;2022-05-02T19:34:49.618837
900025;Claim;Furto in Casa;2023-01-16T19:31:08.618837
900028;Claim;Incendio doloso Casa;2022-07-12T19:33:23.618837
900034;Claim;Incendio doloso Casa;2022-06-30T19:31:40.618837
900040;Claim;Furto Auto;2022-07-25T19:32:58.618837
900046;Claim;Incendio doloso Casa;2022-03-22T19:33:56.618837
900049;Claim;Furto Auto;2022-10-12T19:35:51.619835
900052;Claim;Furto in Casa;2022-04-10T19:34:24.619835
900055;Claim;Incidente Auto;2022-03-22T19:30:48.619835
900058;Claim;Incendio doloso Auto;2022-12-18T19:35:06.619835
900061;Claim;Incidente Auto;2022-01-31T19:32:13.619835
900067;Claim;Incendio doloso Casa;2022-03-04T19:30:24.619835
900085;Claim;Furto Auto;2022-04-17T19:31:44.620836
900094;Claim;Incendio doloso Casa;2022-10-11T19:34:04.620836
900097;Claim;Furto in Casa;2022-09-26T19:31:18.621836
900100;Claim;Furto Auto;2022-11-16T19:32:21.621836
900103;Claim;Incendio doloso Auto;2022-08-31T19:31:59.621836
900106;Claim;Furto Auto;2022-05-25T19:31:03.621836
900112;Claim;Incendio doloso Casa;2022-07-30T19:35:31.621836
900118;Claim;Incidente Auto;2022-06-04T19:35:48.621836
900124;Claim;Incendio doloso Auto;2022-04-16T19:31:45.622837
900133;Claim;Furto in Casa;2022-11-03T19:30:54.622837
900142;Claim;Incendio doloso Casa;2022-08-25T19:35:44.622837
900145;Claim;Incidente Auto;2022-03-29T19:30:23.623895
900148;Claim;Incendio doloso Auto;2022-06-19T19:33:45.623895
900151;Claim;Incidente Auto;2022-11-23T19:35:09.623895
900154;Claim;Furto in Casa;2022-03-30T19:31:19.623895
900157;Claim;Incendio doloso Auto;2022-07-19T19:32:42.623895
900169;Claim;Furto in Casa;2022-06-20T19:30:25.624891
900172;Claim;Incendio doloso Casa;2022-05-01T19:32:48.624891
900175;Claim;Incendio doloso Casa;2022-07-28T19:30:32.624891
900184;Claim;Incidente Auto;2022-09-06T19:30:04.624891
900190;Claim;Incidente Auto;2022-11-16T19:30:34.624891
900193;Claim;Incidente Auto;2022-08-24T19:31:19.624891
900208;Claim;Incendio doloso Casa;2022-03-14T19:35:55.625892
900211;Claim;Furto Auto;2022-05-30T19:33:36.625892
900220;Claim;Incendio doloso Casa;2022-04-02T19:34:59.626891
900223;Claim;Incidente Auto;2022-08-11T19:30:45.626891
900232;Claim;Incendio doloso Casa;2022-11-19T19:32:31.627890
900238;Claim;Incendio doloso Casa;2022-08-30T19:32:04.627890
900241;Claim;Incendio doloso Auto;2022-11-08T19:30:41.627890
900244;Claim;Incidente Auto;2023-01-20T19:34:06.627890
900256;Claim;Furto Auto;2022-11-27T19:34:24.628892
900268;Claim;Incidente Auto;2022-10-29T19:33:51.628892
900271;Claim;Incidente Auto;2022-01-30T19:32:09.629890
900280;Claim;Incendio doloso Auto;2022-06-29T19:31:44.629890
900283;Claim;Furto in Casa;2022-08-25T19:30:39.629890
900286;Claim;Furto in Casa;2022-03-11T19:31:20.629890
900304;Claim;Incendio doloso Casa;2022-09-30T19:35:59.630893
900313;Claim;Incendio doloso Auto;2022-09-13T19:32:09.630893
900334;Claim;Furto Auto;2022-03-28T19:35:27.632398
900337;Claim;Incendio doloso Casa;2022-03-10T19:30:39.632398
900346;Claim;Incidente Auto;2022-11-08T19:33:34.633406
900349;Claim;Incendio doloso Auto;2022-02-09T19:32:55.633406
900352;Claim;Incendio doloso Auto;2022-08-09T19:30:40.633406
900391;Claim;Incidente Auto;2022-02-25T19:35:06.635406
900397;Claim;Incendio doloso Auto;2023-01-02T19:32:31.635406
900400;Claim;Incendio doloso Auto;2022-03-30T19:30:21.635406
900403;Claim;Furto Auto;2022-11-01T19:35:40.635406
900406;Claim;Incendio doloso Casa;2022-09-05T19:35:04.635406
900415;Claim;Incendio doloso Casa;2022-10-18T19:33:37.636451
900418;Claim;Incendio doloso Casa;2022-10-29T19:35:53.636451
900421;Claim;Furto Auto;2022-02-24T19:35:52.636451
900424;Claim;Furto in Casa;2022-08-14T19:33:41.636451
900451;Claim;Incidente Auto;2022-03-04T19:35:59.637455
900460;Claim;Furto in Casa;2022-12-01T19:31:03.638451
