:ID;:LABEL;type;open_date:datetime
898516;Claim;Incendio doloso Casa;2022-03-11T18:49:39.354863
898519;Claim;Furto in Casa;2022-07-16T18:48:19.354863
898522;Claim;Furto in Casa;2023-01-08T18:47:08.354863
898525;Claim;Furto in Casa;2022-02-26T18:52:36.354863
898531;Claim;Furto Auto;2022-06-05T18:51:45.354863
898546;Claim;Incidente Auto;2022-08-17T18:47:52.355864
898552;Claim;Incendio doloso Auto;2022-03-26T18:49:22.355864
898558;Claim;Furto in Casa;2022-04-15T18:49:12.355864
898573;Claim;Incidente Auto;2022-05-04T18:50:27.357447
898576;Claim;Furto in Casa;2022-02-17T18:47:49.357447
898618;Claim;Incidente Auto;2022-05-30T18:52:29.359378
898621;Claim;Furto in Casa;2022-09-28T18:48:06.359378
898624;Claim;Furto in Casa;2022-06-01T18:50:11.359378
898630;Claim;Furto Auto;2022-10-23T18:50:30.360378
898642;Claim;Incidente Auto;2022-05-23T18:49:43.360378
898645;Claim;Incendio doloso Auto;2022-12-07T18:49:40.360378
898657;Claim;Furto in Casa;2022-09-23T18:47:42.361379
898666;Claim;Furto in Casa;2022-09-24T18:49:44.361379
898669;Claim;Furto Auto;2022-05-22T18:51:13.361379
898672;Claim;Furto Auto;2022-01-31T18:51:17.361379
898678;Claim;Incendio doloso Auto;2022-02-03T18:52:44.362381
898684;Claim;Incendio doloso Casa;2022-04-20T18:49:27.362381
898690;Claim;Incendio doloso Auto;2022-05-31T18:48:14.362381
898696;Claim;Incendio doloso Auto;2022-10-13T18:48:28.362381
898699;Claim;Incidente Auto;2022-04-14T18:51:22.363378
898705;Claim;Incidente Auto;2022-12-24T18:50:50.363378
898708;Claim;Furto Auto;2023-01-17T18:51:50.363378
898714;Claim;Incendio doloso Casa;2022-10-24T18:48:40.363378
898717;Claim;Incidente Auto;2022-04-07T18:49:10.363378
898726;Claim;Incidente Auto;2022-04-02T18:47:02.364378
898732;Claim;Incendio doloso Auto;2022-11-15T18:50:43.364378
898756;Claim;Incendio doloso Casa;2022-09-15T18:48:36.365380
898774;Claim;Incendio doloso Auto;2022-12-03T18:51:49.366378
898783;Claim;Incendio doloso Casa;2022-10-15T18:48:54.366378
898786;Claim;Incendio doloso Casa;2022-03-03T18:52:13.366378
898789;Claim;Furto in Casa;2022-02-06T18:50:37.366378
898792;Claim;Incendio doloso Casa;2022-02-28T18:49:15.366378
898798;Claim;Incendio doloso Auto;2022-08-27T18:52:49.367378
898804;Claim;Furto Auto;2022-10-02T18:48:15.367378
898810;Claim;Incidente Auto;2022-11-02T18:50:48.367378
898846;Claim;Furto in Casa;2022-06-30T18:52:04.369436
898852;Claim;Furto Auto;2022-03-21T18:51:27.369436
898858;Claim;Incidente Auto;2022-04-28T18:47:53.369436
898861;Claim;Incendio doloso Casa;2022-02-12T18:49:06.369436
898864;Claim;Incidente Auto;2022-09-17T18:47:07.370436
898876;Claim;Furto Auto;2022-09-09T18:51:54.370436
898885;Claim;Incendio doloso Casa;2022-08-05T18:49:13.370436
898891;Claim;Incendio doloso Casa;2022-07-30T18:52:23.370436
898894;Claim;Incidente Auto;2022-06-26T18:49:13.370436
898900;Claim;Furto in Casa;2022-08-06T18:46:59.371823
898903;Claim;Incendio doloso Casa;2022-09-09T18:48:00.371823
898909;Claim;Incidente Auto;2022-04-11T18:51:08.371823
898912;Claim;Furto in Casa;2022-05-15T18:51:49.371823
898924;Claim;Incendio doloso Casa;2022-02-11T18:52:07.372824
898927;Claim;Incidente Auto;2022-02-20T18:47:32.372824
898930;Claim;Incendio doloso Auto;2022-04-01T18:47:38.372824
898936;Claim;Incendio doloso Auto;2022-09-10T18:48:50.372824
898942;Claim;Incendio doloso Casa;2022-05-18T18:49:40.373830
898945;Claim;Incendio doloso Auto;2022-08-21T18:48:19.373830
898951;Claim;Incendio doloso Auto;2022-11-21T18:49:32.373830
898954;Claim;Incidente Auto;2022-02-27T18:52:32.373830
898963;Claim;Furto Auto;2022-01-27T18:52:14.373830
898969;Claim;Incendio doloso Casa;2022-05-04T18:51:31.374825
898975;Claim;Incidente Auto;2022-12-30T18:52:56.374825
898978;Claim;Furto Auto;2022-09-25T18:47:36.374825
898987;Claim;Incendio doloso Auto;2022-12-21T18:47:37.375825
898996;Claim;Incidente Auto;2023-01-15T18:48:50.375825
898999;Claim;Incendio doloso Casa;2022-03-10T18:51:15.375825
899005;Claim;Incendio doloso Auto;2022-06-24T18:51:34.375825
899008;Claim;Furto Auto;2022-05-25T18:49:30.375825
899014;Claim;Incendio doloso Casa;2022-11-19T18:47:21.375825
899017;Claim;Incidente Auto;2022-09-28T18:50:10.375825
899023;Claim;Incendio doloso Auto;2023-01-19T18:49:56.377331
899026;Claim;Furto Auto;2023-01-11T18:49:33.377331
899029;Claim;Incendio doloso Casa;2022-04-02T18:52:17.377331
899032;Claim;Incidente Auto;2022-10-03T18:52:21.377331
899035;Claim;Incendio doloso Casa;2023-01-23T18:47:50.377331
899038;Claim;Furto Auto;2022-04-16T18:49:38.377331
899041;Claim;Incendio doloso Casa;2022-12-23T18:47:22.377331
899050;Claim;Furto in Casa;2022-09-24T18:48:47.378338
899053;Claim;Furto in Casa;2022-06-02T18:51:33.378338
899059;Claim;Incendio doloso Auto;2022-11-27T18:52:24.378338
899062;Claim;Incendio doloso Casa;2022-02-08T18:47:42.378338
899068;Claim;Furto in Casa;2022-03-28T18:51:58.379338
899071;Claim;Incendio doloso Casa;2022-09-22T18:48:55.379338
899074;Claim;Furto Auto;2022-06-05T18:48:58.379338
899092;Claim;Incidente Auto;2022-05-23T18:51:19.380338
899095;Claim;Incendio doloso Auto;2022-02-24T18:48:15.380338
899113;Claim;Incendio doloso Auto;2022-10-19T18:51:39.380338
899131;Claim;Incendio doloso Casa;2022-09-30T18:47:48.381337
899140;Claim;Incidente Auto;2022-12-25T18:52:31.382337
899143;Claim;Furto Auto;2023-01-20T18:50:09.382337
899146;Claim;Furto in Casa;2022-07-23T18:48:49.382337
899149;Claim;Furto in Casa;2022-03-30T18:47:44.382337
899155;Claim;Furto Auto;2022-05-15T18:49:23.382337
899158;Claim;Incendio doloso Auto;2022-12-18T18:50:06.382337
899164;Claim;Incendio doloso Auto;2022-12-14T18:51:26.383340
899173;Claim;Furto Auto;2022-06-15T18:48:37.383340
899179;Claim;Furto in Casa;2022-03-28T18:49:29.383340
899182;Claim;Incidente Auto;2022-08-29T18:48:47.383340
899185;Claim;Furto Auto;2022-08-31T18:49:08.383340
899194;Claim;Furto in Casa;2022-02-08T18:47:56.384338
899197;Claim;Incendio doloso Casa;2022-07-26T18:49:48.384338
899200;Claim;Incendio doloso Auto;2022-06-27T18:49:37.384338
899203;Claim;Incendio doloso Auto;2022-10-11T18:47:37.384338
899206;Claim;Incendio doloso Auto;2023-01-14T18:51:04.384338
899209;Claim;Furto in Casa;2022-11-06T18:49:31.385338
899212;Claim;Furto in Casa;2022-08-30T18:47:33.385338
899218;Claim;Incendio doloso Auto;2022-10-27T18:47:15.385338
899221;Claim;Furto in Casa;2022-12-30T18:48:49.385338
899224;Claim;Incidente Auto;2022-05-07T18:48:55.385338
899233;Claim;Furto Auto;2022-07-14T18:48:04.386338
899236;Claim;Incidente Auto;2022-11-30T18:50:58.386338
899242;Claim;Incendio doloso Auto;2022-02-09T18:50:28.386338
899245;Claim;Incidente Auto;2022-08-21T18:52:20.386338
899257;Claim;Furto Auto;2022-05-22T18:51:27.387338
899260;Claim;Furto in Casa;2022-10-02T18:47:13.387338
899263;Claim;Incidente Auto;2023-01-15T18:49:48.387338
899266;Claim;Furto in Casa;2022-07-01T18:51:05.387338
899272;Claim;Incidente Auto;2022-04-11T18:50:39.387338
899275;Claim;Furto in Casa;2022-12-31T18:52:34.387338
899278;Claim;Incendio doloso Auto;2022-02-05T18:48:18.387338
899284;Claim;Incidente Auto;2022-04-20T18:48:21.388390
899287;Claim;Incendio doloso Casa;2022-11-12T18:50:38.388390
899293;Claim;Incidente Auto;2022-06-11T18:49:52.388390
899302;Claim;Incidente Auto;2022-04-28T18:50:15.389390
899305;Claim;Furto in Casa;2022-06-16T18:52:23.389390
899308;Claim;Incendio doloso Casa;2022-06-14T18:50:09.389390
899314;Claim;Incendio doloso Casa;2022-12-06T18:50:29.389390
899317;Claim;Incendio doloso Casa;2022-12-03T18:50:36.389390
899326;Claim;Incidente Auto;2023-01-06T18:48:52.390396
899338;Claim;Incidente Auto;2022-10-03T18:47:01.390396
899341;Claim;Furto Auto;2022-10-30T18:50:03.390396
899347;Claim;Incendio doloso Auto;2022-07-11T18:49:16.391393
899356;Claim;Incendio doloso Casa;2023-01-08T18:49:27.391393
899359;Claim;Incendio doloso Auto;2022-07-10T18:52:35.391393
899365;Claim;Incendio doloso Auto;2022-08-16T18:48:03.392390
899374;Claim;Furto in Casa;2022-05-21T18:52:41.392390
899386;Claim;Incendio doloso Casa;2023-01-02T18:48:30.392390
899398;Claim;Incendio doloso Casa;2023-01-19T18:51:09.393391
899404;Claim;Furto Auto;2022-06-27T18:48:42.393391
899407;Claim;Incendio doloso Casa;2022-10-17T18:48:02.393391
899416;Claim;Furto Auto;2022-06-07T18:51:41.394390
899419;Claim;Incendio doloso Auto;2022-07-16T18:49:34.394390
899422;Claim;Incendio doloso Casa;2022-11-25T18:48:12.394390
899425;Claim;Incendio doloso Auto;2022-06-18T18:50:08.394390
899428;Claim;Incendio doloso Casa;2022-09-12T18:50:07.394390
899431;Claim;Furto Auto;2022-07-01T18:49:54.394390
899434;Claim;Incendio doloso Auto;2022-12-26T18:50:44.394390
899437;Claim;Incendio doloso Auto;2022-02-09T18:52:19.394390
899446;Claim;Furto in Casa;2022-10-19T18:47:39.395390
899449;Claim;Furto Auto;2022-10-30T18:50:06.395390
899452;Claim;Incidente Auto;2022-04-12T18:47:51.395390
899455;Claim;Furto in Casa;2022-08-18T18:52:21.395390
899458;Claim;Furto in Casa;2022-05-08T18:48:44.396391
899461;Claim;Incendio doloso Auto;2022-12-01T18:51:36.396391
899464;Claim;Incendio doloso Auto;2022-06-12T18:52:33.396391
899470;Claim;Incendio doloso Auto;2023-01-19T18:48:48.396391
899482;Claim;Incendio doloso Auto;2022-10-30T18:49:32.397390
899485;Claim;Furto Auto;2022-06-05T18:49:45.397390
899488;Claim;Incidente Auto;2022-10-27T18:48:44.397390
899497;Claim;Incendio doloso Auto;2022-02-21T18:50:22.397390
899503;Claim;Furto in Casa;2022-02-04T18:48:58.397390
899509;Claim;Furto in Casa;2023-01-22T18:52:05.398463
899512;Claim;Furto Auto;2023-01-01T18:50:35.398463
899536;Claim;Incendio doloso Auto;2023-01-13T18:49:27.399463
899539;Claim;Incendio doloso Casa;2022-12-10T18:47:56.399463
899545;Claim;Incidente Auto;2022-11-14T18:51:24.399463
899548;Claim;Incidente Auto;2022-02-27T18:48:01.399463
899551;Claim;Incendio doloso Auto;2023-01-15T18:48:01.399463
899557;Claim;Incendio doloso Auto;2022-05-18T18:51:44.400463
899560;Claim;Incendio doloso Auto;2022-03-13T18:49:41.400463
899563;Claim;Furto Auto;2022-09-08T18:51:30.400463
899566;Claim;Incendio doloso Auto;2022-09-22T18:50:59.400463
899569;Claim;Incendio doloso Casa;2022-08-09T18:49:25.400463
899575;Claim;Incidente Auto;2022-07-29T18:47:35.400463
899581;Claim;Incendio doloso Casa;2022-02-18T18:52:19.401463
899584;Claim;Incidente Auto;2022-03-16T18:48:06.401463
899587;Claim;Incidente Auto;2022-10-19T18:49:14.401463
899590;Claim;Incendio doloso Casa;2022-08-17T18:48:17.401463
899596;Claim;Furto Auto;2022-10-24T18:49:59.401463
899599;Claim;Incendio doloso Casa;2022-08-19T18:49:02.401463
899605;Claim;Furto in Casa;2022-12-06T18:48:16.402464
899611;Claim;Incidente Auto;2022-07-24T18:50:54.402464
899614;Claim;Incendio doloso Auto;2022-07-15T18:49:16.402464
899620;Claim;Incidente Auto;2022-12-24T18:50:40.402464
899623;Claim;Incendio doloso Casa;2022-11-11T18:50:52.402464
899629;Claim;Incendio doloso Auto;2022-08-05T18:50:48.403464
899635;Claim;Incidente Auto;2022-12-19T18:50:21.403464
899638;Claim;Incendio doloso Auto;2023-01-11T18:49:06.403464
899641;Claim;Furto Auto;2022-02-09T18:49:24.403464
899647;Claim;Furto in Casa;2022-07-19T18:48:56.403464
899653;Claim;Incidente Auto;2022-03-06T18:49:37.404465
899656;Claim;Incidente Auto;2022-03-03T18:50:25.404465
899668;Claim;Furto Auto;2022-03-10T18:52:46.404465
899671;Claim;Furto Auto;2022-10-16T18:51:22.404465
899674;Claim;Furto Auto;2022-04-14T18:49:54.405463
899680;Claim;Incendio doloso Casa;2023-01-15T18:52:27.405463
899686;Claim;Furto Auto;2022-01-28T18:51:45.405463
899695;Claim;Furto Auto;2022-04-13T18:47:04.405463
899698;Claim;Incendio doloso Auto;2022-12-31T18:50:12.406476
899701;Claim;Incidente Auto;2022-07-20T18:50:23.406476
899704;Claim;Incendio doloso Casa;2023-01-22T18:47:42.406476
899710;Claim;Incendio doloso Casa;2022-02-12T18:49:47.406476
899716;Claim;Incendio doloso Casa;2023-01-11T18:50:39.406476
899722;Claim;Furto Auto;2022-07-26T18:52:30.407466
899725;Claim;Furto in Casa;2022-03-09T18:48:05.407466
899728;Claim;Incendio doloso Casa;2022-02-01T18:49:02.407466
899734;Claim;Furto in Casa;2022-12-24T18:51:13.407466
899737;Claim;Incendio doloso Casa;2022-08-03T18:50:43.407466
899740;Claim;Incendio doloso Auto;2022-03-29T18:48:24.407466
899755;Claim;Incidente Auto;2022-05-31T18:47:04.408557
899758;Claim;Incendio doloso Auto;2022-12-08T18:47:52.408557
899764;Claim;Incendio doloso Casa;2023-01-09T18:50:58.408557
899782;Claim;Incendio doloso Casa;2022-06-13T18:47:32.409556
899791;Claim;Furto Auto;2022-03-09T18:48:00.409556
899800;Claim;Incendio doloso Auto;2022-07-25T18:49:38.410556
899809;Claim;Incidente Auto;2022-11-30T18:52:37.410556
899812;Claim;Furto in Casa;2022-07-10T18:49:37.410556
899818;Claim;Incidente Auto;2022-11-10T18:52:43.410556
899821;Claim;Incendio doloso Casa;2022-04-29T18:49:18.410556
899824;Claim;Incendio doloso Casa;2022-05-22T18:51:19.411556
899830;Claim;Incendio doloso Auto;2023-01-03T18:49:26.411556
899833;Claim;Incidente Auto;2022-02-17T18:51:24.411556
899836;Claim;Incidente Auto;2022-08-15T18:50:06.411556
899842;Claim;Incidente Auto;2022-06-24T18:49:24.411556
899845;Claim;Incidente Auto;2022-04-13T18:47:04.412557
899854;Claim;Incendio doloso Casa;2022-06-25T18:49:29.412557
899860;Claim;Furto in Casa;2022-04-09T18:49:50.412557
899872;Claim;Furto in Casa;2022-08-15T18:51:09.413557
899878;Claim;Furto Auto;2022-08-04T18:49:32.413557
899881;Claim;Incendio doloso Casa;2023-01-05T18:50:54.413557
899884;Claim;Incendio doloso Casa;2022-06-24T18:51:21.413557
899893;Claim;Incendio doloso Casa;2022-06-06T18:48:20.413557
899896;Claim;Furto Auto;2022-08-22T18:51:06.414556
899902;Claim;Incidente Auto;2022-04-06T18:50:26.414556
899908;Claim;Incendio doloso Casa;2022-11-03T18:51:15.414556
899911;Claim;Incidente Auto;2022-09-26T18:48:47.414556
899917;Claim;Incidente Auto;2022-08-31T18:49:44.414556
899920;Claim;Incendio doloso Casa;2023-01-21T18:51:58.415556
899926;Claim;Furto Auto;2022-11-27T18:51:08.415556
899947;Claim;Incidente Auto;2022-03-08T18:51:05.416558
899956;Claim;Incidente Auto;2022-01-31T18:50:26.416558
899959;Claim;Furto in Casa;2023-01-18T18:49:32.416558
899962;Claim;Incendio doloso Casa;2022-11-17T18:51:53.416558
899971;Claim;Furto in Casa;2022-06-10T18:50:36.417557
899974;Claim;Furto in Casa;2022-07-14T18:51:05.417557
899977;Claim;Incidente Auto;2022-03-29T18:52:34.417557
899983;Claim;Furto in Casa;2022-08-02T18:51:15.417557
899986;Claim;Incidente Auto;2022-03-10T18:48:38.417557
899989;Claim;Incendio doloso Auto;2022-04-14T18:51:56.418605
899992;Claim;Furto in Casa;2022-03-14T18:48:21.418605
899998;Claim;Incendio doloso Auto;2022-06-30T18:49:00.418605
900001;Claim;Incendio doloso Auto;2022-10-24T18:47:36.418605
900007;Claim;Incendio doloso Auto;2022-02-20T18:51:27.418605
900016;Claim;Incidente Auto;2022-09-02T18:50:38.419604
900019;Claim;Furto Auto;2022-07-16T18:49:25.419604
900022;Claim;Incendio doloso Auto;2022-09-13T18:47:16.419604
900025;Claim;Furto in Casa;2022-04-04T18:52:18.419604
900031;Claim;Furto in Casa;2022-07-15T18:51:02.419604
900034;Claim;Incidente Auto;2022-07-15T18:49:19.419604
900037;Claim;Incendio doloso Casa;2022-09-10T18:48:52.420604
900040;Claim;Furto in Casa;2022-04-25T18:51:49.420604
900043;Claim;Incidente Auto;2022-09-19T18:50:21.420604
900046;Claim;Incidente Auto;2022-06-21T18:50:17.420604
900049;Claim;Furto in Casa;2022-08-02T18:50:02.420604
900052;Claim;Furto Auto;2022-03-27T18:51:02.420604
900055;Claim;Incendio doloso Auto;2022-09-27T18:51:16.420604
900067;Claim;Incidente Auto;2022-08-08T18:48:34.421606
900073;Claim;Furto Auto;2022-03-20T18:48:12.421606
900085;Claim;Incendio doloso Casa;2022-05-30T18:49:37.421606
900088;Claim;Incidente Auto;2022-11-09T18:50:22.422605
900094;Claim;Incidente Auto;2022-12-27T18:52:26.422605
900097;Claim;Incidente Auto;2022-08-21T18:50:58.422605
900100;Claim;Incidente Auto;2023-01-13T18:51:55.422605
900109;Claim;Incendio doloso Casa;2022-06-22T18:49:14.422605
900115;Claim;Furto Auto;2022-08-19T18:50:10.423603
900118;Claim;Furto Auto;2022-11-14T18:49:30.423603
900121;Claim;Incendio doloso Auto;2023-01-11T18:51:44.423603
900124;Claim;Incidente Auto;2022-02-24T18:49:28.423603
900127;Claim;Furto in Casa;2022-11-26T18:51:08.423603
900145;Claim;Incendio doloso Casa;2022-03-21T18:50:26.424603
900151;Claim;Furto Auto;2022-02-20T18:49:47.424603
900157;Claim;Incendio doloso Casa;2022-08-14T18:49:49.424603
900163;Claim;Incendio doloso Casa;2022-06-26T18:50:15.425603
900166;Claim;Furto Auto;2022-04-13T18:47:50.425603
900169;Claim;Furto Auto;2022-02-07T18:52:42.425603
900175;Claim;Furto Auto;2023-01-23T18:48:34.425603
900178;Claim;Incendio doloso Casa;2022-05-07T18:52:18.425603
900181;Claim;Incidente Auto;2022-03-03T18:50:12.425603
900187;Claim;Furto in Casa;2022-05-29T18:50:53.426603
900196;Claim;Incendio doloso Casa;2022-07-30T18:48:47.426603
900208;Claim;Incendio doloso Casa;2022-08-24T18:49:50.427604
900217;Claim;Incendio doloso Auto;2022-06-06T18:51:54.427604
900223;Claim;Furto Auto;2022-05-23T18:48:37.427604
900244;Claim;Incendio doloso Casa;2022-08-12T18:51:18.428674
900250;Claim;Incidente Auto;2022-11-01T18:48:36.428674
900262;Claim;Incendio doloso Casa;2022-11-26T18:49:49.429674
900265;Claim;Incendio doloso Casa;2022-05-31T18:49:38.429674
900280;Claim;Incendio doloso Casa;2022-07-14T18:52:12.430675
900289;Claim;Furto in Casa;2022-09-06T18:52:52.430675
900292;Claim;Furto in Casa;2022-10-11T18:48:02.430675
900301;Claim;Incendio doloso Casa;2022-11-16T18:49:35.430675
900304;Claim;Incendio doloso Auto;2022-02-26T18:51:05.430675
900307;Claim;Furto Auto;2023-01-19T18:51:06.431674
900313;Claim;Incidente Auto;2022-02-25T18:49:03.431674
900316;Claim;Furto Auto;2022-01-30T18:51:53.431674
900322;Claim;Incendio doloso Auto;2022-10-29T18:50:26.431674
900331;Claim;Incendio doloso Auto;2022-02-25T18:47:05.432674
900337;Claim;Incendio doloso Auto;2022-07-31T18:52:19.432674
900343;Claim;Incendio doloso Casa;2022-05-31T18:52:14.432674
900349;Claim;Incidente Auto;2022-03-30T18:48:40.432674
900358;Claim;Incendio doloso Auto;2022-12-18T18:50:30.433674
900364;Claim;Incidente Auto;2022-05-12T18:50:51.433674
900370;Claim;Incidente Auto;2022-05-17T18:47:46.433674
900376;Claim;Incidente Auto;2022-02-20T18:50:16.433674
900379;Claim;Incendio doloso Auto;2022-03-18T18:51:46.434674
900394;Claim;Incidente Auto;2022-02-03T18:50:01.434674
900397;Claim;Incidente Auto;2022-09-16T18:50:21.434674
900409;Claim;Incidente Auto;2022-09-12T18:49:35.435678
900421;Claim;Furto in Casa;2022-08-10T18:48:26.436675
900427;Claim;Furto Auto;2022-07-09T18:48:15.436675
900433;Claim;Incendio doloso Auto;2022-05-15T18:48:52.436675
900436;Claim;Furto Auto;2022-03-15T18:48:03.436675
900439;Claim;Furto Auto;2022-12-15T18:51:27.436675
900448;Claim;Furto Auto;2022-02-18T18:49:43.437678
900451;Claim;Incendio doloso Casa;2022-08-14T18:48:28.437678
900457;Claim;Furto Auto;2022-09-07T18:50:24.438191
900460;Claim;Furto in Casa;2022-09-28T18:48:11.438191
900463;Claim;Incidente Auto;2022-07-26T18:51:10.438191
900466;Claim;Incendio doloso Casa;2022-10-24T18:52:28.438191
900469;Claim;Furto in Casa;2022-09-20T18:48:28.438191
900478;Claim;Incidente Auto;2022-08-04T18:50:08.439203
900493;Claim;Furto Auto;2022-05-15T18:52:50.439203
900496;Claim;Incidente Auto;2022-09-09T18:47:07.439203
900508;Claim;Furto in Casa;2022-01-25T18:47:13.440201
900529;Claim;Incendio doloso Auto;2022-07-15T18:48:11.440201
900541;Claim;Incidente Auto;2022-11-24T18:49:23.441198
900550;Claim;Incendio doloso Auto;2022-09-02T18:48:18.441198
900556;Claim;Furto Auto;2022-08-25T18:48:31.442198
900568;Claim;Incendio doloso Casa;2022-04-13T18:49:53.442198
900571;Claim;Incidente Auto;2022-11-23T18:51:24.442198
900577;Claim;Incendio doloso Auto;2022-10-03T18:48:18.442198
900583;Claim;Incidente Auto;2022-02-05T18:49:45.443200
900586;Claim;Incendio doloso Auto;2022-10-21T18:52:07.443200
900589;Claim;Furto Auto;2022-10-07T18:50:19.443200
900592;Claim;Incidente Auto;2022-03-30T18:50:38.443200
900604;Claim;Incidente Auto;2022-11-06T18:50:27.443200
900610;Claim;Furto in Casa;2022-01-28T18:47:32.444198
900616;Claim;Incidente Auto;2022-05-24T18:49:12.444198
900619;Claim;Incendio doloso Auto;2022-10-30T18:50:31.444198
900622;Claim;Incendio doloso Auto;2022-03-11T18:48:04.444198
900628;Claim;Furto Auto;2022-10-18T18:48:43.444198
900631;Claim;Incendio doloso Casa;2022-12-04T18:50:40.445199
900649;Claim;Incendio doloso Casa;2022-05-11T18:52:54.445199
900670;Claim;Incendio doloso Casa;2022-08-13T18:48:05.446200
900673;Claim;Furto in Casa;2023-01-16T18:51:19.446200
900688;Claim;Incendio doloso Casa;2022-06-21T18:48:27.446200
900718;Claim;Furto in Casa;2022-05-11T18:50:25.448714
900727;Claim;Incidente Auto;2022-09-13T18:50:02.448714
