last_name;first_name;IVA;:LABEL;:ID
Seddio;Flavia;IT56493480927;Lawyer;803678
Caetani;Renzo;IT30091970118;Lawyer;803681
Gabbana;Fausto;IT49397330892;Lawyer;803684
Ossani;Mariana;IT46013320273;Lawyer;803687
Basadonna;Sabatino;IT86080780678;Lawyer;803690
Anguissola;Isa;IT99223430945;Lawyer;803693
Tirabassi;Dino;IT03843400494;Lawyer;803696
Volterra;Marta;IT75712160144;Lawyer;803699
Toscani;Lando;IT80480830811;Lawyer;803702
Monicelli;Romolo;IT83618530089;Lawyer;803705
Bulzoni;Michele;IT45864100974;Lawyer;803708
Carocci;Gemma;IT20468840531;Lawyer;803711
Piccinni;Domenico;IT26187570671;Lawyer;803714
Pugliese;Ippazio;IT50199950341;Lawyer;803717
Righi;Gastone;IT68589810396;Lawyer;803720
Vidoni;Annibale;IT04215460322;Lawyer;803723
Disdero;Piergiuseppe;IT47477030218;Lawyer;803726
Giulietti;Paloma;IT65380820996;Lawyer;803729
Schiavone;Nadia;IT05369050819;Lawyer;803732
Berrè;Tiziana;IT73132830891;Lawyer;803735
Necci;Arnaldo;IT45912280505;Lawyer;803738
Trentini;Paride;IT79412500401;Lawyer;803741
Gioberti;Arsenio;IT58998040313;Lawyer;803744
Lamborghini;Oreste;IT37815830924;Lawyer;803747
Argenti;Benedetto;IT77037130406;Lawyer;803750
Bernardi;Nico;IT32903980335;Lawyer;803753
Vittadello;Annunziata;IT45649360083;Lawyer;803756
Missoni;Girolamo;IT50248980513;Lawyer;803759
Gianvecchio;Paolo;IT85533100088;Lawyer;803762
Pellico;Roberto;IT87075120722;Lawyer;803765
Pizzamano;Marcella;IT30944530887;Lawyer;803768
Lattuada;Vincenzo;IT74136670929;Lawyer;803771
Pedrazzini;Annamaria;IT26088440263;Lawyer;803774
Valguarnera;Girolamo;IT24348890898;Lawyer;803777
Venturi;Patrizio;IT73629320489;Lawyer;803780
Sinisi;Nino;IT26562810544;Lawyer;803783
Miniati;Rocco;IT74215150389;Lawyer;803786
Caruso;Arturo;IT35413490737;Lawyer;803789
Abatantuono;Maura;IT66700720916;Lawyer;803792
Civaschi;Tullio;IT95531710176;Lawyer;803795
Barsanti;Ornella;IT29844690528;Lawyer;803798
Barillaro;Piersanti;IT71446670946;Lawyer;803801
Ammaniti;Bettina;IT68364271210;Lawyer;803804
Sabbatini;Vanessa;IT83525260358;Lawyer;803807
Valentino;Luisa;IT87196200064;Lawyer;803810
Traetta;Margherita;IT57250540598;Lawyer;803813
Orengo;Pierluigi;IT53170860042;Lawyer;803816
Cutrufo;Mariana;IT44491960686;Lawyer;803819
Nibali;Ezio;IT67533490529;Lawyer;803822
Greggio;Adriano;IT40552550945;Lawyer;803825
Giulietti;Vittorio;IT47807880688;Lawyer;803828
Belletini;Bruno;IT60313320214;Lawyer;803831
Gagliano;Paoletta;IT35954720096;Lawyer;803834
Anguissola;Santino;IT81216988881;Lawyer;803837
Puccini;Loretta;IT91407339992;Lawyer;803840
Ceri;Elisa;IT49409950737;Lawyer;803843
Canali;Massimo;IT99287960530;Lawyer;803846
Saraceno;Silvestro;IT02985380084;Lawyer;803849
Trentin;Alfredo;IT15823850878;Lawyer;803852
Gabrieli;Leopoldo;IT11093330816;Lawyer;803855
Orsini;Vincenza;IT11500920126;Lawyer;803858
Vezzali;Gaetano;IT83597790779;Lawyer;803861
Navone;Temistocle;IT80341590786;Lawyer;803864
Castiglione;Renata;IT62530220441;Lawyer;803867
Schiaparelli;Geronimo;IT79142790975;Lawyer;803870
Roth;Piermaria;IT03070520436;Lawyer;803873
Chittolini;Ippazio;IT09593790653;Lawyer;803876
Campano;Germana;IT46547630254;Lawyer;803879
Ovadia;Patrizia;IT05404930199;Lawyer;803882
Storladi;Natalia;IT13524040832;Lawyer;803885
Govoni;Angelica;IT23785330186;Lawyer;803888
Tasso;Camillo;IT14451450721;Lawyer;803891
Bartoli;Agnolo;IT73031200063;Lawyer;803894
Papafava;Virgilio;IT90567040010;Lawyer;803897
Argentero;Sebastiano;IT49728390268;Lawyer;803900
Pelli;Simone;IT50513250519;Lawyer;803903
Bonomo;Caterina;IT14712430447;Lawyer;803906
Antelami;Dolores;IT92343720592;Lawyer;803909
Angeli;Vito;IT30784471002;Lawyer;803912
Giannini;Martina;IT58192110938;Lawyer;803915
Guicciardini;Salvatore;IT19355230582;Lawyer;803918
Casale;Giacomo;IT38038030623;Lawyer;803921
Nosiglia;Leopoldo;IT06250260889;Lawyer;803924
Pizzamano;Rosario;IT24038650719;Lawyer;803927
Angeli;Napoleone;IT81791580491;Lawyer;803930
Schiaparelli;Sole;IT50425850216;Lawyer;803933
Turrini;Ramona;IT56345540324;Lawyer;803936
Falcone;Marcella;IT09142790667;Lawyer;803939
Sgarbi;Jolanda;IT91644240029;Lawyer;803942
Bassi;Sebastiano;IT67119210317;Lawyer;803945
Morucci;Vincentio;IT46492390771;Lawyer;803948
Lucciano;Manuel;IT42959150964;Lawyer;803951
Polizzi;Sonia;IT36648200461;Lawyer;803954
Verri;Rosaria;IT22208900401;Lawyer;803957
Bellini;Nicola;IT65404620158;Lawyer;803960
Bajardi;Aldo;IT14619360242;Lawyer;803963
Pennetta;Alfredo;IT48006530397;Lawyer;803966
Gulotta;Ninetta;IT86362280603;Lawyer;803969
Crespi;Paola;IT79220850634;Lawyer;803972
Aporti;Carmelo;IT68359620074;Lawyer;803975
Gasperi;Domenico;IT27820280165;Lawyer;803978
Mozart;Benvenuto;IT00564631208;Lawyer;803981
Marenzio;Lina;IT74234570369;Lawyer;803984
Pacetti;Salvi;IT46509200021;Lawyer;803987
Bianchini;Amalia;IT54214610088;Lawyer;803990
Federico;Renzo;IT46644770623;Lawyer;803993
Ceri;Gian;IT82426050314;Lawyer;803996
Zamorani;Daria;IT94760420086;Lawyer;803999
Cipolla;Pierina;IT43264790569;Lawyer;804002
Lippomano;Piero;IT74529710225;Lawyer;804005
Dovara;Giulietta;IT09363650780;Lawyer;804008
Montesano;Edoardo;IT73633990681;Lawyer;804011
Lombardi;Vanessa;IT97337230870;Lawyer;804014
Celentano;Gustavo;IT52272390031;Lawyer;804017
Leopardi;Eliana;IT16754930267;Lawyer;804020
Lettiere;Orazio;IT83276500390;Lawyer;804023
Tremonti;Leone;IT01964580086;Lawyer;804026
Pizzetti;Raffaellino;IT46689670415;Lawyer;804029
Gozzi;Arnaldo;IT43650110216;Lawyer;804032
Roth;Stefano;IT59018570974;Lawyer;804035
Boldù;Marissa;IT19971450150;Lawyer;804038
Scarpa;Mauro;IT19980850846;Lawyer;804041
Tremonti;Pasquale;IT06641350233;Lawyer;804044
Bernini;Lisa;IT06515280904;Lawyer;804047
Totino;Raimondo;IT42033650146;Lawyer;804050
Palombi;Ornella;IT72285210596;Lawyer;804053
Gullotta;Annamaria;IT51707850775;Lawyer;804056
Lombardo;Franco;IT45035170310;Lawyer;804059
Santorio;Vito;IT73802830023;Lawyer;804062
Bosio;Antonio;IT95214930562;Lawyer;804065
Baggio;Marco;IT43332950492;Lawyer;804068
Gritti;Gianni;IT31653490578;Lawyer;804071
Segni;Ugolino;IT37366070284;Lawyer;804074
Napolitano;Amadeo;IT38078460169;Lawyer;804077
Sismondi;Giancarlo;IT69604090139;Lawyer;804080
Innocenti;Renata;IT03965440757;Lawyer;804083
Tuzzolino;Ettore;IT54476640294;Lawyer;804086
Rocca;Micheletto;IT73087020902;Lawyer;804089
Mogherini;Germana;IT91336570188;Lawyer;804092
Mazzanti;Lazzaro;IT50973930709;Lawyer;804095
Gradenigo;Coluccio;IT91225080893;Lawyer;804098
Malipiero;Giosuè;IT20696540127;Lawyer;804101
Dulbecco;Serena;IT82094950811;Lawyer;804104
Bianchi;Fedele;IT04406210577;Lawyer;804107
Salandra;Raffaele;IT96202080527;Lawyer;804110
Badoer;Federigo;IT30769920288;Lawyer;804113
Ricolfi;Tatiana;IT18201980218;Lawyer;804116
Polesel;Costanzo;IT34361960528;Lawyer;804119
Bocca;Silvia;IT58187430960;Lawyer;804122
Finzi;Giacobbe;IT78262530492;Lawyer;804125
Moneta;Paola;IT50660750741;Lawyer;804128
Pulci;Eliana;IT98712700099;Lawyer;804131
Zabarella;Giuliana;IT16545030831;Lawyer;804134
Morellato;Tiziano;IT76070170584;Lawyer;804137
Alboni;Eva;IT33090760159;Lawyer;804140
Garozzo;Ruggero;IT37111470219;Lawyer;804143
Trupiano;Adamo;IT05717730567;Lawyer;804146
Florio;Delfino;IT53213460065;Lawyer;804149
Salandra;Bruno;IT27530738882;Lawyer;804152
Totino;Mariano;IT53155250730;Lawyer;804155
Sanudo;Pietro;IT27303010162;Lawyer;804158
Gadda;Giuseppe;IT07607990152;Lawyer;804161
Bixio;Lucia;IT54232900875;Lawyer;804164
Zichichi;Valeria;IT85332080689;Lawyer;804167
Morellato;Ugo;IT06579300184;Lawyer;804170
Giradello;Lauretta;IT77795430808;Lawyer;804173
Ceravolo;Mariano;IT71220110580;Lawyer;804176
Briccialdi;Giuseppe;IT37468350915;Lawyer;804179
Tosto;Susanna;IT60575690049;Lawyer;804182
Tron;Letizia;IT26576520675;Lawyer;804185
Binaghi;Nino;IT00139240014;Lawyer;804188
Gotti;Gianluigi;IT18294460466;Lawyer;804191
Mozart;Milo;IT02751780095;Lawyer;804194
Lucchesi;Patrizia;IT11676080176;Lawyer;804197
Ughi;Marcello;IT32223900526;Lawyer;804200
Favata;Caterina;IT75033890767;Lawyer;804203
Fogazzaro;Ludovica;IT48983740589;Lawyer;804206
Trezzini;Gionata;IT90952810795;Lawyer;804209
Morpurgo;Nino;IT41034750830;Lawyer;804212
Tonisto;Jolanda;IT83443680117;Lawyer;804215
Trotta;Augusto;IT82908740952;Lawyer;804218
Cavanna;Mirco;IT39897930689;Lawyer;804221
Lippomano;Geronimo;IT75648320309;Lawyer;804224
Pelli;Sergius;IT77045070891;Lawyer;804227
Tamburi;Giovanna;IT71128300259;Lawyer;804230
Zetticci;Irma;IT43202890810;Lawyer;804233
Greggio;Armando;IT55392990143;Lawyer;804236
Zecchini;Goffredo;IT43118220904;Lawyer;804239
Errigo;Fedele;IT52907740675;Lawyer;804242
Raimondi;Tatiana;IT82249750330;Lawyer;804245
Solari;Silvia;IT27103510619;Lawyer;804248
Campano;Franco;IT12523650666;Lawyer;804251
Nosiglia;Amleto;IT55468860469;Lawyer;804254
Ruffini;Pierpaolo;IT57262550205;Lawyer;804257
Storladi;Nadia;IT13922180842;Lawyer;804260
Cimini;Michela;IT60202760678;Lawyer;804263
Roth;Fredo;IT12516290058;Lawyer;804266
Monaco;Beatrice;IT77275080909;Lawyer;804269
Soderini;Loredana;IT27618780061;Lawyer;804272
Pistoletto;Damiano;IT69818230141;Lawyer;804275
Zarlino;Piersanti;IT24262520976;Lawyer;804278
Zito;Lando;IT95044070761;Lawyer;804281
Filangieri;Alessio;IT72234340494;Lawyer;804284
Borzomì;Ivo;IT67781440788;Lawyer;804287
Stucchi;Enrico;IT72466820965;Lawyer;804290
Interminelli;Fausto;IT12052270894;Lawyer;804293
Faugno;Pierina;IT44004080105;Lawyer;804296
Tafuri;Alfredo;IT80160110104;Lawyer;804299
Corcos;Valeria;IT14812260678;Lawyer;804302
Schiavone;Ricciotti;IT91592240427;Lawyer;804305
Mondadori;Armando;IT34220811003;Lawyer;804308
Calbo;Daniele;IT62135640233;Lawyer;804311
Luria;Ettore;IT53799560221;Lawyer;804314
Bassi;Amalia;IT09692250963;Lawyer;804317
Finzi;Tonia;IT50146409995;Lawyer;804320
Petrassi;Achille;IT75691170940;Lawyer;804323
Berlusconi;Mattia;IT66606690916;Lawyer;804326
Andreozzi;Giancarlo;IT22975140769;Lawyer;804329
Donatoni;Elvira;IT41421280177;Lawyer;804332
Basso;Piermaria;IT23052770361;Lawyer;804335
Magrassi;Mario;IT12362690096;Lawyer;804338
Liguori;Marcantonio;IT39598560470;Lawyer;804341
Antonacci;Riccardo;IT25757090755;Lawyer;804344
Villadicani;Sabatino;IT86473310539;Lawyer;804347
Cesarotti;Flavio;IT28478760870;Lawyer;804350
Baroffio;Oreste;IT32306160485;Lawyer;804353
Nievo;Pierangelo;IT76342980083;Lawyer;804356
Carducci;Giuseppina;IT16713220743;Lawyer;804359
Pulci;Barbara;IT82997230477;Lawyer;804362
Vespucci;Arturo;IT76327220794;Lawyer;804365
Scarpetta;Simone;IT48223590919;Lawyer;804368
Gigli;Baccio;IT72172770116;Lawyer;804371
Merisi;Gino;IT26633160341;Lawyer;804374
Curatoli;Clelia;IT99801430531;Lawyer;804377
Bartoli;Marina;IT06444680968;Lawyer;804380
Crespi;Ferdinando;IT63874670332;Lawyer;804383
Cantimori;Pellegrino;IT27610660865;Lawyer;804386
Cavalcanti;Concetta;IT17211030881;Lawyer;804389
Errigo;Livio;IT32259730805;Lawyer;804392
Campanella;Nedda;IT20154330078;Lawyer;804395
Pirelli;Paride;IT24481380764;Lawyer;804398
Brancaccio;Livio;IT05646350024;Lawyer;804401
Sagnelli;Severino;IT17102420050;Lawyer;804404
Biagiotti;Vanessa;IT81471750083;Lawyer;804407
Bianchi;Enrico;IT34242781002;Lawyer;804410
Roccabonella;Priscilla;IT97519160135;Lawyer;804413
Esposito;Natalia;IT98504000377;Lawyer;804416
Rusticucci;Osvaldo;IT91015490468;Lawyer;804419
Dellucci;Livio;IT47263390974;Lawyer;804422
Fanucci;Vanessa;IT98832410405;Lawyer;804425
Pometta;Costantino;IT56560021208;Lawyer;804428
Baracca;Benedetto;IT26336730663;Lawyer;804431
Lombardi;Gianpietro;IT29877950633;Lawyer;804434
Troisi;Chiara;IT99197910732;Lawyer;804437
Garibaldi;Dina;IT48233020121;Lawyer;804440
Morpurgo;Benvenuto;IT24236700217;Lawyer;804443
Comolli;Donna;IT62998290894;Lawyer;804446
Garrone;Diana;IT92406490208;Lawyer;804449
Monicelli;Rosalia;IT02446590404;Lawyer;804452
Ponti;Annibale;IT54370590769;Lawyer;804455
Comolli;Alberico;IT17962810267;Lawyer;804458
Bottigliero;Alessandra;IT85042070236;Lawyer;804461
Niscoromni;Federica;IT50896940561;Lawyer;804464
Missoni;Alessandro;IT77647210168;Lawyer;804467
Cundari;Vittoria;IT67622330644;Lawyer;804470
Zacchia;Giuseppe;IT67864500375;Lawyer;804473
Goldoni;Paola;IT85815800082;Lawyer;804476
Zamengo;Adriano;IT67614510831;Lawyer;804479
Cristoforetti;Girolamo;IT74827180246;Lawyer;804482
Bertoni;Daria;IT25833100214;Lawyer;804485
Oscuro;Maria;IT82823060445;Lawyer;804488
Baresi;Romina;IT88077610959;Lawyer;804491
Vercelloni;Susanna;IT95175649995;Lawyer;804494
Doglioni;Francesca;IT08603580989;Lawyer;804497
Bertolucci;Amanda;IT46271370754;Lawyer;804500
Vivaldi;Alfio;IT59279750422;Lawyer;804503
Scotto;Tatiana;IT42894230137;Lawyer;804506
Guarato;Ruggiero;IT08938210575;Lawyer;804509
Tosto;Daria;IT23286720737;Lawyer;804512
Bassi;Greca;IT07696770986;Lawyer;804515
Ricciardi;Laureano;IT35272760766;Lawyer;804518
Tozzo;Luchino;IT28139610639;Lawyer;804521
Garzoni;Tonia;IT18451010872;Lawyer;804524
Loredan;Alderano;IT31777370300;Lawyer;804527
Polesel;Gino;IT55164740957;Lawyer;804530
Soprano;Carla;IT53667360464;Lawyer;804533
Infantino;Pompeo;IT51157280978;Lawyer;804536
Iannotti;Cesare;IT29255440033;Lawyer;804539
Morandi;Beppe;IT35717060640;Lawyer;804542
Gaiatto;Nina;IT59735798882;Lawyer;804545
Monti;Griselda;IT49230170836;Lawyer;804548
Adinolfi;Micheletto;IT50057290731;Lawyer;804551
Giannetti;Luciano;IT34150830270;Lawyer;804554
Alfonsi;Patrizio;IT60215919998;Lawyer;804557
Barcella;Alphons;IT41928181217;Lawyer;804560
Migliaccio;Toni;IT84074590955;Lawyer;804563
Zanzi;Camilla;IT08795700908;Lawyer;804566
Crespi;Bartolomeo;IT86582010863;Lawyer;804569
Padovano;Rosina;IT32272660369;Lawyer;804572
Manolesso;Coluccio;IT71564900463;Lawyer;804575
Natta;Carla;IT92645700227;Lawyer;804578
Maffei;Hugo;IT46942230395;Lawyer;804581
Berrè;Gianfranco;IT77176870689;Lawyer;804584
Dallapé;Nina;IT56403490024;Lawyer;804587
Toninelli;Lazzaro;IT98365240492;Lawyer;804590
Zamengo;Massimo;IT79573640012;Lawyer;804593
Tartaglia;Dionigi;IT18108500499;Lawyer;804596
Polani;Ugolino;IT90934930539;Lawyer;804599
Farina;Luigina;IT32793030795;Lawyer;804602
Ceri;Sante;IT82715470876;Lawyer;804605
Bompiani;Flavia;IT39192690301;Lawyer;804608
Michelangeli;Daria;IT17837210610;Lawyer;804611
Castiglione;Adele;IT98249440631;Lawyer;804614
Sauli;Marcantonio;IT45283310907;Lawyer;804617
Gabbana;Sylvia;IT65216940448;Lawyer;804620
Pirandello;Giulietta;IT77784800649;Lawyer;804623
Bevilacqua;Pierluigi;IT60895840431;Lawyer;804626
Malenchini;Graziella;IT92643310771;Lawyer;804629
Russo;Tullio;IT37352320370;Lawyer;804632
Zaccardo;Lando;IT03133400436;Lawyer;804635
Beffa;Enzio;IT54234340096;Lawyer;804638
Giannone;Anita;IT52839030872;Lawyer;804641
Leoncavallo;Marta;IT90518040655;Lawyer;804644
Sansoni;Emilio;IT18148640305;Lawyer;804647
Cugia;Stella;IT69013660720;Lawyer;804650
Asprucci;Costanzo;IT36143980179;Lawyer;804653
Trevisani;Edoardo;IT69126410831;Lawyer;804656
Cherubini;Lodovico;IT24689000792;Lawyer;804659
Alonzi;Fulvio;IT43619860075;Lawyer;804662
Cavanna;Amedeo;IT90100020131;Lawyer;804665
Caccioppoli;Gianni;IT40259790786;Lawyer;804668
Simeoni;Bianca;IT36364280390;Lawyer;804671
Giannone;Arturo;IT17725050151;Lawyer;804674
Sgalambro;Ivan;IT45252370932;Lawyer;804677
Doglioni;Donatella;IT59225880976;Lawyer;804680
Falier;Giacobbe;IT14939900099;Lawyer;804683
Boccaccio;Bruno;IT06701970409;Lawyer;804686
Fusani;Fiorenzo;IT55339350948;Lawyer;804689
Ruffini;Vittorio;IT31277620790;Lawyer;804692
Vidoni;Antonella;IT02749530172;Lawyer;804695
Ughi;Michelangelo;IT88716050732;Lawyer;804698
Calgari;Aurora;IT68042750288;Lawyer;804701
Sandi;Fiorenzo;IT60107050894;Lawyer;804704
Saraceno;Puccio;IT18630670190;Lawyer;804707
Beccaria;Loredana;IT77922850225;Lawyer;804710
Mondadori;Leopoldo;IT72898960892;Lawyer;804713
Fusani;Gianna;IT64042690780;Lawyer;804716
Armani;Flavia;IT29249310755;Lawyer;804719
Petrassi;Ubaldo;IT96867350298;Lawyer;804722
Pelli;Gianluca;IT17135140048;Lawyer;804725
Soffici;Livia;IT77856390685;Lawyer;804728
Mennea;Guarino;IT49434650500;Lawyer;804731
Foà;Salvi;IT74126610687;Lawyer;804734
Opizzi;Stella;IT49938800403;Lawyer;804737
Mondadori;Luigina;IT84810720023;Lawyer;804740
Rosmini;Alessandro;IT44759310905;Lawyer;804743
Varano;Sabatino;IT62280720947;Lawyer;804746
Abbagnale;Nadia;IT82036660569;Lawyer;804749
Jilani;Daniele;IT15454489996;Lawyer;804752
Vittadello;Paoletta;IT32085280744;Lawyer;804755
Redi;Elena;IT60510430642;Lawyer;804758
Brenna;Raimondo;IT05128750154;Lawyer;804761
Catalano;Ruggiero;IT44004840094;Lawyer;804764
Loredan;Melina;IT34442090485;Lawyer;804767
Bevilacqua;Ermes;IT52598280999;Lawyer;804770
Niggli;Piermaria;IT16024830362;Lawyer;804773
Ceschi;Daria;IT93598640568;Lawyer;804776
Battisti;Veronica;IT56932250642;Lawyer;804779
Galvani;Eugenia;IT71963130969;Lawyer;804782
Prati;Amedeo;IT77740720436;Lawyer;804785
Pastine;Pasquale;IT41257960272;Lawyer;804788
Petrassi;Maria;IT08579490411;Lawyer;804791
Ossola;Licia;IT25198270453;Lawyer;804794
Callegari;Pier;IT85939120631;Lawyer;804797
Galvani;Chiara;IT61443700283;Lawyer;804800
Gioberti;Gianni;IT56175950825;Lawyer;804803
Redi;Aldo;IT14048270814;Lawyer;804806
Conte;Gabriele;IT58501610867;Lawyer;804809
Ficino;Guglielmo;IT55541360545;Lawyer;804812
Fermi;Laureano;IT26521040522;Lawyer;804815
Luna;Jacopo;IT18889100733;Lawyer;804818
Galtarossa;Ornella;IT41239760386;Lawyer;804821
Platini;Roberta;IT61765929999;Lawyer;804824
Antelami;Sandra;IT80333740878;Lawyer;804827
Gibilisco;Maria;IT09529150444;Lawyer;804830
Ciani;Giuliana;IT74625880310;Lawyer;804833
Santorio;Marcantonio;IT56545811210;Lawyer;804836
Gagliardi;Arturo;IT28647950527;Lawyer;804839
Napolitano;Laura;IT82764000822;Lawyer;804842
Cassarà;Giampaolo;IT24598830016;Lawyer;804845
Orsini;Lorenzo;IT49668150276;Lawyer;804848
Pisano;Luigina;IT48115980251;Lawyer;804851
Broggini;Barbara;IT97149560050;Lawyer;804854
Scarponi;Oreste;IT08342370437;Lawyer;804857
Guarato;Delfino;IT60116499991;Lawyer;804860
Caccianemico;Vincenza;IT54549830641;Lawyer;804863
Trapani;Severino;IT62604750117;Lawyer;804866
Dossetti;Riccardo;IT38140960899;Lawyer;804869
Ferrata;Melina;IT97831590951;Lawyer;804872
Cignaroli;Ivo;IT14594430200;Lawyer;804875
Maffei;Orlando;IT20175300985;Lawyer;804878
Gagliardi;Donato;IT63520950351;Lawyer;804881
Fuseli;Calcedonio;IT08148900767;Lawyer;804884
Righi;Emilio;IT57809210966;Lawyer;804887
Monicelli;Virgilio;IT84042810402;Lawyer;804890
Catenazzi;Federico;IT21718220524;Lawyer;804893
Bottaro;Pellegrino;IT89102890996;Lawyer;804896
Faranda;Antonino;IT73624640790;Lawyer;804899
Ferrante;Morena;IT69796410442;Lawyer;804902
Letta;Ninetta;IT69990179991;Lawyer;804905
Moneta;Elena;IT84540970294;Lawyer;804908
Platini;Nina;IT20738640448;Lawyer;804911
Farinelli;Raffaellino;IT96813291216;Lawyer;804914
Marazzi;Giuliana;IT77411190760;Lawyer;804917
Terragni;Adamo;IT61929600510;Lawyer;804920
Novaro;Danilo;IT57883530990;Lawyer;804923
Bottigliero;Pierangelo;IT33919530833;Lawyer;804926
Viola;Natalia;IT78080930809;Lawyer;804929
Turchetta;Gabriele;IT55800270955;Lawyer;804932
Marenzio;Giovanna;IT74079400359;Lawyer;804935
Gotti;Livia;IT84197320546;Lawyer;804938
Bataglia;Nina;IT70275420803;Lawyer;804941
Franceschi;Ruggiero;IT30786280245;Lawyer;804944
Tomasini;Ignazio;IT55796010233;Lawyer;804947
Giradello;Germana;IT07767460194;Lawyer;804950
Raurica;Sante;IT11239650556;Lawyer;804953
Alboni;Daniele;IT75468970530;Lawyer;804956
Gotti;Vanessa;IT47852890251;Lawyer;804959
Caboto;Bruno;IT60379770401;Lawyer;804962
Iannelli;Giacinto;IT54941790096;Lawyer;804965
Cicilia;Azeglio;IT43539560227;Lawyer;804968
Pavone;Giuliano;IT24829410745;Lawyer;804971
Basso;Ermenegildo;IT51662920092;Lawyer;804974
Bernardi;Diana;IT67989730394;Lawyer;804977
Perozzo;Riccardo;IT18971390739;Lawyer;804980
Mortati;Romina;IT90991190860;Lawyer;804983
Parini;Ferdinando;IT26599850430;Lawyer;804986
Gabbana;Annamaria;IT98173290341;Lawyer;804989
Sgarbi;Liberto;IT16039450362;Lawyer;804992
Tremonti;Telemaco;IT80698870682;Lawyer;804995
Federico;Nicoletta;IT06667140781;Lawyer;804998
Segni;Adriana;IT75613651001;Lawyer;805001
Trentini;Caterina;IT08681581214;Lawyer;805004
Soffici;Beatrice;IT93373510143;Lawyer;805007
Tassoni;Valeria;IT74647430862;Lawyer;805010
Boezio;Ansaldo;IT26127820095;Lawyer;805013
Camanni;Gianni;IT58215200914;Lawyer;805016
Boito;Margherita;IT20311581217;Lawyer;805019
Pistoletto;Leopoldo;IT66683560602;Lawyer;805022
Favata;Gianmarco;IT34822440821;Lawyer;805025
Letta;Luca;IT17196530368;Lawyer;805028
Castellitto;Veronica;IT49866990366;Lawyer;805031
Sinisi;Michele;IT84579350319;Lawyer;805034
Galvani;Pasqual;IT35758220525;Lawyer;805037
Comboni;Gionata;IT48594440918;Lawyer;805040
Zetticci;Atenulf;IT87862700686;Lawyer;805043
Ferrara;Nino;IT43519820088;Lawyer;805046
Cammarata;Filippa;IT22443200161;Lawyer;805049
Sinisi;Raffaellino;IT84493130581;Lawyer;805052
Bocelli;Arnaldo;IT49754850201;Lawyer;805055
Caetani;Milena;IT77625900079;Lawyer;805058
Letta;Fredo;IT98451870962;Lawyer;805061
Schicchi;Lamberto;IT52434680196;Lawyer;805064
Cavanna;Ida;IT60189720695;Lawyer;805067
Giacometti;Michele;IT29824670227;Lawyer;805070
Gasperi;Daniele;IT09396360449;Lawyer;805073
Pizzamano;Filippo;IT38599000205;Lawyer;805076
Costalonga;Fernanda;IT10288940603;Lawyer;805079
Gioberti;Paola;IT62119610673;Lawyer;805082
Baglioni;Licia;IT53404710047;Lawyer;805085
Goldoni;Domenico;IT43056540305;Lawyer;805088
Durante;Pierluigi;IT19407630714;Lawyer;805091
Vezzali;Amanda;IT47357510651;Lawyer;805094
Marenzio;Alessio;IT96701100388;Lawyer;805097
Storladi;Leonardo;IT87817300087;Lawyer;805100
Schiaparelli;Evangelista;IT39567350945;Lawyer;805103
Gradenigo;Gioacchino;IT98578100046;Lawyer;805106
Bosio;Sole;IT88786050109;Lawyer;805109
Tozzo;Panfilo;IT84816520542;Lawyer;805112
Bertoni;Annalisa;IT34889070313;Lawyer;805115
Brichese;Giuseppe;IT96032600049;Lawyer;805118
Casale;Veronica;IT14969820704;Lawyer;805121
Antonioni;Mattia;IT08920000091;Lawyer;805124
Micca;Giacomo;IT35781800111;Lawyer;805127
Alighieri;Marcella;IT44916240821;Lawyer;805130
Bignami;Sante;IT03706530221;Lawyer;805133
Toso;Sergius;IT98349771216;Lawyer;805136
Norbiato;Fausto;IT44791480203;Lawyer;805139
Baglioni;Alphons;IT45609560201;Lawyer;805142
Turchetta;Zaira;IT65879230467;Lawyer;805145
Meucci;Pomponio;IT26236810284;Lawyer;805148
Giacconi;Cassandra;IT64338330265;Lawyer;805151
Pergolesi;Arturo;IT76578690752;Lawyer;805154
Asmundo;Ruggiero;IT52308820241;Lawyer;805157
Guicciardini;Stefani;IT33934950941;Lawyer;805160
Almagià;Damiano;IT29403610412;Lawyer;805163
