last_name;first_name;IVA;:LABEL;:ID
Molesini;Federica;IT82265790996;Lawyer;950425
Venier;Marisa;IT65202610328;Lawyer;950428
Bajamonti;Patrizio;IT22699100149;Lawyer;950431
Surian;Romeo;IT48353190274;Lawyer;950434
Tosi;Ruggiero;IT46169840637;Lawyer;950437
Anguissola;Lara;IT76719380107;Lawyer;950440
Gaggini;Ludovico;IT17389570346;Lawyer;950443
Caracciolo;Ricciotti;IT38545480337;Lawyer;950446
Napolitano;Armando;IT76658140116;Lawyer;950449
Manolesso;Licia;IT76110970456;Lawyer;950452
Legnante;Luigi;IT66284430023;Lawyer;950455
Binaghi;Gemma;IT29268800959;Lawyer;950458
Fittipaldi;Pierluigi;IT90325090026;Lawyer;950461
Trezzini;Giacobbe;IT37766910394;Lawyer;950464
Paoletti;Francesco;IT25475410392;Lawyer;950467
Tosto;Griselda;IT65803480543;Lawyer;950470
Fittipaldi;Giovanna;IT37409390558;Lawyer;950473
Pizzo;Orazio;IT22773530021;Lawyer;950476
Cundari;Alberico;IT67365040939;Lawyer;950479
Bongiorno;Guido;IT62198030264;Lawyer;950482
Alighieri;Gianpietro;IT88145320870;Lawyer;950485
Ovadia;Lauretta;IT82376400030;Lawyer;950488
Sauli;Gino;IT59114010545;Lawyer;950491
Boiardo;Lando;IT68742610634;Lawyer;950494
Gucci;Marcello;IT88591820688;Lawyer;950497
Bernardini;Arturo;IT89828240377;Lawyer;950500
Zetticci;Lina;IT73969220810;Lawyer;950503
Boitani;Maria;IT92164380716;Lawyer;950506
Pizzetti;Concetta;IT86094640199;Lawyer;950509
Giovine;Alfio;IT78956570770;Lawyer;950512
Castiglione;Giacinto;IT32929710542;Lawyer;950515
Marconi;Gianni;IT01291030508;Lawyer;950518
Mozart;Giovanna;IT54645350791;Lawyer;950521
Crisafulli;Elladio;IT01736380070;Lawyer;950524
Babato;Carolina;IT52761450213;Lawyer;950527
Persico;Lara;IT67860710366;Lawyer;950530
Pedersoli;Ninetta;IT37508210210;Lawyer;950533
Morandini;Vincentio;IT44675600306;Lawyer;950536
Cociarelli;Vincentio;IT94558770692;Lawyer;950539
Abate;Lucio;IT79657540724;Lawyer;950542
Buonauro;Elvira;IT45631800674;Lawyer;950545
Bianchi;Gaetano;IT18906939998;Lawyer;950548
Volterra;Valerio;IT01904381009;Lawyer;950551
Fioravanti;Marta;IT82340790706;Lawyer;950554
Carosone;Elladio;IT11529350347;Lawyer;950557
Montanariello;Adamo;IT20474600291;Lawyer;950560
Nosiglia;Severino;IT25042630290;Lawyer;950563
Biagiotti;Valeria;IT19170140503;Lawyer;950566
Papafava;Giacinto;IT56939170736;Lawyer;950569
Gullotta;Lamberto;IT14703930611;Lawyer;950572
Luxardo;Nino;IT33773440129;Lawyer;950575
Sabbatini;Gemma;IT79838900243;Lawyer;950578
Chechi;Ruggiero;IT80053790384;Lawyer;950581
Canil;Federigo;IT47340830489;Lawyer;950584
Gulotta;Armando;IT40526239997;Lawyer;950587
Segrè;Piero;IT17163140332;Lawyer;950590
Almagià;Alberto;IT92131080324;Lawyer;950593
Poerio;Ezio;IT44036760302;Lawyer;950596
Scalera;Letizia;IT41863940619;Lawyer;950599
Barzini;Ludovica;IT51124380489;Lawyer;950602
Olivetti;Emma;IT08012160381;Lawyer;950605
Rossetti;Nicola;IT17812230260;Lawyer;950608
Redi;Fiorino;IT07163880870;Lawyer;950611
Piovani;Ugo;IT61063620175;Lawyer;950614
Maglio;Adele;IT20384830228;Lawyer;950617
Boezio;Daniele;IT13502000147;Lawyer;950620
Saraceno;Gilberto;IT04052540459;Lawyer;950623
Caruso;Angelina;IT19992589994;Lawyer;950626
Canova;Greco;IT56907740759;Lawyer;950629
Persico;Filippa;IT20110650759;Lawyer;950632
Bajardi;Gianni;IT46476101004;Lawyer;950635
Mastroianni;Leopoldo;IT32320990842;Lawyer;950638
Anguissola;Galasso;IT12329800358;Lawyer;950641
Vittadello;Luca;IT48431060077;Lawyer;950644
Chigi;Susanna;IT57053490322;Lawyer;950647
Sonnino;Gian;IT05053270533;Lawyer;950650
Schiavone;Olga;IT78373720933;Lawyer;950653
Camiscione;Rembrandt;IT12807820639;Lawyer;950656
Guinizzelli;Carolina;IT01442070635;Lawyer;950659
Gabrieli;Lilla;IT74918040374;Lawyer;950662
Vittadello;Giorgio;IT73824000415;Lawyer;950665
Casaleggio;Edoardo;IT46717869997;Lawyer;950668
Vecoli;Luca;IT10623460986;Lawyer;950671
Rubbia;Gianna;IT93554600788;Lawyer;950674
Trapani;Antonello;IT82691100638;Lawyer;950677
Lovato;Bartolomeo;IT58590860373;Lawyer;950680
Grassi;Nino;IT04136280817;Lawyer;950683
Ferrante;Giacinto;IT50088200832;Lawyer;950686
Correr;Emma;IT33808450978;Lawyer;950689
Balla;Ricciotti;IT64753641006;Lawyer;950692
Vismara;Adelasia;IT46836290265;Lawyer;950695
Serlupi;Alessia;IT03669580478;Lawyer;950698
Angeli;Antonella;IT32243950998;Lawyer;950701
Conte;Guido;IT94947160720;Lawyer;950704
Lombroso;Teresa;IT79564250185;Lawyer;950707
Regge;Nicolò;IT34836250398;Lawyer;950710
Barberini;Luigi;IT35393528886;Lawyer;950713
Curci;Danilo;IT29635900862;Lawyer;950716
Villadicani;Enzo;IT76556499994;Lawyer;950719
Serlupi;Fredo;IT28539770348;Lawyer;950722
Ughi;Romana;IT99893910648;Lawyer;950725
Mazzanti;Nino;IT37057480990;Lawyer;950728
Pistoletto;Mirko;IT24810330142;Lawyer;950731
Piacentini;Ignazio;IT04857750097;Lawyer;950734
Ceschi;Calogero;IT61760270399;Lawyer;950737
Cocci;Matteo;IT88931060094;Lawyer;950740
Mozart;Giada;IT74916750552;Lawyer;950743
Angiolello;Ermanno;IT19085550754;Lawyer;950746
Trevisan;Dario;IT05323360189;Lawyer;950749
Peranda;Luca;IT69780000340;Lawyer;950752
Majorana;Mirco;IT71045460053;Lawyer;950755
Tomasini;Alberico;IT42191830845;Lawyer;950758
Mercalli;Greco;IT14826630445;Lawyer;950761
Argan;Venancio;IT47062610754;Lawyer;950764
Rosselli;Ettore;IT10542780399;Lawyer;950767
Palladio;Toni;IT60771370263;Lawyer;950770
Ioppi;Angelo;IT04509990497;Lawyer;950773
Bocca;Giampaolo;IT46257150675;Lawyer;950776
Fabbri;Ugolino;IT54265220068;Lawyer;950779
Mogherini;Ubaldo;IT47210130010;Lawyer;950782
Pennetta;Gioffre;IT58839430509;Lawyer;950785
Pellegrini;Pierpaolo;IT90681570876;Lawyer;950788
Riccardi;Nino;IT66194950136;Lawyer;950791
Cendron;Vincenzo;IT43126930460;Lawyer;950794
Brugnaro;Pierangelo;IT56740620218;Lawyer;950797
Anichini;Cesare;IT35247390731;Lawyer;950800
Giovine;Torquato;IT06700730671;Lawyer;950803
Silvestri;Greco;IT09002701218;Lawyer;950806
Lovato;Francesco;IT91225610160;Lawyer;950809
Pellico;Benedetto;IT88948500256;Lawyer;950812
Rusticucci;Gionata;IT59741950527;Lawyer;950815
Roncalli;Milo;IT78315650081;Lawyer;950818
Stoppani;Rosalia;IT81020530101;Lawyer;950821
Turrini;Amanda;IT54188610775;Lawyer;950824
Sobrero;Gustavo;IT41470540497;Lawyer;950827
Modiano;Jacopo;IT30092080396;Lawyer;950830
Columbo;Tiziano;IT12748160707;Lawyer;950833
Mezzetta;Eraldo;IT53554140409;Lawyer;950836
Iannuzzi;Vito;IT39298609999;Lawyer;950839
Golino;Jacopo;IT70165008882;Lawyer;950842
Fantoni;Vincenza;IT05208730522;Lawyer;950845
Lercari;Benvenuto;IT08231990279;Lawyer;950848
Albertini;Gionata;IT98923520807;Lawyer;950851
Turchetta;Benedetto;IT28500610390;Lawyer;950854
Cappelli;Adriano;IT05530300739;Lawyer;950857
Valguarnera;Baccio;IT41783690534;Lawyer;950860
Schiaparelli;Enrico;IT58717920043;Lawyer;950863
Leblanc;Rosaria;IT74867660115;Lawyer;950866
Pometta;Lolita;IT64439870854;Lawyer;950869
Munari;Alessandra;IT14082300253;Lawyer;950872
Tropea;Giacinto;IT89852231219;Lawyer;950875
Pavanello;Ernesto;IT69713250566;Lawyer;950878
Nicolini;Giulia;IT99040590475;Lawyer;950881
Rastelli;Elmo;IT12683040757;Lawyer;950884
Alboni;Laura;IT97966120715;Lawyer;950887
Carfagna;Maria;IT16882850890;Lawyer;950890
Grisoni;Ennio;IT40651370039;Lawyer;950893
Binaghi;Luigi;IT24021700315;Lawyer;950896
Durante;Arsenio;IT46079760040;Lawyer;950899
Malacarne;Rossana;IT39543530917;Lawyer;950902
Poerio;Giuseppe;IT29381850402;Lawyer;950905
Fallaci;Beppe;IT09701290372;Lawyer;950908
Oscuro;Lolita;IT10880600431;Lawyer;950911
Ferrazzi;Dario;IT29502250979;Lawyer;950914
Santi;Nanni;IT78787590021;Lawyer;950917
Ricci;Simone;IT57385940044;Lawyer;950920
Pedersoli;Toni;IT67604800762;Lawyer;950923
Borghese;Pomponio;IT78661980264;Lawyer;950926
Gravina;Antonello;IT22012850271;Lawyer;950929
Maderno;Fiorino;IT66846800812;Lawyer;950932
Guarana;Benedetto;IT51679910029;Lawyer;950935
Nadi;Flora;IT99169530948;Lawyer;950938
Cicala;Amleto;IT11986840780;Lawyer;950941
Fiorucci;Sandra;IT24634180848;Lawyer;950944
Quasimodo;Serena;IT79228560698;Lawyer;950947
Gelli;Roman;IT21821660491;Lawyer;950950
Galuppi;Micheletto;IT43886789999;Lawyer;950953
Antonello;Ottone;IT54305100148;Lawyer;950956
Campanella;Nedda;IT98963640382;Lawyer;950959
Zanzi;Jacopo;IT70964900388;Lawyer;950962
Bocca;Donna;IT52428410964;Lawyer;950965
Gargallo;Lisa;IT55485540060;Lawyer;950968
Panatta;Amalia;IT00781130455;Lawyer;950971
Beccheria;Sergius;IT35847670805;Lawyer;950974
Milanesi;Rodolfo;IT78374930291;Lawyer;950977
Taliani;Panfilo;IT29886900421;Lawyer;950980
Vezzali;Viridiana;IT04146270154;Lawyer;950983
Bonolis;Luisa;IT13609030567;Lawyer;950986
Bevilacqua;Lina;IT25412190743;Lawyer;950989
Contrafatto;Caterina;IT58535850406;Lawyer;950992
Bompiani;Fabio;IT94278550879;Lawyer;950995
Tasca;Adamo;IT00549160679;Lawyer;950998
Gonzaga;Venancio;IT30291830641;Lawyer;951001
Battisti;Giosuè;IT39423530326;Lawyer;951004
Cianciolo;Carlo;IT89393760312;Lawyer;951007
Bellò;Atenulf;IT59266290044;Lawyer;951010
Zacchia;Natalia;IT14702640344;Lawyer;951013
Collina;Gemma;IT94488180137;Lawyer;951016
Campise;Ciro;IT65412240825;Lawyer;951019
Cutuli;Piergiuseppe;IT03894870983;Lawyer;951022
Versace;Anita;IT06546280295;Lawyer;951025
Petralli;Benvenuto;IT61172440879;Lawyer;951028
Cutrufo;Armando;IT75938780493;Lawyer;951031
Palumbo;Pierina;IT39702850304;Lawyer;951034
Barcella;Vittoria;IT12536120582;Lawyer;951037
Trebbi;Lodovico;IT50940330413;Lawyer;951040
Niscoromni;Paride;IT87081040567;Lawyer;951043
Bragaglia;Maria;IT18706190032;Lawyer;951046
Cagnotto;Luisa;IT20905200364;Lawyer;951049
Castiglione;Flavia;IT51570940323;Lawyer;951052
Sagese;Sole;IT96827040278;Lawyer;951055
Serraglio;Loretta;IT22798720789;Lawyer;951058
Gianinazzi;Arturo;IT95267110872;Lawyer;951061
Ruggieri;Bartolomeo;IT69715960600;Lawyer;951064
Cappelli;Dino;IT59435910415;Lawyer;951067
Zarlino;Dino;IT20378310690;Lawyer;951070
Fioravanti;Piero;IT64018300273;Lawyer;951073
Fiorucci;Ugo;IT08061620319;Lawyer;951076
Polizzi;Marina;IT26613980726;Lawyer;951079
Bosio;Rita;IT47786580275;Lawyer;951082
Onio;Massimo;IT01795000270;Lawyer;951085
Sommaruga;Adriana;IT21827430691;Lawyer;951088
Gotti;Laureano;IT28452290043;Lawyer;951091
Cardano;Giuliano;IT81779130129;Lawyer;951094
Mantegazza;Benito;IT21745070926;Lawyer;951097
Doglioni;Sante;IT73084020590;Lawyer;951100
Tirabassi;Letizia;IT31252470377;Lawyer;951103
Navarria;Anita;IT55541350207;Lawyer;951106
Vecellio;Ludovico;IT41616810085;Lawyer;951109
Goldstein;Saverio;IT65224750227;Lawyer;951112
Cicala;Baldassare;IT99361691001;Lawyer;951115
Castelli;Gaetano;IT15277020739;Lawyer;951118
Cociarelli;Guido;IT30413450500;Lawyer;951121
Busoni;Giacomo;IT33406810649;Lawyer;951124
Gatto;Monica;IT23320010731;Lawyer;951127
Zanichelli;Ermanno;IT59645450491;Lawyer;951130
Duse;Ottone;IT29133460427;Lawyer;951133
Gentili;Serafina;IT58900220995;Lawyer;951136
Cantimori;Luigi;IT68942540565;Lawyer;951139
Cicala;Telemaco;IT88873750199;Lawyer;951142
Anichini;Nadia;IT42066760960;Lawyer;951145
Giolitti;Dante;IT00286190319;Lawyer;951148
Missoni;Umberto;IT85276900264;Lawyer;951151
Bonanno;Filippo;IT13580720319;Lawyer;951154
Pagliaro;Paola;IT51214570577;Lawyer;951157
Branciforte;Lilla;IT26561290532;Lawyer;951160
Cociarelli;Nina;IT72388280801;Lawyer;951163
Grasso;Lina;IT42167090127;Lawyer;951166
Stradivari;Carolina;IT38737240473;Lawyer;951169
Cimini;Claudio;IT88864320887;Lawyer;951172
Jacuzzi;Baccio;IT64272090370;Lawyer;951175
Pigafetta;Gabriella;IT29483810320;Lawyer;951178
Federici;Rosario;IT35973530740;Lawyer;951181
Marenzio;Nino;IT57128310349;Lawyer;951184
Amaldi;Gemma;IT50749350182;Lawyer;951187
Trillini;Napoleone;IT33005960175;Lawyer;951190
Luna;Loretta;IT41392040592;Lawyer;951193
Pascarella;Massimiliano;IT67188510746;Lawyer;951196
Gigli;Francesca;IT67903210424;Lawyer;951199
Murri;Toni;IT46909610829;Lawyer;951202
Vespa;Fabia;IT85459840840;Lawyer;951205
Naccari;Etta;IT01116360163;Lawyer;951208
Nitti;Camilla;IT20538340736;Lawyer;951211
Vergassola;Aurora;IT22399480858;Lawyer;951214
Collina;Marcello;IT52850450660;Lawyer;951217
Veltroni;Sandra;IT71881580394;Lawyer;951220
Pascarella;Vincenza;IT37606180091;Lawyer;951223
Campise;Allegra;IT66976850033;Lawyer;951226
Tron;Barbara;IT24593330798;Lawyer;951229
Spadafora;Pomponio;IT66219950459;Lawyer;951232
Pausini;Giorgia;IT99473120030;Lawyer;951235
Trobbiani;Claudio;IT24964211213;Lawyer;951238
Platini;Girolamo;IT54213130898;Lawyer;951241
Curci;Azeglio;IT98278250133;Lawyer;951244
Cossiga;Geronimo;IT12279080134;Lawyer;951247
Gregorio;Gino;IT48969860625;Lawyer;951250
Vasari;Salvi;IT35181150935;Lawyer;951253
Morricone;Ippazio;IT34707358882;Lawyer;951256
Marzorati;Amanda;IT04484090743;Lawyer;951259
Navarria;Santino;IT14981060305;Lawyer;951262
Medici;Vincenzo;IT38430960237;Lawyer;951265
Sagnelli;Erika;IT72332770956;Lawyer;951268
Lollobrigida;Giampiero;IT59622540306;Lawyer;951271
Foscari;Donatello;IT51719680327;Lawyer;951274
Pizzo;Angelo;IT13280180608;Lawyer;951277
Buscetta;Giacobbe;IT95178560769;Lawyer;951280
Caboto;Anita;IT04867090278;Lawyer;951283
Mercantini;Romolo;IT06414130291;Lawyer;951286
Errani;Alessia;IT63842630582;Lawyer;951289
Falcone;Luciana;IT89198410774;Lawyer;951292
Gentileschi;Natalia;IT58360990475;Lawyer;951295
Condoleo;Victoria;IT75591970993;Lawyer;951298
Taccola;Sante;IT25533510951;Lawyer;951301
Broschi;Riccardo;IT95435540893;Lawyer;951304
Tomasetti;Romolo;IT73998410044;Lawyer;951307
Majewski;Filippa;IT33103770500;Lawyer;951310
Spinelli;Bettina;IT10069500279;Lawyer;951313
Polizzi;Giada;IT13203780567;Lawyer;951316
Redi;Lucrezia;IT70392660042;Lawyer;951319
Juvara;Alessandro;IT62880910591;Lawyer;951322
Russo;Calogero;IT03754910499;Lawyer;951325
Udinese;Gaetano;IT26529130028;Lawyer;951328
Monaco;Luca;IT43501880819;Lawyer;951331
Dibiasi;Gemma;IT98678270509;Lawyer;951334
Gaggini;Ilaria;IT99343330702;Lawyer;951337
Bombieri;Ninetta;IT41791820503;Lawyer;951340
Parpinel;Ippazio;IT60795260078;Lawyer;951343
Tresoldi;Rocco;IT22953070178;Lawyer;951346
Vitturi;Ilaria;IT47898700233;Lawyer;951349
Romano;Raffaellino;IT51150270778;Lawyer;951352
Pirandello;Morena;IT65541320688;Lawyer;951355
Briccialdi;Mariana;IT28812610104;Lawyer;951358
Bergoglio;Greco;IT12093520869;Lawyer;951361
Ariosto;Stefania;IT27262690566;Lawyer;951364
Angeli;Gianluigi;IT87354260587;Lawyer;951367
Coardi;Dina;IT74309130172;Lawyer;951370
Trotta;Adriana;IT32335060870;Lawyer;951373
Zabarella;Ruggiero;IT71204630942;Lawyer;951376
Scalera;Lisa;IT41831440528;Lawyer;951379
Tiepolo;Sergius;IT02054430935;Lawyer;951382
Calbo;Etta;IT03811140924;Lawyer;951385
Spallanzani;Erika;IT99717610937;Lawyer;951388
Platini;Piersanti;IT08214290507;Lawyer;951391
Spinelli;Geronimo;IT32903380361;Lawyer;951394
Gonzaga;Flavia;IT05183020881;Lawyer;951397
Traversa;Renzo;IT38382520864;Lawyer;951400
Sraffa;Renzo;IT12094920068;Lawyer;951403
Manolesso;Luciana;IT35390810436;Lawyer;951406
Solimena;Rita;IT72693990656;Lawyer;951409
Barsanti;Vincenzo;IT38391590163;Lawyer;951412
Santorio;Sole;IT96148550765;Lawyer;951415
Aloisio;Mercedes;IT63359320577;Lawyer;951418
Soderini;Baccio;IT68238590258;Lawyer;951421
Orlando;Aria;IT10313380304;Lawyer;951424
Carfagna;Roman;IT11203640401;Lawyer;951427
Marconi;Pellegrino;IT94827880843;Lawyer;951430
Borromini;Raffaele;IT29274880102;Lawyer;951433
Maggioli;Donato;IT70803770331;Lawyer;951436
Trevisani;Marcantonio;IT40496960986;Lawyer;951439
Comisso;Lando;IT17774820553;Lawyer;951442
Chiesa;Serafina;IT09331410069;Lawyer;951445
Bodoni;Donato;IT80430390346;Lawyer;951448
Boiardo;Gustavo;IT86774300700;Lawyer;951451
Piazzi;Beppe;IT49962120413;Lawyer;951454
Marsili;Elisa;IT29567940837;Lawyer;951457
Barberini;Mariana;IT34987090155;Lawyer;951460
Govoni;Giulia;IT98684110368;Lawyer;951463
Pertile;Vincenza;IT37966751200;Lawyer;951466
Regge;Veronica;IT85046020781;Lawyer;951469
Natta;Amalia;IT30298270627;Lawyer;951472
Caccioppoli;Rodolfo;IT52396870470;Lawyer;951475
Pizzo;Raffaella;IT38509440376;Lawyer;951478
Cilibrasi;Romana;IT44952300364;Lawyer;951481
Mondadori;Marissa;IT21099280386;Lawyer;951484
Bonino;Imelda;IT91304720385;Lawyer;951487
Berrè;Bernardo;IT90320540686;Lawyer;951490
Morabito;Federica;IT68121710260;Lawyer;951493
Mastroianni;Nico;IT30807890188;Lawyer;951496
Ottino;Galasso;IT40835200599;Lawyer;951499
Mazzocchi;Achille;IT16057370971;Lawyer;951502
Ferrante;Laureano;IT88330440236;Lawyer;951505
Gigli;Enzio;IT26513930813;Lawyer;951508
Garzoni;Venancio;IT56557420397;Lawyer;951511
Garibaldi;Ansaldo;IT67016440819;Lawyer;951514
Chechi;Corrado;IT19370170276;Lawyer;951517
Chechi;Jolanda;IT34028570165;Lawyer;951520
Einaudi;Fiorenzo;IT45329940311;Lawyer;951523
Gori;Lolita;IT50575780783;Lawyer;951526
Napolitano;Rossana;IT07504480588;Lawyer;951529
Valier;Adriana;IT70310520823;Lawyer;951532
Peruzzi;Fabia;IT46401060796;Lawyer;951535
Jacuzzi;Pomponio;IT21598910277;Lawyer;951538
Pedroni;Graziella;IT47128810356;Lawyer;951541
Abbagnale;Romina;IT52793941213;Lawyer;951544
Dallara;Massimo;IT83664760077;Lawyer;951547
Maspero;Guarino;IT42149780209;Lawyer;951550
Malatesta;Manuel;IT17679940100;Lawyer;951553
Capecchi;Licia;IT82258750254;Lawyer;951556
Tebaldi;Carla;IT65151520916;Lawyer;951559
Zola;Bartolomeo;IT26983390902;Lawyer;951562
Agazzi;Ronaldo;IT51340570723;Lawyer;951565
Satriani;Vito;IT88739540719;Lawyer;951568
Castioni;Nadia;IT93510310118;Lawyer;951571
Gargallo;Eraldo;IT34337341209;Lawyer;951574
Crispi;Liliana;IT25805790547;Lawyer;951577
Sordi;Raffaella;IT11659300021;Lawyer;951580
Brancaccio;Annamaria;IT13760500366;Lawyer;951583
Bergoglio;Gioffre;IT01725530289;Lawyer;951586
Santorio;Giuliana;IT49924090274;Lawyer;951589
Parpinel;Alberico;IT37414960726;Lawyer;951592
Badoglio;Simone;IT44152120570;Lawyer;951595
Segni;Lolita;IT24195370812;Lawyer;951598
Lupo;Federica;IT08534560639;Lawyer;951601
Biagi;Paolo;IT67933450123;Lawyer;951604
Guariento;Carolina;IT99827990104;Lawyer;951607
Vezzali;Marissa;IT06214240449;Lawyer;951610
Saffi;Milena;IT56183710989;Lawyer;951613
Canova;Maria;IT55527460012;Lawyer;951616
Camuccini;Mirko;IT34320560047;Lawyer;951619
Lupo;Germana;IT28894240424;Lawyer;951622
Cattaneo;Giacomo;IT69412390580;Lawyer;951625
Paoletti;Annunziata;IT63004860134;Lawyer;951628
Segni;Leonardo;IT56308980475;Lawyer;951631
Ginese;Milo;IT49487810175;Lawyer;951634
Gonzaga;Gino;IT22716770205;Lawyer;951637
Mazzeo;Nedda;IT27718380226;Lawyer;951640
Fusani;Ippazio;IT45537810421;Lawyer;951643
Morandi;Paloma;IT26601330702;Lawyer;951646
Montanari;Sole;IT66867980725;Lawyer;951649
Giolitti;Carlo;IT02443950726;Lawyer;951652
Scamarcio;Lisa;IT56293100386;Lawyer;951655
Aldobrandi;Arnaldo;IT47323700154;Lawyer;951658
Bonanno;Rolando;IT81056770779;Lawyer;951661
Fagiani;Marcantonio;IT27761348880;Lawyer;951664
Mascagni;Maria;IT78403970730;Lawyer;951667
Greco;Fabrizia;IT75188720256;Lawyer;951670
Grimani;Nedda;IT41177330945;Lawyer;951673
Manzoni;Cecilia;IT11250620793;Lawyer;951676
Palazzo;Corrado;IT15177480942;Lawyer;951679
Einaudi;Sylvia;IT06563810545;Lawyer;951682
Cicala;Liberto;IT62814140141;Lawyer;951685
Chiaramonte;Paolo;IT89299390982;Lawyer;951688
Antonioni;Danilo;IT47265740754;Lawyer;951691
Nitti;Rosina;IT17389460639;Lawyer;951694
Zanichelli;Adele;IT62468080544;Lawyer;951697
Semitecolo;Marcello;IT09133740101;Lawyer;951700
Durante;Monica;IT67571710192;Lawyer;951703
Tasca;Pellegrino;IT87126121208;Lawyer;951706
Peruzzi;Virgilio;IT15184650404;Lawyer;951709
Bruno;Amedeo;IT70105360658;Lawyer;951712
Conti;Patrizia;IT38355420423;Lawyer;951715
Magnani;Giovanna;IT88391560997;Lawyer;951718
Bottaro;Alfredo;IT22092120215;Lawyer;951721
Riccardi;Ippazio;IT51746840746;Lawyer;951724
Piacentini;Agnolo;IT89878420895;Lawyer;951727
Comboni;Leopoldo;IT62628740508;Lawyer;951730
Udinese;Mirco;IT63211740822;Lawyer;951733
Benigni;Pier;IT36040850616;Lawyer;951736
Collodi;Salvi;IT12517780297;Lawyer;951739
Chinnici;Mauro;IT52517540309;Lawyer;951742
Pedrazzini;Priscilla;IT54471570074;Lawyer;951745
Baracca;Carla;IT88514110555;Lawyer;951748
Orsini;Girolamo;IT47863760352;Lawyer;951751
Papetti;Geronimo;IT62882150147;Lawyer;951754
Giannini;Lara;IT20236720049;Lawyer;951757
Cimini;Saverio;IT00073040321;Lawyer;951760
Micca;Isabella;IT28429570576;Lawyer;951763
Crisafulli;Gionata;IT84925091203;Lawyer;951766
Ossola;Gionata;IT10410640352;Lawyer;951769
Ginesio;Carmelo;IT24104700562;Lawyer;951772
Borsiere;Benedetto;IT47716240909;Lawyer;951775
Munari;Leone;IT15512180462;Lawyer;951778
Maspero;Aurora;IT28582410339;Lawyer;951781
Magrassi;Lucio;IT10961950614;Lawyer;951784
Proietti;Erika;IT22639240914;Lawyer;951787
Broggini;Lucio;IT95426380978;Lawyer;951790
Trapani;Barbara;IT14742239990;Lawyer;951793
Mondaini;Ansaldo;IT10892940791;Lawyer;951796
Contarini;Tonino;IT24483650735;Lawyer;951799
Angiolello;Tiziano;IT39787740909;Lawyer;951802
Germano;Isa;IT01283600748;Lawyer;951805
Parpinel;Galasso;IT60814040253;Lawyer;951808
Finetti;Alberico;IT90667040589;Lawyer;951811
Brenna;Bettina;IT68716920225;Lawyer;951814
Vismara;Guglielmo;IT19475280087;Lawyer;951817
Bernini;Antonina;IT42711810210;Lawyer;951820
Pertile;Leopoldo;IT03843610639;Lawyer;951823
Mocenigo;Santino;IT58798040273;Lawyer;951826
Manacorda;Silvestro;IT39005660566;Lawyer;951829
Tosi;Puccio;IT20997420706;Lawyer;951832
Mennea;Vito;IT84015160355;Lawyer;951835
Tremonti;Amico;IT23400610269;Lawyer;951838
Moccia;Orlando;IT36203160142;Lawyer;951841
Manacorda;Gino;IT76308800291;Lawyer;951844
Marino;Salvi;IT11759139998;Lawyer;951847
Lombardi;Ludovica;IT83897010845;Lawyer;951850
Scarlatti;Giampiero;IT72737420504;Lawyer;951853
Brenna;Nina;IT53367810354;Lawyer;951856
Garzoni;Fulvio;IT72866140816;Lawyer;951859
Pepe;Cipriano;IT58002440020;Lawyer;951862
Querini;Cipriano;IT53074770909;Lawyer;951865
Borrani;Antonella;IT76348410457;Lawyer;951868
Scarpa;Gelsomina;IT43228500286;Lawyer;951871
Vasari;Beppe;IT95654740968;Lawyer;951874
Detti;Tiziana;IT10864911218;Lawyer;951877
Padovano;Lauretta;IT89072790747;Lawyer;951880
Pacillo;Gianpaolo;IT24460201007;Lawyer;951883
Legnante;Roberto;IT03528680576;Lawyer;951886
Desio;Camillo;IT97572720858;Lawyer;951889
Zito;Salvatore;IT77458030267;Lawyer;951892
Santorio;Luchino;IT20181530864;Lawyer;951895
Marsili;Bartolomeo;IT09576500707;Lawyer;951898
Favata;Nico;IT08237200483;Lawyer;951901
Turchi;Rosaria;IT01748400973;Lawyer;951904
Morrocco;Leopoldo;IT88057490711;Lawyer;951907
Medici;Stefania;IT53409620332;Lawyer;951910
Curiel;Martino;IT28742020374;Lawyer;951913
Paolini;Severino;IT47628330244;Lawyer;951916
Pisani;Annibale;IT18698470715;Lawyer;951919
Santoro;Gian;IT81264890955;Lawyer;951922
Ricciardi;Annunziata;IT85924760078;Lawyer;951925
Bataglia;Eleanora;IT33059230228;Lawyer;951928
