:ID;:LABEL;type;open_date:datetime
764232;Claim;Furto in Casa;2022-07-26T18:43:44.255983
764238;Claim;Furto Auto;2022-04-30T18:44:10.255983
764241;Claim;Incendio doloso Auto;2022-07-17T18:44:07.255983
764244;Claim;Furto Auto;2022-03-05T18:46:21.255983
764250;Claim;Furto Auto;2022-08-05T18:44:06.255983
764253;Claim;Incidente Auto;2022-11-13T18:47:29.255983
764259;Claim;Furto in Casa;2022-10-23T18:47:40.255983
764262;Claim;Incidente Auto;2022-02-28T18:45:21.255983
764268;Claim;Incidente Auto;2022-10-27T18:45:22.255983
764286;Claim;Furto Auto;2022-10-21T18:42:46.255983
764298;Claim;Incendio doloso Auto;2022-09-23T18:46:03.255983
764307;Claim;Furto Auto;2022-09-22T18:43:17.255983
764319;Claim;Furto Auto;2022-10-11T18:44:34.255983
764322;Claim;Incendio doloso Auto;2022-04-28T18:43:03.257491
764337;Claim;Furto in Casa;2022-04-11T18:47:49.257491
764343;Claim;Furto in Casa;2022-11-07T18:44:46.257491
764346;Claim;Furto Auto;2022-06-25T18:47:47.257491
764349;Claim;Furto Auto;2022-03-30T18:43:22.257491
764355;Claim;Incendio doloso Auto;2022-02-21T18:47:19.257491
764364;Claim;Furto in Casa;2022-08-22T18:47:05.257491
764370;Claim;Incidente Auto;2022-12-14T18:47:40.257491
764376;Claim;Incendio doloso Auto;2023-01-23T18:48:09.257491
764379;Claim;Furto Auto;2022-10-11T18:43:35.257491
764385;Claim;Furto in Casa;2022-06-08T18:43:54.258496
764388;Claim;Incidente Auto;2022-04-28T18:46:46.258496
764391;Claim;Furto Auto;2023-01-08T18:42:25.258496
764394;Claim;Incendio doloso Casa;2022-12-26T18:44:48.258496
764400;Claim;Furto Auto;2023-01-23T18:44:26.258496
764403;Claim;Incendio doloso Casa;2022-07-13T18:47:27.258496
764406;Claim;Incendio doloso Auto;2022-05-13T18:43:12.258496
764409;Claim;Incendio doloso Casa;2022-11-18T18:42:47.258496
764412;Claim;Incidente Auto;2023-01-12T18:46:18.258496
764415;Claim;Furto in Casa;2022-04-16T18:47:43.258496
764424;Claim;Furto Auto;2022-07-04T18:47:33.258496
764427;Claim;Incendio doloso Auto;2022-02-10T18:43:26.258496
764430;Claim;Incendio doloso Casa;2022-12-28T18:43:38.258496
764433;Claim;Incendio doloso Casa;2022-05-17T18:45:02.258496
764442;Claim;Incendio doloso Auto;2022-11-12T18:44:32.258496
764451;Claim;Incendio doloso Auto;2022-10-11T18:46:47.259497
764454;Claim;Incendio doloso Casa;2022-08-27T18:42:33.259497
764457;Claim;Furto in Casa;2022-10-14T18:44:48.259497
764463;Claim;Furto in Casa;2022-07-04T18:46:16.259497
764466;Claim;Incendio doloso Casa;2022-12-09T18:48:06.259497
764469;Claim;Incendio doloso Casa;2022-11-02T18:47:35.259497
764472;Claim;Incendio doloso Casa;2022-03-07T18:48:15.259497
764481;Claim;Incidente Auto;2022-03-02T18:42:35.259497
764487;Claim;Incendio doloso Casa;2023-01-17T18:44:31.259497
764493;Claim;Furto Auto;2022-04-12T18:42:52.259497
764496;Claim;Incendio doloso Auto;2022-03-29T18:44:36.259497
764511;Claim;Incendio doloso Auto;2022-04-07T18:44:57.259497
764514;Claim;Incendio doloso Casa;2022-04-18T18:43:01.260499
764520;Claim;Furto in Casa;2022-11-04T18:43:11.260499
764523;Claim;Incendio doloso Casa;2022-10-10T18:48:02.260499
764529;Claim;Incendio doloso Casa;2022-08-05T18:47:58.260499
764541;Claim;Incidente Auto;2023-01-19T18:45:23.260499
764550;Claim;Incidente Auto;2022-04-07T18:43:19.260499
764556;Claim;Incidente Auto;2022-02-01T18:44:21.260499
764565;Claim;Incendio doloso Auto;2022-12-05T18:44:37.260499
764571;Claim;Incendio doloso Casa;2022-09-27T18:44:21.260499
764574;Claim;Furto in Casa;2022-03-05T18:44:51.260499
764577;Claim;Incendio doloso Auto;2022-01-26T18:45:11.260499
764583;Claim;Furto in Casa;2022-08-26T18:46:05.261498
764595;Claim;Furto in Casa;2022-09-03T18:46:42.261498
764604;Claim;Incendio doloso Casa;2023-01-16T18:46:56.261498
764607;Claim;Incendio doloso Auto;2022-09-30T18:43:46.261498
764610;Claim;Furto Auto;2022-07-25T18:45:44.261498
764613;Claim;Incendio doloso Auto;2022-06-22T18:43:59.261498
764616;Claim;Incidente Auto;2022-06-24T18:43:59.261498
764619;Claim;Incendio doloso Casa;2022-11-27T18:43:06.261498
764622;Claim;Furto Auto;2022-11-10T18:43:46.261498
764625;Claim;Incendio doloso Casa;2022-08-14T18:47:51.261498
764628;Claim;Furto in Casa;2022-04-09T18:42:56.261498
764631;Claim;Furto Auto;2022-10-10T18:47:21.261498
764634;Claim;Furto in Casa;2022-07-20T18:44:17.261498
764637;Claim;Incidente Auto;2022-11-24T18:42:54.261498
764643;Claim;Incendio doloso Auto;2023-01-23T18:45:27.262497
764646;Claim;Incendio doloso Casa;2022-10-06T18:43:59.262497
764649;Claim;Incendio doloso Auto;2022-05-27T18:47:11.262497
764652;Claim;Incendio doloso Casa;2022-02-14T18:43:43.262497
764655;Claim;Furto in Casa;2022-04-05T18:42:44.262497
764658;Claim;Incendio doloso Casa;2022-09-24T18:42:49.262497
764664;Claim;Furto Auto;2022-07-04T18:42:49.262497
764682;Claim;Incendio doloso Casa;2022-08-07T18:47:48.262497
764688;Claim;Incendio doloso Auto;2022-09-26T18:43:19.262497
764694;Claim;Incendio doloso Auto;2022-05-18T18:46:02.262497
764706;Claim;Furto in Casa;2022-07-13T18:45:21.263498
764712;Claim;Incendio doloso Auto;2022-09-08T18:46:09.263498
764724;Claim;Furto in Casa;2022-03-20T18:44:56.263498
764730;Claim;Incendio doloso Auto;2022-03-19T18:45:46.263498
764733;Claim;Furto in Casa;2022-11-25T18:47:19.263498
764736;Claim;Furto in Casa;2022-08-15T18:46:29.263498
764742;Claim;Incidente Auto;2022-02-21T18:46:58.263498
764745;Claim;Furto in Casa;2022-10-10T18:45:02.263498
764748;Claim;Incidente Auto;2022-09-19T18:46:11.263498
764754;Claim;Furto in Casa;2022-05-24T18:47:59.263498
764757;Claim;Incendio doloso Casa;2022-03-20T18:48:06.263498
764763;Claim;Furto Auto;2023-01-15T18:44:06.263498
764769;Claim;Furto in Casa;2022-09-08T18:45:23.263498
764778;Claim;Furto in Casa;2022-09-20T18:46:38.264497
764784;Claim;Furto in Casa;2022-09-15T18:44:58.264497
764790;Claim;Furto Auto;2022-07-11T18:44:08.264497
764793;Claim;Incendio doloso Casa;2022-12-22T18:43:36.264497
764796;Claim;Incidente Auto;2022-12-27T18:42:29.264497
764802;Claim;Incidente Auto;2022-04-27T18:42:57.264497
764805;Claim;Incendio doloso Auto;2022-07-28T18:44:43.264497
764808;Claim;Incidente Auto;2022-12-21T18:46:21.264497
764814;Claim;Furto Auto;2022-09-13T18:47:52.264497
764823;Claim;Furto in Casa;2022-07-27T18:45:27.264497
764826;Claim;Furto Auto;2022-06-10T18:45:58.264497
764829;Claim;Furto Auto;2022-08-18T18:44:13.264497
764832;Claim;Furto in Casa;2022-12-12T18:47:26.264497
764835;Claim;Furto in Casa;2022-06-13T18:47:27.265498
764847;Claim;Incendio doloso Casa;2022-06-18T18:45:01.265498
764853;Claim;Incendio doloso Auto;2022-03-13T18:47:44.265498
764856;Claim;Incendio doloso Casa;2022-04-09T18:44:16.265498
764862;Claim;Furto Auto;2022-06-02T18:44:35.265498
764892;Claim;Furto Auto;2022-05-13T18:42:39.265498
764901;Claim;Furto in Casa;2022-06-22T18:43:58.266497
764916;Claim;Furto in Casa;2022-08-07T18:45:01.266497
764919;Claim;Incendio doloso Auto;2022-06-17T18:44:04.266497
764922;Claim;Incendio doloso Casa;2022-08-18T18:44:19.266497
764925;Claim;Furto in Casa;2022-10-07T18:43:46.266497
764928;Claim;Furto Auto;2022-05-22T18:43:06.266497
764940;Claim;Furto in Casa;2022-06-27T18:48:12.266497
764946;Claim;Incidente Auto;2022-03-03T18:43:21.266497
764958;Claim;Incendio doloso Auto;2022-11-29T18:47:15.266497
764961;Claim;Incendio doloso Auto;2022-11-28T18:45:56.266497
764970;Claim;Incendio doloso Casa;2023-01-11T18:47:02.267495
764991;Claim;Incendio doloso Auto;2022-09-12T18:48:02.267495
764994;Claim;Furto Auto;2022-03-01T18:45:03.267495
764997;Claim;Incendio doloso Casa;2022-12-14T18:44:36.268002
765000;Claim;Incendio doloso Auto;2022-11-25T18:42:31.268002
765009;Claim;Furto Auto;2022-11-15T18:47:04.268002
765012;Claim;Incidente Auto;2022-02-04T18:44:54.268002
765015;Claim;Furto in Casa;2022-02-05T18:47:35.268002
765033;Claim;Incendio doloso Casa;2022-12-24T18:43:14.268002
765036;Claim;Incidente Auto;2022-11-03T18:42:43.268002
765039;Claim;Incidente Auto;2022-02-25T18:43:42.268002
765048;Claim;Incendio doloso Auto;2022-02-11T18:47:09.268002
765054;Claim;Furto in Casa;2022-08-08T18:42:44.268002
765060;Claim;Furto Auto;2022-08-09T18:45:59.269007
765087;Claim;Incendio doloso Auto;2022-10-31T18:46:16.269078
765093;Claim;Furto in Casa;2022-09-11T18:47:45.269078
765096;Claim;Incendio doloso Auto;2022-09-01T18:43:29.269078
765099;Claim;Furto Auto;2022-10-10T18:45:54.269078
765105;Claim;Furto Auto;2022-06-14T18:45:21.269078
765108;Claim;Incendio doloso Auto;2022-01-31T18:45:03.269078
765123;Claim;Furto in Casa;2022-09-23T18:43:22.270014
765126;Claim;Furto Auto;2022-04-08T18:43:17.270014
765129;Claim;Incidente Auto;2022-10-29T18:45:56.270014
765135;Claim;Furto Auto;2022-03-10T18:43:10.270014
765144;Claim;Incendio doloso Casa;2022-07-16T18:43:54.270014
765147;Claim;Furto in Casa;2023-01-24T18:48:23.270014
765150;Claim;Furto Auto;2022-12-18T18:43:28.270014
765156;Claim;Incendio doloso Auto;2022-12-18T18:46:40.270014
765159;Claim;Incidente Auto;2022-02-24T18:48:14.270014
765168;Claim;Incidente Auto;2022-09-25T18:43:13.270014
765180;Claim;Furto Auto;2022-07-15T18:44:21.270014
765183;Claim;Furto in Casa;2023-01-24T18:47:16.270014
765189;Claim;Incendio doloso Casa;2022-11-05T18:47:40.271013
765195;Claim;Incendio doloso Auto;2022-05-17T18:47:26.271013
765198;Claim;Furto in Casa;2022-07-02T18:43:08.271013
765210;Claim;Incidente Auto;2022-12-13T18:44:10.271013
765219;Claim;Incendio doloso Auto;2022-05-22T18:46:39.271013
765225;Claim;Incidente Auto;2022-03-13T18:48:10.271013
765228;Claim;Incidente Auto;2022-10-06T18:42:26.271013
765237;Claim;Incendio doloso Casa;2022-05-29T18:45:34.271013
765240;Claim;Incendio doloso Auto;2022-11-06T18:43:51.271013
765246;Claim;Incendio doloso Auto;2022-11-30T18:44:09.271013
765252;Claim;Incendio doloso Casa;2022-03-14T18:45:38.272016
765261;Claim;Incendio doloso Auto;2022-05-26T18:45:27.272016
765270;Claim;Furto Auto;2022-04-26T18:46:00.272016
765276;Claim;Incidente Auto;2022-02-04T18:44:43.272016
765279;Claim;Incendio doloso Casa;2022-03-03T18:42:43.272016
765282;Claim;Incendio doloso Casa;2022-12-10T18:47:15.272016
765303;Claim;Incendio doloso Casa;2022-08-12T18:47:31.272016
765309;Claim;Furto Auto;2023-01-24T18:43:08.272016
765318;Claim;Furto Auto;2022-10-31T18:48:05.273014
765324;Claim;Furto in Casa;2022-06-18T18:45:16.273014
765327;Claim;Furto in Casa;2022-09-20T18:47:12.273014
765330;Claim;Furto Auto;2022-05-08T18:45:53.273014
765336;Claim;Incendio doloso Casa;2022-11-05T18:45:15.273014
765339;Claim;Incendio doloso Auto;2022-12-29T18:47:49.273014
765342;Claim;Incidente Auto;2022-11-10T18:44:30.273014
765348;Claim;Furto Auto;2022-05-06T18:44:08.273014
765378;Claim;Furto Auto;2022-03-07T18:42:58.274015
765381;Claim;Incidente Auto;2022-04-19T18:45:35.274015
765387;Claim;Furto Auto;2022-12-04T18:47:56.274015
765393;Claim;Furto in Casa;2022-09-05T18:43:21.274015
765399;Claim;Furto Auto;2022-09-13T18:43:50.274015
765405;Claim;Incendio doloso Auto;2022-08-28T18:48:02.274015
765408;Claim;Incidente Auto;2023-01-16T18:46:48.274015
765411;Claim;Furto Auto;2022-07-21T18:47:15.274015
765414;Claim;Furto Auto;2022-03-15T18:47:54.274015
765423;Claim;Incidente Auto;2022-03-01T18:43:14.274015
765429;Claim;Furto in Casa;2022-08-15T18:43:38.274015
765432;Claim;Furto in Casa;2022-07-27T18:47:13.274015
765435;Claim;Furto in Casa;2022-06-16T18:45:54.274015
765444;Claim;Incendio doloso Casa;2022-06-05T18:44:34.275015
765450;Claim;Incendio doloso Auto;2022-03-18T18:46:57.275015
765453;Claim;Furto in Casa;2023-01-06T18:47:40.275015
765456;Claim;Incidente Auto;2022-09-12T18:47:58.275015
765468;Claim;Incendio doloso Casa;2022-08-29T18:44:08.275015
765471;Claim;Furto Auto;2023-01-24T18:44:57.275015
765474;Claim;Incidente Auto;2022-11-17T18:45:48.275015
765477;Claim;Furto in Casa;2022-05-15T18:48:19.275015
765489;Claim;Incidente Auto;2022-08-03T18:46:38.275015
765492;Claim;Furto in Casa;2023-01-03T18:43:01.275015
765519;Claim;Furto Auto;2022-07-27T18:44:31.276015
765522;Claim;Incendio doloso Casa;2022-12-05T18:47:17.276015
765537;Claim;Furto in Casa;2022-07-18T18:43:54.276015
765552;Claim;Incendio doloso Casa;2022-09-27T18:45:26.276015
765558;Claim;Incidente Auto;2022-03-11T18:42:38.276015
765564;Claim;Incendio doloso Casa;2022-02-12T18:43:00.276015
765567;Claim;Incidente Auto;2022-04-15T18:46:33.276015
765582;Claim;Incendio doloso Auto;2022-04-27T18:45:34.276015
765591;Claim;Incendio doloso Casa;2022-12-07T18:42:58.276015
765594;Claim;Furto Auto;2022-05-28T18:42:32.276015
765597;Claim;Incendio doloso Auto;2022-12-29T18:43:39.276015
765612;Claim;Incidente Auto;2022-05-29T18:45:56.277522
765615;Claim;Furto in Casa;2022-10-04T18:44:10.277522
765627;Claim;Furto Auto;2023-01-01T18:45:30.277522
765630;Claim;Incendio doloso Casa;2022-11-08T18:46:09.277522
765642;Claim;Incendio doloso Casa;2022-03-29T18:44:35.277522
765645;Claim;Incidente Auto;2022-05-11T18:45:52.277522
765648;Claim;Incendio doloso Auto;2022-07-04T18:46:03.277522
765654;Claim;Incendio doloso Casa;2022-11-03T18:43:45.277522
765657;Claim;Furto in Casa;2022-05-07T18:46:17.277522
765660;Claim;Furto Auto;2022-08-13T18:43:23.277522
765663;Claim;Furto Auto;2022-11-08T18:47:41.277522
765672;Claim;Furto Auto;2022-05-10T18:45:44.278533
765675;Claim;Furto in Casa;2022-05-23T18:47:35.278533
765678;Claim;Incendio doloso Auto;2022-03-11T18:46:38.278533
765681;Claim;Furto Auto;2022-10-03T18:47:01.278533
765687;Claim;Incidente Auto;2022-06-23T18:46:06.278533
765693;Claim;Incendio doloso Auto;2022-11-02T18:45:06.278533
765696;Claim;Incidente Auto;2022-04-28T18:46:27.278533
765699;Claim;Furto Auto;2022-10-23T18:45:38.278533
765702;Claim;Incendio doloso Casa;2022-04-01T18:43:17.278533
765705;Claim;Incidente Auto;2022-06-11T18:47:04.278533
765726;Claim;Incendio doloso Casa;2022-06-29T18:44:47.278533
765741;Claim;Furto in Casa;2022-10-28T18:45:30.279530
765744;Claim;Furto Auto;2022-05-14T18:43:18.279530
765747;Claim;Incidente Auto;2022-09-09T18:44:34.279530
765750;Claim;Furto Auto;2022-02-05T18:46:36.279530
765759;Claim;Furto Auto;2022-02-04T18:45:52.279530
765762;Claim;Furto Auto;2022-12-14T18:45:12.279530
765765;Claim;Incendio doloso Auto;2022-09-06T18:45:40.279530
765768;Claim;Incidente Auto;2022-02-25T18:42:31.279530
765774;Claim;Furto Auto;2022-09-04T18:47:09.279530
765777;Claim;Incidente Auto;2022-04-03T18:42:43.279530
765783;Claim;Incendio doloso Auto;2022-05-07T18:46:27.279530
765786;Claim;Incendio doloso Auto;2022-07-11T18:47:16.279530
765795;Claim;Incendio doloso Casa;2022-04-06T18:47:12.279530
765807;Claim;Incendio doloso Auto;2022-10-08T18:47:37.280529
765810;Claim;Incidente Auto;2023-01-17T18:44:42.280529
765813;Claim;Incendio doloso Casa;2023-01-23T18:44:56.280529
765816;Claim;Furto Auto;2022-06-03T18:45:04.280529
765819;Claim;Furto Auto;2022-02-23T18:44:33.280529
765825;Claim;Furto in Casa;2022-06-29T18:46:58.280529
765828;Claim;Incendio doloso Auto;2022-08-24T18:44:20.280529
765831;Claim;Incendio doloso Auto;2022-03-19T18:45:39.280529
765843;Claim;Furto Auto;2022-02-28T18:43:22.280529
765852;Claim;Incidente Auto;2022-06-21T18:43:02.280529
765855;Claim;Incendio doloso Casa;2022-03-16T18:48:22.280529
765861;Claim;Furto Auto;2022-07-06T18:44:32.281528
765864;Claim;Incendio doloso Auto;2022-04-30T18:44:13.281528
765867;Claim;Incendio doloso Auto;2022-07-01T18:44:39.281528
765873;Claim;Furto Auto;2022-10-03T18:43:03.281528
765879;Claim;Incendio doloso Casa;2022-03-12T18:46:09.281528
765888;Claim;Incidente Auto;2022-10-07T18:46:54.281528
765891;Claim;Incidente Auto;2022-04-27T18:46:18.281528
765897;Claim;Incendio doloso Auto;2022-05-03T18:48:22.281528
765900;Claim;Incendio doloso Casa;2022-07-09T18:44:43.281528
765903;Claim;Incendio doloso Casa;2022-09-27T18:43:01.281528
765906;Claim;Furto Auto;2022-11-08T18:46:37.281528
765909;Claim;Incidente Auto;2022-02-06T18:48:01.281528
765912;Claim;Incidente Auto;2022-11-14T18:44:51.281528
765915;Claim;Incidente Auto;2022-09-11T18:45:28.281528
765918;Claim;Incendio doloso Casa;2022-02-13T18:47:10.281528
765921;Claim;Furto in Casa;2022-07-28T18:47:48.281528
765924;Claim;Incendio doloso Casa;2022-06-06T18:46:58.281528
765933;Claim;Furto Auto;2022-01-26T18:44:52.282531
765936;Claim;Furto in Casa;2022-07-11T18:46:55.282531
765939;Claim;Incidente Auto;2022-05-03T18:43:57.282531
765945;Claim;Incendio doloso Auto;2022-08-21T18:44:40.282531
765948;Claim;Incendio doloso Casa;2022-10-16T18:42:27.282531
765954;Claim;Incendio doloso Auto;2022-07-29T18:45:48.282531
765957;Claim;Incidente Auto;2022-04-26T18:45:39.282531
765960;Claim;Furto Auto;2022-10-05T18:45:31.282531
765963;Claim;Incendio doloso Auto;2022-01-25T18:46:55.282531
765969;Claim;Furto Auto;2022-02-20T18:48:20.282531
765972;Claim;Incendio doloso Auto;2022-02-07T18:46:04.282531
765981;Claim;Incidente Auto;2022-06-18T18:45:57.282531
765987;Claim;Incendio doloso Casa;2022-04-04T18:46:30.282531
765990;Claim;Furto in Casa;2022-12-09T18:45:17.282531
765993;Claim;Furto in Casa;2022-03-24T18:43:19.283528
766008;Claim;Furto Auto;2022-11-18T18:47:53.283528
766011;Claim;Incendio doloso Casa;2022-08-16T18:45:23.283528
766014;Claim;Incendio doloso Auto;2023-01-10T18:46:36.283528
766017;Claim;Furto in Casa;2022-07-30T18:43:49.283528
766020;Claim;Incendio doloso Casa;2022-08-23T18:42:36.283528
766026;Claim;Incendio doloso Casa;2022-06-24T18:43:57.283528
766029;Claim;Incendio doloso Auto;2022-09-22T18:43:46.283528
766032;Claim;Incendio doloso Auto;2022-09-14T18:45:42.283528
766038;Claim;Furto Auto;2022-03-30T18:45:15.283528
766041;Claim;Incendio doloso Casa;2022-02-21T18:44:37.283528
766050;Claim;Incidente Auto;2022-02-28T18:44:57.283528
766053;Claim;Incendio doloso Casa;2022-03-07T18:47:09.283528
766056;Claim;Incendio doloso Auto;2022-12-12T18:46:11.283528
766059;Claim;Incidente Auto;2022-06-24T18:46:33.284528
766065;Claim;Incidente Auto;2022-07-16T18:45:35.284528
766071;Claim;Furto in Casa;2023-01-10T18:43:12.284528
766080;Claim;Incidente Auto;2022-04-14T18:43:49.284528
766083;Claim;Incendio doloso Auto;2022-10-22T18:48:08.284528
766086;Claim;Incendio doloso Casa;2022-10-25T18:43:43.284528
766092;Claim;Furto Auto;2022-05-12T18:47:52.284528
766098;Claim;Incendio doloso Casa;2022-04-05T18:45:01.284528
766104;Claim;Furto in Casa;2022-06-02T18:46:42.284528
766107;Claim;Incendio doloso Auto;2022-03-15T18:45:35.284528
766116;Claim;Incidente Auto;2022-10-11T18:47:37.285530
766122;Claim;Incidente Auto;2022-12-29T18:45:06.285530
766125;Claim;Incidente Auto;2022-07-21T18:44:25.285530
766128;Claim;Incendio doloso Casa;2022-12-14T18:46:38.285530
766137;Claim;Furto Auto;2022-08-11T18:47:22.285530
766140;Claim;Incendio doloso Casa;2022-12-29T18:44:11.285530
766143;Claim;Incendio doloso Auto;2022-12-26T18:45:06.285530
766149;Claim;Incidente Auto;2023-01-18T18:45:27.285530
766152;Claim;Furto Auto;2022-05-10T18:47:53.285530
766158;Claim;Incendio doloso Auto;2022-09-19T18:48:17.285530
766164;Claim;Furto Auto;2022-04-15T18:46:19.285530
766170;Claim;Incidente Auto;2022-11-22T18:43:26.285530
766176;Claim;Furto Auto;2022-08-02T18:47:34.285530
766179;Claim;Incendio doloso Casa;2022-03-07T18:47:51.286531
766185;Claim;Incendio doloso Casa;2022-10-25T18:44:02.286531
766194;Claim;Incidente Auto;2022-06-03T18:43:49.286531
766200;Claim;Incendio doloso Auto;2022-04-07T18:46:54.286531
766203;Claim;Incendio doloso Casa;2022-01-30T18:46:32.286531
766206;Claim;Incendio doloso Auto;2022-09-14T18:45:53.286531
766209;Claim;Incendio doloso Auto;2022-12-08T18:47:50.286531
766212;Claim;Incendio doloso Auto;2023-01-02T18:45:36.286531
766224;Claim;Incidente Auto;2023-01-14T18:46:39.286531
766242;Claim;Incendio doloso Casa;2022-08-28T18:47:52.286531
766260;Claim;Incidente Auto;2022-04-01T18:48:02.287530
766263;Claim;Incendio doloso Auto;2022-04-16T18:42:36.287530
766266;Claim;Furto in Casa;2022-09-19T18:42:52.287530
766275;Claim;Furto in Casa;2022-07-05T18:46:29.287530
766281;Claim;Incendio doloso Auto;2023-01-18T18:44:31.288036
766284;Claim;Incendio doloso Casa;2022-02-19T18:47:13.288036
766287;Claim;Furto in Casa;2022-11-06T18:47:04.288036
766290;Claim;Incidente Auto;2022-04-11T18:47:21.288036
766296;Claim;Furto in Casa;2022-02-27T18:46:07.288036
766302;Claim;Furto Auto;2022-11-30T18:47:45.288036
766308;Claim;Incidente Auto;2022-08-16T18:43:35.288036
766311;Claim;Incendio doloso Auto;2022-12-06T18:46:20.288036
766317;Claim;Incendio doloso Casa;2022-11-02T18:47:53.288036
766329;Claim;Furto in Casa;2022-07-15T18:42:45.288036
766341;Claim;Incendio doloso Casa;2022-07-09T18:45:09.289042
766356;Claim;Incidente Auto;2022-08-14T18:47:48.289042
766359;Claim;Furto Auto;2022-05-30T18:44:31.289042
766383;Claim;Furto Auto;2022-11-11T18:42:25.289042
766386;Claim;Furto in Casa;2022-05-05T18:45:59.289042
