:ID;:LABEL;type;open_date:datetime
764259;Claim;Incidente Auto;2022-05-06T15:24:31.501648
764268;Claim;Furto in Casa;2022-10-14T15:26:07.502146
764271;Claim;Furto in Casa;2022-08-26T15:28:58.502146
764274;Claim;Furto in Casa;2022-06-11T15:27:39.502647
764277;Claim;Furto in Casa;2022-10-10T15:28:52.502647
764280;Claim;Incidente Auto;2022-09-27T15:25:02.502647
764286;Claim;Incidente Auto;2022-06-17T15:25:14.503146
764295;Claim;Incidente Auto;2023-01-25T15:26:03.504148
764304;Claim;Furto Auto;2022-06-15T15:24:24.504649
764307;Claim;Incendio doloso Auto;2022-05-04T15:26:38.504649
764310;Claim;Furto Auto;2022-10-17T15:26:59.504649
764313;Claim;Incendio doloso Casa;2022-12-28T15:27:04.505149
764322;Claim;Incidente Auto;2022-03-15T15:25:01.505647
764325;Claim;Furto Auto;2022-11-12T15:25:57.505647
764328;Claim;Incendio doloso Casa;2022-02-07T15:29:01.505647
764334;Claim;Incendio doloso Casa;2022-06-22T15:24:13.506147
764337;Claim;Incidente Auto;2022-03-11T15:25:59.506147
764340;Claim;Furto Auto;2022-04-04T15:26:00.506649
764346;Claim;Furto in Casa;2022-06-16T15:29:10.506649
764352;Claim;Furto in Casa;2022-01-26T15:24:26.507657
764361;Claim;Incendio doloso Casa;2022-04-18T15:25:45.508164
764364;Claim;Furto in Casa;2022-11-18T15:27:40.508164
764370;Claim;Furto in Casa;2022-03-18T15:27:08.508664
764376;Claim;Incendio doloso Auto;2022-04-12T15:29:01.508664
764388;Claim;Incendio doloso Auto;2022-05-09T15:25:09.509665
764391;Claim;Furto in Casa;2022-12-02T15:29:18.509665
764397;Claim;Incendio doloso Casa;2022-04-02T15:27:06.510164
764400;Claim;Furto in Casa;2022-07-16T15:29:28.510164
764406;Claim;Incendio doloso Casa;2023-01-14T15:27:51.510666
764409;Claim;Incendio doloso Casa;2022-02-09T15:28:20.511164
764421;Claim;Furto in Casa;2022-08-03T15:27:36.511664
764433;Claim;Furto Auto;2022-02-13T15:27:03.512667
764439;Claim;Furto in Casa;2022-08-05T15:24:16.513168
764445;Claim;Incendio doloso Casa;2022-04-28T15:29:23.513664
764448;Claim;Incidente Auto;2022-02-10T15:27:44.514165
764454;Claim;Incendio doloso Casa;2022-12-03T15:28:20.514665
764463;Claim;Incendio doloso Casa;2022-03-04T15:24:56.515165
764469;Claim;Furto Auto;2022-08-16T15:28:16.515665
764475;Claim;Incidente Auto;2022-04-02T15:23:54.515665
764478;Claim;Incendio doloso Casa;2022-10-31T15:26:33.516165
764484;Claim;Furto in Casa;2022-04-07T15:26:33.516165
764490;Claim;Incendio doloso Casa;2023-01-10T15:24:40.516666
764496;Claim;Incendio doloso Auto;2022-05-01T15:24:44.516666
764502;Claim;Furto in Casa;2022-05-20T15:24:54.517675
764505;Claim;Incendio doloso Auto;2022-07-27T15:28:08.517675
764508;Claim;Incendio doloso Auto;2022-09-16T15:24:45.518181
764511;Claim;Incendio doloso Auto;2023-01-04T15:26:29.518181
764529;Claim;Furto Auto;2022-08-13T15:29:41.519698
764535;Claim;Incendio doloso Casa;2022-09-01T15:29:19.520197
764538;Claim;Incendio doloso Auto;2022-04-09T15:26:31.520197
764541;Claim;Furto Auto;2022-06-02T15:25:00.520699
764544;Claim;Furto Auto;2022-06-11T15:24:31.520699
764547;Claim;Incendio doloso Casa;2022-06-06T15:25:45.520699
764550;Claim;Incidente Auto;2022-08-13T15:27:33.521200
764559;Claim;Incendio doloso Auto;2022-03-06T15:26:20.521697
764568;Claim;Incendio doloso Auto;2022-03-20T15:27:52.522197
764580;Claim;Furto in Casa;2022-09-23T15:27:40.523198
764583;Claim;Incidente Auto;2022-06-28T15:25:10.523198
764598;Claim;Incendio doloso Casa;2022-12-26T15:28:02.524195
764601;Claim;Incendio doloso Auto;2022-04-18T15:26:41.524697
764604;Claim;Furto in Casa;2022-08-05T15:26:01.524697
764607;Claim;Incidente Auto;2022-03-06T15:28:16.524697
764619;Claim;Furto in Casa;2022-10-14T15:25:30.525699
764622;Claim;Incendio doloso Auto;2022-06-25T15:26:18.525699
764625;Claim;Furto Auto;2022-09-05T15:27:35.526197
764628;Claim;Incendio doloso Auto;2022-05-22T15:27:51.526197
764631;Claim;Furto Auto;2022-08-17T15:23:51.526197
764634;Claim;Incidente Auto;2022-03-12T15:25:12.526698
764640;Claim;Furto in Casa;2022-11-22T15:26:55.526698
764661;Claim;Furto in Casa;2022-05-13T15:24:27.528717
764667;Claim;Incidente Auto;2022-02-03T15:24:06.528717
764670;Claim;Incendio doloso Auto;2022-05-20T15:29:40.529219
764673;Claim;Incendio doloso Auto;2022-05-09T15:24:27.529219
764676;Claim;Furto Auto;2022-02-15T15:24:30.529718
764679;Claim;Incendio doloso Casa;2022-11-11T15:29:06.529718
764688;Claim;Furto in Casa;2022-09-04T15:25:59.530216
764697;Claim;Incendio doloso Auto;2022-05-09T15:27:42.531217
764703;Claim;Furto Auto;2023-01-01T15:24:45.531718
764709;Claim;Furto Auto;2022-10-29T15:29:23.532214
764715;Claim;Incidente Auto;2023-01-06T15:26:55.532716
764718;Claim;Incendio doloso Auto;2023-01-16T15:29:21.532716
764724;Claim;Incidente Auto;2022-02-26T15:24:16.533214
764730;Claim;Incendio doloso Auto;2022-04-20T15:29:36.533715
764736;Claim;Furto in Casa;2022-12-06T15:24:22.534217
764754;Claim;Incidente Auto;2022-09-14T15:24:29.536216
764757;Claim;Incidente Auto;2022-05-19T15:29:10.536216
764760;Claim;Furto Auto;2022-12-19T15:27:41.536216
764766;Claim;Furto in Casa;2022-04-06T15:24:57.537224
764781;Claim;Incendio doloso Auto;2022-07-13T15:26:34.538232
764784;Claim;Furto Auto;2022-12-25T15:26:26.538733
764793;Claim;Incendio doloso Casa;2022-11-19T15:26:05.539232
764796;Claim;Incendio doloso Casa;2022-04-06T15:27:52.539731
764805;Claim;Incendio doloso Auto;2022-09-05T15:29:33.540232
764811;Claim;Incidente Auto;2022-11-09T15:29:06.540732
764823;Claim;Incendio doloso Auto;2022-05-05T15:28:32.542234
764835;Claim;Furto Auto;2022-09-03T15:29:05.542732
764850;Claim;Incidente Auto;2022-07-28T15:28:18.544232
764853;Claim;Furto Auto;2022-05-07T15:29:14.544733
764859;Claim;Furto in Casa;2022-02-15T15:26:12.545235
764877;Claim;Furto in Casa;2022-04-12T15:23:58.546236
764880;Claim;Furto in Casa;2022-10-13T15:24:36.546236
764886;Claim;Furto in Casa;2022-09-30T15:25:19.547751
764889;Claim;Furto Auto;2022-03-12T15:24:39.547751
764898;Claim;Incendio doloso Auto;2022-07-26T15:25:38.548753
764907;Claim;Incendio doloso Casa;2022-02-16T15:24:50.549253
764910;Claim;Incendio doloso Casa;2022-11-06T15:27:38.549753
764913;Claim;Incidente Auto;2022-07-24T15:29:10.549753
764916;Claim;Incendio doloso Auto;2022-02-09T15:25:49.550251
764925;Claim;Furto Auto;2022-11-15T15:25:44.551252
764928;Claim;Incendio doloso Auto;2022-10-06T15:24:06.551252
764931;Claim;Incendio doloso Auto;2022-02-18T15:28:54.551754
764934;Claim;Incendio doloso Auto;2022-12-27T15:26:00.551754
764943;Claim;Incidente Auto;2022-05-30T15:24:39.552752
764946;Claim;Incendio doloso Casa;2022-10-19T15:26:59.552752
764949;Claim;Incendio doloso Casa;2022-12-22T15:27:51.553252
764952;Claim;Furto in Casa;2022-08-13T15:28:26.553252
764967;Claim;Incendio doloso Auto;2022-03-28T15:29:05.554753
764973;Claim;Furto Auto;2022-11-02T15:29:36.555251
764979;Claim;Incendio doloso Auto;2022-06-27T15:28:46.555751
764982;Claim;Incidente Auto;2022-11-01T15:28:39.556250
764988;Claim;Furto in Casa;2022-06-25T15:25:56.556250
765000;Claim;Incendio doloso Casa;2022-12-18T15:29:17.557256
765006;Claim;Incendio doloso Casa;2022-11-27T15:25:20.557764
765012;Claim;Incidente Auto;2022-01-26T15:28:46.558262
765018;Claim;Furto Auto;2022-07-27T15:25:07.558763
765027;Claim;Incendio doloso Auto;2022-06-29T15:26:41.559763
765030;Claim;Incendio doloso Casa;2022-04-22T15:27:46.560262
765039;Claim;Incendio doloso Casa;2022-03-24T15:24:45.560765
765045;Claim;Incendio doloso Casa;2022-12-05T15:25:34.561266
765051;Claim;Furto Auto;2022-07-03T15:24:39.561764
765054;Claim;Incendio doloso Casa;2022-08-24T15:27:18.562266
765057;Claim;Incidente Auto;2022-05-01T15:28:45.562763
765060;Claim;Furto Auto;2022-11-11T15:26:02.562763
765066;Claim;Incendio doloso Casa;2023-01-03T15:29:34.563264
765069;Claim;Incendio doloso Auto;2022-09-09T15:25:46.563264
765078;Claim;Furto Auto;2022-10-13T15:27:22.564261
765081;Claim;Incendio doloso Auto;2022-03-01T15:27:09.564261
765096;Claim;Incidente Auto;2022-09-27T15:28:23.565262
765099;Claim;Incendio doloso Auto;2022-06-21T15:28:20.565762
765102;Claim;Incendio doloso Casa;2023-01-11T15:24:24.565762
765105;Claim;Furto in Casa;2022-05-18T15:28:22.566261
765108;Claim;Furto in Casa;2022-11-22T15:27:40.566261
765111;Claim;Incendio doloso Casa;2022-10-13T15:24:41.566261
765114;Claim;Incidente Auto;2022-06-15T15:28:43.566261
765123;Claim;Incendio doloso Auto;2023-01-22T15:28:12.567771
765126;Claim;Furto Auto;2022-07-29T15:27:05.567771
765129;Claim;Incidente Auto;2022-07-30T15:24:44.568270
765135;Claim;Incendio doloso Auto;2022-10-02T15:24:47.568774
765138;Claim;Furto Auto;2022-07-15T15:27:55.568774
765141;Claim;Incendio doloso Casa;2022-10-08T15:29:41.569775
765144;Claim;Furto Auto;2022-02-16T15:24:02.570273
765147;Claim;Furto Auto;2022-11-09T15:29:00.570273
765150;Claim;Furto Auto;2022-10-06T15:24:14.570771
765153;Claim;Incendio doloso Auto;2022-07-20T15:29:32.571273
765156;Claim;Incendio doloso Auto;2022-07-08T15:24:14.571273
765159;Claim;Incendio doloso Auto;2022-10-20T15:29:12.571773
765165;Claim;Incendio doloso Casa;2022-08-25T15:24:51.572271
765174;Claim;Incidente Auto;2022-04-17T15:26:59.572770
765180;Claim;Furto in Casa;2022-08-06T15:26:45.573273
765183;Claim;Incidente Auto;2022-05-13T15:28:51.573273
765198;Claim;Furto Auto;2022-04-24T15:29:47.574770
765210;Claim;Incendio doloso Auto;2022-07-27T15:28:40.575770
765213;Claim;Furto in Casa;2023-01-22T15:27:42.575770
765222;Claim;Incendio doloso Casa;2022-09-30T15:26:05.576274
765225;Claim;Incendio doloso Casa;2022-01-28T15:26:40.576274
765234;Claim;Incidente Auto;2022-09-14T15:26:11.577280
765237;Claim;Incidente Auto;2022-12-23T15:26:43.577788
765252;Claim;Furto in Casa;2022-03-30T15:27:55.579286
765255;Claim;Furto in Casa;2022-10-26T15:25:49.579286
765264;Claim;Furto in Casa;2022-10-20T15:25:07.580289
765267;Claim;Incidente Auto;2022-10-13T15:24:36.580289
765270;Claim;Furto in Casa;2023-01-23T15:28:25.580788
765273;Claim;Furto Auto;2022-06-23T15:27:30.580788
765279;Claim;Incendio doloso Auto;2022-05-17T15:27:40.581288
765285;Claim;Furto in Casa;2022-05-28T15:29:30.581790
765288;Claim;Furto in Casa;2022-06-13T15:29:31.582289
765294;Claim;Incendio doloso Auto;2022-06-28T15:24:17.582786
765300;Claim;Furto Auto;2022-08-02T15:29:11.583288
765309;Claim;Incendio doloso Auto;2022-09-18T15:23:51.583787
765318;Claim;Furto in Casa;2022-05-27T15:29:29.584788
765321;Claim;Incidente Auto;2022-11-14T15:25:31.584788
765324;Claim;Incidente Auto;2022-05-10T15:24:29.585287
765327;Claim;Incendio doloso Auto;2022-03-26T15:27:01.585287
765330;Claim;Incidente Auto;2022-09-20T15:26:28.585788
765336;Claim;Furto in Casa;2022-07-09T15:27:58.586287
765345;Claim;Furto in Casa;2022-05-30T15:28:04.586287
765357;Claim;Incidente Auto;2022-05-18T15:25:59.587919
765360;Claim;Incendio doloso Casa;2022-02-27T15:25:00.588418
765366;Claim;Furto in Casa;2022-02-23T15:25:35.588920
765372;Claim;Furto Auto;2022-09-21T15:26:36.589417
765378;Claim;Furto Auto;2022-06-30T15:25:19.589919
765384;Claim;Incendio doloso Casa;2022-10-22T15:26:34.590418
765387;Claim;Furto in Casa;2022-05-19T15:29:11.590418
765393;Claim;Incendio doloso Auto;2022-02-03T15:28:20.590917
765405;Claim;Furto in Casa;2022-03-29T15:25:24.591918
765408;Claim;Incendio doloso Casa;2022-06-27T15:28:00.592418
765411;Claim;Incendio doloso Auto;2022-04-19T15:29:06.592418
765417;Claim;Furto in Casa;2022-08-24T15:24:49.592917
765420;Claim;Incidente Auto;2022-07-27T15:25:45.593417
765426;Claim;Furto in Casa;2023-01-06T15:27:57.593917
765432;Claim;Furto Auto;2022-07-25T15:25:40.594417
765441;Claim;Furto Auto;2022-02-13T15:24:27.594917
765450;Claim;Incidente Auto;2022-08-01T15:24:21.595921
765459;Claim;Incendio doloso Casa;2022-11-21T15:25:49.596420
765471;Claim;Incendio doloso Casa;2022-06-25T15:27:25.597425
765474;Claim;Incidente Auto;2022-02-17T15:27:35.597932
765477;Claim;Incendio doloso Casa;2022-11-15T15:24:34.597932
765483;Claim;Incendio doloso Casa;2022-02-03T15:27:28.598430
765486;Claim;Furto in Casa;2022-02-05T15:27:37.598932
765489;Claim;Furto in Casa;2022-05-25T15:27:58.598932
765495;Claim;Incendio doloso Auto;2022-06-20T15:27:11.599431
765507;Claim;Incendio doloso Auto;2022-11-06T15:25:40.600430
765510;Claim;Furto Auto;2022-11-12T15:25:38.600430
765516;Claim;Incendio doloso Casa;2022-12-24T15:25:29.600931
765519;Claim;Incidente Auto;2022-07-16T15:23:55.601431
765534;Claim;Incendio doloso Auto;2022-08-10T15:27:20.602935
765537;Claim;Furto Auto;2022-12-15T15:27:34.603433
765540;Claim;Furto in Casa;2022-08-23T15:29:24.603433
765543;Claim;Furto Auto;2022-08-12T15:29:27.603933
765549;Claim;Incendio doloso Auto;2022-12-09T15:24:20.604435
765552;Claim;Furto Auto;2022-01-31T15:24:31.604435
765558;Claim;Furto in Casa;2022-11-07T15:24:51.605432
765561;Claim;Furto Auto;2022-08-19T15:24:27.605432
765564;Claim;Incidente Auto;2022-03-03T15:25:36.605936
765573;Claim;Incidente Auto;2022-03-06T15:29:31.606432
765579;Claim;Incendio doloso Auto;2022-08-18T15:27:36.606432
765582;Claim;Incidente Auto;2022-05-27T15:29:15.606432
765600;Claim;Incendio doloso Casa;2022-08-31T15:24:55.608442
765609;Claim;Furto in Casa;2022-02-10T15:26:12.608943
765612;Claim;Incendio doloso Auto;2022-10-21T15:23:58.609444
765615;Claim;Incidente Auto;2022-07-17T15:25:26.609444
765618;Claim;Furto Auto;2022-03-25T15:26:31.609948
765624;Claim;Incendio doloso Casa;2022-06-04T15:29:02.610443
765627;Claim;Incendio doloso Casa;2022-09-03T15:28:00.610443
765636;Claim;Incendio doloso Auto;2022-06-26T15:25:01.611445
765651;Claim;Furto in Casa;2022-08-11T15:25:30.612443
765654;Claim;Incidente Auto;2022-03-03T15:24:06.612943
765660;Claim;Incidente Auto;2022-05-21T15:25:04.613443
765669;Claim;Incendio doloso Casa;2022-09-22T15:26:53.613942
765678;Claim;Furto in Casa;2022-05-21T15:28:43.614444
765681;Claim;Incidente Auto;2022-07-19T15:27:56.614942
765684;Claim;Furto Auto;2022-11-12T15:24:44.614942
765696;Claim;Incendio doloso Casa;2022-01-31T15:24:35.615945
765699;Claim;Incendio doloso Casa;2022-12-21T15:24:00.616445
765702;Claim;Incendio doloso Casa;2022-12-31T15:25:40.616445
765711;Claim;Furto in Casa;2022-01-29T15:27:51.616445
765717;Claim;Furto in Casa;2022-07-19T15:24:57.617450
765726;Claim;Incendio doloso Casa;2022-05-10T15:28:10.618459
765729;Claim;Furto in Casa;2022-07-08T15:29:22.618459
765738;Claim;Furto in Casa;2022-03-17T15:27:24.619466
765747;Claim;Incidente Auto;2022-10-13T15:28:44.620474
765759;Claim;Furto Auto;2022-09-15T15:25:14.621472
765762;Claim;Incidente Auto;2022-04-11T15:28:31.621972
765771;Claim;Incendio doloso Auto;2023-01-14T15:29:41.622476
765774;Claim;Furto Auto;2022-03-02T15:25:33.622476
765777;Claim;Incidente Auto;2022-11-02T15:29:27.622973
765783;Claim;Incendio doloso Auto;2022-02-18T15:26:39.623472
765789;Claim;Incendio doloso Auto;2022-06-26T15:29:44.623974
765801;Claim;Incendio doloso Auto;2022-07-06T15:26:34.624972
765804;Claim;Furto in Casa;2023-01-23T15:28:20.624972
765807;Claim;Incendio doloso Casa;2022-04-30T15:26:37.624972
765825;Claim;Incidente Auto;2022-11-18T15:26:15.626473
765831;Claim;Furto Auto;2022-04-05T15:27:49.627479
765834;Claim;Incendio doloso Casa;2022-10-27T15:24:04.627479
765837;Claim;Incidente Auto;2022-07-03T15:26:33.627986
765840;Claim;Furto in Casa;2022-08-28T15:23:52.627986
765846;Claim;Incendio doloso Casa;2022-02-03T15:28:32.628985
765855;Claim;Incendio doloso Auto;2022-07-21T15:27:14.629486
765858;Claim;Furto Auto;2023-01-19T15:26:17.629985
765861;Claim;Incendio doloso Auto;2022-07-04T15:25:35.629985
765867;Claim;Incidente Auto;2022-06-22T15:28:31.630487
765885;Claim;Incendio doloso Auto;2022-10-27T15:26:32.631986
765897;Claim;Incidente Auto;2022-12-31T15:25:36.632985
765900;Claim;Incendio doloso Casa;2022-09-29T15:27:15.632985
765909;Claim;Incendio doloso Auto;2023-01-05T15:27:38.633985
765912;Claim;Incidente Auto;2022-09-11T15:25:13.633985
765927;Claim;Furto in Casa;2022-02-09T15:28:31.635488
765936;Claim;Incidente Auto;2022-10-23T15:24:17.635986
765939;Claim;Incidente Auto;2022-10-03T15:25:16.636487
765951;Claim;Furto in Casa;2022-07-31T15:27:27.637494
765957;Claim;Furto in Casa;2022-06-26T15:27:17.638001
765963;Claim;Furto in Casa;2022-07-01T15:24:24.638001
765966;Claim;Furto Auto;2022-06-27T15:29:42.638500
765969;Claim;Incendio doloso Casa;2022-08-09T15:25:00.638500
765978;Claim;Incendio doloso Casa;2022-03-12T15:26:32.639501
765984;Claim;Incidente Auto;2022-05-24T15:24:18.640002
765993;Claim;Incidente Auto;2022-04-26T15:25:40.640500
766002;Claim;Furto Auto;2022-09-01T15:24:42.641501
766008;Claim;Furto in Casa;2022-05-09T15:27:29.642001
766011;Claim;Furto in Casa;2023-01-04T15:25:40.642001
766014;Claim;Furto Auto;2023-01-03T15:25:26.642500
766023;Claim;Furto Auto;2022-09-29T15:25:12.643002
766029;Claim;Incidente Auto;2022-02-03T15:25:59.643501
766032;Claim;Furto in Casa;2022-11-02T15:29:42.643501
766035;Claim;Furto in Casa;2022-06-09T15:28:30.644002
766038;Claim;Furto Auto;2022-06-05T15:26:47.644002
766047;Claim;Incendio doloso Casa;2022-07-16T15:28:08.645002
766050;Claim;Incidente Auto;2022-03-31T15:27:00.645002
766059;Claim;Furto Auto;2022-03-30T15:26:29.646000
766062;Claim;Incendio doloso Casa;2022-04-08T15:26:27.646000
766068;Claim;Incendio doloso Auto;2022-11-12T15:25:22.646500
766071;Claim;Furto Auto;2022-02-19T15:29:42.646500
766077;Claim;Incendio doloso Auto;2022-02-28T15:25:12.646500
766080;Claim;Incidente Auto;2022-12-10T15:27:24.647503
766089;Claim;Furto Auto;2022-10-13T15:29:06.648008
766092;Claim;Incidente Auto;2022-12-14T15:26:14.648008
766098;Claim;Furto Auto;2022-02-13T15:29:30.648508
766101;Claim;Incendio doloso Casa;2022-11-27T15:29:11.649007
766107;Claim;Incendio doloso Casa;2022-08-12T15:24:24.649508
766110;Claim;Incidente Auto;2022-08-19T15:24:05.649508
766113;Claim;Incendio doloso Casa;2022-08-22T15:27:32.650010
766116;Claim;Incidente Auto;2022-10-22T15:28:54.650010
766122;Claim;Furto in Casa;2022-04-19T15:26:37.650508
766125;Claim;Incendio doloso Auto;2022-06-27T15:28:57.651008
766128;Claim;Incendio doloso Auto;2022-05-11T15:26:12.651008
766146;Claim;Incidente Auto;2023-01-03T15:27:47.652508
766152;Claim;Incendio doloso Casa;2022-02-07T15:28:22.653013
766161;Claim;Incidente Auto;2022-10-01T15:28:26.654010
766167;Claim;Incidente Auto;2022-09-28T15:28:21.654510
766170;Claim;Incidente Auto;2022-04-28T15:24:28.654510
766173;Claim;Incendio doloso Casa;2022-03-04T15:26:13.655008
766182;Claim;Incidente Auto;2022-03-10T15:28:20.655507
766200;Claim;Furto Auto;2022-07-05T15:28:51.656508
766212;Claim;Furto in Casa;2022-05-19T15:29:01.658018
766224;Claim;Incendio doloso Auto;2022-06-23T15:27:03.658519
766227;Claim;Furto in Casa;2022-12-15T15:28:49.659018
766236;Claim;Furto Auto;2022-02-05T15:25:53.659519
766239;Claim;Incidente Auto;2022-08-16T15:28:49.660023
766254;Claim;Furto Auto;2022-06-06T15:26:14.661020
766266;Claim;Furto in Casa;2022-03-15T15:25:01.662019
766281;Claim;Incendio doloso Auto;2022-06-28T15:25:14.663519
766290;Claim;Incidente Auto;2022-12-04T15:24:02.664017
766305;Claim;Incidente Auto;2022-10-29T15:27:17.665151
766308;Claim;Incendio doloso Casa;2022-10-31T15:27:02.665684
766311;Claim;Incidente Auto;2022-05-19T15:26:44.665684
766320;Claim;Incendio doloso Auto;2022-10-01T15:27:10.666210
766323;Claim;Incendio doloso Casa;2022-02-28T15:29:37.666210
766326;Claim;Incidente Auto;2022-03-17T15:27:43.667239
766329;Claim;Furto in Casa;2022-12-11T15:28:06.667239
766332;Claim;Furto Auto;2022-06-21T15:27:15.667239
766335;Claim;Furto Auto;2022-02-16T15:25:52.667751
766338;Claim;Furto in Casa;2022-12-10T15:29:07.667751
766341;Claim;Furto Auto;2022-02-05T15:25:17.668251
766347;Claim;Furto Auto;2022-10-16T15:29:36.668746
766350;Claim;Incendio doloso Casa;2022-10-28T15:28:57.669246
766353;Claim;Incidente Auto;2022-03-03T15:25:51.669246
766362;Claim;Incidente Auto;2022-10-19T15:29:04.670249
766371;Claim;Furto Auto;2022-02-04T15:26:15.671248
766380;Claim;Incidente Auto;2022-03-30T15:25:57.671750
766383;Claim;Furto in Casa;2022-10-06T15:28:26.672247
766386;Claim;Furto Auto;2022-05-21T15:24:39.672247
766389;Claim;Furto in Casa;2022-06-04T15:24:21.672747
766392;Claim;Furto in Casa;2023-01-01T15:28:10.672747
766395;Claim;Incidente Auto;2022-10-21T15:26:17.673246
766404;Claim;Incidente Auto;2022-06-09T15:27:05.673749
766410;Claim;Furto Auto;2022-05-13T15:28:10.674246
766413;Claim;Incendio doloso Casa;2022-03-21T15:28:01.674745
766416;Claim;Furto Auto;2022-04-23T15:28:52.674745
766419;Claim;Incendio doloso Auto;2022-07-29T15:26:10.675247
766422;Claim;Incendio doloso Auto;2022-10-19T15:27:12.675247
766425;Claim;Incidente Auto;2022-09-20T15:29:18.675247
766428;Claim;Furto Auto;2023-01-16T15:25:25.675745
