:ID;:LABEL;type;open_date:datetime;closed_date:datetime
763419;Claim;Furto Auto;2022-07-30T19:31:08.200688;2022-08-04T19:37:48.200688
763422;Claim;Furto Auto;2022-10-04T19:30:47.200688;2022-10-09T19:40:02.200688
763425;Claim;Incendio doloso Casa;2022-11-09T19:29:42.200688;2022-11-14T19:39:32.200688
763431;Claim;Incendio doloso Auto;2022-06-09T19:28:13.200688;2022-06-14T19:33:23.200688
763437;Claim;Incendio doloso Auto;2022-02-27T19:26:51.200688;2022-03-04T19:34:45.200688
763440;Claim;Furto Auto;2022-05-30T19:32:26.200688;2022-06-04T19:43:03.200688
763452;Claim;Incendio doloso Casa;2022-11-23T19:30:44.201687;2022-11-28T19:41:26.201687
763455;Claim;Furto Auto;2022-05-03T19:28:19.201687;2022-05-08T19:37:33.201687
763467;Claim;Furto Auto;2022-05-18T19:27:04.201687;2022-05-23T19:37:07.201687
763470;Claim;Incidente Auto;2022-12-21T19:27:56.201687;2022-12-26T19:33:49.201687
763479;Claim;Incidente Auto;2022-04-18T19:27:10.201687;2022-04-23T19:35:17.201687
763494;Claim;Furto in Casa;2022-07-29T19:28:56.202686;2022-08-03T19:34:39.202686
763506;Claim;Furto Auto;2022-09-11T19:31:53.202686;2022-09-16T19:38:49.202686
763512;Claim;Incendio doloso Auto;2022-04-18T19:27:42.203686;2022-04-23T19:38:35.203686
763515;Claim;Incendio doloso Auto;2022-04-17T19:27:30.203686;2022-04-22T19:36:32.203686
763524;Claim;Incendio doloso Auto;2022-11-09T19:30:10.203686;2022-11-14T19:36:18.203686
763530;Claim;Furto Auto;2022-02-27T19:30:28.203686;2022-03-04T19:38:47.203686
763533;Claim;Incidente Auto;2022-06-02T19:32:23.203686;2022-06-07T19:41:02.203686
763539;Claim;Incendio doloso Auto;2022-09-01T19:30:46.203686;2022-09-06T19:40:23.203686
763542;Claim;Incidente Auto;2022-05-09T19:28:33.203686;2022-05-14T19:38:45.203686
763545;Claim;Incendio doloso Auto;2022-07-06T19:28:44.203686;2022-07-11T19:37:04.203686
763554;Claim;Incendio doloso Auto;2022-06-07T19:28:27.203686;2022-06-12T19:34:14.203686
763563;Claim;Incendio doloso Casa;2022-09-29T19:31:33.204917;2022-10-04T19:39:38.204917
763569;Claim;Incendio doloso Auto;2022-10-08T19:27:01.204917;2022-10-13T19:32:50.204917
763575;Claim;Incendio doloso Auto;2022-10-16T19:27:55.204917;2022-10-21T19:33:19.204917
763587;Claim;Furto in Casa;2023-01-22T19:26:51.204917;2023-01-27T19:32:05.204917
763590;Claim;Incendio doloso Auto;2022-02-21T19:27:56.204917;2022-02-26T19:33:34.204917
763596;Claim;Furto in Casa;2022-08-02T19:27:54.205920;2022-08-07T19:35:26.205920
763608;Claim;Furto Auto;2022-11-19T19:26:49.205920;2022-11-24T19:36:29.205920
763611;Claim;Furto Auto;2022-01-27T19:27:19.205920;2022-02-01T19:35:22.205920
763614;Claim;Furto in Casa;2022-10-06T19:31:42.205920;2022-10-11T19:40:10.205920
763617;Claim;Incendio doloso Casa;2022-01-29T19:27:11.205920;2022-02-03T19:37:57.205920
763623;Claim;Incendio doloso Auto;2022-02-21T19:28:24.205920;2022-02-26T19:33:35.205920
763629;Claim;Furto Auto;2022-04-19T19:32:02.206917;2022-04-24T19:41:45.206917
763638;Claim;Furto Auto;2022-08-23T19:28:25.206917;2022-08-28T19:38:17.206917
763641;Claim;Incendio doloso Auto;2022-11-06T19:27:22.206917;2022-11-11T19:33:01.206917
763644;Claim;Incendio doloso Auto;2022-03-28T19:27:05.206917;2022-04-02T19:35:34.206917
763647;Claim;Incidente Auto;2022-12-26T19:32:21.206917;2022-12-31T19:42:14.206917
763659;Claim;Incendio doloso Auto;2022-03-28T19:30:56.206917;2022-04-02T19:40:32.206917
763665;Claim;Incidente Auto;2022-02-11T19:30:17.207916;2022-02-16T19:38:34.207916
763671;Claim;Incendio doloso Auto;2022-05-19T19:28:43.207916;2022-05-24T19:37:19.207916
763677;Claim;Incendio doloso Casa;2022-09-26T19:31:18.207916;2022-10-01T19:36:40.207916
763680;Claim;Incendio doloso Auto;2022-10-31T19:32:27.207916;2022-11-05T19:40:42.207916
763689;Claim;Incendio doloso Casa;2022-03-20T19:29:17.207916;2022-03-25T19:37:43.207916
763695;Claim;Furto Auto;2022-07-30T19:30:54.207916;2022-08-04T19:36:22.207916
763701;Claim;Furto Auto;2022-05-26T19:29:38.208918;2022-05-31T19:35:23.208918
763710;Claim;Incendio doloso Auto;2022-04-30T19:28:55.208918;2022-05-05T19:38:03.208918
763725;Claim;Furto in Casa;2022-02-20T19:30:07.208918;2022-02-25T19:35:12.208918
763731;Claim;Furto Auto;2022-07-24T19:29:57.208918;2022-07-29T19:39:01.208918
763737;Claim;Furto Auto;2022-03-09T19:29:45.209916;2022-03-14T19:37:56.209916
763752;Claim;Furto in Casa;2022-11-29T19:29:24.209916;2022-12-04T19:37:38.209916
763755;Claim;Furto Auto;2022-04-02T19:28:26.209916;2022-04-07T19:36:17.209916
763764;Claim;Incidente Auto;2022-02-27T19:30:44.209916;2022-03-04T19:39:31.209916
763767;Claim;Incendio doloso Casa;2022-10-06T19:28:44.210917;2022-10-11T19:36:35.210917
763770;Claim;Incidente Auto;2022-12-25T19:26:46.210917;2022-12-30T19:33:33.210917
763773;Claim;Incendio doloso Auto;2022-07-02T19:30:47.210917;2022-07-07T19:40:31.210917
763779;Claim;Incendio doloso Auto;2023-01-20T19:27:39.210917;2023-01-25T19:33:02.210917
763788;Claim;Incidente Auto;2022-11-03T19:31:54.210917;2022-11-08T19:42:31.210917
763794;Claim;Furto in Casa;2022-09-06T19:27:11.210917;2022-09-11T19:33:42.210917
763800;Claim;Incidente Auto;2022-05-06T19:29:35.210917;2022-05-11T19:36:14.210917
763803;Claim;Incendio doloso Casa;2022-07-04T19:29:03.211918;2022-07-09T19:39:30.211918
763812;Claim;Incendio doloso Auto;2022-12-30T19:26:56.211918;2023-01-04T19:34:54.211918
763821;Claim;Incendio doloso Auto;2023-01-07T19:27:59.211918;2023-01-12T19:33:20.211918
763836;Claim;Incidente Auto;2022-07-15T19:28:08.212918;2022-07-20T19:38:21.212918
763845;Claim;Incidente Auto;2022-05-23T19:32:10.212918;2022-05-28T19:42:40.212918
763854;Claim;Furto in Casa;2023-01-25T19:26:54.212918;2023-01-30T19:35:43.212918
763857;Claim;Incidente Auto;2022-05-16T19:31:12.212918;2022-05-21T19:38:37.212918
763863;Claim;Incendio doloso Auto;2022-05-12T19:30:05.212918;2022-05-17T19:38:13.212918
763866;Claim;Incendio doloso Casa;2022-02-21T19:26:48.212918;2022-02-26T19:34:50.212918
763869;Claim;Furto in Casa;2022-09-06T19:28:06.212918;2022-09-11T19:33:18.212918
763878;Claim;Furto in Casa;2022-03-17T19:28:09.213917;2022-03-22T19:35:03.213917
763884;Claim;Incendio doloso Auto;2022-01-29T19:28:02.213917;2022-02-03T19:37:32.213917
763887;Claim;Incendio doloso Casa;2022-10-18T19:27:36.213917;2022-10-23T19:36:29.213917
763896;Claim;Furto Auto;2022-04-30T19:26:33.213917;2022-05-05T19:35:34.213917
763905;Claim;Incendio doloso Casa;2022-07-04T19:27:49.213917;2022-07-09T19:34:45.213917
763908;Claim;Incendio doloso Auto;2022-11-01T19:31:49.213917;2022-11-06T19:42:39.213917
763911;Claim;Incendio doloso Casa;2022-01-28T19:29:40.213917;2022-02-02T19:35:33.213917
763914;Claim;Incidente Auto;2022-05-03T19:27:31.214994;2022-05-08T19:34:08.214994
763917;Claim;Furto Auto;2022-07-17T19:27:01.214994;2022-07-22T19:34:24.214994
763920;Claim;Incidente Auto;2022-10-18T19:31:00.214994;2022-10-23T19:40:12.214994
763923;Claim;Furto Auto;2022-11-23T19:29:44.214994;2022-11-28T19:35:03.214994
763932;Claim;Furto in Casa;2022-11-21T19:31:31.214994;2022-11-26T19:39:04.214994
763935;Claim;Furto in Casa;2022-07-26T19:29:17.214994;2022-07-31T19:37:50.214994
763938;Claim;Incendio doloso Casa;2022-09-07T19:28:57.214994;2022-09-12T19:39:28.214994
763941;Claim;Incendio doloso Casa;2022-09-07T19:29:37.214994;2022-09-12T19:35:39.214994
763947;Claim;Incidente Auto;2022-10-23T19:27:22.215995;2022-10-28T19:33:30.215995
763953;Claim;Incidente Auto;2022-10-05T19:31:26.215995;2022-10-10T19:42:22.215995
763956;Claim;Incidente Auto;2022-04-12T19:29:45.215995;2022-04-17T19:38:56.215995
763965;Claim;Furto Auto;2022-05-15T19:29:52.215995;2022-05-20T19:38:25.215995
763968;Claim;Furto in Casa;2022-09-17T19:30:32.215995;2022-09-22T19:35:42.215995
763971;Claim;Furto in Casa;2023-01-03T19:31:35.215995;2023-01-08T19:37:10.215995
763974;Claim;Furto Auto;2022-06-08T19:26:39.215995;2022-06-13T19:32:17.215995
763977;Claim;Furto in Casa;2022-05-29T19:28:25.216995;2022-06-03T19:33:57.216995
763983;Claim;Furto in Casa;2022-06-25T19:30:56.216995;2022-06-30T19:38:29.216995
763989;Claim;Incendio doloso Casa;2022-04-23T19:30:33.216995;2022-04-28T19:41:08.216995
763992;Claim;Furto Auto;2022-10-30T19:28:03.216995;2022-11-04T19:35:08.216995
763995;Claim;Incidente Auto;2022-08-05T19:31:35.216995;2022-08-10T19:37:10.216995
764001;Claim;Incendio doloso Casa;2023-01-08T19:27:51.216995;2023-01-13T19:37:14.216995
764004;Claim;Furto in Casa;2022-07-20T19:30:10.216995;2022-07-25T19:35:41.216995
764007;Claim;Incidente Auto;2022-03-22T19:30:53.216995;2022-03-27T19:36:58.216995
764010;Claim;Incidente Auto;2022-11-07T19:30:27.216995;2022-11-12T19:38:59.216995
764016;Claim;Furto Auto;2022-02-15T19:28:03.217996;2022-02-20T19:37:29.217996
764019;Claim;Incendio doloso Casa;2022-04-25T19:27:09.217996;2022-04-30T19:33:01.217996
764022;Claim;Incendio doloso Auto;2022-10-10T19:32:12.217996;2022-10-15T19:38:18.217996
764025;Claim;Furto in Casa;2022-09-12T19:28:48.217996;2022-09-17T19:35:26.217996
764031;Claim;Incidente Auto;2022-09-03T19:31:46.217996;2022-09-08T19:42:29.217996
764034;Claim;Incendio doloso Casa;2022-03-13T19:31:05.217996;2022-03-18T19:41:42.217996
764037;Claim;Furto Auto;2022-09-30T19:31:06.217996;2022-10-05T19:37:51.217996
764040;Claim;Incendio doloso Casa;2022-10-12T19:32:07.217996;2022-10-17T19:38:12.217996
764046;Claim;Incendio doloso Auto;2022-05-06T19:31:05.217996;2022-05-11T19:36:51.217996
764049;Claim;Incendio doloso Casa;2022-02-19T19:28:24.217996;2022-02-24T19:38:30.217996
764052;Claim;Incendio doloso Auto;2022-10-02T19:30:28.218996;2022-10-07T19:40:29.218996
764058;Claim;Furto in Casa;2022-06-20T19:27:35.218996;2022-06-25T19:35:10.218996
764088;Claim;Furto Auto;2022-08-31T19:28:22.219996;2022-09-05T19:36:02.219996
764091;Claim;Furto in Casa;2022-04-27T19:28:18.219996;2022-05-02T19:36:16.219996
764097;Claim;Furto in Casa;2022-09-29T19:29:18.219996;2022-10-04T19:39:56.219996
764106;Claim;Furto Auto;2022-04-16T19:30:45.220998;2022-04-21T19:39:31.220998
764118;Claim;Incendio doloso Casa;2022-11-29T19:26:37.220998;2022-12-04T19:31:40.220998
764124;Claim;Furto in Casa;2022-02-05T19:26:47.220998;2022-02-10T19:33:19.220998
764130;Claim;Incendio doloso Auto;2022-05-31T19:30:15.220998;2022-06-05T19:35:47.220998
764133;Claim;Incidente Auto;2022-03-18T19:29:31.220998;2022-03-23T19:37:12.220998
764136;Claim;Incendio doloso Casa;2022-07-26T19:30:15.220998;2022-07-31T19:40:49.220998
764139;Claim;Incidente Auto;2022-05-30T19:31:31.221996;2022-06-04T19:41:47.221996
764166;Claim;Furto in Casa;2022-11-30T19:31:42.221996;2022-12-05T19:38:37.221996
764169;Claim;Incidente Auto;2023-01-25T19:28:08.221996;2023-01-30T19:36:48.221996
764175;Claim;Incendio doloso Auto;2022-09-21T19:27:31.221996;2022-09-26T19:36:08.221996
764187;Claim;Incidente Auto;2023-01-07T19:28:08.223501;2023-01-12T19:36:09.223501
764190;Claim;Incendio doloso Auto;2022-05-27T19:30:38.223501;2022-06-01T19:38:50.223501
764193;Claim;Furto in Casa;2022-08-12T19:30:25.223501;2022-08-17T19:39:42.223501
764196;Claim;Incendio doloso Auto;2022-08-25T19:27:51.223501;2022-08-30T19:36:04.223501
764199;Claim;Incidente Auto;2022-10-08T19:30:26.223501;2022-10-13T19:41:10.223501
764202;Claim;Incidente Auto;2022-08-22T19:32:05.223501;2022-08-27T19:39:41.223501
764211;Claim;Furto in Casa;2022-05-28T19:29:17.223501;2022-06-02T19:35:28.223501
764217;Claim;Incidente Auto;2022-11-09T19:29:58.223501;2022-11-14T19:38:00.223501
764223;Claim;Furto in Casa;2022-08-15T19:28:02.224507;2022-08-20T19:36:17.224507
764229;Claim;Incendio doloso Casa;2022-03-26T19:26:50.224507;2022-03-31T19:35:21.224507
764238;Claim;Furto in Casa;2022-09-27T19:26:32.224507;2022-10-02T19:36:04.224507
764241;Claim;Incendio doloso Auto;2022-08-28T19:31:16.224507;2022-09-02T19:40:24.224507
764253;Claim;Furto Auto;2022-08-31T19:27:02.224507;2022-09-05T19:33:19.224507
764256;Claim;Incendio doloso Auto;2022-10-06T19:29:58.225507;2022-10-11T19:37:11.225507
764262;Claim;Furto Auto;2022-04-19T19:29:31.225507;2022-04-24T19:38:08.225507
764265;Claim;Incendio doloso Casa;2022-04-29T19:29:31.225507;2022-05-04T19:37:51.225507
764268;Claim;Incidente Auto;2022-11-29T19:32:27.225507;2022-12-04T19:41:23.225507
764271;Claim;Incendio doloso Auto;2022-08-03T19:31:19.225507;2022-08-08T19:40:41.225507
764274;Claim;Incendio doloso Casa;2022-10-07T19:26:38.225507;2022-10-12T19:34:46.225507
764277;Claim;Furto Auto;2022-11-23T19:27:55.225507;2022-11-28T19:35:58.225507
764280;Claim;Incendio doloso Auto;2022-10-02T19:28:46.225507;2022-10-07T19:36:08.225507
764283;Claim;Incendio doloso Casa;2022-03-05T19:29:00.225507;2022-03-10T19:35:03.225507
764289;Claim;Furto in Casa;2022-03-02T19:28:53.225507;2022-03-07T19:37:16.225507
764295;Claim;Incendio doloso Casa;2022-04-15T19:29:37.226507;2022-04-20T19:39:17.226507
764307;Claim;Incidente Auto;2022-12-11T19:27:08.226507;2022-12-16T19:36:59.226507
764316;Claim;Incidente Auto;2022-04-17T19:29:56.226507;2022-04-22T19:38:19.226507
764322;Claim;Incendio doloso Casa;2022-05-07T19:30:50.226507;2022-05-12T19:40:22.226507
764328;Claim;Incendio doloso Casa;2022-11-27T19:27:05.227507;2022-12-02T19:37:10.227507
764331;Claim;Furto Auto;2022-02-11T19:27:41.227507;2022-02-16T19:37:13.227507
764337;Claim;Furto in Casa;2022-08-29T19:31:31.227507;2022-09-03T19:38:43.227507
764343;Claim;Incendio doloso Auto;2022-09-02T19:28:35.227507;2022-09-07T19:39:11.227507
764349;Claim;Furto Auto;2022-09-24T19:29:31.227507;2022-09-29T19:36:14.227507
764352;Claim;Furto Auto;2022-09-01T19:30:07.227507;2022-09-06T19:39:23.227507
764355;Claim;Incendio doloso Auto;2022-10-19T19:30:37.227507;2022-10-24T19:35:57.227507
764364;Claim;Incidente Auto;2022-11-01T19:27:59.228506;2022-11-06T19:35:05.228506
764367;Claim;Furto Auto;2022-04-25T19:30:12.228506;2022-04-30T19:37:08.228506
764373;Claim;Incendio doloso Auto;2022-05-26T19:32:14.228506;2022-05-31T19:42:29.228506
764376;Claim;Furto in Casa;2022-03-26T19:30:12.228506;2022-03-31T19:39:19.228506
764379;Claim;Incendio doloso Auto;2022-05-14T19:30:34.228506;2022-05-19T19:35:35.228506
764382;Claim;Furto Auto;2022-10-07T19:29:03.228506;2022-10-12T19:34:28.228506
764385;Claim;Incidente Auto;2022-10-12T19:31:57.228506;2022-10-17T19:41:51.228506
764388;Claim;Furto Auto;2022-10-12T19:30:12.228506;2022-10-17T19:38:10.228506
764397;Claim;Furto Auto;2022-02-15T19:26:43.228506;2022-02-20T19:35:50.228506
764400;Claim;Incidente Auto;2022-09-14T19:28:03.229508;2022-09-19T19:33:41.229508
764403;Claim;Incendio doloso Casa;2023-01-03T19:30:02.229508;2023-01-08T19:35:15.229508
764409;Claim;Furto in Casa;2022-03-29T19:29:47.229508;2022-04-03T19:40:06.229508
764415;Claim;Furto in Casa;2022-10-29T19:32:15.229508;2022-11-03T19:42:17.229508
764418;Claim;Incidente Auto;2022-08-27T19:29:04.229508;2022-09-01T19:35:25.229508
764421;Claim;Furto in Casa;2022-03-23T19:32:25.229508;2022-03-28T19:43:04.229508
764436;Claim;Furto in Casa;2022-03-01T19:31:24.230508;2022-03-06T19:40:16.230508
764442;Claim;Incendio doloso Casa;2022-01-28T19:27:26.230508;2022-02-02T19:35:59.230508
764448;Claim;Incidente Auto;2022-06-11T19:29:24.230508;2022-06-16T19:40:13.230508
764460;Claim;Furto in Casa;2022-07-02T19:30:45.231507;2022-07-07T19:36:12.231507
764466;Claim;Incidente Auto;2022-02-14T19:32:04.231507;2022-02-19T19:41:53.231507
764478;Claim;Incidente Auto;2022-10-15T19:31:34.231507;2022-10-20T19:40:48.231507
764484;Claim;Furto in Casa;2022-11-27T19:30:38.231507;2022-12-02T19:36:33.231507
764487;Claim;Incendio doloso Auto;2022-05-09T19:32:21.231507;2022-05-14T19:37:43.231507
764490;Claim;Incidente Auto;2022-07-31T19:29:25.231507;2022-08-05T19:35:07.231507
764493;Claim;Furto Auto;2022-07-15T19:32:24.232508;2022-07-20T19:42:22.232508
764508;Claim;Furto in Casa;2022-09-01T19:31:14.232508;2022-09-06T19:38:20.232508
764523;Claim;Furto in Casa;2022-02-24T19:27:56.232508;2022-03-01T19:35:48.232508
764529;Claim;Furto Auto;2022-02-07T19:30:19.233507;2022-02-12T19:37:49.233507
764532;Claim;Incendio doloso Casa;2022-03-04T19:31:23.233507;2022-03-09T19:36:55.233507
764535;Claim;Furto Auto;2022-06-21T19:27:56.233507;2022-06-26T19:34:25.233507
764544;Claim;Furto Auto;2022-03-08T19:27:37.233507;2022-03-13T19:35:27.233507
764547;Claim;Incendio doloso Casa;2022-05-02T19:29:55.233507;2022-05-07T19:35:30.233507
764553;Claim;Furto Auto;2022-04-14T19:31:46.233507;2022-04-19T19:41:18.233507
764565;Claim;Incendio doloso Auto;2022-08-01T19:28:47.233507;2022-08-06T19:37:00.233507
764568;Claim;Furto in Casa;2022-05-24T19:27:01.234635;2022-05-29T19:34:58.234635
764571;Claim;Incendio doloso Casa;2022-05-21T19:31:25.234635;2022-05-26T19:42:20.234635
764586;Claim;Furto Auto;2022-07-17T19:30:45.234635;2022-07-22T19:40:28.234635
764589;Claim;Incendio doloso Casa;2022-05-23T19:29:06.234635;2022-05-28T19:39:20.234635
764601;Claim;Incendio doloso Casa;2022-10-26T19:26:58.234635;2022-10-31T19:35:14.234635
764604;Claim;Furto in Casa;2022-11-04T19:26:47.235633;2022-11-09T19:32:29.235633
764607;Claim;Furto Auto;2022-06-23T19:31:25.235633;2022-06-28T19:39:30.235633
764610;Claim;Incidente Auto;2022-12-23T19:27:01.235633;2022-12-28T19:32:10.235633
764628;Claim;Incidente Auto;2022-03-31T19:30:09.235633;2022-04-05T19:37:27.235633
764631;Claim;Furto in Casa;2022-05-05T19:29:34.236636;2022-05-10T19:38:55.236636
764637;Claim;Incidente Auto;2022-12-15T19:26:39.236636;2022-12-20T19:32:08.236636
764646;Claim;Incendio doloso Casa;2022-11-08T19:29:52.236636;2022-11-13T19:40:02.236636
764664;Claim;Incidente Auto;2022-05-14T19:31:08.237634;2022-05-19T19:41:27.237634
764667;Claim;Incendio doloso Auto;2022-03-21T19:28:19.237634;2022-03-26T19:36:48.237634
764670;Claim;Incidente Auto;2022-06-26T19:29:58.237634;2022-07-01T19:37:52.237634
764673;Claim;Incendio doloso Auto;2022-12-12T19:30:16.237634;2022-12-17T19:37:21.237634
764676;Claim;Furto Auto;2022-04-12T19:28:52.237634;2022-04-17T19:38:28.237634
764679;Claim;Incidente Auto;2022-02-27T19:31:58.237634;2022-03-04T19:39:40.237634
764715;Claim;Furto in Casa;2022-07-06T19:29:30.238636;2022-07-11T19:34:38.238636
764721;Claim;Incendio doloso Auto;2022-11-06T19:27:35.238636;2022-11-11T19:35:54.238636
764724;Claim;Incendio doloso Casa;2022-07-15T19:31:42.238636;2022-07-20T19:38:44.238636
764730;Claim;Incendio doloso Auto;2022-11-05T19:31:12.238636;2022-11-10T19:38:37.238636
764733;Claim;Furto Auto;2022-02-18T19:32:14.239636;2022-02-23T19:41:54.239636
764739;Claim;Incidente Auto;2022-03-23T19:28:24.239636;2022-03-28T19:37:15.239636
764760;Claim;Furto Auto;2022-11-23T19:31:08.239636;2022-11-28T19:41:44.239636
764775;Claim;Incendio doloso Casa;2022-02-05T19:30:40.240636;2022-02-10T19:38:32.240636
764778;Claim;Incendio doloso Casa;2022-05-30T19:28:47.240636;2022-06-04T19:36:34.240636
764787;Claim;Incidente Auto;2022-03-06T19:29:02.240636;2022-03-11T19:35:33.240636
764796;Claim;Incendio doloso Auto;2022-12-26T19:28:28.240636;2022-12-31T19:38:47.240636
764799;Claim;Furto in Casa;2022-04-05T19:30:09.240636;2022-04-10T19:40:10.240636
764802;Claim;Furto Auto;2022-04-19T19:28:22.240636;2022-04-24T19:35:18.240636
764811;Claim;Incidente Auto;2022-04-28T19:30:51.241638;2022-05-03T19:38:31.241638
764817;Claim;Furto in Casa;2022-08-09T19:31:01.241638;2022-08-14T19:40:11.241638
764820;Claim;Furto Auto;2022-04-10T19:31:35.241638;2022-04-15T19:41:40.241638
764823;Claim;Furto Auto;2022-07-03T19:30:35.241638;2022-07-08T19:38:29.241638
764826;Claim;Furto Auto;2022-12-29T19:30:27.241638;2023-01-03T19:37:10.241638
764835;Claim;Incendio doloso Auto;2022-10-30T19:28:03.241638;2022-11-04T19:34:25.241638
764844;Claim;Incendio doloso Casa;2022-05-19T19:28:20.241638;2022-05-24T19:34:30.241638
764847;Claim;Incendio doloso Auto;2022-01-27T19:30:48.242634;2022-02-01T19:38:07.242634
764859;Claim;Incidente Auto;2022-07-23T19:30:03.242634;2022-07-28T19:37:26.242634
764862;Claim;Incidente Auto;2022-07-31T19:28:08.242634;2022-08-05T19:36:11.242634
764865;Claim;Furto in Casa;2022-04-21T19:27:51.242634;2022-04-26T19:37:49.242634
764868;Claim;Incidente Auto;2022-02-20T19:27:55.242634;2022-02-25T19:37:48.242634
764871;Claim;Incendio doloso Auto;2022-09-13T19:30:17.242634;2022-09-18T19:36:04.242634
764874;Claim;Incendio doloso Auto;2022-07-30T19:30:10.242634;2022-08-04T19:40:05.242634
764877;Claim;Incendio doloso Auto;2022-09-04T19:32:17.242634;2022-09-09T19:40:53.242634
764886;Claim;Furto in Casa;2022-02-26T19:27:08.243636;2022-03-03T19:37:28.243636
764898;Claim;Furto Auto;2022-06-25T19:28:25.243636;2022-06-30T19:35:58.243636
764904;Claim;Incidente Auto;2022-04-27T19:28:43.244734;2022-05-02T19:34:49.244734
764910;Claim;Furto Auto;2022-10-07T19:29:59.244734;2022-10-12T19:38:36.244734
764913;Claim;Incendio doloso Auto;2022-06-12T19:30:04.244734;2022-06-17T19:38:54.244734
764925;Claim;Incidente Auto;2022-08-20T19:32:24.244734;2022-08-25T19:42:54.244734
764931;Claim;Incendio doloso Auto;2022-12-25T19:28:03.244734;2022-12-30T19:36:54.244734
764934;Claim;Furto in Casa;2022-05-25T19:31:30.245741;2022-05-30T19:41:14.245741
764940;Claim;Furto in Casa;2022-06-11T19:26:39.245741;2022-06-16T19:31:53.245741
764946;Claim;Furto in Casa;2022-04-13T19:30:57.245741;2022-04-18T19:39:37.245741
