:ID;:LABEL;type;open_date:datetime;closed_date:datetime
763338;Claim;Incendio doloso Auto;2022-11-14T15:26:39.441978;2022-11-19T15:35:18.441978
763341;Claim;Incidente Auto;2022-02-13T15:28:36.441978;2022-02-18T15:36:07.441978
763344;Claim;Furto Auto;2022-11-25T15:24:51.442477;2022-11-30T15:29:55.442477
763353;Claim;Furto in Casa;2022-12-19T15:28:34.442981;2022-12-24T15:37:21.442981
763356;Claim;Furto Auto;2022-05-10T15:28:51.443477;2022-05-15T15:34:52.443477
763365;Claim;Incendio doloso Auto;2023-01-09T15:28:03.443979;2023-01-14T15:33:32.443979
763368;Claim;Incendio doloso Casa;2023-01-02T15:25:15.443979;2023-01-07T15:32:49.443979
763377;Claim;Incendio doloso Auto;2022-08-21T15:29:21.444479;2022-08-26T15:34:33.444479
763380;Claim;Incidente Auto;2022-04-24T15:28:49.444978;2022-04-29T15:34:40.444978
763395;Claim;Incidente Auto;2022-12-27T15:25:58.445978;2023-01-01T15:31:26.445978
763398;Claim;Furto Auto;2022-03-22T15:26:20.445978;2022-03-27T15:36:01.445978
763401;Claim;Furto Auto;2022-02-01T15:27:52.445978;2022-02-06T15:35:03.445978
763404;Claim;Furto in Casa;2022-08-11T15:26:00.446476;2022-08-16T15:36:11.446476
763407;Claim;Furto Auto;2022-10-20T15:25:06.446476;2022-10-25T15:31:19.446476
763413;Claim;Furto in Casa;2022-06-05T15:26:10.446476;2022-06-10T15:33:24.446476
763416;Claim;Incidente Auto;2022-07-25T15:28:23.446476;2022-07-30T15:34:33.446476
763422;Claim;Incendio doloso Casa;2022-07-24T15:27:23.447570;2022-07-29T15:32:41.447570
763428;Claim;Furto in Casa;2022-05-10T15:27:05.447570;2022-05-15T15:35:28.447570
763449;Claim;Incendio doloso Casa;2022-09-03T15:25:31.449077;2022-09-08T15:36:05.449077
763455;Claim;Furto Auto;2023-01-21T15:27:00.449575;2023-01-26T15:35:38.449575
763458;Claim;Incidente Auto;2022-11-19T15:29:13.449575;2022-11-24T15:39:44.449575
763461;Claim;Incidente Auto;2022-05-02T15:28:16.450078;2022-05-07T15:35:46.450078
763464;Claim;Incendio doloso Casa;2022-09-09T15:29:18.450078;2022-09-14T15:38:35.450078
763476;Claim;Incendio doloso Auto;2022-09-23T15:28:56.450575;2022-09-28T15:37:09.450575
763500;Claim;Furto in Casa;2022-10-11T15:26:04.453082;2022-10-16T15:35:49.453082
763503;Claim;Furto in Casa;2022-08-18T15:28:22.453082;2022-08-23T15:37:50.453082
763506;Claim;Furto in Casa;2022-09-18T15:24:54.453575;2022-09-23T15:31:26.453575
763509;Claim;Furto Auto;2022-08-29T15:27:23.453575;2022-09-03T15:35:07.453575
763512;Claim;Incendio doloso Casa;2022-09-16T15:27:03.453575;2022-09-21T15:36:09.453575
763518;Claim;Incendio doloso Auto;2022-06-02T15:26:11.454131;2022-06-07T15:35:31.454131
763521;Claim;Incidente Auto;2022-08-18T15:29:19.454576;2022-08-23T15:38:14.454576
763527;Claim;Incendio doloso Auto;2022-12-10T15:25:44.454576;2022-12-15T15:35:56.454576
763533;Claim;Incendio doloso Casa;2022-08-25T15:26:07.455081;2022-08-30T15:36:31.455081
763542;Claim;Furto Auto;2023-01-15T15:25:38.456076;2023-01-20T15:31:00.456076
763545;Claim;Furto Auto;2022-05-02T15:29:15.456076;2022-05-07T15:37:18.456076
763548;Claim;Furto in Casa;2022-04-17T15:24:13.456076;2022-04-22T15:32:36.456076
763551;Claim;Incidente Auto;2022-07-26T15:25:00.456577;2022-07-31T15:33:24.456577
763557;Claim;Furto Auto;2022-04-21T15:29:04.456577;2022-04-26T15:37:14.456577
763560;Claim;Incidente Auto;2022-10-22T15:25:18.456577;2022-10-27T15:34:20.456577
763563;Claim;Incendio doloso Casa;2022-05-24T15:25:24.456577;2022-05-29T15:30:40.456577
763572;Claim;Incendio doloso Casa;2022-04-12T15:24:15.457653;2022-04-17T15:33:51.457653
763578;Claim;Incendio doloso Casa;2022-09-03T15:25:13.458093;2022-09-08T15:34:46.458093
763581;Claim;Incidente Auto;2022-06-12T15:29:09.458592;2022-06-17T15:38:19.458592
763587;Claim;Furto in Casa;2022-03-10T15:27:07.458592;2022-03-15T15:32:52.458592
763590;Claim;Incidente Auto;2023-01-20T15:27:59.459091;2023-01-25T15:36:21.459091
763593;Claim;Incidente Auto;2022-03-23T15:23:55.459091;2022-03-28T15:30:26.459091
763596;Claim;Incendio doloso Auto;2022-10-17T15:26:42.459591;2022-10-22T15:36:41.459591
763605;Claim;Incendio doloso Casa;2022-06-27T15:25:22.460090;2022-07-02T15:30:53.460090
763614;Claim;Incendio doloso Auto;2022-11-28T15:29:07.460591;2022-12-03T15:37:34.460591
763617;Claim;Incidente Auto;2022-10-16T15:29:20.460591;2022-10-21T15:38:36.460591
763626;Claim;Furto in Casa;2022-09-27T15:25:25.461589;2022-10-02T15:36:04.461589
763638;Claim;Incendio doloso Auto;2022-03-04T15:28:51.462090;2022-03-09T15:38:44.462090
763641;Claim;Incendio doloso Auto;2022-10-02T15:29:18.462090;2022-10-07T15:37:42.462090
763644;Claim;Furto in Casa;2022-11-07T15:25:02.462590;2022-11-12T15:33:05.462590
763647;Claim;Incendio doloso Casa;2022-02-15T15:24:56.462590;2022-02-20T15:31:39.462590
763662;Claim;Incendio doloso Auto;2023-01-15T15:26:33.463589;2023-01-20T15:35:18.463589
763665;Claim;Furto in Casa;2022-10-15T15:28:44.464091;2022-10-20T15:36:52.464091
763671;Claim;Incendio doloso Casa;2022-08-21T15:29:14.464091;2022-08-26T15:36:21.464091
763677;Claim;Furto in Casa;2022-03-21T15:24:22.464593;2022-03-26T15:29:52.464593
763683;Claim;Incendio doloso Auto;2023-01-21T15:26:17.465095;2023-01-26T15:34:34.465095
763686;Claim;Furto in Casa;2022-05-01T15:27:44.465095;2022-05-06T15:35:33.465095
763689;Claim;Incendio doloso Casa;2022-04-11T15:27:37.465589;2022-04-16T15:37:50.465589
763704;Claim;Incendio doloso Casa;2022-12-13T15:25:24.466092;2022-12-18T15:35:32.466092
763713;Claim;Incendio doloso Auto;2022-07-31T15:27:45.466590;2022-08-05T15:34:29.466590
763722;Claim;Furto in Casa;2022-12-07T15:26:53.467600;2022-12-12T15:32:24.467600
763728;Claim;Incendio doloso Auto;2022-11-07T15:26:02.467600;2022-11-12T15:32:50.467600
763731;Claim;Furto in Casa;2022-05-13T15:23:55.468107;2022-05-18T15:33:32.468107
763734;Claim;Furto Auto;2022-11-01T15:29:34.468107;2022-11-06T15:39:01.468107
763740;Claim;Furto Auto;2022-05-20T15:25:32.468608;2022-05-25T15:33:10.468608
763743;Claim;Incendio doloso Casa;2022-03-26T15:29:11.469106;2022-03-31T15:37:19.469106
763752;Claim;Incendio doloso Auto;2022-07-18T15:25:04.469611;2022-07-23T15:34:53.469611
763755;Claim;Incidente Auto;2022-03-12T15:26:23.469611;2022-03-17T15:31:48.469611
763761;Claim;Incidente Auto;2022-02-23T15:29:45.470108;2022-02-28T15:36:11.470108
763767;Claim;Incidente Auto;2022-11-05T15:25:49.470606;2022-11-10T15:31:11.470606
763779;Claim;Incidente Auto;2023-01-17T15:27:12.471109;2023-01-22T15:33:59.471109
763785;Claim;Incendio doloso Casa;2022-05-04T15:25:38.471607;2022-05-09T15:31:39.471607
763788;Claim;Furto in Casa;2022-08-09T15:24:23.471607;2022-08-14T15:30:32.471607
763800;Claim;Incendio doloso Auto;2023-01-16T15:23:51.472605;2023-01-21T15:33:14.472605
763812;Claim;Incidente Auto;2022-06-11T15:26:55.473108;2022-06-16T15:32:38.473108
763815;Claim;Incidente Auto;2022-04-08T15:24:03.473607;2022-04-13T15:33:10.473607
763827;Claim;Incendio doloso Casa;2022-09-13T15:25:50.474109;2022-09-18T15:31:03.474109
763833;Claim;Furto in Casa;2022-12-14T15:29:39.474606;2022-12-19T15:34:47.474606
763836;Claim;Furto Auto;2022-07-26T15:24:27.474606;2022-07-31T15:33:13.474606
763845;Claim;Incidente Auto;2022-08-19T15:24:32.475109;2022-08-24T15:33:31.475109
763848;Claim;Furto Auto;2022-09-11T15:28:31.475109;2022-09-16T15:35:25.475109
763854;Claim;Incendio doloso Auto;2022-05-07T15:29:21.475610;2022-05-12T15:35:12.475610
763857;Claim;Furto Auto;2022-02-16T15:23:56.475610;2022-02-21T15:31:18.475610
763860;Claim;Incendio doloso Auto;2022-09-25T15:25:14.476109;2022-09-30T15:30:50.476109
763869;Claim;Incidente Auto;2023-01-04T15:28:58.476605;2023-01-09T15:39:46.476605
763872;Claim;Furto in Casa;2022-07-19T15:29:34.476605;2022-07-24T15:40:14.476605
763875;Claim;Furto in Casa;2022-06-04T15:27:49.476605;2022-06-09T15:34:24.476605
763878;Claim;Furto Auto;2022-09-15T15:26:08.476605;2022-09-20T15:36:24.476605
763881;Claim;Furto in Casa;2023-01-14T15:24:32.476605;2023-01-19T15:30:57.476605
763884;Claim;Incendio doloso Casa;2022-03-26T15:26:55.477612;2022-03-31T15:36:50.477612
763890;Claim;Furto in Casa;2022-04-04T15:23:54.477612;2022-04-09T15:34:46.477612
763902;Claim;Incendio doloso Auto;2022-05-16T15:29:23.478618;2022-05-21T15:38:34.478618
763908;Claim;Incendio doloso Casa;2022-05-16T15:29:44.479119;2022-05-21T15:37:27.479119
763911;Claim;Incidente Auto;2022-10-08T15:28:43.479119;2022-10-13T15:35:20.479119
763914;Claim;Incendio doloso Auto;2022-04-04T15:26:00.479618;2022-04-09T15:36:40.479618
763917;Claim;Furto Auto;2022-02-16T15:25:14.479618;2022-02-21T15:34:40.479618
763926;Claim;Incendio doloso Casa;2022-09-15T15:25:45.480121;2022-09-20T15:36:41.480121
763941;Claim;Incidente Auto;2022-03-02T15:25:07.481119;2022-03-07T15:34:24.481119
763944;Claim;Incendio doloso Casa;2022-07-04T15:27:32.481119;2022-07-09T15:38:19.481119
763947;Claim;Incendio doloso Casa;2022-12-22T15:29:31.481618;2022-12-27T15:36:29.481618
763959;Claim;Furto in Casa;2022-04-25T15:26:16.482119;2022-04-30T15:34:33.482119
763965;Claim;Incendio doloso Auto;2022-08-23T15:26:27.482622;2022-08-28T15:33:23.482622
763971;Claim;Furto in Casa;2022-06-06T15:24:16.483120;2022-06-11T15:29:52.483120
763974;Claim;Incidente Auto;2022-08-21T15:27:33.483120;2022-08-26T15:35:52.483120
763980;Claim;Incidente Auto;2022-10-05T15:25:24.483621;2022-10-10T15:33:02.483621
763986;Claim;Furto in Casa;2022-05-12T15:27:30.483621;2022-05-17T15:36:40.483621
763998;Claim;Furto Auto;2022-07-07T15:25:23.484618;2022-07-12T15:30:30.484618
764007;Claim;Furto in Casa;2022-02-24T15:29:14.485124;2022-03-01T15:39:55.485124
764010;Claim;Incidente Auto;2022-02-26T15:25:21.485620;2022-03-03T15:35:03.485620
764013;Claim;Furto in Casa;2022-10-27T15:29:30.485620;2022-11-01T15:36:48.485620
764016;Claim;Incendio doloso Casa;2022-12-01T15:28:43.485620;2022-12-06T15:34:59.485620
764019;Claim;Incidente Auto;2022-12-26T15:29:10.486125;2022-12-31T15:38:04.486125
764028;Claim;Incidente Auto;2022-07-02T15:28:24.486618;2022-07-07T15:34:02.486618
764031;Claim;Incidente Auto;2022-06-20T15:25:11.486618;2022-06-25T15:31:10.486618
764034;Claim;Incendio doloso Auto;2023-01-24T15:29:10.486618;2023-01-29T15:35:50.486618
764037;Claim;Furto in Casa;2022-06-09T15:27:45.486618;2022-06-14T15:38:05.486618
764043;Claim;Incidente Auto;2022-10-20T15:24:02.487626;2022-10-25T15:34:03.487626
764049;Claim;Furto Auto;2022-03-06T15:27:32.488133;2022-03-11T15:32:48.488133
764052;Claim;Furto in Casa;2022-05-29T15:28:57.488133;2022-06-03T15:35:18.488133
764055;Claim;Incidente Auto;2022-10-08T15:24:59.488133;2022-10-13T15:33:24.488133
764070;Claim;Incendio doloso Auto;2022-08-04T15:27:39.489133;2022-08-09T15:37:58.489133
764082;Claim;Incendio doloso Auto;2022-06-15T15:25:01.490134;2022-06-20T15:35:09.490134
764085;Claim;Furto in Casa;2022-07-04T15:27:31.490134;2022-07-09T15:32:48.490134
764088;Claim;Furto Auto;2022-10-01T15:25:01.490633;2022-10-06T15:35:31.490633
764091;Claim;Furto Auto;2022-05-17T15:29:09.490633;2022-05-22T15:35:15.490633
764100;Claim;Incendio doloso Casa;2022-07-05T15:25:01.491132;2022-07-10T15:30:31.491132
764106;Claim;Furto Auto;2022-10-17T15:27:19.491636;2022-10-22T15:32:36.491636
764109;Claim;Furto in Casa;2022-11-29T15:28:59.491636;2022-12-04T15:38:38.491636
764127;Claim;Furto in Casa;2022-12-21T15:25:24.493136;2022-12-26T15:33:53.493136
764139;Claim;Furto in Casa;2022-03-15T15:28:55.494134;2022-03-20T15:38:27.494134
764142;Claim;Furto in Casa;2022-03-17T15:29:17.494134;2022-03-22T15:36:51.494134
764151;Claim;Incidente Auto;2022-07-05T15:29:35.494633;2022-07-10T15:35:15.494633
764163;Claim;Furto Auto;2022-11-23T15:27:06.495635;2022-11-28T15:35:45.495635
764169;Claim;Incidente Auto;2022-06-16T15:27:23.495635;2022-06-21T15:36:06.495635
764172;Claim;Furto Auto;2022-05-23T15:25:11.496133;2022-05-28T15:30:49.496133
764178;Claim;Furto in Casa;2022-08-01T15:25:07.496133;2022-08-06T15:34:25.496133
764181;Claim;Furto in Casa;2022-03-09T15:26:04.496633;2022-03-14T15:32:57.496633
764184;Claim;Furto Auto;2022-05-10T15:28:24.496633;2022-05-15T15:38:28.496633
764199;Claim;Furto Auto;2022-06-14T15:26:02.497639;2022-06-19T15:36:43.497639
764202;Claim;Incendio doloso Auto;2022-11-06T15:29:10.497639;2022-11-11T15:34:14.497639
764205;Claim;Incendio doloso Casa;2022-02-12T15:28:39.498145;2022-02-17T15:36:38.498145
764223;Claim;Furto Auto;2022-06-17T15:24:59.499150;2022-06-22T15:33:00.499150
764226;Claim;Incendio doloso Casa;2022-09-16T15:24:20.499150;2022-09-21T15:34:51.499150
764235;Claim;Incendio doloso Casa;2022-12-07T15:25:34.500149;2022-12-12T15:35:10.500149
764241;Claim;Furto in Casa;2022-11-16T15:27:13.500149;2022-11-21T15:35:01.500149
764244;Claim;Incidente Auto;2022-08-23T15:25:50.500647;2022-08-28T15:36:31.500647
764253;Claim;Furto in Casa;2022-05-26T15:25:25.501150;2022-05-31T15:35:14.501150
764256;Claim;Incendio doloso Auto;2022-06-27T15:24:09.501150;2022-07-02T15:34:48.501150
764262;Claim;Furto Auto;2022-07-31T15:27:55.501648;2022-08-05T15:34:05.501648
764265;Claim;Furto in Casa;2022-09-14T15:28:38.502146;2022-09-19T15:38:05.502146
764283;Claim;Incendio doloso Auto;2022-12-02T15:26:44.503146;2022-12-07T15:34:33.503146
764289;Claim;Furto in Casa;2022-08-30T15:28:31.503647;2022-09-04T15:38:35.503647
764292;Claim;Furto Auto;2022-05-16T15:26:01.503647;2022-05-21T15:34:02.503647
764298;Claim;Incidente Auto;2022-02-04T15:29:23.504148;2022-02-09T15:34:44.504148
764301;Claim;Incidente Auto;2022-08-28T15:25:54.504148;2022-09-02T15:36:11.504148
764316;Claim;Incidente Auto;2022-03-27T15:25:22.505149;2022-04-01T15:32:01.505149
764319;Claim;Furto Auto;2022-08-25T15:23:53.505149;2022-08-30T15:32:51.505149
764331;Claim;Incidente Auto;2022-08-20T15:26:02.506147;2022-08-25T15:31:51.506147
764343;Claim;Incidente Auto;2022-11-10T15:29:31.506649;2022-11-15T15:36:02.506649
764349;Claim;Furto in Casa;2022-12-07T15:27:28.506649;2022-12-12T15:33:39.506649
764355;Claim;Incendio doloso Auto;2022-07-24T15:25:05.507657;2022-07-29T15:33:35.507657
764358;Claim;Incendio doloso Auto;2022-05-10T15:27:58.507657;2022-05-15T15:35:55.507657
764367;Claim;Incendio doloso Casa;2022-03-25T15:24:00.508164;2022-03-30T15:32:34.508164
764373;Claim;Incidente Auto;2022-12-03T15:25:37.508664;2022-12-08T15:31:11.508664
764379;Claim;Incendio doloso Auto;2022-10-01T15:24:07.509165;2022-10-06T15:34:47.509165
764382;Claim;Incidente Auto;2023-01-22T15:25:09.509165;2023-01-27T15:30:59.509165
764385;Claim;Furto in Casa;2022-12-16T15:26:51.509165;2022-12-21T15:37:13.509165
764394;Claim;Furto in Casa;2022-03-22T15:29:26.510164;2022-03-27T15:35:59.510164
764403;Claim;Incendio doloso Casa;2022-06-05T15:25:58.510666;2022-06-10T15:32:59.510666
764412;Claim;Incendio doloso Casa;2022-05-13T15:26:35.511164;2022-05-18T15:31:51.511164
764415;Claim;Incidente Auto;2022-03-05T15:27:51.511164;2022-03-10T15:33:02.511164
764418;Claim;Furto Auto;2022-06-30T15:29:45.511664;2022-07-05T15:35:49.511664
764424;Claim;Furto in Casa;2022-10-03T15:27:25.511664;2022-10-08T15:32:29.511664
764427;Claim;Furto in Casa;2022-08-16T15:28:24.512163;2022-08-21T15:38:04.512163
764430;Claim;Furto Auto;2022-07-08T15:27:56.512667;2022-07-13T15:35:49.512667
764436;Claim;Furto in Casa;2023-01-05T15:24:21.513168;2023-01-10T15:32:33.513168
764442;Claim;Furto in Casa;2022-10-15T15:27:08.513664;2022-10-20T15:35:52.513664
764451;Claim;Incendio doloso Auto;2022-04-10T15:26:24.514165;2022-04-15T15:37:20.514165
764457;Claim;Furto Auto;2022-08-22T15:24:57.514665;2022-08-27T15:34:39.514665
764460;Claim;Incendio doloso Casa;2022-02-22T15:24:25.514665;2022-02-27T15:30:55.514665
764466;Claim;Furto in Casa;2022-04-30T15:26:11.515165;2022-05-05T15:32:30.515165
764472;Claim;Incendio doloso Casa;2022-12-18T15:27:59.515665;2022-12-23T15:38:58.515665
764481;Claim;Incidente Auto;2022-07-17T15:25:46.516165;2022-07-22T15:33:47.516165
764487;Claim;Furto in Casa;2023-01-10T15:27:24.516666;2023-01-15T15:33:26.516666
764493;Claim;Furto Auto;2022-02-11T15:26:45.516666;2022-02-16T15:31:55.516666
764499;Claim;Incidente Auto;2022-12-29T15:25:01.516666;2023-01-03T15:30:13.516666
764514;Claim;Incendio doloso Auto;2022-03-28T15:24:14.518181;2022-04-02T15:31:10.518181
764517;Claim;Furto in Casa;2022-10-31T15:25:52.518181;2022-11-05T15:34:30.518181
764520;Claim;Furto Auto;2022-11-20T15:27:49.518181;2022-11-25T15:34:59.518181
764523;Claim;Furto Auto;2022-06-22T15:24:17.519189;2022-06-27T15:32:40.519189
764526;Claim;Incendio doloso Auto;2022-06-28T15:25:00.519189;2022-07-03T15:33:36.519189
764532;Claim;Incendio doloso Auto;2022-11-07T15:29:27.519698;2022-11-12T15:40:23.519698
764553;Claim;Incendio doloso Casa;2022-12-28T15:24:35.521200;2023-01-02T15:32:15.521200
764556;Claim;Incendio doloso Casa;2023-01-01T15:23:59.521697;2023-01-06T15:30:04.521697
764562;Claim;Furto Auto;2022-09-17T15:25:34.522197;2022-09-22T15:34:46.522197
764565;Claim;Incendio doloso Casa;2022-03-23T15:29:41.522197;2022-03-28T15:39:22.522197
764571;Claim;Incidente Auto;2022-12-09T15:24:02.522698;2022-12-14T15:29:48.522698
764574;Claim;Incendio doloso Auto;2022-06-26T15:25:01.522698;2022-07-01T15:31:52.522698
764577;Claim;Furto Auto;2022-10-01T15:28:04.523198;2022-10-06T15:38:58.523198
764586;Claim;Incidente Auto;2022-06-19T15:28:34.523696;2022-06-24T15:34:08.523696
764589;Claim;Incidente Auto;2023-01-05T15:25:11.523696;2023-01-10T15:31:57.523696
764592;Claim;Furto in Casa;2022-09-25T15:27:33.524195;2022-09-30T15:33:24.524195
764595;Claim;Incendio doloso Auto;2022-01-28T15:28:58.524195;2022-02-02T15:35:50.524195
764610;Claim;Incendio doloso Casa;2022-09-25T15:27:25.525198;2022-09-30T15:37:30.525198
764613;Claim;Incidente Auto;2022-08-28T15:29:19.525198;2022-09-02T15:37:46.525198
764616;Claim;Furto in Casa;2022-09-07T15:28:59.525699;2022-09-12T15:36:11.525699
764637;Claim;Incidente Auto;2022-03-07T15:25:24.526698;2022-03-12T15:34:52.526698
764643;Claim;Furto Auto;2022-09-08T15:29:24.526698;2022-09-13T15:38:20.526698
764646;Claim;Furto Auto;2022-09-03T15:25:05.527708;2022-09-08T15:32:04.527708
764649;Claim;Furto Auto;2022-02-08T15:26:54.527708;2022-02-13T15:32:55.527708
764652;Claim;Incidente Auto;2022-02-23T15:28:06.527708;2022-02-28T15:35:55.527708
764655;Claim;Furto Auto;2022-08-22T15:25:53.528219;2022-08-27T15:30:56.528219
764658;Claim;Furto in Casa;2022-01-29T15:27:22.528219;2022-02-03T15:33:07.528219
764664;Claim;Furto in Casa;2022-04-29T15:29:00.528717;2022-05-04T15:37:13.528717
764682;Claim;Incendio doloso Auto;2022-05-28T15:27:28.530216;2022-06-02T15:37:09.530216
764685;Claim;Incidente Auto;2022-09-13T15:26:34.530216;2022-09-18T15:35:58.530216
764691;Claim;Incendio doloso Casa;2022-08-04T15:25:03.530717;2022-08-09T15:30:42.530717
764694;Claim;Furto in Casa;2022-07-09T15:27:09.531217;2022-07-14T15:35:52.531217
764700;Claim;Furto in Casa;2022-08-15T15:27:32.531718;2022-08-20T15:33:29.531718
764706;Claim;Incidente Auto;2022-07-18T15:27:02.531718;2022-07-23T15:37:04.531718
764712;Claim;Furto in Casa;2022-09-17T15:24:30.532214;2022-09-22T15:35:20.532214
764721;Claim;Furto in Casa;2022-07-24T15:24:33.533214;2022-07-29T15:33:13.533214
764727;Claim;Incendio doloso Casa;2022-07-06T15:26:07.533715;2022-07-11T15:36:06.533715
764733;Claim;Furto Auto;2022-02-22T15:23:57.534217;2022-02-27T15:29:13.534217
764739;Claim;Furto Auto;2022-09-24T15:27:04.534715;2022-09-29T15:32:25.534715
764742;Claim;Incendio doloso Casa;2022-08-22T15:29:06.535215;2022-08-27T15:40:04.535215
764745;Claim;Incendio doloso Casa;2022-05-25T15:24:13.535215;2022-05-30T15:33:57.535215
764748;Claim;Incidente Auto;2023-01-23T15:26:28.535715;2023-01-28T15:31:53.535715
764751;Claim;Incidente Auto;2022-02-27T15:28:11.535715;2022-03-04T15:38:18.535715
764763;Claim;Incidente Auto;2022-02-20T15:28:18.536216;2022-02-25T15:35:53.536216
764769;Claim;Incidente Auto;2022-10-30T15:28:46.537224;2022-11-04T15:35:33.537224
764772;Claim;Furto Auto;2022-11-16T15:25:29.537734;2022-11-21T15:33:39.537734
764775;Claim;Incendio doloso Auto;2022-10-02T15:26:04.537734;2022-10-07T15:36:46.537734
764778;Claim;Incendio doloso Auto;2022-06-21T15:28:56.538232;2022-06-26T15:38:17.538232
764787;Claim;Incidente Auto;2022-08-23T15:28:44.538733;2022-08-28T15:36:15.538733
764790;Claim;Furto Auto;2022-02-02T15:28:42.539232;2022-02-07T15:36:56.539232
764799;Claim;Incendio doloso Casa;2022-06-15T15:29:45.539731;2022-06-20T15:36:02.539731
764802;Claim;Incidente Auto;2022-05-06T15:25:01.540232;2022-05-11T15:32:52.540232
764808;Claim;Incendio doloso Casa;2022-12-13T15:24:30.540732;2022-12-18T15:30:27.540732
764814;Claim;Furto Auto;2022-08-29T15:25:49.541231;2022-09-03T15:33:10.541231
764817;Claim;Incendio doloso Casa;2022-08-24T15:24:30.541736;2022-08-29T15:33:53.541736
764820;Claim;Furto Auto;2022-04-25T15:28:35.541736;2022-04-30T15:37:36.541736
764826;Claim;Incendio doloso Casa;2022-02-23T15:29:31.542234;2022-02-28T15:37:03.542234
764829;Claim;Incendio doloso Auto;2022-01-28T15:25:18.542234;2022-02-02T15:35:25.542234
764832;Claim;Furto in Casa;2022-06-10T15:29:22.542732;2022-06-15T15:39:20.542732
764838;Claim;Incidente Auto;2022-10-18T15:27:36.543232;2022-10-23T15:37:53.543232
