:ID;:LABEL;type;open_date:datetime;closed_date:datetime
763281;Claim;Furto in Casa;2022-07-12T18:47:43.208398;2022-07-17T18:53:39.208398
763290;Claim;Incidente Auto;2022-05-23T18:46:47.209399;2022-05-28T18:57:00.209399
763293;Claim;Incendio doloso Casa;2022-06-12T18:47:17.209399;2022-06-17T18:57:01.209399
763299;Claim;Incendio doloso Casa;2022-08-08T18:45:53.209399;2022-08-13T18:56:12.209399
763302;Claim;Furto Auto;2022-07-30T18:43:58.209399;2022-08-04T18:49:27.209399
763314;Claim;Furto Auto;2023-01-08T18:45:51.209399;2023-01-13T18:54:17.209399
763317;Claim;Furto in Casa;2022-08-13T18:43:38.209399;2022-08-18T18:50:39.209399
763329;Claim;Incendio doloso Auto;2022-04-23T18:47:34.209399;2022-04-28T18:56:55.209399
763332;Claim;Incendio doloso Casa;2022-06-20T18:47:40.209399;2022-06-25T18:55:49.209399
763335;Claim;Incendio doloso Auto;2022-04-21T18:44:17.209399;2022-04-26T18:53:25.209399
763338;Claim;Furto in Casa;2022-05-12T18:48:06.209399;2022-05-17T18:54:34.209399
763344;Claim;Incidente Auto;2022-08-11T18:43:18.209399;2022-08-16T18:48:35.209399
763353;Claim;Incidente Auto;2022-04-05T18:44:40.210402;2022-04-10T18:51:47.210402
763356;Claim;Furto Auto;2022-02-23T18:42:57.210402;2022-02-28T18:52:56.210402
763359;Claim;Incidente Auto;2022-06-04T18:44:34.210402;2022-06-09T18:52:13.210402
763362;Claim;Furto in Casa;2022-11-09T18:46:59.210402;2022-11-14T18:54:35.210402
763398;Claim;Furto in Casa;2022-03-10T18:42:32.210402;2022-03-15T18:52:06.210402
763401;Claim;Furto in Casa;2022-11-23T18:46:31.210402;2022-11-28T18:55:52.210402
763404;Claim;Incendio doloso Casa;2022-02-19T18:46:55.210402;2022-02-24T18:54:47.210402
763410;Claim;Incidente Auto;2022-01-25T18:45:50.210402;2022-01-30T18:54:03.210402
763413;Claim;Incendio doloso Auto;2022-07-29T18:47:55.211400;2022-08-03T18:54:52.211400
763416;Claim;Furto in Casa;2022-12-04T18:46:54.211400;2022-12-09T18:53:51.211400
763419;Claim;Incendio doloso Casa;2022-02-19T18:46:01.211400;2022-02-24T18:56:09.211400
763422;Claim;Furto Auto;2022-04-13T18:44:32.211400;2022-04-18T18:52:33.211400
763425;Claim;Furto Auto;2022-05-03T18:46:18.211400;2022-05-08T18:54:22.211400
763431;Claim;Furto Auto;2022-11-16T18:46:43.211400;2022-11-21T18:53:23.211400
763440;Claim;Incendio doloso Auto;2022-03-02T18:44:44.211400;2022-03-07T18:54:36.211400
763455;Claim;Furto in Casa;2022-04-19T18:42:47.211400;2022-04-24T18:47:56.211400
763458;Claim;Incendio doloso Auto;2022-04-14T18:44:37.211400;2022-04-19T18:53:33.211400
763464;Claim;Incidente Auto;2022-11-12T18:45:17.211400;2022-11-17T18:54:01.211400
763470;Claim;Incendio doloso Auto;2022-02-10T18:47:44.211400;2022-02-15T18:53:51.211400
763473;Claim;Incidente Auto;2022-09-19T18:46:46.211400;2022-09-24T18:55:40.211400
763476;Claim;Furto Auto;2022-10-04T18:43:16.211400;2022-10-09T18:49:43.211400
763491;Claim;Furto in Casa;2022-11-08T18:43:46.212400;2022-11-13T18:53:51.212400
763506;Claim;Furto Auto;2022-10-17T18:44:01.212400;2022-10-22T18:51:31.212400
763509;Claim;Furto in Casa;2022-03-31T18:47:07.212400;2022-04-05T18:55:52.212400
763521;Claim;Incendio doloso Casa;2022-06-02T18:45:47.212400;2022-06-07T18:53:41.212400
763524;Claim;Incendio doloso Auto;2022-06-29T18:47:57.212400;2022-07-04T18:53:49.212400
763530;Claim;Incidente Auto;2022-06-04T18:43:38.212400;2022-06-09T18:53:13.212400
763533;Claim;Furto Auto;2022-11-16T18:44:34.212400;2022-11-21T18:50:41.212400
763539;Claim;Incendio doloso Casa;2022-12-28T18:43:35.212400;2023-01-02T18:49:09.212400
763542;Claim;Incendio doloso Auto;2022-10-16T18:46:23.213398;2022-10-21T18:52:43.213398
763548;Claim;Furto in Casa;2022-04-11T18:45:59.213398;2022-04-16T18:52:54.213398
763551;Claim;Furto Auto;2022-03-04T18:48:00.213398;2022-03-09T18:56:13.213398
763554;Claim;Incidente Auto;2022-11-04T18:44:26.213398;2022-11-09T18:49:38.213398
763557;Claim;Incendio doloso Auto;2022-11-24T18:47:08.213398;2022-11-29T18:55:06.213398
763563;Claim;Incendio doloso Casa;2022-07-27T18:46:49.213398;2022-08-01T18:55:17.213398
763566;Claim;Incidente Auto;2022-08-22T18:46:20.213398;2022-08-27T18:52:51.213398
763593;Claim;Incendio doloso Casa;2022-06-11T18:45:11.213398;2022-06-16T18:51:26.213398
763596;Claim;Incendio doloso Casa;2022-04-09T18:47:41.213398;2022-04-14T18:55:27.213398
763602;Claim;Furto Auto;2022-08-25T18:45:36.213398;2022-08-30T18:56:16.213398
763611;Claim;Furto Auto;2022-12-03T18:47:43.214399;2022-12-08T18:54:47.214399
763614;Claim;Furto in Casa;2022-01-29T18:44:02.214399;2022-02-03T18:49:26.214399
763617;Claim;Incendio doloso Casa;2022-06-07T18:44:52.214399;2022-06-12T18:52:37.214399
763620;Claim;Incidente Auto;2022-11-05T18:43:47.214399;2022-11-10T18:52:52.214399
763626;Claim;Incidente Auto;2023-01-18T18:44:18.214399;2023-01-23T18:49:34.214399
763632;Claim;Incendio doloso Casa;2022-10-02T18:43:09.214399;2022-10-07T18:53:28.214399
763638;Claim;Incendio doloso Casa;2022-12-19T18:43:02.214399;2022-12-24T18:51:17.214399
763653;Claim;Incendio doloso Auto;2022-09-18T18:43:14.214399;2022-09-23T18:51:11.214399
763662;Claim;Incidente Auto;2022-09-12T18:46:11.214399;2022-09-17T18:55:46.214399
763668;Claim;Furto in Casa;2022-08-17T18:43:29.214399;2022-08-22T18:50:57.214399
763677;Claim;Incendio doloso Auto;2022-08-04T18:48:13.215398;2022-08-09T18:56:22.215398
763680;Claim;Incidente Auto;2022-02-10T18:42:46.215398;2022-02-15T18:49:24.215398
763686;Claim;Furto in Casa;2023-01-22T18:47:49.215398;2023-01-27T18:58:18.215398
763692;Claim;Furto Auto;2022-09-24T18:45:13.215398;2022-09-29T18:52:38.215398
763698;Claim;Furto in Casa;2022-06-25T18:47:47.215398;2022-06-30T18:58:46.215398
763704;Claim;Furto in Casa;2022-03-21T18:44:20.215398;2022-03-26T18:51:33.215398
763707;Claim;Furto in Casa;2022-09-28T18:42:31.215398;2022-10-03T18:49:51.215398
763713;Claim;Incidente Auto;2022-05-15T18:47:36.215398;2022-05-20T18:57:42.215398
763716;Claim;Furto in Casa;2022-06-06T18:45:10.215398;2022-06-11T18:50:32.215398
763725;Claim;Furto Auto;2022-06-12T18:45:41.215398;2022-06-17T18:51:50.215398
763731;Claim;Furto in Casa;2022-10-14T18:45:50.215398;2022-10-19T18:51:51.215398
763740;Claim;Furto in Casa;2022-05-13T18:44:25.216399;2022-05-18T18:49:27.216399
763743;Claim;Incendio doloso Casa;2022-03-20T18:48:02.216399;2022-03-25T18:54:35.216399
763749;Claim;Furto Auto;2022-02-26T18:43:57.216399;2022-03-03T18:54:29.216399
763752;Claim;Furto Auto;2022-10-24T18:43:29.216399;2022-10-29T18:51:58.216399
763755;Claim;Furto Auto;2022-10-26T18:43:14.216399;2022-10-31T18:48:25.216399
763770;Claim;Incendio doloso Casa;2022-02-20T18:42:27.216399;2022-02-25T18:49:33.216399
763773;Claim;Furto Auto;2022-09-08T18:45:44.216399;2022-09-13T18:51:34.216399
763779;Claim;Incidente Auto;2022-02-01T18:46:25.216399;2022-02-06T18:53:54.216399
763785;Claim;Incidente Auto;2022-07-25T18:47:22.216399;2022-07-30T18:57:35.216399
763797;Claim;Incidente Auto;2022-08-04T18:46:54.216399;2022-08-09T18:53:49.216399
763806;Claim;Furto Auto;2022-06-06T18:45:12.217397;2022-06-11T18:55:34.217397
763812;Claim;Incendio doloso Casa;2022-07-27T18:46:59.217397;2022-08-01T18:57:09.217397
763815;Claim;Furto Auto;2022-09-21T18:43:47.217397;2022-09-26T18:50:54.217397
763818;Claim;Furto in Casa;2022-02-08T18:45:23.217397;2022-02-13T18:56:07.217397
763827;Claim;Incendio doloso Casa;2022-06-17T18:46:54.217397;2022-06-22T18:56:21.217397
763839;Claim;Incendio doloso Casa;2022-06-07T18:44:19.217397;2022-06-12T18:52:25.217397
763848;Claim;Incendio doloso Auto;2022-12-22T18:47:25.217397;2022-12-27T18:56:11.217397
763851;Claim;Incendio doloso Auto;2022-02-13T18:43:04.217397;2022-02-18T18:49:48.217397
763866;Claim;Incendio doloso Casa;2023-01-24T18:46:30.217397;2023-01-29T18:56:32.217397
763875;Claim;Furto in Casa;2022-05-25T18:47:30.218435;2022-05-30T18:55:40.218435
763887;Claim;Furto in Casa;2022-07-29T18:42:59.218435;2022-08-03T18:48:21.218435
763890;Claim;Incidente Auto;2022-07-11T18:44:29.218435;2022-07-16T18:50:42.218435
763893;Claim;Incendio doloso Casa;2022-07-12T18:45:32.218435;2022-07-17T18:56:18.218435
763902;Claim;Furto in Casa;2022-05-06T18:42:44.218435;2022-05-11T18:49:19.218435
763905;Claim;Incidente Auto;2022-08-11T18:46:31.218435;2022-08-16T18:54:55.218435
763914;Claim;Incidente Auto;2022-06-13T18:46:00.218435;2022-06-18T18:55:21.218435
763917;Claim;Furto Auto;2022-10-11T18:46:11.218435;2022-10-16T18:56:18.218435
763932;Claim;Furto Auto;2022-06-30T18:44:40.218435;2022-07-05T18:53:27.218435
763938;Claim;Incidente Auto;2022-05-11T18:46:04.219437;2022-05-16T18:56:58.219437
763944;Claim;Incidente Auto;2022-07-15T18:47:36.219437;2022-07-20T18:53:20.219437
763953;Claim;Incendio doloso Auto;2022-11-13T18:44:26.219437;2022-11-18T18:51:35.219437
763959;Claim;Incidente Auto;2022-12-31T18:46:25.219437;2023-01-05T18:52:04.219437
763962;Claim;Incendio doloso Casa;2022-09-17T18:44:17.219437;2022-09-22T18:54:42.219437
763965;Claim;Furto in Casa;2022-12-16T18:43:26.219437;2022-12-21T18:53:54.219437
763974;Claim;Incidente Auto;2022-01-25T18:44:26.219437;2022-01-30T18:54:36.219437
763980;Claim;Furto Auto;2022-06-23T18:47:40.219437;2022-06-28T18:57:58.219437
763983;Claim;Incendio doloso Auto;2022-02-02T18:42:53.219437;2022-02-07T18:49:26.219437
763995;Claim;Furto in Casa;2023-01-03T18:47:22.219437;2023-01-08T18:54:31.219437
764007;Claim;Furto Auto;2023-01-07T18:44:43.220438;2023-01-12T18:51:04.220438
764013;Claim;Incidente Auto;2022-09-16T18:44:20.220438;2022-09-21T18:55:07.220438
764019;Claim;Furto in Casa;2022-12-02T18:48:08.220438;2022-12-07T18:58:29.220438
764022;Claim;Furto Auto;2022-12-10T18:45:45.220438;2022-12-15T18:51:00.220438
764028;Claim;Incendio doloso Auto;2022-10-13T18:44:17.220438;2022-10-18T18:53:00.220438
764037;Claim;Furto in Casa;2023-01-07T18:46:36.220438;2023-01-12T18:56:33.220438
764040;Claim;Incendio doloso Casa;2022-11-21T18:45:22.220438;2022-11-26T18:53:46.220438
764043;Claim;Furto Auto;2022-11-10T18:46:27.220438;2022-11-15T18:55:28.220438
764055;Claim;Incidente Auto;2022-11-09T18:47:26.220438;2022-11-14T18:55:18.220438
764058;Claim;Incendio doloso Casa;2022-02-26T18:47:27.220438;2022-03-03T18:53:34.220438
764073;Claim;Furto Auto;2022-03-01T18:43:59.252978;2022-03-06T18:53:51.252978
764085;Claim;Furto Auto;2022-07-26T18:46:55.252978;2022-07-31T18:55:27.252978
764097;Claim;Incidente Auto;2022-04-26T18:45:40.253981;2022-05-01T18:55:30.253981
764100;Claim;Incidente Auto;2022-07-04T18:46:22.253981;2022-07-09T18:52:32.253981
764103;Claim;Furto Auto;2022-07-05T18:47:19.253981;2022-07-10T18:53:53.253981
764106;Claim;Incendio doloso Auto;2022-11-27T18:43:06.253981;2022-12-02T18:52:55.253981
764109;Claim;Incendio doloso Casa;2022-03-29T18:43:25.253981;2022-04-03T18:53:38.253981
764112;Claim;Incidente Auto;2022-05-06T18:46:37.253981;2022-05-11T18:54:18.253981
764115;Claim;Incendio doloso Auto;2022-05-14T18:44:44.253981;2022-05-19T18:54:48.253981
764124;Claim;Incidente Auto;2022-07-19T18:43:31.253981;2022-07-24T18:48:38.253981
764133;Claim;Incendio doloso Casa;2022-06-17T18:47:45.253981;2022-06-22T18:55:35.253981
764142;Claim;Incendio doloso Auto;2022-09-01T18:43:57.253981;2022-09-06T18:50:17.253981
764145;Claim;Incendio doloso Auto;2022-07-26T18:45:00.253981;2022-07-31T18:50:53.253981
764151;Claim;Incidente Auto;2022-09-29T18:43:16.253981;2022-10-04T18:51:01.253981
764163;Claim;Furto Auto;2022-07-28T18:45:11.254979;2022-08-02T18:50:34.254979
764172;Claim;Incidente Auto;2023-01-24T18:47:04.254979;2023-01-29T18:56:48.254979
764178;Claim;Incendio doloso Casa;2022-07-17T18:47:57.254979;2022-07-22T18:55:52.254979
764187;Claim;Incendio doloso Casa;2022-06-11T18:44:03.254979;2022-06-16T18:50:28.254979
764190;Claim;Incidente Auto;2022-07-14T18:43:31.254979;2022-07-19T18:53:21.254979
764193;Claim;Incidente Auto;2022-12-09T18:43:59.254979;2022-12-14T18:51:39.254979
764196;Claim;Furto in Casa;2022-05-27T18:47:38.254979;2022-06-01T18:53:08.254979
764208;Claim;Incendio doloso Auto;2022-02-22T18:42:33.254979;2022-02-27T18:48:12.254979
764220;Claim;Furto Auto;2022-07-06T18:42:26.254979;2022-07-11T18:51:39.254979
764229;Claim;Incendio doloso Casa;2022-04-01T18:43:44.255983;2022-04-06T18:49:01.255983
764235;Claim;Furto Auto;2022-07-10T18:42:56.255983;2022-07-15T18:50:40.255983
764247;Claim;Incendio doloso Auto;2022-04-06T18:45:38.255983;2022-04-11T18:53:35.255983
764256;Claim;Furto Auto;2022-08-17T18:44:19.255983;2022-08-22T18:49:57.255983
764265;Claim;Furto Auto;2022-02-25T18:45:43.255983;2022-03-02T18:53:37.255983
764271;Claim;Furto in Casa;2022-02-13T18:43:13.255983;2022-02-18T18:50:22.255983
764274;Claim;Incendio doloso Auto;2022-05-15T18:47:49.255983;2022-05-20T18:57:31.255983
764277;Claim;Furto Auto;2022-03-08T18:44:09.255983;2022-03-13T18:49:30.255983
764280;Claim;Furto in Casa;2022-12-14T18:46:03.255983;2022-12-19T18:53:06.255983
764283;Claim;Furto Auto;2022-06-28T18:43:51.255983;2022-07-03T18:52:39.255983
764289;Claim;Furto in Casa;2023-01-01T18:47:25.255983;2023-01-06T18:52:36.255983
764292;Claim;Incidente Auto;2022-04-29T18:47:21.255983;2022-05-04T18:53:26.255983
764295;Claim;Furto Auto;2022-12-21T18:43:22.255983;2022-12-26T18:53:52.255983
764301;Claim;Furto in Casa;2022-12-20T18:43:32.255983;2022-12-25T18:51:51.255983
764304;Claim;Incendio doloso Auto;2022-08-14T18:44:06.255983;2022-08-19T18:51:15.255983
764310;Claim;Incendio doloso Casa;2023-01-22T18:42:45.255983;2023-01-27T18:48:28.255983
764313;Claim;Incidente Auto;2022-10-30T18:45:47.255983;2022-11-04T18:53:27.255983
764316;Claim;Furto in Casa;2022-04-06T18:45:53.255983;2022-04-11T18:52:00.255983
764325;Claim;Incendio doloso Casa;2022-02-18T18:47:04.257491;2022-02-23T18:55:01.257491
764328;Claim;Incidente Auto;2022-08-28T18:46:15.257491;2022-09-02T18:53:06.257491
764331;Claim;Incendio doloso Auto;2022-11-19T18:43:25.257491;2022-11-24T18:51:33.257491
764334;Claim;Incidente Auto;2022-11-10T18:42:29.257491;2022-11-15T18:48:12.257491
764340;Claim;Incendio doloso Auto;2022-04-16T18:43:31.257491;2022-04-21T18:52:48.257491
764352;Claim;Incendio doloso Casa;2022-03-04T18:43:42.257491;2022-03-09T18:51:16.257491
764358;Claim;Incidente Auto;2022-02-18T18:46:51.257491;2022-02-23T18:52:15.257491
764361;Claim;Incendio doloso Casa;2022-08-11T18:46:05.257491;2022-08-16T18:55:24.257491
764367;Claim;Incendio doloso Casa;2022-10-09T18:42:59.257491;2022-10-14T18:53:55.257491
764373;Claim;Furto in Casa;2022-02-26T18:43:39.257491;2022-03-03T18:52:03.257491
764382;Claim;Incendio doloso Auto;2022-08-30T18:42:41.257491;2022-09-04T18:47:49.257491
764397;Claim;Incidente Auto;2022-09-25T18:44:18.258496;2022-09-30T18:50:40.258496
764418;Claim;Incidente Auto;2022-02-22T18:46:53.258496;2022-02-27T18:56:29.258496
764421;Claim;Incidente Auto;2022-06-20T18:47:49.258496;2022-06-25T18:53:44.258496
764436;Claim;Furto Auto;2022-06-01T18:47:15.258496;2022-06-06T18:55:55.258496
764439;Claim;Incendio doloso Auto;2022-08-10T18:46:56.258496;2022-08-15T18:52:16.258496
764445;Claim;Incendio doloso Auto;2022-08-08T18:46:53.258496;2022-08-13T18:57:14.258496
764448;Claim;Incidente Auto;2022-09-28T18:47:03.258496;2022-10-03T18:54:08.258496
764460;Claim;Incidente Auto;2022-11-14T18:45:23.259497;2022-11-19T18:51:35.259497
764475;Claim;Incendio doloso Casa;2022-09-24T18:45:32.259497;2022-09-29T18:54:56.259497
764478;Claim;Furto Auto;2022-07-17T18:45:31.259497;2022-07-22T18:55:17.259497
764484;Claim;Furto Auto;2022-02-22T18:47:50.259497;2022-02-27T18:53:21.259497
764490;Claim;Furto in Casa;2022-07-25T18:47:47.259497;2022-07-30T18:58:15.259497
764499;Claim;Furto in Casa;2022-02-13T18:46:34.259497;2022-02-18T18:51:37.259497
764502;Claim;Furto in Casa;2022-06-04T18:45:30.259497;2022-06-09T18:50:59.259497
764505;Claim;Furto Auto;2022-01-28T18:47:32.259497;2022-02-02T18:54:53.259497
764508;Claim;Furto Auto;2022-02-10T18:47:25.259497;2022-02-15T18:53:11.259497
764517;Claim;Furto in Casa;2022-10-16T18:47:01.260499;2022-10-21T18:54:25.260499
764526;Claim;Incendio doloso Casa;2022-02-23T18:44:39.260499;2022-02-28T18:51:03.260499
764532;Claim;Incendio doloso Auto;2022-07-28T18:44:32.260499;2022-08-02T18:53:37.260499
764535;Claim;Furto in Casa;2022-02-05T18:47:20.260499;2022-02-10T18:56:18.260499
764538;Claim;Furto Auto;2022-09-18T18:43:38.260499;2022-09-23T18:50:42.260499
764544;Claim;Incendio doloso Auto;2022-06-15T18:45:36.260499;2022-06-20T18:51:35.260499
764547;Claim;Incidente Auto;2023-01-09T18:46:13.260499;2023-01-14T18:56:10.260499
764553;Claim;Incidente Auto;2022-08-26T18:47:30.260499;2022-08-31T18:58:14.260499
764559;Claim;Incendio doloso Casa;2022-02-23T18:44:34.260499;2022-02-28T18:52:33.260499
764562;Claim;Incendio doloso Auto;2022-06-17T18:45:07.260499;2022-06-22T18:50:55.260499
764568;Claim;Furto Auto;2022-02-02T18:45:13.260499;2022-02-07T18:54:59.260499
764580;Claim;Furto in Casa;2022-05-21T18:45:15.261498;2022-05-26T18:50:27.261498
764586;Claim;Incidente Auto;2022-12-02T18:44:43.261498;2022-12-07T18:51:56.261498
764589;Claim;Incidente Auto;2022-06-09T18:42:56.261498;2022-06-14T18:52:10.261498
764592;Claim;Furto Auto;2022-05-19T18:42:50.261498;2022-05-24T18:49:12.261498
764598;Claim;Incendio doloso Casa;2022-06-09T18:42:54.261498;2022-06-14T18:49:18.261498
764601;Claim;Furto in Casa;2022-02-16T18:44:27.261498;2022-02-21T18:50:52.261498
764640;Claim;Incendio doloso Casa;2022-02-02T18:43:16.261498;2022-02-07T18:53:12.261498
764661;Claim;Furto Auto;2022-01-26T18:43:56.262497;2022-01-31T18:53:10.262497
764667;Claim;Furto in Casa;2022-02-08T18:44:12.262497;2022-02-13T18:50:50.262497
764670;Claim;Incendio doloso Casa;2022-06-25T18:44:00.262497;2022-06-30T18:53:32.262497
764673;Claim;Incendio doloso Auto;2022-07-20T18:44:18.262497;2022-07-25T18:51:32.262497
764676;Claim;Furto Auto;2022-04-19T18:44:10.262497;2022-04-24T18:52:29.262497
764679;Claim;Incidente Auto;2022-08-27T18:43:37.262497;2022-09-01T18:49:44.262497
764685;Claim;Furto in Casa;2022-03-11T18:43:04.262497;2022-03-16T18:50:17.262497
764691;Claim;Incendio doloso Casa;2022-08-03T18:42:25.262497;2022-08-08T18:49:46.262497
764697;Claim;Furto in Casa;2022-08-07T18:44:37.262497;2022-08-12T18:49:49.262497
764700;Claim;Incidente Auto;2022-02-23T18:43:47.262497;2022-02-28T18:51:42.262497
764703;Claim;Furto Auto;2022-10-04T18:44:18.262497;2022-10-09T18:52:29.262497
764709;Claim;Incendio doloso Auto;2022-04-12T18:45:10.263498;2022-04-17T18:55:17.263498
764715;Claim;Furto in Casa;2022-07-03T18:48:01.263498;2022-07-08T18:56:03.263498
764718;Claim;Furto Auto;2022-11-15T18:42:49.263498;2022-11-20T18:50:19.263498
764721;Claim;Incendio doloso Auto;2022-04-09T18:44:02.263498;2022-04-14T18:49:15.263498
764727;Claim;Incidente Auto;2022-12-14T18:47:50.263498;2022-12-19T18:54:08.263498
764739;Claim;Incendio doloso Casa;2022-12-13T18:43:16.263498;2022-12-18T18:51:54.263498
764751;Claim;Incidente Auto;2022-12-29T18:48:23.263498;2023-01-03T18:57:15.263498
764760;Claim;Incidente Auto;2022-08-24T18:47:40.263498;2022-08-29T18:53:13.263498
764766;Claim;Furto Auto;2022-05-19T18:45:21.263498;2022-05-24T18:50:40.263498
764772;Claim;Furto in Casa;2022-02-07T18:45:27.264497;2022-02-12T18:51:19.264497
764775;Claim;Incendio doloso Auto;2023-01-03T18:43:41.264497;2023-01-08T18:48:42.264497
764781;Claim;Incidente Auto;2022-02-20T18:45:03.264497;2022-02-25T18:51:08.264497
764787;Claim;Furto in Casa;2022-05-07T18:43:48.264497;2022-05-12T18:49:23.264497
764799;Claim;Incendio doloso Casa;2022-03-31T18:45:33.264497;2022-04-05T18:54:51.264497
764811;Claim;Incidente Auto;2022-06-06T18:42:50.264497;2022-06-11T18:50:20.264497
764817;Claim;Incendio doloso Casa;2022-02-10T18:45:55.264497;2022-02-15T18:56:42.264497
764820;Claim;Furto in Casa;2022-07-30T18:44:44.264497;2022-08-04T18:49:52.264497
764838;Claim;Furto in Casa;2022-07-16T18:47:45.265498;2022-07-21T18:56:07.265498
764841;Claim;Incidente Auto;2022-08-18T18:42:35.265498;2022-08-23T18:49:41.265498
764844;Claim;Incendio doloso Casa;2022-09-24T18:46:47.265498;2022-09-29T18:54:45.265498
764850;Claim;Incidente Auto;2022-11-09T18:43:46.265498;2022-11-14T18:52:07.265498
764859;Claim;Incendio doloso Auto;2022-08-17T18:46:04.265498;2022-08-22T18:53:21.265498
764865;Claim;Incidente Auto;2022-04-08T18:45:22.265498;2022-04-13T18:51:45.265498
764868;Claim;Incendio doloso Auto;2022-02-09T18:43:48.265498;2022-02-14T18:52:50.265498
764871;Claim;Incendio doloso Auto;2023-01-10T18:47:57.265498;2023-01-15T18:58:55.265498
764874;Claim;Furto Auto;2022-08-29T18:47:10.265498;2022-09-03T18:56:26.265498
764877;Claim;Incendio doloso Casa;2022-04-24T18:42:49.265498;2022-04-29T18:50:32.265498
764880;Claim;Incendio doloso Auto;2022-05-11T18:45:56.265498;2022-05-16T18:55:19.265498
764883;Claim;Incendio doloso Auto;2022-07-15T18:46:01.265498;2022-07-20T18:56:16.265498
764886;Claim;Incendio doloso Auto;2022-08-27T18:43:41.265498;2022-09-01T18:53:34.265498
764889;Claim;Furto in Casa;2023-01-13T18:46:00.265498;2023-01-18T18:51:23.265498
764895;Claim;Furto Auto;2022-08-27T18:46:37.265498;2022-09-01T18:53:26.265498
764898;Claim;Furto in Casa;2022-08-13T18:45:57.265498;2022-08-18T18:54:10.265498
