:ID;:LABEL;type;open_date;closed_date
201806;Claim;Furto in Casa;2022-02-16T13:37:11.396250;2022-02-21T13:46:17.396250
201818;Claim;Furto in Casa;2022-06-04T13:37:22.397249;2022-06-09T13:44:21.397249
201824;Claim;Incidente Auto;2022-03-26T13:37:19.397249;2022-03-31T13:42:31.397249
201827;Claim;Incendio doloso Casa;2022-07-31T13:40:04.397249;2022-08-05T13:45:57.397249
201833;Claim;Incidente Auto;2022-04-03T13:38:21.397249;2022-04-08T13:43:47.397249
201845;Claim;Incendio doloso Casa;2022-04-25T13:41:46.397249;2022-04-30T13:52:02.397249
201848;Claim;Incendio doloso Casa;2022-03-12T13:40:38.397249;2022-03-17T13:47:29.397249
201851;Claim;Incendio doloso Auto;2022-02-02T13:39:27.397249;2022-02-07T13:48:59.397249
201854;Claim;Furto Auto;2022-06-11T13:39:50.398252;2022-06-16T13:50:29.398252
201857;Claim;Incendio doloso Casa;2022-06-14T13:41:31.398252;2022-06-19T13:50:12.398252
201860;Claim;Incendio doloso Casa;2022-07-13T13:40:05.398252;2022-07-18T13:47:44.398252
201866;Claim;Incidente Auto;2022-06-13T13:37:27.398252;2022-06-18T13:46:02.398252
201875;Claim;Incidente Auto;2022-10-28T13:37:47.398252;2022-11-02T13:46:57.398252
201878;Claim;Incendio doloso Auto;2022-08-21T13:41:27.398252;2022-08-26T13:49:06.398252
201884;Claim;Furto in Casa;2022-05-01T13:37:09.398252;2022-05-06T13:45:47.398252
201887;Claim;Incendio doloso Casa;2022-10-08T13:40:34.398252;2022-10-13T13:49:08.398252
201890;Claim;Furto Auto;2022-03-29T13:41:06.398252;2022-04-03T13:46:56.398252
201893;Claim;Incidente Auto;2022-10-24T13:38:00.399249;2022-10-29T13:48:15.399249
201902;Claim;Incidente Auto;2022-07-10T13:39:27.399249;2022-07-15T13:46:15.399249
201914;Claim;Incidente Auto;2022-12-20T13:38:28.399249;2022-12-25T13:45:55.399249
201917;Claim;Incidente Auto;2022-05-12T13:38:00.399249;2022-05-17T13:43:33.399249
201920;Claim;Furto Auto;2022-05-01T13:39:39.399249;2022-05-06T13:50:06.399249
201926;Claim;Incendio doloso Auto;2023-01-14T13:39:30.399249;2023-01-19T13:49:49.399249
201938;Claim;Incendio doloso Casa;2022-05-16T13:41:53.400249;2022-05-21T13:51:51.400249
201947;Claim;Incendio doloso Auto;2022-07-05T13:40:36.400249;2022-07-10T13:49:53.400249
201950;Claim;Incidente Auto;2022-10-02T13:39:52.400249;2022-10-07T13:49:57.400249
201953;Claim;Incendio doloso Auto;2022-05-31T13:38:15.400249;2022-06-05T13:45:18.400249
201956;Claim;Furto Auto;2022-02-24T13:41:25.400249;2022-03-01T13:52:13.400249
201959;Claim;Incendio doloso Casa;2022-10-14T13:41:43.400249;2022-10-19T13:50:30.400249
201968;Claim;Furto Auto;2022-10-16T13:37:01.401252;2022-10-21T13:47:31.401252
201974;Claim;Furto Auto;2022-11-09T13:42:52.401252;2022-11-14T13:49:23.401252
201977;Claim;Furto in Casa;2022-08-21T13:42:12.401252;2022-08-26T13:49:38.401252
201983;Claim;Incidente Auto;2022-08-30T13:37:59.401252;2022-09-04T13:48:42.401252
201986;Claim;Incendio doloso Casa;2022-07-05T13:40:44.401252;2022-07-10T13:49:05.401252
201995;Claim;Incidente Auto;2022-06-28T13:40:01.401252;2022-07-03T13:50:58.401252
202001;Claim;Incendio doloso Auto;2022-12-22T13:41:02.402249;2022-12-27T13:48:33.402249
202004;Claim;Incendio doloso Casa;2022-04-26T13:38:28.402249;2022-05-01T13:44:42.402249
202013;Claim;Incidente Auto;2022-05-13T13:37:57.402249;2022-05-18T13:47:28.402249
202025;Claim;Incendio doloso Casa;2022-11-02T13:40:33.402249;2022-11-07T13:47:42.402249
202034;Claim;Furto Auto;2022-11-27T13:40:19.402249;2022-12-02T13:49:38.402249
202040;Claim;Incidente Auto;2022-07-21T13:37:22.403250;2022-07-26T13:45:45.403250
202043;Claim;Incidente Auto;2022-05-12T13:41:21.403250;2022-05-17T13:51:12.403250
202046;Claim;Incendio doloso Casa;2022-03-06T13:38:46.403250;2022-03-11T13:44:20.403250
202052;Claim;Furto in Casa;2022-12-06T13:42:31.403250;2022-12-11T13:49:27.403250
202073;Claim;Furto Auto;2022-09-19T13:40:08.403250;2022-09-24T13:45:33.403250
202079;Claim;Furto Auto;2022-08-12T13:37:51.404249;2022-08-17T13:48:42.404249
202082;Claim;Incendio doloso Auto;2022-05-03T13:39:03.404249;2022-05-08T13:47:09.404249
202085;Claim;Incendio doloso Casa;2022-08-17T13:42:25.404249;2022-08-22T13:48:50.404249
202088;Claim;Furto in Casa;2022-11-03T13:39:04.404249;2022-11-08T13:45:45.404249
202091;Claim;Incidente Auto;2022-10-04T13:38:39.404249;2022-10-09T13:49:12.404249
202097;Claim;Furto Auto;2022-04-18T13:37:02.404249;2022-04-23T13:47:00.404249
202100;Claim;Furto Auto;2022-08-31T13:41:05.404249;2022-09-05T13:48:28.404249
202106;Claim;Incendio doloso Auto;2022-05-12T13:39:20.404249;2022-05-17T13:48:01.404249
202109;Claim;Furto Auto;2022-11-19T13:40:37.404249;2022-11-24T13:47:40.404249
202115;Claim;Incidente Auto;2022-07-15T13:41:37.404249;2022-07-20T13:47:28.404249
202121;Claim;Incendio doloso Casa;2022-11-10T13:37:24.404249;2022-11-15T13:45:47.404249
202127;Claim;Furto Auto;2022-11-06T13:42:37.405253;2022-11-11T13:49:20.405253
202136;Claim;Incendio doloso Auto;2022-08-21T13:38:20.405253;2022-08-26T13:47:16.405253
202142;Claim;Incendio doloso Auto;2022-11-21T13:38:44.405253;2022-11-26T13:49:02.405253
202145;Claim;Incendio doloso Auto;2023-01-07T13:37:38.405253;2023-01-12T13:47:21.405253
202148;Claim;Furto Auto;2022-07-22T13:39:16.405253;2022-07-27T13:47:53.405253
202151;Claim;Incendio doloso Casa;2022-03-21T13:39:57.405253;2022-03-26T13:49:11.405253
202169;Claim;Furto in Casa;2022-05-19T13:41:30.406249;2022-05-24T13:51:52.406249
202178;Claim;Furto in Casa;2022-05-19T13:40:59.406249;2022-05-24T13:51:16.406249
202181;Claim;Incendio doloso Auto;2022-07-01T13:38:57.406249;2022-07-06T13:47:03.406249
202184;Claim;Furto in Casa;2022-07-01T13:37:16.406249;2022-07-06T13:48:08.406249
202193;Claim;Incendio doloso Auto;2022-12-11T13:41:33.406249;2022-12-16T13:50:49.406249
202196;Claim;Incendio doloso Auto;2022-09-29T13:39:55.406249;2022-10-04T13:48:54.406249
202199;Claim;Furto in Casa;2022-03-16T13:41:34.406249;2022-03-21T13:48:58.406249
202205;Claim;Incidente Auto;2022-08-16T13:42:34.407250;2022-08-21T13:51:25.407250
202211;Claim;Incendio doloso Casa;2022-09-28T13:38:35.407250;2022-10-03T13:49:34.407250
202217;Claim;Furto Auto;2022-02-04T13:42:19.407250;2022-02-09T13:52:28.407250
202226;Claim;Incendio doloso Auto;2022-05-22T13:38:07.407250;2022-05-27T13:47:09.407250
202238;Claim;Furto in Casa;2022-06-21T13:42:08.407250;2022-06-26T13:50:37.407250
202241;Claim;Incendio doloso Casa;2022-09-25T13:38:28.407250;2022-09-30T13:47:39.407250
202244;Claim;Incendio doloso Casa;2022-04-19T13:37:32.407250;2022-04-24T13:47:03.407250
202247;Claim;Furto Auto;2022-10-27T13:39:19.407250;2022-11-01T13:49:22.407250
202253;Claim;Furto in Casa;2022-11-14T13:37:24.407250;2022-11-19T13:47:00.407250
202268;Claim;Furto Auto;2022-12-16T13:38:25.408757;2022-12-21T13:46:41.408757
202292;Claim;Furto in Casa;2022-02-22T13:37:38.408757;2022-02-27T13:44:09.408757
202301;Claim;Incendio doloso Auto;2022-05-11T13:41:53.409764;2022-05-16T13:47:09.409764
202304;Claim;Incidente Auto;2022-03-24T13:39:43.409764;2022-03-29T13:45:42.409764
202310;Claim;Furto in Casa;2022-06-03T13:41:45.409764;2022-06-08T13:51:08.409764
202316;Claim;Furto Auto;2022-06-08T13:38:36.409764;2022-06-13T13:47:13.409764
202337;Claim;Incidente Auto;2022-11-01T13:41:55.410766;2022-11-06T13:52:53.410766
202340;Claim;Incendio doloso Casa;2022-06-20T13:41:03.410766;2022-06-25T13:50:16.410766
202343;Claim;Incendio doloso Auto;2022-08-07T13:41:46.410766;2022-08-12T13:47:11.410766
202349;Claim;Furto Auto;2022-05-22T13:42:08.410766;2022-05-27T13:50:41.410766
202355;Claim;Incendio doloso Casa;2023-01-12T13:37:34.410766;2023-01-17T13:43:26.410766
202370;Claim;Incidente Auto;2022-03-22T13:42:46.411763;2022-03-27T13:48:52.411763
202376;Claim;Incendio doloso Casa;2022-01-27T13:42:00.411763;2022-02-01T13:49:02.411763
202379;Claim;Incidente Auto;2022-08-30T13:42:24.411763;2022-09-04T13:50:33.411763
202388;Claim;Furto Auto;2022-11-13T13:40:55.411763;2022-11-18T13:46:23.411763
202391;Claim;Furto in Casa;2022-02-11T13:42:15.411763;2022-02-16T13:49:42.411763
202394;Claim;Incendio doloso Casa;2022-04-18T13:41:21.411763;2022-04-23T13:47:23.411763
202400;Claim;Incidente Auto;2022-02-13T13:38:38.411763;2022-02-18T13:46:24.411763
202406;Claim;Furto Auto;2022-10-30T13:42:05.411763;2022-11-04T13:47:51.411763
202409;Claim;Furto Auto;2022-12-07T13:41:03.411763;2022-12-12T13:50:09.411763
202418;Claim;Furto in Casa;2022-05-23T13:39:44.412767;2022-05-28T13:49:52.412767
202427;Claim;Incendio doloso Casa;2022-03-16T13:40:45.412767;2022-03-21T13:51:01.412767
202433;Claim;Incendio doloso Auto;2022-12-05T13:39:04.412767;2022-12-10T13:46:51.412767
202436;Claim;Furto in Casa;2022-06-10T13:38:48.412767;2022-06-15T13:47:29.412767
202445;Claim;Incendio doloso Auto;2022-03-24T13:37:24.412767;2022-03-29T13:47:17.412767
202448;Claim;Incidente Auto;2022-11-01T13:42:24.413764;2022-11-06T13:48:28.413764
202457;Claim;Furto in Casa;2022-09-21T13:39:16.413764;2022-09-26T13:45:26.413764
202460;Claim;Incidente Auto;2022-12-24T13:42:32.413764;2022-12-29T13:49:07.413764
202481;Claim;Furto in Casa;2022-09-15T13:37:50.413764;2022-09-20T13:43:59.413764
202484;Claim;Furto Auto;2023-01-14T13:41:08.413764;2023-01-19T13:50:11.413764
202487;Claim;Furto in Casa;2022-05-10T13:40:46.414764;2022-05-15T13:48:47.414764
202490;Claim;Incendio doloso Casa;2022-03-05T13:39:47.414764;2022-03-10T13:45:13.414764
202502;Claim;Furto in Casa;2022-07-13T13:37:52.414764;2022-07-18T13:46:13.414764
202508;Claim;Furto Auto;2022-06-23T13:41:35.414764;2022-06-28T13:46:41.414764
202517;Claim;Incendio doloso Casa;2022-08-22T13:42:12.414764;2022-08-27T13:49:54.414764
202526;Claim;Incidente Auto;2022-11-29T13:38:43.415766;2022-12-04T13:47:31.415766
202535;Claim;Incidente Auto;2023-01-07T13:42:11.415766;2023-01-12T13:48:51.415766
202538;Claim;Incendio doloso Auto;2022-09-08T13:42:28.415766;2022-09-13T13:50:10.415766
202541;Claim;Incendio doloso Auto;2022-03-25T13:39:01.415766;2022-03-30T13:48:07.415766
202544;Claim;Furto Auto;2022-05-18T13:39:11.415766;2022-05-23T13:45:00.415766
202547;Claim;Furto in Casa;2022-08-21T13:40:31.415766;2022-08-26T13:45:44.415766
202550;Claim;Furto Auto;2022-04-04T13:42:08.415766;2022-04-09T13:49:10.415766
202553;Claim;Furto Auto;2022-04-02T13:40:15.416764;2022-04-07T13:46:30.416764
202556;Claim;Incendio doloso Auto;2022-12-15T13:39:07.416764;2022-12-20T13:47:33.416764
202559;Claim;Incendio doloso Auto;2022-11-12T13:37:58.416764;2022-11-17T13:48:12.416764
202565;Claim;Incidente Auto;2023-01-03T13:40:15.416764;2023-01-08T13:48:13.416764
202568;Claim;Furto Auto;2022-04-02T13:40:14.416764;2022-04-07T13:45:54.416764
202571;Claim;Furto Auto;2022-06-15T13:39:10.416764;2022-06-20T13:45:39.416764
202574;Claim;Incidente Auto;2022-07-02T13:37:28.416764;2022-07-07T13:46:19.416764
202589;Claim;Incidente Auto;2022-02-14T13:42:33.417765;2022-02-19T13:47:59.417765
202592;Claim;Furto in Casa;2022-03-06T13:41:30.417765;2022-03-11T13:47:51.417765
202595;Claim;Incendio doloso Casa;2022-10-23T13:42:09.417765;2022-10-28T13:52:45.417765
202601;Claim;Furto Auto;2022-03-21T13:41:47.417765;2022-03-26T13:48:03.417765
202604;Claim;Furto in Casa;2022-06-22T13:38:35.417765;2022-06-27T13:45:42.417765
202607;Claim;Incendio doloso Auto;2022-06-27T13:37:49.417765;2022-07-02T13:47:06.417765
202610;Claim;Incidente Auto;2022-02-23T13:37:29.417765;2022-02-28T13:44:49.417765
202613;Claim;Incendio doloso Auto;2022-08-13T13:40:33.417765;2022-08-18T13:49:10.417765
202619;Claim;Furto Auto;2022-07-07T13:39:22.417765;2022-07-12T13:45:33.417765
202625;Claim;Furto in Casa;2023-01-15T13:38:47.418767;2023-01-20T13:47:53.418767
202628;Claim;Incidente Auto;2022-07-04T13:38:35.418767;2022-07-09T13:47:28.418767
202637;Claim;Incendio doloso Auto;2022-03-21T13:42:55.418767;2022-03-26T13:53:46.418767
202640;Claim;Incidente Auto;2022-02-04T13:39:13.418767;2022-02-09T13:47:02.418767
202658;Claim;Furto in Casa;2023-01-22T13:38:10.418767;2023-01-27T13:45:27.418767
202661;Claim;Furto Auto;2022-02-15T13:39:42.419764;2022-02-20T13:47:17.419764
202670;Claim;Furto Auto;2022-06-24T13:41:52.419764;2022-06-29T13:47:13.419764
202673;Claim;Incendio doloso Auto;2022-10-25T13:40:51.419764;2022-10-30T13:47:04.419764
202676;Claim;Furto in Casa;2022-09-27T13:39:44.419764;2022-10-02T13:48:00.419764
202679;Claim;Incidente Auto;2022-03-16T13:40:12.419764;2022-03-21T13:50:07.419764
202682;Claim;Furto in Casa;2022-11-15T13:42:40.419764;2022-11-20T13:48:20.419764
202685;Claim;Furto in Casa;2022-05-17T13:40:45.419764;2022-05-22T13:49:53.419764
202688;Claim;Incidente Auto;2022-03-22T13:38:01.419764;2022-03-27T13:45:00.419764
202691;Claim;Incendio doloso Casa;2022-12-13T13:40:58.419764;2022-12-18T13:48:59.419764
202694;Claim;Incendio doloso Auto;2022-06-18T13:38:13.420766;2022-06-23T13:47:16.420766
202700;Claim;Furto in Casa;2022-03-16T13:42:17.420766;2022-03-21T13:47:47.420766
202703;Claim;Furto in Casa;2022-03-05T13:41:49.420766;2022-03-10T13:51:37.420766
202706;Claim;Incendio doloso Auto;2022-02-19T13:37:37.420766;2022-02-24T13:46:29.420766
202715;Claim;Incendio doloso Auto;2022-11-02T13:42:46.420766;2022-11-07T13:49:18.420766
202721;Claim;Furto Auto;2023-01-11T13:40:11.420766;2023-01-16T13:47:45.420766
202724;Claim;Furto Auto;2022-07-26T13:37:34.420766;2022-07-31T13:48:08.420766
202727;Claim;Furto in Casa;2022-08-28T13:38:34.420766;2022-09-02T13:47:39.420766
202730;Claim;Furto Auto;2022-10-17T13:37:39.421768;2022-10-22T13:46:55.421768
202733;Claim;Incendio doloso Auto;2023-01-01T13:39:22.421768;2023-01-06T13:47:26.421768
202739;Claim;Incidente Auto;2022-06-18T13:41:19.421768;2022-06-23T13:48:07.421768
202742;Claim;Incidente Auto;2022-10-08T13:37:32.421768;2022-10-13T13:45:54.421768
202748;Claim;Furto Auto;2022-09-17T13:40:20.421768;2022-09-22T13:45:41.421768
202757;Claim;Incendio doloso Casa;2022-06-28T13:41:19.421768;2022-07-03T13:49:53.421768
202760;Claim;Incidente Auto;2022-03-26T13:41:23.421768;2022-03-31T13:51:56.421768
202763;Claim;Furto Auto;2022-07-13T13:42:44.421768;2022-07-18T13:51:57.421768
202766;Claim;Furto in Casa;2022-05-21T13:39:23.422767;2022-05-26T13:46:13.422767
202775;Claim;Furto Auto;2022-03-07T13:41:34.422767;2022-03-12T13:48:11.422767
202778;Claim;Incendio doloso Auto;2022-10-27T13:42:40.422767;2022-11-01T13:49:17.422767
202781;Claim;Incendio doloso Auto;2022-11-04T13:40:02.422767;2022-11-09T13:46:51.422767
202784;Claim;Furto in Casa;2022-05-19T13:37:02.422767;2022-05-24T13:45:28.422767
202787;Claim;Incendio doloso Casa;2022-11-17T13:39:45.422767;2022-11-22T13:48:05.422767
202790;Claim;Incendio doloso Auto;2022-08-23T13:40:11.422767;2022-08-28T13:46:52.422767
202793;Claim;Furto Auto;2022-12-30T13:41:10.422767;2023-01-04T13:48:20.422767
202799;Claim;Furto Auto;2022-10-21T13:42:10.423763;2022-10-26T13:49:02.423763
202802;Claim;Furto Auto;2022-05-25T13:39:20.423763;2022-05-30T13:48:46.423763
202808;Claim;Furto Auto;2022-05-15T13:42:29.423763;2022-05-20T13:50:40.423763
202817;Claim;Furto in Casa;2022-11-28T13:41:28.423763;2022-12-03T13:47:56.423763
202820;Claim;Furto Auto;2022-11-03T13:41:05.423763;2022-11-08T13:47:31.423763
202823;Claim;Incidente Auto;2022-09-04T13:40:16.423763;2022-09-09T13:46:53.423763
202832;Claim;Furto in Casa;2022-10-09T13:42:29.424766;2022-10-14T13:53:11.424766
202835;Claim;Furto Auto;2022-02-22T13:38:05.424766;2022-02-27T13:43:19.424766
202838;Claim;Incendio doloso Casa;2022-07-07T13:37:48.424766;2022-07-12T13:47:17.424766
202841;Claim;Furto in Casa;2022-03-15T13:39:55.424766;2022-03-20T13:45:53.424766
202844;Claim;Incendio doloso Auto;2022-04-14T13:37:08.424766;2022-04-19T13:42:30.424766
202847;Claim;Incidente Auto;2022-02-19T13:37:04.424766;2022-02-24T13:45:49.424766
202859;Claim;Furto Auto;2022-04-23T13:41:45.424766;2022-04-28T13:52:24.424766
202862;Claim;Incidente Auto;2022-02-05T13:41:31.424766;2022-02-10T13:51:19.424766
202865;Claim;Incendio doloso Auto;2022-07-03T13:41:23.424766;2022-07-08T13:48:08.424766
202871;Claim;Incidente Auto;2022-03-28T13:38:59.424766;2022-04-02T13:47:27.424766
202880;Claim;Furto in Casa;2023-01-21T13:38:20.425764;2023-01-26T13:43:38.425764
202886;Claim;Furto in Casa;2022-04-04T13:37:06.425764;2022-04-09T13:46:58.425764
202892;Claim;Incendio doloso Auto;2022-06-02T13:42:07.425764;2022-06-07T13:49:35.425764
202898;Claim;Furto Auto;2022-05-27T13:37:35.425764;2022-06-01T13:46:28.425764
202901;Claim;Incidente Auto;2022-06-20T13:38:32.425764;2022-06-25T13:44:52.425764
202913;Claim;Furto in Casa;2022-03-02T13:40:16.426765;2022-03-07T13:51:09.426765
202916;Claim;Incendio doloso Casa;2022-12-04T13:38:19.426765;2022-12-09T13:46:53.426765
202919;Claim;Incendio doloso Casa;2022-02-12T13:37:43.426765;2022-02-17T13:46:03.426765
202922;Claim;Furto in Casa;2022-12-01T13:40:37.426765;2022-12-06T13:50:16.426765
202931;Claim;Furto in Casa;2022-02-11T13:38:50.426765;2022-02-16T13:43:53.426765
202934;Claim;Incendio doloso Auto;2022-08-22T13:42:09.426765;2022-08-27T13:52:52.426765
202937;Claim;Furto Auto;2022-04-11T13:42:40.426765;2022-04-16T13:48:31.426765
202949;Claim;Incidente Auto;2022-10-21T13:41:40.427764;2022-10-26T13:51:25.427764
202952;Claim;Furto in Casa;2022-09-11T13:40:11.427764;2022-09-16T13:49:29.427764
202955;Claim;Incendio doloso Auto;2022-11-08T13:41:48.427764;2022-11-13T13:51:35.427764
202958;Claim;Incidente Auto;2022-10-11T13:42:36.427764;2022-10-16T13:48:14.427764
202964;Claim;Incendio doloso Casa;2022-04-10T13:39:43.427764;2022-04-15T13:47:56.427764
202967;Claim;Incidente Auto;2022-04-27T13:39:48.427764;2022-05-02T13:50:33.427764
202970;Claim;Incidente Auto;2022-06-03T13:41:14.427764;2022-06-08T13:49:02.427764
202976;Claim;Furto in Casa;2022-03-23T13:38:24.427764;2022-03-28T13:44:22.427764
202979;Claim;Incidente Auto;2022-02-24T13:41:01.427764;2022-03-01T13:47:57.427764
202991;Claim;Incendio doloso Auto;2022-12-23T13:38:02.428764;2022-12-28T13:47:34.428764
202994;Claim;Incendio doloso Auto;2022-04-29T13:42:05.428764;2022-05-04T13:49:39.428764
203000;Claim;Incendio doloso Casa;2022-05-10T13:40:22.428764;2022-05-15T13:49:52.428764
203009;Claim;Furto in Casa;2022-12-23T13:39:37.428764;2022-12-28T13:48:24.428764
203018;Claim;Incendio doloso Casa;2022-10-26T13:42:20.428764;2022-10-31T13:47:22.428764
203027;Claim;Incidente Auto;2022-10-13T13:42:18.429763;2022-10-18T13:49:17.429763
203033;Claim;Incidente Auto;2023-01-20T13:41:28.429763;2023-01-25T13:46:29.429763
203036;Claim;Incidente Auto;2022-06-09T13:39:32.429763;2022-06-14T13:46:40.429763
203039;Claim;Incendio doloso Casa;2022-06-17T13:38:50.429763;2022-06-22T13:47:01.429763
203048;Claim;Furto Auto;2022-03-12T13:42:32.429763;2022-03-17T13:51:54.429763
203051;Claim;Furto Auto;2022-12-17T13:42:46.429763;2022-12-22T13:51:03.429763
203054;Claim;Incidente Auto;2022-06-18T13:41:18.429763;2022-06-23T13:48:37.429763
203063;Claim;Furto in Casa;2022-08-30T13:42:28.430763;2022-09-04T13:53:23.430763
203069;Claim;Incidente Auto;2022-02-28T13:38:02.430763;2022-03-05T13:46:14.430763
203072;Claim;Furto in Casa;2022-04-29T13:37:35.430763;2022-05-04T13:47:43.430763
203075;Claim;Furto Auto;2023-01-22T13:42:44.430763;2023-01-27T13:50:54.430763
203081;Claim;Incidente Auto;2022-01-31T13:37:43.430763;2022-02-05T13:46:22.430763
203084;Claim;Furto in Casa;2022-08-04T13:38:48.430763;2022-08-09T13:49:43.430763
203087;Claim;Furto in Casa;2022-04-26T13:42:14.430763;2022-05-01T13:48:11.430763
203090;Claim;Incidente Auto;2022-11-30T13:41:57.430763;2022-12-05T13:48:30.430763
203099;Claim;Incendio doloso Auto;2022-10-20T13:42:30.431767;2022-10-25T13:50:48.431767
203105;Claim;Incendio doloso Auto;2022-12-16T13:37:11.431767;2022-12-21T13:46:22.431767
203108;Claim;Furto Auto;2022-12-08T13:38:13.431767;2022-12-13T13:43:48.431767
203117;Claim;Furto in Casa;2022-08-29T13:42:41.431767;2022-09-03T13:47:50.431767
203126;Claim;Incendio doloso Auto;2022-07-17T13:42:48.432766;2022-07-22T13:50:10.432766
203129;Claim;Incidente Auto;2023-01-13T13:42:13.432766;2023-01-18T13:47:16.432766
203132;Claim;Incidente Auto;2022-06-20T13:37:05.432766;2022-06-25T13:44:16.432766
203135;Claim;Incendio doloso Casa;2022-04-15T13:41:10.432766;2022-04-20T13:51:33.432766
203144;Claim;Incendio doloso Auto;2022-12-16T13:41:01.432766;2022-12-21T13:46:41.432766
203147;Claim;Incendio doloso Casa;2022-03-16T13:38:02.432766;2022-03-21T13:43:16.432766
203150;Claim;Incidente Auto;2022-04-25T13:42:25.432766;2022-04-30T13:51:31.432766
203156;Claim;Furto Auto;2022-10-06T13:39:29.432766;2022-10-11T13:48:24.432766
203162;Claim;Incendio doloso Auto;2022-03-01T13:41:42.433764;2022-03-06T13:52:06.433764
203171;Claim;Incendio doloso Auto;2022-07-08T13:38:14.433764;2022-07-13T13:48:17.433764
203177;Claim;Incidente Auto;2022-06-09T13:38:53.433764;2022-06-14T13:45:13.433764
203183;Claim;Incendio doloso Auto;2022-03-03T13:39:42.433764;2022-03-08T13:50:34.433764
203195;Claim;Incendio doloso Auto;2022-09-17T13:40:12.433764;2022-09-22T13:48:39.433764
203198;Claim;Incendio doloso Casa;2022-02-11T13:41:19.433764;2022-02-16T13:47:54.433764
203207;Claim;Furto in Casa;2022-10-29T13:42:52.434764;2022-11-03T13:53:13.434764
