last_name;first_name;full_name;:LABEL;:ID
Valier;Guarino;Guarino Valier;Customer;845140
Carriera;Martino;Martino Carriera;Customer;845145
Boezio;Monica;Monica Boezio;Customer;845150
Burcardo;Tonino;Tonino Burcardo;Customer;845155
Ovadia;Uberto;Uberto Ovadia;Customer;845160
Salvini;Gianluigi;Gianluigi Salvini;Customer;845165
Mantegna;Gustavo;Gustavo Mantegna;Customer;845170
Balbi;Clelia;Clelia Balbi;Customer;845175
Belletini;Romolo;Romolo Belletini;Customer;845180
Bignami;Ilaria;Ilaria Bignami;Customer;845185
Salgari;Ennio;Ennio Salgari;Customer;845190
Comolli;Marcantonio;Marcantonio Comolli;Customer;845195
Inzaghi;Rita;Rita Inzaghi;Customer;845200
Samele;Benito;Benito Samele;Customer;845205
Giunti;Gianni;Gianni Giunti;Customer;845210
Maderna;Ernesto;Ernesto Maderna;Customer;845215
Zarlino;Melissa;Melissa Zarlino;Customer;845220
Franceschi;Gianpietro;Gianpietro Franceschi;Customer;845225
Marzorati;Romeo;Romeo Marzorati;Customer;845230
Polani;Valentina;Valentina Polani;Customer;845235
Beccheria;Barbara;Barbara Beccheria;Customer;845240
Costanzi;Beatrice;Beatrice Costanzi;Customer;845245
Fracci;Antonella;Antonella Fracci;Customer;845250
Ligorio;Ettore;Ettore Ligorio;Customer;845255
Stradivari;Bartolomeo;Bartolomeo Stradivari;Customer;845260
Cusano;Stefania;Stefania Cusano;Customer;845265
Gaiatto;Giuliana;Giuliana Gaiatto;Customer;845270
Capuana;Sabatino;Sabatino Capuana;Customer;845275
Piccio;Pasqual;Pasqual Piccio;Customer;845280
Ginesio;Pietro;Pietro Ginesio;Customer;845285
Canetta;Daniele;Daniele Canetta;Customer;845290
Prodi;Simonetta;Simonetta Prodi;Customer;845295
Contarini;Graziella;Graziella Contarini;Customer;845300
Ruberto;Ornella;Ornella Ruberto;Customer;845305
Casalodi;Gilberto;Gilberto Casalodi;Customer;845310
Canevascini;Gianna;Gianna Canevascini;Customer;845315
Bellini;Hugo;Hugo Bellini;Customer;845320
Udinesi;Giacomo;Giacomo Udinesi;Customer;845325
Blasi;Ettore;Ettore Blasi;Customer;845330
Pertini;Rodolfo;Rodolfo Pertini;Customer;845335
Salvo;Susanna;Susanna Salvo;Customer;845340
Badoer;Evangelista;Evangelista Badoer;Customer;845345
Scarpetta;Livio;Livio Scarpetta;Customer;845350
Tarantino;Ignazio;Ignazio Tarantino;Customer;845355
Mimun;Annalisa;Annalisa Mimun;Customer;845360
Zabarella;Pompeo;Pompeo Zabarella;Customer;845365
Borroni;Griselda;Griselda Borroni;Customer;845370
Collina;Toni;Toni Collina;Customer;845375
Barracco;Pierina;Pierina Barracco;Customer;845380
Andreotti;Pina;Pina Andreotti;Customer;845385
Leoncavallo;Adelmo;Adelmo Leoncavallo;Customer;845390
Valentino;Amanda;Amanda Valentino;Customer;845395
Franzese;Adriana;Adriana Franzese;Customer;845400
Proietti;Greca;Greca Proietti;Customer;845405
Mannoia;Bruno;Bruno Mannoia;Customer;845410
Morricone;Luchino;Luchino Morricone;Customer;845415
Pietrangeli;Piergiorgio;Piergiorgio Pietrangeli;Customer;845420
Bertoli;Domenico;Domenico Bertoli;Customer;845425
Tiepolo;Gianni;Gianni Tiepolo;Customer;845430
Iannuzzi;Fabia;Fabia Iannuzzi;Customer;845435
Dandolo;Gionata;Gionata Dandolo;Customer;845440
Venditti;Guarino;Guarino Venditti;Customer;845445
Einaudi;Adamo;Adamo Einaudi;Customer;845450
Piane;Giacomo;Giacomo Piane;Customer;845455
Lerner;Mirko;Mirko Lerner;Customer;845460
Donà;Galasso;Galasso Donà;Customer;845465
Stucchi;Lolita;Lolita Stucchi;Customer;845470
Nibali;Francesco;Francesco Nibali;Customer;845475
Palladio;Greca;Greca Palladio;Customer;845480
Polesel;Emma;Emma Polesel;Customer;845485
Buscetta;Ernesto;Ernesto Buscetta;Customer;845490
Murialdo;Laura;Laura Murialdo;Customer;845495
Foconi;Giovanna;Giovanna Foconi;Customer;845500
Scalfaro;Francesca;Francesca Scalfaro;Customer;845505
Borsiere;Caterina;Caterina Borsiere;Customer;845510
Renzi;Luisa;Luisa Renzi;Customer;845515
Montanariello;Laura;Laura Montanariello;Customer;845520
Grasso;Milo;Milo Grasso;Customer;845525
Guidone;Ermes;Ermes Guidone;Customer;845530
Troisi;Severino;Severino Troisi;Customer;845535
Stoppani;Agostino;Agostino Stoppani;Customer;845540
Petrucci;Marcella;Marcella Petrucci;Customer;845545
Brambilla;Gioele;Gioele Brambilla;Customer;845550
Tolentino;Gianpietro;Gianpietro Tolentino;Customer;845555
Valier;Mirko;Mirko Valier;Customer;845560
Pietrangeli;Leone;Leone Pietrangeli;Customer;845565
Meucci;Gian;Gian Meucci;Customer;845570
Bernardini;Gaetano;Gaetano Bernardini;Customer;845575
Interiano;Marta;Marta Interiano;Customer;845580
Fantini;Cassandra;Cassandra Fantini;Customer;845585
Novaro;Achille;Achille Novaro;Customer;845590
Ravaglioli;Michele;Michele Ravaglioli;Customer;845595
Zanazzo;Benvenuto;Benvenuto Zanazzo;Customer;845600
Rusticucci;Giulia;Giulia Rusticucci;Customer;845605
Fanucci;Bianca;Bianca Fanucci;Customer;845610
Baggio;Etta;Etta Baggio;Customer;845615
Leblanc;Gianna;Gianna Leblanc;Customer;845620
Pascarella;Dante;Dante Pascarella;Customer;845625
Agnesi;Fiorino;Fiorino Agnesi;Customer;845630
Borsiere;Marcella;Marcella Borsiere;Customer;845635
Abbagnale;Alessandro;Alessandro Abbagnale;Customer;845640
Gabrieli;Ernesto;Ernesto Gabrieli;Customer;845645
Villarosa;Geronimo;Geronimo Villarosa;Customer;845650
Spadafora;Lauretta;Lauretta Spadafora;Customer;845655
Caruso;Susanna;Susanna Caruso;Customer;845660
Cremonesi;Gino;Gino Cremonesi;Customer;845665
Naccari;Camillo;Camillo Naccari;Customer;845670
Trebbi;Stella;Stella Trebbi;Customer;845675
Paltrinieri;Dante;Dante Paltrinieri;Customer;845680
Leonetti;Lisa;Lisa Leonetti;Customer;845685
Ligorio;Angelica;Angelica Ligorio;Customer;845690
Calgari;Emma;Emma Calgari;Customer;845695
Petruzzi;Ninetta;Ninetta Petruzzi;Customer;845700
Collina;Alina;Alina Collina;Customer;845705
Saragat;Sante;Sante Saragat;Customer;845710
Garzoni;Letizia;Letizia Garzoni;Customer;845715
Vergassola;Beppe;Beppe Vergassola;Customer;845720
Verga;Lucrezia;Lucrezia Verga;Customer;845725
Marino;Rocco;Rocco Marino;Customer;845730
Abbagnale;Michele;Michele Abbagnale;Customer;845735
Trevisan;Germana;Germana Trevisan;Customer;845740
Paganini;Nico;Nico Paganini;Customer;845745
Gilardoni;Luchino;Luchino Gilardoni;Customer;845750
Conti;Sebastiano;Sebastiano Conti;Customer;845755
Samele;Lucio;Lucio Samele;Customer;845760
Travaglia;Mariana;Mariana Travaglia;Customer;845765
Bonatti;Angelina;Angelina Bonatti;Customer;845770
Villadicani;Piergiuseppe;Piergiuseppe Villadicani;Customer;845775
Regge;Paola;Paola Regge;Customer;845780
Fracci;Ruggiero;Ruggiero Fracci;Customer;845785
Ginese;Veronica;Veronica Ginese;Customer;845790
Petrucelli;Elmo;Elmo Petrucelli;Customer;845795
Foconi;Gian;Gian Foconi;Customer;845800
Baresi;Arnaldo;Arnaldo Baresi;Customer;845805
Gotti;Ciro;Ciro Gotti;Customer;845810
Prati;Santino;Santino Prati;Customer;845815
Nicoletti;Elisa;Elisa Nicoletti;Customer;845820
Baggio;Eraldo;Eraldo Baggio;Customer;845825
Guinizzelli;Luigina;Luigina Guinizzelli;Customer;845830
Fusani;Silvia;Silvia Fusani;Customer;845835
Dallara;Franco;Franco Dallara;Customer;845840
Giammusso;Roberta;Roberta Giammusso;Customer;845845
Pigafetta;Rossana;Rossana Pigafetta;Customer;845850
Manzoni;Tiziano;Tiziano Manzoni;Customer;845855
Rinaldi;Berenice;Berenice Rinaldi;Customer;845860
Ferrata;Giancarlo;Giancarlo Ferrata;Customer;845865
Speri;Piergiorgio;Piergiorgio Speri;Customer;845870
Bernardi;Dina;Dina Bernardi;Customer;845875
Guarato;Valeria;Valeria Guarato;Customer;845880
Sagredo;Monica;Monica Sagredo;Customer;845885
Papetti;Carla;Carla Papetti;Customer;845890
Salgari;Renata;Renata Salgari;Customer;845895
Einaudi;Stella;Stella Einaudi;Customer;845900
Morellato;Stefano;Stefano Morellato;Customer;845905
Asmundo;Martino;Martino Asmundo;Customer;845910
Ludovisi;Raffaella;Raffaella Ludovisi;Customer;845915
Maderna;Salvatore;Salvatore Maderna;Customer;845920
Tasso;Cesare;Cesare Tasso;Customer;845925
Zamorani;Cecilia;Cecilia Zamorani;Customer;845930
Gabba;Enzo;Enzo Gabba;Customer;845935
Polesel;Jolanda;Jolanda Polesel;Customer;845940
Respighi;Pierina;Pierina Respighi;Customer;845945
Gremese;Saverio;Saverio Gremese;Customer;845950
Paruta;Piersanti;Piersanti Paruta;Customer;845955
Pisacane;Berenice;Berenice Pisacane;Customer;845960
Borghese;Giada;Giada Borghese;Customer;845965
Barsanti;Vito;Vito Barsanti;Customer;845970
Zaccagnini;Lisa;Lisa Zaccagnini;Customer;845975
Maglio;Annamaria;Annamaria Maglio;Customer;845980
Traetta;Annunziata;Annunziata Traetta;Customer;845985
Barcaccia;Cecilia;Cecilia Barcaccia;Customer;845990
Galiazzo;Calogero;Calogero Galiazzo;Customer;845995
Bersani;Luca;Luca Bersani;Customer;846000
Marrone;Ernesto;Ernesto Marrone;Customer;846005
Pedersoli;Patrizio;Patrizio Pedersoli;Customer;846010
Volta;Elladio;Elladio Volta;Customer;846015
Callegaro;Ermanno;Ermanno Callegaro;Customer;846020
Detti;Federigo;Federigo Detti;Customer;846025
Micheletti;Simone;Simone Micheletti;Customer;846030
Bembo;Beppe;Beppe Bembo;Customer;846035
Bajamonti;Priscilla;Priscilla Bajamonti;Customer;846040
Milanesi;Ferdinando;Ferdinando Milanesi;Customer;846045
Tomaselli;Tina;Tina Tomaselli;Customer;846050
Zacco;Rolando;Rolando Zacco;Customer;846055
Bianchi;Tatiana;Tatiana Bianchi;Customer;846060
Siffredi;Romina;Romina Siffredi;Customer;846065
Gozzano;Lidia;Lidia Gozzano;Customer;846070
Sraffa;Rita;Rita Sraffa;Customer;846075
Monti;Ernesto;Ernesto Monti;Customer;846080
Sabbatini;Baldassare;Baldassare Sabbatini;Customer;846085
Deledda;Ivan;Ivan Deledda;Customer;846090
Tremonti;Serafina;Serafina Tremonti;Customer;846095
Chindamo;Lauretta;Lauretta Chindamo;Customer;846100
Barozzi;Eleanora;Eleanora Barozzi;Customer;846105
Orsini;Ida;Ida Orsini;Customer;846110
Semitecolo;Romeo;Romeo Semitecolo;Customer;846115
Ginese;Oreste;Oreste Ginese;Customer;846120
Zaguri;Annibale;Annibale Zaguri;Customer;846125
Paganini;Eleanora;Eleanora Paganini;Customer;846130
Alfonsi;Carolina;Carolina Alfonsi;Customer;846135
Saragat;Gaetano;Gaetano Saragat;Customer;846140
Loredan;Gianluigi;Gianluigi Loredan;Customer;846145
Antonacci;Augusto;Augusto Antonacci;Customer;846150
Renzi;Alessio;Alessio Renzi;Customer;846155
Fornaciari;Piero;Piero Fornaciari;Customer;846160
Ricolfi;Gian;Gian Ricolfi;Customer;846165
Troisi;Leone;Leone Troisi;Customer;846170
Angiolello;Liana;Liana Angiolello;Customer;846175
Maspero;Mirco;Mirco Maspero;Customer;846180
Trombetta;Gaspare;Gaspare Trombetta;Customer;846185
Fusani;Roberta;Roberta Fusani;Customer;846190
Vitturi;Lando;Lando Vitturi;Customer;846195
Gabba;Serena;Serena Gabba;Customer;846200
Ortolani;Sonia;Sonia Ortolani;Customer;846205
Petruzzi;Romina;Romina Petruzzi;Customer;846210
Caracciolo;Angelina;Angelina Caracciolo;Customer;846215
Vigliotti;Maura;Maura Vigliotti;Customer;846220
Munari;Martino;Martino Munari;Customer;846225
Borsellino;Raffaele;Raffaele Borsellino;Customer;846230
Agostinelli;Rosina;Rosina Agostinelli;Customer;846235
Battisti;Lolita;Lolita Battisti;Customer;846240
Viola;Paride;Paride Viola;Customer;846245
Rubbia;Mario;Mario Rubbia;Customer;846250
Mortati;Sandra;Sandra Mortati;Customer;846255
Celentano;Liana;Liana Celentano;Customer;846260
Piane;Ippazio;Ippazio Piane;Customer;846265
Toselli;Giada;Giada Toselli;Customer;846270
Vismara;Amleto;Amleto Vismara;Customer;846275
Bramante;Tiziano;Tiziano Bramante;Customer;846280
Verdi;Giovanni;Giovanni Verdi;Customer;846285
Strangio;Azeglio;Azeglio Strangio;Customer;846290
Garzoni;Alberto;Alberto Garzoni;Customer;846295
Anguissola;Greca;Greca Anguissola;Customer;846300
Leonetti;Nico;Nico Leonetti;Customer;846305
Stradivari;Eugenia;Eugenia Stradivari;Customer;846310
Randazzo;Eva;Eva Randazzo;Customer;846315
Manunta;Gaspare;Gaspare Manunta;Customer;846320
Palazzo;Francesco;Francesco Palazzo;Customer;846325
Visconti;Adelmo;Adelmo Visconti;Customer;846330
Stein;Leopoldo;Leopoldo Stein;Customer;846335
Comeriato;Sante;Sante Comeriato;Customer;846340
Eco;Pierpaolo;Pierpaolo Eco;Customer;846345
Balla;Rolando;Rolando Balla;Customer;846350
Cignaroli;Natalia;Natalia Cignaroli;Customer;846355
Cardano;Graziella;Graziella Cardano;Customer;846360
Bova;Melissa;Melissa Bova;Customer;846365
Altera;Flora;Flora Altera;Customer;846370
Borgia;Ermes;Ermes Borgia;Customer;846375
Longhena;Tonia;Tonia Longhena;Customer;846380
Pincherle;Calcedonio;Calcedonio Pincherle;Customer;846385
Fagiani;Roberto;Roberto Fagiani;Customer;846390
Montalcini;Pierina;Pierina Montalcini;Customer;846395
Soffici;Nanni;Nanni Soffici;Customer;846400
Gabrieli;Guglielmo;Guglielmo Gabrieli;Customer;846405
Ginesio;Berenice;Berenice Ginesio;Customer;846410
Vigliotti;Giustino;Giustino Vigliotti;Customer;846415
Segrè;Adriano;Adriano Segrè;Customer;846420
Cutrufo;Nina;Nina Cutrufo;Customer;846425
Antonetti;Vittorio;Vittorio Antonetti;Customer;846430
Trotta;Maura;Maura Trotta;Customer;846435
Granatelli;Annibale;Annibale Granatelli;Customer;846440
Emo;Caterina;Caterina Emo;Customer;846445
Gigli;Marissa;Marissa Gigli;Customer;846450
Gianinazzi;Luciana;Luciana Gianinazzi;Customer;846455
Valmarana;Milena;Milena Valmarana;Customer;846460
Paolini;Emilio;Emilio Paolini;Customer;846465
Tosto;Pina;Pina Tosto;Customer;846470
Paruta;Veronica;Veronica Paruta;Customer;846475
Emanuelli;Sonia;Sonia Emanuelli;Customer;846480
Bruscantini;Giuliano;Giuliano Bruscantini;Customer;846485
Comeriato;Puccio;Puccio Comeriato;Customer;846490
Mantegazza;Michele;Michele Mantegazza;Customer;846495
Giacconi;Sophia;Sophia Giacconi;Customer;846500
Tasca;Pier;Pier Tasca;Customer;846505
Bottigliero;Giampaolo;Giampaolo Bottigliero;Customer;846510
Luria;Roman;Roman Luria;Customer;846515
Carducci;Stefani;Stefani Carducci;Customer;846520
Baresi;Vanessa;Vanessa Baresi;Customer;846525
Costalonga;Claudio;Claudio Costalonga;Customer;846530
Toninelli;Anita;Anita Toninelli;Customer;846535
Carocci;Romolo;Romolo Carocci;Customer;846540
Giannotti;Luigi;Luigi Giannotti;Customer;846545
Paltrinieri;Piergiorgio;Piergiorgio Paltrinieri;Customer;846550
Visintini;Irma;Irma Visintini;Customer;846555
Zanazzo;Elisa;Elisa Zanazzo;Customer;846560
Galtarossa;Bianca;Bianca Galtarossa;Customer;846565
Bernardini;Piergiuseppe;Piergiuseppe Bernardini;Customer;846570
Marconi;Carmelo;Carmelo Marconi;Customer;846575
Venier;Alfredo;Alfredo Venier;Customer;846580
Guarato;Giancarlo;Giancarlo Guarato;Customer;846585
Trapani;Marisa;Marisa Trapani;Customer;846590
Alonzi;Allegra;Allegra Alonzi;Customer;846595
Cesarotti;Biagio;Biagio Cesarotti;Customer;846600
Gonzaga;Olga;Olga Gonzaga;Customer;846605
Cundari;Amanda;Amanda Cundari;Customer;846610
Calarco;Sergius;Sergius Calarco;Customer;846615
Lercari;Valentina;Valentina Lercari;Customer;846620
Argento;Margherita;Margherita Argento;Customer;846625
Desio;Eliana;Eliana Desio;Customer;846630
Tomaselli;Paolo;Paolo Tomaselli;Customer;846635
Bignami;Olga;Olga Bignami;Customer;846640
Rapisardi;Enzo;Enzo Rapisardi;Customer;846645
Borgia;Elena;Elena Borgia;Customer;846650
Pirelli;Piero;Piero Pirelli;Customer;846655
Carullo;Nina;Nina Carullo;Customer;846660
Dallapé;Virginia;Virginia Dallapé;Customer;846665
Moneta;Fabrizio;Fabrizio Moneta;Customer;846670
Trussardi;Vincenzo;Vincenzo Trussardi;Customer;846675
Solimena;Cecilia;Cecilia Solimena;Customer;846680
Ferrucci;Galasso;Galasso Ferrucci;Customer;846685
Dibiasi;Ramona;Ramona Dibiasi;Customer;846690
Tamburello;Antonella;Antonella Tamburello;Customer;846695
Ligorio;Fabio;Fabio Ligorio;Customer;846700
Comolli;Roberta;Roberta Comolli;Customer;846705
Casalodi;Fredo;Fredo Casalodi;Customer;846710
Renault;Lucrezia;Lucrezia Renault;Customer;846715
Matteotti;Giuliano;Giuliano Matteotti;Customer;846720
Curatoli;Giampaolo;Giampaolo Curatoli;Customer;846725
Scarlatti;Lara;Lara Scarlatti;Customer;846730
Turchetta;Roberto;Roberto Turchetta;Customer;846735
Falier;Ida;Ida Falier;Customer;846740
Mannoia;Marta;Marta Mannoia;Customer;846745
Panatta;Osvaldo;Osvaldo Panatta;Customer;846750
Amaldi;Giulietta;Giulietta Amaldi;Customer;846755
Redi;Virginia;Virginia Redi;Customer;846760
Campise;Salvi;Salvi Campise;Customer;846765
Casaleggio;Ermenegildo;Ermenegildo Casaleggio;Customer;846770
Rastelli;Cirillo;Cirillo Rastelli;Customer;846775
Barcaccia;Patrizia;Patrizia Barcaccia;Customer;846780
Mercantini;Berenice;Berenice Mercantini;Customer;846785
Meucci;Giuseppina;Giuseppina Meucci;Customer;846790
Gabbana;Alessandro;Alessandro Gabbana;Customer;846795
Salata;Milo;Milo Salata;Customer;846800
Renier;Maurilio;Maurilio Renier;Customer;846805
Bernetti;Ansaldo;Ansaldo Bernetti;Customer;846810
Sommaruga;Annibale;Annibale Sommaruga;Customer;846815
Giannotti;Tonino;Tonino Giannotti;Customer;846820
Antonacci;Vittoria;Vittoria Antonacci;Customer;846825
Inzaghi;Renata;Renata Inzaghi;Customer;846830
Trapani;Luciana;Luciana Trapani;Customer;846835
Fieramosca;Cecilia;Cecilia Fieramosca;Customer;846840
Perozzo;Venancio;Venancio Perozzo;Customer;846845
Padovano;Carlo;Carlo Padovano;Customer;846850
Muti;Luisa;Luisa Muti;Customer;846855
Franzese;Gustavo;Gustavo Franzese;Customer;846860
Crespi;Gianluca;Gianluca Crespi;Customer;846865
Simeoni;Durante;Durante Simeoni;Customer;846870
Boldù;Vittorio;Vittorio Boldù;Customer;846875
Favata;Massimo;Massimo Favata;Customer;846880
Giannelli;Vincentio;Vincentio Giannelli;Customer;846885
Delle;Raimondo;Raimondo Delle;Customer;846890
Filogamo;Roberta;Roberta Filogamo;Customer;846895
Maglio;Luciano;Luciano Maglio;Customer;846900
Salata;Marcello;Marcello Salata;Customer;846905
Parpinel;Pasqual;Pasqual Parpinel;Customer;846910
Mastroianni;Rolando;Rolando Mastroianni;Customer;846915
Bondumier;Gionata;Gionata Bondumier;Customer;846920
Cantimori;Giacinto;Giacinto Cantimori;Customer;846925
Ritacca;Ida;Ida Ritacca;Customer;846930
Alonzi;Valentina;Valentina Alonzi;Customer;846935
Moneta;Emilio;Emilio Moneta;Customer;846940
Gulotta;Gaetano;Gaetano Gulotta;Customer;846945
Grossi;Venancio;Venancio Grossi;Customer;846950
Benussi;Raffaella;Raffaella Benussi;Customer;846955
Vecellio;Tiziano;Tiziano Vecellio;Customer;846960
Donati;Ottavio;Ottavio Donati;Customer;846965
Parmitano;Ermanno;Ermanno Parmitano;Customer;846970
Pacetti;Amanda;Amanda Pacetti;Customer;846975
Troisi;Ennio;Ennio Troisi;Customer;846980
Rosmini;Ernesto;Ernesto Rosmini;Customer;846985
Vigliotti;Riccardo;Riccardo Vigliotti;Customer;846990
Cianciolo;Telemaco;Telemaco Cianciolo;Customer;846995
Majewski;Panfilo;Panfilo Majewski;Customer;847000
Cristoforetti;Annunziata;Annunziata Cristoforetti;Customer;847005
Moccia;Vittorio;Vittorio Moccia;Customer;847010
Nicolucci;Rocco;Rocco Nicolucci;Customer;847015
Ortolani;Fiorino;Fiorino Ortolani;Customer;847020
Bompiani;Ubaldo;Ubaldo Bompiani;Customer;847025
Carocci;Ugolino;Ugolino Carocci;Customer;847030
Armellini;Giuseppe;Giuseppe Armellini;Customer;847035
Bembo;Maura;Maura Bembo;Customer;847040
Ariosto;Virgilio;Virgilio Ariosto;Customer;847045
Galuppi;Piergiuseppe;Piergiuseppe Galuppi;Customer;847050
Cipolla;Pierangelo;Pierangelo Cipolla;Customer;847055
Cignaroli;Raimondo;Raimondo Cignaroli;Customer;847060
Bulzoni;Priscilla;Priscilla Bulzoni;Customer;847065
Bompiani;Giuseppina;Giuseppina Bompiani;Customer;847070
Zanazzo;Guglielmo;Guglielmo Zanazzo;Customer;847075
Jacuzzi;Guarino;Guarino Jacuzzi;Customer;847080
Malatesta;Uberto;Uberto Malatesta;Customer;847085
Salandra;Guarino;Guarino Salandra;Customer;847090
Turchetta;Eleanora;Eleanora Turchetta;Customer;847095
Conti;Costantino;Costantino Conti;Customer;847100
Soranzo;Gianluigi;Gianluigi Soranzo;Customer;847105
Baglioni;Geronimo;Geronimo Baglioni;Customer;847110
Saracino;Diana;Diana Saracino;Customer;847115
Broschi;Pierluigi;Pierluigi Broschi;Customer;847120
Juvara;Gabriella;Gabriella Juvara;Customer;847125
Chinnici;Giada;Giada Chinnici;Customer;847130
Ruggieri;Federica;Federica Ruggieri;Customer;847135
Monaco;Lamberto;Lamberto Monaco;Customer;847140
Garibaldi;Imelda;Imelda Garibaldi;Customer;847145
Tanzini;Gelsomina;Gelsomina Tanzini;Customer;847150
Trebbi;Annamaria;Annamaria Trebbi;Customer;847155
Giunti;Liliana;Liliana Giunti;Customer;847160
Murri;Giuliana;Giuliana Murri;Customer;847165
Foscari;Lidia;Lidia Foscari;Customer;847170
Federico;Dionigi;Dionigi Federico;Customer;847175
Boito;Beatrice;Beatrice Boito;Customer;847180
Versace;Romeo;Romeo Versace;Customer;847185
Antonucci;Camillo;Camillo Antonucci;Customer;847190
Balbo;Ippazio;Ippazio Balbo;Customer;847195
Piazzi;Serena;Serena Piazzi;Customer;847200
Cuzzocrea;Pompeo;Pompeo Cuzzocrea;Customer;847205
Mazzanti;Cipriano;Cipriano Mazzanti;Customer;847210
Castioni;Margherita;Margherita Castioni;Customer;847215
Tarantini;Tonia;Tonia Tarantini;Customer;847220
Bellini;Pierina;Pierina Bellini;Customer;847225
Foscari;Sergius;Sergius Foscari;Customer;847230
Montesano;Serafina;Serafina Montesano;Customer;847235
Bernini;Piero;Piero Bernini;Customer;847240
Vergassola;Ugo;Ugo Vergassola;Customer;847245
Comisso;Giuseppina;Giuseppina Comisso;Customer;847250
Porcellato;Matteo;Matteo Porcellato;Customer;847255
Amaldi;Cirillo;Cirillo Amaldi;Customer;847260
Sabatini;Rodolfo;Rodolfo Sabatini;Customer;847265
Bongiorno;Riccardo;Riccardo Bongiorno;Customer;847270
