:ID;:LABEL;code;first_name;last_name
201720;Evaluator;412043709074;Gianluca;Dalla
201723;Evaluator;790669822612;Michela;Raurica
201726;Evaluator;361504311959;Arturo;Gentileschi
201729;Evaluator;200836778653;Luchino;Forza
201732;Evaluator;297389394592;Gino;Speri
201735;Evaluator;606103669410;Maurizio;Borzomì
201738;Evaluator;365032508067;Arsenio;Argurio
201741;Evaluator;796024769188;Arturo;Scamarcio
201744;Evaluator;757898676902;Pier;Gangemi
201747;Evaluator;16110193319;Paolo;Parmitano
201750;Evaluator;837489658539;Federigo;Prodi
201753;Evaluator;328786119342;Teresa;Salvini
201756;Evaluator;27356826288;Oreste;Garobbio
201759;Evaluator;901356194483;Fabia;Pavone
201762;Evaluator;733935962805;Bartolomeo;Finotto
201765;Evaluator;459581033144;Monica;Scotto
201768;Evaluator;44993088184;Dina;Niggli
201771;Evaluator;180787612350;Piergiuseppe;Zetticci
201774;Evaluator;917605714625;Tatiana;Adinolfi
201777;Evaluator;65007520453;Virgilio;Tarantino
201780;Evaluator;280749279941;Ettore;Zamorani
201783;Evaluator;43966925523;Gustavo;Pertile
201786;Evaluator;310623996641;Fiamma;Canova
201789;Evaluator;676150250211;Gelsomina;Detti
201792;Evaluator;917788297957;Ermenegildo;Saffi
201795;Evaluator;598346042086;Fiorenzo;Offredi
201798;Evaluator;409352014572;Maria;Baggio
201801;Evaluator;811287317230;Domenico;Fusani
201804;Evaluator;470761736950;Pasquale;Paganini
201807;Evaluator;175322827511;Massimiliano;Finzi
201810;Evaluator;902492064511;Amalia;Babato
201813;Evaluator;467928746755;Ubaldo;Finotto
201816;Evaluator;14919797512;Martino;Cuzzocrea
201819;Evaluator;858259983113;Maurilio;Coardi
201822;Evaluator;958009707277;Greco;Lippomano
201825;Evaluator;718873037582;Girolamo;Detti
201828;Evaluator;503435496214;Cristina;Pincherle
201831;Evaluator;620931189527;Fausto;Valier
201834;Evaluator;870506826533;Barbara;Franceschi
201837;Evaluator;877381028650;Elladio;Antonini
201840;Evaluator;102717721390;Simonetta;Salandra
201843;Evaluator;630304934704;Giuliano;Avogadro
201846;Evaluator;761615616831;Ranieri;Filippini
201849;Evaluator;948116261698;Simone;Magnani
201852;Evaluator;313216994114;Bartolomeo;Armellini
201855;Evaluator;497203284804;Melissa;Montanari
201858;Evaluator;496275163973;Giancarlo;Collina
201861;Evaluator;54515993413;Gustavo;Rossetti
201864;Evaluator;807508904776;Etta;Turati
201867;Evaluator;677285464908;Venancio;Malpighi
201870;Evaluator;94395435867;Graziella;Polesel
201873;Evaluator;901036378972;Antonina;Andreotti
201876;Evaluator;922322733917;Tina;Ferrante
201879;Evaluator;41880783715;Laura;Galuppi
201882;Evaluator;843629726565;Flavia;Dandolo
201885;Evaluator;546290666348;Federico;Prati
201888;Evaluator;725545257839;Luigina;Trobbiani
201891;Evaluator;176342436723;Cassandra;Casale
201894;Evaluator;255821089655;Tina;Camilleri
201897;Evaluator;50684234621;Ruggiero;Pelli
201900;Evaluator;192870091653;Mercedes;Scarpetta
201903;Evaluator;459441179527;Annamaria;Boezio
201906;Evaluator;299421272969;Fiamma;Gregori
201909;Evaluator;932063218572;Pomponio;Schiaparelli
201912;Evaluator;937198357390;Angelo;Bonomo
201915;Evaluator;10163194770;Diana;Dellucci
201918;Evaluator;972045028251;Ansaldo;Mazzeo
201921;Evaluator;20120079261;Lucia;Armellini
201924;Evaluator;558564117408;Amadeo;Zoppetto
201927;Evaluator;373511949218;Guglielmo;Cicala
201930;Evaluator;97853639593;Marcella;Corbo
201933;Evaluator;165074045869;Lisa;Puccini
201936;Evaluator;702978329517;Elvira;Maggioli
201939;Evaluator;742573345714;Guido;Boccioni
201942;Evaluator;915336989620;Paride;Rosiello
201945;Evaluator;367967603638;Giacinto;Saracino
201948;Evaluator;385421413306;Rembrandt;Zanzi
201951;Evaluator;492087806913;Bruno;Montessori
201954;Evaluator;749272828876;Mariana;Modugno
201957;Evaluator;723817466829;Valerio;Mancini
201960;Evaluator;328281361366;Delfino;Gozzano
201963;Evaluator;340457032663;Mercedes;Zecchini
201966;Evaluator;243990531033;Bettina;Casalodi
201969;Evaluator;887635839966;Manuel;Faggiani
201972;Evaluator;988620000228;Gelsomina;Orlando
201975;Evaluator;746310994923;Cassandra;Spanevello
201978;Evaluator;273074883566;Milo;Rapisardi
201981;Evaluator;384510594031;Cristina;Govoni
201984;Evaluator;543473142771;Laura;Trotta
201987;Evaluator;24483859446;Annunziata;Cuomo
201990;Evaluator;747809541148;Paloma;Bandello
201993;Evaluator;333051071524;Rosario;Asmundo
201996;Evaluator;238407257130;Jacopo;Emanuelli
201999;Evaluator;859488652339;Alberico;Borghese
202002;Evaluator;189478210611;Jacopo;Cimini
202005;Evaluator;253414607925;Giulia;Gradenigo
202008;Evaluator;413531900981;Federigo;Fracci
202011;Evaluator;920335027257;Vittorio;Foscari
202014;Evaluator;399705246778;Fredo;Verdone
202017;Evaluator;632856251451;Orazio;Lattuada
202020;Evaluator;305928735805;Sandro;Albertini
202023;Evaluator;477876718657;Clelia;Marzorati
202026;Evaluator;662371175491;Riccardo;Ruffini
202029;Evaluator;379112000584;Giuliana;Callegari
202032;Evaluator;343142566987;Arnaldo;Pausini
202035;Evaluator;758751038545;Sophia;Giorgetti
202038;Evaluator;775757368402;Riccardo;Solari
202041;Evaluator;809073118304;Ludovica;Zanzi
202044;Evaluator;289261620322;Donatella;Marinetti
202047;Evaluator;649127398504;Maria;Liverotti
202050;Evaluator;755178933354;Edoardo;Maccanelli
202053;Evaluator;400257715307;Isa;Accardo
202056;Evaluator;311119973488;Ludovico;Biagiotti
202059;Evaluator;702734273649;Achille;Endrizzi
202062;Evaluator;222599711867;Azeglio;Grasso
202065;Evaluator;917023362173;Mario;Papetti
202068;Evaluator;499527584899;Renata;Mazzacurati
202071;Evaluator;835290664069;Armando;Gualandi
202074;Evaluator;887614082184;Milena;Prada
202077;Evaluator;845753879694;Alderano;Cadorna
202080;Evaluator;301803244687;Enzio;Bembo
202083;Evaluator;441423236238;Ornella;Rienzo
202086;Evaluator;41391230101;Lolita;Gregorio
202089;Evaluator;410789874845;Arnulfo;Correr
202092;Evaluator;224000478366;Martina;Monteverdi
202095;Evaluator;120811687086;Ruggiero;Contarini
202098;Evaluator;646695619764;Guido;Rossetti
202101;Evaluator;148929252540;Pasquale;Puccini
202104;Evaluator;549807852736;Mauro;Doria
202107;Evaluator;467224235206;Gaspare;Argentero
202110;Evaluator;642498301131;Priscilla;Niggli
202113;Evaluator;136052214990;Nicoletta;Gadda
202116;Evaluator;624448244950;Riccardo;Pavanello
202119;Evaluator;608444484824;Nina;Migliaccio
202122;Evaluator;528249654489;Fabrizia;Molesini
202125;Evaluator;518744837337;Natalia;Rienzo
202128;Evaluator;872912260329;Gemma;Pavanello
202131;Evaluator;727598501099;Giuliano;Bonaventura
202134;Evaluator;964647062767;Monica;Tarantini
202137;Evaluator;488587922678;Luciana;Sforza
202140;Evaluator;888895573241;Torquato;Chechi
202143;Evaluator;829938470139;Olga;Barbarigo
202146;Evaluator;63949507841;Fortunata;Tirabassi
202149;Evaluator;237483461895;Luciano;Cavanna
202152;Evaluator;426967960853;Edoardo;Romano
202155;Evaluator;379797769494;Giancarlo;Finetti
202158;Evaluator;156135984408;Eleanora;Curiel
202161;Evaluator;175212596513;Carlo;Pertini
202164;Evaluator;235044867364;Marcantonio;Nonis
202167;Evaluator;127230676263;Fausto;Micca
202170;Evaluator;453241081128;Enzo;Mattarella
202173;Evaluator;855195127086;Ermenegildo;Bonanno
202176;Evaluator;48813182256;Pierangelo;Brichese
202179;Evaluator;818186947894;Nadia;Norbiato
202182;Evaluator;357139483958;Aurora;Pagnotto
202185;Evaluator;980023512375;Liliana;Papafava
202188;Evaluator;568285990200;Sergius;Giacometti
202191;Evaluator;442312822074;Laureano;Merisi
202194;Evaluator;598150090047;Liana;Borgia
202197;Evaluator;209888087364;Puccio;Lippomano
202200;Evaluator;829147450698;Luigi;Malipiero
202203;Evaluator;291056782667;Anita;Vergassola
202206;Evaluator;744587136332;Antonio;Ariosto
202209;Evaluator;554914286929;Flora;Barsanti
202212;Evaluator;413974400342;Michele;Vespa
202215;Evaluator;788789464406;Angelo;Randazzo
202218;Evaluator;230680169816;Marta;Palumbo
202221;Evaluator;967520423258;Angelina;Bottigliero
202224;Evaluator;321576635738;Laura;Favata
202227;Evaluator;33496370528;Goffredo;Zabarella
202230;Evaluator;35373714786;Paoletta;Scotti
202233;Evaluator;210686840167;Gianfranco;Panatta
202236;Evaluator;736834227559;Paulina;Callegaro
202239;Evaluator;805637721449;Flora;Camiscione
202242;Evaluator;726955199860;Ettore;Curiel
202245;Evaluator;310708276601;Guglielmo;Praga
202248;Evaluator;970216705402;Gino;Casale
202251;Evaluator;473521196416;Bruno;Giannotti
202254;Evaluator;404134038922;Gianmarco;Andreozzi
202257;Evaluator;715816963468;Pellegrino;Roccabonella
202260;Evaluator;944618343821;Marcella;Iannotti
202263;Evaluator;32420138382;Gioele;Crespi
202266;Evaluator;498304683417;Massimo;Salgari
202269;Evaluator;212755811740;Fortunata;Cutrufo
202272;Evaluator;886531952031;Carlo;Udinesi
202275;Evaluator;703675239846;Dolores;Samele
202278;Evaluator;61647621545;Gino;Stradivari
202281;Evaluator;317981068716;Ludovico;Procacci
202284;Evaluator;92084899246;Giovanni;Porzio
202287;Evaluator;446236855731;Michele;Simeoni
202290;Evaluator;48239349174;Matteo;Puglisi
202293;Evaluator;147582487991;Antonia;Ruggeri
202296;Evaluator;574124461503;Nino;Cheda
202299;Evaluator;111744388552;Giada;Boccioni
202302;Evaluator;459362667979;Fredo;Sonnino
202305;Evaluator;660247547343;Marco;Malacarne
202308;Evaluator;249684430292;Vito;Nicolucci
202311;Evaluator;896539430360;Severino;Travaglio
202314;Evaluator;348593851865;Berenice;Migliaccio
202317;Evaluator;433922248158;Armando;Morandini
202320;Evaluator;60823309791;Milena;Casadei
202323;Evaluator;374927396320;Michelangelo;Brunelleschi
202326;Evaluator;210273439200;Susanna;Zaguri
202329;Evaluator;431296744935;Piero;Marconi
202332;Evaluator;485641293293;Camilla;Cammarata
202335;Evaluator;692035653111;Ermes;Catalano
202338;Evaluator;871398247929;Luchino;Tasso
202341;Evaluator;499791826428;Mauro;Gentileschi
202344;Evaluator;38649597444;Torquato;Tacchini
202347;Evaluator;589411126791;Arturo;Fantozzi
202350;Evaluator;105297088016;Livio;Caccioppoli
202353;Evaluator;42339274258;Tonino;Malipiero
202356;Evaluator;222998302228;Nico;Stucchi
202359;Evaluator;142028836376;Ferdinando;Bergoglio
202362;Evaluator;205516049946;Raffaello;Bonaventura
202365;Evaluator;669672148507;Marisa;Trussardi
202368;Evaluator;354462338586;Erika;Proietti
202371;Evaluator;932076719646;Antonello;Rosselli
202374;Evaluator;313050533419;Giulietta;Donatoni
202377;Evaluator;301008948799;Lauretta;Tamborini
202380;Evaluator;778430975558;Giada;Pincherle
202383;Evaluator;178227383880;Camillo;Pulci
202386;Evaluator;937848737358;Uberto;Pacelli
202389;Evaluator;567819374158;Gioacchino;Antonetti
202392;Evaluator;793553538644;Claudia;Monaco
202395;Evaluator;402424073821;Giuliana;Aloisio
202398;Evaluator;988090469981;Giulietta;Borroni
202401;Evaluator;827836862067;Manuel;Nicolini
202404;Evaluator;657568435828;Maria;Seddio
202407;Evaluator;593480388213;Alphons;Ferrara
202410;Evaluator;320328175220;Ettore;Pezzali
202413;Evaluator;464894561913;Dante;Rapisardi
202416;Evaluator;392531807870;Fernanda;Celentano
202419;Evaluator;607338761855;Francesco;Fittipaldi
202422;Evaluator;323824127620;Domenico;Mercati
202425;Evaluator;587688578693;Carolina;Bonatti
202428;Evaluator;81312353933;Pasqual;Cavalcanti
202431;Evaluator;683093397135;Graziano;Pontecorvo
202434;Evaluator;651612655248;Annamaria;Casagrande
202437;Evaluator;582920703634;Marta;Vivaldi
202440;Evaluator;23626911391;Jacopo;Ostinelli
202443;Evaluator;95335616162;Monica;Bacosi
202446;Evaluator;924175961772;Guarino;Aporti
202449;Evaluator;33451151025;Orazio;Bettoni
202452;Evaluator;418043793080;Danilo;Manunta
202455;Evaluator;192764579515;Gianfrancesco;Onio
202458;Evaluator;803212994;Amadeo;Favata
202461;Evaluator;424684424906;Rosina;Crespi
202464;Evaluator;373886684875;Paolo;Correr
202467;Evaluator;853917437644;Pomponio;Parini
202470;Evaluator;18033282765;Nicoletta;Lombardo
202473;Evaluator;771857190608;Beatrice;Satriani
202476;Evaluator;610833534682;Giuliano;Correr
202479;Evaluator;93235711711;Fabia;Procacci
202482;Evaluator;361417412320;Romana;Benussi
202485;Evaluator;863482547951;Gabriella;Piacentini
202488;Evaluator;425675198194;Goffredo;Calvo
202491;Evaluator;569003216639;Fabrizio;Mengolo
202494;Evaluator;30604005121;Gianluca;Sagnelli
202497;Evaluator;163534737162;Bartolomeo;Lopresti
202500;Evaluator;699635470090;Gilberto;Chiesa
202503;Evaluator;959559241489;Rosina;Lippomano
202506;Evaluator;138956115730;Edoardo;Raurica
202509;Evaluator;286434922262;Raffaella;Maspero
202512;Evaluator;542960520988;Alina;Bellini
202515;Evaluator;247879044894;Agostino;Camuccini
202518;Evaluator;43843718943;Tullio;Miniati
202521;Evaluator;388666887966;Valeria;Rosiello
202524;Evaluator;119671754531;Gaetano;Tartaglia
202527;Evaluator;36761767715;Melania;Bevilacqua
202530;Evaluator;148382945061;Costantino;Venturi
202533;Evaluator;997036134191;Luigina;Smirnoff
202536;Evaluator;987476528958;Sophia;Majorana
202539;Evaluator;220026507077;Manuel;Ammaniti
202542;Evaluator;693294993223;Angelica;Procacci
202545;Evaluator;825960173384;Licia;Parmitano
202548;Evaluator;138946154313;Viridiana;Barracco
202551;Evaluator;514232291147;Victoria;Schiavo
202554;Evaluator;507938344781;Camillo;Dossetti
202557;Evaluator;293916381008;Pierluigi;Argenti
202560;Evaluator;762163367762;Virgilio;Tedesco
202563;Evaluator;337310125924;Alderano;Luna
202566;Evaluator;391406554980;Guido;Borsiere
202569;Evaluator;57668669285;Fabia;Mascagni
202572;Evaluator;354627096425;Ramona;Pignatti
202575;Evaluator;765184970602;Mattia;Gualtieri
202578;Evaluator;308705103737;Enrico;Ricciardi
202581;Evaluator;94673178491;Fausto;Cignaroli
202584;Evaluator;169746501501;Rosalia;Miniati
202587;Evaluator;500525830018;Giuliano;Guarneri
202590;Evaluator;873466564489;Bruno;Navarria
202593;Evaluator;17575579532;Donatella;Opizzi
202596;Evaluator;551416893328;Melina;Bellini
202599;Evaluator;352239619986;Roberto;Smirnoff
202602;Evaluator;691600887701;Galasso;Trevisan
202605;Evaluator;887628500887;Lucrezia;Trillini
202608;Evaluator;680840400808;Ermanno;Pedrazzini
202611;Evaluator;287796629425;Stefani;Volterra
202614;Evaluator;258559840181;Benedetto;Cusano
202617;Evaluator;742234525652;Michela;Matteotti
202620;Evaluator;765987786708;Vincentio;Camicione
202623;Evaluator;160242733027;Amedeo;Catenazzi
202626;Evaluator;184154722277;Mirco;Versace
202629;Evaluator;297208254440;Mauro;Chechi
202632;Evaluator;193692831738;Martino;Milanesi
202635;Evaluator;61779087358;Vittoria;Vismara
202638;Evaluator;848762245122;Mauro;Pininfarina
202641;Evaluator;110468927499;Marcello;Basso
202644;Evaluator;947686084627;Aldo;Visintini
202647;Evaluator;551387009045;Stella;Delle
202650;Evaluator;790958575639;Fausto;Ubaldi
202653;Evaluator;379421462557;Elvira;Tropea
202656;Evaluator;827759661090;Claudia;Legnante
202659;Evaluator;548456239143;Pierina;Campano
202662;Evaluator;638083403820;Marina;Stoppani
202665;Evaluator;707027275821;Morena;Scialpi
202668;Evaluator;910973341741;Pomponio;Moccia
202671;Evaluator;53986332720;Fausto;Michelangeli
202674;Evaluator;201810251829;Ubaldo;Pellegrini
202677;Evaluator;288848089147;Danilo;Trillini
202680;Evaluator;319208296511;Dina;Merisi
202683;Evaluator;715936239685;Fortunata;Ramazzotti
202686;Evaluator;203439476808;Annetta;Bonolis
202689;Evaluator;208373420105;Ranieri;Visconti
202692;Evaluator;994034061385;Graziella;Bossi
202695;Evaluator;727050489929;Serena;Crispi
202698;Evaluator;61283635276;Camilla;Palmisano
202701;Evaluator;49816014924;Nicolò;Ferragamo
202704;Evaluator;565123223633;Giuseppe;Storladi
202707;Evaluator;251849740372;Alderano;Vespa
202710;Evaluator;373922336864;Ida;Baggio
202713;Evaluator;67557920866;Massimiliano;Zeffirelli
202716;Evaluator;326367973475;Flora;Abate
202719;Evaluator;382969188452;Federica;Casalodi
202722;Evaluator;818046570597;Goffredo;Sommaruga
202725;Evaluator;644279963751;Nedda;Fracci
202728;Evaluator;353875791978;Veronica;Fallaci
202731;Evaluator;529258254442;Ruggero;Scotto
202734;Evaluator;462600933483;Tullio;Brenna
202737;Evaluator;818336764016;Giacomo;Campano
202740;Evaluator;648380813425;Rosaria;Ceri
202743;Evaluator;866667729010;Barbara;Baggio
202746;Evaluator;587613868145;Cipriano;Andreozzi
202749;Evaluator;559541129337;Claudio;Troisi
202752;Evaluator;826203836537;Augusto;Dossetti
202755;Evaluator;206328303740;Santino;Amaldi
202758;Evaluator;589944590461;Simonetta;Tozzi
202761;Evaluator;654278267010;Ricciotti;Troisi
202764;Evaluator;97437094032;Alessandra;Benigni
202767;Evaluator;640104796305;Gino;Fiorucci
202770;Evaluator;794913935512;Teresa;Carnera
202773;Evaluator;585913995424;Iolanda;Sgalambro
202776;Evaluator;284176552106;Galasso;Surian
202779;Evaluator;619007709365;Gioacchino;Scaramucci
202782;Evaluator;274882629818;Corrado;Prodi
202785;Evaluator;42697232571;Claudia;Ceri
202788;Evaluator;483437187266;Lara;Milanesi
202791;Evaluator;862119137475;Claudio;Gilardoni
202794;Evaluator;418318782669;Cristina;Bruno
202797;Evaluator;581860331726;Ignazio;Ritacca
202800;Evaluator;607785062618;Lidia;Udinesi
202803;Evaluator;787386601692;Vincentio;Sgarbi
202806;Evaluator;430696304869;Giacinto;Fagotto
202809;Evaluator;289183764711;Donatella;Zito
202812;Evaluator;483663286510;Fortunata;Agazzi
202815;Evaluator;718088442101;Agostino;Toscanini
202818;Evaluator;469682622714;Orazio;Verri
202821;Evaluator;770938900741;Michelotto;Giannini
202824;Evaluator;337850274054;Nina;Mascheroni
202827;Evaluator;912535195910;Carla;Sauli
202830;Evaluator;581334208777;Valentina;Gullotta
202833;Evaluator;152686694668;Ermes;Albertini
202836;Evaluator;737469141284;Gioacchino;Battisti
202839;Evaluator;821425606955;Serena;Disdero
202842;Evaluator;597591986482;Mario;Baggio
202845;Evaluator;205011423540;Benedetto;Stefanelli
202848;Evaluator;276100026677;Giacobbe;Brunello
202851;Evaluator;538378113337;Rossana;Depero
202854;Evaluator;362984509755;Dolores;Marcacci
202857;Evaluator;659624563005;Sabatino;Marconi
202860;Evaluator;839087427906;Elladio;Trotta
202863;Evaluator;912836923716;Pina;Leoncavallo
202866;Evaluator;590599295305;Raffaellino;Gremese
202869;Evaluator;932753969483;Irma;Errani
202872;Evaluator;953905582423;Marcella;Duodo
202875;Evaluator;505396728163;Rita;Zaccardo
202878;Evaluator;180752224616;Pietro;Cafarchia
202881;Evaluator;432184103275;Stefani;Vezzali
202884;Evaluator;884473860468;Iolanda;Tornatore
202887;Evaluator;359957401972;Olga;Chigi
202890;Evaluator;475469058422;Giampiero;Bosio
202893;Evaluator;753500688768;Francesco;Palazzo
202896;Evaluator;180787220865;Filippo;Cilibrasi
202899;Evaluator;981080215943;Pierina;Stoppani
202902;Evaluator;10886320520;Calogero;Luxardo
202905;Evaluator;326630510986;Marco;Lombardi
202908;Evaluator;842064204172;Paulina;Savorgnan
202911;Evaluator;597984154000;Nicola;Battelli
202914;Evaluator;46955762065;Vanessa;Guarneri
202917;Evaluator;972916265365;Romeo;Celentano
202920;Evaluator;758873985431;Morena;Casellati
202923;Evaluator;765755396504;Mario;Carli
202926;Evaluator;105099694489;Giulia;Deledda
202929;Evaluator;791760867739;Rosa;Botta
202932;Evaluator;275945886107;Luigina;Nugnes
202935;Evaluator;990690152862;Livia;Giannone
202938;Evaluator;354551206309;Gioacchino;Sagredo
202941;Evaluator;63334125992;Ettore;Bramante
202944;Evaluator;335099072941;Bartolomeo;Crisafulli
202947;Evaluator;253753430447;Annibale;Bombieri
202950;Evaluator;141255119285;Paride;Venturi
202953;Evaluator;984546021815;Greco;Ungaretti
202956;Evaluator;455602737595;Aurora;Procacci
202959;Evaluator;198359519678;Girolamo;Camicione
