last_name;first_name;code;:LABEL;:ID
Pizzetti;Eugenia;602756483831;Evaluator;950550
Anichini;Liberto;29384510201;Evaluator;950553
Gagliano;Claudio;94213245692;Evaluator;950556
Schiavo;Fiamma;344204905212;Evaluator;950559
Argento;Jacopo;451539766015;Evaluator;950562
Solimena;Loredana;836514876159;Evaluator;950565
Valier;Matteo;531565906689;Evaluator;950568
Sobrero;Lorenzo;265600371465;Evaluator;950571
Palladio;Oreste;325840931596;Evaluator;950574
Delle;Angelo;54798191379;Evaluator;950577
Pertini;Camilla;901973412635;Evaluator;950580
Tedesco;Ilaria;515439201052;Evaluator;950583
Luzi;Alberico;772772727582;Evaluator;950586
Fantozzi;Tina;661390887716;Evaluator;950589
Fagiani;Vanessa;327624821540;Evaluator;950592
Anguissola;Erika;602749668139;Evaluator;950595
Biagiotti;Melania;796822473519;Evaluator;950598
Crisafulli;Raimondo;249097095985;Evaluator;950601
Gianvecchio;Michelotto;300047534900;Evaluator;950604
Corradi;Adriano;363422157630;Evaluator;950607
Falcone;Antonietta;768112462656;Evaluator;950610
Bassi;Paloma;87778134849;Evaluator;950613
Comboni;Pina;235914660673;Evaluator;950616
Bongiorno;Gionata;771568044874;Evaluator;950619
Anguissola;Ciro;242874452811;Evaluator;950622
Germano;Michele;696756996944;Evaluator;950625
Lussu;Ivan;803849636689;Evaluator;950628
Duse;Renzo;600134912850;Evaluator;950631
Pizziol;Ivo;885526629206;Evaluator;950634
Innocenti;Lara;696659872598;Evaluator;950637
Pellico;Gilberto;452068248408;Evaluator;950640
Antonucci;Amanda;207332445023;Evaluator;950643
Turchetta;Gabriele;885093829472;Evaluator;950646
Carosone;Fiorenzo;441283513187;Evaluator;950649
Zaguri;Antonello;308500761449;Evaluator;950652
Garobbio;Salvi;395895638890;Evaluator;950655
Sismondi;Erika;878399720299;Evaluator;950658
Gigli;Paride;73582644085;Evaluator;950661
Briccialdi;Luca;226495957883;Evaluator;950664
Pasqua;Nicola;945417882506;Evaluator;950667
Duodo;Adamo;918370651028;Evaluator;950670
Anastasi;Damiano;828614642581;Evaluator;950673
Onisto;Rosalia;189341109148;Evaluator;950676
Fo;Lamberto;527294794653;Evaluator;950679
Montessori;Gianpaolo;702281550752;Evaluator;950682
Chindamo;Marta;256543951782;Evaluator;950685
Frescobaldi;Virgilio;388802677675;Evaluator;950688
Treves;Sandro;877211814837;Evaluator;950691
Geraci;Ivan;846337543098;Evaluator;950694
Fischetti;Priscilla;935428623297;Evaluator;950697
Maderno;Martina;145569090499;Evaluator;950700
Sgalambro;Manuel;120546921412;Evaluator;950703
Serlupi;Martina;988926446534;Evaluator;950706
Duse;Cesare;968798112718;Evaluator;950709
Cuda;Ernesto;703004412892;Evaluator;950712
Squarcione;Matteo;239106919396;Evaluator;950715
Orsini;Gioacchino;820327615463;Evaluator;950718
Odescalchi;Angelo;14478740462;Evaluator;950721
Tartini;Giuseppe;310465137648;Evaluator;950724
Russo;Nanni;283956349945;Evaluator;950727
Gioberti;Arnulfo;419798846458;Evaluator;950730
Venturi;Mirko;532842548221;Evaluator;950733
Renault;Azeglio;537165564926;Evaluator;950736
Corradi;Toni;386355956733;Evaluator;950739
Ferrazzi;Martino;807958088704;Evaluator;950742
Scarlatti;Giancarlo;746581396481;Evaluator;950745
Turchetta;Piergiuseppe;164080126978;Evaluator;950748
Verri;Gianmarco;784849177610;Evaluator;950751
Gualandi;Berenice;454523751439;Evaluator;950754
Omma;Lucrezia;848988343313;Evaluator;950757
Nitti;Amleto;416960351251;Evaluator;950760
Berengario;Lucrezia;486544903188;Evaluator;950763
Sauro;Elvira;606704634900;Evaluator;950766
Luria;Gionata;571374963732;Evaluator;950769
Fantozzi;Filippo;349331393561;Evaluator;950772
Modiano;Pellegrino;188760722460;Evaluator;950775
Basadonna;Giampiero;519845317664;Evaluator;950778
Cavanna;Valeria;940075125802;Evaluator;950781
Ferragni;Sabatino;578456914987;Evaluator;950784
Leonardi;Marisa;437955333167;Evaluator;950787
Cannizzaro;Melissa;476329151535;Evaluator;950790
Tommaseo;Evangelista;748015062068;Evaluator;950793
Rossetti;Virginia;850019748920;Evaluator;950796
Grasso;Elena;620749917241;Evaluator;950799
Angiolello;Giacomo;806192024635;Evaluator;950802
Guidotti;Marissa;929850985534;Evaluator;950805
Antonetti;Piersanti;101957897285;Evaluator;950808
Gabbana;Silvestro;933376822347;Evaluator;950811
Rizzo;Ezio;341658176591;Evaluator;950814
Agazzi;Amadeo;810329574484;Evaluator;950817
Grimani;Benito;624001420385;Evaluator;950820
Cammarata;Orlando;931101674595;Evaluator;950823
Foa;Michelangelo;147478154339;Evaluator;950826
Fagiani;Patrizia;239758216298;Evaluator;950829
Legnante;Durante;264177585260;Evaluator;950832
Fantozzi;Guglielmo;598927477869;Evaluator;950835
Tanzini;Fedele;975151959162;Evaluator;950838
Tartini;Ranieri;649039973501;Evaluator;950841
Montalcini;Cristina;707045231747;Evaluator;950844
Leone;Alessandro;427056958596;Evaluator;950847
Farina;Venancio;127647353995;Evaluator;950850
Marini;Orlando;716314381460;Evaluator;950853
Soffici;Gioffre;254276406429;Evaluator;950856
Grifeo;Jacopo;130942110880;Evaluator;950859
Agazzi;Berenice;583162137761;Evaluator;950862
Foà;Paulina;587956489378;Evaluator;950865
Contarini;Augusto;589332352165;Evaluator;950868
Conti;Gianluigi;511703911599;Evaluator;950871
Ferragni;Franco;545059769527;Evaluator;950874
Cherubini;Fabio;185772674231;Evaluator;950877
Fioravanti;Gabriella;853634714824;Evaluator;950880
Tron;Patrizia;539297713358;Evaluator;950883
Treccani;Luca;353461734607;Evaluator;950886
Panzera;Rosina;140672896208;Evaluator;950889
Scaramucci;Ronaldo;648424328414;Evaluator;950892
Impastato;Mario;73274100966;Evaluator;950895
Coardi;Marcantonio;405955153126;Evaluator;950898
Argentero;Imelda;153582570729;Evaluator;950901
Casadei;Antonino;178168794346;Evaluator;950904
Marzorati;Filippa;96272780521;Evaluator;950907
Rastelli;Lamberto;784988245233;Evaluator;950910
Rizzo;Simone;971511696628;Evaluator;950913
Semitecolo;Silvia;131109227767;Evaluator;950916
Guinizzelli;Rosario;246954462457;Evaluator;950919
Gussoni;Giosuè;110280576254;Evaluator;950922
Agostini;Aldo;858708643071;Evaluator;950925
Crisafulli;Rosaria;352089017605;Evaluator;950928
Costalonga;Michela;417426443538;Evaluator;950931
Pennetta;Roberto;605296397594;Evaluator;950934
Trentin;Pierina;470318583068;Evaluator;950937
Bodoni;Maurizio;604344028445;Evaluator;950940
Papafava;Antonina;60305313063;Evaluator;950943
Marini;Donatella;189791866164;Evaluator;950946
Pezzali;Adriano;7571639606;Evaluator;950949
Polizzi;Giovanna;861707701568;Evaluator;950952
Federici;Maura;821432421699;Evaluator;950955
Collina;Salvatore;542292446532;Evaluator;950958
Pincherle;Beppe;641549733194;Evaluator;950961
Redi;Gianna;756268797258;Evaluator;950964
Niggli;Edoardo;899013021007;Evaluator;950967
Federico;Concetta;707149434194;Evaluator;950970
Pisaroni;Lucrezia;884687375710;Evaluator;950973
Conte;Fiorenzo;903079923043;Evaluator;950976
Iannuzzi;Giacobbe;518911823205;Evaluator;950979
Prada;Roman;198045732202;Evaluator;950982
Einaudi;Arnulfo;717597445489;Evaluator;950985
Micca;Sandra;929539427702;Evaluator;950988
Bellò;Sophia;172901010807;Evaluator;950991
Campanella;Guglielmo;568200793463;Evaluator;950994
Mastandrea;Donatella;428364402041;Evaluator;950997
Gussoni;Gustavo;404110445950;Evaluator;951000
Bruscantini;Caterina;83408850303;Evaluator;951003
Vidoni;Isa;304971124095;Evaluator;951006
Paolini;Cesare;201976188291;Evaluator;951009
Caironi;Roberto;48198585732;Evaluator;951012
Ostinelli;Gian;328193412489;Evaluator;951015
Foscari;Laureano;453464427915;Evaluator;951018
Gulotta;Maria;713466056088;Evaluator;951021
Salvo;Graziella;893030763932;Evaluator;951024
Meucci;Lina;493586091420;Evaluator;951027
Brunello;Ugolino;883072306602;Evaluator;951030
Novaro;Carolina;883815353774;Evaluator;951033
Boito;Ubaldo;316281982383;Evaluator;951036
Cremonesi;Bruno;868844441014;Evaluator;951039
Abatantuono;Biagio;208219278777;Evaluator;951042
Cremonesi;Dario;244033654202;Evaluator;951045
Casalodi;Valerio;310879194560;Evaluator;951048
Abbagnale;Sophia;83127832017;Evaluator;951051
Casale;Baldassare;523468541393;Evaluator;951054
Maderno;Tonia;695903587795;Evaluator;951057
Guarana;Achille;216223059409;Evaluator;951060
Toso;Azeglio;657767534043;Evaluator;951063
Marini;Adelasia;910414319067;Evaluator;951066
Maccanelli;Mirco;38913314275;Evaluator;951069
Tomasini;Ernesto;136128630245;Evaluator;951072
Borsiere;Fausto;645783096809;Evaluator;951075
Boccioni;Saverio;847692172784;Evaluator;951078
Brunello;Carmelo;11076767217;Evaluator;951081
Golgi;Marisa;593728376306;Evaluator;951084
Scandone;Fabio;561210592761;Evaluator;951087
Iannuzzi;Dolores;985034001915;Evaluator;951090
Barberini;Martino;607364582911;Evaluator;951093
Prada;Paola;859605437962;Evaluator;951096
Lancisi;Benedetto;344464297483;Evaluator;951099
Conte;Pietro;477930982925;Evaluator;951102
Gori;Eleanora;353536314894;Evaluator;951105
Mondadori;Ornella;958857219599;Evaluator;951108
Majorana;Lidia;834322042385;Evaluator;951111
Vigorelli;Durante;364169661969;Evaluator;951114
Morpurgo;Stefano;577460374432;Evaluator;951117
Antonini;Daniele;931364998677;Evaluator;951120
Bruscantini;Michela;396809735704;Evaluator;951123
Bonomo;Patrizia;374315159066;Evaluator;951126
Lancisi;Daria;874727214622;Evaluator;951129
Petruzzi;Etta;776143638048;Evaluator;951132
Papetti;Nicola;885917617697;Evaluator;951135
Zanichelli;Michela;361907228197;Evaluator;951138
Trezzini;Marcello;853892927015;Evaluator;951141
Ajello;Iolanda;29782838838;Evaluator;951144
Tencalla;Nicoletta;193556123193;Evaluator;951147
Sibilia;Maura;342433599036;Evaluator;951150
Trotta;Silvestro;447853366850;Evaluator;951153
Zabarella;Ottone;271352729157;Evaluator;951156
Pizzo;Amedeo;470518337096;Evaluator;951159
Iadanza;Giampiero;672463457864;Evaluator;951162
Ruffini;Carlo;7857901147;Evaluator;951165
Antonelli;Greca;997418995295;Evaluator;951168
Ficino;Mirco;365296881249;Evaluator;951171
Amaldi;Ugo;664688791138;Evaluator;951174
Brambilla;Pierluigi;589373902445;Evaluator;951177
Nonis;Armando;824625073775;Evaluator;951180
Pincherle;Raimondo;251720765047;Evaluator;951183
Vecoli;Melania;281089937021;Evaluator;951186
Falloppio;Serena;20937707143;Evaluator;951189
Bonanno;Alessia;121604148879;Evaluator;951192
Badoer;Salvi;475696991888;Evaluator;951195
Roth;Gianpaolo;187647790738;Evaluator;951198
Mannoia;Armando;859406339745;Evaluator;951201
Conti;Maurilio;83965382305;Evaluator;951204
Baggio;Francesca;151175696038;Evaluator;951207
Guarneri;Melina;977888480935;Evaluator;951210
Lamborghini;Fedele;632180706991;Evaluator;951213
Longhena;Fiorino;330044935862;Evaluator;951216
Chittolini;Melina;776354664122;Evaluator;951219
Cossiga;Napoleone;368868331206;Evaluator;951222
Salvemini;Stefania;170763751111;Evaluator;951225
Cesarotti;Orlando;312305520331;Evaluator;951228
Maffei;Baccio;539467058892;Evaluator;951231
Sinisi;Dina;742786862805;Evaluator;951234
Zaccardo;Alberico;865711951573;Evaluator;951237
Scarpetta;Baldassare;846489587413;Evaluator;951240
Paltrinieri;Guglielmo;521085128406;Evaluator;951243
Capone;Severino;185499127516;Evaluator;951246
Cuomo;Elladio;157164375778;Evaluator;951249
Segrè;Salvi;945766534907;Evaluator;951252
Donatoni;Alina;97621249788;Evaluator;951255
Casale;Pina;310427389710;Evaluator;951258
Ruggieri;Dina;570113920784;Evaluator;951261
Casaleggio;Pasqual;398045482773;Evaluator;951264
Vergerio;Virgilio;439018983190;Evaluator;951267
Schiavone;Agnolo;113337700122;Evaluator;951270
Eco;Aria;873604583197;Evaluator;951273
Bertoli;Guido;148319637277;Evaluator;951276
Gaggini;Sergius;343038365469;Evaluator;951279
Aloisio;Milena;900057141035;Evaluator;951282
Paltrinieri;Lara;177347890988;Evaluator;951285
Trussardi;Raimondo;846137921331;Evaluator;951288
Borroni;Susanna;932313829192;Evaluator;951291
Tonisto;Fabrizio;906791096137;Evaluator;951294
Tarchetti;Mauro;490934112078;Evaluator;951297
Boldù;Gustavo;499221532495;Evaluator;951300
Gritti;Vincenzo;108955832146;Evaluator;951303
Colletti;Chiara;530611965785;Evaluator;951306
Roccabonella;Vanessa;382493134686;Evaluator;951309
Badoglio;Laura;608461131617;Evaluator;951312
Armani;Marcello;101778198385;Evaluator;951315
Comeriato;Ubaldo;775165972340;Evaluator;951318
Luxardo;Luigi;941514166133;Evaluator;951321
Torricelli;Vincenzo;860623605622;Evaluator;951324
Vercelloni;Uberto;624615100284;Evaluator;951327
Gottardi;Angelica;212556058498;Evaluator;951330
Gagliardi;Donna;520419544965;Evaluator;951333
Beccaria;Luigina;868279390094;Evaluator;951336
Cavalcanti;Ippazio;446408167318;Evaluator;951339
Lussu;Allegra;173948145563;Evaluator;951342
Fo;Federigo;833077120931;Evaluator;951345
Greggio;Loredana;295842090923;Evaluator;951348
Valguarnera;Ranieri;220766015408;Evaluator;951351
Giannelli;Mattia;653358403515;Evaluator;951354
Spallanzani;Adriano;683021832124;Evaluator;951357
Pacetti;Evangelista;876020240338;Evaluator;951360
Scamarcio;Sophia;984768188372;Evaluator;951363
Zarlino;Gastone;675091320796;Evaluator;951366
Guariento;Elmo;169146322909;Evaluator;951369
Puccini;Amico;8998490084;Evaluator;951372
Luxardo;Elvira;553532657645;Evaluator;951375
Zaguri;Fausto;536530259974;Evaluator;951378
Bottaro;Stefano;38969282572;Evaluator;951381
Olivetti;Dino;397923061776;Evaluator;951384
Canevascini;Luca;580945580059;Evaluator;951387
Morpurgo;Maurilio;891822280732;Evaluator;951390
Saraceno;Antonietta;502507507741;Evaluator;951393
Pisano;Rembrandt;433146302493;Evaluator;951396
Emo;Diana;985273864220;Evaluator;951399
Mengolo;Fulvio;500522815521;Evaluator;951402
Grifeo;Alphons;693569196066;Evaluator;951405
Pellico;Gaetano;503914827812;Evaluator;951408
Ammaniti;Liliana;448959090725;Evaluator;951411
Tebaldi;Barbara;255775215677;Evaluator;951414
Passalacqua;Giovanni;25288118341;Evaluator;951417
Fo;Ida;245883211850;Evaluator;951420
Ferrucci;Valerio;885528465483;Evaluator;951423
Vittadello;Irma;485690839117;Evaluator;951426
Musatti;Galasso;538456100943;Evaluator;951429
Chiaramonte;Galasso;943440793682;Evaluator;951432
Maggioli;Gabriella;522567422037;Evaluator;951435
Dandolo;Dario;704267948120;Evaluator;951438
Rismondo;Silvia;947425251421;Evaluator;951441
Cilea;Antonella;174104645726;Evaluator;951444
Cimarosa;Raffaello;244169707614;Evaluator;951447
Ricci;Delfino;438387740768;Evaluator;951450
Belletini;Natalia;359421317221;Evaluator;951453
Strangio;Etta;101022306408;Evaluator;951456
Bertoli;Ornella;492632281204;Evaluator;951459
Gozzi;Piergiuseppe;323938947191;Evaluator;951462
Orengo;Pierina;228187967613;Evaluator;951465
Comeriato;Valerio;242974331005;Evaluator;951468
Murri;Carla;293474144388;Evaluator;951471
Navone;Nicola;413144977545;Evaluator;951474
Camilleri;Gloria;222712303759;Evaluator;951477
Manunta;Pier;175516422291;Evaluator;951480
Bodoni;Federigo;849613557909;Evaluator;951483
Trapani;Clelia;509642281111;Evaluator;951486
Chiesa;Viridiana;857462673576;Evaluator;951489
Fusani;Maurilio;313216077994;Evaluator;951492
Callegaro;Lamberto;740599533743;Evaluator;951495
Bonanno;Luigi;451918696645;Evaluator;951498
Costalonga;Paulina;99020443868;Evaluator;951501
Camilleri;Flavio;247527641312;Evaluator;951504
Piccio;Amico;31526097120;Evaluator;951507
Silvestri;Aurora;911198785770;Evaluator;951510
Errigo;Pierina;473382129902;Evaluator;951513
Barillaro;Guarino;57974198513;Evaluator;951516
Valier;Armando;552604274944;Evaluator;951519
Passalacqua;Adelmo;597965934849;Evaluator;951522
Bellini;Sole;799054106884;Evaluator;951525
Giovine;Mariana;485932011784;Evaluator;951528
Goldstein;Lazzaro;111885422858;Evaluator;951531
Agostinelli;Osvaldo;184778494219;Evaluator;951534
Rizzo;Danilo;867886043415;Evaluator;951537
Guarana;Lodovico;26892833055;Evaluator;951540
Cicala;Luciano;855239299360;Evaluator;951543
Campano;Ugo;886390264095;Evaluator;951546
Franceschi;Filippa;280583868714;Evaluator;951549
Ortese;Osvaldo;988397703479;Evaluator;951552
Marino;Cecilia;893090664764;Evaluator;951555
Busoni;Vincentio;604021330246;Evaluator;951558
Fracci;Francesca;267277570376;Evaluator;951561
Lucarelli;Cristina;253049442638;Evaluator;951564
Federico;Tonino;308635636054;Evaluator;951567
Fioravanti;Luisa;949140722007;Evaluator;951570
Ricci;Rosa;486851350872;Evaluator;951573
Sorrentino;Giada;268515283290;Evaluator;951576
Serraglio;Angelica;397486461277;Evaluator;951579
Pareto;Claudio;556541153630;Evaluator;951582
Trevisani;Vittoria;865302352227;Evaluator;951585
Speri;Sonia;337037758823;Evaluator;951588
Guariento;Emma;327539364203;Evaluator;951591
Roth;Hugo;987715998062;Evaluator;951594
Toselli;Isabella;451904934263;Evaluator;951597
Tomasini;Marina;80248312188;Evaluator;951600
Prati;Amanda;955083002247;Evaluator;951603
Satta;Vittoria;431001702792;Evaluator;951606
Sommaruga;Benedetto;443588153744;Evaluator;951609
Zaguri;Giada;343322661268;Evaluator;951612
Tropea;Virgilio;458588295576;Evaluator;951615
Castiglione;Tullio;833264685466;Evaluator;951618
Santi;Silvia;138105852325;Evaluator;951621
Nievo;Pietro;938010481066;Evaluator;951624
Fiorucci;Alberico;968396116398;Evaluator;951627
Ginese;Gianpaolo;139483812272;Evaluator;951630
Ziani;Carlo;539078037938;Evaluator;951633
Littizzetto;Raffaella;594854154683;Evaluator;951636
Lopresti;Milena;950883848643;Evaluator;951639
Chiappetta;Aldo;139776102882;Evaluator;951642
Cugia;Vincentio;600382509539;Evaluator;951645
Offredi;Goffredo;901492117992;Evaluator;951648
Grasso;Adelasia;615409521138;Evaluator;951651
Bocelli;Luca;378039570930;Evaluator;951654
Vergassola;Roberto;368470004212;Evaluator;951657
Tolentino;Fulvio;413549990391;Evaluator;951660
Morgagni;Michelotto;401020948995;Evaluator;951663
Goldstein;Alina;513452020228;Evaluator;951666
Lovato;Marcantonio;370716578319;Evaluator;951669
Mogherini;Alessandra;513830687254;Evaluator;951672
Nonis;Ranieri;46827967010;Evaluator;951675
Bondumier;Nicolò;723559256611;Evaluator;951678
Ferrazzi;Carla;81599926827;Evaluator;951681
Castioni;Ugo;621095948844;Evaluator;951684
Capecchi;Gastone;676358001199;Evaluator;951687
Buonauro;Lodovico;512047190576;Evaluator;951690
Ferrata;Serafina;6269047345;Evaluator;951693
Cutuli;Bruno;16684552756;Evaluator;951696
Giannelli;Biagio;207044612660;Evaluator;951699
Randazzo;Pasquale;281546199631;Evaluator;951702
Caironi;Ansaldo;564129960527;Evaluator;951705
Ricolfi;Renzo;604853375569;Evaluator;951708
Dallapé;Adriano;300982604368;Evaluator;951711
Abatantuono;Gabriele;713631076949;Evaluator;951714
Scialpi;Danilo;763720897117;Evaluator;951717
Geraci;Gianluca;254620078693;Evaluator;951720
Lerner;Orazio;998014980720;Evaluator;951723
Mocenigo;Enrico;768122819186;Evaluator;951726
Camuccini;Annunziata;942707577462;Evaluator;951729
Donarelli;Agnolo;905039319676;Evaluator;951732
Nibali;Claudia;114036183677;Evaluator;951735
Volterra;Roberto;862546301567;Evaluator;951738
Pirandello;Gelsomina;52267979393;Evaluator;951741
Ferraris;Patrizia;414782198404;Evaluator;951744
Zarlino;Dina;890640274053;Evaluator;951747
Doria;Fausto;520992723595;Evaluator;951750
Cuzzocrea;Fortunata;659011015307;Evaluator;951753
Bellucci;Leone;988709786256;Evaluator;951756
Tosto;Nedda;42580447903;Evaluator;951759
Boldù;Rossana;472874881695;Evaluator;951762
Soffici;Teresa;867054785195;Evaluator;951765
Gangemi;Morena;405658407597;Evaluator;951768
Desio;Augusto;174705480367;Evaluator;951771
Varano;Serafina;621330305712;Evaluator;951774
Sforza;Gilberto;14401540796;Evaluator;951777
Ariosto;Filippa;645419766461;Evaluator;951780
Paoletti;Etta;959891509952;Evaluator;951783
Zaccagnini;Vanessa;708868051651;Evaluator;951786
Marconi;Carmelo;156101251782;Evaluator;951789
Fusani;Filippo;867718664905;Evaluator;951792
Guidotti;Irma;88698786513;Evaluator;951795
