:ID;:LABEL;code;first_name;last_name
763297;Evaluator;47761721974;Riccardo;Ferretti
763300;Evaluator;399318321783;Martina;Turrini
763303;Evaluator;62065478283;Rocco;Campano
763306;Evaluator;551976045196;Roman;Lercari
763309;Evaluator;442532104846;Camillo;Moschino
763312;Evaluator;190678305423;Leopoldo;Burcardo
763315;Evaluator;829996796558;Rosalia;Mimun
763318;Evaluator;717795625634;Vanessa;Paolucci
763321;Evaluator;620981127843;Gastone;Gagliano
763324;Evaluator;646027283111;Gioele;Montanelli
763327;Evaluator;213626260138;Uberto;Errani
763330;Evaluator;279137487531;Temistocle;Giannini
763333;Evaluator;887839394477;Alessandra;Giradello
763336;Evaluator;826741230253;Franco;Zetticci
763339;Evaluator;791722199728;Ugolino;Sauli
763342;Evaluator;12669422261;Milena;Lupo
763345;Evaluator;474402392763;Agnolo;Papetti
763348;Evaluator;556365908670;Mariana;Corcos
763351;Evaluator;525570280128;Anita;Malipiero
763354;Evaluator;824212064961;Ronaldo;Cesaroni
763357;Evaluator;577489865409;Piergiorgio;Riccardi
763360;Evaluator;19144510154;Fiorino;Vecellio
763363;Evaluator;446865869513;Giosuè;Cociarelli
763366;Evaluator;315952859849;Tatiana;Fischetti
763369;Evaluator;99172616912;Ettore;Natta
763372;Evaluator;423125715669;Melissa;Tonisto
763375;Evaluator;719343717088;Sebastiano;Ruffini
763378;Evaluator;331061136110;Claudia;Varano
763381;Evaluator;545868352243;Giosuè;Metella
763384;Evaluator;935029508855;Lolita;Tedesco
763387;Evaluator;706812054266;Gabriella;Bettin
763390;Evaluator;750890257148;Leopoldo;Colletti
763393;Evaluator;38388501245;Massimo;Filangieri
763396;Evaluator;35911109374;Giampaolo;Pertini
763399;Evaluator;8700693245;Aldo;Argenti
763402;Evaluator;32760531718;Ruggero;Mimun
763405;Evaluator;253482240781;Dionigi;Cipolla
763408;Evaluator;761579178769;Severino;Leonardi
763411;Evaluator;528172714808;Ignazio;Prati
763414;Evaluator;799075863362;Guarino;Boldù
763417;Evaluator;283131906896;Livio;Piovani
763420;Evaluator;721533012820;Lara;Fallaci
763423;Evaluator;415399283543;Paloma;Ferrante
763426;Evaluator;887141436248;Arnulfo;Anastasi
763429;Evaluator;521821096799;Goffredo;Staglieno
763432;Evaluator;168351239012;Ruggiero;Ovadia
763435;Evaluator;57373887338;Gian;Varano
763438;Evaluator;410429164395;Alessandro;Persico
763441;Evaluator;103645186927;Gianluca;Caccianemico
763444;Evaluator;147083365234;Mariana;Bombieri
763447;Evaluator;761894407027;Ignazio;Petrocelli
763450;Evaluator;613267803004;Riccardo;Casini
763453;Evaluator;414757948285;Paoletta;Roccabonella
763456;Evaluator;168543390595;Irma;Leonardi
763459;Evaluator;957272427395;Leonardo;Seddio
763462;Evaluator;272101018505;Flavia;Trentin
763465;Evaluator;982526069651;Lodovico;Collina
763468;Evaluator;158039018390;Claudio;Ferraris
763471;Evaluator;876702862236;Annalisa;Carnera
763474;Evaluator;642725186464;Cristina;Cavanna
763477;Evaluator;297604352932;Lara;Rismondo
763480;Evaluator;94765321127;Tiziano;Roncalli
763483;Evaluator;481385384892;Paoletta;Casalodi
763486;Evaluator;785987931070;Venancio;Curiel
763489;Evaluator;89079024577;Augusto;Leonardi
763492;Evaluator;474184158147;Maria;Argento
763495;Evaluator;672738839493;Stella;Tomaselli
763498;Evaluator;328955333577;Vittoria;Giorgetti
763501;Evaluator;999041141708;Dolores;Rienzo
763504;Evaluator;839025822672;Ida;Toscanini
763507;Evaluator;158547184595;Germana;Soprano
763510;Evaluator;624756132820;Vincentio;Flaiano
763513;Evaluator;576812092412;Romeo;Lovato
763516;Evaluator;66783022077;Rocco;Olivetti
763519;Evaluator;683088940035;Gloria;Sagnelli
763522;Evaluator;817770007555;Evangelista;Tozzo
763525;Evaluator;168294878217;Gionata;Polani
763528;Evaluator;145114401805;Irma;Garibaldi
763531;Evaluator;165986044944;Cesare;Mascheroni
763534;Evaluator;829411691546;Benvenuto;Samele
763537;Evaluator;701406121003;Nicoletta;Mazzacurati
763540;Evaluator;995173731377;Baccio;Forza
763543;Evaluator;569394465845;Rosa;Bondumier
763546;Evaluator;576560303157;Gaetano;Scotto
763549;Evaluator;95594482744;Carla;Carpaccio
763552;Evaluator;373154122811;Ludovico;Pincherle
763555;Evaluator;119156116548;Bianca;Pucci
763558;Evaluator;890158189662;Alberico;Fabrizi
763561;Evaluator;685011242079;Girolamo;Giusti
763564;Evaluator;825675222110;Filippo;Leonetti
763567;Evaluator;533836598374;Teresa;Opizzi
763570;Evaluator;964124871786;Donna;Parpinel
763573;Evaluator;6173494379;Ilaria;Pace
763576;Evaluator;724450675828;Massimo;Ferrabosco
763579;Evaluator;55516073085;Massimo;Opizzi
763582;Evaluator;376811949182;Pomponio;Gritti
763585;Evaluator;938614983810;Alphons;Pucci
763588;Evaluator;575560354947;Gianluca;Puccini
763591;Evaluator;951844473988;Berenice;Rubbia
763594;Evaluator;933647486085;Serena;Cundari
763597;Evaluator;377559977100;Lucrezia;Cuzzocrea
763600;Evaluator;569023007884;Amadeo;Gioberti
763603;Evaluator;278992129181;Piermaria;Moccia
763606;Evaluator;670349921446;Nicola;Burcardo
763609;Evaluator;318388964523;Claudio;Cheda
763612;Evaluator;321767083201;Emma;Tedesco
763615;Evaluator;405726432452;Camilla;Gentileschi
763618;Evaluator;866004765896;Graziella;Vercelloni
763621;Evaluator;852602129609;Diana;Toso
763624;Evaluator;980036488396;Gemma;Morosini
763627;Evaluator;699092700366;Gioffre;Ruggieri
763630;Evaluator;362096233679;Elladio;Sabatini
763633;Evaluator;22734310609;Alfredo;Sgarbi
763636;Evaluator;186875776210;Rita;Porzio
763639;Evaluator;137279704276;Melina;Dallara
763642;Evaluator;638275030231;Goffredo;Prodi
763645;Evaluator;1112673505;Amleto;Toscani
763648;Evaluator;536380443884;Ninetta;Gabbana
763651;Evaluator;569369169134;Pierangelo;Vespucci
763654;Evaluator;804679978223;Eraldo;Gregorio
763657;Evaluator;39968181499;Gioele;Sismondi
763660;Evaluator;108197842188;Marissa;Cusano
763663;Evaluator;639855889677;Clelia;Tarantino
763666;Evaluator;855616916751;Agostino;Impastato
763669;Evaluator;92132609295;Raffaellino;Orengo
763672;Evaluator;554938797330;Fedele;Riccardi
763675;Evaluator;462986415382;Tina;Ungaretti
763678;Evaluator;241901112601;Fulvio;Ossani
763681;Evaluator;688542321957;Mirko;Saraceno
763684;Evaluator;775855148325;Michelangelo;Porzio
763687;Evaluator;402587651366;Imelda;Cundari
763690;Evaluator;471744384298;Ottone;Toscani
763693;Evaluator;531843910956;Rossana;Tropea
763696;Evaluator;15556939057;Giustino;Duse
763699;Evaluator;950328757563;Gionata;Sollima
763702;Evaluator;945018637634;Lilla;Avogadro
763705;Evaluator;981588249942;Vanessa;Salvo
763708;Evaluator;773485235547;Concetta;Mazzanti
763711;Evaluator;792459480414;Tina;Casaleggio
763714;Evaluator;468479118691;Antonino;Granatelli
763717;Evaluator;661798653294;Raffaele;Smirnoff
763720;Evaluator;328902905200;Mario;Gualtieri
763723;Evaluator;335078231416;Franco;Faranda
763726;Evaluator;753731505540;Temistocle;Terragni
763729;Evaluator;135200247175;Ottone;Visintini
763732;Evaluator;791694937479;Enzio;Simeoni
763735;Evaluator;793652235670;Giampiero;Delle
763738;Evaluator;200025705878;Tonia;Regge
763741;Evaluator;497710009756;Elisa;Santorio
763744;Evaluator;7613975968;Gabriele;Marini
763747;Evaluator;271673200050;Enzo;Vigliotti
763750;Evaluator;933426236852;Rosalia;Beffa
763753;Evaluator;219862404536;Giorgia;Napolitano
763756;Evaluator;735763762618;Massimo;Pagnotto
763759;Evaluator;770163609044;Piergiorgio;Tanzini
763762;Evaluator;72634469851;Priscilla;Mazzi
763765;Evaluator;645933436380;Romolo;Marzorati
763768;Evaluator;294937693662;Valentina;Tomasetti
763771;Evaluator;47996079585;Micheletto;Virgilio
763774;Evaluator;984114138594;Tiziano;Parisi
763777;Evaluator;892403977709;Mattia;Randazzo
763780;Evaluator;23303032303;Maria;Stradivari
763783;Evaluator;516711910898;Etta;Comisso
763786;Evaluator;89444453881;Piermaria;Gualandi
763789;Evaluator;403489558009;Giada;Quasimodo
763792;Evaluator;176082128384;Bruno;Gori
763795;Evaluator;619861118469;Giampaolo;Alboni
763798;Evaluator;981112458760;Agostino;Vecellio
763801;Evaluator;320603295240;Panfilo;Telesio
763804;Evaluator;950842428938;Vincenza;Garzoni
763807;Evaluator;203967041034;Pompeo;Silvestri
763810;Evaluator;277322796558;Daria;Donati
763813;Evaluator;998332435990;Lolita;Basso
763816;Evaluator;526513868310;Anita;Gentili
763819;Evaluator;21544308257;Claudio;Puglisi
763822;Evaluator;311242001956;Isabella;Zarlino
763825;Evaluator;425557495341;Pierangelo;Callegari
763828;Evaluator;780314218034;Pietro;Monti
763831;Evaluator;603887111740;Ermes;Luxardo
763834;Evaluator;208630320708;Nicoletta;Salieri
763837;Evaluator;398354419275;Martina;Petrocelli
763840;Evaluator;508865678927;Pierangelo;Satriani
763843;Evaluator;207883210319;Tonino;Maccanelli
763846;Evaluator;888733306448;Luigi;Paoletti
763849;Evaluator;761849187922;Flavia;Romagnoli
763852;Evaluator;863601430102;Adriano;Salvini
763855;Evaluator;999739231833;Alderano;Basadonna
763858;Evaluator;587750837851;Camilla;Rosselli
763861;Evaluator;41590066783;Rossana;Cilibrasi
763864;Evaluator;380575813231;Alphons;Correr
763867;Evaluator;587558162038;Ivan;Necci
763870;Evaluator;52904201846;Matteo;Tamborini
763873;Evaluator;241946332795;Gastone;Sabbatini
763876;Evaluator;966819712638;Ippazio;Lombardi
763879;Evaluator;745609236097;Letizia;Antonetti
763882;Evaluator;240179089029;Napoleone;Ficino
763885;Evaluator;685265391245;Delfino;Moretti
763888;Evaluator;917469531789;Adele;Fischetti
763891;Evaluator;112838315663;Silvia;Pacetti
763894;Evaluator;996218375826;Dino;Poerio
763897;Evaluator;333652692630;Giuliana;Bonatti
763900;Evaluator;300305223321;Bianca;Chittolini
763903;Evaluator;158235233950;Isabella;Legnante
763906;Evaluator;727842819744;Victoria;Piovani
763909;Evaluator;583864290991;Gloria;Metella
763912;Evaluator;901314907825;Lisa;Correr
763915;Evaluator;248887381694;Gioele;Interiano
763918;Evaluator;305430138558;Rocco;Canetta
763921;Evaluator;302482722498;Rosalia;Jovinelli
763924;Evaluator;818123116229;Niccolò;Cutuli
763927;Evaluator;930889469638;Roberta;Cheda
763930;Evaluator;579932655304;Ramona;Giorgetti
763933;Evaluator;974516260555;Anita;Tosto
763936;Evaluator;716436803298;Lilla;Pascarella
763939;Evaluator;581546807012;Nicoletta;Gussoni
763942;Evaluator;125814050544;Gustavo;Filogamo
763945;Evaluator;656596012795;Isa;Staglieno
763948;Evaluator;874586574588;Veronica;Ricci
763951;Evaluator;65015385855;Barbara;Binaghi
763954;Evaluator;722259676932;Evangelista;Beccaria
763957;Evaluator;425672445704;Giuliano;Palumbo
763960;Evaluator;26333941519;Lamberto;Bernetti
763963;Evaluator;534355119888;Pina;Romiti
763966;Evaluator;168006258455;Costanzo;Boezio
763969;Evaluator;220248543007;Piersanti;Manzoni
763972;Evaluator;792161947423;Paulina;Vidoni
763975;Evaluator;40307658529;Maurilio;Bruno
763978;Evaluator;414865690408;Bruno;Boldù
763981;Evaluator;1436159793;Angelina;Stradivari
763984;Evaluator;31472881458;Aria;Cendron
763987;Evaluator;546003095352;Ermenegildo;Procacci
763990;Evaluator;973500583749;Maria;Boccioni
763993;Evaluator;873406402376;Silvia;Volta
763996;Evaluator;761194614601;Oreste;Folliero
763999;Evaluator;281137778507;Gionata;Vitturi
764002;Evaluator;447599611729;Ninetta;Sommaruga
764005;Evaluator;930383269719;Severino;Corcos
764008;Evaluator;44352671589;Pierpaolo;Gozzano
764011;Evaluator;494025969510;Milena;Buscetta
764014;Evaluator;295896092519;Rodolfo;Toselli
764017;Evaluator;368174829424;Alina;Cianciolo
764020;Evaluator;493897518977;Giulietta;Cerquiglini
764023;Evaluator;605240168321;Gloria;Cibin
764026;Evaluator;928443010953;Saverio;Natta
764029;Evaluator;686582796169;Ubaldo;Ginese
764032;Evaluator;805965139854;Antonietta;Camanni
764035;Evaluator;777286848398;Martino;Curci
764038;Evaluator;882964696980;Nedda;Caracciolo
764041;Evaluator;482255572886;Nicoletta;Medici
764044;Evaluator;795406634917;Giovanni;Berrè
764047;Evaluator;37274390443;Annunziata;Gualtieri
764050;Evaluator;175904395191;Martina;Legnante
764053;Evaluator;610406502329;Ludovico;Lucchesi
764056;Evaluator;906372059066;Cristina;Borsellino
764059;Evaluator;315969900478;Francesca;Forza
764062;Evaluator;275262607299;Ninetta;Fermi
764065;Evaluator;161787547591;Girolamo;Vigorelli
764068;Evaluator;801752223689;Serena;Gozzi
764071;Evaluator;250591317963;Loretta;Chiaramonte
764074;Evaluator;547752775628;Gianluigi;Bruno
764077;Evaluator;591252557774;Silvio;Marinetti
764080;Evaluator;418983448526;Matteo;Niggli
764083;Evaluator;920808722407;Nina;Gabrieli
764086;Evaluator;532553928687;Arsenio;Boldù
764089;Evaluator;213381812211;Antonietta;Curiel
764092;Evaluator;869625630710;Carlo;Moresi
764095;Evaluator;724491177977;Annamaria;Delle
764098;Evaluator;158605643778;Giosuè;Ginesio
764101;Evaluator;416716427268;Ciro;Pasqua
764104;Evaluator;117950517261;Eraldo;Calbo
764107;Evaluator;219778912278;Veronica;Giusti
764110;Evaluator;940266098711;Eva;Ariasso
764113;Evaluator;726397227034;Federico;Giannini
764116;Evaluator;697726406683;Arturo;Pascarella
764119;Evaluator;94149021730;Marco;Maglio
764122;Evaluator;110081216556;Ubaldo;Pacillo
764125;Evaluator;871210160174;Gianfranco;Cocci
764128;Evaluator;971666362418;Fabio;Stradivari
764131;Evaluator;466931945522;Lazzaro;Raimondi
764134;Evaluator;610825932897;Guido;Marcacci
764137;Evaluator;255796449384;Tonia;Turchetta
764140;Evaluator;88490512488;Flavia;Schiaparelli
764143;Evaluator;274658103405;Natalia;Mondadori
764146;Evaluator;668679278702;Paloma;Interiano
764149;Evaluator;73356808307;Micheletto;Pellegrini
764152;Evaluator;522325856376;Riccardo;Rismondo
764155;Evaluator;660177555580;Antonio;Casagrande
764158;Evaluator;862296084611;Costantino;Petrassi
764161;Evaluator;109105516677;Emilio;Fioravanti
764164;Evaluator;510849192071;Pierina;Maspero
764167;Evaluator;137509736584;Adriano;Morrocco
764170;Evaluator;894638362762;Simonetta;Murialdo
764173;Evaluator;954447171724;Pellegrino;Olivetti
764176;Evaluator;133591732367;Benito;Bianchi
764179;Evaluator;833238601875;Germana;Barracco
764182;Evaluator;31205626010;Baldassare;Lombroso
764185;Evaluator;956412072090;Caterina;Zola
764188;Evaluator;966196334749;Adriana;Boitani
764191;Evaluator;358244946078;Michelangelo;Lerner
764194;Evaluator;149973635230;Gianpaolo;Cimarosa
764197;Evaluator;495015694494;Giacobbe;Zetticci
764200;Evaluator;607879827619;Michele;Malipiero
764203;Evaluator;726346502308;Gilberto;Montalti
764206;Evaluator;422453448875;Gian;Peano
764209;Evaluator;450467860655;Umberto;Santi
764212;Evaluator;967541002416;Enzio;Vecoli
764215;Evaluator;371290411202;Alessandra;Corbo
764218;Evaluator;617464467656;Dario;Gucci
764221;Evaluator;578948174027;Orazio;Galeati
764224;Evaluator;796025032910;Ronaldo;Acerbi
764227;Evaluator;984835559632;Luciana;Ponti
764230;Evaluator;852199346385;Pietro;Barsanti
764233;Evaluator;442166808791;Marisa;Aporti
764236;Evaluator;385444352216;Antonina;Mengolo
764239;Evaluator;218533335255;Gionata;Foscari
764242;Evaluator;342066467039;Giulio;Micheletti
764245;Evaluator;503491727584;Amanda;Manzoni
764248;Evaluator;438920941800;Griselda;Mengolo
764251;Evaluator;739063763180;Jacopo;Nonis
764254;Evaluator;49149907181;Dino;Cianciolo
764257;Evaluator;328609435885;Silvestro;Toscani
764260;Evaluator;522622603506;Jolanda;Mercadante
764263;Evaluator;607180165364;Emma;Toscani
764266;Evaluator;492918542588;Angelina;Longhena
764269;Evaluator;455638126855;Nina;Poerio
764272;Evaluator;73551188252;Pierpaolo;Cerutti
764275;Evaluator;296048529701;Paride;Giammusso
764278;Evaluator;107461349669;Giancarlo;Luciani
764281;Evaluator;383091872044;Maria;Piazzi
764284;Evaluator;600372285742;Vittorio;Cristoforetti
764287;Evaluator;178956669231;Cassandra;Zaccagnini
764290;Evaluator;481330204977;Iolanda;Giunti
764293;Evaluator;526500368694;Goffredo;Munari
764296;Evaluator;842133279031;Francesco;Malipiero
764299;Evaluator;76862198073;Emma;Civaschi
764302;Evaluator;315689799994;Puccio;Cignaroli
764305;Evaluator;830198255942;Amadeo;Cardano
764308;Evaluator;358219518287;Paoletta;Pacomio
764311;Evaluator;294276043110;Gian;Disdero
764314;Evaluator;530831511918;Zaira;Fibonacci
764317;Evaluator;182936408433;Temistocle;Iacovelli
764320;Evaluator;620833149297;Cesare;Tornatore
764323;Evaluator;754462495093;Greco;Garobbio
764326;Evaluator;383899275638;Luca;Bellini
764329;Evaluator;478548332919;Costantino;Fagotto
764332;Evaluator;60770750841;Giulia;Condoleo
764335;Evaluator;115074929023;Raimondo;Fieramosca
764338;Evaluator;944109523328;Chiara;Benedetti
764341;Evaluator;78509773196;Ippazio;Zaguri
764344;Evaluator;111767720334;Eliana;Stefanelli
764347;Evaluator;434749444505;Agostino;Tomasetti
764350;Evaluator;778331492763;Stefano;Juvara
764353;Evaluator;834676986270;Sophia;Maderna
764356;Evaluator;980631163298;Nedda;Lippomano
764359;Evaluator;217654366628;Evangelista;Tartini
764362;Evaluator;587960422821;Fortunata;Morpurgo
764365;Evaluator;571816022438;Valerio;Barzini
764368;Evaluator;381557936569;Bruno;Righi
764371;Evaluator;700172341691;Tullio;Benedetti
764374;Evaluator;529382379967;Ottavio;Iannuzzi
764377;Evaluator;312426500545;Giulietta;Sauli
764380;Evaluator;587818996166;Luigina;Cianciolo
764383;Evaluator;860084900298;Virgilio;Barcella
764386;Evaluator;281904943578;Letizia;Guarneri
764389;Evaluator;214593835483;Rembrandt;Zampa
764392;Evaluator;320731877851;Annamaria;Bianchi
764395;Evaluator;664956047837;Giampiero;Bembo
764398;Evaluator;609895322080;Eliana;Garibaldi
764401;Evaluator;608926044643;Melina;Gangemi
764404;Evaluator;727875326438;Temistocle;Terragni
764407;Evaluator;653112250861;Gianluigi;Giunti
764410;Evaluator;99574223342;Vito;Benedetti
764413;Evaluator;570471748079;Gaetano;Tasca
764416;Evaluator;161610600944;Fiorino;Giannone
764419;Evaluator;225614500349;Mariano;Mazzeo
764422;Evaluator;990158918143;Greco;Canevascini
764425;Evaluator;764070466049;Dino;Ceri
764428;Evaluator;810002944513;Ferdinando;Loredan
764431;Evaluator;399070466574;Raffaellino;Battelli
764434;Evaluator;992441405974;Benvenuto;Travaglio
764437;Evaluator;755030299177;Riccardo;Cherubini
764440;Evaluator;222212788783;Paola;Antonioni
764443;Evaluator;610702987825;Fulvio;Pasqua
764446;Evaluator;501971030583;Micheletto;Vigliotti
764449;Evaluator;654591398466;Stefano;Simeoni
764452;Evaluator;910580912711;Mattia;Mastroianni
764455;Evaluator;22817935944;Rosario;Montecchi
764458;Evaluator;644479586888;Ernesto;Bianchini
764461;Evaluator;844248257095;Oreste;Bazzi
764464;Evaluator;699952796243;Luca;Foconi
764467;Evaluator;570469257813;Fiorino;Siffredi
764470;Evaluator;755518411359;Irma;Ajello
764473;Evaluator;177281962600;Amadeo;Ferrazzi
764476;Evaluator;184079749737;Diana;Maglio
764479;Evaluator;730270536301;Gustavo;Forza
764482;Evaluator;297514177133;Ranieri;Barsanti
764485;Evaluator;989282439797;Osvaldo;Micca
764488;Evaluator;595109221011;Ivan;Tron
764491;Evaluator;373299483291;Adele;Cilibrasi
764494;Evaluator;457107706532;Ubaldo;Rosselli
764497;Evaluator;940220486310;Patrizia;Calarco
764500;Evaluator;38676075175;Durante;Ferrari
764503;Evaluator;752608612514;Daniele;Vergerio
764506;Evaluator;11485844143;Federico;Bramante
764509;Evaluator;285996880562;Fausto;Borghese
764512;Evaluator;190630335157;Donatella;Franzese
764515;Evaluator;230635606711;Susanna;Ughi
764518;Evaluator;856895525559;Mario;Piovani
764521;Evaluator;953462035132;Adele;Farinelli
764524;Evaluator;775997100741;Leopoldo;Modigliani
764527;Evaluator;733969650380;Graziano;Farinelli
764530;Evaluator;794457674457;Goffredo;Iannuzzi
764533;Evaluator;112056603353;Alberico;Morpurgo
764536;Evaluator;681819640540;Arnaldo;Riccati
764539;Evaluator;80252113632;Dolores;Speri
764542;Evaluator;707720254185;Valerio;Majorana
