:ID;:LABEL;type;open_date:datetime;closed_date:datetime
535675;Claim;Incidente Auto;2022-10-14T18:38:31.041398;2022-10-19T18:43:45.041398
535678;Claim;Furto Auto;2022-10-08T18:40:25.042399;2022-10-13T18:50:31.042399
535681;Claim;Incendio doloso Casa;2022-03-29T18:42:04.042399;2022-04-03T18:48:02.042399
535684;Claim;Incendio doloso Auto;2022-06-01T18:39:20.042399;2022-06-06T18:47:31.042399
535699;Claim;Furto in Casa;2022-09-23T18:40:05.042399;2022-09-28T18:46:19.042399
535702;Claim;Incidente Auto;2022-09-29T18:36:45.042399;2022-10-04T18:42:18.042399
535708;Claim;Incendio doloso Casa;2022-12-20T18:38:17.042399;2022-12-25T18:43:59.042399
535711;Claim;Furto Auto;2022-12-30T18:38:43.042399;2023-01-04T18:48:04.042399
535717;Claim;Incendio doloso Auto;2022-03-13T18:37:30.042399;2022-03-18T18:46:15.042399
535735;Claim;Furto in Casa;2022-07-30T18:41:02.042399;2022-08-04T18:46:22.042399
535738;Claim;Furto Auto;2022-08-27T18:41:14.042399;2022-09-01T18:51:48.042399
535741;Claim;Incendio doloso Auto;2022-12-20T18:39:38.043400;2022-12-25T18:46:49.043400
535753;Claim;Furto in Casa;2022-12-23T18:40:54.043400;2022-12-28T18:51:22.043400
535762;Claim;Furto in Casa;2022-08-01T18:39:04.043400;2022-08-06T18:45:12.043400
535765;Claim;Incendio doloso Auto;2022-09-12T18:38:00.043400;2022-09-17T18:48:11.043400
535774;Claim;Furto in Casa;2022-07-30T18:37:24.043400;2022-08-04T18:46:00.043400
535804;Claim;Incendio doloso Auto;2022-11-24T18:40:24.044397;2022-11-29T18:46:59.044397
535807;Claim;Incendio doloso Casa;2022-09-29T18:39:41.044397;2022-10-04T18:46:03.044397
535828;Claim;Furto Auto;2023-01-06T18:36:34.044397;2023-01-11T18:45:24.044397
535837;Claim;Incendio doloso Casa;2022-06-21T18:40:51.044397;2022-06-26T18:46:24.044397
535846;Claim;Incendio doloso Auto;2022-05-30T18:37:36.044397;2022-06-04T18:44:33.044397
535849;Claim;Incidente Auto;2022-08-21T18:36:26.044397;2022-08-26T18:46:33.044397
535858;Claim;Incendio doloso Casa;2022-09-06T18:37:16.044397;2022-09-11T18:44:41.044397
535861;Claim;Incidente Auto;2022-10-30T18:37:45.044397;2022-11-04T18:48:26.044397
535864;Claim;Furto in Casa;2022-10-06T18:39:03.044397;2022-10-11T18:50:00.044397
535867;Claim;Furto Auto;2022-04-24T18:36:42.044397;2022-04-29T18:41:59.044397
535876;Claim;Incidente Auto;2023-01-04T18:41:13.045396;2023-01-09T18:47:53.045396
535903;Claim;Incidente Auto;2022-05-01T18:36:55.045396;2022-05-06T18:47:46.045396
535918;Claim;Incendio doloso Casa;2022-09-03T18:40:45.045396;2022-09-08T18:47:49.045396
535927;Claim;Furto in Casa;2022-07-11T18:37:49.045396;2022-07-16T18:43:19.045396
535930;Claim;Incendio doloso Casa;2022-12-09T18:38:00.045396;2022-12-14T18:48:25.045396
535933;Claim;Incidente Auto;2022-06-06T18:42:04.046396;2022-06-11T18:49:14.046396
535936;Claim;Furto Auto;2022-06-21T18:40:07.046396;2022-06-26T18:51:03.046396
535939;Claim;Incidente Auto;2023-01-13T18:39:04.046396;2023-01-18T18:47:13.046396
535942;Claim;Furto in Casa;2022-09-19T18:40:45.046396;2022-09-24T18:46:56.046396
535957;Claim;Incendio doloso Casa;2022-10-26T18:39:23.046396;2022-10-31T18:49:34.046396
535960;Claim;Incendio doloso Auto;2022-08-21T18:37:26.046396;2022-08-26T18:43:36.046396
535966;Claim;Incidente Auto;2022-10-29T18:42:09.046396;2022-11-03T18:48:35.046396
535969;Claim;Incendio doloso Casa;2022-09-06T18:39:03.046396;2022-09-11T18:44:58.046396
535972;Claim;Furto Auto;2022-04-10T18:41:19.046396;2022-04-15T18:48:47.046396
535975;Claim;Incidente Auto;2022-04-01T18:36:51.046396;2022-04-06T18:44:54.046396
535981;Claim;Incendio doloso Auto;2022-07-15T18:39:34.046396;2022-07-20T18:49:37.046396
535984;Claim;Furto Auto;2022-06-04T18:39:59.046396;2022-06-09T18:45:14.046396
535987;Claim;Incendio doloso Auto;2022-05-22T18:38:46.046396;2022-05-27T18:44:34.046396
535990;Claim;Incidente Auto;2022-11-25T18:41:37.046396;2022-11-30T18:48:58.046396
535996;Claim;Incendio doloso Auto;2022-08-27T18:39:58.047396;2022-09-01T18:49:48.047396
536005;Claim;Furto in Casa;2022-12-22T18:40:25.079068;2022-12-27T18:49:09.079068
536008;Claim;Furto in Casa;2022-05-25T18:41:42.079068;2022-05-30T18:49:47.079068
536011;Claim;Furto in Casa;2022-11-29T18:36:27.079068;2022-12-04T18:42:26.079068
536014;Claim;Furto in Casa;2022-05-04T18:36:55.079068;2022-05-09T18:45:23.079068
536023;Claim;Furto in Casa;2022-10-22T18:41:29.079068;2022-10-27T18:48:22.079068
536026;Claim;Furto Auto;2022-03-07T18:38:27.079068;2022-03-12T18:46:16.079068
536047;Claim;Furto in Casa;2023-01-11T18:36:17.080071;2023-01-16T18:44:38.080071
536056;Claim;Incendio doloso Casa;2022-11-20T18:39:34.080071;2022-11-25T18:50:31.080071
536059;Claim;Furto in Casa;2022-05-23T18:41:16.080071;2022-05-28T18:46:19.080071
536068;Claim;Incidente Auto;2022-05-25T18:37:06.080071;2022-05-30T18:46:22.080071
536071;Claim;Furto Auto;2022-03-19T18:37:43.080071;2022-03-24T18:45:16.080071
536077;Claim;Incendio doloso Auto;2022-05-01T18:37:40.080071;2022-05-06T18:44:39.080071
536080;Claim;Furto in Casa;2022-05-20T18:36:44.080071;2022-05-25T18:45:07.080071
536083;Claim;Incendio doloso Casa;2022-12-13T18:39:10.080071;2022-12-18T18:45:25.080071
536086;Claim;Furto in Casa;2022-03-25T18:37:04.080071;2022-03-30T18:46:17.080071
536092;Claim;Incendio doloso Auto;2022-04-22T18:41:15.080071;2022-04-27T18:50:19.080071
536095;Claim;Incendio doloso Casa;2022-12-12T18:36:44.081067;2022-12-17T18:44:52.081067
536098;Claim;Incendio doloso Auto;2022-10-27T18:40:28.081067;2022-11-01T18:46:52.081067
536107;Claim;Incidente Auto;2022-11-24T18:41:08.081067;2022-11-29T18:46:51.081067
536110;Claim;Incendio doloso Casa;2022-04-09T18:40:02.081067;2022-04-14T18:47:40.081067
536116;Claim;Incendio doloso Auto;2022-10-30T18:37:31.081067;2022-11-04T18:46:30.081067
536119;Claim;Incendio doloso Auto;2022-03-13T18:39:54.081067;2022-03-18T18:47:18.081067
536122;Claim;Incendio doloso Auto;2022-11-20T18:40:46.081067;2022-11-25T18:48:00.081067
536146;Claim;Furto in Casa;2022-08-25T18:41:17.081067;2022-08-30T18:51:30.081067
536152;Claim;Incidente Auto;2022-07-27T18:40:49.081067;2022-08-01T18:49:44.081067
536155;Claim;Incidente Auto;2022-10-02T18:42:10.081067;2022-10-07T18:48:24.081067
536173;Claim;Incendio doloso Casa;2022-05-10T18:37:40.082068;2022-05-15T18:43:27.082068
536179;Claim;Furto Auto;2022-07-08T18:37:02.082068;2022-07-13T18:44:36.082068
536191;Claim;Incendio doloso Casa;2022-06-16T18:40:45.082068;2022-06-21T18:50:17.082068
536194;Claim;Incendio doloso Auto;2022-05-17T18:39:30.082068;2022-05-22T18:50:19.082068
536197;Claim;Incendio doloso Auto;2022-10-26T18:37:55.082068;2022-10-31T18:43:09.082068
536200;Claim;Furto Auto;2022-03-26T18:36:41.082068;2022-03-31T18:43:57.082068
536203;Claim;Incidente Auto;2023-01-12T18:36:17.082068;2023-01-17T18:46:49.082068
536212;Claim;Furto in Casa;2023-01-13T18:39:10.082068;2023-01-18T18:45:32.082068
536215;Claim;Incendio doloso Casa;2022-05-30T18:39:37.082068;2022-06-04T18:46:42.082068
536221;Claim;Furto Auto;2022-09-21T18:36:25.082068;2022-09-26T18:47:05.082068
536230;Claim;Incendio doloso Casa;2022-11-15T18:37:07.083067;2022-11-20T18:44:18.083067
536233;Claim;Furto in Casa;2022-11-27T18:41:59.083067;2022-12-02T18:51:16.083067
536239;Claim;Furto Auto;2022-04-09T18:40:28.083067;2022-04-14T18:46:53.083067
536242;Claim;Furto in Casa;2022-02-03T18:42:02.083067;2022-02-08T18:47:09.083067
536248;Claim;Incendio doloso Casa;2022-08-01T18:39:17.083067;2022-08-06T18:44:34.083067
536251;Claim;Furto in Casa;2022-03-02T18:39:03.083067;2022-03-07T18:47:02.083067
536254;Claim;Furto Auto;2023-01-09T18:42:11.083067;2023-01-14T18:51:34.083067
536257;Claim;Furto in Casa;2022-04-06T18:40:40.083067;2022-04-11T18:51:01.083067
536260;Claim;Incendio doloso Auto;2022-01-26T18:36:39.083067;2022-01-31T18:46:25.083067
536263;Claim;Furto Auto;2022-08-31T18:39:03.083067;2022-09-05T18:49:53.083067
536269;Claim;Furto in Casa;2022-03-20T18:37:37.083067;2022-03-25T18:43:53.083067
536284;Claim;Incendio doloso Auto;2022-06-11T18:38:47.084068;2022-06-16T18:49:01.084068
536290;Claim;Furto Auto;2022-11-25T18:38:49.084068;2022-11-30T18:47:22.084068
536293;Claim;Incidente Auto;2022-03-24T18:39:48.084068;2022-03-29T18:46:56.084068
536299;Claim;Furto in Casa;2022-12-08T18:39:51.084068;2022-12-13T18:48:27.084068
536308;Claim;Incendio doloso Casa;2022-04-13T18:40:32.084068;2022-04-18T18:47:18.084068
536311;Claim;Incendio doloso Casa;2022-07-27T18:39:23.084068;2022-08-01T18:50:14.084068
536314;Claim;Furto Auto;2022-10-21T18:39:36.084068;2022-10-26T18:45:40.084068
536317;Claim;Incendio doloso Auto;2022-12-25T18:40:18.084068;2022-12-30T18:48:10.084068
536320;Claim;Furto in Casa;2022-03-31T18:41:03.084068;2022-04-05T18:51:26.084068
536323;Claim;Incendio doloso Casa;2022-12-31T18:37:34.084068;2023-01-05T18:43:38.084068
536326;Claim;Furto Auto;2022-05-31T18:41:46.084068;2022-06-05T18:52:23.084068
536332;Claim;Incidente Auto;2022-10-07T18:37:37.084068;2022-10-12T18:44:52.084068
536338;Claim;Incendio doloso Auto;2022-09-09T18:41:37.084068;2022-09-14T18:51:50.084068
536347;Claim;Furto Auto;2022-05-20T18:37:18.085068;2022-05-25T18:46:38.085068
536350;Claim;Incendio doloso Casa;2022-01-26T18:37:40.085068;2022-01-31T18:47:23.085068
536353;Claim;Furto Auto;2022-11-21T18:39:43.085068;2022-11-26T18:47:55.085068
536356;Claim;Incendio doloso Casa;2022-10-08T18:37:30.085068;2022-10-13T18:43:31.085068
536368;Claim;Furto in Casa;2022-05-29T18:36:59.085068;2022-06-03T18:47:36.085068
536374;Claim;Incendio doloso Auto;2022-10-02T18:37:09.085068;2022-10-07T18:42:19.085068
536377;Claim;Furto in Casa;2022-08-13T18:37:08.085068;2022-08-18T18:42:19.085068
536389;Claim;Furto Auto;2022-03-21T18:38:18.085068;2022-03-26T18:47:57.085068
536392;Claim;Furto in Casa;2022-07-21T18:38:19.085068;2022-07-26T18:46:08.085068
536404;Claim;Incendio doloso Casa;2022-05-27T18:40:54.085068;2022-06-01T18:50:08.085068
536413;Claim;Furto Auto;2022-09-14T18:37:11.086068;2022-09-19T18:46:40.086068
536425;Claim;Incendio doloso Auto;2022-03-22T18:41:47.086068;2022-03-27T18:46:59.086068
536428;Claim;Furto Auto;2022-12-21T18:36:38.086068;2022-12-26T18:44:39.086068
536434;Claim;Furto Auto;2022-04-14T18:39:17.086068;2022-04-19T18:48:57.086068
536437;Claim;Furto in Casa;2022-07-19T18:38:25.086068;2022-07-24T18:46:22.086068
536440;Claim;Incidente Auto;2022-03-04T18:41:38.086068;2022-03-09T18:50:19.086068
536449;Claim;Furto Auto;2022-08-31T18:38:48.086068;2022-09-05T18:44:15.086068
536452;Claim;Incendio doloso Casa;2022-12-04T18:40:04.086068;2022-12-09T18:47:34.086068
536455;Claim;Furto Auto;2022-05-05T18:37:09.086068;2022-05-10T18:43:40.086068
536464;Claim;Furto Auto;2022-05-12T18:41:42.086068;2022-05-17T18:50:43.086068
536470;Claim;Furto Auto;2022-12-10T18:39:24.086068;2022-12-15T18:48:39.086068
536476;Claim;Incidente Auto;2022-10-16T18:37:02.086068;2022-10-21T18:42:09.086068
536485;Claim;Furto in Casa;2022-08-08T18:37:48.086068;2022-08-13T18:48:16.086068
536488;Claim;Incendio doloso Auto;2022-06-20T18:40:31.086068;2022-06-25T18:45:44.086068
536491;Claim;Furto Auto;2022-12-19T18:37:45.086068;2022-12-24T18:46:14.086068
536494;Claim;Incendio doloso Casa;2022-07-23T18:37:22.086068;2022-07-28T18:42:36.086068
536497;Claim;Furto Auto;2022-08-02T18:37:41.086068;2022-08-07T18:44:19.086068
536503;Claim;Incidente Auto;2022-06-06T18:42:03.086068;2022-06-11T18:48:41.086068
536506;Claim;Incendio doloso Casa;2022-08-27T18:41:07.087575;2022-09-01T18:51:22.087575
536509;Claim;Incidente Auto;2022-06-14T18:39:54.087575;2022-06-19T18:48:49.087575
536512;Claim;Incendio doloso Auto;2022-12-06T18:39:15.087575;2022-12-11T18:44:48.087575
536521;Claim;Furto Auto;2022-06-30T18:40:21.087575;2022-07-05T18:47:18.087575
536539;Claim;Incidente Auto;2022-03-27T18:40:30.087575;2022-04-01T18:51:17.087575
536542;Claim;Incidente Auto;2022-10-01T18:41:22.087575;2022-10-06T18:47:36.087575
536545;Claim;Furto Auto;2022-07-10T18:38:05.087575;2022-07-15T18:47:07.087575
536548;Claim;Furto in Casa;2022-03-11T18:41:55.087575;2022-03-16T18:49:03.087575
536551;Claim;Incidente Auto;2022-10-27T18:37:15.087575;2022-11-01T18:46:07.087575
536554;Claim;Furto Auto;2022-06-14T18:38:24.087575;2022-06-19T18:47:04.087575
536560;Claim;Furto Auto;2023-01-15T18:38:41.087575;2023-01-20T18:44:05.087575
536563;Claim;Furto in Casa;2022-02-25T18:37:56.087575;2022-03-02T18:48:47.087575
536566;Claim;Incidente Auto;2023-01-19T18:38:22.088585;2023-01-24T18:45:04.088585
536584;Claim;Furto Auto;2022-08-02T18:36:23.088585;2022-08-07T18:47:05.088585
536587;Claim;Incendio doloso Auto;2022-09-13T18:37:31.088585;2022-09-18T18:43:27.088585
536590;Claim;Incendio doloso Casa;2022-09-16T18:40:06.088585;2022-09-21T18:46:18.088585
536593;Claim;Furto in Casa;2022-10-01T18:37:16.088585;2022-10-06T18:47:24.088585
536599;Claim;Furto in Casa;2022-05-13T18:38:39.088585;2022-05-18T18:47:15.088585
536602;Claim;Incendio doloso Auto;2022-06-17T18:39:06.088585;2022-06-22T18:48:41.088585
536608;Claim;Incendio doloso Auto;2022-05-03T18:40:49.088585;2022-05-08T18:50:42.088585
536611;Claim;Furto in Casa;2022-05-11T18:40:09.088585;2022-05-16T18:49:05.088585
536629;Claim;Incendio doloso Auto;2023-01-23T18:39:10.089584;2023-01-28T18:46:53.089584
536632;Claim;Incendio doloso Casa;2022-08-18T18:40:10.089584;2022-08-23T18:46:04.089584
536635;Claim;Furto Auto;2022-11-08T18:40:03.089584;2022-11-13T18:48:25.089584
536641;Claim;Incendio doloso Casa;2022-08-19T18:41:42.089584;2022-08-24T18:50:21.089584
536671;Claim;Furto in Casa;2022-05-26T18:36:49.089584;2022-05-31T18:45:51.089584
536683;Claim;Furto Auto;2022-09-23T18:39:05.089584;2022-09-28T18:47:55.089584
536686;Claim;Incendio doloso Casa;2022-11-17T18:39:52.089584;2022-11-22T18:47:39.089584
536692;Claim;Incendio doloso Auto;2022-05-17T18:37:26.089584;2022-05-22T18:42:46.089584
536695;Claim;Furto in Casa;2022-07-25T18:38:10.090583;2022-07-30T18:46:46.090583
536701;Claim;Incendio doloso Casa;2022-04-02T18:38:20.090583;2022-04-07T18:48:32.090583
536704;Claim;Incidente Auto;2022-09-01T18:37:19.090583;2022-09-06T18:47:54.090583
536710;Claim;Furto Auto;2022-05-25T18:41:44.090583;2022-05-30T18:49:46.090583
536713;Claim;Incidente Auto;2022-07-13T18:38:48.090583;2022-07-18T18:45:31.090583
536722;Claim;Incidente Auto;2022-09-07T18:37:56.090583;2022-09-12T18:47:06.090583
536725;Claim;Incendio doloso Auto;2022-11-15T18:36:51.090583;2022-11-20T18:43:54.090583
536728;Claim;Incidente Auto;2022-03-21T18:40:51.090583;2022-03-26T18:46:11.090583
536737;Claim;Incidente Auto;2022-07-12T18:37:07.090583;2022-07-17T18:43:29.090583
536740;Claim;Incidente Auto;2022-11-22T18:39:15.090583;2022-11-27T18:49:45.090583
536746;Claim;Incendio doloso Casa;2022-05-15T18:39:39.090583;2022-05-20T18:46:29.090583
536749;Claim;Incendio doloso Casa;2022-04-05T18:39:06.090583;2022-04-10T18:44:43.090583
536755;Claim;Incidente Auto;2022-08-07T18:37:16.090583;2022-08-12T18:47:51.090583
536758;Claim;Furto in Casa;2022-02-13T18:38:13.091583;2022-02-18T18:47:34.091583
536761;Claim;Furto Auto;2022-10-18T18:39:00.091583;2022-10-23T18:46:21.091583
536764;Claim;Incendio doloso Auto;2022-12-31T18:36:49.091583;2023-01-05T18:43:38.091583
536773;Claim;Incendio doloso Casa;2022-12-15T18:38:05.091583;2022-12-20T18:46:33.091583
536776;Claim;Incidente Auto;2022-07-07T18:38:47.091583;2022-07-12T18:45:27.091583
536779;Claim;Incidente Auto;2022-03-04T18:41:28.091583;2022-03-09T18:49:50.091583
536785;Claim;Furto in Casa;2022-02-26T18:41:48.091583;2022-03-03T18:50:35.091583
536794;Claim;Furto in Casa;2023-01-15T18:40:31.091583;2023-01-20T18:49:42.091583
536797;Claim;Incendio doloso Auto;2022-02-20T18:41:55.091583;2022-02-25T18:51:11.091583
536800;Claim;Incendio doloso Auto;2022-09-28T18:41:25.091583;2022-10-03T18:52:02.091583
536803;Claim;Furto Auto;2022-05-27T18:36:15.091583;2022-06-01T18:42:40.091583
536809;Claim;Incidente Auto;2022-02-14T18:41:11.091583;2022-02-19T18:49:32.091583
536815;Claim;Furto in Casa;2022-08-02T18:39:43.091583;2022-08-07T18:49:20.091583
536818;Claim;Incidente Auto;2022-05-09T18:40:34.091583;2022-05-14T18:46:33.091583
536821;Claim;Incendio doloso Auto;2022-05-05T18:40:57.092583;2022-05-10T18:50:33.092583
536824;Claim;Furto in Casa;2022-08-11T18:39:35.092583;2022-08-16T18:46:46.092583
536830;Claim;Furto Auto;2022-06-13T18:40:19.092583;2022-06-18T18:49:41.092583
536839;Claim;Incendio doloso Casa;2023-01-03T18:39:32.092583;2023-01-08T18:48:37.092583
536845;Claim;Furto Auto;2022-02-10T18:38:30.092583;2022-02-15T18:46:54.092583
536860;Claim;Furto in Casa;2022-06-02T18:37:06.092583;2022-06-07T18:45:27.092583
536869;Claim;Furto Auto;2022-03-24T18:40:53.092583;2022-03-29T18:46:51.092583
536872;Claim;Incidente Auto;2022-06-29T18:36:49.092583;2022-07-04T18:44:26.092583
536875;Claim;Incendio doloso Auto;2022-03-31T18:37:44.092583;2022-04-05T18:48:08.092583
536878;Claim;Incendio doloso Auto;2022-11-19T18:37:22.092583;2022-11-24T18:46:56.092583
536890;Claim;Furto in Casa;2022-02-20T18:41:56.093583;2022-02-25T18:50:35.093583
536896;Claim;Incidente Auto;2022-03-29T18:37:10.093583;2022-04-03T18:45:59.093583
536899;Claim;Furto Auto;2022-03-26T18:38:52.093583;2022-03-31T18:45:03.093583
536902;Claim;Incendio doloso Auto;2022-08-28T18:38:28.093583;2022-09-02T18:48:30.093583
536908;Claim;Incendio doloso Casa;2023-01-03T18:37:50.093583;2023-01-08T18:48:39.093583
536914;Claim;Incidente Auto;2022-10-24T18:36:19.093583;2022-10-29T18:42:30.093583
536923;Claim;Furto Auto;2022-06-27T18:41:59.093583;2022-07-02T18:48:44.093583
536926;Claim;Incidente Auto;2022-03-01T18:40:47.093583;2022-03-06T18:48:20.093583
536929;Claim;Furto in Casa;2022-12-10T18:40:50.093583;2022-12-15T18:51:30.093583
536935;Claim;Incendio doloso Auto;2022-10-04T18:41:47.093583;2022-10-09T18:47:46.093583
536941;Claim;Incidente Auto;2022-04-12T18:40:10.093583;2022-04-17T18:46:06.093583
536944;Claim;Furto Auto;2022-02-17T18:41:18.093583;2022-02-22T18:49:15.093583
536959;Claim;Furto Auto;2022-11-02T18:40:04.094584;2022-11-07T18:48:35.094584
536965;Claim;Furto Auto;2022-09-11T18:38:40.094584;2022-09-16T18:48:34.094584
536968;Claim;Incendio doloso Auto;2023-01-13T18:41:06.094584;2023-01-18T18:47:12.094584
536989;Claim;Incendio doloso Casa;2022-08-09T18:39:40.095580;2022-08-14T18:45:00.095580
536995;Claim;Incidente Auto;2022-07-12T18:41:03.095580;2022-07-17T18:48:02.095580
536998;Claim;Incidente Auto;2022-12-16T18:40:44.095580;2022-12-21T18:46:45.095580
537004;Claim;Incendio doloso Auto;2022-11-22T18:38:11.095580;2022-11-27T18:47:07.095580
537007;Claim;Furto Auto;2022-02-02T18:38:48.095580;2022-02-07T18:49:19.095580
537010;Claim;Incendio doloso Auto;2022-04-06T18:37:38.095580;2022-04-11T18:48:20.095580
537013;Claim;Furto in Casa;2022-08-21T18:40:01.095580;2022-08-26T18:46:39.095580
537016;Claim;Furto in Casa;2022-07-04T18:38:33.095580;2022-07-09T18:47:38.095580
537022;Claim;Incendio doloso Auto;2022-12-20T18:37:36.095580;2022-12-25T18:47:51.095580
537037;Claim;Incidente Auto;2022-12-11T18:39:39.096581;2022-12-16T18:50:14.096581
537040;Claim;Incendio doloso Auto;2023-01-06T18:39:25.096581;2023-01-11T18:47:52.096581
537043;Claim;Incendio doloso Auto;2022-03-17T18:38:43.096581;2022-03-22T18:46:00.096581
537049;Claim;Incendio doloso Casa;2022-04-16T18:39:49.096581;2022-04-21T18:48:43.096581
537058;Claim;Incendio doloso Casa;2022-07-14T18:41:15.096581;2022-07-19T18:46:24.096581
537061;Claim;Incendio doloso Casa;2022-02-18T18:41:54.096581;2022-02-23T18:50:37.096581
537064;Claim;Incidente Auto;2022-07-15T18:41:06.096581;2022-07-20T18:49:29.096581
537067;Claim;Incendio doloso Casa;2022-02-13T18:42:10.097583;2022-02-18T18:47:47.097583
537070;Claim;Incidente Auto;2022-03-15T18:38:03.097583;2022-03-20T18:43:41.097583
537085;Claim;Furto in Casa;2022-11-14T18:38:47.097583;2022-11-19T18:48:11.097583
537091;Claim;Incendio doloso Casa;2022-04-14T18:36:58.097583;2022-04-19T18:47:05.097583
537103;Claim;Incidente Auto;2022-08-09T18:39:26.097583;2022-08-14T18:45:08.097583
537106;Claim;Incendio doloso Casa;2022-12-27T18:37:47.097583;2023-01-01T18:43:04.097583
537109;Claim;Furto in Casa;2022-09-14T18:39:46.097583;2022-09-19T18:47:03.097583
537118;Claim;Furto Auto;2022-08-26T18:37:41.098854;2022-08-31T18:45:24.098854
537121;Claim;Incendio doloso Casa;2022-02-17T18:37:08.098854;2022-02-22T18:44:39.098854
537124;Claim;Furto Auto;2022-08-25T18:38:01.098854;2022-08-30T18:48:29.098854
537148;Claim;Incendio doloso Auto;2022-04-21T18:36:50.098854;2022-04-26T18:47:15.098854
537157;Claim;Incidente Auto;2022-02-12T18:38:52.099855;2022-02-17T18:45:50.099855
537163;Claim;Incidente Auto;2022-09-18T18:40:00.099855;2022-09-23T18:46:13.099855
537166;Claim;Furto in Casa;2022-12-04T18:41:21.099855;2022-12-09T18:46:23.099855
537169;Claim;Incendio doloso Auto;2022-05-16T18:39:20.099855;2022-05-21T18:46:07.099855
537181;Claim;Incendio doloso Auto;2022-02-19T18:39:56.099855;2022-02-24T18:45:32.099855
537193;Claim;Furto in Casa;2022-09-01T18:38:04.099855;2022-09-06T18:43:53.099855
537202;Claim;Furto in Casa;2022-03-15T18:37:39.100853;2022-03-20T18:47:30.100853
537205;Claim;Incidente Auto;2022-09-01T18:40:26.100853;2022-09-06T18:50:53.100853
