:ID;:LABEL;type;open_date:datetime;closed_date:datetime
535696;Claim;Incendio doloso Casa;2022-09-25T15:09:08.786589;2022-09-30T15:16:05.786589
535699;Claim;Furto in Casa;2022-11-10T15:12:30.787658;2022-11-15T15:19:45.787658
535702;Claim;Incendio doloso Casa;2022-05-25T15:12:05.787658;2022-05-30T15:17:28.787658
535708;Claim;Incendio doloso Auto;2022-06-30T15:10:31.788170;2022-07-05T15:15:55.788170
535720;Claim;Incendio doloso Casa;2022-06-27T15:13:32.789177;2022-07-02T15:23:33.789177
535732;Claim;Furto Auto;2022-08-08T15:09:09.790176;2022-08-13T15:17:30.790176
535738;Claim;Furto in Casa;2022-02-22T15:12:24.790675;2022-02-27T15:21:45.790675
535744;Claim;Furto in Casa;2022-09-14T15:12:28.791177;2022-09-19T15:17:48.791177
535747;Claim;Furto in Casa;2022-10-11T15:12:55.791177;2022-10-16T15:19:48.791177
535753;Claim;Furto Auto;2022-11-23T15:10:00.791677;2022-11-28T15:15:36.791677
535756;Claim;Furto in Casa;2022-06-25T15:14:38.791677;2022-06-30T15:25:11.791677
535762;Claim;Furto Auto;2023-01-09T15:11:25.791677;2023-01-14T15:20:30.791677
535765;Claim;Furto Auto;2023-01-04T15:09:30.792178;2023-01-09T15:15:03.792178
535777;Claim;Furto in Casa;2022-11-08T15:13:30.792677;2022-11-13T15:20:43.792677
535780;Claim;Incendio doloso Casa;2022-10-22T15:11:23.792677;2022-10-27T15:19:28.792677
535783;Claim;Incidente Auto;2022-06-04T15:11:39.792677;2022-06-09T15:19:10.792677
535786;Claim;Furto in Casa;2022-06-17T15:11:38.793177;2022-06-22T15:22:28.793177
535792;Claim;Furto in Casa;2022-09-15T15:13:24.793177;2022-09-20T15:23:56.793177
535798;Claim;Incendio doloso Auto;2022-08-18T15:10:32.793677;2022-08-23T15:17:48.793677
535804;Claim;Incendio doloso Casa;2022-10-24T15:11:01.794676;2022-10-29T15:17:40.794676
535813;Claim;Incendio doloso Casa;2022-05-28T15:14:46.795178;2022-06-02T15:22:31.795178
535816;Claim;Incendio doloso Auto;2022-03-13T15:14:36.811214;2022-03-18T15:23:32.811214
535819;Claim;Furto Auto;2022-07-15T15:13:08.811715;2022-07-20T15:22:31.811715
535822;Claim;Furto in Casa;2022-02-19T15:12:50.811715;2022-02-24T15:23:31.811715
535825;Claim;Furto in Casa;2022-02-06T15:11:04.812214;2022-02-11T15:16:27.812214
535834;Claim;Incendio doloso Casa;2022-10-30T15:11:43.812714;2022-11-04T15:21:50.812714
535840;Claim;Incidente Auto;2022-03-22T15:11:57.812714;2022-03-27T15:20:19.812714
535846;Claim;Incendio doloso Auto;2022-06-20T15:13:15.813214;2022-06-25T15:20:17.813214
535852;Claim;Incidente Auto;2022-10-21T15:10:22.813713;2022-10-26T15:16:20.813713
535855;Claim;Furto in Casa;2022-04-08T15:14:01.813713;2022-04-13T15:22:55.813713
535858;Claim;Incendio doloso Casa;2022-06-23T15:12:00.813713;2022-06-28T15:19:08.813713
535861;Claim;Furto Auto;2022-07-26T15:09:26.814214;2022-07-31T15:15:40.814214
535864;Claim;Incendio doloso Auto;2022-09-15T15:11:03.814214;2022-09-20T15:17:48.814214
535867;Claim;Incendio doloso Casa;2022-09-02T15:10:10.814214;2022-09-07T15:18:43.814214
535873;Claim;Incidente Auto;2022-08-08T15:11:19.814714;2022-08-13T15:21:03.814714
535882;Claim;Incendio doloso Auto;2022-07-02T15:13:47.815214;2022-07-07T15:21:25.815214
535888;Claim;Furto Auto;2022-04-19T15:09:12.815714;2022-04-24T15:18:11.815714
535891;Claim;Incidente Auto;2022-03-11T15:13:34.815714;2022-03-16T15:19:26.815714
535897;Claim;Furto in Casa;2022-09-06T15:13:58.815714;2022-09-11T15:24:26.815714
535912;Claim;Furto in Casa;2022-03-17T15:13:26.817231;2022-03-22T15:23:27.817231
535915;Claim;Incendio doloso Casa;2023-01-07T15:14:43.817231;2023-01-12T15:21:03.817231
535918;Claim;Incendio doloso Auto;2022-03-28T15:14:22.817231;2022-04-02T15:22:00.817231
535924;Claim;Incendio doloso Casa;2022-05-17T15:10:37.817730;2022-05-22T15:20:24.817730
535927;Claim;Incendio doloso Auto;2022-03-14T15:14:49.817730;2022-03-19T15:20:37.817730
535930;Claim;Incidente Auto;2022-09-19T15:10:57.817730;2022-09-24T15:17:05.817730
535936;Claim;Incendio doloso Auto;2022-08-18T15:13:18.818238;2022-08-23T15:21:57.818238
535939;Claim;Incidente Auto;2022-08-12T15:11:37.818238;2022-08-17T15:21:14.818238
535942;Claim;Incidente Auto;2022-04-02T15:09:32.818738;2022-04-07T15:17:33.818738
535945;Claim;Incidente Auto;2022-08-16T15:11:01.818738;2022-08-21T15:21:36.818738
535951;Claim;Incendio doloso Casa;2022-12-26T15:09:43.819239;2022-12-31T15:16:22.819239
535957;Claim;Furto Auto;2022-06-16T15:13:35.819737;2022-06-21T15:22:13.819737
535963;Claim;Incidente Auto;2022-10-25T15:12:18.820738;2022-10-30T15:18:00.820738
535966;Claim;Furto in Casa;2022-04-11T15:09:20.820738;2022-04-16T15:17:37.820738
535969;Claim;Furto Auto;2022-10-28T15:14:11.821235;2022-11-02T15:22:27.821235
535984;Claim;Furto Auto;2022-09-04T15:14:29.822238;2022-09-09T15:21:19.822238
535987;Claim;Incendio doloso Casa;2023-01-01T15:12:52.822238;2023-01-06T15:21:20.822238
535990;Claim;Furto Auto;2022-07-02T15:12:26.822238;2022-07-07T15:21:20.822238
535993;Claim;Incidente Auto;2022-06-02T15:10:00.822736;2022-06-07T15:18:44.822736
535996;Claim;Incendio doloso Casa;2022-05-15T15:10:53.822736;2022-05-20T15:18:32.822736
535999;Claim;Furto Auto;2022-02-06T15:14:14.823237;2022-02-11T15:23:02.823237
536002;Claim;Incendio doloso Auto;2022-08-12T15:14:34.823237;2022-08-17T15:21:10.823237
536008;Claim;Incidente Auto;2022-06-03T15:11:19.823237;2022-06-08T15:16:50.823237
536014;Claim;Incendio doloso Casa;2022-10-14T15:12:29.823737;2022-10-19T15:23:14.823737
536017;Claim;Furto Auto;2022-12-28T15:11:28.823737;2023-01-02T15:20:08.823737
536023;Claim;Incendio doloso Auto;2022-10-15T15:11:00.824237;2022-10-20T15:21:01.824237
536026;Claim;Incendio doloso Auto;2022-10-12T15:11:32.824237;2022-10-17T15:19:12.824237
536035;Claim;Furto in Casa;2022-11-04T15:13:49.824737;2022-11-09T15:23:43.824737
536044;Claim;Incendio doloso Casa;2022-10-19T15:09:23.825236;2022-10-24T15:19:45.825236
536050;Claim;Incidente Auto;2022-06-09T15:13:20.825236;2022-06-14T15:22:33.825236
536053;Claim;Incendio doloso Casa;2022-06-01T15:13:04.825738;2022-06-06T15:22:51.825738
536056;Claim;Incidente Auto;2022-11-27T15:12:12.825738;2022-12-02T15:22:20.825738
536062;Claim;Incendio doloso Casa;2022-11-20T15:11:12.826237;2022-11-25T15:20:36.826237
536071;Claim;Incendio doloso Casa;2022-03-29T15:13:03.826237;2022-04-03T15:22:32.826237
536086;Claim;Furto Auto;2022-02-21T15:08:52.827918;2022-02-26T15:16:13.827918
536092;Claim;Incidente Auto;2023-01-02T15:11:47.828420;2023-01-07T15:20:33.828420
536095;Claim;Incendio doloso Casa;2022-05-15T15:10:17.828420;2022-05-20T15:20:42.828420
536098;Claim;Incendio doloso Casa;2022-12-01T15:08:59.828917;2022-12-06T15:17:13.828917
536101;Claim;Furto Auto;2022-06-28T15:09:59.828917;2022-07-03T15:19:47.828917
536104;Claim;Incidente Auto;2022-03-26T15:09:08.828917;2022-03-31T15:19:04.828917
536107;Claim;Incidente Auto;2022-05-11T15:11:43.829420;2022-05-16T15:21:44.829420
536119;Claim;Incendio doloso Casa;2022-07-24T15:12:50.829918;2022-07-29T15:17:54.829918
536125;Claim;Incidente Auto;2022-09-24T15:09:49.830419;2022-09-29T15:18:10.830419
536131;Claim;Incendio doloso Casa;2022-07-23T15:13:14.830919;2022-07-28T15:18:16.830919
536137;Claim;Incidente Auto;2022-08-01T15:09:21.830919;2022-08-06T15:19:41.830919
536140;Claim;Furto in Casa;2022-12-28T15:11:43.831419;2023-01-02T15:18:33.831419
536158;Claim;Incendio doloso Auto;2022-12-25T15:10:30.832417;2022-12-30T15:17:16.832417
536161;Claim;Incendio doloso Auto;2022-06-06T15:14:00.832417;2022-06-11T15:21:35.832417
536167;Claim;Incendio doloso Casa;2022-10-29T15:10:18.832918;2022-11-03T15:20:36.832918
536173;Claim;Furto Auto;2022-06-03T15:11:14.833418;2022-06-08T15:21:24.833418
536191;Claim;Incendio doloso Casa;2022-07-06T15:11:16.834417;2022-07-11T15:21:36.834417
536197;Claim;Incendio doloso Casa;2022-02-17T15:13:06.834417;2022-02-22T15:22:40.834417
536212;Claim;Incendio doloso Auto;2022-09-28T15:11:34.835916;2022-10-03T15:17:09.835916
536218;Claim;Furto Auto;2022-06-14T15:09:28.836419;2022-06-19T15:14:47.836419
536221;Claim;Incidente Auto;2022-05-12T15:12:19.837504;2022-05-17T15:21:05.837504
536227;Claim;Incidente Auto;2022-12-09T15:11:59.838016;2022-12-14T15:21:50.838016
536230;Claim;Incendio doloso Auto;2022-03-16T15:11:42.838016;2022-03-21T15:22:40.838016
536233;Claim;Incendio doloso Auto;2022-06-20T15:11:34.838513;2022-06-25T15:20:25.838513
536236;Claim;Furto in Casa;2022-02-19T15:09:49.838513;2022-02-24T15:20:04.838513
536242;Claim;Furto Auto;2022-02-18T15:09:12.839014;2022-02-23T15:14:41.839014
536248;Claim;Furto in Casa;2022-04-21T15:14:32.839512;2022-04-26T15:24:13.839512
536251;Claim;Furto Auto;2022-02-01T15:12:00.839512;2022-02-06T15:22:38.839512
536254;Claim;Incendio doloso Auto;2023-01-07T15:13:35.839512;2023-01-12T15:21:27.839512
536257;Claim;Incidente Auto;2022-06-25T15:13:09.840012;2022-06-30T15:19:25.840012
536260;Claim;Furto Auto;2022-07-21T15:10:54.840012;2022-07-26T15:21:51.840012
536272;Claim;Furto in Casa;2022-05-04T15:10:30.840510;2022-05-09T15:20:18.840510
536275;Claim;Incendio doloso Casa;2022-07-15T15:13:09.840510;2022-07-20T15:22:53.840510
536278;Claim;Incidente Auto;2022-01-29T15:11:58.841011;2022-02-03T15:21:15.841011
536281;Claim;Incidente Auto;2022-04-21T15:13:28.841011;2022-04-26T15:22:44.841011
536284;Claim;Incendio doloso Auto;2022-09-13T15:11:38.841011;2022-09-18T15:21:49.841011
536287;Claim;Incidente Auto;2022-06-26T15:13:33.841510;2022-07-01T15:22:10.841510
536296;Claim;Furto in Casa;2022-09-16T15:14:31.841510;2022-09-21T15:24:23.841510
536305;Claim;Furto Auto;2022-02-28T15:09:24.842013;2022-03-05T15:19:56.842013
536311;Claim;Furto Auto;2022-03-30T15:13:17.842512;2022-04-04T15:21:06.842512
536323;Claim;Furto in Casa;2022-05-24T15:09:03.843512;2022-05-29T15:17:25.843512
536326;Claim;Incendio doloso Auto;2022-01-28T15:10:36.843512;2022-02-02T15:20:39.843512
536332;Claim;Incidente Auto;2022-08-15T15:09:52.844011;2022-08-20T15:14:56.844011
536335;Claim;Furto Auto;2023-01-06T15:09:56.844011;2023-01-11T15:17:05.844011
536338;Claim;Incendio doloso Auto;2022-11-13T15:14:11.844011;2022-11-18T15:22:01.844011
536344;Claim;Incendio doloso Casa;2022-11-06T15:14:50.844511;2022-11-11T15:23:51.844511
536350;Claim;Incidente Auto;2022-09-10T15:10:04.844511;2022-09-15T15:16:25.844511
536353;Claim;Furto in Casa;2022-02-11T15:14:04.845012;2022-02-16T15:23:44.845012
536359;Claim;Incendio doloso Casa;2022-03-16T15:10:39.845012;2022-03-21T15:17:58.845012
536365;Claim;Furto in Casa;2022-04-03T15:11:00.845511;2022-04-08T15:20:14.845511
536368;Claim;Furto Auto;2022-12-01T15:12:21.845511;2022-12-06T15:17:36.845511
536392;Claim;Furto in Casa;2023-01-05T15:12:52.846512;2023-01-10T15:19:03.846512
536395;Claim;Furto in Casa;2022-03-07T15:14:07.846512;2022-03-12T15:23:39.846512
536398;Claim;Furto in Casa;2022-04-16T15:11:26.847520;2022-04-21T15:17:07.847520
536407;Claim;Furto in Casa;2022-02-13T15:10:59.848086;2022-02-18T15:16:41.848086
536416;Claim;Furto in Casa;2022-08-27T15:09:04.848585;2022-09-01T15:15:41.848585
536419;Claim;Incidente Auto;2022-10-21T15:09:07.848585;2022-10-26T15:18:48.848585
536428;Claim;Incendio doloso Auto;2022-06-05T15:08:57.849592;2022-06-10T15:17:11.849592
536431;Claim;Furto Auto;2022-11-27T15:09:04.850093;2022-12-02T15:14:49.850093
536440;Claim;Furto in Casa;2022-12-29T15:14:18.850592;2023-01-03T15:20:15.850592
536443;Claim;Incendio doloso Auto;2022-06-03T15:11:22.851092;2022-06-08T15:19:17.851092
536449;Claim;Incidente Auto;2023-01-23T15:11:36.851092;2023-01-28T15:18:28.851092
536452;Claim;Furto in Casa;2022-12-05T15:12:08.851592;2022-12-10T15:18:51.851592
536458;Claim;Furto in Casa;2023-01-17T15:11:49.852593;2023-01-22T15:19:53.852593
536461;Claim;Incidente Auto;2022-03-10T15:12:49.853092;2022-03-15T15:19:12.853092
536467;Claim;Furto Auto;2022-08-20T15:09:29.853092;2022-08-25T15:17:05.853092
536470;Claim;Incendio doloso Casa;2022-01-31T15:10:14.853593;2022-02-05T15:18:04.853593
536482;Claim;Furto in Casa;2022-09-26T15:12:58.854092;2022-10-01T15:21:07.854092
536485;Claim;Incidente Auto;2022-10-29T15:12:08.854092;2022-11-03T15:20:36.854092
536497;Claim;Furto in Casa;2022-12-15T15:10:25.855095;2022-12-20T15:20:49.855095
536500;Claim;Furto in Casa;2022-03-17T15:12:19.855095;2022-03-22T15:17:56.855095
536503;Claim;Furto in Casa;2022-09-12T15:09:57.855095;2022-09-17T15:15:05.855095
536506;Claim;Incidente Auto;2022-05-27T15:09:14.855594;2022-06-01T15:17:10.855594
536518;Claim;Incendio doloso Casa;2022-10-19T15:10:07.856594;2022-10-24T15:19:39.856594
536527;Claim;Furto Auto;2022-07-19T15:12:28.856594;2022-07-24T15:19:34.856594
536548;Claim;Furto in Casa;2022-07-10T15:14:29.858609;2022-07-15T15:22:48.858609
536551;Claim;Incendio doloso Casa;2022-05-01T15:13:49.859116;2022-05-06T15:20:13.859116
536563;Claim;Furto Auto;2022-12-03T15:11:03.859616;2022-12-08T15:16:20.859616
536569;Claim;Furto in Casa;2022-10-08T15:09:15.860117;2022-10-13T15:18:42.860117
536581;Claim;Furto in Casa;2022-09-25T15:09:33.861116;2022-09-30T15:17:00.861116
536584;Claim;Incidente Auto;2022-08-07T15:09:21.861116;2022-08-12T15:18:11.861116
536587;Claim;Furto in Casa;2023-01-01T15:08:58.861116;2023-01-06T15:14:00.861116
536593;Claim;Incidente Auto;2023-01-11T15:14:36.861616;2023-01-16T15:22:30.861616
536596;Claim;Incidente Auto;2022-04-13T15:11:40.861616;2022-04-18T15:20:18.861616
536599;Claim;Incendio doloso Casa;2022-12-20T15:10:05.861616;2022-12-25T15:15:49.861616
536602;Claim;Incendio doloso Casa;2022-03-02T15:12:11.861616;2022-03-07T15:21:52.861616
536605;Claim;Furto Auto;2022-11-13T15:14:15.862117;2022-11-18T15:24:47.862117
536608;Claim;Incendio doloso Auto;2022-04-16T15:13:41.862117;2022-04-21T15:19:07.862117
536620;Claim;Incendio doloso Casa;2022-12-10T15:09:04.863117;2022-12-15T15:17:26.863117
536638;Claim;Incendio doloso Casa;2022-09-09T15:09:48.864121;2022-09-14T15:15:04.864121
536644;Claim;Incidente Auto;2022-02-18T15:14:03.864616;2022-02-23T15:21:36.864616
536647;Claim;Incidente Auto;2022-03-25T15:13:23.865117;2022-03-30T15:19:29.865117
536650;Claim;Incendio doloso Casa;2022-06-05T15:12:52.865117;2022-06-10T15:19:05.865117
536659;Claim;Incidente Auto;2023-01-16T15:12:07.865617;2023-01-21T15:18:53.865617
536662;Claim;Incendio doloso Auto;2022-10-07T15:11:33.865617;2022-10-12T15:19:52.865617
536665;Claim;Furto in Casa;2022-03-28T15:10:14.866116;2022-04-02T15:20:50.866116
536668;Claim;Incendio doloso Auto;2022-02-17T15:10:08.866116;2022-02-22T15:20:52.866116
536674;Claim;Incidente Auto;2022-11-07T15:11:39.866116;2022-11-12T15:21:52.866116
536677;Claim;Furto Auto;2022-07-06T15:10:04.866619;2022-07-11T15:18:16.866619
536680;Claim;Furto in Casa;2022-01-29T15:09:42.866619;2022-02-03T15:19:29.866619
536683;Claim;Furto in Casa;2022-02-15T15:10:42.866619;2022-02-20T15:21:26.866619
536686;Claim;Furto Auto;2022-04-09T15:09:03.866619;2022-04-14T15:18:40.866619
536698;Claim;Furto in Casa;2022-05-04T15:09:26.867697;2022-05-09T15:14:51.867697
536710;Claim;Furto Auto;2022-05-09T15:10:56.868706;2022-05-14T15:20:19.868706
536716;Claim;Furto Auto;2022-05-20T15:12:36.868706;2022-05-25T15:18:10.868706
536725;Claim;Furto Auto;2022-10-21T15:13:42.869215;2022-10-26T15:19:02.869215
536731;Claim;Incidente Auto;2022-03-20T15:14:04.870212;2022-03-25T15:20:56.870212
536743;Claim;Furto in Casa;2022-02-09T15:11:31.871212;2022-02-14T15:17:19.871212
536746;Claim;Incendio doloso Auto;2022-02-23T15:11:45.871212;2022-02-28T15:22:31.871212
536749;Claim;Furto Auto;2022-10-15T15:09:06.871712;2022-10-20T15:19:53.871712
536764;Claim;Incendio doloso Casa;2022-09-10T15:11:08.872712;2022-09-15T15:20:25.872712
536767;Claim;Furto in Casa;2022-06-24T15:13:23.872712;2022-06-29T15:21:00.872712
536770;Claim;Incendio doloso Casa;2022-07-24T15:08:57.873212;2022-07-29T15:14:43.873212
536773;Claim;Incendio doloso Auto;2022-12-29T15:13:03.873212;2023-01-03T15:20:55.873212
536782;Claim;Incendio doloso Casa;2022-08-08T15:14:31.873715;2022-08-13T15:20:51.873715
536785;Claim;Incendio doloso Casa;2022-07-25T15:10:20.874213;2022-07-30T15:16:43.874213
536788;Claim;Incendio doloso Auto;2022-08-25T15:08:55.874213;2022-08-30T15:16:19.874213
536794;Claim;Incendio doloso Casa;2022-09-26T15:09:29.874712;2022-10-01T15:19:58.874712
536797;Claim;Incendio doloso Auto;2022-09-13T15:11:44.874712;2022-09-18T15:16:58.874712
536803;Claim;Incendio doloso Casa;2022-03-29T15:12:16.875213;2022-04-03T15:22:01.875213
536806;Claim;Furto Auto;2022-10-26T15:11:20.875213;2022-10-31T15:17:31.875213
536809;Claim;Incidente Auto;2022-06-20T15:10:15.875213;2022-06-25T15:20:07.875213
536815;Claim;Furto in Casa;2022-03-09T15:12:41.875714;2022-03-14T15:19:01.875714
536818;Claim;Incendio doloso Casa;2022-06-16T15:11:23.875714;2022-06-21T15:21:18.875714
536830;Claim;Furto in Casa;2022-09-05T15:12:55.876214;2022-09-10T15:20:36.876214
536842;Claim;Furto in Casa;2022-05-05T15:13:43.877222;2022-05-10T15:19:25.877222
536848;Claim;Furto in Casa;2022-03-02T15:09:43.877222;2022-03-07T15:16:33.877222
536854;Claim;Incendio doloso Auto;2022-12-14T15:12:45.877729;2022-12-19T15:19:27.877729
536857;Claim;Furto in Casa;2023-01-09T15:14:26.877729;2023-01-14T15:23:57.877729
536875;Claim;Furto in Casa;2022-11-22T15:14:31.878730;2022-11-27T15:20:45.878730
536878;Claim;Incendio doloso Auto;2022-12-08T15:11:55.878730;2022-12-13T15:19:26.878730
536896;Claim;Furto in Casa;2022-04-04T15:14:26.879733;2022-04-09T15:25:15.879733
536899;Claim;Furto in Casa;2022-09-06T15:11:53.880230;2022-09-11T15:22:23.880230
536902;Claim;Incendio doloso Auto;2023-01-16T15:14:18.880230;2023-01-21T15:21:26.880230
536908;Claim;Furto in Casa;2022-04-13T15:10:23.880729;2022-04-18T15:19:10.880729
536911;Claim;Furto in Casa;2022-05-17T15:11:03.880729;2022-05-22T15:21:26.880729
536914;Claim;Furto in Casa;2022-07-12T15:13:12.880729;2022-07-17T15:19:43.880729
536917;Claim;Furto Auto;2022-09-10T15:13:20.881230;2022-09-15T15:22:07.881230
536920;Claim;Incendio doloso Casa;2022-04-21T15:13:20.881230;2022-04-26T15:19:50.881230
536926;Claim;Incidente Auto;2023-01-03T15:12:08.881733;2023-01-08T15:20:18.881733
536935;Claim;Furto in Casa;2022-09-03T15:10:28.882233;2022-09-08T15:20:55.882233
536950;Claim;Incendio doloso Casa;2022-12-11T15:10:59.883230;2022-12-16T15:18:28.883230
536965;Claim;Furto Auto;2022-04-20T15:14:13.884230;2022-04-25T15:21:58.884230
536977;Claim;Incendio doloso Auto;2022-03-21T15:14:44.884729;2022-03-26T15:24:29.884729
536983;Claim;Incendio doloso Casa;2022-12-25T15:13:34.885231;2022-12-30T15:19:11.885231
536992;Claim;Furto in Casa;2022-04-10T15:14:32.887239;2022-04-15T15:24:36.887239
536998;Claim;Incendio doloso Casa;2022-08-04T15:12:37.887747;2022-08-09T15:18:52.887747
537001;Claim;Furto in Casa;2022-09-30T15:13:50.887747;2022-10-05T15:22:15.887747
537007;Claim;Furto in Casa;2022-11-23T15:13:37.888748;2022-11-28T15:21:46.888748
537010;Claim;Incidente Auto;2023-01-21T15:14:04.888748;2023-01-26T15:19:39.888748
537016;Claim;Incendio doloso Casa;2022-12-21T15:13:20.889249;2022-12-26T15:21:03.889249
537019;Claim;Incidente Auto;2022-06-21T15:11:56.889747;2022-06-26T15:17:03.889747
537022;Claim;Incendio doloso Auto;2022-03-27T15:11:06.889747;2022-04-01T15:19:13.889747
537025;Claim;Furto Auto;2022-10-31T15:09:52.890246;2022-11-05T15:19:29.890246
537028;Claim;Incendio doloso Auto;2022-03-05T15:09:24.890748;2022-03-10T15:18:23.890748
537037;Claim;Incidente Auto;2022-06-08T15:13:34.891246;2022-06-13T15:19:49.891246
537040;Claim;Furto Auto;2022-06-13T15:13:06.891750;2022-06-18T15:19:39.891750
537043;Claim;Incendio doloso Casa;2022-06-16T15:14:06.891750;2022-06-21T15:24:22.891750
537052;Claim;Incendio doloso Casa;2022-12-01T15:12:11.892247;2022-12-06T15:17:27.892247
537067;Claim;Furto Auto;2022-07-30T15:10:40.893749;2022-08-04T15:15:42.893749
537076;Claim;Incendio doloso Auto;2022-08-16T15:12:16.894747;2022-08-21T15:21:23.894747
537079;Claim;Furto in Casa;2022-02-11T15:13:43.894747;2022-02-16T15:22:15.894747
537082;Claim;Incidente Auto;2022-10-31T15:09:22.895246;2022-11-05T15:16:24.895246
537085;Claim;Incidente Auto;2022-02-20T15:11:03.895246;2022-02-25T15:19:05.895246
537088;Claim;Incidente Auto;2023-01-21T15:10:10.895745;2023-01-26T15:19:36.895745
537091;Claim;Incidente Auto;2023-01-11T15:12:26.895745;2023-01-16T15:23:02.895745
537094;Claim;Furto Auto;2022-06-14T15:13:05.896248;2022-06-19T15:23:16.896248
537097;Claim;Incendio doloso Auto;2022-05-07T15:08:57.896248;2022-05-12T15:18:55.896248
537109;Claim;Furto in Casa;2022-06-07T15:10:54.897256;2022-06-12T15:16:22.897256
537112;Claim;Incendio doloso Auto;2022-08-24T15:11:10.897767;2022-08-29T15:16:47.897767
537115;Claim;Incendio doloso Auto;2022-11-20T15:13:38.898267;2022-11-25T15:22:07.898267
537121;Claim;Incidente Auto;2022-03-09T15:10:16.899282;2022-03-14T15:15:40.899282
537124;Claim;Furto Auto;2022-04-08T15:09:23.899282;2022-04-13T15:18:05.899282
537130;Claim;Incendio doloso Auto;2022-02-06T15:12:37.899777;2022-02-11T15:21:06.899777
537133;Claim;Incidente Auto;2022-03-19T15:11:29.900278;2022-03-24T15:20:12.900278
537136;Claim;Furto in Casa;2022-12-19T15:13:22.900278;2022-12-24T15:21:05.900278
537139;Claim;Incendio doloso Casa;2022-05-08T15:13:50.900278;2022-05-13T15:20:43.900278
