:ID;:LABEL;code;first_name;last_name
535547;Evaluator;167989479084;Caterina;Palazzo
535550;Evaluator;564586874554;Gastone;Pisaroni
535553;Evaluator;419809724096;Susanna;Cugia
535556;Evaluator;392611497667;Cipriano;Donatoni
535559;Evaluator;558270121670;Carolina;Calarco
535562;Evaluator;358250317512;Giorgio;Garobbio
535565;Evaluator;636917384918;Morena;Ferretti
535568;Evaluator;664542774999;Patrizio;Farnese
535571;Evaluator;405568882395;Raffaellino;Giacconi
535574;Evaluator;96669796064;Lucio;Mazzeo
535577;Evaluator;314216810211;Micheletto;Pugliese
535580;Evaluator;651371874027;Coriolano;Boiardo
535583;Evaluator;334682785517;Rosina;Maderna
535586;Evaluator;102895060717;Mariano;Amaldi
535589;Evaluator;666585794288;Victoria;Leonetti
535592;Evaluator;176543631091;Enzo;Aulenti
535595;Evaluator;949718615810;Ciro;Marzorati
535598;Evaluator;120758470402;Leopoldo;Mogherini
535601;Evaluator;201942501124;Federico;Goldoni
535604;Evaluator;262921520898;Ranieri;Prati
535607;Evaluator;639594792709;Fabia;Vittadello
535610;Evaluator;564522649354;Maria;Errigo
535613;Evaluator;326316459786;Cristina;Trapani
535616;Evaluator;874449864463;Gaetano;Ossani
535619;Evaluator;16217278226;Berenice;Ficino
535622;Evaluator;645081466647;Gelsomina;Pellegrini
535625;Evaluator;789492664088;Gianpaolo;Correr
535628;Evaluator;302428194589;Raffaele;Manacorda
535631;Evaluator;757438220067;Massimiliano;Santorio
535634;Evaluator;82944460580;Olga;Mazzacurati
535637;Evaluator;320553617188;Loretta;Montecchi
535640;Evaluator;743974373155;Sonia;Moresi
535643;Evaluator;586479830822;Angelina;Venditti
535646;Evaluator;292623222568;Alessandro;Gianinazzi
535649;Evaluator;260040558379;Ennio;Petrassi
535652;Evaluator;107502634798;Maurilio;Gaiatto
535655;Evaluator;414547052335;Ida;Babati
535658;Evaluator;552579499831;Maura;Salgari
535661;Evaluator;90887292729;Gianpietro;Vasari
535664;Evaluator;25703483194;Marissa;Fuseli
535667;Evaluator;294388107069;Pierina;Maggioli
535670;Evaluator;995060221764;Lara;Buscetta
535673;Evaluator;535750117192;Camilla;Chittolini
535676;Evaluator;845060769610;Fabio;Pinamonte
535679;Evaluator;703834359628;Luca;Matteotti
535682;Evaluator;807343753045;Ornella;Beffa
535685;Evaluator;263668107095;Concetta;Gregorio
535688;Evaluator;949719402329;Bernardo;Cicala
535691;Evaluator;257265895257;Mattia;Tamburi
535694;Evaluator;757664712539;Pellegrino;Mancini
535697;Evaluator;950939420513;Pomponio;Montessori
535700;Evaluator;473356044142;Romeo;Ferrazzi
535703;Evaluator;239412316014;Maurizio;Abbagnale
535706;Evaluator;883834619760;Aurora;Catalano
535709;Evaluator;849764157297;Gino;Civaschi
535712;Evaluator;386883127154;Paola;Pascarella
535715;Evaluator;302508279666;Eva;Vattimo
535718;Evaluator;57647040371;Camilla;Antonelli
535721;Evaluator;810113173366;Tatiana;Cesaroni
535724;Evaluator;640770377590;Sebastiano;Mancini
535727;Evaluator;300302862203;Flavia;Ciani
535730;Evaluator;897421019005;Lolita;Fornaciari
535733;Evaluator;377201231742;Eleanora;Emo
535736;Evaluator;914358404995;Romeo;Baracca
535739;Evaluator;516472702853;Rita;Barillaro
535742;Evaluator;792970921862;Fiorino;Briccialdi
535745;Evaluator;943312471941;Pierangelo;Perini
535748;Evaluator;331263117211;Galasso;Balla
535751;Evaluator;374307686303;Tullio;Savorgnan
535754;Evaluator;12378572703;Gianpaolo;Palladio
535757;Evaluator;525564512161;Daria;Torricelli
535760;Evaluator;575093737386;Marcello;Romiti
535763;Evaluator;493521864619;Ermes;Sonnino
535766;Evaluator;161884407724;Gilberto;Ciani
535769;Evaluator;270107805621;Melissa;Spadafora
535772;Evaluator;701138339782;Morena;Cesarotti
535775;Evaluator;164512270279;Leonardo;Folliero
535778;Evaluator;981173143500;Lisa;Sanguineti
535781;Evaluator;480128927697;Raffaella;Canova
535784;Evaluator;690724145107;Federico;Leonardi
535787;Evaluator;263882541012;Virginia;Offredi
535790;Evaluator;446673848280;Adelmo;Cicilia
535793;Evaluator;13821282265;Morena;Giovine
535796;Evaluator;724656981976;Giovanna;Ricciardi
535799;Evaluator;14505609179;Stefania;Gentilini
535802;Evaluator;417670367201;Jacopo;Ponti
535805;Evaluator;926747461602;Mirko;Pizzamano
535808;Evaluator;539801552867;Giacobbe;Lippomano
535811;Evaluator;427209000935;Tonia;Polani
535814;Evaluator;645026678759;Annamaria;Cammarata
535817;Evaluator;198894290922;Pierpaolo;Bergoglio
535820;Evaluator;770475558890;Melissa;Vigliotti
535823;Evaluator;840243742702;Cirillo;Leoncavallo
535826;Evaluator;60182890484;Silvestro;Vecoli
535829;Evaluator;512429393915;Elladio;Prodi
535832;Evaluator;763783153662;Simone;Sagnelli
535835;Evaluator;278305572863;Clelia;Broggini
535838;Evaluator;707761145856;Fortunata;Cianciolo
535841;Evaluator;577047365638;Bruno;Giacconi
535844;Evaluator;343112288266;Manuel;Pavanello
535847;Evaluator;225394558987;Anita;Milanesi
535850;Evaluator;285919676429;Panfilo;Tirabassi
535853;Evaluator;225331382286;Loredana;Totino
535856;Evaluator;437678639118;Giancarlo;Giannuzzi
535859;Evaluator;142764935183;Augusto;Casalodi
535862;Evaluator;57925830674;Giacomo;Bianchini
535865;Evaluator;14728562707;Biagio;Oliboni
535868;Evaluator;131689613336;Renzo;Pennetta
535871;Evaluator;815570618406;Annunziata;Lombardo
535874;Evaluator;100889004079;Ermenegildo;Argenti
535877;Evaluator;189838526513;Ivan;Casagrande
535880;Evaluator;801507772469;Mirko;Baracca
535883;Evaluator;789190019125;Vittorio;Zaguri
535886;Evaluator;410639665209;Severino;Tosto
535889;Evaluator;623249197116;Lina;Toninelli
535892;Evaluator;576907642943;Margherita;Iannucci
535895;Evaluator;351577835584;Romina;Tron
535898;Evaluator;669366356034;Rembrandt;Giannetti
535901;Evaluator;4684122184;Dino;Ferretti
535904;Evaluator;278494185545;Stefano;Calbo
535907;Evaluator;188335917130;Orazio;Zeffirelli
535910;Evaluator;722995906632;Ubaldo;Berengario
535913;Evaluator;966983944268;Elena;Antonacci
535916;Evaluator;484257826897;Lidia;Tedesco
535919;Evaluator;750826555477;Raffaello;Tiepolo
535922;Evaluator;897690372183;Pina;Tafuri
535925;Evaluator;171249109090;Sante;Sabbatini
535928;Evaluator;988125071466;Ernesto;Cavanna
535931;Evaluator;304872425579;Stefano;Nugnes
535934;Evaluator;600662083692;Toni;Finetti
535937;Evaluator;786535549036;Amleto;Mannoia
535940;Evaluator;913658873966;Mario;Bettoni
535943;Evaluator;38539888748;Ciro;Marzorati
535946;Evaluator;231021480043;Sylvia;Callegaro
535949;Evaluator;54723479666;Melania;Cipolla
535952;Evaluator;515339061364;Matilda;Zaccardo
535955;Evaluator;585473722487;Giosuè;Aloisio
535958;Evaluator;447987320952;Viridiana;Russo
535961;Evaluator;141850708091;Aria;Cristoforetti
535964;Evaluator;150502115454;Martino;Dovara
535967;Evaluator;4730128511;Luciana;Migliaccio
535970;Evaluator;96997214336;Paoletta;Gianinazzi
535973;Evaluator;270420936832;Calogero;Bergoglio
535976;Evaluator;85901183106;Erika;Nicolini
535979;Evaluator;210200299650;Marta;Morricone
535982;Evaluator;628155353224;Elladio;Bergoglio
535985;Evaluator;303903672460;Pina;Rocca
535988;Evaluator;60036483214;Fabia;Busoni
535991;Evaluator;126858168473;Alderano;Tacchini
535994;Evaluator;39267993754;Temistocle;Grassi
535997;Evaluator;905175369894;Filippa;Sandi
536000;Evaluator;958847649960;Iolanda;Geraci
536003;Evaluator;963344205993;Piergiorgio;Paolucci
536006;Evaluator;204681119912;Michele;Modugno
536009;Evaluator;16209545389;Nina;Tutino
536012;Evaluator;267545348270;Gianna;Satriani
536015;Evaluator;339740068018;Paulina;Pacomio
536018;Evaluator;335446673587;Annibale;Papetti
536021;Evaluator;388932569272;Gemma;Vercelloni
536024;Evaluator;842717071556;Atenulf;Togliatti
536027;Evaluator;589725042884;Pietro;Doglioni
536030;Evaluator;399946025160;Giuliano;Navarria
536033;Evaluator;683335485645;Raffaele;Porzio
536036;Evaluator;70335989968;Graziano;Turati
536039;Evaluator;1171261650;Ricciotti;Odescalchi
536042;Evaluator;850436425940;Pellegrino;Verga
536045;Evaluator;510883662041;Angelina;Borghese
536048;Evaluator;560493365467;Tatiana;Gotti
536051;Evaluator;330928752874;Fiamma;Sraffa
536054;Evaluator;861701409006;Fabio;Fiorucci
536057;Evaluator;183953656047;Leopoldo;Pisano
536060;Evaluator;232782170352;Cecilia;Ruberto
536063;Evaluator;773652875505;Melania;Sauro
536066;Evaluator;824396220662;Azeglio;Gianinazzi
536069;Evaluator;437483211001;Armando;Liverotti
536072;Evaluator;707967060218;Elisa;Briccialdi
536075;Evaluator;882449320196;Nina;Nordio
536078;Evaluator;490353983912;Maura;Scalfaro
536081;Evaluator;603797981450;Lucio;Buonauro
536084;Evaluator;306143430929;Napoleone;Gabrieli
536087;Evaluator;631448668435;Gabriele;Dovara
536090;Evaluator;595986221332;Alina;Savorgnan
536093;Evaluator;814648002837;Massimiliano;Paolini
536096;Evaluator;404889274646;Elmo;Pellegrini
536099;Evaluator;707481307419;Michelangelo;Bajamonti
536102;Evaluator;985333893404;Sandro;Tamburini
536105;Evaluator;659219286308;Franco;Ginesio
536108;Evaluator;578709883177;Temistocle;Riccati
536111;Evaluator;5648943404;Gioffre;Fieramosca
536114;Evaluator;551908804916;Maurilio;Santi
536117;Evaluator;564267328;Pierina;Padovano
536120;Evaluator;512097651011;Augusto;Maderna
536123;Evaluator;973747128644;Lisa;Bonanno
536126;Evaluator;152527571269;Maura;Galiazzo
536129;Evaluator;256691931463;Atenulf;Trussardi
536132;Evaluator;581429233999;Achille;Golino
536135;Evaluator;292315728212;Pellegrino;Novaro
536138;Evaluator;730127272289;Lina;Nievo
536141;Evaluator;700648655202;Federica;Bartoli
536144;Evaluator;377512790385;Gianfranco;Spanevello
536147;Evaluator;740994451825;Chiara;Sonnino
536150;Evaluator;778145368443;Dario;Berrè
536153;Evaluator;609214925180;Giulietta;Bevilacqua
536156;Evaluator;854680668546;Giulio;Vergassola
536159;Evaluator;303018936708;Daria;Berlusconi
536162;Evaluator;64290425228;Calcedonio;Tomasetti
536165;Evaluator;244408125838;Alessia;Donati
536168;Evaluator;992092883343;Marcantonio;Filangieri
536171;Evaluator;986181536143;Imelda;Rensi
536174;Evaluator;820276365712;Raffaello;Zanzi
536177;Evaluator;978414995854;Ramona;Pincherle
536180;Evaluator;64843418008;Piergiorgio;Mazzi
536183;Evaluator;616864287130;Ermenegildo;Sibilia
536186;Evaluator;334855801244;Giuliana;Tartini
536189;Evaluator;207919516060;Gabriella;Scaduto
536192;Evaluator;933794023836;Mario;Detti
536195;Evaluator;496139372959;Lara;Marino
536198;Evaluator;533600405920;Viridiana;Pignatti
536201;Evaluator;916225919393;Massimiliano;Segni
536204;Evaluator;512100927903;Paride;Amato
536207;Evaluator;201257912735;Achille;Turchi
536210;Evaluator;705687980452;Amedeo;Bertolucci
536213;Evaluator;418786052519;Giacomo;Maffei
536216;Evaluator;571835025839;Milena;Ricolfi
536219;Evaluator;178881563056;Rembrandt;Giacconi
536222;Evaluator;470926756278;Girolamo;Cusano
536225;Evaluator;827295140282;Erika;Fusani
536228;Evaluator;347827734971;Filippo;Maspero
536231;Evaluator;937450801596;Cirillo;Rossi
536234;Evaluator;570493503934;Gioachino;Maggioli
536237;Evaluator;927666407871;Amedeo;Cossiga
536240;Evaluator;631113386431;Rosa;Bernardini
536243;Evaluator;5784340926;Erika;Tolentino
536246;Evaluator;108297324993;Rembrandt;Dulbecco
536249;Evaluator;658310040004;Cirillo;Caccioppoli
536252;Evaluator;413882911176;Daniele;Onio
536255;Evaluator;745089665482;Aldo;Bettoni
536258;Evaluator;103031900625;Sylvia;Maderna
536261;Evaluator;119152052692;Fulvio;Tosi
536264;Evaluator;335819573718;Matilda;Gozzano
536267;Evaluator;579436022236;Berenice;Iacovelli
536270;Evaluator;807803029980;Simonetta;Tosi
536273;Evaluator;489690106333;Leonardo;Dossi
536276;Evaluator;935645415901;Gianmarco;Nosiglia
536279;Evaluator;724654885349;Giulia;Tagliafierro
536282;Evaluator;94225566189;Annalisa;Boccaccio
536285;Evaluator;787239274997;Diana;Marini
536288;Evaluator;679974930943;Marisa;Ramazzotti
536291;Evaluator;291918318080;Ilaria;Combi
536294;Evaluator;507061340674;Pompeo;Fermi
536297;Evaluator;740742662658;Filippo;Lombardi
536300;Evaluator;296017725958;Alberico;Raurica
536303;Evaluator;345081252361;Benedetto;Galtarossa
536306;Evaluator;307030526473;Roman;Petrucelli
536309;Evaluator;718828603654;Caterina;Peranda
536312;Evaluator;680972782090;Giada;Bonatti
536315;Evaluator;316364950027;Donato;Guinizzelli
536318;Evaluator;995336129038;Sebastiano;Zola
536321;Evaluator;733703703059;Raffaele;Barracco
536324;Evaluator;820201392659;Sergius;Scaramucci
536327;Evaluator;460440078870;Gianmarco;Viola
536330;Evaluator;418476853789;Graziella;Cimarosa
536333;Evaluator;97862158884;Simonetta;Guinizzelli
536336;Evaluator;728468818470;Geronimo;Germano
536339;Evaluator;984057645609;Sebastiano;Balotelli
536342;Evaluator;136081705515;Tonia;Benigni
536345;Evaluator;457749826092;Giada;Sauro
536348;Evaluator;865789676077;Giuseppina;Campise
536351;Evaluator;149126253105;Amadeo;Collodi
536354;Evaluator;435108317745;Giada;Bongiorno
536357;Evaluator;70312659505;Erika;Morricone
536360;Evaluator;362385639991;Claudia;Caetani
536363;Evaluator;259971746359;Gianpaolo;Mercalli
536366;Evaluator;863146347065;Elena;Barberini
536369;Evaluator;480749292094;Elisa;Merisi
536372;Evaluator;798188112450;Nicola;Errani
536375;Evaluator;576057379395;Enrico;Botticelli
536378;Evaluator;283299154500;Lodovico;Franscini
536381;Evaluator;458178300487;Antonino;Petruzzi
536384;Evaluator;329877162568;Raffaele;Morucci
536387;Evaluator;964408511048;Danilo;Tencalla
536390;Evaluator;991597824588;Bianca;Molesini
536393;Evaluator;873148451405;Giovanni;Siffredi
536396;Evaluator;680511146574;Alessio;Sanudo
536399;Evaluator;566649424463;Venancio;Sauro
536402;Evaluator;597105707601;Panfilo;Alighieri
536405;Evaluator;401409444434;Corrado;Casalodi
536408;Evaluator;482749712984;Livia;Iadanza
536411;Evaluator;373247838814;Griselda;Zecchini
536414;Evaluator;800281463392;Silvestro;Dallapé
536417;Evaluator;898871200354;Piero;Avogadro
536420;Evaluator;527492975203;Gianpaolo;Pizzetti
536423;Evaluator;578754054757;Adriana;Gentilini
536426;Evaluator;945734158956;Anita;Pertini
536429;Evaluator;805160487534;Fabio;Giannuzzi
536432;Evaluator;43864033905;Alphons;Ginese
536435;Evaluator;797392374389;Marcella;Ferrabosco
536438;Evaluator;965175282298;Letizia;Piacentini
536441;Evaluator;189466544771;Zaira;Lippomano
536444;Evaluator;902533745297;Fredo;Segrè
536447;Evaluator;231136299668;Gloria;Borgia
536450;Evaluator;372670335637;Carla;Tornatore
536453;Evaluator;927768775316;Maurilio;Avogadro
536456;Evaluator;948362152603;Lara;Argentero
536459;Evaluator;709062036135;Roman;Curci
536462;Evaluator;737503742635;Adriana;Maspero
536465;Evaluator;896585566896;Loretta;Disdero
536468;Evaluator;780012358321;Lazzaro;Cheda
536471;Evaluator;125602368185;Ciro;Canova
536474;Evaluator;154631932604;Morena;Pasolini
536477;Evaluator;637091318461;Gianpaolo;Ferrata
536480;Evaluator;409439046333;Amedeo;Platini
536483;Evaluator;738526628546;Rodolfo;Camicione
536486;Evaluator;322719845066;Alina;Lancisi
536489;Evaluator;601159371468;Letizia;Zamorani
536492;Evaluator;982021311186;Augusto;Pavarotti
536495;Evaluator;63309089494;Ludovico;Morandini
536498;Evaluator;678978521815;Erika;Mennea
536501;Evaluator;894457350879;Ennio;Bernardini
536504;Evaluator;992095242980;Giorgio;Gentilini
536507;Evaluator;865044663013;Gianni;Serao
536510;Evaluator;979148737254;Enzo;Telesio
536513;Evaluator;122003524327;Alina;Comisso
536516;Evaluator;564071107313;Ubaldo;Condoleo
536519;Evaluator;916822690546;Lazzaro;Cicala
536522;Evaluator;379412679409;Maura;Salvini
536525;Evaluator;591576042226;Fernanda;Asprucci
536528;Evaluator;203267377910;Ubaldo;Bellini
536531;Evaluator;239780236024;Flavia;Bixio
536534;Evaluator;167546456841;Bernardo;Spadafora
536537;Evaluator;572912700170;Giustino;Mazzeo
536540;Evaluator;663528934155;Lucio;Moretti
536543;Evaluator;972272175889;Lilla;Trombetta
536546;Evaluator;950759852818;Salvatore;Toninelli
536549;Evaluator;448840731410;Mariano;Carriera
536552;Evaluator;989628336917;Danilo;Verdi
536555;Evaluator;621771754264;Romeo;Ajello
536558;Evaluator;832989432602;Massimo;Bruno
536561;Evaluator;761255299868;Loredana;Tomei
536564;Evaluator;815656602397;Lucia;Emo
536567;Evaluator;930675165981;Amanda;Mortati
536570;Evaluator;880558738210;Ludovica;Prada
536573;Evaluator;662192917283;Ubaldo;Donarelli
536576;Evaluator;570050480932;Rolando;Nugnes
536579;Evaluator;125845506850;Antonietta;Ferragamo
536582;Evaluator;281059789608;Lauretta;Iannucci
536585;Evaluator;905287830313;Aurora;Antelami
536588;Evaluator;750395984682;Giulia;Casagrande
536591;Evaluator;843035446060;Girolamo;Modigliani
536594;Evaluator;548450863921;Alderano;Curiel
536597;Evaluator;698416106290;Antonella;Giannone
536600;Evaluator;313037294388;Martina;Civaschi
536603;Evaluator;525674351412;Temistocle;Benigni
536606;Evaluator;124561394484;Caterina;Borghese
536609;Evaluator;793561795386;Sole;Cuda
536612;Evaluator;502711978813;Sandro;Asprucci
536615;Evaluator;222687791936;Severino;Mocenigo
536618;Evaluator;489522858817;Pierina;Iannelli
536621;Evaluator;997604723521;Rossana;Carullo
536624;Evaluator;675411921731;Licia;Paltrinieri
536627;Evaluator;705941080897;Zaira;Frescobaldi
536630;Evaluator;63857494858;Giacinto;Conte
536633;Evaluator;345174707021;Giuseppe;Bersani
536636;Evaluator;755621825359;Gianna;Tencalla
536639;Evaluator;302214417232;Giustino;Gottardi
536642;Evaluator;55257729875;Flora;Ritacca
536645;Evaluator;255626971994;Nicoletta;Agostini
536648;Evaluator;82126179163;Piermaria;Calgari
536651;Evaluator;853026016092;Giulia;Casini
536654;Evaluator;775992773473;Licia;Catalano
536657;Evaluator;790045264738;Ornella;Marinetti
536660;Evaluator;205621168995;Olga;Borrani
536663;Evaluator;115512576872;Paulina;Agostini
536666;Evaluator;410539789161;Micheletto;Pausini
536669;Evaluator;136801422194;Valerio;Castioni
536672;Evaluator;94565960564;Zaira;Cavanna
536675;Evaluator;915623250811;Victoria;Ossani
536678;Evaluator;973363481470;Liliana;Zito
536681;Evaluator;79550483332;Donna;Semitecolo
536684;Evaluator;38750391178;Roman;Capone
536687;Evaluator;764870527883;Pierangelo;Verri
536690;Evaluator;705053985677;Hugo;Mengolo
536693;Evaluator;833840483214;Jolanda;Vergassola
536696;Evaluator;213369097101;Manuel;Brugnaro
536699;Evaluator;802598423451;Ludovico;Ceci
536702;Evaluator;537073421213;Ennio;Tosi
536705;Evaluator;492052417442;Carla;Trupiano
536708;Evaluator;389999627171;Pasqual;Bodoni
536711;Evaluator;823475309474;Allegra;Puglisi
536714;Evaluator;495843543973;Lauretta;Onio
536717;Evaluator;208904522663;Gian;Viviani
536720;Evaluator;104642120479;Federigo;Piccio
536723;Evaluator;393365556136;Lodovico;Surian
536726;Evaluator;484624829353;Iolanda;Corbo
536729;Evaluator;96815811505;Alberico;Stefanelli
536732;Evaluator;293434821554;Pierina;Carullo
536735;Evaluator;720283896765;Gustavo;Turrini
536738;Evaluator;209856891838;Giuliano;Cremonesi
536741;Evaluator;2221411268;Barbara;Gonzaga
536744;Evaluator;642613251014;Tonia;Visintini
536747;Evaluator;640226560968;Alfredo;Perozzo
536750;Evaluator;137058061257;Maura;Agostini
536753;Evaluator;818415143888;Fortunata;Pacomio
536756;Evaluator;383490853859;Tonino;Caironi
536759;Evaluator;857312725994;Fabrizio;Cianciolo
536762;Evaluator;306585930736;Adelasia;Impastato
536765;Evaluator;533883522036;Dina;Cipolla
536768;Evaluator;188686666747;Stefani;Duodo
536771;Evaluator;579561327614;Fortunata;Galiazzo
536774;Evaluator;585790393349;Lolita;Sanguineti
536777;Evaluator;492951440398;Eleanora;Morosini
536780;Evaluator;152484187151;Pomponio;Soffici
536783;Evaluator;578142604304;Nadia;Bernetti
536786;Evaluator;269120179220;Natalia;Buscetta
536789;Evaluator;4981001237;Tonino;Natta
