:ID;:LABEL;code;first_name;last_name
442101;Evaluator;283657373369;Rolando;Ferrazzi
442104;Evaluator;589964773047;Antonio;Lupo
442107;Evaluator;881399563965;Costanzo;Alboni
442110;Evaluator;703608522431;Gastone;Lippomano
442113;Evaluator;574988093119;Guarino;Grassi
442116;Evaluator;20328482495;Diana;Speri
442119;Evaluator;191415322309;Gianfranco;Ravaglioli
442122;Evaluator;941706184393;Massimiliano;Natta
442125;Evaluator;993921992402;Pellegrino;Travia
442128;Evaluator;890335397586;Elisa;Zoppetto
442131;Evaluator;257432749781;Niccolò;Doria
442134;Evaluator;527524955865;Vittorio;Semitecolo
442137;Evaluator;379873134301;Federigo;Vigliotti
442140;Evaluator;158491477726;Arsenio;Pucci
442143;Evaluator;884126779102;Gelsomina;Roero
442146;Evaluator;990551213792;Federigo;Vento
442149;Evaluator;606702798561;Ida;Falier
442152;Evaluator;754752947938;Calogero;Nonis
442155;Evaluator;426793109219;Ranieri;Giorgetti
442158;Evaluator;707680012002;Lazzaro;Morpurgo
442161;Evaluator;650351740646;Evangelista;Udinesi
442164;Evaluator;827297892074;Cecilia;Gonzaga
442167;Evaluator;417821099755;Gabriella;Pontecorvo
442170;Evaluator;920996153069;Panfilo;Collodi
442173;Evaluator;320738035440;Giulio;Bondumier
442176;Evaluator;547080505073;Fiorino;Dandolo
442179;Evaluator;967158269684;Alberico;Tonisto
442182;Evaluator;22196389623;Tina;Tolentino
442185;Evaluator;572708620035;Silvestro;Battaglia
442188;Evaluator;900886300422;Azeglio;Zanazzo
442191;Evaluator;266521151242;Gianfrancesco;Guinizzelli
442194;Evaluator;877435946763;Marissa;Burcardo
442197;Evaluator;64302089994;Etta;Casini
442200;Evaluator;374489220883;Valerio;Nadi
442203;Evaluator;181981284118;Giulietta;Pincherle
442206;Evaluator;53495727901;Federico;Bonolis
442209;Evaluator;986601359134;Donatello;Dulbecco
442212;Evaluator;334828406561;Lidia;Morlacchi
442215;Evaluator;249963874086;Amleto;Sforza
442218;Evaluator;987421607720;Diana;Maggioli
442221;Evaluator;660810762026;Virgilio;Venturi
442224;Evaluator;113242408747;Gian;Franzese
442227;Evaluator;619765172012;Amalia;Pietrangeli
442230;Evaluator;437411383082;Tiziana;Barcaccia
442233;Evaluator;252725823281;Nanni;Morabito
442236;Evaluator;102384666419;Paloma;Antonacci
442239;Evaluator;874883319603;Annalisa;Visconti
442242;Evaluator;512467142459;Nico;Stefanelli
442245;Evaluator;668768667454;Licia;Moresi
442248;Evaluator;474595067712;Paloma;Roth
442251;Evaluator;645728569152;Maurizio;Salgari
442254;Evaluator;990367582021;Piersanti;Calarco
442257;Evaluator;737699301189;Ricciotti;Cremonesi
442260;Evaluator;713573664588;Giuseppe;Gaito
442263;Evaluator;563304466261;Paolo;Gagliano
442266;Evaluator;87633954648;Nanni;Rensi
442269;Evaluator;797076490073;Alessandro;Toninelli
442272;Evaluator;466802575195;Sylvia;Verdone
442275;Evaluator;855034038111;Donato;Ricolfi
442278;Evaluator;25511069536;Ermes;Tonisto
442281;Evaluator;997291460451;Dolores;Antonacci
442284;Evaluator;433527326564;Toni;Proietti
442287;Evaluator;3516401508;Fedele;Mercati
442290;Evaluator;403823920998;Sergius;Togliatti
442293;Evaluator;64360810347;Caterina;Berrè
442296;Evaluator;932555786092;Raffaele;Bergoglio
442299;Evaluator;430710458220;Vincenzo;Renzi
442302;Evaluator;565043267438;Adamo;Ginese
442305;Evaluator;942095468408;Sebastiano;Angeli
442308;Evaluator;42700113792;Lisa;Baglioni
442311;Evaluator;614616926084;Giustino;Anichini
442314;Evaluator;264083212164;Giustino;Pacomio
442317;Evaluator;288693815176;Diana;Jilani
442320;Evaluator;747402299283;Roman;Zampa
442323;Evaluator;620340053908;Rolando;Randazzo
442326;Evaluator;749855967126;Susanna;Seddio
442329;Evaluator;885251377051;Ricciotti;Morpurgo
442332;Evaluator;794752190363;Fredo;Federici
442335;Evaluator;914798282657;Coluccio;Caruso
442338;Evaluator;940442519464;Vincentio;Pontecorvo
442341;Evaluator;125423454123;Paloma;Filogamo
442344;Evaluator;715821942700;Ricciotti;Salvini
442347;Evaluator;448092833713;Adele;Sforza
442350;Evaluator;840711014323;Gastone;Baggio
442353;Evaluator;234463954867;Veronica;Soprano
442356;Evaluator;805008181175;Gianfranco;Babato
442359;Evaluator;930151663546;Ugolino;Scalfaro
442362;Evaluator;266408953786;Tiziana;Molesini
442365;Evaluator;255393793978;Riccardo;Basso
442368;Evaluator;217149999036;Daniele;Mazzi
442371;Evaluator;530283628477;Gianna;Pratesi
442374;Evaluator;620686477249;Ninetta;Branciforte
442377;Evaluator;634184796099;Giovanni;Miniati
442380;Evaluator;839666894789;Giampaolo;Lovato
442383;Evaluator;558468433862;Arturo;Taliani
442386;Evaluator;65137412043;Guglielmo;Vecoli
442389;Evaluator;668222621643;Irma;Argentero
442392;Evaluator;964443244496;Daniele;Littizzetto
442395;Evaluator;144101476305;Sante;Foà
442398;Evaluator;182883452893;Liliana;Giradello
442401;Evaluator;485466048480;Gabriele;Moccia
442404;Evaluator;598663235555;Tonino;Cesarotti
442407;Evaluator;124537145317;Ippazio;Tropea
442410;Evaluator;309294401511;Gian;Maglio
442413;Evaluator;695734765543;Martino;Benigni
442416;Evaluator;450313979880;Benedetto;Crespi
442419;Evaluator;181693581291;Maria;Moretti
442422;Evaluator;703005722604;Camillo;Speri
442425;Evaluator;364357093362;Dionigi;Taliani
442428;Evaluator;277156726774;Nicoletta;Garibaldi
442431;Evaluator;688960702455;Sophia;Cavalcanti
442434;Evaluator;739078440951;Guglielmo;Morellato
442437;Evaluator;369289463804;Giada;Gramsci
442440;Evaluator;940248532991;Vanessa;Pacelli
442443;Evaluator;379482933248;Tatiana;Lussu
442446;Evaluator;768262801411;Vincenzo;Garibaldi
442449;Evaluator;122991544334;Biagio;Terragni
442452;Evaluator;127888001041;Arnulfo;Gualandi
442455;Evaluator;35296380951;Giorgio;Toscanini
442458;Evaluator;851552765980;Gabriella;Anichini
442461;Evaluator;575079057447;Melina;Renzi
442464;Evaluator;691072796715;Guido;Montessori
442467;Evaluator;396117280813;Serena;Finetti
442470;Evaluator;577729333294;Leone;Grisoni
442473;Evaluator;894306355246;Arturo;Prodi
442476;Evaluator;374639560755;Giacinto;Cusano
442479;Evaluator;155621132369;Niccolò;Leblanc
442482;Evaluator;480404179034;Pierpaolo;Corbo
442485;Evaluator;72675887196;Nicolò;Sibilia
442488;Evaluator;877583140960;Paloma;Vergerio
442491;Evaluator;904749779043;Martino;Palmisano
442494;Evaluator;240564045926;Dario;Ovadia
442497;Evaluator;235234920563;Valeria;Tiepolo
442500;Evaluator;637581265017;Aldo;Branciforte
442503;Evaluator;445190899835;Melina;Terragni
442506;Evaluator;996164372603;Giovanna;Borgia
442509;Evaluator;60537702523;Pomponio;Piccio
442512;Evaluator;322385741950;Martina;Branciforte
442515;Evaluator;75457497222;Dante;Samele
442518;Evaluator;487416268937;Eva;Falloppio
442521;Evaluator;58044450956;Simone;Sonnino
442524;Evaluator;789916551309;Gianluca;Zecchini
442527;Evaluator;2950432913;Ermenegildo;Mogherini
442530;Evaluator;723650709;Luciana;Finzi
442533;Evaluator;72033765526;Fiamma;Scarfoglio
442536;Evaluator;676163750043;Simonetta;Ioppi
442539;Evaluator;933257939100;Nino;Ungaretti
442542;Evaluator;134163204255;Ivo;Trentin
442545;Evaluator;721311500450;Enzio;Ceschi
442548;Evaluator;901895948454;Erika;Cappelli
442551;Evaluator;321131251881;Cipriano;Sobrero
442554;Evaluator;894934321324;Ruggero;Lucciano
442557;Evaluator;658845730989;Nanni;Gagliano
442560;Evaluator;712561920173;Evangelista;Borromini
442563;Evaluator;934996478130;Annamaria;Barillaro
442566;Evaluator;50943101110;Mauro;Angiolello
442569;Evaluator;574363273398;Calcedonio;Mercalli
442572;Evaluator;130703427767;Virginia;Naccari
442575;Evaluator;711445055683;Irma;Duse
442578;Evaluator;382742825156;Bruno;Andreozzi
442581;Evaluator;604261058755;Paulina;Errani
442584;Evaluator;487283099846;Rocco;Mazzeo
442587;Evaluator;754172692680;Laureano;Solimena
442590;Evaluator;507749468361;Niccolò;Monaco
442593;Evaluator;897010108624;Delfino;Grifeo
442596;Evaluator;364776917200;Hugo;Bernetti
442599;Evaluator;856213817556;Donato;Onisto
442602;Evaluator;478347659478;Beppe;Smirnoff
442605;Evaluator;913945266400;Gianna;Iacovelli
442608;Evaluator;914664065251;Gino;Ossani
442611;Evaluator;506811255013;Massimiliano;Brunelleschi
442614;Evaluator;986104465638;Giampaolo;Nonis
442617;Evaluator;280358029550;Pierina;Mastandrea
442620;Evaluator;130160920819;Daniele;Ruffini
442623;Evaluator;608151800052;Rossana;Trotta
442626;Evaluator;11881941235;Edoardo;Mascheroni
442629;Evaluator;129550910671;Milo;Mocenigo
442632;Evaluator;837016750324;Eugenia;Alfieri
442635;Evaluator;457820866806;Dolores;Traversa
442638;Evaluator;815760279800;Raimondo;Falloppio
442641;Evaluator;232642709753;Ludovico;Ortolani
442644;Evaluator;273278437626;Cesare;Bernini
442647;Evaluator;853123270910;Concetta;Seddio
442650;Evaluator;306873895168;Corrado;Dulbecco
442653;Evaluator;540083882242;Angelica;Pellegrini
442656;Evaluator;793791564044;Concetta;Catalano
442659;Evaluator;563776981261;Delfino;Pederiva
442662;Evaluator;963164899603;Matteo;Guidone
442665;Evaluator;975407679765;Monica;Manacorda
442668;Evaluator;926169565472;Morena;Marangoni
442671;Evaluator;753379576101;Marissa;Luzi
442674;Evaluator;779068901672;Graziella;Tarantini
442677;Evaluator;769722812714;Baldassare;Medici
442680;Evaluator;862071687471;Pasquale;Travaglia
442683;Evaluator;667217955122;Piergiorgio;Pastine
442686;Evaluator;819619170611;Ilaria;Farinelli
442689;Evaluator;586292922681;Gianfranco;Beccheria
442692;Evaluator;327493880123;Nicolò;Alonzi
442695;Evaluator;238741227837;Ludovica;Cammarata
442698;Evaluator;46679984451;Sante;Cilibrasi
442701;Evaluator;200861157704;Enzo;Piccio
442704;Evaluator;903269845325;Marcello;Marsili
442707;Evaluator;887038282064;Ronaldo;Soranzo
442710;Evaluator;541015279956;Adele;Amato
442713;Evaluator;32102287704;Lina;Dulbecco
442716;Evaluator;568753523034;Bartolomeo;Scotto
442719;Evaluator;798411458907;Jacopo;Tuzzolino
442722;Evaluator;142333053275;Pierluigi;Padovano
442725;Evaluator;505639995742;Chiara;Scalfaro
442728;Evaluator;500619676001;Fabrizio;Visintini
442731;Evaluator;376682711395;Gaetano;Bodoni
442734;Evaluator;426734127459;Michele;Fattori
442737;Evaluator;141636536679;Arnulfo;Celentano
442740;Evaluator;819418368365;Enzio;Tiepolo
442743;Evaluator;811528358254;Sante;Jovinelli
442746;Evaluator;615911131501;Romeo;Sansoni
442749;Evaluator;781563464048;Isabella;Zetticci
442752;Evaluator;992225134964;Virginia;Galeati
442755;Evaluator;30888298869;Alberico;Chechi
442758;Evaluator;490365651322;Nedda;Udinesi
442761;Evaluator;772807330172;Fabio;Callegaro
442764;Evaluator;125207841148;Vittorio;Lombroso
442767;Evaluator;401197369725;Piero;Gregorio
442770;Evaluator;49843931521;Dina;Niggli
442773;Evaluator;808595753347;Maurilio;Ginesio
442776;Evaluator;649438824841;Raffaella;Jacuzzi
442779;Evaluator;478024567178;Pietro;Cantimori
442782;Evaluator;518670911883;Oreste;Borghese
442785;Evaluator;540802025868;Donatella;Berrè
442788;Evaluator;808629832076;Martino;Tassoni
442791;Evaluator;456439368078;Martina;Sollima
442794;Evaluator;220667578767;Annalisa;Innocenti
442797;Evaluator;16838953364;Ansaldo;Rosiello
442800;Evaluator;261635180950;Umberto;Gibilisco
442803;Evaluator;657950247320;Sergius;Antonello
442806;Evaluator;627518605721;Gastone;Missoni
442809;Evaluator;772342024603;Maurizio;Mondaini
442812;Evaluator;597931329954;Fulvio;Solari
442815;Evaluator;628576881061;Sonia;Ferraris
442818;Evaluator;165752998309;Amalia;Ferraris
442821;Evaluator;53582498219;Luchino;Scarlatti
442824;Evaluator;333487147438;Maria;Ammaniti
442827;Evaluator;183715367354;Dario;Gozzano
442830;Evaluator;159926454718;Isa;Cignaroli
442833;Evaluator;857482856898;Maria;Deledda
442836;Evaluator;981606336964;Filippa;Borromeo
442839;Evaluator;889117084100;Maura;Albertini
442842;Evaluator;657742367191;Giuliana;Montalti
442845;Evaluator;785515678167;Sylvia;Aulenti
442848;Evaluator;808836270553;Dino;Stein
442851;Evaluator;547568224729;Clelia;Smirnoff
442854;Evaluator;121339382236;Camilla;Liguori
442857;Evaluator;947295881693;Carmelo;Nadi
442860;Evaluator;922504923615;Cipriano;Broschi
442863;Evaluator;350571334114;Raimondo;Grifeo
442866;Evaluator;298306374115;Rosaria;Platini
442869;Evaluator;942096255460;Tonia;Marangoni
442872;Evaluator;494531774953;Nina;Columbo
442875;Evaluator;443098466795;Gianluca;Deledda
442878;Evaluator;532436879852;Lolita;Galeati
442881;Evaluator;447242963439;Osvaldo;Cesarotti
442884;Evaluator;219223558640;Antonella;Speri
442887;Evaluator;922394036721;Gianpaolo;Tarantini
442890;Evaluator;487196854770;Anita;Trombetta
442893;Evaluator;58153110006;Adelmo;Tamburello
442896;Evaluator;322728233466;Giuseppina;Cavanna
442899;Evaluator;57544673789;Viridiana;Detti
442902;Evaluator;560329656834;Eraldo;Quasimodo
442905;Evaluator;92352285187;Liberto;Onio
442908;Evaluator;3926133252;Giovanni;Lucciano
442911;Evaluator;149386430981;Victoria;Valmarana
442914;Evaluator;574113843716;Bianca;Treccani
442917;Evaluator;565065157129;Liliana;Gonzaga
442920;Evaluator;395457726991;Tonia;Antonetti
442923;Evaluator;679150750225;Vincenzo;Tonisto
442926;Evaluator;197935630874;Luciana;Bernini
442929;Evaluator;748512872988;Ivan;Giolitti
442932;Evaluator;784498297380;Vittorio;Tamborini
442935;Evaluator;136039893541;Pierangelo;Tencalla
442938;Evaluator;475462109734;Ubaldo;Procacci
442941;Evaluator;628304382502;Torquato;Berengario
442944;Evaluator;838369413669;Greca;Cabrini
442947;Evaluator;913608804905;Rocco;Carli
442950;Evaluator;824130144810;Emma;Scarpetta
442953;Evaluator;773772544560;Antonino;Tozzi
442956;Evaluator;23311288882;Aria;Contrafatto
442959;Evaluator;762018925108;Germana;Donà
442962;Evaluator;135123044918;Giacomo;Gucci
442965;Evaluator;264909228599;Paola;Lucarelli
442968;Evaluator;477742631482;Enzio;Pigafetta
442971;Evaluator;638315006526;Silvia;Filippini
442974;Evaluator;132300540480;Valentina;Columbo
442977;Evaluator;898862156355;Sergius;Ferragamo
442980;Evaluator;73590114889;Pompeo;Pinamonte
442983;Evaluator;405136345675;Lucia;Tron
442986;Evaluator;505789155924;Amico;Cutuli
442989;Evaluator;612725951061;Alberico;Greco
442992;Evaluator;45897222742;Cirillo;Bersani
442995;Evaluator;244655196759;Benito;Foscari
442998;Evaluator;974666992217;Amico;Marangoni
443001;Evaluator;958200023657;Elena;Mogherini
443004;Evaluator;592048163442;Vittorio;Emo
443007;Evaluator;131394701939;Salvatore;Sauli
443010;Evaluator;220288256632;Marcantonio;Sforza
443013;Evaluator;778489563768;Elmo;Chechi
443016;Evaluator;547587099260;Enrico;Leonardi
443019;Evaluator;790559722109;Panfilo;Pizzo
443022;Evaluator;781553240700;Vincenzo;Caffarelli
443025;Evaluator;734921099911;Romana;Carosone
443028;Evaluator;358187010700;Griselda;Zito
443031;Evaluator;882488904334;Alessio;Carpaccio
443034;Evaluator;705538427536;Pina;Balbo
443037;Evaluator;824184801945;Raimondo;Smirnoff
443040;Evaluator;568876599961;Pina;Virgilio
443043;Evaluator;622802504345;Liana;Pacillo
443046;Evaluator;902786845344;Lorenzo;Marinetti
443049;Evaluator;914953603745;Luisa;Lercari
443052;Evaluator;905265679008;Giovanna;Longhena
443055;Evaluator;180929170081;Virginia;Paoletti
443058;Evaluator;828009613991;Baldassare;Filippelli
443061;Evaluator;144348416680;Melissa;Mazzanti
443064;Evaluator;773712251563;Pierluigi;Novaro
443067;Evaluator;759992552108;Ubaldo;Monteverdi
443070;Evaluator;913496869551;Enzo;Ughi
443073;Evaluator;244666337972;Fabrizio;Coardi
443076;Evaluator;501831436985;Panfilo;Toscani
443079;Evaluator;688569715387;Giampiero;Aporti
443082;Evaluator;552942701244;Loretta;Mastroianni
443085;Evaluator;673907215040;Lauretta;Navone
443088;Evaluator;49658989257;Alfio;Druso
443091;Evaluator;715349166793;Alderano;Mercadante
443094;Evaluator;346106366669;Fortunata;Treves
443097;Evaluator;926157769424;Rosa;Cerutti
443100;Evaluator;252900412116;Ronaldo;Geraci
443103;Evaluator;976434105049;Gastone;Avogadro
443106;Evaluator;506834193116;Alessio;Galeati
443109;Evaluator;325105617629;Emma;Chechi
443112;Evaluator;470372322017;Corrado;Detti
443115;Evaluator;985145805537;Pierangelo;Scalfaro
443118;Evaluator;346763692777;Donato;Pasolini
443121;Evaluator;741184506608;Telemaco;Aporti
443124;Evaluator;510739745525;Concetta;Brunello
443127;Evaluator;137778563834;Serena;Stein
443130;Evaluator;952390126331;Lazzaro;Cassarà
443133;Evaluator;19065998078;Bianca;Respighi
443136;Evaluator;510872521471;Damiano;Cagnotto
443139;Evaluator;182771780354;Ruggiero;Nitti
443142;Evaluator;112292530946;Ettore;Pisacane
443145;Evaluator;767625136900;Napoleone;Cafarchia
443148;Evaluator;294913182468;Laura;Guidotti
443151;Evaluator;930681850632;Romeo;Fogazzaro
443154;Evaluator;84133677836;Ugo;Leopardi
443157;Evaluator;38570560270;Domenico;Mantegazza
443160;Evaluator;814981974802;Tonia;Guarneri
443163;Evaluator;5832313620;Lorenzo;Durante
443166;Evaluator;196180708117;Alberto;Carpaccio
443169;Evaluator;291811494678;Viridiana;Bulzoni
443172;Evaluator;807119751956;Luchino;Pugliese
443175;Evaluator;758392294172;Romina;Modiano
443178;Evaluator;416834521893;Sylvia;Brichese
443181;Evaluator;141829344046;Fulvio;Ovadia
443184;Evaluator;380248918832;Marcello;Lancisi
443187;Evaluator;731216481072;Stefani;Calgari
443190;Evaluator;113141746484;Concetta;Broschi
443193;Evaluator;6449269558;Lolita;Boccaccio
443196;Evaluator;101769677630;Paride;Sokolov
443199;Evaluator;590303988546;Mattia;Morlacchi
443202;Evaluator;878618086213;Donna;Berengario
443205;Evaluator;860131560269;Vito;Romiti
443208;Evaluator;104218757971;Vincentio;Desio
443211;Evaluator;258899446618;Ubaldo;Montessori
443214;Evaluator;58346048354;Filippo;Brunelleschi
443217;Evaluator;875456367459;Roman;Tarantini
443220;Evaluator;761929272172;Guarino;Filangieri
443223;Evaluator;842521381742;Gioele;Pucci
443226;Evaluator;830377954165;Dionigi;Comisso
443229;Evaluator;548688628600;Temistocle;Gonzaga
443232;Evaluator;251428866942;Corrado;Fabrizi
443235;Evaluator;53831011200;Valentina;Romagnoli
443238;Evaluator;278794210176;Beatrice;Guariento
443241;Evaluator;111083391875;Dolores;Zaguri
443244;Evaluator;834433452931;Nedda;Serao
443247;Evaluator;99764800389;Ornella;Gucci
443250;Evaluator;276612516743;Romeo;Bossi
443253;Evaluator;360354941836;Vittoria;Travaglio
443256;Evaluator;954122636174;Ennio;Spanevello
443259;Evaluator;421106551702;Vittorio;Varano
443262;Evaluator;362219178903;Guarino;Raurica
443265;Evaluator;968381565851;Corrado;Orlando
443268;Evaluator;236445633436;Eraldo;Bossi
443271;Evaluator;336726592422;Sole;Carpaccio
443274;Evaluator;902290607016;Arsenio;Omma
443277;Evaluator;456401619881;Paola;Ciampi
443280;Evaluator;438075001770;Romina;Morellato
443283;Evaluator;741418601389;Rocco;Lattuada
443286;Evaluator;376913922997;Vito;Rosmini
443289;Evaluator;979857181623;Lucrezia;Quasimodo
443292;Evaluator;230020221881;Baccio;Sansoni
443295;Evaluator;147619318715;Enzio;Barillaro
443298;Evaluator;656479226817;Nina;Vitturi
443301;Evaluator;305865952193;Francesco;Tebaldi
443304;Evaluator;822214396870;Valeria;Verdi
443307;Evaluator;76371332038;Isa;Tuzzolino
443310;Evaluator;609782467529;Vittoria;Casini
443313;Evaluator;541575613386;Cipriano;Ricciardi
443316;Evaluator;854451424203;Annalisa;Gianetti
443319;Evaluator;413668084695;Annalisa;Colletti
443322;Evaluator;274665573336;Carmelo;Cadorna
443325;Evaluator;565938359257;Antonella;Briccialdi
443328;Evaluator;812910250970;Massimo;Gritti
443331;Evaluator;890182437851;Giacobbe;Finetti
443334;Evaluator;992393169882;Luciana;Michelangeli
443337;Evaluator;242972888023;Cecilia;Pisaroni
443340;Evaluator;155116243928;Piero;Alonzi
443343;Evaluator;547639135200;Gioachino;Luna
443346;Evaluator;994287946721;Renzo;Magrassi
