:ID;:LABEL;code;first_name;last_name
535553;Evaluator;816397551352;Maria;Mancini
535556;Evaluator;358814189307;Oreste;Marconi
535559;Evaluator;727540172542;Donatella;Carnera
535562;Evaluator;105603008256;Biagio;Paganini
535565;Evaluator;486582912768;Pier;Cattaneo
535568;Evaluator;971432658690;Dina;Semitecolo
535571;Evaluator;188009023233;Rembrandt;Cortese
535574;Evaluator;628805601029;Ivan;Doglioni
535577;Evaluator;467636586245;Ricciotti;Fusani
535580;Evaluator;954055526156;Uberto;Ligorio
535583;Evaluator;789858748177;Liberto;Gianetti
535586;Evaluator;240825403155;Cirillo;Govoni
535589;Evaluator;324007495444;Emma;Gozzano
535592;Evaluator;617987704599;Lucio;Grimani
535595;Evaluator;785554474779;Guido;Ceri
535598;Evaluator;43407378209;Ignazio;Contrafatto
535601;Evaluator;884186679074;Pomponio;Mimun
535604;Evaluator;373338408739;Orazio;Renzi
535607;Evaluator;359253935905;Achille;Pizziol
535610;Evaluator;85487912743;Umberto;Poerio
535613;Evaluator;642043610926;Arnaldo;Lupo
535616;Evaluator;440923064118;Gianfranco;Falloppio
535619;Evaluator;414469064503;Angelica;Alboni
535622;Evaluator;566595159869;Fernanda;Costanzi
535625;Evaluator;842006005567;Mauro;Romagnoli
535628;Evaluator;199234029378;Achille;Tartaglia
535631;Evaluator;380829435715;Geronimo;Alfieri
535634;Evaluator;275393546057;Enrico;Fusani
535637;Evaluator;20491274058;Marcella;Argan
535640;Evaluator;263921338188;Laura;Mazzocchi
535643;Evaluator;39497762637;Pellegrino;Ossani
535646;Evaluator;147642648397;Nicolò;Mazzeo
535649;Evaluator;991309989713;Gemma;Ossani
535652;Evaluator;30672553811;Loredana;Belletini
535655;Evaluator;756956399448;Michelotto;Bernini
535658;Evaluator;984234723168;Cecilia;Puglisi
535661;Evaluator;628946110307;Elvira;Moretti
535664;Evaluator;601326225252;Gustavo;Argurio
535667;Evaluator;782891091817;Sandro;Chindamo
535670;Evaluator;401189373805;Orazio;Filzi
535673;Evaluator;882148116337;Elmo;Varano
535676;Evaluator;527738210162;Coluccio;Fabrizi
535679;Evaluator;654402914164;Annamaria;Leonetti
535682;Evaluator;827597522805;Daniele;Agazzi
535685;Evaluator;920067639159;Giuseppina;Pedersoli
535688;Evaluator;716179638142;Giovanni;Condoleo
535691;Evaluator;535745005447;Giada;Bonino
535694;Evaluator;381203646347;Marcantonio;Soprano
535697;Evaluator;471424567179;Greca;Vittadello
535700;Evaluator;294506858379;Gioacchino;Eco
535703;Evaluator;253270427532;Ruggero;Barese
535706;Evaluator;551517816720;Claudia;Turchetta
535709;Evaluator;812015290257;Antonio;Bajamonti
535712;Evaluator;484019931025;Pellegrino;Niggli
535715;Evaluator;153866602391;Enrico;Rizzo
535718;Evaluator;171145299864;Adele;Blasi
535721;Evaluator;381256599448;Ippazio;Modiano
535724;Evaluator;538476152728;Umberto;Pacillo
535727;Evaluator;492731631517;Giacomo;Bresciani
535730;Evaluator;149648967587;Angelo;Gianinazzi
535733;Evaluator;363310745508;Carmelo;Burcardo
535736;Evaluator;585841641382;Gioachino;Pedrazzini
535739;Evaluator;430068991923;Enrico;Moschino
535742;Evaluator;695721396148;Romolo;Lucciano
535745;Evaluator;879697201077;Leonardo;Aporti
535748;Evaluator;909661702074;Luigi;Nibali
535751;Evaluator;825206900675;Renata;Visintini
535754;Evaluator;728633313219;Fredo;Argan
535757;Evaluator;136974567365;Serafina;Milanesi
535760;Evaluator;870493456335;Giuseppe;Vianello
535763;Evaluator;598910830545;Allegra;Crispi
535766;Evaluator;508944975826;Aria;Pizzetti
535769;Evaluator;654089783253;Annamaria;Surian
535772;Evaluator;561634871257;Vincenza;Niggli
535775;Evaluator;683452270557;Atenulf;Juvara
535778;Evaluator;652948801502;Daniele;Mondadori
535781;Evaluator;780138186720;Bruno;Angeli
535784;Evaluator;872419952609;Simonetta;Pulci
535787;Evaluator;81486284771;Gianluigi;Paolucci
535790;Evaluator;836673734634;Arnulfo;Anguillara
535793;Evaluator;434020288491;Flavio;Papetti
535796;Evaluator;782714537962;Giovanna;Renier
535799;Evaluator;738639480813;Luciano;Pascarella
535802;Evaluator;178259888110;Irma;Fieramosca
535805;Evaluator;283624867822;Marco;Brenna
535808;Evaluator;868376512494;Damiano;Parmitano
535811;Evaluator;452108748783;Osvaldo;Tamburini
535814;Evaluator;377787647986;Cecilia;Anichini
535817;Evaluator;587124312051;Giampiero;Rossi
535820;Evaluator;141019973619;Giulio;Mazzanti
535823;Evaluator;844102371316;Anita;Stein
535826;Evaluator;337787750390;Rembrandt;Iacobucci
535829;Evaluator;228417079291;Amedeo;Giusti
535832;Evaluator;714274113531;Patrizia;Lerner
535835;Evaluator;570496124928;Barbara;Guinizzelli
535838;Evaluator;883180308480;Marissa;Michelangeli
535841;Evaluator;875262511109;Sonia;Paltrinieri
535844;Evaluator;714218539020;Gastone;Crisafulli
535847;Evaluator;846441089042;Nicola;Accardo
535850;Evaluator;658267179030;Raimondo;Bresciani
535853;Evaluator;554582149144;Lidia;Bertolucci
535856;Evaluator;476395341849;Aria;Berlusconi
535859;Evaluator;391737378841;Bianca;Praga
535862;Evaluator;473979684890;Aria;Segni
535865;Evaluator;608957892637;Dante;Molesini
535868;Evaluator;854184560672;Nicola;Manzoni
535871;Evaluator;12531271716;Elena;Merisi
535874;Evaluator;491500734502;Etta;Fracci
535877;Evaluator;782299826218;Lilla;Morgagni
535880;Evaluator;456403060779;Irma;Rizzoli
535883;Evaluator;248993024048;Oreste;Versace
535886;Evaluator;398043252788;Ramona;Errigo
535889;Evaluator;368843163700;Paolo;Beccaria
535892;Evaluator;815249098808;Cecilia;Civaschi
535895;Evaluator;284235139129;Raffaella;Rossellini
535898;Evaluator;687209318460;Vittoria;Guglielmi
535901;Evaluator;493651888191;Costantino;Cheda
535904;Evaluator;342125578303;Gloria;Geraci
535907;Evaluator;900327934017;Dionigi;Almagià
535910;Evaluator;985976145989;Ettore;Papetti
535913;Evaluator;108727633991;Goffredo;Rocca
535916;Evaluator;186057099337;Filippa;Scarponi
535919;Evaluator;525683263563;Arturo;Giusti
535922;Evaluator;591219001420;Guarino;Persico
535925;Evaluator;34298398806;Romina;Garobbio
535928;Evaluator;352100550745;Amadeo;Pezzali
535931;Evaluator;292316514396;Alessia;Leonardi
535934;Evaluator;684633360481;Gioele;Cuzzocrea
535937;Evaluator;776281262181;Laura;Gucci
535940;Evaluator;319222450282;Gianfrancesco;Tarantino
535943;Evaluator;651450386542;Flora;Mogherini
535946;Evaluator;852875151472;Coluccio;Viviani
535949;Evaluator;956024490097;Tatiana;Pasqua
535952;Evaluator;416472893554;Carla;Marenzio
535955;Evaluator;843094165616;Roberta;Valentino
535958;Evaluator;99241166963;Ettore;Brunelleschi
535961;Evaluator;942726449269;Giuseppina;Goldoni
535964;Evaluator;505004427380;Renzo;Pizzamano
535967;Evaluator;224211372153;Luigina;Barillaro
535970;Evaluator;195881994362;Fausto;Speri
535973;Evaluator;694388263033;Ninetta;Loredan
535976;Evaluator;320495683708;Raimondo;Navone
535979;Evaluator;492956027003;Concetta;Ferrari
535982;Evaluator;157571090558;Pierpaolo;Paoletti
535985;Evaluator;455924254848;Piermaria;Renier
535988;Evaluator;916617431171;Maurilio;Troisi
535991;Evaluator;517695998087;Romolo;Nitto
535994;Evaluator;576592939147;Patrizio;Panicucci
535997;Evaluator;767351851153;Jolanda;Ceri
536000;Evaluator;642680227985;Eva;Borromini
536003;Evaluator;13992331411;Eliana;Comeriato
536006;Evaluator;784708536468;Pasquale;Berlusconi
536009;Evaluator;469481425046;Domenico;Bettin
536012;Evaluator;385883572376;Eleanora;Saraceno
536015;Evaluator;952065591457;Pierina;Giradello
536018;Evaluator;985857263781;Pierluigi;Gregori
536021;Evaluator;506278840487;Michelangelo;Brenna
536024;Evaluator;211928221868;Venancio;Goldstein
536027;Evaluator;821185218738;Stefani;Pignatti
536030;Evaluator;936424114354;Mario;Finzi
536033;Evaluator;135246121140;Elvira;Crespi
536036;Evaluator;589364463799;Annalisa;Caruso
536039;Evaluator;279434234041;Aldo;Munari
536042;Evaluator;44852185274;Alessio;Contarini
536045;Evaluator;468321044668;Vito;Agostinelli
536048;Evaluator;787579144383;Manuel;Endrizzi
536051;Evaluator;170104588480;Rossana;Zecchini
536054;Evaluator;824130537671;Romolo;Cicilia
536057;Evaluator;826587875533;Gianpaolo;Dulbecco
536060;Evaluator;425136752851;Jolanda;Roth
536063;Evaluator;226261731540;Tiziano;Antonucci
536066;Evaluator;174930790620;Piero;Fiorucci
536069;Evaluator;130699626717;Marissa;Moschino
536072;Evaluator;591217690846;Gian;Monduzzi
536075;Evaluator;171034937566;Angelina;Moneta
536078;Evaluator;81790896365;Pierina;Duse
536081;Evaluator;396454004975;Liberto;Cafarchia
536084;Evaluator;294158469362;Giacomo;Cicala
536087;Evaluator;232388430069;Camilla;Ziani
536090;Evaluator;134209865973;Maria;Moccia
536093;Evaluator;243256527095;Tiziana;Federici
536096;Evaluator;906164963579;Fiorino;Nadi
536099;Evaluator;658721474815;Griselda;Tornatore
536102;Evaluator;292979345667;Gianfranco;Guariento
536105;Evaluator;226149140740;Sabatino;Mortati
536108;Evaluator;102286493956;Alderano;Rocca
536111;Evaluator;722620123399;Rosina;Capecchi
536114;Evaluator;657270114573;Virgilio;Tacchini
536117;Evaluator;359860537614;Livia;Gozzi
536120;Evaluator;81894967570;Tonia;Verdone
536123;Evaluator;178046765331;Baldassare;Borroni
536126;Evaluator;61864020244;Alderano;Ariosto
536129;Evaluator;64315066648;Sandro;Pistoletto
536132;Evaluator;814169196826;Danilo;Sgarbi
536135;Evaluator;848344647963;Daniele;Sabbatini
536138;Evaluator;657177970970;Claudia;Brenna
536141;Evaluator;206075595045;Virgilio;Antonioni
536144;Evaluator;769022363942;Nanni;Gualtieri
536147;Evaluator;558849984813;Melissa;Binaghi
536150;Evaluator;991190976813;Gianluca;Mazzanti
536153;Evaluator;884754221358;Biagio;Pacillo
536156;Evaluator;872521140528;Giacobbe;Lattuada
536159;Evaluator;340160022832;Sabatino;Santi
536162;Evaluator;781454543160;Liana;Zarlino
536165;Evaluator;64507218237;Daniele;Capecchi
536168;Evaluator;106407659837;Gionata;Gramsci
536171;Evaluator;342454962499;Graziella;Pergolesi
536174;Evaluator;623950563652;Liana;Gaiatto
536177;Evaluator;565875444039;Costantino;Guarato
536180;Evaluator;418548156750;Arnaldo;Sanudo
536183;Evaluator;493754911065;Fabrizia;Einaudi
536186;Evaluator;858099026267;Gioele;Samele
536189;Evaluator;438057044316;Ubaldo;Bernardini
536192;Evaluator;222802872669;Livio;Bernini
536195;Evaluator;178356095324;Livia;Anguillara
536198;Evaluator;984222009694;Hugo;Emo
536201;Evaluator;577880590693;Stefano;Giorgetti
536204;Evaluator;528873294184;Ilaria;Bulzoni
536207;Evaluator;540091746675;Loredana;Bottaro
536210;Evaluator;711633144181;Francesco;Alfieri
536213;Evaluator;312521394551;Ettore;Cendron
536216;Evaluator;824544987513;Germana;Dalla
536219;Evaluator;848768928129;Chiara;Tassoni
536222;Evaluator;932175022465;Alessandro;Morricone
536225;Evaluator;209859905926;Raffaellino;Tomaselli
536228;Evaluator;95939332488;Gelsomina;Bettin
536231;Evaluator;238526007688;Ermes;Argurio
536234;Evaluator;182802188683;Raffaellino;Doria
536237;Evaluator;155791657357;Marco;Medici
536240;Evaluator;508342176143;Ugolino;Bartoli
536243;Evaluator;758941878680;Vittoria;Scandone
536246;Evaluator;328560675227;Paulina;Bembo
536249;Evaluator;546690959774;Ugolino;Ponti
536252;Evaluator;80192735648;Bianca;Giolitti
536255;Evaluator;688316746145;Marissa;Rubbia
536258;Evaluator;665829771688;Piergiorgio;Perini
536261;Evaluator;196687169963;Danilo;Sraffa
536264;Evaluator;834946075052;Elmo;Nievo
536267;Evaluator;156193130925;Rolando;Chiaramonte
536270;Evaluator;253131098545;Lando;Malenchini
536273;Evaluator;900485089717;Ezio;Toldo
536276;Evaluator;430366788021;Arnulfo;Giovine
536279;Evaluator;346280036793;Milena;Saracino
536282;Evaluator;305916676548;Pierluigi;Toselli
536285;Evaluator;3912632777;Annalisa;Bianchini
536288;Evaluator;806588778955;Franco;Canova
536291;Evaluator;814709082573;Amleto;Fabrizi
536294;Evaluator;949112670671;Giampiero;Scandone
536297;Evaluator;202099787203;Salvatore;Sabatini
536300;Evaluator;207105821140;Calogero;Trapanese
536303;Evaluator;228473571796;Nicoletta;Baracca
536306;Evaluator;821262027226;Rossana;Carosone
536309;Evaluator;254987995614;Santino;Bettin
536312;Evaluator;534093236703;Saverio;Vianello
536315;Evaluator;365092932063;Fortunata;Rossellini
536318;Evaluator;968720124392;Licia;Luciani
536321;Evaluator;592480700908;Eleanora;Albertini
536324;Evaluator;643944286701;Damiano;Argento
536327;Evaluator;462794525166;Ida;Gianetti
536330;Evaluator;858500237807;Uberto;Giammusso
536333;Evaluator;431511570926;Elena;Sanguineti
536336;Evaluator;152824187378;Donna;Marino
536339;Evaluator;13918276086;Donna;Antonacci
536342;Evaluator;200490486264;Victoria;Crespi
536345;Evaluator;493791480313;Ronaldo;Turrini
536348;Evaluator;561287006713;Arnulfo;Casaleggio
536351;Evaluator;786217699837;Pierangelo;Pacelli
536354;Evaluator;113849403903;Susanna;Stein
536357;Evaluator;206315457024;Marissa;Grossi
536360;Evaluator;48513026567;Maura;Tartini
536363;Evaluator;90201917960;Rodolfo;Caccioppoli
536366;Evaluator;338560420360;Guarino;Gravina
536369;Evaluator;875085957643;Carolina;Casadei
536372;Evaluator;223064099340;Etta;Faugno
536375;Evaluator;32275434001;Calcedonio;Petrucci
536378;Evaluator;626991827477;Michela;Fattori
536381;Evaluator;354478328341;Massimo;Cabrini
536384;Evaluator;41705802262;Enzio;Marinetti
536387;Evaluator;829948037661;Alessio;Tamburello
536390;Evaluator;908962433565;Baccio;Roth
536393;Evaluator;576859539998;Tonino;Manzoni
536396;Evaluator;890218220063;Torquato;Rossi
536399;Evaluator;804362783267;Ivo;Merisi
536402;Evaluator;367887649321;Fabrizia;Pertile
536405;Evaluator;467599231534;Pierangelo;Balbi
536408;Evaluator;674497169969;Giulietta;Dibiasi
536411;Evaluator;890495306292;Arnulfo;Mogherini
536414;Evaluator;768165939771;Milena;Fanucci
536417;Evaluator;187063732797;Angelina;Marangoni
536420;Evaluator;503860169279;Lina;Cattaneo
536423;Evaluator;435976800834;Fiorino;Cicilia
536426;Evaluator;8938719812;Flora;Galeati
536429;Evaluator;308460390982;Gioffre;Toldo
536432;Evaluator;336093776455;Greca;Federico
536435;Evaluator;201514945096;Ippazio;Rensi
536438;Evaluator;407380298313;Alina;Guidone
536441;Evaluator;530730060359;Amedeo;Gianvecchio
536444;Evaluator;433872964171;Luca;Buonauro
536447;Evaluator;555904797260;Giovanni;Varano
536450;Evaluator;965322345037;Umberto;Alfieri
536453;Evaluator;240973515344;Pompeo;Giannetti
536456;Evaluator;765959473747;Leonardo;Gargallo
536459;Evaluator;782341769812;Giuseppina;Terragni
536462;Evaluator;766587046489;Raimondo;Zampa
536465;Evaluator;761367628377;Gioele;Greco
536468;Evaluator;677136829024;Adelmo;Guglielmi
536471;Evaluator;351870388836;Gaspare;Alfieri
536474;Evaluator;52107020906;Carlo;Schiaparelli
536477;Evaluator;359708494443;Hugo;Novaro
536480;Evaluator;178979867244;Bernardo;Guinizzelli
536483;Evaluator;663806413419;Ennio;Cadorna
536486;Evaluator;268905220715;Daniele;Tagliafierro
536489;Evaluator;118067038834;Ruggero;Dulbecco
536492;Evaluator;648910867059;Mauro;Catenazzi
536495;Evaluator;961779337847;Mirko;Moneta
536498;Evaluator;252835924599;Piersanti;Legnante
536501;Evaluator;205574769277;Gianmarco;Asmundo
536504;Evaluator;585614625408;Luigina;Valguarnera
536507;Evaluator;197871012484;Rosalia;Caironi
536510;Evaluator;559576386183;Piergiorgio;Ioppi
536513;Evaluator;851710315144;Daria;Paruta
536516;Evaluator;331425516167;Gaspare;Satta
536519;Evaluator;430824360583;Ezio;Borromeo
536522;Evaluator;467764775563;Laureano;Boccherini
536525;Evaluator;372981762700;Francesca;Valentino
536528;Evaluator;930297416330;Olga;Manunta
536531;Evaluator;760165436047;Pietro;Gozzano
536534;Evaluator;980765379215;Ennio;Emo
536537;Evaluator;827834501777;Dina;Paltrinieri
536540;Evaluator;602219612821;Pina;Zanazzo
536543;Evaluator;638660381341;Giampaolo;Grisoni
536546;Evaluator;531340724895;Filippa;Calvo
536549;Evaluator;830058007201;Durante;Bataglia
536552;Evaluator;816647637665;Greca;Barracco
536555;Evaluator;732433484451;Cassandra;Zoppetti
536558;Evaluator;280771693220;Adelasia;Emo
536561;Evaluator;943035124385;Claudio;Abate
536564;Evaluator;894612277933;Liliana;Pininfarina
536567;Evaluator;400159804078;Ermenegildo;Malpighi
536570;Evaluator;451717761717;Nanni;Vianello
536573;Evaluator;539595901626;Gabriella;Inzaghi
536576;Evaluator;861098478271;Sole;Ossani
536579;Evaluator;252127742656;Pierluigi;Vespa
536582;Evaluator;526047120066;Adelmo;Tiepolo
536585;Evaluator;627630410434;Gianna;Mercati
536588;Evaluator;6811159250;Fedele;Chiaramonte
536591;Evaluator;262514281176;Calcedonio;Adinolfi
536594;Evaluator;858862521048;Leopoldo;Stefanelli
536597;Evaluator;96423250649;Vincenza;Traversa
536600;Evaluator;345433311968;Gemma;Marino
536603;Evaluator;511383571173;Coriolano;Scalera
536606;Evaluator;729636276968;Milo;Vanvitelli
536609;Evaluator;634416663280;Achille;Calbo
536612;Evaluator;874699688688;Gian;Malacarne
536615;Evaluator;206324501234;Nicoletta;Biagi
536618;Evaluator;32272681715;Gastone;Mascheroni
536621;Evaluator;496891988726;Ermenegildo;Lucciano
536624;Evaluator;976806087416;Flavio;Manolesso
536627;Evaluator;955333085947;Lorenzo;Sollima
536630;Evaluator;746374433539;Silvia;Milanesi
536633;Evaluator;161332202245;Benito;Scarpa
536636;Evaluator;266231876365;Lamberto;Santi
536639;Evaluator;297463057170;Ugo;Bianchini
536642;Evaluator;444503165716;Amanda;Ligorio
536645;Evaluator;387957263131;Donato;Ginesio
536648;Evaluator;551857556252;Orlando;Cerutti
536651;Evaluator;830778772254;Fausto;Rossini
536654;Evaluator;888647060260;Alberto;Sinisi
536657;Evaluator;842480093992;Annetta;Pinamonte
536660;Evaluator;371197348657;Pierluigi;Cagnin
536663;Evaluator;235354852147;Concetta;Travaglia
536666;Evaluator;351610735412;Alfio;Scandone
536669;Evaluator;521701296951;Daniele;Trincavelli
536672;Evaluator;30068837176;Giustino;Collodi
536675;Evaluator;536581507899;Graziano;Pastine
536678;Evaluator;545981729602;Federigo;Lombardi
536681;Evaluator;723348753220;Gloria;Oliboni
536684;Evaluator;288720685900;Alina;Vecellio
536687;Evaluator;787330632530;Luchino;Duse
536690;Evaluator;824727440219;Giovanna;Pietrangeli
536693;Evaluator;6916016993;Maura;Gatto
536696;Evaluator;183674473315;Vincentio;Sibilia
536699;Evaluator;177316694885;Silvia;Caccianemico
536702;Evaluator;437427506022;Armando;Agostinelli
536705;Evaluator;633847810924;Gaetano;Sbarbaro
536708;Evaluator;237686754157;Amico;Ughi
536711;Evaluator;494411582319;Elmo;Palazzo
536714;Evaluator;358894144372;Uberto;Sorrentino
536717;Evaluator;99816704885;Tatiana;Zeffirelli
536720;Evaluator;608372919160;Jacopo;Armellini
536723;Evaluator;764383726460;Annamaria;Polizzi
536726;Evaluator;794489129852;Concetta;Venturi
536729;Evaluator;754660936572;Donatella;Cavanna
536732;Evaluator;896896732038;Ranieri;Interiano
536735;Evaluator;860542733202;Baldassare;Piccio
536738;Evaluator;18395958162;Nicoletta;Cocci
536741;Evaluator;620671273881;Rosina;Monteverdi
536744;Evaluator;380848049052;Sante;Piacentini
536747;Evaluator;188689681313;Amalia;Duse
536750;Evaluator;335172996002;Eliana;Mondadori
536753;Evaluator;837150182312;Michelangelo;Morrocco
536756;Evaluator;780320115628;Annibale;Venditti
536759;Evaluator;641092291502;Alberto;Pizzamano
536762;Evaluator;193364495278;Veronica;Venditti
536765;Evaluator;678600510384;Alberico;Antonini
536768;Evaluator;768607914929;Laureano;Micheletti
536771;Evaluator;944339291057;Nicolò;Cicilia
536774;Evaluator;840792673201;Giovanna;Pace
536777;Evaluator;989826649012;Pina;Barbarigo
536780;Evaluator;295163399093;Antonio;Cutuli
536783;Evaluator;804443261874;Stefania;Migliaccio
536786;Evaluator;618711747512;Daria;Broggini
536789;Evaluator;19457903548;Elmo;Tropea
536792;Evaluator;205101730749;Virginia;Nievo
536795;Evaluator;146688707522;Bruno;Falier
536798;Evaluator;857459264455;Eva;Petralli
