last_name;first_name;IVA;:LABEL;:ID
Accardo;Renzo;IT85766450051;Lawyer;1190749
Agazzi;Edoardo;IT78010870083;Lawyer;1190752
Babbo;Maurilio;IT71881940994;Lawyer;1190755
Gullotta;Gaetano;IT04556380741;Lawyer;1190758
Spanevello;Gloria;IT81421990722;Lawyer;1190761
Grifeo;Achille;IT42425320795;Lawyer;1190764
Coardi;Alphons;IT03264950605;Lawyer;1190767
Scamarcio;Edoardo;IT46683530573;Lawyer;1190770
Cutrufo;Santino;IT10796100914;Lawyer;1190773
Morucci;Sabatino;IT72628420183;Lawyer;1190776
Ceravolo;Antonella;IT43715240263;Lawyer;1190779
Solari;Melina;IT65237700714;Lawyer;1190782
Emanuelli;Stefania;IT85570390378;Lawyer;1190785
Collodi;Maurizio;IT56940230065;Lawyer;1190788
Tutino;Sandro;IT11609200404;Lawyer;1190791
Malenchini;Ninetta;IT68229520314;Lawyer;1190794
Cesaroni;Gastone;IT91084090637;Lawyer;1190797
Falloppio;Toni;IT76005430798;Lawyer;1190800
Giolitti;Anita;IT26966780491;Lawyer;1190803
Inzaghi;Cirillo;IT70153390367;Lawyer;1190806
Orsini;Emma;IT59752080081;Lawyer;1190809
Asprucci;Coluccio;IT60969770910;Lawyer;1190812
Carli;Venancio;IT30451349994;Lawyer;1190815
Vigorelli;Oreste;IT72558260385;Lawyer;1190818
Frescobaldi;Ennio;IT50236590654;Lawyer;1190821
Costalonga;Michele;IT60930000637;Lawyer;1190824
Doglioni;Arnaldo;IT96176380499;Lawyer;1190827
Bianchi;Lorenzo;IT63136750096;Lawyer;1190830
Pelli;Pierluigi;IT79771260605;Lawyer;1190833
Delle;Rolando;IT24261730543;Lawyer;1190836
Ossani;Patrizia;IT10494060402;Lawyer;1190839
Ossani;Gianfranco;IT33335210770;Lawyer;1190842
Ferrara;Fortunata;IT05786500073;Lawyer;1190845
Borromini;Roberta;IT95608340592;Lawyer;1190848
Navone;Michelangelo;IT78338620426;Lawyer;1190851
Maggioli;Achille;IT38710550146;Lawyer;1190854
Mercalli;Patrizio;IT38071760037;Lawyer;1190857
Colletti;Massimo;IT55631960931;Lawyer;1190860
Tamborini;Luchino;IT96774871204;Lawyer;1190863
Missoni;Lamberto;IT81134400274;Lawyer;1190866
Gioberti;Melania;IT93243720013;Lawyer;1190869
Giannuzzi;Panfilo;IT40769570298;Lawyer;1190872
Filippini;Melania;IT82841040288;Lawyer;1190875
Carosone;Gianfrancesco;IT13183050528;Lawyer;1190878
Aporti;Dino;IT35933230951;Lawyer;1190881
Udinesi;Eleanora;IT37162670410;Lawyer;1190884
Ricciardi;Mario;IT45320450724;Lawyer;1190887
Mercantini;Giustino;IT16266960273;Lawyer;1190890
Adinolfi;Donna;IT24752080184;Lawyer;1190893
Zanichelli;Tiziano;IT45553960712;Lawyer;1190896
Carducci;Antonietta;IT87294090250;Lawyer;1190899
Altera;Paolo;IT03181120167;Lawyer;1190902
Roero;Federico;IT20321860247;Lawyer;1190905
Toninelli;Virginia;IT61471820375;Lawyer;1190908
Farnese;Paloma;IT96878490638;Lawyer;1190911
Cibin;Gelsomina;IT04404390371;Lawyer;1190914
Carnera;Giuseppina;IT48827650242;Lawyer;1190917
Abatantuono;Fiorenzo;IT98370860243;Lawyer;1190920
Mazzini;Barbara;IT34627370389;Lawyer;1190923
Leone;Cassandra;IT35699280208;Lawyer;1190926
Anichini;Lucrezia;IT87565560643;Lawyer;1190929
Gargallo;Filippo;IT38526650726;Lawyer;1190932
Terragni;Maurizio;IT30571350856;Lawyer;1190935
Faranda;Marco;IT74152470170;Lawyer;1190938
Fo;Raimondo;IT73419400475;Lawyer;1190941
Ligorio;Piermaria;IT34207070326;Lawyer;1190944
Marino;Natalia;IT06255940055;Lawyer;1190947
Raurica;Federico;IT17827300918;Lawyer;1190950
Sokolov;Osvaldo;IT54670010443;Lawyer;1190953
Speri;Sebastiano;IT55463660179;Lawyer;1190956
Praga;Sante;IT02751890506;Lawyer;1190959
Bonatti;Beppe;IT59122630359;Lawyer;1190962
Solari;Orlando;IT47387990931;Lawyer;1190965
Marzorati;Cirillo;IT46472430647;Lawyer;1190968
Tuzzolino;Torquato;IT35434960825;Lawyer;1190971
Grisoni;Dolores;IT35845560016;Lawyer;1190974
Comboni;Puccio;IT76174630731;Lawyer;1190977
Tencalla;Tonia;IT25001110672;Lawyer;1190980
Abbagnale;Santino;IT56384940336;Lawyer;1190983
Bertolucci;Piergiorgio;IT84546210596;Lawyer;1190986
Petrassi;Sante;IT22514900681;Lawyer;1190989
Fracci;Armando;IT67010760113;Lawyer;1190992
Miniati;Gianluigi;IT45832630540;Lawyer;1190995
Iadanza;Dante;IT71447690018;Lawyer;1190998
Ruggeri;Laura;IT84163550506;Lawyer;1191001
Viviani;Monica;IT90547400177;Lawyer;1191004
Fischetti;Ivan;IT54881730680;Lawyer;1191007
Benigni;Enzo;IT91222540568;Lawyer;1191010
Falier;Tiziano;IT30580860622;Lawyer;1191013
Colletti;Laureano;IT85974190986;Lawyer;1191016
Scalera;Enzo;IT17011870221;Lawyer;1191019
Gori;Edoardo;IT89280090153;Lawyer;1191022
Ziani;Maria;IT74875500360;Lawyer;1191025
Pellegrini;Roberto;IT25080020255;Lawyer;1191028
Zoppetti;Viridiana;IT61584260667;Lawyer;1191031
Grimani;Camilla;IT82668680679;Lawyer;1191034
Giannuzzi;Priscilla;IT96806140362;Lawyer;1191037
Amaldi;Fabia;IT78836480299;Lawyer;1191040
Interminelli;Giacomo;IT14525680956;Lawyer;1191043
Segrè;Girolamo;IT17236370148;Lawyer;1191046
Cesarotti;Giorgia;IT85353290282;Lawyer;1191049
Salvo;Matilda;IT31425490609;Lawyer;1191052
Borroni;Cecilia;IT01038290886;Lawyer;1191055
Salvemini;Maurilio;IT63979400379;Lawyer;1191058
Tartini;Angelo;IT81688090182;Lawyer;1191061
Maglio;Piergiuseppe;IT85323970989;Lawyer;1191064
Riccardi;Fortunata;IT76817950058;Lawyer;1191067
Bosurgi;Amico;IT22720690811;Lawyer;1191070
Piane;Luigina;IT58402930851;Lawyer;1191073
Vivaldi;Salvatore;IT60010880080;Lawyer;1191076
Renier;Luca;IT99313970305;Lawyer;1191079
Soffici;Danilo;IT64352920439;Lawyer;1191082
Baracca;Damiano;IT07920810277;Lawyer;1191085
Bellò;Flavia;IT58231220425;Lawyer;1191088
Cibin;Luca;IT46821170969;Lawyer;1191091
Tanzini;Sonia;IT57075770297;Lawyer;1191094
Interiano;Ludovica;IT56076398884;Lawyer;1191097
Zetticci;Giustino;IT62929230639;Lawyer;1191100
Accardo;Roberto;IT18470130883;Lawyer;1191103
Marcacci;Camilla;IT46926280598;Lawyer;1191106
Faranda;Maura;IT64957180850;Lawyer;1191109
Sollima;Enzo;IT03554720544;Lawyer;1191112
Rosselli;Pierina;IT22023890845;Lawyer;1191115
Scarponi;Martino;IT59476450206;Lawyer;1191118
Raimondi;Fiamma;IT97666550419;Lawyer;1191121
Morgagni;Toni;IT28288170088;Lawyer;1191124
Querini;Vincenzo;IT48547560614;Lawyer;1191127
Barracco;Antonina;IT82522100823;Lawyer;1191130
Vecellio;Allegra;IT48477090251;Lawyer;1191133
Redi;Edoardo;IT36196630721;Lawyer;1191136
Vespucci;Alphons;IT18488170418;Lawyer;1191139
Taccola;Veronica;IT90247160014;Lawyer;1191142
Gozzano;Camillo;IT00494670060;Lawyer;1191145
Notarbartolo;Uberto;IT74756780446;Lawyer;1191148
Sordi;Sabatino;IT47244720075;Lawyer;1191151
Cundari;Romeo;IT25631320410;Lawyer;1191154
Piccinni;Alessandra;IT24714300837;Lawyer;1191157
Brichese;Caterina;IT49199350262;Lawyer;1191160
Zoppetti;Giorgia;IT99543070751;Lawyer;1191163
Petrassi;Allegra;IT31525600420;Lawyer;1191166
Zabarella;Anita;IT50398780358;Lawyer;1191169
Montecchi;Greco;IT94413840938;Lawyer;1191172
Cerutti;Valeria;IT03132060355;Lawyer;1191175
Cesarotti;Raffaele;IT18536360391;Lawyer;1191178
Ferrata;Fabrizia;IT44077860276;Lawyer;1191181
Satta;Maura;IT76704040724;Lawyer;1191184
Palmisano;Cecilia;IT02450240219;Lawyer;1191187
Granatelli;Mauro;IT08852910135;Lawyer;1191190
Borsiere;Pierangelo;IT18821130178;Lawyer;1191193
Franscini;Laureano;IT64288740687;Lawyer;1191196
Broggini;Fabrizia;IT47427000931;Lawyer;1191199
Lollobrigida;Melania;IT52105410212;Lawyer;1191202
Udinesi;Guglielmo;IT21854290596;Lawyer;1191205
Cimini;Sante;IT57276510161;Lawyer;1191208
Gremese;Goffredo;IT58093870150;Lawyer;1191211
Argento;Adriana;IT86721540606;Lawyer;1191214
Bajamonti;Orlando;IT40001130851;Lawyer;1191217
Blasi;Dino;IT30816130501;Lawyer;1191220
Lovato;Rosario;IT65714210856;Lawyer;1191223
Pirandello;Ronaldo;IT92567311201;Lawyer;1191226
Morricone;Stella;IT92562430022;Lawyer;1191229
Modigliani;Natalia;IT30153660094;Lawyer;1191232
Chigi;Valeria;IT78304350230;Lawyer;1191235
Priuli;Gianpietro;IT30274650958;Lawyer;1191238
Giacconi;Guido;IT58280070036;Lawyer;1191241
Bianchi;Severino;IT89495430731;Lawyer;1191244
Balbo;Enzo;IT85730530038;Lawyer;1191247
Bajardi;Lisa;IT72868980839;Lawyer;1191250
Semitecolo;Maria;IT37161200599;Lawyer;1191253
Vergassola;Sylvia;IT48400070206;Lawyer;1191256
Asprucci;Guarino;IT64849860990;Lawyer;1191259
Piccio;Mercedes;IT38859270563;Lawyer;1191262
Marazzi;Antonietta;IT22858600558;Lawyer;1191265
Sibilia;Evangelista;IT53091050376;Lawyer;1191268
Luxardo;Gianpietro;IT11090160943;Lawyer;1191271
Montesano;Enzio;IT77179520992;Lawyer;1191274
Scarpetta;Maurizio;IT38146210570;Lawyer;1191277
Piacentini;Luchino;IT71151320158;Lawyer;1191280
Tutino;Piersanti;IT05300420949;Lawyer;1191283
Bernardi;Goffredo;IT83664150543;Lawyer;1191286
Visintini;Claudio;IT22500839992;Lawyer;1191289
Nonis;Roberta;IT87658090334;Lawyer;1191292
Sonnino;Simonetta;IT60554970206;Lawyer;1191295
Villarosa;Giuliana;IT07225630073;Lawyer;1191298
Gozzi;Gustavo;IT60784660312;Lawyer;1191301
Beffa;Giampaolo;IT11216420783;Lawyer;1191304
Abatantuono;Lucrezia;IT94462790919;Lawyer;1191307
Marzorati;Amanda;IT36329540565;Lawyer;1191310
Carriera;Ranieri;IT91078920476;Lawyer;1191313
Antonini;Mariana;IT84396670972;Lawyer;1191316
Napolitano;Paulina;IT54660630044;Lawyer;1191319
Calgari;Irma;IT03524490905;Lawyer;1191322
Canetta;Ubaldo;IT14744120248;Lawyer;1191325
Visconti;Giulietta;IT97422550257;Lawyer;1191328
Pisano;Federica;IT01985490224;Lawyer;1191331
Tagliafierro;Ernesto;IT18130580485;Lawyer;1191334
Salgari;Vincentio;IT91751270348;Lawyer;1191337
Trentini;Fausto;IT97325880397;Lawyer;1191340
Nicolucci;Cecilia;IT97299220471;Lawyer;1191343
Vezzali;Liberto;IT34173570226;Lawyer;1191346
Venditti;Dino;IT58981440058;Lawyer;1191349
Piazzi;Zaira;IT72557350104;Lawyer;1191352
Ricciardi;Mirko;IT15188150237;Lawyer;1191355
Gabbana;Arturo;IT30045560155;Lawyer;1191358
Cuomo;Arnaldo;IT33880220620;Lawyer;1191361
Donini;Bartolomeo;IT41594590428;Lawyer;1191364
Collodi;Gioffre;IT71154190798;Lawyer;1191367
Rinaldi;Paola;IT59874490580;Lawyer;1191370
Battisti;Raffaellino;IT52991510810;Lawyer;1191373
Busoni;Armando;IT60992410294;Lawyer;1191376
Sagredo;Gastone;IT39290570454;Lawyer;1191379
Interiano;Paride;IT29377430342;Lawyer;1191382
Sgalambro;Tonino;IT30863270283;Lawyer;1191385
Rocca;Vincenzo;IT04352750923;Lawyer;1191388
Cattaneo;Erika;IT58619900747;Lawyer;1191391
Travaglia;Adamo;IT78970460313;Lawyer;1191394
Puccini;Gabriella;IT82078100946;Lawyer;1191397
Surian;Oreste;IT40832240929;Lawyer;1191400
Bernardini;Baldassare;IT17317650624;Lawyer;1191403
Battaglia;Aurora;IT92612370921;Lawyer;1191406
Pacetti;Ippazio;IT90941900640;Lawyer;1191409
Interiano;Renata;IT18987840743;Lawyer;1191412
Nosiglia;Salvatore;IT82270350042;Lawyer;1191415
Satriani;Alberico;IT67714380200;Lawyer;1191418
Corcos;Liberto;IT63689190690;Lawyer;1191421
Panatta;Antonia;IT22949990430;Lawyer;1191424
Bonomo;Gioacchino;IT26698690778;Lawyer;1191427
Bettin;Lina;IT81642880504;Lawyer;1191430
Magnani;Veronica;IT19011048881;Lawyer;1191433
Cagnin;Uberto;IT08675140373;Lawyer;1191436
Romagnoli;Leonardo;IT73679880861;Lawyer;1191439
Cianciolo;Geronimo;IT87962370281;Lawyer;1191442
Ginese;Morena;IT51767480786;Lawyer;1191445
Anastasi;Natalia;IT78417550023;Lawyer;1191448
Garzoni;Letizia;IT05497430271;Lawyer;1191451
Ruggeri;Fulvio;IT30327320765;Lawyer;1191454
Cugia;Alessia;IT00261760524;Lawyer;1191457
Turati;Gianmarco;IT25946270029;Lawyer;1191460
Camilleri;Margherita;IT97732190117;Lawyer;1191463
Micheletti;Bianca;IT80889490548;Lawyer;1191466
Brambilla;Umberto;IT66246680087;Lawyer;1191469
Mennea;Antonino;IT33151160190;Lawyer;1191472
Toselli;Nicola;IT21198201002;Lawyer;1191475
Serao;Fabrizio;IT77835800861;Lawyer;1191478
Pininfarina;Mirko;IT50005050484;Lawyer;1191481
Perini;Rocco;IT18686370612;Lawyer;1191484
Scaduto;Sonia;IT60371750484;Lawyer;1191487
Federico;Beatrice;IT19069840676;Lawyer;1191490
Santi;Fausto;IT34629550657;Lawyer;1191493
Naccari;Aria;IT40056310788;Lawyer;1191496
Peranda;Gianmarco;IT11087880933;Lawyer;1191499
Boito;Arturo;IT22560070702;Lawyer;1191502
Botta;Maria;IT48292850962;Lawyer;1191505
Segrè;Rosaria;IT50115600517;Lawyer;1191508
Pace;Marina;IT20445650557;Lawyer;1191511
Tarchetti;Ramona;IT79419640267;Lawyer;1191514
Badoglio;Adamo;IT79144190018;Lawyer;1191517
Nosiglia;Filippo;IT27649100917;Lawyer;1191520
Curiel;Livio;IT16598540819;Lawyer;1191523
Cabrini;Filippa;IT95311080170;Lawyer;1191526
Roncalli;Leone;IT56151638881;Lawyer;1191529
Granatelli;Martino;IT19018480608;Lawyer;1191532
Moresi;Ruggero;IT17769830484;Lawyer;1191535
Albertini;Ermanno;IT36957100518;Lawyer;1191538
Gritti;Giampiero;IT84158270763;Lawyer;1191541
Villadicani;Gionata;IT82789160379;Lawyer;1191544
Vidoni;Gino;IT35623440241;Lawyer;1191547
Vigorelli;Giuliano;IT47379860852;Lawyer;1191550
Pistoletto;Fabio;IT47766060207;Lawyer;1191553
Borrani;Guarino;IT09085370972;Lawyer;1191556
Zaccardo;Elvira;IT90740160081;Lawyer;1191559
Gemito;Luigina;IT44060110283;Lawyer;1191562
Giradello;Saverio;IT65035240616;Lawyer;1191565
Ferrazzi;Gaspare;IT44630100145;Lawyer;1191568
Curiel;Gioachino;IT09955710273;Lawyer;1191571
Chigi;Gaspare;IT32887020181;Lawyer;1191574
Randazzo;Roberta;IT66923800248;Lawyer;1191577
Zanzi;Tullio;IT66385820940;Lawyer;1191580
Palumbo;Antonina;IT53705260080;Lawyer;1191583
Migliaccio;Serafina;IT92855030042;Lawyer;1191586
Federici;Gioele;IT46899150570;Lawyer;1191589
Monicelli;Bianca;IT30204500935;Lawyer;1191592
Russo;Alderano;IT35979150931;Lawyer;1191595
Agostini;Valeria;IT62979010931;Lawyer;1191598
Farinelli;Gaetano;IT97744690161;Lawyer;1191601
Bosurgi;Sonia;IT88531110596;Lawyer;1191604
Bandello;Piergiorgio;IT77994700985;Lawyer;1191607
Trevisani;Ottone;IT93857310523;Lawyer;1191610
Fagiani;Iolanda;IT44196600447;Lawyer;1191613
Ginesio;Francesco;IT94358410317;Lawyer;1191616
Renier;Fabrizio;IT70196979994;Lawyer;1191619
Donarelli;Gianna;IT25525860893;Lawyer;1191622
Gelli;Diana;IT75835120017;Lawyer;1191625
Jacuzzi;Mario;IT62662170281;Lawyer;1191628
Casagrande;Filippo;IT98996780171;Lawyer;1191631
Traversa;Giovanni;IT79176650988;Lawyer;1191634
Barcaccia;Ornella;IT15008120139;Lawyer;1191637
Boezio;Livia;IT10265690460;Lawyer;1191640
Desio;Giosuè;IT00160670154;Lawyer;1191643
Trotta;Stefani;IT36096820398;Lawyer;1191646
Saragat;Alessandro;IT86279820970;Lawyer;1191649
Cadorna;Costanzo;IT68812381215;Lawyer;1191652
Fermi;Fulvio;IT72860160406;Lawyer;1191655
Bembo;Pietro;IT89955280386;Lawyer;1191658
Boitani;Dionigi;IT66617119996;Lawyer;1191661
Cristoforetti;Gian;IT87964020330;Lawyer;1191664
Lucchesi;Flavia;IT97563770755;Lawyer;1191667
Sorrentino;Rosalia;IT48052310017;Lawyer;1191670
Santoro;Gianmarco;IT49877100195;Lawyer;1191673
Borromini;Manuel;IT51431110298;Lawyer;1191676
Trevisani;Luigi;IT88055290956;Lawyer;1191679
Bellucci;Calcedonio;IT05010100047;Lawyer;1191682
Cundari;Ruggiero;IT13080830170;Lawyer;1191685
Manunta;Cesare;IT76365000074;Lawyer;1191688
Piovani;Marisa;IT47289780885;Lawyer;1191691
Ferrara;Guglielmo;IT82705290458;Lawyer;1191694
Nicolini;Gianluigi;IT71322590226;Lawyer;1191697
Scotto;Bruno;IT21693400737;Lawyer;1191700
Querini;Ramona;IT65053051200;Lawyer;1191703
Magnani;Leopoldo;IT32961300921;Lawyer;1191706
Moschino;Raffaele;IT83930630963;Lawyer;1191709
Trevisani;Lorenzo;IT51178040625;Lawyer;1191712
Zetticci;Ninetta;IT69972860071;Lawyer;1191715
Paganini;Angelina;IT59299160602;Lawyer;1191718
Casellati;Santino;IT16605920913;Lawyer;1191721
Cuda;Ugo;IT30225040523;Lawyer;1191724
Turchi;Vincentio;IT28117000340;Lawyer;1191727
Petruzzi;Lando;IT77867270215;Lawyer;1191730
Turrini;Angelica;IT25923620840;Lawyer;1191733
Comolli;Amico;IT53699850912;Lawyer;1191736
Boccherini;Gianpietro;IT44243210760;Lawyer;1191739
Rubbia;Milena;IT54809310334;Lawyer;1191742
Venditti;Massimo;IT41312670643;Lawyer;1191745
Tuzzolino;Romana;IT93068190581;Lawyer;1191748
Romiti;Vincenza;IT81193950417;Lawyer;1191751
Vivaldi;Armando;IT19908220635;Lawyer;1191754
Busoni;Cecilia;IT22796230179;Lawyer;1191757
Monduzzi;Pellegrino;IT13455380975;Lawyer;1191760
Collodi;Greca;IT87867610047;Lawyer;1191763
Bellò;Marco;IT73857650508;Lawyer;1191766
Vasari;Adriano;IT32247880050;Lawyer;1191769
Roero;Rocco;IT58014170573;Lawyer;1191772
Rubbia;Pompeo;IT54512940203;Lawyer;1191775
Nitti;Sante;IT41792250858;Lawyer;1191778
Vendetti;Antonio;IT36191990948;Lawyer;1191781
Piovani;Pellegrino;IT00502500465;Lawyer;1191784
Alighieri;Rembrandt;IT24251920187;Lawyer;1191787
Zabarella;Ferdinando;IT28639291211;Lawyer;1191790
Mascheroni;Mercedes;IT37830870764;Lawyer;1191793
Ostinelli;Aria;IT74962480807;Lawyer;1191796
Foà;Camilla;IT84491650069;Lawyer;1191799
Caccioppoli;Alfio;IT80057990865;Lawyer;1191802
Sgalambro;Giacinto;IT44634290074;Lawyer;1191805
Bonatti;Fausto;IT47225120725;Lawyer;1191808
Pratesi;Alessia;IT61921750776;Lawyer;1191811
Morandi;Leonardo;IT61137390573;Lawyer;1191814
Cavanna;Oreste;IT78756210221;Lawyer;1191817
Pacillo;Stefania;IT96835950815;Lawyer;1191820
Ovadia;Fedele;IT30084760898;Lawyer;1191823
Ferrata;Nicoletta;IT17362080941;Lawyer;1191826
Novaro;Carla;IT53255760810;Lawyer;1191829
Guarneri;Milena;IT75841190525;Lawyer;1191832
Trezzini;Lando;IT02383790876;Lawyer;1191835
Gentili;Vittoria;IT09358260801;Lawyer;1191838
Ungaretti;Simone;IT76757010459;Lawyer;1191841
Morricone;Giuliano;IT50734880557;Lawyer;1191844
Morrocco;Gianluca;IT26713220247;Lawyer;1191847
Gagliano;Aria;IT30926070837;Lawyer;1191850
Procacci;Corrado;IT44465358883;Lawyer;1191853
Garibaldi;Rossana;IT72355850651;Lawyer;1191856
Tartaglia;Federica;IT71460340392;Lawyer;1191859
Vergassola;Ninetta;IT18789090679;Lawyer;1191862
Sorrentino;Graziella;IT15289130542;Lawyer;1191865
Borzomì;Maurizio;IT44695400471;Lawyer;1191868
Morucci;Berenice;IT95988170239;Lawyer;1191871
Magrassi;Ilaria;IT77242790507;Lawyer;1191874
Badoer;Natalia;IT12120500488;Lawyer;1191877
Ammaniti;Benito;IT54288450866;Lawyer;1191880
Fo;Fiorino;IT78730851215;Lawyer;1191883
Sismondi;Mariano;IT19670970326;Lawyer;1191886
Gualtieri;Germana;IT03766930733;Lawyer;1191889
Strangio;Elladio;IT88655070048;Lawyer;1191892
Asmundo;Silvio;IT99833610530;Lawyer;1191895
Fioravanti;Alfredo;IT83088290818;Lawyer;1191898
Bacosi;Piero;IT89518410900;Lawyer;1191901
Franceschi;Letizia;IT81407730381;Lawyer;1191904
Borghese;Nino;IT93969530687;Lawyer;1191907
Tomei;Giacobbe;IT14904450872;Lawyer;1191910
Rocca;Francesco;IT96088510639;Lawyer;1191913
Tuzzolino;Liberto;IT75126770454;Lawyer;1191916
Jacuzzi;Cipriano;IT65866400610;Lawyer;1191919
Brunello;Geronimo;IT63075720050;Lawyer;1191922
Gozzano;Mercedes;IT68638790342;Lawyer;1191925
Antonucci;Venancio;IT06757630493;Lawyer;1191928
Muratori;Giuliana;IT95880840954;Lawyer;1191931
Naccari;Coriolano;IT25560490317;Lawyer;1191934
Morlacchi;Cipriano;IT66819380693;Lawyer;1191937
Vigorelli;Carlo;IT53189760134;Lawyer;1191940
Callegaro;Michela;IT80271610224;Lawyer;1191943
Eco;Ansaldo;IT41523040172;Lawyer;1191946
Ferragni;Donatello;IT02301340994;Lawyer;1191949
Vittadello;Camilla;IT96341730933;Lawyer;1191952
Interminei;Susanna;IT26567870964;Lawyer;1191955
Mazzi;Adriano;IT89434590082;Lawyer;1191958
Soranzo;Roberto;IT52869769993;Lawyer;1191961
Iannucci;Valentina;IT03796520157;Lawyer;1191964
Mazzeo;Natalia;IT68371890135;Lawyer;1191967
Sgalambro;Piersanti;IT71824040472;Lawyer;1191970
Pizzamano;Amanda;IT20093820262;Lawyer;1191973
Gucci;Edoardo;IT20365470457;Lawyer;1191976
Murri;Cirillo;IT09048780408;Lawyer;1191979
Malipiero;Michele;IT41611900394;Lawyer;1191982
Ruggeri;Gioachino;IT91167600799;Lawyer;1191985
Papetti;Carmelo;IT94706420463;Lawyer;1191988
Marconi;Rosa;IT83151930597;Lawyer;1191991
Barbarigo;Pina;IT74717590959;Lawyer;1191994
Manunta;Cesare;IT34500530315;Lawyer;1191997
Gianetti;Santino;IT63091260545;Lawyer;1192000
Curiel;Mercedes;IT10695080670;Lawyer;1192003
Iannuzzi;Fiorenzo;IT47702120131;Lawyer;1192006
Caracciolo;Carlo;IT13244950245;Lawyer;1192009
Tarchetti;Ludovico;IT51393020204;Lawyer;1192012
Sagese;Ottone;IT58197700865;Lawyer;1192015
Trillini;Azeglio;IT58186720486;Lawyer;1192018
Pizziol;Maria;IT55438450987;Lawyer;1192021
Falloppio;Gianluca;IT37456971219;Lawyer;1192024
Viviani;Francesco;IT46515340514;Lawyer;1192027
Serraglio;Benito;IT86822580253;Lawyer;1192030
Sorrentino;Annetta;IT41244130013;Lawyer;1192033
Depero;Saverio;IT94286990562;Lawyer;1192036
Cusano;Ludovico;IT84500920545;Lawyer;1192039
Calvo;Leonardo;IT46488130108;Lawyer;1192042
Fallaci;Marco;IT85538530552;Lawyer;1192045
Tencalla;Fabia;IT16141340451;Lawyer;1192048
Sinisi;Gioffre;IT39028258885;Lawyer;1192051
Canali;Armando;IT97591210576;Lawyer;1192054
Gianetti;Luciano;IT95202060034;Lawyer;1192057
Dibiasi;Amanda;IT77212630949;Lawyer;1192060
Veneziano;Rosario;IT83419520859;Lawyer;1192063
Adinolfi;Telemaco;IT40079760027;Lawyer;1192066
Tozzi;Francesco;IT54400020225;Lawyer;1192069
Binaghi;Raffaella;IT52232160813;Lawyer;1192072
Onisto;Simone;IT43428020333;Lawyer;1192075
Trillini;Stefano;IT66445270532;Lawyer;1192078
Oliboni;Fabia;IT09169480739;Lawyer;1192081
Puglisi;Lilla;IT90708820312;Lawyer;1192084
Siffredi;Arturo;IT05194970728;Lawyer;1192087
Papetti;Tatiana;IT22202310813;Lawyer;1192090
Roero;Vincenzo;IT85803210351;Lawyer;1192093
Travaglio;Pier;IT18451050399;Lawyer;1192096
Cannizzaro;Ramona;IT10507880283;Lawyer;1192099
Cesarotti;Gelsomina;IT46948060135;Lawyer;1192102
Marazzi;Paoletta;IT57618630883;Lawyer;1192105
Mannoia;Enrico;IT49899960485;Lawyer;1192108
Ferrucci;Aria;IT25910600094;Lawyer;1192111
Giacometti;Bianca;IT71552320534;Lawyer;1192114
Grifeo;Adele;IT63458890249;Lawyer;1192117
Bajamonti;Marcello;IT88223290144;Lawyer;1192120
Comolli;Giulia;IT18936030453;Lawyer;1192123
Pontecorvo;Bruno;IT54938440804;Lawyer;1192126
Tagliafierro;Francesca;IT86906600977;Lawyer;1192129
Montalti;Marina;IT54006140195;Lawyer;1192132
Pavone;Paulina;IT02676611219;Lawyer;1192135
Gualtieri;Orazio;IT47166750787;Lawyer;1192138
Saffi;Rosina;IT15334440615;Lawyer;1192141
Toninelli;Luciana;IT97536181007;Lawyer;1192144
Sorrentino;Roman;IT36446259990;Lawyer;1192147
Fuseli;Diana;IT09522690743;Lawyer;1192150
Caccianemico;Franco;IT87155140517;Lawyer;1192153
Fornaciari;Sandro;IT98558230334;Lawyer;1192156
Armellini;Veronica;IT51375530030;Lawyer;1192159
Moretti;Leonardo;IT25956260811;Lawyer;1192162
Milanesi;Alberto;IT65938460519;Lawyer;1192165
Paltrinieri;Pomponio;IT01330209998;Lawyer;1192168
Dellucci;Giacomo;IT53219530234;Lawyer;1192171
Spallanzani;Griselda;IT84159000565;Lawyer;1192174
Carriera;Michelangelo;IT76486340441;Lawyer;1192177
Vercelloni;Dario;IT26893600507;Lawyer;1192180
Baglioni;Annunziata;IT96762180410;Lawyer;1192183
Volterra;Griselda;IT73277020928;Lawyer;1192186
Moresi;Gemma;IT47089790688;Lawyer;1192189
Paolucci;Francesca;IT72928898880;Lawyer;1192192
Desio;Ottavio;IT83621670468;Lawyer;1192195
Giannotti;Dante;IT02784769990;Lawyer;1192198
Fermi;Stefania;IT33699280302;Lawyer;1192201
Trezzini;Valerio;IT62012800082;Lawyer;1192204
Udinese;Rita;IT88427490896;Lawyer;1192207
Zeffirelli;Marisa;IT31482080319;Lawyer;1192210
Casagrande;Graziella;IT66447500878;Lawyer;1192213
Padovano;Giulio;IT48367740106;Lawyer;1192216
Calgari;Ferdinando;IT43785640467;Lawyer;1192219
Roncalli;Morena;IT27443500809;Lawyer;1192222
