closed_date;type;open_date;:LABEL;:ID
;Incendio doloso Casa;2022-05-25T00:51:31.516794;Claim;1190267
;Incendio doloso Casa;2022-06-04T00:50:27.517046;Claim;1190270
2022-12-12T00:59:30.517293;Incendio doloso Auto;2022-12-07T00:49:29.517293;Claim;1190273
2022-07-29T01:00:09.517547;Incendio doloso Auto;2022-07-24T00:50:50.517547;Claim;1190276
2022-05-24T00:58:15.517795;Incendio doloso Casa;2022-05-19T00:51:30.517795;Claim;1190279
;Furto in Casa;2023-01-11T00:46:36.517979;Claim;1190282
2022-04-11T00:58:07.518290;Incidente Auto;2022-04-06T00:49:02.518290;Claim;1190285
;Incidente Auto;2023-01-16T00:47:20.518548;Claim;1190288
;Incendio doloso Auto;2023-01-15T00:46:25.518777;Claim;1190291
2022-04-21T00:57:44.519031;Incidente Auto;2022-04-16T00:50:46.519031;Claim;1190294
2022-07-24T01:00:30.519340;Furto Auto;2022-07-19T00:51:27.519340;Claim;1190297
2022-09-05T01:00:14.519561;Incendio doloso Casa;2022-08-31T00:50:50.519561;Claim;1190300
;Incendio doloso Casa;2022-11-08T00:48:24.519901;Claim;1190303
;Incendio doloso Auto;2022-11-14T00:49:03.520153;Claim;1190306
;Furto in Casa;2022-10-30T00:49:40.520375;Claim;1190309
2022-06-28T00:58:59.520699;Furto in Casa;2022-06-23T00:51:45.520699;Claim;1190312
;Furto in Casa;2022-06-24T00:47:38.520938;Claim;1190315
;Incidente Auto;2022-05-04T00:51:50.521222;Claim;1190318
;Furto in Casa;2022-04-19T00:51:03.521486;Claim;1190321
;Incidente Auto;2022-11-26T00:47:48.521742;Claim;1190324
;Incidente Auto;2022-11-27T00:47:19.521998;Claim;1190327
2023-01-12T01:00:48.522247;Furto Auto;2023-01-07T00:50:08.522247;Claim;1190330
2022-06-12T00:54:49.522501;Incendio doloso Auto;2022-06-07T00:47:03.522501;Claim;1190333
;Furto in Casa;2022-09-18T00:46:55.522747;Claim;1190336
2022-05-14T00:58:14.522992;Incendio doloso Casa;2022-05-09T00:50:20.522992;Claim;1190339
;Incendio doloso Casa;2022-07-03T00:48:43.523174;Claim;1190342
2022-05-02T00:58:44.523477;Incidente Auto;2022-04-27T00:48:01.523477;Claim;1190345
;Furto Auto;2022-05-31T00:47:43.523764;Claim;1190348
;Incendio doloso Casa;2022-02-16T00:46:36.524022;Claim;1190351
;Furto Auto;2022-08-13T00:50:07.524307;Claim;1190354
2022-06-02T00:57:07.524579;Incidente Auto;2022-05-28T00:50:19.524579;Claim;1190357
2023-01-05T00:57:17.524842;Incendio doloso Auto;2022-12-31T00:51:55.524842;Claim;1190360
2022-08-21T00:56:45.525098;Incidente Auto;2022-08-16T00:46:08.525098;Claim;1190363
2022-03-11T00:56:39.525379;Furto in Casa;2022-03-06T00:51:30.525379;Claim;1190366
;Incidente Auto;2022-03-31T00:47:31.525645;Claim;1190369
;Incendio doloso Auto;2022-10-20T00:47:36.525933;Claim;1190372
2022-04-10T00:59:48.526194;Incendio doloso Casa;2022-04-05T00:51:53.526194;Claim;1190375
;Incendio doloso Auto;2022-08-06T00:50:38.526446;Claim;1190378
;Furto Auto;2022-04-09T00:47:59.526767;Claim;1190381
2022-04-06T00:53:38.527042;Incendio doloso Casa;2022-04-01T00:47:31.527042;Claim;1190384
2022-08-26T01:00:06.527295;Incidente Auto;2022-08-21T00:50:46.527295;Claim;1190387
2022-02-03T00:59:14.527546;Furto Auto;2022-01-29T00:50:51.527546;Claim;1190390
;Incendio doloso Casa;2022-04-26T00:50:43.527731;Claim;1190393
2022-09-21T00:55:02.528040;Furto Auto;2022-09-16T00:49:05.528040;Claim;1190396
;Incendio doloso Casa;2022-03-15T00:47:43.528268;Claim;1190399
;Furto in Casa;2022-02-09T00:46:42.528562;Claim;1190402
2022-09-25T01:00:16.528745;Furto in Casa;2022-09-20T00:49:41.528745;Claim;1190405
;Incendio doloso Casa;2022-09-05T00:46:43.529055;Claim;1190408
2022-10-17T00:56:24.529303;Incidente Auto;2022-10-12T00:46:21.529303;Claim;1190411
2022-11-05T00:56:58.529551;Furto Auto;2022-10-31T00:47:18.529551;Claim;1190414
2022-04-13T00:56:59.529798;Furto Auto;2022-04-08T00:47:32.529798;Claim;1190417
2022-10-15T01:00:28.530044;Incendio doloso Casa;2022-10-10T00:50:16.530044;Claim;1190420
2022-10-14T00:56:18.530331;Incidente Auto;2022-10-09T00:51:03.530331;Claim;1190423
2022-03-26T00:56:28.530582;Furto in Casa;2022-03-21T00:50:01.530582;Claim;1190426
;Furto Auto;2022-09-15T00:51:45.530841;Claim;1190429
;Incidente Auto;2022-07-16T00:49:33.531090;Claim;1190432
;Incendio doloso Casa;2022-11-01T00:49:20.531339;Claim;1190435
;Incendio doloso Auto;2023-01-22T00:50:04.531646;Claim;1190438
2022-08-02T00:57:11.531911;Incendio doloso Auto;2022-07-28T00:48:08.531911;Claim;1190441
2022-11-06T00:58:06.532215;Furto in Casa;2022-11-01T00:51:14.532215;Claim;1190444
;Furto in Casa;2022-04-28T00:49:22.532469;Claim;1190447
;Incendio doloso Auto;2022-11-22T00:50:24.532723;Claim;1190450
;Furto in Casa;2022-03-19T00:48:13.533071;Claim;1190453
;Incidente Auto;2022-04-12T00:48:15.533298;Claim;1190456
;Furto Auto;2022-07-13T00:48:59.533633;Claim;1190459
;Incendio doloso Auto;2022-03-05T00:47:30.533950;Claim;1190462
2022-05-27T00:51:28.534201;Incidente Auto;2022-05-22T00:46:23.534201;Claim;1190465
2022-04-04T01:00:13.534450;Incendio doloso Casa;2022-03-30T00:49:34.534450;Claim;1190468
;Incendio doloso Casa;2022-07-01T00:47:49.534698;Claim;1190471
;Furto Auto;2022-10-12T00:47:31.534981;Claim;1190474
2022-05-24T01:01:30.535242;Incidente Auto;2022-05-19T00:51:41.535242;Claim;1190477
;Furto in Casa;2022-03-12T00:50:39.535539;Claim;1190480
2022-07-25T00:55:56.535827;Furto in Casa;2022-07-20T00:48:38.535827;Claim;1190483
;Incidente Auto;2022-04-03T00:47:14.536019;Claim;1190486
2022-02-10T00:56:41.536339;Furto in Casa;2022-02-05T00:48:13.536339;Claim;1190489
;Incidente Auto;2022-09-18T00:48:55.536596;Claim;1190492
2023-01-19T00:58:19.536845;Incendio doloso Auto;2023-01-14T00:49:20.536845;Claim;1190495
;Incendio doloso Casa;2022-03-25T00:46:47.537092;Claim;1190498
;Incendio doloso Casa;2022-09-12T00:47:39.537376;Claim;1190501
2022-10-14T00:57:45.537644;Incidente Auto;2022-10-09T00:47:59.537644;Claim;1190504
;Furto Auto;2022-04-09T00:51:10.537927;Claim;1190507
2023-01-11T01:01:03.538189;Furto in Casa;2023-01-06T00:51:43.538189;Claim;1190510
;Incendio doloso Auto;2023-01-03T00:47:01.538444;Claim;1190513
2022-12-21T00:57:24.538705;Incidente Auto;2022-12-16T00:48:00.538705;Claim;1190516
;Furto in Casa;2022-02-09T00:51:15.538955;Claim;1190519
;Furto Auto;2022-09-12T00:48:01.539200;Claim;1190522
;Furto in Casa;2022-07-18T00:51:09.539446;Claim;1190525
2022-05-06T00:57:50.539724;Incidente Auto;2022-05-01T00:50:29.539724;Claim;1190528
;Incendio doloso Casa;2022-09-14T00:48:18.539983;Claim;1190531
2022-07-26T01:00:45.540233;Incendio doloso Auto;2022-07-21T00:51:51.540233;Claim;1190534
2022-09-07T00:55:38.540426;Incendio doloso Casa;2022-09-02T00:46:42.540426;Claim;1190537
;Incendio doloso Casa;2022-11-10T00:48:50.540740;Claim;1190540
2022-10-19T00:56:57.540988;Furto in Casa;2022-10-14T00:51:38.540988;Claim;1190543
2022-05-23T00:57:35.541242;Incendio doloso Auto;2022-05-18T00:51:01.541242;Claim;1190546
;Incendio doloso Auto;2022-02-25T00:51:12.541494;Claim;1190549
2022-07-19T00:58:39.541732;Furto in Casa;2022-07-14T00:51:57.541732;Claim;1190552
2022-05-17T00:58:09.542020;Incendio doloso Casa;2022-05-12T00:47:40.542020;Claim;1190555
;Furto Auto;2022-10-04T00:49:55.542286;Claim;1190558
2022-03-12T00:56:16.542535;Incendio doloso Casa;2022-03-07T00:49:28.542535;Claim;1190561
;Incendio doloso Casa;2022-06-21T00:51:30.542721;Claim;1190564
;Incidente Auto;2022-10-23T00:50:56.543026;Claim;1190567
2022-12-22T00:58:16.543274;Incidente Auto;2022-12-17T00:47:39.543274;Claim;1190570
2022-04-12T00:54:43.543522;Incidente Auto;2022-04-07T00:49:30.543522;Claim;1190573
;Furto in Casa;2022-12-11T00:51:46.543840;Claim;1190576
2022-04-21T00:52:37.544105;Furto in Casa;2022-04-16T00:46:06.544105;Claim;1190579
2022-07-10T00:59:41.544356;Furto Auto;2022-07-05T00:50:00.544356;Claim;1190582
2022-09-18T00:57:54.544546;Furto Auto;2022-09-13T00:47:49.544546;Claim;1190585
2022-11-05T00:55:03.544856;Incendio doloso Casa;2022-10-31T00:49:45.544856;Claim;1190588
2022-07-08T01:00:13.545107;Incendio doloso Casa;2022-07-03T00:50:43.545107;Claim;1190591
2022-10-19T01:01:21.545358;Incidente Auto;2022-10-14T00:51:19.545358;Claim;1190594
2023-01-25T00:59:33.545662;Incidente Auto;2023-01-20T00:51:04.545662;Claim;1190597
2022-04-08T00:56:53.545846;Furto Auto;2022-04-03T00:51:06.545846;Claim;1190600
;Incendio doloso Auto;2023-01-21T00:49:59.546154;Claim;1190603
2022-05-24T00:53:01.546401;Furto in Casa;2022-05-19T00:47:02.546401;Claim;1190606
;Incidente Auto;2022-07-14T00:47:52.546596;Claim;1190609
2022-12-23T01:02:00.546902;Incendio doloso Auto;2022-12-18T00:51:13.546902;Claim;1190612
2022-06-27T00:56:17.547153;Furto Auto;2022-06-22T00:51:11.547153;Claim;1190615
2022-08-07T00:57:36.547403;Incidente Auto;2022-08-02T00:47:48.547403;Claim;1190618
2022-09-07T00:52:50.547680;Incendio doloso Auto;2022-09-02T00:47:32.547680;Claim;1190621
;Furto in Casa;2022-06-24T00:51:06.547968;Claim;1190624
;Incendio doloso Casa;2022-07-11T00:46:15.548271;Claim;1190627
;Incendio doloso Casa;2022-10-22T00:51:09.548560;Claim;1190630
2022-07-26T01:00:48.548857;Incendio doloso Casa;2022-07-21T00:50:47.548857;Claim;1190633
;Incendio doloso Auto;2022-03-05T00:46:00.549146;Claim;1190636
2022-08-09T00:53:03.549419;Furto Auto;2022-08-04T00:46:56.549419;Claim;1190639
2022-05-10T00:52:18.549673;Incidente Auto;2022-05-05T00:46:26.549673;Claim;1190642
2022-06-03T00:59:54.549864;Furto in Casa;2022-05-29T00:49:28.549864;Claim;1190645
;Incidente Auto;2022-02-20T00:50:20.550111;Claim;1190648
2022-06-21T00:53:09.550388;Incendio doloso Auto;2022-06-16T00:47:41.550388;Claim;1190651
2022-03-04T00:58:10.550689;Incendio doloso Auto;2022-02-27T00:47:14.550689;Claim;1190654
2022-02-06T00:57:48.550996;Incidente Auto;2022-02-01T00:47:31.550996;Claim;1190657
2022-12-29T01:00:38.551278;Incidente Auto;2022-12-24T00:50:31.551278;Claim;1190660
2022-07-28T00:57:29.551533;Furto in Casa;2022-07-23T00:49:48.551533;Claim;1190663
2022-04-16T00:56:57.551848;Furto Auto;2022-04-11T00:50:53.551848;Claim;1190666
;Incidente Auto;2023-01-08T00:50:02.552132;Claim;1190669
;Incendio doloso Casa;2022-10-09T00:49:23.552398;Claim;1190672
;Incidente Auto;2022-06-01T00:49:32.552653;Claim;1190675
2022-03-01T00:59:52.552901;Furto Auto;2022-02-24T00:51:48.552901;Claim;1190678
2022-08-31T00:55:34.553186;Incidente Auto;2022-08-26T00:46:01.553186;Claim;1190681
2022-03-29T01:01:18.553464;Furto in Casa;2022-03-24T00:51:04.553464;Claim;1190684
2022-11-20T00:56:21.553727;Incendio doloso Casa;2022-11-15T00:48:07.553727;Claim;1190687
;Furto Auto;2022-03-14T00:46:24.554185;Claim;1190690
;Incidente Auto;2022-05-16T00:51:00.554439;Claim;1190693
;Furto Auto;2022-09-03T00:51:13.554722;Claim;1190696
;Furto Auto;2022-06-10T00:51:53.554961;Claim;1190699
2022-04-05T01:01:30.555213;Incendio doloso Casa;2022-03-31T00:50:38.555213;Claim;1190702
2022-12-08T00:56:48.555525;Furto in Casa;2022-12-03T00:51:36.555525;Claim;1190705
;Incidente Auto;2022-04-06T00:50:05.555771;Claim;1190708
;Incendio doloso Casa;2022-05-16T00:51:04.556021;Claim;1190711
2022-01-31T00:58:35.556274;Furto in Casa;2022-01-26T00:48:16.556274;Claim;1190714
;Incidente Auto;2022-09-24T00:46:48.556524;Claim;1190717
;Incendio doloso Auto;2023-01-02T00:48:33.556806;Claim;1190720
2022-12-31T00:56:43.557069;Furto in Casa;2022-12-26T00:49:40.557069;Claim;1190723
;Furto Auto;2022-05-16T00:51:36.557322;Claim;1190726
2022-06-20T00:59:24.557542;Furto in Casa;2022-06-15T00:48:42.557542;Claim;1190729
;Incendio doloso Auto;2022-07-21T00:46:22.557866;Claim;1190732
2022-09-21T01:00:38.558151;Furto in Casa;2022-09-16T00:50:00.558151;Claim;1190735
;Incendio doloso Casa;2022-11-01T00:47:44.558396;Claim;1190738
;Furto Auto;2022-08-19T00:50:34.558661;Claim;1190741
;Incidente Auto;2022-06-10T00:51:11.558965;Claim;1190744
2022-06-25T00:56:03.559215;Incendio doloso Auto;2022-06-20T00:47:17.559215;Claim;1190747
2022-05-04T00:57:48.559454;Incidente Auto;2022-04-29T00:50:08.559454;Claim;1190750
2022-12-19T00:54:38.559728;Incendio doloso Casa;2022-12-14T00:46:35.559728;Claim;1190753
;Incendio doloso Auto;2022-09-27T00:46:09.560034;Claim;1190756
;Incendio doloso Casa;2022-08-11T00:46:13.560283;Claim;1190759
;Incidente Auto;2022-07-12T00:47:30.560536;Claim;1190762
2022-08-16T00:58:03.560812;Furto in Casa;2022-08-11T00:51:17.560812;Claim;1190765
2022-06-20T00:53:51.560993;Incendio doloso Auto;2022-06-15T00:48:50.560993;Claim;1190768
2022-03-31T00:59:52.561297;Incidente Auto;2022-03-26T00:50:17.561297;Claim;1190771
;Furto Auto;2022-12-31T00:51:04.561547;Claim;1190774
2023-01-23T00:55:41.561792;Incendio doloso Casa;2023-01-18T00:47:39.561792;Claim;1190777
;Incidente Auto;2022-03-31T00:51:28.562076;Claim;1190780
;Incidente Auto;2022-12-17T00:47:08.562381;Claim;1190783
;Incendio doloso Auto;2022-11-26T00:48:47.562674;Claim;1190786
2022-02-11T00:58:03.562956;Incidente Auto;2022-02-06T00:47:10.562956;Claim;1190789
2022-05-05T00:59:08.563225;Incendio doloso Auto;2022-04-30T00:51:44.563225;Claim;1190792
;Incendio doloso Auto;2022-04-10T00:50:44.563497;Claim;1190795
2022-02-12T01:00:01.563780;Incidente Auto;2022-02-07T00:51:57.563780;Claim;1190798
2022-09-22T00:56:07.564052;Incendio doloso Auto;2022-09-17T00:47:19.564052;Claim;1190801
2023-01-01T00:58:15.564325;Incidente Auto;2022-12-27T00:50:08.564325;Claim;1190804
2022-12-25T00:59:17.564601;Furto in Casa;2022-12-20T00:51:28.564601;Claim;1190807
;Incendio doloso Auto;2022-03-05T00:49:47.564876;Claim;1190810
2022-09-04T00:59:52.565153;Incendio doloso Auto;2022-08-30T00:49:07.565153;Claim;1190813
;Furto in Casa;2022-04-15T00:49:41.565425;Claim;1190816
2022-10-25T00:58:36.565696;Furto Auto;2022-10-20T00:48:06.565696;Claim;1190819
2022-07-27T00:57:06.565963;Furto in Casa;2022-07-22T00:50:31.565963;Claim;1190822
;Incendio doloso Auto;2022-12-06T00:47:53.566289;Claim;1190825
2022-11-23T00:54:28.566531;Incendio doloso Casa;2022-11-18T00:48:57.566531;Claim;1190828
2022-12-01T00:55:03.566714;Furto in Casa;2022-11-26T00:48:15.566714;Claim;1190831
;Incidente Auto;2022-06-11T00:51:24.567023;Claim;1190834
;Furto Auto;2022-08-22T00:50:42.567325;Claim;1190837
2022-02-14T00:56:03.567582;Furto Auto;2022-02-09T00:50:34.567582;Claim;1190840
;Furto Auto;2022-10-24T00:49:40.567831;Claim;1190843
2022-11-17T01:00:16.568088;Furto Auto;2022-11-12T00:51:08.568088;Claim;1190846
;Furto in Casa;2023-01-05T00:47:20.568268;Claim;1190849
2022-03-30T00:56:05.568573;Incendio doloso Casa;2022-03-25T00:50:46.568573;Claim;1190852
;Incendio doloso Casa;2022-07-11T00:50:37.568821;Claim;1190855
2023-01-06T00:55:47.569068;Furto Auto;2023-01-01T00:48:04.569068;Claim;1190858
;Incidente Auto;2022-12-22T00:49:43.569248;Claim;1190861
2022-03-17T00:54:42.569569;Incendio doloso Auto;2022-03-12T00:46:59.569569;Claim;1190864
2022-09-05T00:54:32.569806;Furto Auto;2022-08-31T00:47:27.569806;Claim;1190867
2022-10-17T00:54:08.570103;Incendio doloso Auto;2022-10-12T00:47:00.570103;Claim;1190870
;Furto Auto;2022-11-18T00:48:53.570350;Claim;1190873
;Furto Auto;2022-09-06T00:46:20.570529;Claim;1190876
2022-05-09T00:54:21.570839;Furto in Casa;2022-05-04T00:47:48.570839;Claim;1190879
;Incidente Auto;2022-11-16T00:49:36.571088;Claim;1190882
2023-01-17T00:55:30.571291;Incendio doloso Casa;2023-01-12T00:49:26.571291;Claim;1190885
;Incendio doloso Auto;2022-06-05T00:46:46.571545;Claim;1190888
;Incendio doloso Auto;2023-01-04T00:47:41.571847;Claim;1190891
;Incendio doloso Casa;2022-09-27T00:46:05.572111;Claim;1190894
2022-10-23T00:52:17.572348;Incidente Auto;2022-10-18T00:46:55.572348;Claim;1190897
2022-04-15T00:55:28.572631;Furto Auto;2022-04-10T00:46:03.572631;Claim;1190900
;Incendio doloso Casa;2022-03-30T00:51:33.572888;Claim;1190903
2022-12-25T01:00:18.573178;Incendio doloso Casa;2022-12-20T00:49:22.573178;Claim;1190906
;Furto Auto;2022-11-21T00:49:24.573457;Claim;1190909
;Incendio doloso Casa;2022-04-25T00:47:12.573706;Claim;1190912
;Incendio doloso Auto;2022-04-27T00:48:56.574027;Claim;1190915
2022-06-11T00:58:24.574273;Furto in Casa;2022-06-06T00:49:40.574273;Claim;1190918
;Furto Auto;2022-08-18T00:49:16.574475;Claim;1190921
2022-10-27T00:55:51.574750;Furto Auto;2022-10-22T00:46:31.574750;Claim;1190924
2022-09-17T00:56:23.575009;Incidente Auto;2022-09-12T00:49:12.575009;Claim;1190927
2023-01-02T01:01:09.575257;Furto in Casa;2022-12-28T00:51:03.575257;Claim;1190930
2022-02-09T00:52:29.575502;Incendio doloso Auto;2022-02-04T00:46:42.575502;Claim;1190933
2022-05-01T00:53:56.575684;Furto in Casa;2022-04-26T00:48:08.575684;Claim;1190936
2022-06-23T00:54:00.576015;Incidente Auto;2022-06-18T00:46:36.576015;Claim;1190939
2022-03-06T00:58:50.576298;Incendio doloso Auto;2022-03-01T00:48:32.576298;Claim;1190942
2022-02-07T00:55:01.576546;Furto Auto;2022-02-02T00:46:41.576546;Claim;1190945
;Incendio doloso Auto;2022-03-30T00:49:50.576725;Claim;1190948
2022-12-14T01:01:16.577028;Furto in Casa;2022-12-09T00:50:55.577028;Claim;1190951
2022-05-08T00:56:14.577324;Furto Auto;2022-05-03T00:50:08.577324;Claim;1190954
2022-04-28T00:54:57.577579;Incendio doloso Casa;2022-04-23T00:46:52.577579;Claim;1190957
2023-01-03T00:59:52.577885;Incendio doloso Casa;2022-12-29T00:51:45.577885;Claim;1190960
2022-12-29T00:52:20.578137;Incendio doloso Auto;2022-12-24T00:47:12.578137;Claim;1190963
;Incendio doloso Casa;2022-10-24T00:50:01.578388;Claim;1190966
2022-02-15T00:59:30.578655;Incendio doloso Auto;2022-02-10T00:51:04.578655;Claim;1190969
;Incendio doloso Auto;2022-06-14T00:49:13.578903;Claim;1190972
;Furto Auto;2022-04-01T00:50:48.579155;Claim;1190975
;Incidente Auto;2022-05-31T00:47:48.579404;Claim;1190978
2023-01-08T00:55:25.579661;Incidente Auto;2023-01-03T00:48:57.579661;Claim;1190981
;Incendio doloso Auto;2022-07-28T00:49:23.579943;Claim;1190984
2022-02-06T00:57:03.580213;Furto Auto;2022-02-01T00:49:10.580213;Claim;1190987
;Furto in Casa;2022-06-26T00:47:31.580437;Claim;1190990
2022-11-25T00:58:40.580789;Furto Auto;2022-11-20T00:51:42.580789;Claim;1190993
2022-07-22T00:57:16.581078;Furto in Casa;2022-07-17T00:50:28.581078;Claim;1190996
;Furto Auto;2022-05-08T00:51:46.581310;Claim;1190999
;Furto in Casa;2022-07-27T00:47:54.581653;Claim;1191002
2022-03-24T00:52:18.581935;Incidente Auto;2022-03-19T00:47:12.581935;Claim;1191005
2022-06-26T00:59:44.582211;Furto Auto;2022-06-21T00:49:24.582211;Claim;1191008
;Incidente Auto;2022-09-22T00:48:42.582418;Claim;1191011
;Incidente Auto;2022-09-20T00:50:12.582833;Claim;1191014
;Furto in Casa;2022-05-09T00:47:06.583083;Claim;1191017
2022-08-18T00:56:20.583326;Incidente Auto;2022-08-13T00:49:09.583326;Claim;1191020
2022-06-29T00:56:12.583506;Incendio doloso Auto;2022-06-24T00:46:51.583506;Claim;1191023
;Incendio doloso Auto;2022-02-28T00:51:52.583823;Claim;1191026
2022-10-07T00:58:28.584079;Furto Auto;2022-10-02T00:48:42.584079;Claim;1191029
2022-09-19T00:54:21.584324;Furto in Casa;2022-09-14T00:49:05.584324;Claim;1191032
;Incendio doloso Casa;2022-12-20T00:51:38.584504;Claim;1191035
;Incidente Auto;2022-10-11T00:46:30.584806;Claim;1191038
;Incidente Auto;2022-11-27T00:50:27.584998;Claim;1191041
2022-04-30T01:02:19.585307;Incidente Auto;2022-04-25T00:51:49.585307;Claim;1191044
2022-05-11T00:54:35.585568;Furto Auto;2022-05-06T00:49:14.585568;Claim;1191047
;Furto in Casa;2022-12-17T00:46:36.586159;Claim;1191050
;Furto in Casa;2022-06-08T00:50:17.586624;Claim;1191053
2022-06-28T00:57:26.586934;Furto in Casa;2022-06-23T00:46:40.586934;Claim;1191056
2022-12-30T00:58:40.587274;Furto in Casa;2022-12-25T00:47:49.587274;Claim;1191059
;Incidente Auto;2022-01-26T00:50:51.587573;Claim;1191062
2023-01-23T00:56:57.587841;Incendio doloso Auto;2023-01-18T00:50:56.587841;Claim;1191065
;Furto in Casa;2022-10-18T00:49:13.588036;Claim;1191068
2022-08-03T00:55:07.588325;Incendio doloso Casa;2022-07-29T00:47:17.588325;Claim;1191071
;Incendio doloso Auto;2022-04-13T00:48:26.588591;Claim;1191074
;Incidente Auto;2022-03-17T00:47:35.588797;Claim;1191077
;Furto in Casa;2022-11-01T00:51:35.589052;Claim;1191080
;Incendio doloso Auto;2022-03-14T00:50:03.589386;Claim;1191083
2022-12-19T00:53:00.589649;Incendio doloso Casa;2022-12-14T00:46:51.589649;Claim;1191086
;Furto Auto;2022-08-10T00:48:45.589901;Claim;1191089
;Furto in Casa;2022-08-30T00:49:24.590240;Claim;1191092
;Furto in Casa;2022-10-29T00:47:00.590519;Claim;1191095
;Incidente Auto;2022-08-23T00:47:48.590858;Claim;1191098
;Incidente Auto;2022-03-14T00:48:27.591158;Claim;1191101
2022-01-31T00:53:09.591455;Incidente Auto;2022-01-26T00:46:44.591455;Claim;1191104
;Furto Auto;2022-06-27T00:51:19.591732;Claim;1191107
2022-06-26T00:53:11.592001;Furto Auto;2022-06-21T00:46:52.592001;Claim;1191110
;Furto in Casa;2022-06-04T00:48:24.592244;Claim;1191113
2022-06-21T00:54:37.592536;Incendio doloso Casa;2022-06-16T00:48:19.592536;Claim;1191116
2022-06-23T01:00:13.592813;Incendio doloso Casa;2022-06-18T00:51:51.592813;Claim;1191119
;Incidente Auto;2022-01-28T00:48:42.593108;Claim;1191122
2022-08-22T00:59:13.593350;Furto Auto;2022-08-17T00:51:15.593350;Claim;1191125
;Incendio doloso Auto;2022-03-09T00:50:35.593577;Claim;1191128
;Furto Auto;2023-01-17T00:46:05.593933;Claim;1191131
;Furto in Casa;2022-08-02T00:47:21.594286;Claim;1191134
;Furto in Casa;2022-04-22T00:51:26.594563;Claim;1191137
;Incendio doloso Casa;2023-01-10T00:46:14.594818;Claim;1191140
;Incendio doloso Casa;2022-02-11T00:49:20.595161;Claim;1191143
