:ID;:LABEL;type;open_date:datetime
536455;Claim;Furto in Casa;2022-12-14T15:14:42.852095
536464;Claim;Incendio doloso Casa;2022-05-01T15:11:05.853092
536473;Claim;Incendio doloso Auto;2023-01-15T15:10:03.853593
536476;Claim;Furto Auto;2022-04-19T15:08:55.854092
536479;Claim;Incidente Auto;2022-03-18T15:10:39.854092
536488;Claim;Furto in Casa;2022-07-22T15:13:32.854593
536491;Claim;Incendio doloso Auto;2022-10-17T15:11:45.854593
536494;Claim;Incendio doloso Auto;2022-10-13T15:13:29.854593
536509;Claim;Furto Auto;2022-04-07T15:10:07.855594
536512;Claim;Incendio doloso Casa;2022-12-17T15:11:48.856091
536515;Claim;Incendio doloso Auto;2022-05-09T15:11:59.856091
536521;Claim;Incendio doloso Auto;2022-12-19T15:10:37.856594
536524;Claim;Furto in Casa;2022-09-04T15:13:39.856594
536530;Claim;Incendio doloso Auto;2022-07-08T15:11:30.856594
536533;Claim;Incendio doloso Auto;2022-04-06T15:10:20.857599
536536;Claim;Incendio doloso Casa;2022-09-17T15:12:29.857599
536539;Claim;Incendio doloso Casa;2022-12-27T15:10:08.858108
536542;Claim;Incidente Auto;2022-09-12T15:09:35.858108
536545;Claim;Incendio doloso Casa;2022-07-24T15:09:47.858609
536554;Claim;Furto Auto;2022-11-03T15:13:08.859116
536557;Claim;Incendio doloso Auto;2022-09-25T15:14:35.859116
536560;Claim;Incendio doloso Casa;2022-10-27T15:10:21.859616
536566;Claim;Furto in Casa;2022-06-20T15:14:41.859616
536572;Claim;Furto Auto;2022-02-19T15:13:33.860616
536575;Claim;Incidente Auto;2023-01-25T15:09:35.860616
536578;Claim;Furto Auto;2022-02-18T15:13:07.860616
536590;Claim;Incidente Auto;2022-10-11T15:11:05.861116
536611;Claim;Incendio doloso Casa;2022-03-08T15:12:41.862117
536614;Claim;Incendio doloso Casa;2022-02-07T15:08:52.862617
536617;Claim;Furto in Casa;2022-08-30T15:13:54.862617
536623;Claim;Incidente Auto;2022-11-01T15:14:12.863117
536626;Claim;Incendio doloso Auto;2022-07-16T15:14:45.863617
536629;Claim;Furto in Casa;2022-02-01T15:14:44.863617
536632;Claim;Furto in Casa;2023-01-07T15:10:56.864121
536635;Claim;Furto Auto;2022-12-27T15:14:31.864121
536641;Claim;Furto Auto;2022-06-09T15:11:23.864616
536653;Claim;Furto Auto;2022-06-26T15:09:17.865117
536656;Claim;Incendio doloso Auto;2022-11-17T15:13:15.865617
536671;Claim;Incendio doloso Auto;2022-12-02T15:10:33.866116
536689;Claim;Incidente Auto;2022-02-24T15:11:01.866619
536692;Claim;Furto in Casa;2022-03-18T15:13:49.867697
536695;Claim;Incendio doloso Auto;2022-07-28T15:14:14.867697
536701;Claim;Furto in Casa;2022-10-08T15:12:01.868205
536704;Claim;Furto in Casa;2022-09-05T15:10:37.868205
536707;Claim;Incidente Auto;2022-04-09T15:09:24.868205
536713;Claim;Incendio doloso Auto;2022-09-15T15:11:29.868706
536719;Claim;Incidente Auto;2022-07-13T15:11:30.869215
536722;Claim;Incendio doloso Auto;2022-09-23T15:12:08.869215
536728;Claim;Furto Auto;2022-08-19T15:11:35.869715
536734;Claim;Incidente Auto;2022-03-10T15:09:37.870713
536737;Claim;Incidente Auto;2022-09-25T15:14:38.870713
536740;Claim;Furto Auto;2022-11-02T15:09:36.871212
536752;Claim;Furto in Casa;2022-10-20T15:09:04.871712
536755;Claim;Incendio doloso Casa;2022-12-05T15:11:05.872217
536758;Claim;Incendio doloso Auto;2022-03-09T15:09:22.872217
536761;Claim;Furto Auto;2022-08-13T15:10:03.872712
536776;Claim;Furto Auto;2022-03-30T15:09:33.873715
536779;Claim;Incendio doloso Auto;2022-05-18T15:10:16.873715
536791;Claim;Incendio doloso Casa;2022-01-28T15:13:11.874213
536800;Claim;Incendio doloso Auto;2022-08-15T15:12:09.874712
536812;Claim;Furto Auto;2022-11-17T15:13:13.875213
536821;Claim;Incendio doloso Auto;2022-07-23T15:12:55.875714
536824;Claim;Incidente Auto;2022-12-02T15:13:45.876214
536827;Claim;Incendio doloso Casa;2022-04-13T15:10:04.876214
536833;Claim;Furto in Casa;2022-12-10T15:12:36.876214
536836;Claim;Incidente Auto;2022-03-06T15:12:49.876214
536839;Claim;Incendio doloso Casa;2022-02-24T15:14:25.876214
536845;Claim;Incendio doloso Auto;2022-08-02T15:14:24.877222
536851;Claim;Incendio doloso Casa;2022-09-26T15:13:45.877222
536860;Claim;Furto in Casa;2022-03-07T15:09:52.877729
536863;Claim;Furto in Casa;2023-01-10T15:12:10.878231
536866;Claim;Furto in Casa;2022-08-31T15:11:20.878231
536869;Claim;Incidente Auto;2022-07-28T15:11:17.878231
536872;Claim;Incendio doloso Casa;2022-02-10T15:12:42.878231
536881;Claim;Furto Auto;2022-07-20T15:13:24.878730
536884;Claim;Furto Auto;2022-07-08T15:11:01.879231
536887;Claim;Furto in Casa;2022-11-23T15:08:57.879231
536890;Claim;Furto Auto;2022-04-05T15:09:25.879231
536893;Claim;Furto Auto;2022-03-19T15:13:42.879733
536905;Claim;Furto in Casa;2022-12-03T15:11:39.880230
536923;Claim;Furto in Casa;2022-08-21T15:12:07.881230
536929;Claim;Incendio doloso Casa;2023-01-21T15:12:43.881733
536932;Claim;Furto Auto;2022-12-13T15:11:39.882233
536938;Claim;Incidente Auto;2022-09-12T15:14:38.882233
536941;Claim;Furto in Casa;2022-10-07T15:10:58.882730
536944;Claim;Incidente Auto;2022-09-21T15:12:07.883230
536947;Claim;Incidente Auto;2022-12-02T15:09:05.883230
536953;Claim;Incendio doloso Auto;2022-07-04T15:11:15.883230
536956;Claim;Incendio doloso Casa;2022-07-04T15:11:30.883730
536959;Claim;Furto in Casa;2022-05-28T15:12:17.883730
536962;Claim;Furto Auto;2022-07-09T15:14:25.883730
536968;Claim;Incidente Auto;2022-01-28T15:10:17.884230
536971;Claim;Incendio doloso Casa;2022-03-07T15:09:37.884230
536974;Claim;Incendio doloso Casa;2023-01-06T15:10:48.884729
536980;Claim;Furto Auto;2022-03-11T15:11:30.884729
536986;Claim;Incendio doloso Auto;2022-05-10T15:13:06.886231
536989;Claim;Furto Auto;2022-09-04T15:10:41.887239
536995;Claim;Incidente Auto;2022-09-27T15:14:02.887747
537004;Claim;Furto Auto;2022-03-07T15:11:16.888247
537013;Claim;Furto in Casa;2022-03-23T15:08:56.780085
537031;Claim;Incendio doloso Auto;2022-11-30T15:13:28.890748
537034;Claim;Incidente Auto;2022-06-04T15:13:05.891246
537046;Claim;Incendio doloso Auto;2022-08-13T15:11:13.891750
537049;Claim;Incendio doloso Casa;2022-08-10T15:13:45.892247
537055;Claim;Furto in Casa;2022-12-15T15:12:39.892749
537058;Claim;Incidente Auto;2022-11-22T15:13:48.893249
537061;Claim;Furto Auto;2022-07-17T15:11:29.893749
537064;Claim;Furto Auto;2022-02-23T15:13:00.893749
537070;Claim;Furto Auto;2022-06-13T15:12:49.894247
537073;Claim;Furto in Casa;2022-06-17T15:12:33.894247
537100;Claim;Furto in Casa;2022-03-28T15:12:17.896248
537103;Claim;Furto Auto;2022-07-17T15:09:05.896248
537106;Claim;Incendio doloso Casa;2022-09-28T15:10:59.897256
537118;Claim;Incendio doloso Casa;2022-12-13T15:11:29.898767
537127;Claim;Incendio doloso Casa;2022-05-29T15:12:04.899777
537145;Claim;Incidente Auto;2022-12-18T15:11:48.900774
537148;Claim;Furto Auto;2022-12-05T15:08:54.901276
537154;Claim;Incendio doloso Casa;2022-07-31T15:11:31.902278
537160;Claim;Incidente Auto;2022-02-28T15:09:02.902777
537163;Claim;Incendio doloso Casa;2023-01-06T15:11:11.903279
537166;Claim;Furto Auto;2022-03-21T15:14:02.903776
537169;Claim;Furto Auto;2022-05-23T15:08:52.903776
537181;Claim;Furto Auto;2022-03-03T15:13:28.905277
537190;Claim;Incendio doloso Auto;2022-10-24T15:10:56.906277
537196;Claim;Furto Auto;2022-07-08T15:13:15.906277
537202;Claim;Incendio doloso Auto;2022-09-26T15:11:01.907286
537208;Claim;Furto Auto;2022-12-25T15:13:44.907286
537214;Claim;Incendio doloso Auto;2022-11-24T15:13:07.907795
537223;Claim;Furto in Casa;2022-11-11T15:13:54.908295
537226;Claim;Incendio doloso Casa;2022-04-01T15:13:12.908792
537229;Claim;Incidente Auto;2022-11-18T15:11:36.908792
537235;Claim;Furto Auto;2022-08-14T15:13:34.909297
537238;Claim;Incendio doloso Casa;2022-05-22T15:14:47.909798
537247;Claim;Incendio doloso Auto;2022-12-30T15:12:08.910300
537253;Claim;Incidente Auto;2022-08-03T15:12:49.910800
537256;Claim;Incendio doloso Casa;2022-10-27T15:14:04.910800
537259;Claim;Incendio doloso Casa;2022-12-19T15:09:30.911299
537265;Claim;Furto Auto;2022-12-23T15:13:57.911800
537268;Claim;Incidente Auto;2022-03-02T15:14:00.911800
537271;Claim;Incendio doloso Casa;2022-08-01T15:09:16.912299
537274;Claim;Incidente Auto;2022-11-25T15:08:53.912299
537283;Claim;Incendio doloso Auto;2022-05-24T15:12:35.913302
537286;Claim;Incendio doloso Auto;2022-04-15T15:12:16.913302
537289;Claim;Incendio doloso Casa;2022-11-29T15:11:13.913799
537301;Claim;Furto Auto;2022-10-29T15:12:36.914800
537307;Claim;Incendio doloso Auto;2022-07-04T15:09:27.915298
537322;Claim;Furto Auto;2022-08-31T15:14:31.915800
537325;Claim;Incendio doloso Casa;2023-01-24T15:12:33.916806
537328;Claim;Incidente Auto;2022-09-15T15:10:40.917314
537331;Claim;Furto in Casa;2022-07-25T15:13:04.917314
537352;Claim;Incendio doloso Auto;2022-10-10T15:10:27.921316
537355;Claim;Furto in Casa;2022-02-13T15:14:22.921815
537358;Claim;Furto Auto;2022-09-15T15:10:55.922322
537361;Claim;Incendio doloso Auto;2022-10-19T15:13:52.922322
537364;Claim;Incendio doloso Casa;2022-05-21T15:14:26.922823
537370;Claim;Furto in Casa;2022-02-28T15:14:44.923321
537382;Claim;Incidente Auto;2022-08-01T15:12:28.923823
537385;Claim;Incendio doloso Auto;2022-07-21T15:11:06.924322
537391;Claim;Furto in Casa;2022-04-20T15:09:28.924822
537406;Claim;Incendio doloso Auto;2022-09-17T15:11:49.925323
537415;Claim;Incendio doloso Casa;2022-05-22T15:12:06.926322
537427;Claim;Incendio doloso Auto;2022-07-15T15:13:24.927407
537430;Claim;Furto in Casa;2022-08-24T15:13:43.927407
537433;Claim;Furto in Casa;2022-02-20T15:11:10.927916
537439;Claim;Furto in Casa;2022-03-24T15:12:25.927916
537445;Claim;Incidente Auto;2022-10-10T15:11:35.928415
537448;Claim;Incendio doloso Auto;2022-04-13T15:12:21.928913
537469;Claim;Incendio doloso Auto;2022-09-15T15:11:26.930414
537478;Claim;Incendio doloso Auto;2022-01-29T15:12:44.931412
537484;Claim;Incendio doloso Auto;2022-02-25T15:12:38.931412
537487;Claim;Incidente Auto;2022-10-13T15:13:05.931915
537490;Claim;Incendio doloso Casa;2022-07-18T15:11:10.931915
537493;Claim;Incidente Auto;2022-04-30T15:10:46.932415
537499;Claim;Furto Auto;2022-05-01T15:09:19.932415
537502;Claim;Furto in Casa;2022-08-07T15:12:25.932914
537517;Claim;Furto in Casa;2022-12-22T15:12:19.934917
537520;Claim;Furto Auto;2022-08-15T15:12:48.934917
537523;Claim;Furto in Casa;2022-07-29T15:12:05.935414
537529;Claim;Incendio doloso Auto;2022-04-26T15:10:45.936414
537535;Claim;Incendio doloso Auto;2022-03-06T15:10:12.937413
537538;Claim;Incidente Auto;2022-09-02T15:13:35.937919
537541;Claim;Furto in Casa;2022-03-03T15:12:27.937919
537547;Claim;Incendio doloso Auto;2022-04-20T15:10:39.938414
537550;Claim;Furto Auto;2022-11-05T15:10:33.938914
537553;Claim;Incendio doloso Casa;2022-03-04T15:12:53.938914
537556;Claim;Incendio doloso Casa;2022-07-08T15:12:36.939422
537559;Claim;Incidente Auto;2022-10-14T15:14:29.939422
537562;Claim;Incendio doloso Auto;2022-12-02T15:13:12.939422
537565;Claim;Furto Auto;2022-05-28T15:08:59.939922
537568;Claim;Incendio doloso Auto;2022-01-29T15:12:41.939922
537571;Claim;Furto Auto;2022-02-19T15:10:29.940424
537577;Claim;Incendio doloso Auto;2022-10-31T15:12:09.940923
537583;Claim;Furto Auto;2022-09-14T15:09:18.941422
537601;Claim;Incendio doloso Auto;2022-09-08T15:12:29.942923
537604;Claim;Incendio doloso Casa;2022-06-07T15:10:18.942923
537613;Claim;Incendio doloso Casa;2022-03-11T15:14:48.943924
537619;Claim;Furto Auto;2023-01-06T15:13:34.944425
537631;Claim;Furto in Casa;2022-03-06T15:13:59.945421
537634;Claim;Furto in Casa;2022-06-09T15:09:28.945421
537637;Claim;Incendio doloso Auto;2022-09-29T15:14:14.945421
537640;Claim;Furto Auto;2022-05-18T15:13:59.945923
537643;Claim;Furto Auto;2022-10-24T15:14:28.945923
537646;Claim;Incendio doloso Casa;2022-12-06T15:13:32.946423
537649;Claim;Furto in Casa;2022-05-30T15:12:08.946423
537655;Claim;Incidente Auto;2022-02-13T15:09:18.946423
537661;Claim;Incendio doloso Casa;2022-08-27T15:09:47.947433
537664;Claim;Furto Auto;2022-12-14T15:10:55.947942
537667;Claim;Incendio doloso Auto;2022-02-18T15:11:00.947942
537670;Claim;Furto Auto;2022-08-14T15:10:35.948442
537676;Claim;Furto Auto;2022-03-21T15:09:32.948942
537679;Claim;Furto Auto;2022-06-20T15:12:32.948942
537691;Claim;Incendio doloso Auto;2022-07-27T15:13:10.950450
537694;Claim;Incendio doloso Casa;2022-11-30T15:09:48.950951
537697;Claim;Furto in Casa;2022-05-28T15:10:26.950951
537700;Claim;Incendio doloso Casa;2022-07-02T15:13:45.951452
537703;Claim;Furto Auto;2022-10-17T15:12:39.951952
537712;Claim;Furto Auto;2022-11-17T15:11:43.952951
537718;Claim;Furto Auto;2022-04-19T15:14:33.953451
537727;Claim;Incidente Auto;2022-06-24T15:10:38.953951
537730;Claim;Furto Auto;2022-12-02T15:09:23.954450
537733;Claim;Incidente Auto;2022-10-05T15:10:38.954450
537736;Claim;Furto Auto;2022-08-05T15:11:53.954952
537739;Claim;Incendio doloso Auto;2022-11-11T15:10:38.954952
537742;Claim;Incidente Auto;2022-02-25T15:11:58.955449
537745;Claim;Furto Auto;2022-05-14T15:10:58.955449
537757;Claim;Incendio doloso Casa;2022-02-01T15:13:56.956452
537763;Claim;Incendio doloso Casa;2022-08-27T15:09:20.956452
537769;Claim;Incidente Auto;2022-05-13T15:09:22.957460
537775;Claim;Incidente Auto;2023-01-19T15:14:27.957970
537784;Claim;Incendio doloso Casa;2022-04-03T15:11:42.958968
537787;Claim;Incendio doloso Auto;2022-03-12T15:12:28.959475
537793;Claim;Furto in Casa;2023-01-09T15:12:05.960154
537802;Claim;Incendio doloso Casa;2022-12-22T15:10:43.961475
537814;Claim;Furto Auto;2022-06-19T15:09:42.962978
537817;Claim;Incidente Auto;2022-09-10T15:12:45.963477
537820;Claim;Incendio doloso Casa;2022-02-16T15:10:30.963976
537823;Claim;Incendio doloso Auto;2022-11-21T15:09:26.963976
537826;Claim;Incidente Auto;2022-11-28T15:12:44.964478
537832;Claim;Furto in Casa;2022-06-10T15:12:03.965475
537835;Claim;Incendio doloso Casa;2022-08-26T15:11:39.965980
537838;Claim;Incendio doloso Casa;2022-08-18T15:14:13.965980
537841;Claim;Incendio doloso Auto;2022-04-11T15:14:23.966477
537844;Claim;Furto Auto;2022-06-04T15:10:32.967486
537853;Claim;Furto Auto;2022-07-11T15:08:57.969636
537856;Claim;Incendio doloso Auto;2022-12-04T15:10:49.970133
537859;Claim;Furto Auto;2022-05-20T15:10:16.970133
537862;Claim;Incidente Auto;2022-07-16T15:14:11.970632
537871;Claim;Furto Auto;2022-03-29T15:14:15.971633
537874;Claim;Furto Auto;2022-06-14T15:09:37.972134
537883;Claim;Incendio doloso Casa;2022-11-05T15:13:55.973134
537889;Claim;Furto Auto;2022-02-06T15:14:15.973633
537892;Claim;Furto in Casa;2022-08-05T15:10:05.974136
537895;Claim;Incendio doloso Casa;2022-08-24T15:11:59.974633
537904;Claim;Furto in Casa;2022-04-30T15:11:32.975634
537907;Claim;Furto in Casa;2022-10-11T15:09:01.976134
537919;Claim;Furto in Casa;2022-04-05T15:09:05.976635
537922;Claim;Incidente Auto;2022-07-19T15:13:16.977643
537925;Claim;Furto Auto;2022-03-06T15:13:19.977643
537928;Claim;Incendio doloso Casa;2022-06-11T15:10:27.978152
537946;Claim;Incidente Auto;2023-01-01T15:12:11.980161
537949;Claim;Furto Auto;2022-04-05T15:14:13.980660
537952;Claim;Furto in Casa;2022-12-08T15:11:40.980660
537955;Claim;Incidente Auto;2022-07-18T15:11:50.981164
537958;Claim;Furto in Casa;2022-04-08T15:09:01.981661
537961;Claim;Incendio doloso Auto;2022-02-18T15:13:30.982161
537964;Claim;Incendio doloso Auto;2022-06-03T15:14:40.983162
537967;Claim;Incendio doloso Casa;2022-08-07T15:12:28.983661
537970;Claim;Furto Auto;2022-09-04T15:10:39.984167
537973;Claim;Incendio doloso Auto;2022-05-22T15:09:46.984661
537976;Claim;Furto in Casa;2022-12-25T15:08:57.984661
537988;Claim;Furto in Casa;2022-02-18T15:10:13.986160
538006;Claim;Furto Auto;2022-02-04T15:13:42.988677
538009;Claim;Incendio doloso Casa;2022-02-16T15:09:37.988677
538012;Claim;Furto Auto;2022-04-06T15:12:30.989176
538015;Claim;Furto in Casa;2022-03-05T15:11:58.989676
538018;Claim;Incendio doloso Casa;2023-01-01T15:14:13.990179
538024;Claim;Incidente Auto;2023-01-21T15:14:19.990677
538027;Claim;Incidente Auto;2022-06-03T15:10:22.991177
538030;Claim;Furto Auto;2022-06-12T15:11:33.991677
538036;Claim;Incidente Auto;2022-12-28T15:13:09.992176
538048;Claim;Furto in Casa;2022-12-11T15:13:57.993679
538051;Claim;Incendio doloso Auto;2022-11-18T15:13:59.994178
538063;Claim;Incidente Auto;2022-03-19T15:09:19.995677
538072;Claim;Incidente Auto;2022-10-13T15:09:46.996176
538087;Claim;Furto Auto;2022-08-15T15:09:38.998697
538093;Claim;Furto in Casa;2022-12-26T15:13:08.999691
538102;Claim;Incendio doloso Auto;2022-03-09T15:09:00.014259
538105;Claim;Furto Auto;2022-08-13T15:09:05.014259
538111;Claim;Furto in Casa;2023-01-23T15:14:03.014760
538132;Claim;Incendio doloso Auto;2022-08-27T15:13:17.015763
538138;Claim;Furto Auto;2022-09-29T15:12:00.015763
538141;Claim;Incidente Auto;2022-08-09T15:12:20.016827
538153;Claim;Furto in Casa;2022-11-02T15:14:47.017279
538156;Claim;Incidente Auto;2022-04-21T15:14:46.017279
538159;Claim;Incidente Auto;2022-12-30T15:12:51.017780
538168;Claim;Incendio doloso Auto;2023-01-16T15:11:38.017780
538174;Claim;Furto Auto;2023-01-07T15:12:19.018280
538180;Claim;Incidente Auto;2022-04-04T15:11:23.018778
538183;Claim;Furto Auto;2022-07-23T15:12:55.018778
538198;Claim;Incendio doloso Auto;2022-12-08T15:14:07.019278
538201;Claim;Incidente Auto;2022-11-12T15:11:18.019781
538210;Claim;Incendio doloso Auto;2022-02-22T15:09:23.020279
538213;Claim;Incidente Auto;2022-08-08T15:14:28.020279
538225;Claim;Incendio doloso Auto;2022-03-23T15:09:09.020779
538228;Claim;Incendio doloso Auto;2022-12-24T15:14:18.021276
538240;Claim;Furto Auto;2022-11-08T15:09:01.021779
538243;Claim;Incendio doloso Casa;2022-04-23T15:13:08.021779
538246;Claim;Incidente Auto;2023-01-11T15:09:13.021779
538249;Claim;Incendio doloso Auto;2022-12-07T15:11:08.021779
538255;Claim;Incendio doloso Auto;2022-10-04T15:13:47.022278
538264;Claim;Furto in Casa;2022-08-28T15:13:13.022780
538267;Claim;Incendio doloso Auto;2022-10-31T15:12:49.022780
538273;Claim;Furto in Casa;2022-05-07T15:12:47.023278
538276;Claim;Furto in Casa;2022-11-26T15:14:03.023278
538291;Claim;Incendio doloso Auto;2022-10-23T15:10:17.023778
538297;Claim;Furto in Casa;2022-09-15T15:12:22.024280
538303;Claim;Incidente Auto;2022-10-11T15:08:55.024280
538306;Claim;Incendio doloso Auto;2022-02-25T15:12:46.024780
538315;Claim;Furto Auto;2022-03-13T15:12:43.025279
538318;Claim;Furto in Casa;2022-04-30T15:11:57.025279
538321;Claim;Furto Auto;2022-10-26T15:11:09.025279
538336;Claim;Furto Auto;2022-02-01T15:09:21.025777
538342;Claim;Furto Auto;2022-04-28T15:09:48.026278
538348;Claim;Furto in Casa;2022-10-25T15:11:43.026278
538360;Claim;Incidente Auto;2022-11-01T15:11:41.027284
538366;Claim;Incidente Auto;2022-12-14T15:09:59.027284
538369;Claim;Incendio doloso Auto;2022-02-24T15:10:47.027284
538381;Claim;Incidente Auto;2022-10-12T15:13:28.027790
538387;Claim;Furto in Casa;2022-10-16T15:12:55.028289
538390;Claim;Incendio doloso Casa;2022-07-13T15:14:51.028289
538393;Claim;Incendio doloso Casa;2022-04-28T15:11:55.028790
538399;Claim;Incendio doloso Casa;2022-07-07T15:14:16.028790
538402;Claim;Incendio doloso Casa;2022-05-25T15:09:29.028790
538414;Claim;Incendio doloso Auto;2022-08-04T15:11:18.045818
538417;Claim;Furto in Casa;2023-01-17T15:10:22.045818
538426;Claim;Incendio doloso Auto;2022-07-24T15:09:05.046316
538435;Claim;Furto in Casa;2022-12-15T15:13:15.047322
538444;Claim;Incidente Auto;2022-02-18T15:10:08.047829
538453;Claim;Incidente Auto;2022-11-27T15:09:30.048331
538456;Claim;Incendio doloso Auto;2022-11-05T15:13:57.048331
538468;Claim;Furto in Casa;2022-07-04T15:12:20.048828
538474;Claim;Furto in Casa;2022-08-09T15:11:14.049328
538483;Claim;Incendio doloso Casa;2022-07-19T15:12:55.049828
538489;Claim;Furto in Casa;2023-01-19T15:11:37.049828
538492;Claim;Incendio doloso Auto;2022-10-18T15:10:48.049828
538501;Claim;Furto in Casa;2022-10-25T15:12:01.050333
538504;Claim;Furto Auto;2022-11-03T15:09:30.050333
538510;Claim;Incidente Auto;2022-08-01T15:10:08.050829
538516;Claim;Furto in Casa;2022-05-10T15:13:37.050829
538522;Claim;Furto Auto;2022-09-21T15:13:35.051329
538528;Claim;Furto Auto;2022-09-01T15:10:23.051830
538531;Claim;Furto Auto;2022-12-19T15:11:56.051830
538534;Claim;Incendio doloso Auto;2022-07-18T15:11:26.051830
538546;Claim;Incendio doloso Casa;2022-10-31T15:10:34.052832
538549;Claim;Incendio doloso Casa;2022-03-15T15:09:39.052832
538555;Claim;Incendio doloso Auto;2022-07-18T15:12:54.053331
538558;Claim;Incidente Auto;2022-03-03T15:12:39.053331
538561;Claim;Incendio doloso Casa;2022-08-20T15:09:23.053331
538564;Claim;Incidente Auto;2023-01-14T15:11:45.053829
538567;Claim;Incendio doloso Auto;2023-01-05T15:09:59.053829
538573;Claim;Furto in Casa;2022-05-30T15:12:31.054328
538579;Claim;Incendio doloso Auto;2022-05-17T15:12:39.054328
538591;Claim;Furto in Casa;2022-06-23T15:12:53.055332
