:ID;:LABEL;type;open_date:datetime
536401;Claim;Incidente Auto;2022-09-02T18:37:20.085068
536407;Claim;Furto in Casa;2022-08-04T18:37:27.085068
536410;Claim;Furto Auto;2022-11-10T18:37:47.086068
536416;Claim;Incendio doloso Casa;2022-04-22T18:41:04.086068
536419;Claim;Furto Auto;2022-04-11T18:39:41.086068
536422;Claim;Incidente Auto;2022-01-27T18:38:10.086068
536431;Claim;Incendio doloso Casa;2022-04-27T18:40:31.086068
536443;Claim;Furto in Casa;2022-11-19T18:38:51.086068
536446;Claim;Incendio doloso Casa;2022-12-14T18:37:45.086068
536458;Claim;Incendio doloso Auto;2022-10-16T18:38:38.086068
536461;Claim;Furto in Casa;2022-04-07T18:40:50.086068
536467;Claim;Incendio doloso Casa;2022-02-13T18:40:02.086068
536473;Claim;Incendio doloso Auto;2022-12-06T18:40:35.086068
536479;Claim;Incendio doloso Auto;2022-06-07T18:38:32.086068
536482;Claim;Furto Auto;2022-09-18T18:38:00.086068
536500;Claim;Incendio doloso Auto;2022-07-06T18:41:23.086068
536515;Claim;Incendio doloso Casa;2022-11-15T18:40:13.087575
536518;Claim;Incendio doloso Auto;2022-09-16T18:38:18.087575
536524;Claim;Furto Auto;2022-10-30T18:39:42.087575
536527;Claim;Furto Auto;2023-01-06T18:36:56.087575
536530;Claim;Incendio doloso Casa;2022-11-29T18:41:53.087575
536533;Claim;Furto Auto;2022-07-09T18:37:21.087575
536536;Claim;Furto Auto;2023-01-11T18:36:17.087575
536557;Claim;Incendio doloso Auto;2022-11-24T18:37:07.087575
536569;Claim;Furto Auto;2022-01-30T18:39:11.088585
536572;Claim;Incendio doloso Auto;2022-10-29T18:41:29.088585
536575;Claim;Incendio doloso Auto;2022-10-17T18:42:01.088585
536578;Claim;Furto Auto;2022-05-10T18:38:02.088585
536581;Claim;Furto in Casa;2022-03-09T18:36:39.088585
536596;Claim;Furto in Casa;2022-05-25T18:36:25.088585
536605;Claim;Furto Auto;2022-03-15T18:38:56.088585
536614;Claim;Incendio doloso Auto;2022-12-01T18:39:04.088585
536617;Claim;Furto Auto;2022-10-24T18:36:36.088585
536620;Claim;Furto in Casa;2022-07-16T18:39:15.088585
536623;Claim;Incendio doloso Auto;2022-02-12T18:37:41.088585
536626;Claim;Incidente Auto;2022-09-02T18:40:38.088585
536638;Claim;Furto Auto;2022-12-06T18:40:19.089584
536644;Claim;Incendio doloso Auto;2022-05-30T18:36:33.089584
536647;Claim;Furto in Casa;2022-12-11T18:42:08.089584
536650;Claim;Incendio doloso Casa;2022-09-17T18:36:46.089584
536653;Claim;Incidente Auto;2022-04-21T18:41:51.089584
536656;Claim;Furto Auto;2022-09-08T18:39:22.089584
536659;Claim;Incidente Auto;2022-11-16T18:39:19.089584
536662;Claim;Incendio doloso Casa;2022-07-06T18:38:00.089584
536665;Claim;Incendio doloso Casa;2022-10-20T18:41:02.089584
536668;Claim;Furto Auto;2022-08-22T18:37:15.089584
536674;Claim;Incidente Auto;2022-08-30T18:38:32.089584
536677;Claim;Incendio doloso Casa;2022-11-13T18:37:03.089584
536680;Claim;Furto in Casa;2022-01-25T18:40:54.089584
536689;Claim;Furto Auto;2022-07-29T18:36:15.089584
536698;Claim;Furto Auto;2022-10-26T18:39:40.090583
536707;Claim;Incendio doloso Casa;2022-10-16T18:39:04.090583
536716;Claim;Incendio doloso Auto;2022-06-27T18:41:30.090583
536719;Claim;Incendio doloso Casa;2022-06-21T18:41:54.090583
536731;Claim;Incendio doloso Casa;2022-12-01T18:41:00.090583
536734;Claim;Incidente Auto;2022-09-17T18:38:23.090583
536743;Claim;Incidente Auto;2023-01-01T18:37:11.090583
536752;Claim;Furto in Casa;2022-04-08T18:38:14.090583
536767;Claim;Incendio doloso Auto;2022-10-26T18:41:55.091583
536770;Claim;Furto in Casa;2022-09-06T18:39:03.091583
536782;Claim;Incidente Auto;2022-04-19T18:40:02.091583
536788;Claim;Furto Auto;2022-06-11T18:40:27.091583
536791;Claim;Incidente Auto;2022-01-25T18:38:13.091583
536806;Claim;Incendio doloso Casa;2022-04-03T18:41:46.091583
536812;Claim;Furto Auto;2022-06-08T18:42:09.091583
536827;Claim;Furto Auto;2022-12-25T18:39:54.092583
536833;Claim;Furto in Casa;2022-11-24T18:38:03.092583
536836;Claim;Incendio doloso Casa;2023-01-03T18:38:29.092583
536842;Claim;Incidente Auto;2022-03-10T18:37:28.092583
536848;Claim;Incidente Auto;2022-11-07T18:36:48.092583
536851;Claim;Incendio doloso Casa;2022-08-30T18:37:10.092583
536854;Claim;Incidente Auto;2022-04-17T18:40:10.092583
536857;Claim;Incendio doloso Auto;2022-11-11T18:37:49.092583
536863;Claim;Incendio doloso Casa;2022-02-24T18:41:59.092583
536866;Claim;Incendio doloso Auto;2022-11-11T18:37:56.092583
536881;Claim;Incendio doloso Auto;2022-04-03T18:40:16.092583
536884;Claim;Incidente Auto;2022-07-27T18:39:09.093583
536887;Claim;Furto in Casa;2022-07-28T18:36:16.093583
536893;Claim;Incidente Auto;2022-10-26T18:37:57.093583
536905;Claim;Furto Auto;2022-12-01T18:38:45.093583
536911;Claim;Furto Auto;2022-06-05T18:39:04.093583
536917;Claim;Incidente Auto;2022-07-31T18:38:23.093583
536920;Claim;Furto Auto;2022-07-12T18:41:56.093583
536932;Claim;Furto Auto;2022-07-26T18:41:10.093583
536938;Claim;Furto Auto;2022-12-22T18:36:28.093583
536947;Claim;Furto Auto;2022-04-30T18:38:05.094584
536950;Claim;Incendio doloso Casa;2022-04-25T18:40:41.094584
536953;Claim;Furto Auto;2022-06-14T18:38:50.094584
536956;Claim;Incendio doloso Auto;2022-07-24T18:38:38.094584
536962;Claim;Furto in Casa;2022-09-07T18:41:13.094584
536971;Claim;Furto Auto;2022-08-23T18:38:15.094584
536974;Claim;Furto Auto;2022-10-03T18:38:05.094584
536977;Claim;Furto Auto;2022-10-13T18:39:35.094584
536980;Claim;Incendio doloso Casa;2022-11-15T18:37:00.094584
536983;Claim;Incendio doloso Auto;2022-09-27T18:39:03.095580
536986;Claim;Furto Auto;2022-04-27T18:42:11.095580
536992;Claim;Furto Auto;2022-04-30T18:36:52.095580
537001;Claim;Incendio doloso Auto;2022-08-26T18:39:08.095580
537019;Claim;Furto Auto;2022-09-30T18:36:50.095580
537025;Claim;Incidente Auto;2023-01-05T18:40:21.096581
537028;Claim;Incendio doloso Casa;2022-01-28T18:37:04.096581
537031;Claim;Incendio doloso Casa;2022-04-13T18:37:26.096581
537034;Claim;Furto in Casa;2022-06-03T18:41:10.096581
537046;Claim;Furto Auto;2022-05-02T18:37:32.096581
537052;Claim;Furto in Casa;2022-05-13T18:40:27.096581
537055;Claim;Furto Auto;2022-08-09T18:40:27.096581
537073;Claim;Furto in Casa;2022-09-21T18:40:45.097583
537076;Claim;Incidente Auto;2022-12-04T18:38:09.097583
537079;Claim;Furto in Casa;2022-04-07T18:36:20.097583
537082;Claim;Incidente Auto;2022-12-19T18:40:27.097583
537088;Claim;Furto Auto;2022-07-31T18:36:59.097583
537094;Claim;Furto Auto;2022-08-21T18:41:18.097583
537097;Claim;Incendio doloso Auto;2022-02-25T18:41:45.097583
537100;Claim;Incendio doloso Casa;2022-02-10T18:40:38.097583
537112;Claim;Furto in Casa;2022-04-28T18:38:23.097583
537115;Claim;Incendio doloso Auto;2022-02-11T18:37:57.097583
537127;Claim;Furto in Casa;2022-11-14T18:40:04.098854
537130;Claim;Furto in Casa;2022-03-30T18:38:32.098854
537133;Claim;Incendio doloso Casa;2022-02-24T18:37:18.098854
537136;Claim;Incendio doloso Casa;2022-05-31T18:39:44.098854
537139;Claim;Incendio doloso Casa;2022-01-30T18:41:28.098854
537142;Claim;Incidente Auto;2022-09-30T18:40:58.098854
537145;Claim;Incendio doloso Auto;2022-10-13T18:37:56.098854
537151;Claim;Incendio doloso Auto;2022-02-25T18:38:24.098854
537154;Claim;Furto in Casa;2022-03-01T18:37:21.099855
537160;Claim;Incendio doloso Auto;2022-07-28T18:37:35.099855
537172;Claim;Incidente Auto;2022-04-04T18:41:05.099855
537175;Claim;Incidente Auto;2022-01-28T18:36:44.099855
537178;Claim;Furto in Casa;2022-03-11T18:37:49.099855
537184;Claim;Incendio doloso Auto;2022-06-30T18:36:58.099855
537187;Claim;Furto in Casa;2022-04-18T18:40:52.099855
537190;Claim;Incendio doloso Casa;2022-01-27T18:39:55.099855
537196;Claim;Incidente Auto;2022-03-22T18:36:26.100853
537199;Claim;Incidente Auto;2022-06-03T18:37:24.100853
537211;Claim;Furto Auto;2022-07-02T18:40:47.100853
537229;Claim;Incendio doloso Auto;2022-07-30T18:36:45.100853
537232;Claim;Incidente Auto;2022-08-10T18:41:55.100853
537238;Claim;Incendio doloso Auto;2022-12-06T18:41:32.101852
537241;Claim;Incidente Auto;2022-04-02T18:36:32.101852
537247;Claim;Furto Auto;2022-06-25T18:41:15.101852
537250;Claim;Furto in Casa;2022-08-13T18:40:08.101852
537256;Claim;Incendio doloso Casa;2022-12-08T18:39:25.101852
537259;Claim;Furto in Casa;2022-07-30T18:39:50.101852
537262;Claim;Incendio doloso Auto;2022-03-25T18:42:07.101852
537265;Claim;Furto in Casa;2022-10-31T18:37:58.101852
537268;Claim;Incendio doloso Auto;2022-04-28T18:37:21.101852
537271;Claim;Furto in Casa;2022-06-29T18:38:45.101852
537274;Claim;Furto in Casa;2022-08-09T18:37:42.101852
537277;Claim;Furto in Casa;2022-04-16T18:40:50.102854
537286;Claim;Furto in Casa;2022-10-23T18:39:29.102854
537292;Claim;Furto in Casa;2022-05-16T18:37:03.102854
537295;Claim;Furto in Casa;2022-02-07T18:41:45.102854
537304;Claim;Furto in Casa;2022-07-20T18:36:33.102854
537307;Claim;Furto in Casa;2022-08-23T18:39:33.102854
537313;Claim;Incendio doloso Casa;2022-12-15T18:39:13.102854
537322;Claim;Incendio doloso Casa;2022-11-09T18:42:10.103854
537334;Claim;Furto Auto;2023-01-22T18:36:49.103854
537340;Claim;Incidente Auto;2022-02-21T18:38:10.103854
537349;Claim;Furto in Casa;2022-03-21T18:40:02.103854
537367;Claim;Furto Auto;2022-06-19T18:41:05.104853
537370;Claim;Furto in Casa;2022-10-04T18:41:15.104853
537379;Claim;Incendio doloso Auto;2022-02-16T18:38:07.104853
537382;Claim;Furto in Casa;2022-07-02T18:40:39.104853
537391;Claim;Incendio doloso Casa;2022-03-14T18:38:51.104853
537397;Claim;Incidente Auto;2022-02-07T18:37:01.105856
537409;Claim;Incidente Auto;2022-06-09T18:40:35.105856
537421;Claim;Furto in Casa;2022-09-21T18:38:05.105856
537424;Claim;Furto Auto;2022-07-21T18:41:59.105856
537433;Claim;Furto in Casa;2022-03-17T18:41:49.105856
537451;Claim;Incidente Auto;2022-02-20T18:36:24.105856
537454;Claim;Incendio doloso Casa;2022-05-06T18:37:27.105856
537457;Claim;Incendio doloso Casa;2022-05-11T18:38:05.105856
537460;Claim;Furto Auto;2022-03-15T18:36:46.107364
537469;Claim;Incendio doloso Auto;2022-02-21T18:41:47.107364
537475;Claim;Incidente Auto;2022-02-02T18:36:47.107364
537481;Claim;Furto in Casa;2022-10-08T18:37:29.107364
537493;Claim;Furto in Casa;2022-04-08T18:39:57.107364
537511;Claim;Furto Auto;2022-10-07T18:39:19.108373
537529;Claim;Furto Auto;2022-12-18T18:36:20.108373
537535;Claim;Furto in Casa;2022-10-18T18:39:20.108373
537550;Claim;Incidente Auto;2022-02-02T18:39:37.109374
537553;Claim;Incendio doloso Auto;2022-05-13T18:40:30.109374
537556;Claim;Furto in Casa;2022-03-02T18:38:59.109374
537562;Claim;Incendio doloso Casa;2023-01-20T18:39:19.109374
537571;Claim;Furto Auto;2022-08-13T18:41:53.109374
537574;Claim;Furto Auto;2022-03-31T18:36:37.109374
537586;Claim;Furto Auto;2022-08-15T18:40:58.110371
537589;Claim;Incendio doloso Casa;2022-06-18T18:36:37.110371
537592;Claim;Incidente Auto;2022-06-21T18:40:23.110371
537598;Claim;Incendio doloso Casa;2022-09-08T18:39:41.110371
537607;Claim;Furto Auto;2022-06-24T18:40:15.110371
537610;Claim;Incidente Auto;2022-08-06T18:38:03.110371
537613;Claim;Incendio doloso Auto;2022-02-13T18:38:16.110371
537616;Claim;Furto Auto;2022-02-22T18:40:19.111371
537619;Claim;Incendio doloso Auto;2022-05-29T18:41:41.111371
537625;Claim;Furto Auto;2022-09-06T18:41:41.111371
537637;Claim;Furto in Casa;2022-11-15T18:38:25.111371
537640;Claim;Furto in Casa;2022-03-27T18:42:05.111371
537643;Claim;Incidente Auto;2022-02-21T18:42:07.111371
537649;Claim;Furto in Casa;2022-04-25T18:39:39.111371
537655;Claim;Incendio doloso Auto;2022-09-08T18:41:26.112370
537661;Claim;Furto Auto;2023-01-24T18:38:37.112370
537667;Claim;Incendio doloso Casa;2022-02-20T18:36:26.112370
537670;Claim;Furto in Casa;2022-03-10T18:39:04.112370
537673;Claim;Furto in Casa;2022-06-17T18:37:28.112370
537679;Claim;Incendio doloso Casa;2022-10-08T18:39:10.112370
537682;Claim;Incendio doloso Auto;2022-02-19T18:38:02.112370
537685;Claim;Furto Auto;2022-11-07T18:38:33.112370
537688;Claim;Furto in Casa;2022-03-26T18:37:53.112370
537709;Claim;Incendio doloso Auto;2023-01-19T18:37:20.113372
537712;Claim;Furto Auto;2022-04-11T18:38:53.113372
537715;Claim;Incendio doloso Casa;2022-08-10T18:36:24.113372
537724;Claim;Furto in Casa;2022-03-02T18:37:19.114372
537727;Claim;Furto Auto;2022-07-24T18:41:41.114372
537745;Claim;Furto in Casa;2022-08-01T18:41:34.114372
537754;Claim;Furto in Casa;2023-01-04T18:38:44.114372
537757;Claim;Incendio doloso Casa;2022-04-25T18:36:55.115373
537763;Claim;Furto Auto;2023-01-05T18:37:10.115373
537766;Claim;Incendio doloso Casa;2022-03-30T18:38:52.115373
537769;Claim;Incendio doloso Casa;2022-06-07T18:36:20.115373
537772;Claim;Incendio doloso Auto;2022-08-18T18:40:19.115373
537778;Claim;Incidente Auto;2022-10-16T18:36:34.115373
537781;Claim;Incendio doloso Auto;2022-08-13T18:39:33.115373
537784;Claim;Furto Auto;2022-11-22T18:39:15.115373
537787;Claim;Incendio doloso Auto;2022-06-21T18:37:49.115373
537802;Claim;Incidente Auto;2023-01-23T18:36:20.116371
537805;Claim;Incendio doloso Casa;2022-09-07T18:36:17.116371
537811;Claim;Furto Auto;2022-05-05T18:37:23.116371
537820;Claim;Furto Auto;2023-01-01T18:38:36.116371
537823;Claim;Incendio doloso Casa;2022-02-26T18:41:50.116371
537826;Claim;Incendio doloso Auto;2022-02-14T18:41:11.116371
537835;Claim;Furto Auto;2022-10-14T18:40:41.116371
537844;Claim;Furto in Casa;2022-10-26T18:36:26.117373
537850;Claim;Incidente Auto;2022-03-09T18:36:36.117373
537853;Claim;Furto Auto;2022-05-17T18:40:29.117373
537856;Claim;Incendio doloso Auto;2022-07-12T18:36:45.117373
537859;Claim;Furto Auto;2022-08-26T18:36:37.117373
537868;Claim;Incendio doloso Casa;2022-03-24T18:41:01.117373
537871;Claim;Incendio doloso Auto;2022-03-23T18:38:39.117373
537877;Claim;Furto Auto;2022-09-03T18:37:53.117373
537880;Claim;Incendio doloso Casa;2022-05-20T18:41:33.117373
537886;Claim;Incidente Auto;2022-11-09T18:40:33.117373
537895;Claim;Incendio doloso Auto;2022-07-01T18:37:23.117373
537898;Claim;Incendio doloso Auto;2023-01-17T18:37:58.117373
537913;Claim;Incidente Auto;2022-07-23T18:38:05.118933
537916;Claim;Incidente Auto;2022-07-17T18:38:32.118933
537919;Claim;Furto in Casa;2022-10-27T18:41:23.118933
537922;Claim;Incidente Auto;2022-08-13T18:39:27.118933
537931;Claim;Incidente Auto;2022-11-27T18:37:16.118933
537937;Claim;Furto in Casa;2022-11-08T18:39:09.118933
537946;Claim;Incendio doloso Casa;2022-05-14T18:42:06.119943
537949;Claim;Incendio doloso Auto;2022-03-21T18:41:22.119943
537958;Claim;Incendio doloso Auto;2022-07-04T18:41:04.119943
537961;Claim;Incendio doloso Casa;2022-03-29T18:38:56.119943
537964;Claim;Furto Auto;2022-05-13T18:39:38.119943
537967;Claim;Furto Auto;2022-02-15T18:39:48.119943
537970;Claim;Incendio doloso Casa;2022-10-18T18:38:06.119943
537976;Claim;Incendio doloso Casa;2022-12-19T18:38:52.119943
537979;Claim;Furto in Casa;2022-12-26T18:38:23.119943
537982;Claim;Incendio doloso Auto;2022-12-20T18:36:55.120940
537988;Claim;Incidente Auto;2022-12-02T18:39:52.120940
537997;Claim;Incendio doloso Casa;2022-04-08T18:39:41.120940
538000;Claim;Incidente Auto;2022-07-19T18:37:37.120940
538003;Claim;Furto Auto;2022-03-03T18:41:08.120940
538006;Claim;Incendio doloso Casa;2022-06-18T18:37:15.120940
538009;Claim;Incidente Auto;2022-07-27T18:38:58.120940
538024;Claim;Furto Auto;2022-11-17T18:37:35.121942
538027;Claim;Incendio doloso Auto;2022-10-02T18:40:04.121942
538030;Claim;Furto Auto;2022-10-28T18:38:20.121942
538033;Claim;Incidente Auto;2022-11-21T18:36:20.121942
538042;Claim;Furto in Casa;2022-08-29T18:37:05.121942
538045;Claim;Incendio doloso Auto;2022-04-03T18:37:40.121942
538051;Claim;Incendio doloso Casa;2022-03-25T18:39:55.121942
538054;Claim;Furto in Casa;2022-03-21T18:41:05.121942
538057;Claim;Furto in Casa;2022-05-15T18:41:56.121942
538060;Claim;Furto Auto;2022-12-27T18:40:41.122939
538066;Claim;Furto Auto;2022-12-01T18:39:04.122939
538072;Claim;Furto in Casa;2022-01-29T18:37:22.122939
538078;Claim;Furto in Casa;2022-08-27T18:36:40.122939
538081;Claim;Incendio doloso Auto;2022-06-11T18:36:14.122939
538084;Claim;Incendio doloso Casa;2022-02-07T18:37:46.122939
538090;Claim;Furto in Casa;2022-06-17T18:39:14.122939
538108;Claim;Furto Auto;2023-01-20T18:38:28.123939
538111;Claim;Furto in Casa;2022-12-25T18:41:26.123939
538114;Claim;Incidente Auto;2022-02-03T18:36:14.123939
538120;Claim;Incendio doloso Casa;2022-11-07T18:40:20.123939
538123;Claim;Furto in Casa;2022-06-15T18:42:02.123939
538126;Claim;Incendio doloso Casa;2022-02-26T18:38:19.123939
538135;Claim;Incendio doloso Casa;2022-02-07T18:36:49.123939
538138;Claim;Incendio doloso Casa;2022-12-17T18:39:24.124939
538141;Claim;Furto in Casa;2022-01-26T18:39:03.124939
538144;Claim;Incendio doloso Auto;2023-01-13T18:40:36.124939
538147;Claim;Incendio doloso Casa;2022-09-01T18:37:00.124939
538153;Claim;Incidente Auto;2022-11-26T18:41:46.124939
538159;Claim;Incidente Auto;2022-04-21T18:39:33.124939
538171;Claim;Incidente Auto;2022-09-05T18:36:54.124939
538183;Claim;Furto in Casa;2022-08-21T18:39:07.125942
538186;Claim;Furto in Casa;2022-01-29T18:41:28.125942
538189;Claim;Incidente Auto;2022-11-09T18:40:14.125942
538198;Claim;Incidente Auto;2022-07-24T18:39:48.125942
538204;Claim;Incendio doloso Casa;2022-02-09T18:37:58.125942
538207;Claim;Incendio doloso Auto;2022-03-14T18:40:40.125942
538210;Claim;Incendio doloso Auto;2022-06-26T18:37:27.125942
538213;Claim;Incidente Auto;2022-03-11T18:39:26.125942
538216;Claim;Incidente Auto;2022-04-15T18:41:36.125942
538225;Claim;Incendio doloso Auto;2022-04-17T18:37:11.125942
538237;Claim;Furto Auto;2022-02-08T18:41:09.127449
538240;Claim;Furto in Casa;2022-03-22T18:38:33.127449
538243;Claim;Furto Auto;2022-11-25T18:38:44.127449
538252;Claim;Incidente Auto;2022-10-14T18:38:24.127449
538255;Claim;Furto Auto;2022-07-29T18:41:39.127449
538264;Claim;Incendio doloso Casa;2022-12-31T18:38:02.127449
538267;Claim;Incendio doloso Casa;2022-12-05T18:40:40.127449
538270;Claim;Incidente Auto;2022-04-14T18:40:43.127449
538273;Claim;Furto Auto;2022-12-28T18:36:22.128458
538282;Claim;Furto in Casa;2022-10-14T18:40:17.128458
538294;Claim;Furto in Casa;2022-03-01T18:39:24.128458
538297;Claim;Incendio doloso Auto;2022-12-03T18:36:41.128458
538303;Claim;Furto in Casa;2022-04-02T18:36:23.128458
538306;Claim;Incendio doloso Casa;2022-10-22T18:40:07.128458
538309;Claim;Incendio doloso Auto;2022-04-14T18:40:51.128458
538315;Claim;Furto in Casa;2022-04-09T18:41:20.129456
538324;Claim;Furto in Casa;2022-09-26T18:36:49.129456
538327;Claim;Incendio doloso Auto;2022-06-08T18:38:57.129456
538330;Claim;Incidente Auto;2022-08-18T18:36:32.129456
538333;Claim;Furto Auto;2022-09-13T18:38:35.129456
538336;Claim;Incendio doloso Casa;2022-08-03T18:39:37.129456
538339;Claim;Incidente Auto;2022-03-27T18:37:55.129456
538342;Claim;Incendio doloso Auto;2022-08-31T18:42:00.130457
538348;Claim;Furto in Casa;2022-10-22T18:39:03.130457
538354;Claim;Furto in Casa;2022-05-12T18:36:57.130457
538366;Claim;Incidente Auto;2022-08-26T18:39:05.130457
538369;Claim;Incendio doloso Auto;2022-07-25T18:39:47.130457
538384;Claim;Incendio doloso Casa;2022-11-01T18:41:47.131457
538387;Claim;Incendio doloso Auto;2022-03-01T18:41:07.131457
538390;Claim;Furto Auto;2022-05-04T18:39:05.131457
538408;Claim;Furto in Casa;2022-07-22T18:38:55.131457
538414;Claim;Incendio doloso Auto;2022-05-20T18:37:18.132459
538417;Claim;Furto Auto;2022-06-20T18:38:07.132459
538423;Claim;Incidente Auto;2022-06-30T18:40:55.132459
538426;Claim;Furto in Casa;2022-07-24T18:38:13.132459
538432;Claim;Incendio doloso Auto;2022-12-14T18:39:59.132459
538435;Claim;Incendio doloso Auto;2022-08-02T18:41:23.132459
538441;Claim;Incidente Auto;2022-08-23T18:36:25.132459
538444;Claim;Incendio doloso Auto;2022-11-27T18:37:49.132459
538447;Claim;Furto in Casa;2022-11-03T18:39:22.133457
538450;Claim;Incendio doloso Auto;2022-11-10T18:41:59.133457
538459;Claim;Incendio doloso Casa;2022-04-03T18:37:00.133457
538477;Claim;Incidente Auto;2022-04-04T18:36:31.133457
538480;Claim;Furto Auto;2022-07-23T18:37:21.133457
538483;Claim;Incendio doloso Casa;2022-05-13T18:40:34.133457
538486;Claim;Furto in Casa;2022-12-30T18:37:14.134457
538495;Claim;Incendio doloso Auto;2022-12-20T18:40:57.134457
538501;Claim;Incendio doloso Auto;2022-04-14T18:36:46.134457
538504;Claim;Incidente Auto;2022-05-10T18:38:55.134457
538507;Claim;Incidente Auto;2022-10-05T18:39:06.134457
538510;Claim;Incendio doloso Auto;2022-10-02T18:42:11.134457
538522;Claim;Incidente Auto;2022-11-22T18:38:38.135457
538534;Claim;Furto Auto;2022-03-21T18:40:34.135457
538540;Claim;Furto in Casa;2022-08-16T18:39:54.135457
538543;Claim;Incidente Auto;2022-09-14T18:36:48.135457
538552;Claim;Incendio doloso Casa;2022-09-10T18:36:35.135457
538567;Claim;Furto Auto;2022-02-12T18:38:25.136459
538570;Claim;Incendio doloso Casa;2022-05-06T18:41:09.136459
