:ID;:LABEL;type;open_date:datetime
536668;Claim;Incidente Auto;2022-10-11T19:23:32.680912
536671;Claim;Incidente Auto;2022-03-28T19:27:38.680912
536674;Claim;Incendio doloso Auto;2022-05-30T19:21:55.681910
536677;Claim;Incendio doloso Auto;2022-06-02T19:24:38.681910
536680;Claim;Incendio doloso Auto;2022-05-19T19:25:37.681910
536686;Claim;Incendio doloso Casa;2022-09-25T19:25:06.681910
536689;Claim;Incidente Auto;2022-02-20T19:25:49.681910
536695;Claim;Furto in Casa;2022-02-24T19:24:56.681910
536698;Claim;Furto Auto;2022-07-17T19:26:04.681910
536704;Claim;Incidente Auto;2022-06-21T19:25:18.681910
536710;Claim;Incendio doloso Auto;2022-07-31T19:23:49.681910
536716;Claim;Incendio doloso Casa;2022-02-28T19:22:26.681910
536722;Claim;Incendio doloso Casa;2022-11-25T19:23:13.681910
536725;Claim;Incendio doloso Casa;2022-07-16T19:27:41.681910
536728;Claim;Incidente Auto;2022-07-10T19:25:41.681910
536734;Claim;Incendio doloso Casa;2022-07-02T19:26:42.681910
536743;Claim;Incendio doloso Auto;2022-09-22T19:26:23.682910
536770;Claim;Furto in Casa;2022-05-20T19:26:06.682910
536773;Claim;Incendio doloso Casa;2022-07-27T19:27:39.682910
536776;Claim;Incendio doloso Auto;2022-03-10T19:22:28.682910
536779;Claim;Furto in Casa;2022-12-09T19:21:53.682910
536785;Claim;Furto in Casa;2022-05-04T19:27:04.682910
536797;Claim;Incidente Auto;2022-05-16T19:22:44.682910
536800;Claim;Furto in Casa;2022-06-02T19:26:16.683912
536803;Claim;Furto in Casa;2022-11-27T19:22:38.683912
536812;Claim;Incendio doloso Casa;2022-11-07T19:23:27.683912
536815;Claim;Incidente Auto;2022-10-15T19:27:39.683912
536818;Claim;Incendio doloso Auto;2022-10-04T19:22:41.683912
536830;Claim;Incendio doloso Casa;2022-03-02T19:23:34.683912
536836;Claim;Furto in Casa;2022-09-19T19:26:48.683912
536851;Claim;Incidente Auto;2022-12-22T19:24:53.683912
536866;Claim;Incendio doloso Casa;2022-08-18T19:21:57.684910
536869;Claim;Incidente Auto;2022-05-27T19:22:23.684910
536881;Claim;Furto Auto;2022-05-10T19:25:46.684910
536905;Claim;Furto in Casa;2022-11-27T19:23:59.685415
536911;Claim;Furto Auto;2022-07-10T19:26:09.685415
536920;Claim;Incidente Auto;2022-04-02T19:23:42.685415
536923;Claim;Incendio doloso Casa;2022-06-04T19:22:43.685415
536935;Claim;Incendio doloso Auto;2022-04-24T19:27:06.685415
536938;Claim;Incidente Auto;2022-05-21T19:22:57.685415
536944;Claim;Incidente Auto;2022-07-17T19:22:35.685415
536947;Claim;Incidente Auto;2022-04-12T19:25:32.685415
536953;Claim;Incendio doloso Auto;2023-01-03T19:23:11.685415
536962;Claim;Incidente Auto;2022-02-27T19:26:07.686421
536965;Claim;Furto Auto;2022-09-30T19:25:06.686421
536968;Claim;Incidente Auto;2022-07-25T19:25:40.686421
536974;Claim;Furto in Casa;2022-02-24T19:22:08.686421
536980;Claim;Incidente Auto;2022-04-24T19:22:12.686421
536989;Claim;Furto in Casa;2022-04-29T19:22:55.686421
536998;Claim;Furto in Casa;2022-07-13T19:23:00.687421
537013;Claim;Furto Auto;2022-02-17T19:22:28.687421
537025;Claim;Furto in Casa;2022-10-23T19:22:48.687421
537028;Claim;Incendio doloso Casa;2022-04-01T19:27:01.687421
537031;Claim;Furto Auto;2022-07-31T19:25:07.687421
537040;Claim;Incendio doloso Casa;2022-05-17T19:24:08.687421
537043;Claim;Furto Auto;2023-01-12T19:24:23.687421
537046;Claim;Furto in Casa;2022-06-29T19:25:02.687421
537049;Claim;Incendio doloso Casa;2022-10-15T19:24:11.687421
537052;Claim;Incendio doloso Auto;2022-12-05T19:25:09.687421
537061;Claim;Incendio doloso Casa;2022-11-13T19:26:56.688420
537064;Claim;Furto in Casa;2022-02-11T19:22:54.688420
537067;Claim;Incendio doloso Auto;2022-03-28T19:23:46.688420
537073;Claim;Incendio doloso Casa;2022-09-11T19:24:51.688420
537076;Claim;Incendio doloso Casa;2022-04-16T19:22:42.688420
537079;Claim;Incendio doloso Casa;2022-07-22T19:23:14.688420
537082;Claim;Incendio doloso Auto;2022-03-18T19:24:55.688420
537088;Claim;Furto Auto;2022-12-25T19:25:02.688420
537103;Claim;Furto in Casa;2022-04-20T19:27:00.688420
537115;Claim;Incendio doloso Auto;2022-03-16T19:22:25.688420
537118;Claim;Incidente Auto;2022-12-21T19:24:03.688420
537127;Claim;Incidente Auto;2022-08-04T19:24:02.689420
537136;Claim;Furto in Casa;2022-06-06T19:24:30.689420
537142;Claim;Incidente Auto;2022-03-18T19:27:31.689420
537154;Claim;Furto Auto;2022-11-16T19:24:34.689420
537157;Claim;Furto in Casa;2022-11-03T19:25:12.689420
537160;Claim;Incendio doloso Casa;2023-01-15T19:22:38.689420
537166;Claim;Incendio doloso Casa;2022-07-25T19:27:34.689420
537172;Claim;Incendio doloso Auto;2023-01-20T19:25:13.689420
537178;Claim;Furto Auto;2022-02-09T19:23:42.689420
537181;Claim;Furto Auto;2022-08-31T19:24:27.689420
537187;Claim;Incendio doloso Casa;2022-08-05T19:25:19.690422
537190;Claim;Incidente Auto;2022-02-14T19:22:23.690422
537193;Claim;Incendio doloso Auto;2022-04-11T19:22:38.690422
537196;Claim;Incendio doloso Casa;2022-12-25T19:26:50.690422
537202;Claim;Incendio doloso Auto;2022-03-22T19:26:18.690422
537208;Claim;Furto in Casa;2022-08-13T19:24:30.690422
537214;Claim;Furto Auto;2022-11-07T19:27:17.690422
537217;Claim;Furto in Casa;2022-10-29T19:26:26.690422
537220;Claim;Incendio doloso Casa;2022-09-24T19:24:11.690422
537223;Claim;Incidente Auto;2022-08-27T19:24:59.690422
537226;Claim;Incendio doloso Auto;2022-10-22T19:27:02.690422
537229;Claim;Furto in Casa;2022-06-05T19:27:31.690422
537232;Claim;Furto in Casa;2022-08-08T19:26:40.690422
537238;Claim;Incendio doloso Casa;2022-03-26T19:23:40.690422
537241;Claim;Incendio doloso Casa;2022-11-02T19:23:38.690422
537244;Claim;Furto in Casa;2022-02-02T19:24:42.690422
537250;Claim;Incendio doloso Casa;2022-09-22T19:22:04.691422
537256;Claim;Furto Auto;2022-06-03T19:26:12.691422
537259;Claim;Furto Auto;2022-04-28T19:25:34.691422
537265;Claim;Incidente Auto;2022-05-18T19:22:56.691422
537271;Claim;Incendio doloso Casa;2022-06-02T19:22:33.691422
537277;Claim;Incidente Auto;2022-04-27T19:26:17.691422
537280;Claim;Furto Auto;2022-04-10T19:23:59.691422
537286;Claim;Incendio doloso Auto;2022-02-25T19:22:09.691422
537292;Claim;Incidente Auto;2022-10-11T19:24:11.691422
537307;Claim;Furto Auto;2022-03-17T19:26:45.692422
537313;Claim;Furto Auto;2022-12-28T19:27:23.692422
537316;Claim;Furto in Casa;2022-11-19T19:25:06.692422
537319;Claim;Incidente Auto;2022-08-28T19:27:19.692422
537340;Claim;Furto in Casa;2022-05-05T19:26:01.692422
537346;Claim;Furto Auto;2022-08-09T19:23:46.692422
537349;Claim;Furto Auto;2022-07-18T19:23:08.692422
537355;Claim;Incidente Auto;2022-01-28T19:27:41.692422
537358;Claim;Incendio doloso Casa;2022-11-29T19:21:55.692422
537370;Claim;Incendio doloso Auto;2022-06-25T19:22:44.693422
537373;Claim;Furto in Casa;2023-01-09T19:26:46.693422
537376;Claim;Furto Auto;2022-09-27T19:22:34.693422
537379;Claim;Furto in Casa;2022-09-18T19:24:18.693422
537382;Claim;Incendio doloso Auto;2022-08-04T19:22:21.693422
537388;Claim;Furto in Casa;2022-09-27T19:27:51.693422
537403;Claim;Furto in Casa;2022-06-21T19:27:39.693422
537406;Claim;Incendio doloso Casa;2022-02-27T19:27:50.693422
537412;Claim;Incendio doloso Casa;2022-12-26T19:24:00.693422
537421;Claim;Incendio doloso Auto;2022-08-08T19:27:39.693422
537430;Claim;Furto Auto;2022-07-24T19:27:00.693422
537433;Claim;Furto in Casa;2022-02-15T19:23:15.693422
537439;Claim;Furto Auto;2022-12-25T19:23:24.693422
537442;Claim;Furto in Casa;2022-10-20T19:25:12.693422
537445;Claim;Furto in Casa;2022-10-29T19:26:09.693422
537448;Claim;Furto Auto;2023-01-12T19:23:24.693422
537460;Claim;Furto Auto;2022-04-27T19:24:57.693422
537475;Claim;Incidente Auto;2022-06-19T19:26:33.694927
537481;Claim;Furto in Casa;2022-11-30T19:26:35.694927
537484;Claim;Incidente Auto;2022-12-25T19:25:19.694927
537487;Claim;Incidente Auto;2022-11-08T19:25:15.694927
537502;Claim;Incendio doloso Auto;2022-11-11T19:25:54.694927
537505;Claim;Incendio doloso Casa;2022-03-29T19:24:00.694927
537508;Claim;Incendio doloso Casa;2022-12-20T19:22:10.694927
537514;Claim;Furto in Casa;2022-03-02T19:27:35.694927
537520;Claim;Incidente Auto;2022-05-15T19:26:08.694927
537526;Claim;Furto Auto;2022-03-08T19:26:40.694927
537532;Claim;Furto Auto;2022-10-16T19:25:03.695934
537535;Claim;Incendio doloso Casa;2022-09-03T19:27:38.695934
537541;Claim;Furto in Casa;2022-03-25T19:26:45.695934
537547;Claim;Furto in Casa;2022-09-06T19:27:16.695934
537559;Claim;Furto Auto;2022-11-25T19:21:56.695934
537565;Claim;Furto Auto;2022-06-19T19:22:35.695934
537568;Claim;Incendio doloso Auto;2022-06-01T19:24:42.695934
537574;Claim;Incendio doloso Casa;2022-11-16T19:25:06.695934
537577;Claim;Furto Auto;2022-07-03T19:22:50.695934
537601;Claim;Furto in Casa;2023-01-20T19:25:33.696933
537607;Claim;Incendio doloso Auto;2022-11-12T19:23:55.696933
537610;Claim;Incendio doloso Auto;2022-11-30T19:24:06.696933
537613;Claim;Furto in Casa;2022-04-16T19:25:54.696933
537616;Claim;Furto in Casa;2022-03-10T19:27:47.696933
537622;Claim;Incidente Auto;2022-10-14T19:27:21.696933
537625;Claim;Incendio doloso Auto;2022-08-25T19:26:39.696933
537628;Claim;Incendio doloso Casa;2022-07-07T19:24:09.696933
537634;Claim;Incendio doloso Casa;2022-07-08T19:23:42.696933
537643;Claim;Furto in Casa;2022-02-20T19:22:45.696933
537649;Claim;Furto Auto;2022-02-02T19:26:08.696933
537652;Claim;Incidente Auto;2022-02-05T19:24:58.697935
537655;Claim;Furto in Casa;2022-04-18T19:22:58.697935
537664;Claim;Incendio doloso Casa;2022-12-27T19:22:54.697935
537679;Claim;Incendio doloso Auto;2022-05-12T19:23:09.697935
537691;Claim;Incidente Auto;2022-10-12T19:21:56.697935
537694;Claim;Incendio doloso Casa;2022-07-21T19:27:14.697935
537703;Claim;Incidente Auto;2022-10-09T19:23:57.697935
537706;Claim;Furto in Casa;2022-11-12T19:26:47.697935
537715;Claim;Furto Auto;2022-09-24T19:23:35.698933
537724;Claim;Incendio doloso Auto;2023-01-07T19:22:23.698933
537727;Claim;Furto in Casa;2022-06-01T19:24:56.698933
537730;Claim;Furto in Casa;2022-09-19T19:25:13.698933
537736;Claim;Incendio doloso Auto;2022-10-31T19:26:15.698933
537760;Claim;Incidente Auto;2022-10-25T19:25:01.698933
537763;Claim;Incendio doloso Casa;2022-11-07T19:25:26.698933
537772;Claim;Furto in Casa;2022-12-12T19:26:12.698933
537787;Claim;Furto in Casa;2022-06-13T19:24:10.699932
537790;Claim;Incendio doloso Auto;2022-03-03T19:24:34.699932
537805;Claim;Incendio doloso Casa;2022-12-25T19:27:35.699932
537808;Claim;Incendio doloso Casa;2022-10-21T19:22:26.699932
537811;Claim;Incidente Auto;2023-01-26T19:23:28.699932
537823;Claim;Furto in Casa;2022-08-12T19:22:44.699932
537829;Claim;Incidente Auto;2022-05-01T19:25:49.699932
537841;Claim;Furto in Casa;2022-02-27T19:27:06.700935
537850;Claim;Furto in Casa;2022-08-11T19:27:16.700935
537853;Claim;Incidente Auto;2022-05-27T19:25:02.700935
537862;Claim;Incendio doloso Casa;2022-05-03T19:22:59.700935
537868;Claim;Incidente Auto;2022-06-10T19:24:42.700935
537871;Claim;Furto in Casa;2022-03-31T19:22:12.700935
537874;Claim;Incidente Auto;2022-09-30T19:22:09.700935
537877;Claim;Incidente Auto;2022-11-26T19:25:40.700935
537883;Claim;Incendio doloso Auto;2022-09-25T19:26:57.700935
537886;Claim;Incidente Auto;2022-08-10T19:25:04.700935
537889;Claim;Incendio doloso Auto;2022-11-09T19:24:21.700935
537901;Claim;Incidente Auto;2022-06-30T19:23:26.700935
537907;Claim;Furto in Casa;2022-08-03T19:23:09.701935
537916;Claim;Furto in Casa;2022-07-21T19:26:56.701935
537919;Claim;Incendio doloso Casa;2022-05-22T19:24:41.701935
537922;Claim;Incidente Auto;2022-07-12T19:22:46.701935
537925;Claim;Incendio doloso Casa;2022-10-17T19:23:00.701935
537928;Claim;Incidente Auto;2022-05-16T19:23:29.701935
537937;Claim;Furto in Casa;2023-01-07T19:24:05.701935
537943;Claim;Incendio doloso Auto;2022-07-07T19:25:17.701935
537949;Claim;Furto Auto;2022-08-07T19:25:44.701935
537955;Claim;Furto in Casa;2022-09-29T19:22:13.701935
537958;Claim;Incidente Auto;2022-09-15T19:23:05.701935
537964;Claim;Furto in Casa;2023-01-09T19:26:34.702937
537970;Claim;Incendio doloso Auto;2022-04-28T19:23:42.702937
537973;Claim;Furto Auto;2022-10-17T19:22:06.702937
537988;Claim;Incidente Auto;2022-04-17T19:26:03.702937
537994;Claim;Furto Auto;2022-08-07T19:27:35.702937
538000;Claim;Incendio doloso Casa;2022-12-19T19:27:43.702937
538006;Claim;Furto Auto;2022-06-30T19:24:00.702937
538018;Claim;Furto in Casa;2022-06-07T19:21:55.702937
538024;Claim;Incidente Auto;2022-09-07T19:25:37.702937
538030;Claim;Incendio doloso Casa;2022-11-02T19:25:48.703935
538036;Claim;Furto Auto;2022-10-07T19:22:05.703935
538042;Claim;Incendio doloso Casa;2022-05-23T19:26:10.703935
538045;Claim;Furto Auto;2022-12-02T19:24:30.703935
538048;Claim;Furto Auto;2022-03-05T19:22:13.703935
538051;Claim;Incendio doloso Auto;2022-08-12T19:26:23.703935
538054;Claim;Incidente Auto;2022-04-01T19:25:03.703935
538057;Claim;Incidente Auto;2022-02-14T19:22:47.703935
538060;Claim;Incendio doloso Casa;2022-02-22T19:23:22.703935
538063;Claim;Furto in Casa;2022-11-18T19:25:57.703935
538072;Claim;Incidente Auto;2022-06-13T19:22:37.703935
538078;Claim;Incendio doloso Casa;2022-10-27T19:22:30.703935
538087;Claim;Incendio doloso Casa;2022-08-28T19:22:26.704935
538090;Claim;Furto Auto;2022-05-30T19:26:04.704935
538093;Claim;Incidente Auto;2022-11-16T19:22:09.704935
538096;Claim;Incendio doloso Auto;2022-12-05T19:24:49.704935
538102;Claim;Incendio doloso Casa;2022-12-14T19:22:38.704935
538120;Claim;Incidente Auto;2022-08-17T19:21:55.705445
538126;Claim;Furto in Casa;2022-03-12T19:24:35.705445
538132;Claim;Incidente Auto;2022-07-03T19:24:12.705445
538138;Claim;Incendio doloso Auto;2022-09-27T19:24:06.705445
538141;Claim;Incendio doloso Casa;2023-01-03T19:25:51.705445
538147;Claim;Incendio doloso Casa;2023-01-23T19:21:53.705445
538159;Claim;Incendio doloso Casa;2022-03-02T19:27:40.705445
538165;Claim;Incendio doloso Casa;2022-09-06T19:26:21.705445
538171;Claim;Incendio doloso Casa;2022-06-24T19:25:46.705445
538174;Claim;Furto Auto;2022-10-03T19:23:28.705445
538177;Claim;Incidente Auto;2022-11-14T19:26:27.705445
538186;Claim;Furto Auto;2022-09-21T19:23:11.706453
538189;Claim;Incendio doloso Casa;2023-01-22T19:25:22.706453
538195;Claim;Furto in Casa;2022-12-19T19:24:08.706453
538198;Claim;Incidente Auto;2022-05-09T19:26:57.706453
538201;Claim;Furto in Casa;2022-11-10T19:22:01.706453
538204;Claim;Incendio doloso Casa;2022-10-13T19:22:17.706453
538222;Claim;Incendio doloso Auto;2022-03-19T19:24:31.706453
538225;Claim;Incendio doloso Casa;2022-02-25T19:22:28.706453
538231;Claim;Furto in Casa;2022-06-02T19:27:05.706453
538237;Claim;Furto in Casa;2022-06-12T19:25:01.706453
538240;Claim;Furto Auto;2022-12-20T19:24:14.706453
538249;Claim;Furto Auto;2022-05-31T19:26:10.707453
538252;Claim;Incendio doloso Auto;2022-03-14T19:24:37.707453
538261;Claim;Incidente Auto;2022-05-07T19:23:02.707453
538273;Claim;Incendio doloso Casa;2022-05-20T19:23:58.707453
538276;Claim;Incendio doloso Auto;2022-09-23T19:23:54.707453
538282;Claim;Incidente Auto;2022-09-03T19:26:46.707453
538291;Claim;Furto in Casa;2022-09-12T19:22:03.707453
538297;Claim;Furto Auto;2022-04-14T19:24:17.707453
538300;Claim;Furto in Casa;2022-03-31T19:22:23.707453
538303;Claim;Incidente Auto;2022-05-15T19:25:20.708453
538315;Claim;Incendio doloso Casa;2022-07-13T19:22:24.708453
538324;Claim;Incidente Auto;2022-02-12T19:24:56.708453
538327;Claim;Furto Auto;2022-06-21T19:27:09.708453
538336;Claim;Incendio doloso Casa;2023-01-17T19:25:32.708453
538342;Claim;Incidente Auto;2022-02-12T19:24:57.708453
538345;Claim;Furto in Casa;2022-03-12T19:26:43.708453
538351;Claim;Incendio doloso Auto;2022-01-27T19:22:19.708453
538354;Claim;Furto Auto;2022-07-22T19:26:08.708453
538357;Claim;Incendio doloso Auto;2022-03-16T19:23:34.708453
538363;Claim;Incendio doloso Casa;2022-12-22T19:26:14.708453
538369;Claim;Incidente Auto;2022-11-16T19:24:31.709452
538375;Claim;Furto Auto;2022-05-06T19:24:25.709452
538378;Claim;Furto Auto;2022-02-13T19:24:29.709452
538387;Claim;Incidente Auto;2022-11-06T19:27:37.709452
538390;Claim;Incidente Auto;2022-02-23T19:27:47.709452
538399;Claim;Incendio doloso Casa;2022-07-02T19:26:28.709452
538411;Claim;Furto Auto;2022-03-30T19:23:59.709452
538423;Claim;Furto Auto;2022-06-05T19:27:00.709452
538426;Claim;Incendio doloso Casa;2023-01-11T19:24:49.709452
538429;Claim;Furto Auto;2022-11-12T19:27:05.710453
538432;Claim;Furto Auto;2022-03-15T19:21:59.710453
538435;Claim;Incidente Auto;2022-03-31T19:26:05.710453
538447;Claim;Furto Auto;2022-10-27T19:27:26.710453
538450;Claim;Furto Auto;2022-07-18T19:24:49.710453
538459;Claim;Incidente Auto;2022-03-25T19:23:02.710453
538465;Claim;Furto in Casa;2022-11-14T19:25:26.710453
538468;Claim;Incendio doloso Auto;2022-09-10T19:24:03.710453
538477;Claim;Incendio doloso Auto;2022-08-16T19:27:16.710453
538480;Claim;Furto Auto;2022-04-30T19:24:09.710453
538486;Claim;Furto in Casa;2022-07-23T19:23:13.710453
538489;Claim;Furto Auto;2023-01-12T19:26:13.710453
538492;Claim;Incendio doloso Casa;2022-09-16T19:23:49.711453
538495;Claim;Incidente Auto;2022-11-08T19:24:13.711453
538504;Claim;Furto Auto;2022-07-31T19:26:53.711453
538510;Claim;Incendio doloso Casa;2022-03-13T19:24:48.711453
538519;Claim;Furto in Casa;2022-03-11T19:23:38.711453
538522;Claim;Furto in Casa;2022-11-29T19:21:55.711453
538525;Claim;Incendio doloso Casa;2022-02-01T19:26:14.711962
538528;Claim;Furto Auto;2022-08-10T19:27:14.711962
538534;Claim;Incidente Auto;2022-03-26T19:27:17.711962
538537;Claim;Incendio doloso Casa;2022-11-10T19:26:36.711962
538540;Claim;Incendio doloso Auto;2022-07-10T19:25:57.711962
538549;Claim;Furto in Casa;2022-10-15T19:23:05.711962
538555;Claim;Incendio doloso Casa;2022-06-16T19:26:01.711962
538561;Claim;Furto in Casa;2022-06-11T19:25:56.711962
538567;Claim;Furto in Casa;2022-05-13T19:24:07.711962
538570;Claim;Incidente Auto;2022-12-21T19:26:45.711962
538573;Claim;Furto in Casa;2022-05-04T19:25:31.711962
538579;Claim;Furto in Casa;2022-03-27T19:22:07.711962
538585;Claim;Incendio doloso Casa;2022-11-08T19:27:22.711962
538600;Claim;Incendio doloso Casa;2022-05-01T19:26:34.712968
538609;Claim;Furto Auto;2022-04-04T19:25:36.712968
538615;Claim;Incidente Auto;2023-01-20T19:22:54.712968
538636;Claim;Furto Auto;2023-01-08T19:25:08.712968
538645;Claim;Furto Auto;2022-09-24T19:24:02.712968
538648;Claim;Incendio doloso Casa;2022-05-07T19:26:51.713971
538651;Claim;Incidente Auto;2022-06-12T19:25:11.713971
538663;Claim;Incidente Auto;2022-08-21T19:27:05.713971
538666;Claim;Incendio doloso Auto;2022-07-17T19:25:47.713971
538678;Claim;Incendio doloso Auto;2022-03-03T19:26:23.713971
538684;Claim;Incendio doloso Casa;2022-08-06T19:24:19.713971
538687;Claim;Furto in Casa;2022-12-22T19:27:00.713971
538690;Claim;Furto Auto;2022-05-29T19:25:24.713971
538693;Claim;Furto Auto;2022-06-09T19:27:14.713971
538696;Claim;Incendio doloso Casa;2022-08-14T19:25:04.713971
538702;Claim;Incendio doloso Auto;2022-04-28T19:22:21.713971
538711;Claim;Incendio doloso Auto;2022-06-23T19:21:53.714971
538714;Claim;Furto Auto;2022-04-02T19:25:16.714971
538720;Claim;Furto in Casa;2022-09-22T19:22:05.714971
538723;Claim;Incendio doloso Auto;2022-03-02T19:23:45.714971
538729;Claim;Furto in Casa;2022-04-19T19:23:12.714971
538732;Claim;Furto Auto;2022-04-17T19:25:23.714971
538744;Claim;Furto Auto;2022-06-01T19:27:18.714971
538753;Claim;Incendio doloso Casa;2022-07-14T19:23:25.714971
538765;Claim;Incendio doloso Casa;2022-05-21T19:25:11.714971
538768;Claim;Incidente Auto;2022-04-17T19:25:26.714971
538771;Claim;Incendio doloso Auto;2022-09-17T19:26:00.714971
538780;Claim;Incidente Auto;2022-02-08T19:21:58.716112
538792;Claim;Furto Auto;2022-11-16T19:25:35.716112
538795;Claim;Incendio doloso Auto;2022-12-12T19:25:26.716112
538804;Claim;Incendio doloso Casa;2022-11-01T19:25:23.716112
538810;Claim;Furto in Casa;2022-12-08T19:22:17.716112
538813;Claim;Furto in Casa;2022-10-14T19:26:55.716112
538816;Claim;Furto Auto;2022-04-01T19:22:03.716112
538822;Claim;Incendio doloso Casa;2022-09-29T19:23:55.716112
538825;Claim;Incendio doloso Auto;2022-07-28T19:24:25.716112
538834;Claim;Incendio doloso Auto;2022-06-29T19:23:31.716112
538843;Claim;Furto Auto;2022-01-28T19:21:56.717211
538846;Claim;Furto in Casa;2022-12-26T19:23:59.717718
538849;Claim;Incendio doloso Casa;2023-01-26T19:23:39.717718
538855;Claim;Furto Auto;2022-11-28T19:25:05.717718
538861;Claim;Incendio doloso Auto;2022-05-09T19:25:57.717718
538864;Claim;Furto Auto;2022-07-01T19:25:01.717718
538870;Claim;Incendio doloso Casa;2022-07-15T19:22:16.717718
538879;Claim;Incendio doloso Casa;2022-09-11T19:23:39.717718
538882;Claim;Furto in Casa;2022-03-03T19:25:02.718256
538897;Claim;Incendio doloso Auto;2022-05-18T19:25:42.718256
538900;Claim;Incendio doloso Casa;2022-06-15T19:25:21.718256
