:LABEL;value;:ID
Phone;393895395049;1035253
Phone;393888649552;1035258
Phone;393750123803;1035263
Phone;393781648323;1035268
Phone;393819927638;1035273
Phone;393743109228;1035278
Phone;393769900135;1035283
Phone;393762810040;1035288
Phone;393865492782;1035293
Phone;393868460215;1035298
Phone;393811207246;1035303
Phone;393784537949;1035308
Phone;393868904802;1035313
Phone;393753144719;1035318
Phone;393876838782;1035323
Phone;393894803638;1035328
Phone;393788731355;1035333
Phone;393777547229;1035338
Phone;393791814457;1035343
Phone;393840075019;1035348
Phone;393834693875;1035353
Phone;393857544639;1035358
Phone;393853485010;1035363
Phone;393801198022;1035368
Phone;393795854163;1035373
Phone;393759739555;1035378
Phone;393772708857;1035383
Phone;393845084886;1035388
Phone;393872098560;1035393
Phone;393808535204;1035398
Phone;393795680574;1035403
Phone;393815838277;1035408
Phone;393767972966;1035413
Phone;393897737690;1035418
Phone;393823694453;1035423
Phone;393861963648;1035428
Phone;393876943572;1035433
Phone;393763156433;1035438
Phone;393791793601;1035443
Phone;393831098940;1035448
Phone;393868302857;1035453
Phone;393884023173;1035458
Phone;393793854378;1035463
Phone;393796139340;1035468
Phone;393813228439;1035473
Phone;393752784807;1035478
Phone;393891263305;1035483
Phone;393834563298;1035488
Phone;393853639599;1035493
Phone;393754434736;1035498
Phone;393836412769;1035503
Phone;393899693392;1035508
Phone;393767630244;1035513
Phone;393872893984;1035518
Phone;393810425122;1035523
Phone;393761566933;1035528
Phone;393830918068;1035533
Phone;393849318875;1035538
Phone;393796613979;1035543
Phone;393785073865;1035548
Phone;393850491427;1035553
Phone;393800077031;1035558
Phone;393808803987;1035563
Phone;393769721020;1035568
Phone;393795313101;1035573
Phone;393869504599;1035578
Phone;393782166992;1035583
Phone;393789516605;1035588
Phone;393809284229;1035593
Phone;393859006532;1035598
Phone;393796490794;1035603
Phone;393829029421;1035608
Phone;393774835057;1035613
Phone;393818378317;1035618
Phone;393884612178;1035623
Phone;393760438112;1035628
Phone;393803585179;1035633
Phone;393812490065;1035638
Phone;393750922241;1035643
Phone;393806969357;1035648
Phone;393849030487;1035653
Phone;393784081164;1035658
Phone;393812579568;1035663
Phone;393898096518;1035668
Phone;393889390746;1035673
Phone;393847331934;1035678
Phone;393774068316;1035683
Phone;393763031611;1035688
Phone;393859939321;1035693
Phone;393810535507;1035698
Phone;393822997042;1035703
Phone;393869280964;1035708
Phone;393884775735;1035713
Phone;393817833989;1035718
Phone;393785199793;1035723
Phone;393796904895;1035728
Phone;393743408603;1035733
Phone;393752571406;1035738
Phone;393842377877;1035743
Phone;393809518031;1035748
Phone;393789397622;1035753
Phone;393784861152;1035758
Phone;393788262716;1035763
Phone;393853127363;1035768
Phone;393830955615;1035773
Phone;393818912997;1035778
Phone;393864187645;1035783
Phone;393779881050;1035788
Phone;393845495396;1035793
Phone;393797282314;1035798
Phone;393785364872;1035803
Phone;393894831848;1035808
Phone;393854706503;1035813
Phone;393802738783;1035818
Phone;393751866869;1035823
Phone;393888523190;1035828
Phone;393799262747;1035833
Phone;393830564927;1035838
Phone;393855719450;1035843
Phone;393882826506;1035848
Phone;393835029457;1035853
Phone;393830882040;1035858
Phone;393867282707;1035863
Phone;393899005931;1035868
Phone;393889221548;1035873
Phone;393843988233;1035878
Phone;393741308591;1035883
Phone;393841666787;1035888
Phone;393831279162;1035893
Phone;393794044936;1035898
Phone;393770237802;1035903
Phone;393801641919;1035908
Phone;393782220109;1035913
Phone;393753941101;1035918
Phone;393869843826;1035923
Phone;393750566401;1035928
Phone;393817840368;1035933
Phone;393896016284;1035938
Phone;393827856573;1035943
Phone;393868133410;1035948
Phone;393879622015;1035953
Phone;393846763147;1035958
Phone;393891067275;1035963
Phone;393824263614;1035968
Phone;393855186571;1035973
Phone;393777164377;1035978
Phone;393821271310;1035983
Phone;393876123657;1035988
Phone;393766606722;1035993
Phone;393777245283;1035998
Phone;393822621671;1036003
Phone;393774091526;1036008
Phone;393895051646;1036013
Phone;393741498343;1036018
Phone;393879437238;1036023
Phone;393816195138;1036028
Phone;393810159747;1036033
Phone;393833925507;1036038
Phone;393764053570;1036043
Phone;393808713247;1036048
Phone;393882827214;1036053
Phone;393859494824;1036058
Phone;393871128149;1036063
Phone;393771889063;1036068
Phone;393892043360;1036073
Phone;393855851348;1036078
Phone;393808052954;1036083
Phone;393866737322;1036088
Phone;393798806956;1036093
Phone;393870778217;1036098
Phone;393750654537;1036103
Phone;393801114344;1036108
Phone;393796064208;1036113
Phone;393826500020;1036118
Phone;393750399794;1036123
Phone;393858202504;1036128
Phone;393833128376;1036133
Phone;393795855047;1036138
Phone;393869257071;1036143
Phone;393879476309;1036148
Phone;393745461647;1036153
Phone;393898724188;1036158
Phone;393739786003;1036163
Phone;393889158947;1036168
Phone;393846821957;1036173
Phone;393822325302;1036178
Phone;393804298529;1036183
Phone;393853292731;1036188
Phone;393894289597;1036193
Phone;393767088754;1036198
Phone;393879959803;1036203
Phone;393769558242;1036208
Phone;393848198565;1036213
Phone;393800382952;1036218
Phone;393883955420;1036223
Phone;393881442601;1036228
Phone;393870088158;1036233
Phone;393868555189;1036238
Phone;393795713368;1036243
Phone;393891235183;1036248
Phone;393747283934;1036253
Phone;393801255652;1036258
Phone;393791234795;1036263
Phone;393812858346;1036268
Phone;393796369546;1036273
Phone;393827723150;1036278
Phone;393855088719;1036283
Phone;393758867911;1036288
Phone;393873424243;1036293
Phone;393826614391;1036298
Phone;393835593948;1036303
Phone;393808321961;1036308
Phone;393869105821;1036313
Phone;393764944245;1036318
Phone;393860706010;1036323
Phone;393883549542;1036328
Phone;393768891969;1036333
Phone;393756039946;1036338
Phone;393745296527;1036343
Phone;393803731123;1036348
Phone;393795898471;1036353
Phone;393761127863;1036358
Phone;393853741716;1036363
Phone;393806342126;1036368
Phone;393866669030;1036373
Phone;393853456867;1036378
Phone;393755276365;1036383
Phone;393844395489;1036388
Phone;393762666958;1036393
Phone;393753143160;1036398
Phone;393765092519;1036403
Phone;393853987413;1036408
Phone;393878585409;1036413
Phone;393849708703;1036418
Phone;393855817871;1036423
Phone;393878130444;1036428
Phone;393843206168;1036433
Phone;393877652412;1036438
Phone;393859901674;1036443
Phone;393746083309;1036448
Phone;393785222904;1036453
Phone;393784558660;1036458
Phone;393846423335;1036463
Phone;393853012566;1036468
Phone;393872259846;1036473
Phone;393767275723;1036478
Phone;393783075023;1036483
Phone;393773726863;1036488
Phone;393792696244;1036493
Phone;393739900326;1036498
Phone;393870898434;1036503
Phone;393829639117;1036508
Phone;393806374303;1036513
Phone;393835205219;1036518
Phone;393805653498;1036523
Phone;393752667013;1036528
Phone;393890487294;1036533
Phone;393867221448;1036538
Phone;393862682114;1036543
Phone;393836606156;1036548
Phone;393757706182;1036553
Phone;393825262557;1036558
Phone;393816581033;1036563
Phone;393885605950;1036568
Phone;393772458750;1036573
Phone;393816824882;1036578
Phone;393791090322;1036583
Phone;393782028744;1036588
Phone;393803395023;1036593
Phone;393768632645;1036598
Phone;393826520456;1036603
Phone;393808599852;1036608
Phone;393854827781;1036613
Phone;393891858056;1036618
Phone;393785371171;1036623
Phone;393755676366;1036628
Phone;393854241131;1036633
Phone;393846573336;1036638
Phone;393801854914;1036643
Phone;393890701342;1036648
Phone;393877118940;1036653
Phone;393773078833;1036658
Phone;393768324698;1036663
Phone;393863794616;1036668
Phone;393831218909;1036673
Phone;393846838267;1036678
Phone;393838407545;1036683
Phone;393865030922;1036688
Phone;393845975541;1036693
Phone;393841818005;1036698
Phone;393821721785;1036703
Phone;393808007339;1036708
Phone;393746028540;1036713
Phone;393874802829;1036718
Phone;393790505087;1036723
Phone;393758108109;1036728
Phone;393823759821;1036733
Phone;393795371016;1036738
Phone;393775862505;1036743
Phone;393766450661;1036748
Phone;393866117907;1036753
Phone;393875607734;1036758
Phone;393864404416;1036763
Phone;393854188236;1036768
Phone;393826822465;1036773
Phone;393821102589;1036778
Phone;393818147777;1036783
Phone;393801444169;1036788
Phone;393878137390;1036793
Phone;393796688094;1036798
Phone;393867655759;1036803
Phone;393851770219;1036808
Phone;393803578358;1036813
Phone;393817122459;1036818
Phone;393877669860;1036823
Phone;393754701242;1036828
Phone;393836703387;1036833
Phone;393824242426;1036838
Phone;393774071144;1036843
Phone;393742243327;1036848
Phone;393889386507;1036853
Phone;393866288585;1036858
Phone;393856003635;1036863
Phone;393821836581;1036868
Phone;393767100182;1036873
Phone;393793350522;1036878
Phone;393778343063;1036883
Phone;393747670637;1036888
Phone;393872946351;1036893
Phone;393808395936;1036898
Phone;393849341258;1036903
Phone;393762379731;1036908
Phone;393881375231;1036913
Phone;393879535240;1036918
Phone;393811310353;1036923
Phone;393817702743;1036928
Phone;393741152091;1036933
Phone;393822976151;1036938
Phone;393799098641;1036943
Phone;393798872000;1036948
Phone;393813154715;1036953
Phone;393747058969;1036958
Phone;393849048374;1036963
Phone;393844021892;1036968
Phone;393820584416;1036973
Phone;393825800293;1036978
Phone;393843083085;1036983
Phone;393774162684;1036988
Phone;393809512520;1036993
Phone;393831644627;1036998
Phone;393871940143;1037003
Phone;393887711749;1037008
Phone;393823956742;1037013
Phone;393797987809;1037018
Phone;393779814660;1037023
Phone;393842510014;1037028
Phone;393796959046;1037033
Phone;393854093136;1037038
Phone;393881714205;1037043
Phone;393808423147;1037048
Phone;393892875872;1037053
Phone;393820088593;1037058
Phone;393753580375;1037063
Phone;393885200240;1037068
Phone;393822894308;1037073
Phone;393809379676;1037078
Phone;393829113263;1037083
Phone;393769516586;1037088
Phone;393784661557;1037093
Phone;393887220563;1037098
Phone;393854271401;1037103
Phone;393880174833;1037108
Phone;393777863999;1037113
Phone;393768200686;1037118
Phone;393742606484;1037123
Phone;393860211547;1037128
Phone;393749490113;1037133
Phone;393749744183;1037138
Phone;393806743469;1037143
Phone;393898828452;1037148
Phone;393823808896;1037153
Phone;393771320902;1037158
Phone;393790889631;1037163
Phone;393804111248;1037168
Phone;393885998593;1037173
Phone;393762258208;1037178
Phone;393801725950;1037183
Phone;393838711260;1037188
Phone;393869028391;1037193
Phone;393768444763;1037198
Phone;393797763155;1037203
Phone;393801011290;1037208
Phone;393784864616;1037213
Phone;393834393540;1037218
Phone;393841978399;1037223
Phone;393745403627;1037228
Phone;393784953440;1037233
Phone;393891720560;1037238
Phone;393753687661;1037243
Phone;393755211301;1037248
Phone;393790443150;1037253
Phone;393859351208;1037258
Phone;393768152679;1037263
Phone;393769170049;1037268
Phone;393782543083;1037273
Phone;393850991303;1037278
Phone;393743550619;1037283
Phone;393845721860;1037288
Phone;393876290223;1037293
Phone;393807922435;1037298
Phone;393799441201;1037303
Phone;393821465449;1037308
Phone;393810987516;1037313
Phone;393739902108;1037318
Phone;393801136168;1037323
Phone;393747320615;1037328
Phone;393868939202;1037333
Phone;393852951206;1037338
Phone;393759307026;1037343
Phone;393763386800;1037348
Phone;393788398060;1037353
Phone;393851004209;1037358
Phone;393886022633;1037363
Phone;393891091044;1037368
Phone;393888207584;1037373
Phone;393860373688;1037378
Phone;393814348815;1037383
Phone;393888315476;1037388
Phone;393784781427;1037393
Phone;393781420752;1037398
Phone;393853092361;1037403
Phone;393780050198;1037408
Phone;393874737287;1037413
Phone;393795173491;1037418
Phone;393774058951;1037423
Phone;393885495651;1037428
Phone;393763294008;1037433
Phone;393895560389;1037438
Phone;393835228432;1037443
Phone;393869655671;1037448
Phone;393753786872;1037453
Phone;393886399778;1037458
Phone;393878317923;1037463
Phone;393894172617;1037468
Phone;393765016124;1037473
Phone;393857715791;1037478
Phone;393881614625;1037483
Phone;393868580497;1037488
Phone;393776444522;1037493
Phone;393830566541;1037498
Phone;393772981515;1037503
Phone;393888839129;1037508
Phone;393799717568;1037513
Phone;393788712993;1037518
Phone;393750268891;1037523
Phone;393809542891;1037528
Phone;393851543595;1037533
Phone;393859055526;1037538
Phone;393775086811;1037543
Phone;393809462023;1037548
Phone;393776244935;1037553
Phone;393783970105;1037558
Phone;393744032131;1037563
Phone;393830335788;1037568
Phone;393877462523;1037573
Phone;393841360666;1037578
Phone;393855010595;1037583
Phone;393787934351;1037588
Phone;393790287006;1037593
Phone;393795391912;1037598
Phone;393799756231;1037603
Phone;393876676816;1037608
Phone;393849613506;1037613
Phone;393848169756;1037618
Phone;393821272456;1037623
Phone;393800797358;1037628
Phone;393898680479;1037633
Phone;393808341451;1037638
Phone;393835434523;1037643
Phone;393832123997;1037648
Phone;393877128425;1037653
Phone;393852944713;1037658
Phone;393758942598;1037663
Phone;393822783494;1037668
Phone;393758370815;1037673
Phone;393802517071;1037678
Phone;393849697105;1037683
Phone;393859974468;1037688
Phone;393843147066;1037693
Phone;393801759381;1037698
Phone;393781555574;1037703
Phone;393808559823;1037708
Phone;393898231466;1037713
Phone;393804772417;1037718
Phone;393885612118;1037723
Phone;393838691235;1037728
Phone;393825518753;1037733
Phone;393865569340;1037738
Phone;393790289030;1037743
Phone;393775261390;1037748
Phone;393895391342;1037753
Phone;393778885904;1037758
Phone;393863968121;1037763
Phone;393799225065;1037768
Phone;393813743249;1037773
Phone;393841932733;1037778
Phone;393875546719;1037783
Phone;393772390050;1037788
Phone;393819167274;1037793
Phone;393853435820;1037798
Phone;393832801003;1037803
Phone;393833995657;1037808
Phone;393835261097;1037813
Phone;393839807474;1037818
Phone;393818330328;1037823
Phone;393854144892;1037828
Phone;393739691522;1037833
Phone;393861122254;1037838
Phone;393832593438;1037843
Phone;393808540379;1037848
Phone;393877735458;1037853
Phone;393747733697;1037858
Phone;393853242665;1037863
Phone;393894955933;1037868
Phone;393766939010;1037873
Phone;393806277677;1037878
Phone;393749518269;1037883
Phone;393811666766;1037888
Phone;393773993321;1037893
Phone;393864140614;1037898
Phone;393814455445;1037903
Phone;393752736948;1037908
Phone;393869574989;1037913
Phone;393894468229;1037918
Phone;393855924051;1037923
Phone;393824585284;1037928
Phone;393857135303;1037933
Phone;393781934970;1037938
Phone;393747599959;1037943
Phone;393832362918;1037948
Phone;393793754081;1037953
Phone;393869840942;1037958
Phone;393881548906;1037963
Phone;393890334811;1037968
Phone;393861251458;1037973
Phone;393808198052;1037978
Phone;393813081065;1037983
Phone;393798309657;1037988
Phone;393879715719;1037993
Phone;393754154862;1037998
Phone;393866910194;1038003
Phone;393849163103;1038008
Phone;393891774159;1038013
Phone;393876055491;1038018
Phone;393788672580;1038023
Phone;393845483872;1038028
Phone;393862011758;1038033
Phone;393876754362;1038038
Phone;393773562585;1038043
Phone;393893390744;1038048
Phone;393882661840;1038053
Phone;393825684200;1038058
Phone;393791081112;1038063
Phone;393845699922;1038068
Phone;393891737895;1038073
Phone;393760929720;1038078
Phone;393827352012;1038083
Phone;393806281510;1038088
Phone;393783884992;1038093
Phone;393860463972;1038098
Phone;393748169741;1038103
Phone;393823696602;1038108
Phone;393828371380;1038113
Phone;393879773538;1038118
Phone;393828524569;1038123
Phone;393831753945;1038128
Phone;393883963401;1038133
Phone;393794176534;1038138
Phone;393836098267;1038143
Phone;393812448542;1038148
Phone;393788069563;1038153
Phone;393858932994;1038158
Phone;393833572766;1038163
Phone;393739842418;1038168
Phone;393757653382;1038173
Phone;393781826879;1038178
Phone;393762932576;1038183
Phone;393766914536;1038188
Phone;393884621854;1038193
Phone;393823194056;1038198
Phone;393745666371;1038203
Phone;393842662031;1038208
