:LABEL;value;:ID
SSN;SCNGRL44L24L943A;1033189
SSN;LGNLLR30B24B966T;1033194
SSN;FNTGRN41T64C544E;1033199
SSN;MNCRML56S56C422V;1033204
SSN;PZZGNT55H44E313H;1033209
SSN;FRRRML04E51E252S;1033214
SSN;BMBRNL96C20A314I;1033219
SSN;CVSLCZ52R12L971R;1033224
SSN;BTTMRA59C16M347G;1033229
SSN;PSCMRL93C49G931L;1033234
SSN;DNNLDA39R44I720T;1033239
SSN;GZZCRN68P24A434O;1033244
SSN;TRNPRD58A50E131I;1033249
SSN;RGHVCR63L06C544J;1033254
SSN;MNTCLD54A13H777Y;1033259
SSN;FRRSYV21A04D451E;1033264
SSN;GBBRFL98E42D137X;1033269
SSN;PSRMRA75R60C314B;1033274
SSN;TSLCSN67D08C484J;1033279
SSN;BGTMLD90P10I727F;1033284
SSN;CLIRRA45S12B991T;1033289
SSN;SMRGNR46P50C143I;1033294
SSN;RRGSBT06L47L634R;1033299
SSN;TCCRMR46B64I412W;1033304
SSN;TRSPTR33P57I442U;1033309
SSN;RVGLVR18E28I506A;1033314
SSN;FLGVNI50C48H484G;1033319
SSN;CHRDNL77S44G493E;1033324
SSN;BDNGLI29L05C790X;1033329
SSN;FSLCHR10M19H176K;1033334
SSN;TRBFRC77T51H077R;1033339
SSN;PGNBRC55B06F747M;1033344
SSN;ZCCCRL75H25A948T;1033349
SSN;TNNPNI93C19G365R;1033354
SSN;ZCCCSN58D03C388Y;1033359
SSN;CRFLVI51A56H679T;1033364
SSN;LZUGNC17S67L804Y;1033369
SSN;CBRLGN24C19C123W;1033374
SSN;FNTMLD29P14E531C;1033379
SSN;SDDDLA73P19E365A;1033384
SSN;MRZNDA85L14A912N;1033389
SSN;MLNRAI04C07F372W;1033394
SSN;MLCDRA66B03I277G;1033399
SSN;SLRGSI21E67H981B;1033404
SSN;TRLRMG98M59A052E;1033409
SSN;SGRBNN53D42B137J;1033414
SSN;CRSNDD32D11L571B;1033419
SSN;MRCLND55A24B425Z;1033424
SSN;CLVLGN49R08D003R;1033429
SSN;LRUVTR57D64D265C;1033434
SSN;TRNDIA90D15I457Y;1033439
SSN;RSSFDL46R45I698W;1033444
SSN;TRNLDI88M13B396G;1033449
SSN;NTRLRT35A09E078U;1033454
SSN;BNCCPN11E57A467W;1033459
SSN;PRPLND78E52D677N;1033464
SSN;MGLGLR82P54C789L;1033469
SSN;FLGNTA50S15E967X;1033474
SSN;TSOMLA88A11E017H;1033479
SSN;FRNGNE29L13B474C;1033484
SSN;BRCRND77M55C594Z;1033489
SSN;CMPGBL94S65A569D;1033494
SSN;PSRCLD20L11C405U;1033499
SSN;GRGMRK93L64B166M;1033504
SSN;NTNSMT65M06H920Q;1033509
SSN;CSTMCL16S45E645G;1033514
SSN;GROMCL51M43H987L;1033519
SSN;BJRDIA72D01I049V;1033524
SSN;CRNDMA00T63I601K;1033529
SSN;PRSMLI55B63I368X;1033534
SSN;PRGGSN07P65G492V;1033539
SSN;MNTSNO52A23H824D;1033544
SSN;BTTPRI01E66I663C;1033549
SSN;ZCCGRL21C03D874H;1033554
SSN;PDRSLS50B59B364M;1033559
SSN;NRBLRT58M09I147I;1033564
SSN;RZZRMN77L03A655Q;1033569
SSN;DSSRSN30R62L509U;1033574
SSN;FDRMRD57M02D269V;1033579
SSN;BGINPN14C44C130E;1033584
SSN;TRTSLT69L42E957O;1033589
SSN;JLLLRZ80T65L197N;1033594
SSN;MNLLMR65H43H860G;1033599
SSN;GZZNTL31L16B417B;1033604
SSN;NTRVRL48S68A113T;1033609
SSN;MRTNNR45R05G276L;1033614
SSN;GCCMNL59T63E006E;1033619
SSN;STCRST37S68F974V;1033624
SSN;NCCVLR51A17D623Z;1033629
SSN;TRVDNI86B21L804I;1033634
SSN;TRCRSN44B03E363S;1033639
SSN;SLVLFD26D43G931P;1033644
SSN;PCTPTR57P52G800U;1033649
SSN;GLTRSL40D16H156J;1033654
SSN;GRFRMI94T21L357N;1033659
SSN;TGNPRN35H17C724X;1033664
SSN;NTLCML17R25E994R;1033669
SSN;MSCGVN81H54G273Q;1033674
SSN;PZZNDD02D11A259M;1033679
SSN;PZZLFD42T67D232M;1033684
SSN;SCHMSM31H64L538X;1033689
SSN;SGNCPN58T58G288X;1033694
SSN;BRZLLN18T16B742D;1033699
SSN;BLLFMM50D25B912J;1033704
SSN;GDDLNE11B28E243Y;1033709
SSN;FLRNZE27B48L327O;1033714
SSN;LNUMCL70A50L218R;1033719
SSN;PRMBNC60L20A670C;1033724
SSN;SRRCRN90C07E192R;1033729
SSN;BRSNNS96L09H780J;1033734
SSN;MRRSMN01P66G933Z;1033739
SSN;DBSCTN78B21E139A;1033744
SSN;TRNPRG77S51A998O;1033749
SSN;SCRLNE29M64F294C;1033754
SSN;GBLZRA48C12F586S;1033759
SSN;PRDGRM23S42I985C;1033764
SSN;BRSZRA67M24F311W;1033769
SSN;BRNBRR38E21L429C;1033774
SSN;GRTRFL54D05L408H;1033779
SSN;SPRGRC17B55H046Z;1033784
SSN;MLSTNI81M11I138B;1033789
SSN;CSGLFD57R61C215Q;1033794
SSN;GLGGNL08R43A720W;1033799
SSN;SGNMDA25S49C918R;1033804
SSN;LRDSRN71T21D200G;1033809
SSN;DRGGRL65S15E488U;1033814
SSN;LNRRFL15B45H460H;1033819
SSN;BRFFBZ78L22I503U;1033824
SSN;CNTMLN74R21H921S;1033829
SSN;CSTGFR09D57A668W;1033834
SSN;TMBMRL46E41B355H;1033839
SSN;TRTDLN69P51C821Q;1033844
SSN;BRBSVR56M58E844D;1033849
SSN;BRRLDA75A57I808E;1033854
SSN;CRNBLD10C63A400A;1033859
SSN;RGHVNL56A09E263Q;1033864
SSN;FLZLVI86H24I594M;1033869
SSN;NCCLNR16E20A041U;1033874
SSN;BRDVRC34T23B212X;1033879
SSN;MRGMRN71L59F161M;1033884
SSN;MCCTTN53A24D040E;1033889
SSN;LLLLCN34P01I950T;1033894
SSN;BRCLCN10M21G154N;1033899
SSN;STRDLM39P60M337T;1033904
SSN;PRDGNE84A25M319H;1033909
SSN;ZCCGNR90A48D579G;1033914
SSN;SCHCRN26T14E958I;1033919
SSN;CHDMRA63T52E764N;1033924
SSN;SLVVNN84E09H300Z;1033929
SSN;TZZNTN27D17C660H;1033934
SSN;NNZLRN45E22I082K;1033939
SSN;NGRSBT82A65L681Q;1033944
SSN;DNDLCN83C50D085K;1033949
SSN;VLTLRA04P04L243U;1033954
SSN;PRLVTR50P04C224P;1033959
SSN;PRRLDA67T49I193B;1033964
SSN;ZCCRAI46C06B756Z;1033969
SSN;BSSNNZ61T11I824B;1033974
SSN;GNTRRA02E21F808U;1033979
SSN;VRCPPZ91S65I418J;1033984
SSN;NDRBRN15L63B830V;1033989
SSN;PDRLND36D07I636W;1033994
SSN;LSASLO72L06L244W;1033999
SSN;BDRLCN44D47M280D;1034004
SSN;RLNSNR52L66L799K;1034009
SSN;GLTMCL72P45L546U;1034014
SSN;MSTCSR50M49G074E;1034019
SSN;RNCDLS48T03F770P;1034024
SSN;BSDNNE40T55F806M;1034029
SSN;BRGGRN89B63L228H;1034034
SSN;ZNILRN89L13F508I;1034039
SSN;CSTFDC55H46G257I;1034044
SSN;MNLNTN30A16G840Z;1034049
SSN;MGHPRN98B65B232J;1034054
SSN;VSCRMR28P47M308E;1034059
SSN;MRNDRT77T54C633I;1034064
SSN;CRLGNL86S44G411Z;1034069
SSN;FOACSN02L46F456L;1034074
SSN;LCNGRN47C04I184E;1034079
SSN;RZZCLD20L44D179O;1034084
SSN;FRRFLV34R60G022E;1034089
SSN;PCCSRN56D28M080O;1034094
SSN;CRSDNL56E56B123W;1034099
SSN;PSNVNN45C44G788V;1034104
SSN;JVNCRN53R27B419E;1034109
SSN;CRCGLN05S61F822B;1034114
SSN;DSUVRC96B22B577O;1034119
SSN;MMNTNI41T17D117E;1034124
SSN;SFRMRL45T15C962C;1034129
SSN;MLCGSP13B07D134Y;1034134
SSN;MDRTTV31E56E848K;1034139
SSN;BTGLNE55T16B361B;1034144
SSN;MZZJLD14B01F138J;1034149
SSN;PTRPLA96L61G133Y;1034154
SSN;SPRNGL18E68A188N;1034159
SSN;MNDBRT61C64G358J;1034164
SSN;DSCVTR99M12M140X;1034169
SSN;SCHNCL57R55C791E;1034174
SSN;CSTVTR39P46C172L;1034179
SSN;CPLLBT12T55B120O;1034184
SSN;STCMRA87S07L378Z;1034189
SSN;MNTGNG06L41A047K;1034194
SSN;SMLDNL17P66E272K;1034199
SSN;MMNPLM41C28D839H;1034204
SSN;MRCGNT39C63H413N;1034209
SSN;GRGLCZ20R28A198U;1034214
SSN;TLRGMM99B18C870S;1034219
SSN;BLLMCA62S66L707X;1034224
SSN;CRLCRL04L68G545N;1034229
SSN;NTNGNZ46H49L573X;1034234
SSN;BTGVRC38H25C302W;1034239
SSN;GRNVIO04R54F382C;1034244
SSN;MNTCLD29D51H440X;1034249
SSN;PLNRMD31H63C962O;1034254
SSN;GLTCRL40E66H391T;1034259
SSN;PLTNNT09T28D802W;1034264
SSN;SPSSBT77B68L455H;1034269
SSN;DNRLVI06S57C823Y;1034274
SSN;PDRGNC26T49C283K;1034279
SSN;SCDNGC59L13E255I;1034284
SSN;MRCNGN05L18B287M;1034289
SSN;FRRSLV23C58B134B;1034294
SSN;GTTGNG06T55A214E;1034299
SSN;NTNDRN56E45G765O;1034304
SSN;PGFCCL02B22B285Z;1034309
SSN;CMBLNE71M13E808I;1034314
SSN;ZMPNTL63R06I686H;1034319
SSN;FRSLCU14C41B010R;1034324
SSN;RTLCRL94D04E932W;1034329
SSN;BJMNCT88E15H159R;1034334
SSN;MGHGVN08E65E617O;1034339
SSN;LSSRSN53M06M318I;1034344
SSN;PSCMRN16B50H622W;1034349
SSN;LMBGSI14C67A100X;1034354
SSN;BLZSIA00S24G912Y;1034359
SSN;MRNMRN31H49E599D;1034364
SSN;MRNPRI95H42L579I;1034369
SSN;VRGTNF35H43G676N;1034374
SSN;GDNLND48R51H797W;1034379
SSN;CNTMTT99D66M357U;1034384
SSN;SSLRMN26T21E484J;1034389
SSN;GRSSMN50E58A798C;1034394
SSN;CSRFRC02M51L854M;1034399
SSN;PRCRMO17B59F573J;1034404
SSN;CMPMRZ53M42F988F;1034409
SSN;TTNLRA50T21C791Z;1034414
SSN;RSSLVI20R41A603C;1034419
SSN;CRBSYV81H21A491M;1034424
SSN;BNGVCR37R12I625H;1034429
SSN;DNNGSV56D42B943R;1034434
SSN;ZTIPRN92A17E010Q;1034439
SSN;PPTMCA67C47H855L;1034444
SSN;LRCBRR44B68B590K;1034449
SSN;TZZGLN89E57F980X;1034454
SSN;CMPRMD64L46D775K;1034459
SSN;RMNDRA04T17E007G;1034464
SSN;RCLRGR24P57E596I;1034469
SSN;FRRPLG94M68L840K;1034474
SSN;LCCLCZ80M22H323P;1034479
SSN;CSDRMI40C06D403R;1034484
SSN;MDGBNT17A46G855Q;1034489
SSN;GSTLBC33C54D472J;1034494
SSN;SNDLCN64C58L257R;1034499
SSN;SMNMRN12C68D571C;1034504
SSN;BVOLDA54S67G061L;1034509
SSN;MDGGRM60L59G398S;1034514
SSN;BBALCI84P27C459E;1034519
SSN;FRNLSU85A21B985H;1034524
SSN;CSLTTN93D22L949M;1034529
SSN;CMBDNI80H13A385Q;1034534
SSN;BRSLRN41C12B100G;1034539
SSN;MLCNGC59A10G635W;1034544
SSN;TLNVTR04S48A931F;1034549
SSN;VSCGVN96S51H478S;1034554
SSN;PCCCCL31P05E259J;1034559
SSN;CRSLBT27T44L018F;1034564
SSN;PZZLNI53S05A374Y;1034569
SSN;PPEPLN27H12C543Q;1034574
SSN;GBRFRC06C63C226K;1034579
SSN;PRONTA30S22M292L;1034584
SSN;MLNRSR24P60L532Q;1034589
SSN;BRBNTN45E07E156R;1034594
SSN;MNGFMM99D12M360U;1034599
SSN;SNTLNR80D19E900F;1034604
SSN;BNLVNN98B55A707W;1034609
SSN;MNTDRT15S57D388V;1034614
SSN;SGLCLR39R58G532Q;1034619
SSN;BRTGLR66E20L285Y;1034624
SSN;CNTTNO40H48E235D;1034629
SSN;GLGMLT61R46I238Y;1034634
SSN;BRTCSN63R56B279I;1034639
SSN;GRZRLD92H62B998Y;1034644
SSN;RRGGDI54P09C442S;1034649
SSN;BNMSYV12C15A728X;1034654
SSN;CSTJLD89A28F970H;1034659
SSN;NTNGLN45H65D316C;1034664
SSN;PPTNTL76R44G394P;1034669
SSN;RTCLVI32T12C482K;1034674
SSN;PLMVNN51R17D889V;1034679
SSN;MSTMCA41B52H838F;1034684
SSN;BRRMRC79L44G894D;1034689
SSN;MRCLME22P44A835B;1034694
SSN;GBBHGU02S53C250U;1034699
SSN;MRCVIO61C55C594K;1034704
SSN;NLCGVN49E46H182B;1034709
SSN;BLBCCL76D19M004Z;1034714
SSN;LMGLSS12L21E248I;1034719
SSN;CRNNNZ77H20I728I;1034724
SSN;LRNGNR71R67F454F;1034729
SSN;GNGNNZ39S10F581B;1034734
SSN;BNDNDA98D15L680V;1034739
SSN;CVLLSS02E62A769I;1034744
SSN;LCCDRA28C28G289X;1034749
SSN;MCHMRN63A47A698X;1034754
SSN;CRSVNS94M13I418Z;1034759
SSN;GRZGRC55M46H868V;1034764
SSN;TRNMLN33M26E448F;1034769
SSN;CSRNDA51B05B748P;1034774
SSN;RMNGLS08A54H641O;1034779
SSN;GRMGSP75C08C153N;1034784
SSN;BRCCHR70L23G084I;1034789
SSN;BGNNGC77S02G039Y;1034794
SSN;PNCVLR83B22G570P;1034799
SSN;VLTNNI41T28L642A;1034804
SSN;TRSLND63M57I566V;1034809
SSN;PZZGRN30B20B474K;1034814
SSN;BRSGLI24P01L066O;1034819
SSN;PRLNNL28R52H395F;1034824
SSN;BLBDMC01D50D444W;1034829
SSN;GBLTNF08B64C296P;1034834
SSN;VSNPTR59H50I581M;1034839
SSN;LCCGNI23C64E786N;1034844
SSN;BRNFMM29A08F748V;1034849
SSN;RSTPNI83T04L123S;1034854
SSN;FRNMCL66T66G582K;1034859
SSN;CGNTZN05M09H498T;1034864
SSN;MCCDIA88D15D758J;1034869
SSN;CCLGRC20E65E593P;1034874
SSN;PZZGRC35D01E299V;1034879
SSN;SGNLVR01H19H287Y;1034884
SSN;CNLRMD92P58C598X;1034889
SSN;MSPRSL65T15I174V;1034894
SSN;LGRNTL61E08B162I;1034899
SSN;SRNMRH42P19B929B;1034904
SSN;SMTFRC64D21C725L;1034909
SSN;FGZFLV82T64H408B;1034914
SSN;SLVRMN77L42G770T;1034919
SSN;PRCLVR69D07H634P;1034924
SSN;MNRSNN43L60E506P;1034929
SSN;LCRLCU50B68B387R;1034934
SSN;SFFLCZ42D06C291Q;1034939
SSN;MZZLGO95D03D898O;1034944
SSN;STRGMM01B12G020P;1034949
SSN;BRDLLD16R55B796M;1034954
SSN;GGLVNC15D65B156Q;1034959
SSN;GLTRNT35T49B382M;1034964
SSN;MRLTMT09B50E805R;1034969
SSN;PLNGRC18L05I208D;1034974
SSN;BRSDLS73H23D711R;1034979
SSN;FNZMNC09L13E814I;1034984
SSN;BRNFBA69L45C400V;1034989
SSN;SLGMLT54B46C704H;1034994
SSN;CCLLSN24C15D204O;1034999
SSN;PRDNNI08L52C628Z;1035004
SSN;TRPNTN57M08L979J;1035009
SSN;BNDLRA61R18F581F;1035014
SSN;MRCFRC78R21I611K;1035019
SSN;CPNMRT92B12I432D;1035024
SSN;CRTMRA05B17B243T;1035029
SSN;BLBLNI54M12C129M;1035034
SSN;TRRFMM63C02L744N;1035039
SSN;BLLRFL08L07I839H;1035044
SSN;MZZRSR50S17I061O;1035049
SSN;GLDDNN44B01I959H;1035054
SSN;GNZNTN76P01L780Y;1035059
SSN;MJWGLN72M68G926W;1035064
SSN;CNLPRR84E63E583J;1035069
SSN;GSTLPN25A61B920M;1035074
SSN;CNLMRS33M09B504C;1035079
SSN;NFNCLR20H48F410Z;1035084
SSN;GNTPRC33E15I407E;1035089
SSN;NSGLSI89C10C780R;1035094
SSN;TRPDRN75R19H036G;1035099
SSN;SNTLCI40L03G977E;1035104
SSN;CTNCHR42B10I908L;1035109
SSN;TCCDNL07E49G458G;1035114
SSN;BSCGLN18C15I778U;1035119
SSN;GTTGNC79L64G488H;1035124
SSN;FBRMRC08T62C951C;1035129
SSN;TRRCLL98H15B915W;1035134
SSN;BTTLND90C22L397O;1035139
SSN;GNTFRN21M64L097P;1035144
SSN;BLTGNI17M53G243O;1035149
SSN;PGLNCI24C61M141X;1035154
SSN;VNZNNS72P06M015F;1035159
SSN;TRTMLD91M13A105V;1035164
SSN;TSORMN18T66E880K;1035169
SSN;FSCDNT88A52F440F;1035174
SSN;TRNFMM57A05D890W;1035179
SSN;TRNMRK91S42I215V;1035184
SSN;VNTTNI94S10G290O;1035189
SSN;CLBCLR27M55G412E;1035194
SSN;DSUGMM82E24A257P;1035199
SSN;PVRNZE70P67D445O;1035204
SSN;RNSSBT62E55E842Q;1035209
SSN;BRRFRC34R55D738P;1035214
SSN;SMRPLN00P20G184Q;1035219
SSN;DTTLSE17R27A768N;1035224
SSN;CRCVTR03R02C580Q;1035229
SSN;MNLVIO34A45D361E;1035234
SSN;LBNMCL74P13G492K;1035239
SSN;FRRFRC25R59D388E;1035244
SSN;DLLGVN90M48G767D;1035249
SSN;TFRSLO70B20C338K;1035254
SSN;RPSTTN34C25H163C;1035259
SSN;VCLPRN20M06B397U;1035264
SSN;CRSMCL69T62D234B;1035269
SSN;BTOGSI94M51I886Y;1035274
SSN;DRNRCT30S65G361M;1035279
SSN;MPSDNL83E51M183M;1035284
SSN;TRPDLM72R47A565D;1035289
SSN;MEORZO38A58G692G;1035294
SSN;RCCDLS05E26H793I;1035299
SSN;PZZGRC67E11B098Z;1035304
SSN;PPILMR61P58C470P;1035309
SSN;BNCDRT89D46G273X;1035314
SSN;GRCMRN80R08G720M;1035319
SSN;TRNVLT41M01C776I;1035324
SSN;BTTMLT69T44C987L;1035329
SSN;ZMRRKE13E13A402W;1035334
SSN;CFFLVR60L20F914P;1035339
SSN;SNGLCU80T14I499K;1035344
SSN;CNNFBZ62B66G616N;1035349
SSN;VSCGLM26S24L949Q;1035354
SSN;TPLVNL10C13B200B;1035359
SSN;BRCBRL28T67D492O;1035364
SSN;CMLGRC05E12G761J;1035369
SSN;CFFGNN38P28E959W;1035374
SSN;CDUDNL79S52A159C;1035379
SSN;SCRLDC94S09E428E;1035384
SSN;ZNZRLD87P50B950Q;1035389
SSN;CDRMME83T16C404S;1035394
SSN;MZRRRA07L17G208G;1035399
SSN;SLMSMT18B05C552M;1035404
SSN;CBRDNI02A05A812J;1035409
SSN;FLPDRN42A03H280N;1035414
SSN;RGRCRL87A45M324N;1035419
SSN;CRCRKE93P28E693D;1035424
SSN;SLRDRN40S04F248O;1035429
SSN;TSCPRR39D57G397F;1035434
SSN;RGGFST56T52C758V;1035439
SSN;TZZNNT18A15C474I;1035444
SSN;RCCVLT91M19M072Q;1035449
SSN;CBNFBZ08L25G479X;1035454
SSN;GNTFBZ76P04E750E;1035459
SSN;CLVDNT17D46H876T;1035464
SSN;MRSVEA51E06G261C;1035469
SSN;NSTRRA69A08B493R;1035474
SSN;NNZMLN07S12A514E;1035479
SSN;GHULCI97R21C859R;1035484
SSN;CMPNTL18L24L777D;1035489
SSN;DVRRNT69M24F188V;1035494
SSN;CNNRGR59B54L745M;1035499
SSN;FSNGSN70D60G193F;1035504
SSN;RSSRND43L52B685L;1035509
SSN;LNCTTR78D56H121D;1035514
SSN;FRNBNC76L14L011T;1035519
SSN;GRZRMD99L61B941D;1035524
SSN;NTRLBT25L65I917B;1035529
SSN;MDGFBZ73B49D037F;1035534
SSN;CMPBRR56M54D932Z;1035539
SSN;CRVRFL28T54G777F;1035544
SSN;SSMJLD52P23D187P;1035549
SSN;NNCGBL40H26C506Y;1035554
SSN;GTTPTZ48M01C089N;1035559
SSN;PSTMRA93P11C789B;1035564
SSN;PLTPSL61D41L175U;1035569
SSN;SSLRNT10M14C223E;1035574
SSN;TRTRMD97T63D269R;1035579
SSN;SLVLNE63B07B003I;1035584
SSN;CRCMRT09L09I839W;1035589
SSN;RMNJLD05R28F325O;1035594
SSN;FNTGLI85A57D345C;1035599
SSN;FDRRMD61C62H335U;1035604
SSN;PSTMLI62P60I607W;1035609
SSN;FRRGNZ88S46C141X;1035614
SSN;VLNGNN47S43G210C;1035619
SSN;BCCZRA27S23E746J;1035624
SSN;RNLCCL17A13B377N;1035629
SSN;TNNPRL60P50I128E;1035634
SSN;CRDFRC79B51D740W;1035639
SSN;RSSVNN47D05L544J;1035644
SSN;FLNLRZ92B66G153U;1035649
SSN;GGLSSN69L23G519Q;1035654
SSN;CPNLFA38P58E438L;1035659
SSN;BSSLRA88B20C106S;1035664
SSN;PCLCCL93D13H820R;1035669
SSN;PVRDLS97B12L316V;1035674
SSN;LSSLVI73D46C387N;1035679
SSN;GTALND32C60M116O;1035684
SSN;TNZLRT98L22A903A;1035689
SSN;TRBMRT71M03L835D;1035694
SSN;FRNGBL59M61F720I;1035699
SSN;PGLGCN56E64I255H;1035704
SSN;PTRGFR37R66E518Q;1035709
SSN;SCLGNR84H66E101W;1035714
SSN;FBBFRN31M27G985D;1035719
SSN;NTTMRN75L21A631C;1035724
SSN;CRBFRN70P25F806S;1035729
SSN;BRDLVR61A10F851G;1035734
SSN;CSTVRN07E05C097I;1035739
SSN;ZTTTNO71D19I221P;1035744
SSN;FRCTTN67C22B036F;1035749
SSN;BRSMTD20R03F937U;1035754
SSN;PVNGRN01B03C290T;1035759
SSN;NPLVLR73T60H396E;1035764
SSN;SFFBTC61H04D185J;1035769
SSN;GLNGTN56P66D644X;1035774
SSN;LNCMRZ94E59L034V;1035779
SSN;FRRGLR28R26L979H;1035784
SSN;GSTLSN37D17I885O;1035789
SSN;CSNLNI38B18I865H;1035794
SSN;PLNFBA71C48G895C;1035799
SSN;RCLGLI94C61F982D;1035804
SSN;MRCGCB59S47I736U;1035809
SSN;RSSMRN59S03I570L;1035814
SSN;TDSSTN32B20I529A;1035819
SSN;SCRLNI50L12H509V;1035824
SSN;BLDVNI41M41I797U;1035829
SSN;RMNRSN62A24G474M;1035834
SSN;GNNGLI76M10G926X;1035839
SSN;PCCVNI19B44D993R;1035844
SSN;PLSTNN02M67C689M;1035849
SSN;VNDLDA22M48E862A;1035854
SSN;CRRPRI38M56C739B;1035859
SSN;TRNNDD94B27A832P;1035864
SSN;NTNMLN05E24F760N;1035869
SSN;SMMLND37L44I911H;1035874
SSN;PRTVNN22S63C443M;1035879
SSN;PPTLLN42T07G299N;1035884
SSN;VLTGLI12P65H779Z;1035889
SSN;MNNCRT62S17B084Q;1035894
SSN;TTNSBN46M59A115B;1035899
SSN;CSTMLN73H09L418I;1035904
SSN;NGRNNR64C10M067Q;1035909
SSN;VSRMRA78B18D367E;1035914
SSN;CRVGCM39M65L603L;1035919
SSN;RNRNDA61B25D293A;1035924
SSN;BLBFRN33A16I716B;1035929
SSN;CSTLMR11D59I928L;1035934
SSN;SCRDNI64E18H334X;1035939
SSN;BRCLBT32H49C246Z;1035944
SSN;GGLCRL15R43A954B;1035949
SSN;VNDDNG55C42D968K;1035954
SSN;BMBMCL90D51E708J;1035959
SSN;TRVSLV26P21D798S;1035964
SSN;TZZCRL26R05G455S;1035969
SSN;RTSVRC43A06L591B;1035974
SSN;MRTSIA34B09H300D;1035979
SSN;TLNCML07L51C722P;1035984
SSN;VRDRMN51M06H729U;1035989
SSN;DNSDRA43B18G285D;1035994
SSN;VCLLNR31P01E092Q;1035999
SSN;SNDPLG24P65I879N;1036004
SSN;SGLLTZ33H15I128M;1036009
SSN;SCLRNR51P65L026H;1036014
SSN;GSSCLD94S02G402M;1036019
SSN;CTLGBL75B43F675O;1036024
SSN;CLVPRL45M64B871E;1036029
SSN;CRTFST32B66I233V;1036034
SSN;BRRMNC87P03E737G;1036039
SSN;FSCFRN47M17G822Q;1036044
SSN;RMNFRN66D59L331L;1036049
SSN;VLRBNC64M16L733N;1036054
SSN;MDRGSR59P46G474J;1036059
SSN;RSSMLA44P15H559A;1036064
SSN;MLTGLN45M07C886D;1036069
SSN;BRGGNR22C45D733E;1036074
SSN;GCCFDL91S60I447U;1036079
SSN;PVNCCL66L19M261C;1036084
SSN;BCCDNI90M13I867F;1036089
SSN;GLGLRT28H06C705A;1036094
SSN;GRGGLI22S51H028O;1036099
SSN;NTNRSL93S28B846N;1036104
SSN;SPRCRL62M52E851Z;1036109
SSN;RNZDMA88M51F533N;1036114
SSN;TSLSSN73T23E465Y;1036119
SSN;SRNLPD56D61I443W;1036124
SSN;RGNLSU02S02H347C;1036129
SSN;CHNNSD32T58D765Q;1036134
SSN;GRTRMN17C66I089J;1036139
SSN;MSCDMC28D50D807Z;1036144
SSN;TRVTTN43B45C920M;1036149
SSN;VRGTNO53S04A892J;1036154
SSN;MGHLCU83L46B215M;1036159
SSN;CLGSYV24R20B115Z;1036164
SSN;VGLRZO58P41E274X;1036169
SSN;PSNMSM61B55I457U;1036174
SSN;MTALBT40P45E328Z;1036179
SSN;SCHMRA29L48B900L;1036184
SSN;MZRRMD44P54M101B;1036189
SSN;PLCMRZ20S46B302J;1036194
SSN;RGNSNR13A16L933V;1036199
SSN;PDRSRN83T08D921E;1036204
SSN;GRSDRN77B44A430O;1036209
SSN;MNTGCN45D63C718M;1036214
SSN;VSMPMP24E49D830H;1036219
SSN;ZMNVNN77C63H661X;1036224
SSN;BGGSRN18A04D299M;1036229
SSN;JVRPRN07R09C695G;1036234
SSN;TRVPTZ45E12E589O;1036239
SSN;TCCGNR72L45M120P;1036244
SSN;FSCNNZ70C07E040N;1036249
SSN;VRRGRN32C42H847C;1036254
SSN;RCLSIA34H06I942C;1036259
SSN;CNTRGR13E61H445C;1036264
SSN;GROMLN78B02C147V;1036269
SSN;CMLLRN03R15H180R;1036274
SSN;FRNPSL91E44L188O;1036279
SSN;CMNNTL33M66H699U;1036284
SSN;SNTBRR91A51C691P;1036289
SSN;BRNBRC43A01A187I;1036294
SSN;CRSCLR64R47H675R;1036299
SSN;DLLSSN11M25C157T;1036304
SSN;LDBNNT31B26E864S;1036309
SSN;GNTGRL25T03L175Z;1036314
SSN;RZZFDL12L45F035U;1036319
SSN;CMUTTN23L11E815Z;1036324
SSN;MNNLSN89A58H531H;1036329
SSN;NNCMLS05P16F747K;1036334
SSN;MNTDLM92L62I472B;1036339
SSN;MNLLNE02S26G608M;1036344
SSN;CLLFLV87L63H822W;1036349
SSN;DNOMND25A15D316N;1036354
SSN;PNTFDC20E13B194H;1036359
SSN;MGLGNN05P53D264H;1036364
SSN;BNDMNC26R11L675Q;1036369
SSN;RGNMCL74B45C453T;1036374
SSN;MLPDLS28C10H089K;1036379
SSN;MNDLNE17H24B879A;1036384
SSN;CRLFLV73D24E356V;1036389
SSN;PRNGNT39L56D569M;1036394
SSN;CREDNT45S56C806Z;1036399
SSN;CRDCLD14L46F022A;1036404
SSN;BRGFRN35T21D557U;1036409
SSN;NTNCLD71H28M382A;1036414
SSN;DLLRST56D67F563U;1036419
SSN;LGRVCR53M19D491I;1036424
SSN;FCNVTR81R28I585W;1036429
SSN;RZZSLS88A45L167T;1036434
SSN;LCCGNI10P48F317X;1036439
SSN;TRPGBL17P47H628V;1036444
SSN;FRSNZE14A43L774M;1036449
SSN;NDRVTI40E51G247Z;1036454
SSN;NTNGRN38R68G344E;1036459
SSN;NTRLCU01B25A766I;1036464
SSN;CNTFST64T65F974G;1036469
SSN;CNLLRN49H56H131P;1036474
SSN;ZNIBRR93D66G727T;1036479
SSN;TRNSLO00P08E554L;1036484
SSN;GZZPLM49A19B566O;1036489
SSN;CCCSVR99L60E559L;1036494
