:LABEL;value;:ID
SSN;PRRBNC42B09G353E;1314059
SSN;SDRGGL81H46I602J;1314064
SSN;RSSMRT35P19C127F;1314069
SSN;VNDTLC40B53H527L;1314074
SSN;RZZFRN88B24D119P;1314079
SSN;STGTNO41T10E555E;1314084
SSN;MNCMRN44T16F671J;1314089
SSN;TRBSVR60L61I140K;1314094
SSN;BGLLCU71D04E908U;1314099
SSN;SRCRMO26R64D835Z;1314104
SSN;BLSMCA23A58A401E;1314109
SSN;BLDFLV00L65F880B;1314114
SSN;FRRLNA39S13C583F;1314119
SSN;TSOBTN60M22L397Z;1314124
SSN;CNTGRL30R21A453R;1314129
SSN;FRNLNR27S12H473C;1314134
SSN;FRRCLD79B45H516W;1314139
SSN;NNZNNS21A20G922V;1314144
SSN;CRLRNF19M66B351Z;1314149
SSN;LMBLCI73M01C184T;1314154
SSN;MRTRTR00T65L733N;1314159
SSN;SCTNNE23T56L513J;1314164
SSN;TRNBNC00C01C284A;1314169
SSN;PVNLVI76T45C639M;1314174
SSN;NNCLSS92T28H029M;1314179
SSN;PTRGNR72L41B960Z;1314184
SSN;MTTPRS36E61H731R;1314189
SSN;DBSMRC11C51L402A;1314194
SSN;ZTIGRG65S20C357R;1314199
SSN;GNZGSV39D52F813Z;1314204
SSN;TSOSLV74E25C946R;1314209
SSN;DLLBNT17B65C354H;1314214
SSN;GRSFBZ64B42F833G;1314219
SSN;GNSMME78B09H881Y;1314224
SSN;VRDLDI96P16D499S;1314229
SSN;BRSFRZ87L54I362H;1314234
SSN;CMSGNR70M55C955K;1314239
SSN;NTNSLV31H26G012B;1314244
SSN;CRVMRH30E06B349T;1314249
SSN;PNTGLI08P27G761E;1314254
SSN;MGGSRN77R21H883X;1314259
SSN;TRNGRM58H50D076R;1314264
SSN;GNNSRN65H08I803V;1314269
SSN;CSLGUO97R64D114X;1314274
SSN;GRZCLR95M56A145D;1314279
SSN;PRCCTN07H23G844W;1314284
SSN;MLPJCP81C44B104F;1314289
SSN;SFFRMN81R08G522V;1314294
SSN;LNUBCC21B56F512N;1314299
SSN;RROGLI28A55D646T;1314304
SSN;BNDLDC56E19B554O;1314309
SSN;PTRTZN04E59D797P;1314314
SSN;TRBGNL52A45M366L;1314319
SSN;MZZRZO38M58I951D;1314324
SSN;SFFRSO26R05M118H;1314329
SSN;SNDNTN70L49M199E;1314334
SSN;CHGGLR15D03F538J;1314339
SSN;BDNMRN29P68D388F;1314344
SSN;MRRNTN57M64C040O;1314349
SSN;BRRCHR01A24E451P;1314354
SSN;CSTLSU96T10H343S;1314359
SSN;BRNBLD78C62H393M;1314364
SSN;BRCMLS48T03B143C;1314369
SSN;VLGMND04L07F088A;1314374
SSN;CPNFRC48S24G806F;1314379
SSN;GRFNCL83D67A687K;1314384
SSN;MRLCSN37L49D458P;1314389
SSN;FRRLCN50D05H498O;1314394
SSN;RSSMLA15B02E234H;1314399
SSN;BSOPRN83C22H831Y;1314404
SSN;MRSVNS31B01D537U;1314409
SSN;TLSGVN92A11L386C;1314414
SSN;BRRTTN17C25E146R;1314419
SSN;MNCRTI16E06C612Y;1314424
SSN;VRRRNT82S62A589V;1314429
SSN;GRBFRC10L44E535T;1314434
SSN;GNNLCI70R08B895C;1314439
SSN;MLPNTN44P43G870C;1314444
SSN;LMBSLT68B59B839U;1314449
SSN;RSSMRA71B25F390J;1314454
SSN;RPSPNI70E26F288C;1314459
SSN;FGNVTR78E26D058O;1314464
SSN;MRNSBT21H46M077P;1314469
SSN;LRUVNN53C19D684N;1314474
SSN;GTTMRN01D52L057E;1314479
SSN;PRTRMI39L15F148J;1314484
SSN;NGLMDA85L58B685I;1314489
SSN;LNRLBC89E42I854V;1314494
SSN;RSMLNE69T54F977Z;1314499
SSN;GNSPTZ30M25E786W;1314504
SSN;PLNRFL81H52D095S;1314509
SSN;JVNDLN39P53B692N;1314514
SSN;BRDGLR70D55G010Y;1314519
SSN;PLTFRC83A51D964G;1314524
SSN;CTNSLV47P13A058J;1314529
SSN;RSTRFL88T54B166C;1314534
SSN;LVTRMN79E64A852K;1314539
SSN;BLLGNT98E48H681V;1314544
SSN;SBTGLN41D17A749X;1314549
SSN;STRVNN61P09C471V;1314554
SSN;CTRMRA20T49I654D;1314559
SSN;BNNGSN04A57L306V;1314564
SSN;GNNRGR84S52G669I;1314569
SSN;GLDMRL10E14H938D;1314574
SSN;TRNSBN27S53G694B;1314579
SSN;GRZNCL00C62C538I;1314584
SSN;MGHFMM64B17H575X;1314589
SSN;BNTVTI64L61L276H;1314594
SSN;CRBGLM65E01I243T;1314599
SSN;PTRNRC65D44M101B;1314604
SSN;GBBCLD03C44L873N;1314609
SSN;BRNPRC52T05G789A;1314614
SSN;LVRLRA27B27C615K;1314619
SSN;SLTFBZ58C11E139S;1314624
SSN;SBRCRL29E65H418Q;1314629
SSN;BRCNPN70A55M432M;1314634
SSN;CPPLCN33T20F806O;1314639
SSN;RSTSLV07C47L071G;1314644
SSN;BRGGNT51A56I059R;1314649
SSN;GRVLGO16S23B215Z;1314654
SSN;GRDGSN26B62L490S;1314659
SSN;CNNNNI28B16H838A;1314664
SSN;BJMGMM87P13E878T;1314669
SSN;RRGMRN68T50F889N;1314674
SSN;VSPSRS62S68M421W;1314679
SSN;BTTPLM33D22A392F;1314684
SSN;SCRBRR57E61L851O;1314689
SSN;TRLGNL87B68G007R;1314694
SSN;MNTNCL58M54B048W;1314699
SSN;FCNPRI05P50H831G;1314704
SSN;VLTNNT17T09F244W;1314709
SSN;GRVCLD24C49I051A;1314714
SSN;VCLFDC86S49L933E;1314719
SSN;BCLNGC08L04F426L;1314724
SSN;BNVLBC50L62C067M;1314729
SSN;VLILSS18P59A254H;1314734
SSN;PZZPPZ04E43F553T;1314739
SSN;BFFMRH22R21E111P;1314744
SSN;GRSNTT71L10A572J;1314749
SSN;CSRGLI79T41D399D;1314754
SSN;CMRRSN85D11C820T;1314759
SSN;CFRRFL38M67A184C;1314764
SSN;CHNRMR30C44D918X;1314769
SSN;BNRMRN79A57I090S;1314774
SSN;NTNVRN85E14F842V;1314779
SSN;NGRCSR61B50A401S;1314784
SSN;GMMSMT26A12G736D;1314789
SSN;BVOMRA38M50D541H;1314794
SSN;VSMFMM10E13C342M;1314799
SSN;DNLMRL55H54G587S;1314804
SSN;MRRMNC40C15H467O;1314809
SSN;PCALNI26E16H814N;1314814
SSN;CRDFRC77S24C726X;1314819
SSN;GRBPTZ23S24B791O;1314824
SSN;GHUGNR33M50C912O;1314829
SSN;SCTLCZ16E18C634D;1314834
SSN;DNOGBL48L52L085I;1314839
SSN;CNTTNI39L18E342J;1314844
SSN;FGNSVN99C46D683L;1314849
SSN;BSCCRD87E59C885J;1314854
SSN;SPRSBL17D05C107G;1314859
SSN;CCCLMR22M62A892X;1314864
SSN;MRCMRS95D05A449C;1314869
SSN;MLPPNI00L13B563L;1314874
SSN;TRBGRN38S43C421F;1314879
SSN;GNNRMN04A60E617Q;1314884
SSN;LPRMTD21M07B010X;1314889
SSN;GRGDNI94S19F811G;1314894
SSN;RZZDNL39R49F496V;1314899
SSN;ZRLNCL67C49M091R;1314904
SSN;CFRMRL44L25I129I;1314909
SSN;PRSDNT73D43L006J;1314914
SSN;NOICCL22H07A223W;1314919
SSN;CRSLRT45T02A249F;1314924
SSN;PRTDLS64L18F022L;1314929
SSN;VLTMLA85B22E618R;1314934
SSN;CSSVCR85P18F151F;1314939
SSN;PLLGVN56C05I965C;1314944
SSN;CRSGDU71M56I184S;1314949
SSN;VGLDRA82L49B546K;1314954
SSN;ZPPBPP58M57C090E;1314959
SSN;CSSGRG82T64D170M;1314964
SSN;PRTRLD30P59H028T;1314969
SSN;CRCMME25C20B542Y;1314974
SSN;SCRSBL58S15E488I;1314979
SSN;SCRPRG33C47F155G;1314984
SSN;PTRRLD57P58M273C;1314989
SSN;TRVMCL74D46I341F;1314994
SSN;VLTLVI40M16H379T;1314999
SSN;PGNGNR91A68L846N;1315004
SSN;CHNVEA49R10I756F;1315009
SSN;FNTPLM29E05E248J;1315014
SSN;TGLNZE20E58B207V;1315019
SSN;VRCRMI16H07A137F;1315024
SSN;CMNHGU91S67L193H;1315029
SSN;PZZGLR93H56G886F;1315034
SSN;BRRSTN47T18L306X;1315039
SSN;TRVDNL62S54D202B;1315044
SSN;MTTGGL67M45H584V;1315049
SSN;GRSFRN57A12E743Z;1315054
SSN;MLNDMC25B53B345P;1315059
SSN;GRNSPH26T18C385Z;1315064
SSN;GDDGFR10L59I559I;1315069
SSN;BTTFDC64T48A479K;1315074
SSN;TZZSLV53P44B531Y;1315079
SSN;DLDHGU02B46A514I;1315084
SSN;FRRGMM12R08F502W;1315089
SSN;MNCCPN82B62I819F;1315094
SSN;TLSCRN95B23I826J;1315099
SSN;TRPFBA60E01M048V;1315104
SSN;LFNPLG94M66F007L;1315109
SSN;MMONNT97R07C555X;1315114
SSN;CFRLCI21E15C606Z;1315119
SSN;VZZPPZ43R68H218W;1315124
SSN;RTLSBL36A18D367X;1315129
SSN;LRDRTI19H19L290L;1315134
SSN;MSTZRA04D27A796Z;1315139
SSN;BBARMG86L63L421D;1315144
SSN;BVLMLD90L14C293Y;1315149
SSN;VRSLNE19H26E017K;1315154
SSN;MCCLCI54T18M272Z;1315159
SSN;FLRGNR66H61H962C;1315164
SSN;ZTTMCL07P44I905U;1315169
SSN;STNLRA99S17D685N;1315174
SSN;SBRDNL46E60A852L;1315179
SSN;BRSGSP00H21B847T;1315184
SSN;PCLBNC06M02D101N;1315189
SSN;GNTTNI36C24I608E;1315194
SSN;GGLMTD05C20G376Z;1315199
SSN;BJMRND42P50H373L;1315204
SSN;BRNGLS26H55F948E;1315209
SSN;CDUDNI69C49I878G;1315214
SSN;CMPLVR96P04B693Z;1315219
SSN;GGGGBL61E14E986G;1315224
SSN;CFFRCT20H48D976Z;1315229
SSN;RNRRGR23R58A085K;1315234
SSN;CTLMLI31L46H465O;1315239
SSN;GNTSNR17A14C066J;1315244
SSN;RCLLGO01R07L580K;1315249
SSN;TSCSBT74R55E227T;1315254
SSN;LTTGCT52S63G349P;1315259
SSN;LPULDI99P15L182C;1315264
SSN;FLPVLT82L06F718X;1315269
SSN;GRSDRN14S13B058O;1315274
SSN;PTRCHL19D45L936N;1315279
SSN;PRLNGL65R56B392D;1315284
SSN;RNLVIO18R54E304Z;1315289
SSN;VRSPMN07E59E763G;1315294
SSN;LCCMLD70H22D889S;1315299
SSN;GNTVNN58C54D856W;1315304
SSN;CRSSTN46S21C093X;1315309
SSN;RCCCLD22M61C800Z;1315314
SSN;GGLDNL82D18G682L;1315319
SSN;RNZRSN03C46B404D;1315324
SSN;FLRGSP28B17G300G;1315329
SSN;PNCRMS45D60G840C;1315334
SSN;MNTGRG16S02I649G;1315339
SSN;BRSPRC58H28E693S;1315344
SSN;MNTDLS36P03H848M;1315349
SSN;LTTRMO13A51B827E;1315354
SSN;BLLDRA62T42C090B;1315359
SSN;FLGRSN47P13B726N;1315364
SSN;CMPGNL10S51E447E;1315369
SSN;CSLLCU92R60G398M;1315374
SSN;TCCCHL71L46D468Z;1315379
SSN;GMMLND34H68I595T;1315384
SSN;NVNCRD65S45G241I;1315389
SSN;SPRMRN32M02H477K;1315394
SSN;GGLGNL37E64G909S;1315399
SSN;RMLTNO63A62D727Q;1315404
SSN;MNTRNT70M05A762V;1315409
SSN;PLTPLA54L12G331M;1315414
SSN;NTNMBT29D63B961W;1315419
SSN;PVRLRA67H24E426B;1315424
SSN;BTTTNI84E27D849W;1315429
SSN;JLNCSR54T48L584W;1315434
SSN;FSCRLD27D64F434Q;1315439
SSN;RMTSTN53P22C181L;1315444
SSN;MRNMRN32C43F721H;1315449
SSN;DRNPSL08P57H020X;1315454
SSN;CNLCNT06E17F746I;1315459
SSN;CLNVRC08T15F871F;1315464
SSN;ZMRLSS19P23A903D;1315469
SSN;SLVGSN15M49E033X;1315474
SSN;BRGPRR20H63D305A;1315479
SSN;SKLLDI78C28F003M;1315484
SSN;SLTFDG59T54L588A;1315489
SSN;MLPBLD96D46E986L;1315494
SSN;MRNDRA60S51I479N;1315499
SSN;MRNGDI20A09D483A;1315504
SSN;FGTDNL10E43A617Q;1315509
SSN;BLBPMN19T57C067Y;1315514
SSN;STRRMG55H47E365K;1315519
SSN;SRALCN62L26H078B;1315524
SSN;GRCTMT56E45B088L;1315529
SSN;RTLLCU85D09F007M;1315534
SSN;MRCFRN40B13B763K;1315539
SSN;MRCGRN06P45D842V;1315544
SSN;PLNGDU29E65F509S;1315549
SSN;RBBCLD30A59D727N;1315554
SSN;PRTPRN49D57G397A;1315559
SSN;PPFLRT54R12D802X;1315564
SSN;CRTMLD07D27G288X;1315569
SSN;JCZGNI97M59B159X;1315574
SSN;VGRMRL57D23H102Z;1315579
SSN;TRNGRM20E41A475U;1315584
SSN;BRGBLD81L58A343C;1315589
SSN;PNCGNN97A59C157J;1315594
SSN;PSSMRA09M20C875V;1315599
SSN;GRCBTN29B02B381W;1315604
SSN;GZZDRA49R64A916W;1315609
SSN;FNTGRG47A28E843C;1315614
SSN;BVLSTL01R05F795F;1315619
SSN;VSPBNC90R18C083R;1315624
SSN;DNSNTN10T51E682T;1315629
SSN;RGNGRL11L08L743S;1315634
SSN;STTNNZ87D27E146W;1315639
SSN;GBLDNL16D16G737W;1315644
SSN;PRTNDA95L17B447D;1315649
SSN;GNNTMT72C49M298Q;1315654
SSN;CBRBRC90T06E900X;1315659
SSN;TRCNNT19R24A365M;1315664
SSN;BRGSNO25C19I133J;1315669
SSN;GRBSTN72E41D564K;1315674
SSN;BGNPNI78P17C982V;1315679
SSN;RSSGFR97M58A008I;1315684
SSN;GNGGDU53E55B648C;1315689
SSN;TNZLNE03B60M278J;1315694
SSN;GBRTTE96C09A476P;1315699
SSN;DVRBNC13P19C580H;1315704
SSN;CRTLNI28C08C804M;1315709
SSN;TRMLVR63B03G758D;1315714
SSN;GMMGUO83T42H409H;1315719
SSN;CRVDIA06M14F078R;1315724
SSN;VGRMRN94T52F216C;1315729
SSN;CSNNRC06M58B557V;1315734
SSN;BTTBTC84P18H618I;1315739
SSN;BNGGNI24S41D442E;1315744
SSN;GRZGRG48M09I480B;1315749
SSN;VGRLRN09C21F783G;1315754
SSN;RFFRMO63T58H815P;1315759
SSN;PTRLSS43B18E158B;1315764
SSN;MZZMLD54B15E224G;1315769
SSN;CEOLCU89T62H090X;1315774
SSN;PMTLGU34B66I519U;1315779
SSN;PNCCSN42S54C116Z;1315784
SSN;SPNPRL76S47E983V;1315789
SSN;PCCRSN98D06B443U;1315794
SSN;TGNNTA33T02L971F;1315799
SSN;BRCLRN70H13I738N;1315804
SSN;BBTGBL68P43L434X;1315809
SSN;PLLSRN20A04C530N;1315814
SSN;RSSGLT03C24L965I;1315819
SSN;LFNMLA21T06B940D;1315824
SSN;CCLNZE58M53D503V;1315829
SSN;SGNDNT15A66E999G;1315834
SSN;CPNRNT71H11C247E;1315839
SSN;BVOLRZ64P52I782Q;1315844
SSN;ZPPRMD14L57I168M;1315849
SSN;LVTMND34B01E168K;1315854
SSN;PRCLNE18R20H554J;1315859
SSN;BRZSNT87T49H942R;1315864
SSN;BRGGNG52S41H398H;1315869
SSN;GTAGLN52T08G513D;1315874
SSN;LGRDNI86E13E397Y;1315879
SSN;CSLDLA14C16F995D;1315884
SSN;ZFFVNS69B18I408Y;1315889
SSN;MRNMRA08C01F985G;1315894
SSN;DSULME98S59A766X;1315899
SSN;MNCTNO24S43E970Y;1315904
SSN;VNDSNR37S15G309D;1315909
SSN;VVLDLA96M15B131B;1315914
SSN;VRDGNR69B55I364T;1315919
SSN;CTLMCA21L43G261F;1315924
SSN;SLVGCB81T62I076R;1315929
SSN;PRTGSP73A06C074S;1315934
SSN;CRSLND25R12F324L;1315939
SSN;PNCCRN43D52C067V;1315944
SSN;GBBPTZ36A16B205P;1315949
SSN;GBBGRG36H26L074H;1315954
SSN;CSTJCP65T54C992V;1315959
SSN;GRBGLN28A47H835C;1315964
SSN;BSNDRT41M55F720J;1315969
SSN;NTRGLI29P25A351F;1315974
SSN;MNLDLS23A18B841J;1315979
SSN;GLTGNN62R06G722T;1315984
SSN;RGNMRZ33H56C998V;1315989
SSN;GRVCLL18E06E502J;1315994
SSN;MNNVEA07C02F547I;1315999
SSN;CRLCPN97D67E031G;1316004
SSN;TRLMRA50D01F840A;1316009
SSN;CGUNTN90E43A315Z;1316014
SSN;CBCMDA45D49E602W;1316019
SSN;ZMNDNL73T49C165N;1316024
SSN;DROGDU68L48B084H;1316029
SSN;PRSLDC62T09M294J;1316034
SSN;GCCDNL07A59B142X;1316039
SSN;RNLNZE33P56B310E;1316044
SSN;LTTNZE10B63D013Y;1316049
SSN;FLNMRN61A02A805B;1316054
SSN;VSCDNL03S09B740X;1316059
SSN;CLMRMD42R62C958T;1316064
SSN;RTLFRZ09M68B922V;1316069
SSN;FNTRMS44R52E219Z;1316074
SSN;VLIMRC65E55A383B;1316079
SSN;PLMNTL87T18E480W;1316084
SSN;MDCGNC67M51A681S;1316089
SSN;PCNPLM67L07C886N;1316094
SSN;GNTDRN48L22A051W;1316099
SSN;FNTMRA50P20E558Q;1316104
SSN;DSSVRN55H18G417L;1316109
SSN;LGRGNR91C57F375M;1316114
SSN;PSTTNF15D47A027C;1316119
SSN;GGLSNR68S22L507H;1316124
SSN;DNSGDI16B21B440Y;1316129
SSN;GLLVNN42S21L669G;1316134
SSN;ZMPMRN33R06D441Q;1316139
SSN;SRRGSR54E61I750F;1316144
SSN;NTRLRN74R42L689Q;1316149
SSN;GNNCRL11M67B397P;1316154
SSN;GVNMLA43S21D484X;1316159
SSN;TRLRSN61C22G575O;1316164
SSN;CHRMLS77D23C625W;1316169
SSN;SRASYV61S17F053B;1316174
SSN;CTLTTN47H44M167Z;1316179
SSN;LSATTN23E28B543C;1316184
SSN;VRGLTZ79B03D646G;1316189
SSN;BRRRNF67P44A708L;1316194
SSN;LPUGRC27D22G418I;1316199
SSN;CVNMRA87B59G128P;1316204
SSN;FRNPRI23C46I647B;1316209
SSN;CSRMLN95B12A113W;1316214
SSN;MNNFBA42C56L433S;1316219
SSN;LVTSNR71E44I812L;1316224
SSN;CPNGNT36E50F972V;1316229
SSN;FRNGMM86E06F542G;1316234
SSN;GTTLNR37S20E801S;1316239
SSN;MNGLPN02C59G444F;1316244
SSN;CNTMDA78E59G250Y;1316249
SSN;GBBRNL84P08L593T;1316254
SSN;MCCCLD04E68A107M;1316259
SSN;MRNFMM48R25B682D;1316264
SSN;MNNSVR71P58F403G;1316269
SSN;STCDNL01R58I706O;1316274
SSN;PRCNDD62E09I455A;1316279
SSN;MCCLNR58T03H959N;1316284
SSN;NNCMTT58C43G607C;1316289
SSN;BGNRML81E66F434S;1316294
SSN;TRTLDC32M56H421A;1316299
SSN;DLBLCZ60E14A453K;1316304
SSN;LNFLFD70C65C877N;1316309
SSN;SCRRKE39A20L616D;1316314
SSN;SLRNTN42M20A911V;1316319
SSN;PCAGLM90S05A463S;1316324
SSN;LMBTTN03L55B075G;1316329
SSN;GRCDRD90R50E438R;1316334
SSN;FGNSNR98E03G309R;1316339
SSN;DDUFRZ56T42E993R;1316344
SSN;BRNGSP78H27F250R;1316349
SSN;RNCBRR82D52B765X;1316354
SSN;NNCBGI16B57B251X;1316359
SSN;MCHRMN17B65H958H;1316364
SSN;GVNRTI08A20B590C;1316369
SSN;TLRRAI35S01F207G;1316374
SSN;MNDDNN56R08I533V;1316379
SSN;ZBRSNR77T48B471J;1316384
SSN;MLNNSD18P64L346K;1316389
SSN;MFFGLR73D61D065P;1316394
SSN;CRSPSL63D60M168L;1316399
SSN;TGLBGI47B56E036D;1316404
SSN;TBLMNL23C48A054J;1316409
SSN;ZTIMRL06C54A418R;1316414
SSN;BVLPLN54L04C537S;1316419
SSN;MCCDNL52C68D874M;1316424
SSN;BTTLRT22T05F729U;1316429
SSN;CLLFRN73S19H298K;1316434
SSN;MSTPRN11R58G404N;1316439
SSN;CNVPMP49R60D258L;1316444
SSN;BLLMRL72S05H913W;1316449
SSN;RVGLRA61E11B041R;1316454
SSN;MJWFBZ94T25M027J;1316459
SSN;FOXGRC43L15I980G;1316464
SSN;BLBLBT22H60G190K;1316469
SSN;PRNGSV84H48D700H;1316474
SSN;TRMSYV57D10A780L;1316479
SSN;DGLBRL90E65E120P;1316484
SSN;LCRTTV71E48A520E;1316489
SSN;GGLSNR48L02L297S;1316494
SSN;FGTVRN96C13D179Q;1316499
SSN;LBNDLN40S44E248H;1316504
SSN;FRNTNF08H68C893A;1316509
SSN;MNDCLL34R09L638N;1316514
SSN;FGTLSI67R10H365Z;1316519
SSN;TRNRLD53E67E965L;1316524
SSN;RMTFRN74M51E185Z;1316529
SSN;MRRGNG22H58H097B;1316534
SSN;BNGMSM17E57E523Y;1316539
SSN;BNSMRL94E06B646K;1316544
SSN;SPRLNR70A14C198L;1316549
SSN;MZZLNE50C04G156Y;1316554
SSN;GTTLNI19R17M086C;1316559
SSN;STNRFL87E53A645P;1316564
SSN;NGLGRL20B12H026N;1316569
SSN;FRRLSS64D52D261Z;1316574
SSN;BRNLDC63B46F832W;1316579
SSN;TSOMRN45L27H961R;1316584
SSN;SNSGRG92E45G874R;1316589
SSN;CSTDLS51C06D571P;1316594
SSN;GLRLGN09E08E777A;1316599
SSN;TRVLVR82R14H256U;1316604
SSN;CHPGBL41T28H091Q;1316609
SSN;TRPNCI31R42C724L;1316614
SSN;LRCSPH93C01C920F;1316619
SSN;ZMPLNE10M01D695B;1316624
SSN;SFFGRC43D27D021M;1316629
SSN;BSCNTL18B19I656E;1316634
SSN;GRBDNL26S61D499H;1316639
SSN;LPULNA56T27C421B;1316644
SSN;PDRMRC31E56I423V;1316649
SSN;VDOLCI80R13E865V;1316654
SSN;VLIRNR23B50E155A;1316659
SSN;SRANZE10R47D702U;1316664
SSN;RGNJLD12S22A528B;1316669
SSN;CMCNRC89E48D710X;1316674
SSN;NGSLLR42R23A109P;1316679
SSN;SSMLDC54B64H437G;1316684
SSN;NCLRNL80L17I984F;1316689
SSN;BRSSLV83H68H089R;1316694
SSN;PRDMRA12P45D499H;1316699
SSN;RSLVLR05H11A434N;1316704
SSN;PRLFLV84L43G433N;1316709
SSN;PGFNNE40S46B756H;1316714
SSN;ZNCBRR66H67F868V;1316719
SSN;NDRFLR36H20D202Z;1316724
SSN;BRRRSN97R20F858Y;1316729
SSN;CSRDNL86A45B915O;1316734
SSN;LTTSLV92H05L339T;1316739
SSN;CRSGNN35T52D549U;1316744
SSN;MRNNNS98B10G004X;1316749
SSN;JCZFST61B43I276O;1316754
SSN;FOACML48S43D968S;1316759
SSN;MTUPSL69P55G088O;1316764
SSN;GLTLGO10H14I361Y;1316769
SSN;PRTTTV35R61I876H;1316774
SSN;NGLTTR82S49E997H;1316779
SSN;SDRLNI58P11M257W;1316784
SSN;LPURMN27R47E979V;1316789
SSN;CRSMND46D15I677W;1316794
SSN;RSPGFR90P48A083Y;1316799
SSN;QSMLCN24T50F712Y;1316804
SSN;BCSNNR19H08H572L;1316809
SSN;MZZNTA35B19F130G;1316814
SSN;PROPNL45S50F035B;1316819
SSN;NGLGCM18A45H533F;1316824
SSN;FLLDNI45M02D011X;1316829
SSN;CZZLFD86L55H999D;1316834
SSN;CSTLNA42B13H246O;1316839
SSN;MNTLND38L20H091O;1316844
SSN;CNDNTN11D03B592E;1316849
SSN;CMNSBT10D57E458K;1316854
SSN;GRZCSR78E56D198P;1316859
SSN;RBRLMR21A54L269X;1316864
SSN;TGLBTC90E22D895S;1316869
SSN;GNTNZE12D57D590J;1316874
SSN;CSTSLO18S27H180Y;1316879
SSN;PNERTI48P15E917L;1316884
SSN;VSCMRN04D67D207W;1316889
SSN;PRTLLD84C47C311H;1316894
SSN;FRMVRL44P65D591S;1316899
SSN;FRNLLT38D25B754X;1316904
SSN;BGGMLN04P07A781W;1316909
SSN;MLPDLN45D50C372W;1316914
SSN;PLTMRN24H26I661D;1316919
SSN;TRCNTA74D16E840F;1316924
SSN;GMMCPN63E65B587S;1316929
SSN;GDTLRI91R12H620Q;1316934
SSN;NNSLFD05A60F939G;1316939
SSN;BNSGSI29S42A553H;1316944
SSN;CMRCSN46R58G097C;1316949
SSN;CSLVRN23C12A231S;1316954
SSN;CNTPRG83P65A455C;1316959
SSN;LCRTNO82B28L340C;1316964
SSN;SBTRMD61A47H074X;1316969
SSN;NOIBGI62B47C456Q;1316974
SSN;RMLNZE03A55F917B;1316979
SSN;CRTTRT36A66D410B;1316984
SSN;FNTCSN45E47I058O;1316989
SSN;BRRBRT39S44G779P;1316994
SSN;PZZPRI93T67G767H;1316999
SSN;SPNPSL76H54G826Z;1317004
SSN;CLNMRA78H07A332A;1317009
SSN;GRBNGC90R13L424A;1317014
SSN;LNZNRC08M45C069H;1317019
SSN;PSNTNI16A01C675C;1317024
SSN;BRLNDA92M08I165Y;1317029
SSN;MSSMRN80H68H063H;1317034
SSN;GNZGRN34A68G165K;1317039
SSN;PNCNCT97H23E896D;1317044
SSN;VRDDIA54H23C045P;1317049
SSN;RMNGNC00R55I603V;1317054
SSN;BXIMRL52L11I451L;1317059
SSN;MNTTLC04C66L607O;1317064
SSN;PGLLLR72D06E206G;1317069
SSN;CMRMRC63M61H623Q;1317074
SSN;SCRGLN04C16F391O;1317079
SSN;CMNNPN12B64C429N;1317084
SSN;SRARSR72E20H340W;1317089
SSN;GRNSLS80M57I485H;1317094
SSN;SCDLSN67B14E959K;1317099
SSN;MGLRMR86E45G800B;1317104
SSN;SBLDNN39S15H365Y;1317109
SSN;NTNCCL99E14I113M;1317114
SSN;RNZRTI44P24L693W;1317119
SSN;RMTBLS17B54I324A;1317124
SSN;TMBLRN04H53G065O;1317129
SSN;LPUFDC16R11H273M;1317134
SSN;LSSGRL38S21A188L;1317139
SSN;LTTSLO57M10G078Q;1317144
SSN;TMSPRI86A43C576N;1317149
SSN;MDRDRN83A41E504C;1317154
SSN;VRRFDG30L60A735A;1317159
SSN;ZMPFST51D52E922H;1317164
SSN;BRZVNN68M60G336R;1317169
SSN;NCLGNE18S13C120L;1317174
SSN;DSULND60B45G255G;1317179
SSN;SRCRFL05B60C983W;1317184
SSN;BRNBRL06L63F219J;1317189
SSN;RTSRLD08B43C372A;1317194
SSN;ZFFRFL31B24A372Q;1317199
SSN;FSCNTL17H07F565W;1317204
SSN;PRZTZN15R12L425W;1317209
SSN;CRTRMO18R41F845Q;1317214
SSN;BRSNPN88H55C613P;1317219
SSN;CTTTRS63E19L306J;1317224
SSN;SRLGVN47B24M071F;1317229
SSN;CRLMRN91M11F151G;1317234
SSN;LVRGNC37D65B966O;1317239
SSN;CNTPNI64C03G019F;1317244
SSN;PRDLDA38E45L953A;1317249
SSN;FRZPRN58R66A905R;1317254
SSN;DGLLME40H41B578Q;1317259
SSN;BNDHGU40C67D711Q;1317264
SSN;BLBFRC85S07M400X;1317269
SSN;CRDCSN41E55G032E;1317274
SSN;CLRLCI45P10M321K;1317279
SSN;BMBCLL51T27H865R;1317284
SSN;CCLFRN62M13I418N;1317289
SSN;BTTLTZ19S16L069D;1317294
SSN;SRFMTT33A42G378Q;1317299
SSN;NGLCLL96D11A365E;1317304
SSN;GGGFRD39T46F397J;1317309
SSN;PVNNZE22B63L544L;1317314
SSN;PCNTLC78D62B829G;1317319
SSN;CHNLGN81C08G670O;1317324
SSN;CTLNNE76C41L537L;1317329
SSN;NLCLNI95E26I365F;1317334
SSN;PLNNNT97P23E564C;1317339
SSN;FDRTNF66E52E146B;1317344
SSN;SGNSRN81E15L631T;1317349
SSN;MRLNZE82H59H848K;1317354
SSN;MZZCRL71E47B131J;1317359
SSN;RSMLME65E42F194I;1317364
SSN;CRSCRL97E47C724N;1317369
