:ID;:LABEL;type;open_date:datetime;closed_date:datetime
214378;Claim;Incidente Auto;2022-07-01T14:58:30.331638;2022-07-06T15:08:23.331638
214381;Claim;Incendio doloso Casa;2022-04-26T14:56:24.331638;2022-05-01T15:03:56.331638
214384;Claim;Incendio doloso Casa;2022-09-25T14:58:27.331638;2022-09-30T15:04:11.331638
214390;Claim;Furto in Casa;2022-07-08T14:56:29.331638;2022-07-13T15:04:26.331638
214396;Claim;Incendio doloso Casa;2022-10-01T14:56:03.331638;2022-10-06T15:02:54.331638
214402;Claim;Incendio doloso Auto;2022-09-22T14:59:08.331638;2022-09-27T15:04:41.331638
214408;Claim;Incidente Auto;2023-01-13T14:55:03.332640;2023-01-18T15:02:39.332640
214414;Claim;Furto Auto;2022-10-01T14:55:21.332640;2022-10-06T15:02:06.332640
214417;Claim;Furto Auto;2022-04-19T14:59:38.332640;2022-04-24T15:09:30.332640
214420;Claim;Incendio doloso Casa;2022-03-26T14:55:09.332640;2022-03-31T15:04:56.332640
214426;Claim;Furto in Casa;2022-12-27T14:54:32.332640;2023-01-01T15:04:53.332640
214435;Claim;Incendio doloso Auto;2022-03-07T14:55:37.333645;2022-03-12T15:00:49.333645
214444;Claim;Furto in Casa;2022-09-30T14:58:12.333645;2022-10-05T15:08:16.333645
214450;Claim;Incendio doloso Auto;2022-06-19T14:56:23.334641;2022-06-24T15:02:00.334641
214453;Claim;Incidente Auto;2022-10-18T14:56:00.334641;2022-10-23T15:05:24.334641
214456;Claim;Furto in Casa;2022-02-23T14:55:13.334641;2022-02-28T15:05:22.334641
214459;Claim;Incendio doloso Auto;2022-02-27T14:58:02.334641;2022-03-04T15:03:19.334641
214462;Claim;Incendio doloso Casa;2022-12-28T14:59:18.334641;2023-01-02T15:07:31.334641
214465;Claim;Furto Auto;2022-09-30T14:58:34.334641;2022-10-05T15:09:11.334641
214468;Claim;Furto Auto;2022-08-08T14:54:15.334641;2022-08-13T15:03:14.334641
214474;Claim;Incidente Auto;2022-09-06T14:58:56.335641;2022-09-11T15:03:58.335641
214483;Claim;Incendio doloso Casa;2022-04-20T14:53:57.335641;2022-04-25T15:01:55.335641
214486;Claim;Incendio doloso Casa;2022-08-07T14:59:49.335641;2022-08-12T15:05:13.335641
214510;Claim;Incendio doloso Auto;2022-12-30T14:56:03.336639;2023-01-04T15:03:42.336639
214519;Claim;Furto in Casa;2022-10-24T14:54:37.337638;2022-10-29T15:04:11.337638
214522;Claim;Furto in Casa;2022-09-11T14:55:04.337638;2022-09-16T15:03:42.337638
214525;Claim;Furto in Casa;2022-04-14T14:57:02.337638;2022-04-19T15:07:59.337638
214528;Claim;Incendio doloso Casa;2022-05-05T14:54:14.337638;2022-05-10T15:04:43.337638
214531;Claim;Incendio doloso Casa;2022-03-12T14:57:38.337638;2022-03-17T15:07:31.337638
214534;Claim;Incidente Auto;2022-11-17T14:55:23.337638;2022-11-22T15:06:08.337638
214537;Claim;Furto in Casa;2022-02-22T14:54:35.337638;2022-02-27T15:04:13.337638
214540;Claim;Incidente Auto;2022-12-13T14:59:29.337638;2022-12-18T15:04:40.337638
214543;Claim;Incidente Auto;2023-01-10T14:58:32.338744;2023-01-15T15:05:57.338744
214546;Claim;Incendio doloso Casa;2022-05-22T14:55:21.338744;2022-05-27T15:03:54.338744
214549;Claim;Furto in Casa;2022-09-30T14:59:17.338744;2022-10-05T15:09:23.338744
214555;Claim;Incidente Auto;2022-09-17T14:57:59.338744;2022-09-22T15:08:12.338744
214570;Claim;Furto Auto;2022-05-11T14:59:12.339744;2022-05-16T15:09:57.339744
214579;Claim;Furto in Casa;2022-02-23T14:59:45.339744;2022-02-28T15:06:13.339744
214582;Claim;Incendio doloso Auto;2022-09-11T14:57:32.340743;2022-09-16T15:08:04.340743
214588;Claim;Furto in Casa;2022-01-31T14:57:17.340743;2022-02-05T15:02:28.340743
214591;Claim;Incendio doloso Auto;2022-08-25T14:57:47.340743;2022-08-30T15:04:05.340743
214594;Claim;Incendio doloso Casa;2022-06-27T14:58:04.340743;2022-07-02T15:04:20.340743
214597;Claim;Incidente Auto;2022-12-27T14:58:36.340743;2023-01-01T15:09:34.340743
214600;Claim;Incidente Auto;2022-09-10T14:56:16.340743;2022-09-15T15:04:42.340743
214606;Claim;Furto in Casa;2022-06-18T14:58:21.341743;2022-06-23T15:06:59.341743
214612;Claim;Furto in Casa;2022-10-17T14:58:59.341743;2022-10-22T15:06:19.341743
214621;Claim;Incidente Auto;2022-09-02T14:56:39.342743;2022-09-07T15:06:34.342743
214630;Claim;Incendio doloso Auto;2022-03-22T14:55:18.342743;2022-03-27T15:03:11.342743
214633;Claim;Incendio doloso Auto;2022-08-08T14:58:38.342743;2022-08-13T15:07:21.342743
214636;Claim;Incendio doloso Casa;2022-12-19T14:54:46.342743;2022-12-24T15:05:41.342743
214639;Claim;Incendio doloso Auto;2022-02-05T14:55:12.343744;2022-02-10T15:03:47.343744
214645;Claim;Incidente Auto;2022-10-20T14:58:39.343744;2022-10-25T15:04:09.343744
214648;Claim;Furto Auto;2022-11-22T14:59:01.343744;2022-11-27T15:09:31.343744
214651;Claim;Furto in Casa;2022-09-09T14:58:51.343744;2022-09-14T15:06:10.343744
214672;Claim;Incendio doloso Casa;2022-04-23T14:59:05.344743;2022-04-28T15:04:36.344743
214681;Claim;Incendio doloso Auto;2022-04-26T14:54:35.345743;2022-05-01T15:02:30.345743
214690;Claim;Incendio doloso Auto;2022-10-01T14:57:52.345743;2022-10-06T15:07:04.345743
214693;Claim;Furto in Casa;2022-05-19T14:55:13.345743;2022-05-24T15:05:44.345743
214702;Claim;Incendio doloso Casa;2022-08-19T14:58:32.346743;2022-08-24T15:04:19.346743
214711;Claim;Furto in Casa;2022-01-28T14:54:45.346743;2022-02-02T15:01:02.346743
214714;Claim;Incendio doloso Casa;2022-06-22T14:55:26.346743;2022-06-27T15:04:25.346743
214720;Claim;Incendio doloso Auto;2022-07-05T14:54:48.346743;2022-07-10T15:02:01.346743
214723;Claim;Incidente Auto;2022-03-24T14:59:29.346743;2022-03-29T15:08:55.346743
214741;Claim;Furto Auto;2022-10-12T14:53:54.348251;2022-10-17T15:01:21.348251
214756;Claim;Furto Auto;2022-07-10T14:56:03.349257;2022-07-15T15:03:13.349257
214762;Claim;Incendio doloso Auto;2022-08-11T14:58:09.349257;2022-08-16T15:05:40.349257
214768;Claim;Furto in Casa;2022-10-29T14:57:39.349257;2022-11-03T15:08:08.349257
214783;Claim;Incendio doloso Casa;2022-12-18T14:59:31.350256;2022-12-23T15:10:09.350256
214792;Claim;Incendio doloso Casa;2022-05-03T14:59:47.351260;2022-05-08T15:08:56.351260
214798;Claim;Furto in Casa;2022-05-22T14:56:56.351260;2022-05-27T15:04:39.351260
214807;Claim;Incendio doloso Auto;2022-10-27T14:59:50.351260;2022-11-01T15:07:27.351260
214813;Claim;Incidente Auto;2022-05-04T14:59:20.352260;2022-05-09T15:08:57.352260
214816;Claim;Incendio doloso Auto;2022-11-10T14:57:29.352260;2022-11-15T15:04:23.352260
214828;Claim;Incendio doloso Auto;2023-01-17T14:56:49.352260;2023-01-22T15:05:19.352260
214834;Claim;Incendio doloso Casa;2022-11-25T14:55:57.353259;2022-11-30T15:04:07.353259
214840;Claim;Incendio doloso Auto;2022-05-17T14:54:48.353259;2022-05-22T15:00:32.353259
214843;Claim;Furto Auto;2023-01-23T14:55:09.353259;2023-01-28T15:00:13.353259
214852;Claim;Incendio doloso Casa;2022-04-06T14:58:18.354260;2022-04-11T15:09:02.354260
214855;Claim;Incidente Auto;2022-07-11T14:55:42.354260;2022-07-16T15:02:50.354260
214864;Claim;Incendio doloso Auto;2022-12-18T14:54:25.354260;2022-12-23T15:04:24.354260
214870;Claim;Incidente Auto;2022-09-13T14:57:51.355261;2022-09-18T15:04:28.355261
214873;Claim;Furto in Casa;2022-02-28T14:54:17.355261;2022-03-05T15:01:46.355261
214879;Claim;Furto in Casa;2022-02-09T14:59:05.355261;2022-02-14T15:08:13.355261
214888;Claim;Incendio doloso Auto;2022-03-11T14:58:12.356258;2022-03-16T15:04:17.356258
214894;Claim;Incidente Auto;2023-01-24T14:55:32.356258;2023-01-29T15:02:34.356258
214897;Claim;Incendio doloso Auto;2022-03-07T14:55:40.356258;2022-03-12T15:03:58.356258
214900;Claim;Furto in Casa;2022-10-16T14:56:51.356258;2022-10-21T15:05:30.356258
214903;Claim;Furto Auto;2022-11-24T14:56:07.356258;2022-11-29T15:06:12.356258
214906;Claim;Incendio doloso Auto;2022-03-30T14:56:12.356258;2022-04-04T15:03:46.356258
214915;Claim;Incidente Auto;2022-08-27T14:54:28.356258;2022-09-01T15:03:09.356258
214918;Claim;Incidente Auto;2022-04-03T14:59:34.357767;2022-04-08T15:10:16.357767
214930;Claim;Incendio doloso Casa;2022-04-10T14:56:35.358321;2022-04-15T15:05:07.358321
214933;Claim;Incidente Auto;2023-01-10T14:57:50.358321;2023-01-15T15:04:10.358321
214939;Claim;Furto in Casa;2022-12-13T14:59:28.358828;2022-12-18T15:07:40.358828
214942;Claim;Incendio doloso Auto;2022-12-12T14:54:43.358828;2022-12-17T15:05:07.358828
214945;Claim;Furto Auto;2022-12-19T14:56:06.358828;2022-12-24T15:05:55.358828
214948;Claim;Incendio doloso Auto;2022-05-27T14:59:09.358828;2022-06-01T15:09:41.358828
214951;Claim;Incendio doloso Auto;2022-10-13T14:55:27.358828;2022-10-18T15:02:18.358828
214954;Claim;Furto Auto;2022-05-06T14:57:11.359836;2022-05-11T15:03:54.359836
214960;Claim;Furto in Casa;2022-10-03T14:54:28.359836;2022-10-08T15:05:20.359836
214963;Claim;Incendio doloso Casa;2022-04-16T14:56:38.359836;2022-04-21T15:06:44.359836
214969;Claim;Furto in Casa;2022-11-15T14:57:58.359836;2022-11-20T15:07:46.359836
214972;Claim;Incidente Auto;2022-06-28T14:58:02.360837;2022-07-03T15:06:15.360837
214978;Claim;Furto Auto;2022-02-20T14:55:21.360837;2022-02-25T15:05:32.360837
214981;Claim;Furto in Casa;2022-02-15T14:57:54.360837;2022-02-20T15:05:08.360837
214996;Claim;Incendio doloso Casa;2022-10-16T14:59:11.361836;2022-10-21T15:06:43.361836
214999;Claim;Furto in Casa;2022-04-07T14:55:25.361836;2022-04-12T15:05:57.361836
215002;Claim;Furto Auto;2022-08-01T14:54:27.361836;2022-08-06T15:03:18.361836
215011;Claim;Incendio doloso Auto;2022-05-03T14:56:26.362837;2022-05-08T15:04:52.362837
215014;Claim;Furto Auto;2022-06-30T14:55:07.362837;2022-07-05T15:02:37.362837
215020;Claim;Incendio doloso Auto;2022-04-28T14:59:41.362837;2022-05-03T15:07:04.362837
215023;Claim;Incendio doloso Auto;2022-05-26T14:56:20.363838;2022-05-31T15:06:10.363838
215029;Claim;Incidente Auto;2022-10-29T14:56:11.363838;2022-11-03T15:02:30.363838
215032;Claim;Incendio doloso Casa;2023-01-24T14:54:52.363838;2023-01-29T15:00:38.363838
215044;Claim;Incendio doloso Casa;2022-10-02T14:55:41.364837;2022-10-07T15:03:55.364837
215047;Claim;Furto Auto;2022-08-04T14:59:36.364837;2022-08-09T15:05:38.364837
215050;Claim;Incendio doloso Auto;2022-02-19T14:56:04.364837;2022-02-24T15:02:09.364837
215053;Claim;Furto Auto;2022-05-25T14:56:15.364837;2022-05-30T15:05:16.364837
215056;Claim;Furto in Casa;2022-02-08T14:55:09.364837;2022-02-13T15:05:08.364837
215068;Claim;Furto Auto;2022-03-15T14:56:09.365835;2022-03-20T15:02:26.365835
215077;Claim;Incendio doloso Casa;2022-04-08T14:55:19.365835;2022-04-13T15:02:25.365835
215080;Claim;Incidente Auto;2022-09-04T14:56:26.366840;2022-09-09T15:05:25.366840
215083;Claim;Incendio doloso Casa;2022-10-09T14:59:34.366840;2022-10-14T15:05:25.366840
215086;Claim;Incendio doloso Auto;2022-09-19T14:56:49.366840;2022-09-24T15:04:04.366840
215089;Claim;Furto Auto;2022-06-06T14:58:19.366840;2022-06-11T15:03:23.366840
215092;Claim;Incidente Auto;2023-01-25T14:59:05.366840;2023-01-30T15:06:28.366840
215098;Claim;Incendio doloso Auto;2022-12-05T14:55:16.367838;2022-12-10T15:04:32.367838
215110;Claim;Furto Auto;2022-02-23T14:54:30.367838;2022-02-28T15:05:19.367838
215113;Claim;Furto Auto;2022-03-17T14:55:26.367838;2022-03-22T15:01:55.367838
215119;Claim;Incendio doloso Casa;2022-07-04T14:56:14.368876;2022-07-09T15:03:31.368876
215122;Claim;Furto Auto;2022-11-27T14:58:42.368876;2022-12-02T15:03:47.368876
215125;Claim;Incendio doloso Casa;2022-02-04T14:59:34.368876;2022-02-09T15:08:31.368876
215131;Claim;Incendio doloso Auto;2022-08-13T14:58:07.368876;2022-08-18T15:08:31.368876
215137;Claim;Incidente Auto;2022-07-12T14:59:25.369876;2022-07-17T15:08:41.369876
215140;Claim;Furto Auto;2022-06-18T14:55:57.369876;2022-06-23T15:06:52.369876
215143;Claim;Incendio doloso Auto;2022-03-14T14:55:22.369876;2022-03-19T15:00:48.369876
215146;Claim;Furto Auto;2022-08-19T14:58:57.369876;2022-08-24T15:05:07.369876
215155;Claim;Furto in Casa;2022-09-30T14:55:10.370878;2022-10-05T15:02:22.370878
215158;Claim;Furto Auto;2022-05-09T14:56:32.370878;2022-05-14T15:03:49.370878
215161;Claim;Incendio doloso Auto;2022-05-20T14:57:02.370878;2022-05-25T15:03:48.370878
215170;Claim;Incidente Auto;2023-01-05T14:56:03.370878;2023-01-10T15:05:08.370878
215173;Claim;Incidente Auto;2022-08-29T14:55:32.370878;2022-09-03T15:03:58.370878
215179;Claim;Incidente Auto;2022-05-13T14:56:20.371876;2022-05-18T15:01:38.371876
215182;Claim;Incidente Auto;2022-09-15T14:59:51.371876;2022-09-20T15:08:46.371876
215185;Claim;Incidente Auto;2022-06-08T14:57:42.371876;2022-06-13T15:02:48.371876
215188;Claim;Furto in Casa;2022-08-07T14:54:40.371876;2022-08-12T15:05:12.371876
215200;Claim;Incidente Auto;2022-06-06T14:59:26.372880;2022-06-11T15:09:59.372880
215203;Claim;Furto in Casa;2022-12-19T14:55:29.372880;2022-12-24T15:02:56.372880
215206;Claim;Furto Auto;2022-04-22T14:56:36.372880;2022-04-27T15:05:13.372880
215212;Claim;Furto in Casa;2022-03-02T14:59:17.372880;2022-03-07T15:07:30.372880
215215;Claim;Furto in Casa;2022-10-10T14:59:43.373881;2022-10-15T15:06:08.373881
215218;Claim;Incidente Auto;2022-05-03T14:59:07.373881;2022-05-08T15:08:23.373881
215230;Claim;Incidente Auto;2022-03-23T14:56:03.373881;2022-03-28T15:02:21.373881
215233;Claim;Incidente Auto;2022-12-05T14:58:02.374878;2022-12-10T15:05:18.374878
215239;Claim;Furto in Casa;2023-01-16T14:57:25.374878;2023-01-21T15:07:58.374878
215242;Claim;Furto in Casa;2022-03-20T14:57:17.374878;2022-03-25T15:02:24.374878
215248;Claim;Incendio doloso Auto;2022-03-03T14:56:26.374878;2022-03-08T15:03:48.374878
215251;Claim;Incendio doloso Casa;2022-03-08T14:56:26.375877;2022-03-13T15:05:35.375877
215266;Claim;Furto in Casa;2022-06-17T14:56:27.375877;2022-06-22T15:02:00.375877
215269;Claim;Incidente Auto;2022-09-07T14:59:29.376877;2022-09-12T15:06:09.376877
215275;Claim;Furto in Casa;2022-02-05T14:58:08.376877;2022-02-10T15:04:53.376877
215281;Claim;Incendio doloso Auto;2022-12-25T14:57:10.376877;2022-12-30T15:06:00.376877
215284;Claim;Furto in Casa;2022-06-26T14:54:48.376877;2022-07-01T15:02:41.376877
215287;Claim;Incendio doloso Auto;2022-06-22T14:59:25.376877;2022-06-27T15:04:46.376877
215290;Claim;Furto in Casa;2022-06-02T14:56:00.377877;2022-06-07T15:03:11.377877
215293;Claim;Furto in Casa;2022-04-20T14:57:56.377877;2022-04-25T15:06:29.377877
215299;Claim;Furto Auto;2022-05-12T14:55:58.377877;2022-05-17T15:03:10.377877
215314;Claim;Incendio doloso Auto;2022-05-06T14:59:12.378908;2022-05-11T15:07:27.378908
215317;Claim;Furto Auto;2022-03-30T14:55:05.378908;2022-04-04T15:04:55.378908
215320;Claim;Incendio doloso Casa;2022-12-02T14:55:56.378908;2022-12-07T15:02:10.378908
215323;Claim;Incidente Auto;2023-01-08T14:59:47.379909;2023-01-13T15:08:31.379909
215335;Claim;Incendio doloso Auto;2022-09-06T14:58:26.379909;2022-09-11T15:06:40.379909
215341;Claim;Furto in Casa;2022-02-21T14:57:42.380908;2022-02-26T15:07:45.380908
215344;Claim;Incidente Auto;2022-03-31T14:55:28.380908;2022-04-05T15:02:31.380908
215347;Claim;Furto Auto;2022-02-25T14:55:25.380908;2022-03-02T15:01:38.380908
215359;Claim;Incidente Auto;2022-10-26T14:56:29.381908;2022-10-31T15:04:37.381908
215362;Claim;Incendio doloso Auto;2022-04-05T14:54:43.381908;2022-04-10T15:00:45.381908
215368;Claim;Furto Auto;2022-12-21T14:54:10.381908;2022-12-26T15:02:02.381908
215374;Claim;Incidente Auto;2022-11-08T14:59:08.381908;2022-11-13T15:08:15.381908
215383;Claim;Incidente Auto;2022-01-30T14:55:16.382910;2022-02-04T15:05:56.382910
215389;Claim;Incendio doloso Casa;2022-08-14T14:58:57.382910;2022-08-19T15:04:06.382910
215410;Claim;Furto Auto;2022-04-29T14:59:32.383909;2022-05-04T15:09:09.383909
215413;Claim;Incendio doloso Casa;2022-05-22T14:58:14.383909;2022-05-27T15:06:35.383909
215416;Claim;Incendio doloso Auto;2022-08-12T14:57:06.383909;2022-08-17T15:06:46.383909
215428;Claim;Incendio doloso Casa;2022-11-23T14:55:55.384910;2022-11-28T15:05:51.384910
215431;Claim;Furto in Casa;2022-09-06T14:54:20.384910;2022-09-11T15:03:24.384910
215434;Claim;Furto in Casa;2023-01-17T14:55:37.384910;2023-01-22T15:03:06.384910
215437;Claim;Incidente Auto;2022-08-17T14:57:17.385909;2022-08-22T15:07:07.385909
215443;Claim;Incendio doloso Auto;2022-08-19T14:59:08.385909;2022-08-24T15:07:41.385909
215446;Claim;Incendio doloso Auto;2022-11-12T14:59:31.385909;2022-11-17T15:09:09.385909
215449;Claim;Incendio doloso Auto;2022-07-11T14:55:20.385909;2022-07-16T15:01:38.385909
215461;Claim;Incendio doloso Casa;2022-10-03T14:59:10.386910;2022-10-08T15:06:50.386910
215467;Claim;Furto in Casa;2022-02-20T14:57:18.386910;2022-02-25T15:06:16.386910
215470;Claim;Furto in Casa;2022-05-06T14:55:08.386910;2022-05-11T15:03:21.386910
215476;Claim;Incendio doloso Casa;2022-02-26T14:57:51.387908;2022-03-03T15:08:06.387908
215482;Claim;Incendio doloso Auto;2022-07-28T14:58:51.387908;2022-08-02T15:09:41.387908
215485;Claim;Incendio doloso Casa;2022-11-15T14:56:55.387908;2022-11-20T15:03:54.387908
215488;Claim;Incidente Auto;2022-09-26T14:56:14.387908;2022-10-01T15:05:54.387908
215491;Claim;Incidente Auto;2022-08-16T14:58:31.387908;2022-08-21T15:09:17.387908
215494;Claim;Incendio doloso Casa;2022-08-13T14:54:39.387908;2022-08-18T14:59:42.387908
215503;Claim;Incendio doloso Auto;2022-12-01T14:58:15.389084;2022-12-06T15:03:27.389084
215509;Claim;Furto Auto;2022-08-27T14:56:40.389084;2022-09-01T15:06:01.389084
215512;Claim;Incidente Auto;2022-06-08T14:59:44.389084;2022-06-13T15:04:45.389084
215527;Claim;Incendio doloso Auto;2022-04-07T14:57:39.390087;2022-04-12T15:07:14.390087
215530;Claim;Incidente Auto;2022-11-29T14:55:31.391088;2022-12-04T15:02:15.391088
215533;Claim;Incendio doloso Casa;2022-05-16T14:56:49.391088;2022-05-21T15:05:34.391088
215539;Claim;Furto Auto;2022-09-17T14:54:38.391088;2022-09-22T15:00:43.391088
215545;Claim;Furto in Casa;2022-06-04T14:54:48.391088;2022-06-09T15:02:21.391088
215548;Claim;Furto Auto;2022-04-03T14:54:27.391088;2022-04-08T15:01:47.391088
215551;Claim;Furto Auto;2022-03-30T14:54:38.391088;2022-04-04T15:02:24.391088
215554;Claim;Incendio doloso Auto;2022-11-02T14:56:05.392085;2022-11-07T15:05:45.392085
215560;Claim;Incendio doloso Auto;2022-08-13T14:56:09.392085;2022-08-18T15:04:42.392085
215563;Claim;Incendio doloso Casa;2022-07-03T14:56:55.392085;2022-07-08T15:06:56.392085
215572;Claim;Incidente Auto;2022-02-26T14:55:56.393084;2022-03-03T15:06:11.393084
215575;Claim;Incendio doloso Casa;2022-04-07T14:58:45.393084;2022-04-12T15:04:58.393084
215581;Claim;Incendio doloso Auto;2022-03-26T14:55:03.393084;2022-03-31T15:03:30.393084
215593;Claim;Furto Auto;2022-10-11T14:59:21.394085;2022-10-16T15:07:39.394085
215602;Claim;Incendio doloso Casa;2022-10-15T14:58:54.394085;2022-10-20T15:08:55.394085
215605;Claim;Furto Auto;2022-09-21T14:54:02.394085;2022-09-26T15:01:58.394085
215608;Claim;Incendio doloso Casa;2022-07-02T14:58:52.394085;2022-07-07T15:06:21.394085
215611;Claim;Furto in Casa;2022-12-01T14:56:16.394085;2022-12-06T15:03:53.394085
215617;Claim;Furto Auto;2022-05-28T14:57:11.395084;2022-06-02T15:03:36.395084
215620;Claim;Furto Auto;2022-10-04T14:54:26.395084;2022-10-09T15:05:08.395084
215632;Claim;Furto Auto;2022-07-02T14:58:16.395084;2022-07-07T15:03:57.395084
215635;Claim;Furto in Casa;2022-02-08T14:59:14.395084;2022-02-13T15:07:55.395084
215641;Claim;Furto in Casa;2022-09-17T14:57:04.396085;2022-09-22T15:03:11.396085
215656;Claim;Furto in Casa;2022-03-03T14:54:40.396085;2022-03-08T14:59:48.396085
215659;Claim;Furto in Casa;2022-07-31T14:59:49.396085;2022-08-05T15:06:04.396085
215671;Claim;Furto Auto;2022-12-02T14:55:00.397592;2022-12-07T15:01:39.397592
215674;Claim;Incidente Auto;2023-01-25T14:57:04.397592;2023-01-30T15:07:17.397592
215677;Claim;Furto Auto;2022-10-06T14:58:18.397592;2022-10-11T15:05:15.397592
215680;Claim;Incendio doloso Casa;2023-01-07T14:57:32.397592;2023-01-12T15:05:35.397592
215683;Claim;Furto Auto;2022-03-26T14:55:56.397592;2022-03-31T15:03:13.397592
215689;Claim;Incendio doloso Auto;2022-12-17T14:57:15.397592;2022-12-22T15:05:06.397592
215695;Claim;Incendio doloso Casa;2022-06-02T14:58:07.398601;2022-06-07T15:05:05.398601
215698;Claim;Incendio doloso Casa;2022-06-16T14:55:13.398601;2022-06-21T15:03:22.398601
215704;Claim;Incidente Auto;2022-12-25T14:59:02.398601;2022-12-30T15:07:10.398601
215713;Claim;Furto in Casa;2022-02-20T14:58:25.398601;2022-02-25T15:07:39.398601
215716;Claim;Incendio doloso Casa;2022-09-06T14:57:36.398601;2022-09-11T15:04:35.398601
215722;Claim;Incendio doloso Casa;2022-10-15T14:55:30.399602;2022-10-20T15:02:00.399602
215725;Claim;Incendio doloso Casa;2022-10-10T14:55:45.399602;2022-10-15T15:01:22.399602
215728;Claim;Incidente Auto;2023-01-12T14:58:52.399602;2023-01-17T15:07:57.399602
215734;Claim;Furto in Casa;2022-09-26T14:57:03.399602;2022-10-01T15:04:28.399602
215746;Claim;Incidente Auto;2022-06-28T14:55:37.400600;2022-07-03T15:01:42.400600
215749;Claim;Furto in Casa;2022-11-10T14:54:35.400600;2022-11-15T15:01:54.400600
215758;Claim;Furto in Casa;2022-05-17T14:54:50.400600;2022-05-22T15:03:04.400600
215770;Claim;Incendio doloso Casa;2022-10-04T14:56:22.401599;2022-10-09T15:02:25.401599
215773;Claim;Furto Auto;2022-12-21T14:58:37.401599;2022-12-26T15:08:33.401599
215779;Claim;Incendio doloso Casa;2022-05-29T14:54:33.401599;2022-06-03T15:03:08.401599
