:ID;:LABEL;type;open_date:datetime;closed_date:datetime
214306;Claim;Furto Auto;2022-12-15T18:30:10.171609;2022-12-20T18:39:11.171609
214309;Claim;Incendio doloso Auto;2022-12-15T18:30:49.171609;2022-12-20T18:39:50.171609
214312;Claim;Furto Auto;2022-03-15T18:33:20.171609;2022-03-20T18:39:54.171609
214315;Claim;Incendio doloso Casa;2022-09-24T18:30:31.171609;2022-09-29T18:37:46.171609
214318;Claim;Incidente Auto;2023-01-03T18:32:47.171609;2023-01-08T18:39:29.171609
214324;Claim;Incendio doloso Auto;2022-05-07T18:32:02.171609;2022-05-12T18:41:08.171609
214330;Claim;Furto in Casa;2022-12-18T18:30:13.171609;2022-12-23T18:38:40.171609
214333;Claim;Furto Auto;2022-07-28T18:28:58.171609;2022-08-02T18:36:21.171609
214336;Claim;Furto in Casa;2022-04-12T18:30:27.171609;2022-04-17T18:39:09.171609
214378;Claim;Incidente Auto;2022-05-26T18:34:26.172609;2022-05-31T18:40:18.172609
214381;Claim;Incendio doloso Auto;2022-06-07T18:29:20.172609;2022-06-12T18:39:59.172609
214384;Claim;Incidente Auto;2022-12-05T18:33:26.172609;2022-12-10T18:42:11.172609
214387;Claim;Incidente Auto;2022-03-12T18:31:16.172609;2022-03-17T18:39:38.172609
214405;Claim;Incendio doloso Casa;2022-11-25T18:31:32.173612;2022-11-30T18:37:53.173612
214411;Claim;Furto in Casa;2022-10-06T18:28:54.173612;2022-10-11T18:34:29.173612
214414;Claim;Incendio doloso Casa;2022-12-12T18:29:30.173612;2022-12-17T18:36:43.173612
214423;Claim;Furto Auto;2022-12-14T18:33:35.173612;2022-12-19T18:39:42.173612
214426;Claim;Incidente Auto;2023-01-09T18:30:38.173612;2023-01-14T18:40:20.173612
214429;Claim;Incidente Auto;2022-10-19T18:31:50.173612;2022-10-24T18:37:35.173612
214432;Claim;Furto in Casa;2022-06-29T18:34:21.173612;2022-07-04T18:41:01.173612
214435;Claim;Incendio doloso Casa;2022-11-12T18:30:10.173612;2022-11-17T18:40:39.173612
214444;Claim;Furto Auto;2022-04-09T18:32:36.173612;2022-04-14T18:40:35.173612
214447;Claim;Incendio doloso Casa;2022-06-09T18:31:28.173612;2022-06-14T18:41:21.173612
214453;Claim;Furto Auto;2022-11-20T18:33:35.173612;2022-11-25T18:38:44.173612
214459;Claim;Incidente Auto;2022-04-20T18:31:18.173612;2022-04-25T18:38:02.173612
214468;Claim;Furto Auto;2022-07-06T18:33:28.173612;2022-07-11T18:39:30.173612
214474;Claim;Incendio doloso Auto;2022-11-21T18:29:17.174609;2022-11-26T18:35:20.174609
214477;Claim;Incendio doloso Auto;2022-12-21T18:31:49.174609;2022-12-26T18:38:55.174609
214480;Claim;Incidente Auto;2022-08-19T18:33:33.174609;2022-08-24T18:40:12.174609
214489;Claim;Incendio doloso Auto;2022-07-27T18:34:18.174609;2022-08-01T18:44:43.174609
214498;Claim;Incendio doloso Casa;2022-02-07T18:34:04.174609;2022-02-12T18:43:58.174609
214501;Claim;Incendio doloso Auto;2022-05-05T18:29:27.174609;2022-05-10T18:38:51.174609
214504;Claim;Furto in Casa;2022-06-25T18:33:09.174609;2022-06-30T18:39:30.174609
214507;Claim;Incendio doloso Casa;2022-02-04T18:32:20.174609;2022-02-09T18:40:12.174609
214522;Claim;Furto in Casa;2023-01-20T18:29:05.174609;2023-01-25T18:35:50.174609
214534;Claim;Incendio doloso Casa;2022-12-04T18:29:05.175609;2022-12-09T18:39:32.175609
214537;Claim;Incendio doloso Casa;2022-05-23T18:34:50.175609;2022-05-28T18:41:35.175609
214540;Claim;Furto in Casa;2022-02-10T18:28:58.175609;2022-02-15T18:39:34.175609
214546;Claim;Incendio doloso Auto;2022-07-02T18:33:50.175609;2022-07-07T18:43:17.175609
214552;Claim;Incendio doloso Auto;2022-03-25T18:32:37.175609;2022-03-30T18:41:21.175609
214564;Claim;Incidente Auto;2022-08-30T18:30:33.175609;2022-09-04T18:36:49.175609
214567;Claim;Incendio doloso Auto;2022-03-30T18:29:13.175609;2022-04-04T18:35:34.175609
214570;Claim;Incendio doloso Casa;2022-09-12T18:29:19.175609;2022-09-17T18:36:06.175609
214573;Claim;Incidente Auto;2022-12-02T18:34:00.175609;2022-12-07T18:41:37.175609
214576;Claim;Incidente Auto;2022-03-07T18:31:58.175609;2022-03-12T18:39:03.175609
214582;Claim;Incidente Auto;2022-10-04T18:34:13.175609;2022-10-09T18:41:22.175609
214585;Claim;Furto Auto;2022-10-27T18:29:17.175609;2022-11-01T18:38:54.175609
214588;Claim;Incendio doloso Casa;2022-11-02T18:34:24.175609;2022-11-07T18:41:02.175609
214606;Claim;Incidente Auto;2022-10-07T18:34:05.176612;2022-10-12T18:43:15.176612
214621;Claim;Incidente Auto;2022-09-23T18:32:20.176612;2022-09-28T18:42:22.176612
214624;Claim;Furto in Casa;2023-01-15T18:30:54.176612;2023-01-20T18:40:14.176612
214627;Claim;Incendio doloso Auto;2022-03-31T18:34:42.176612;2022-04-05T18:42:30.176612
214630;Claim;Furto in Casa;2022-05-10T18:33:28.176612;2022-05-15T18:40:54.176612
214639;Claim;Incendio doloso Auto;2022-05-12T18:34:24.176612;2022-05-17T18:40:58.176612
214642;Claim;Furto Auto;2022-03-31T18:34:06.176612;2022-04-05T18:40:58.176612
214648;Claim;Furto in Casa;2022-07-06T18:34:33.176612;2022-07-11T18:41:00.176612
214654;Claim;Incendio doloso Casa;2022-11-11T18:29:41.176612;2022-11-16T18:35:45.176612
214660;Claim;Furto Auto;2022-11-06T18:33:34.176612;2022-11-11T18:41:35.176612
214666;Claim;Incendio doloso Auto;2022-11-27T18:34:24.177609;2022-12-02T18:45:08.177609
214672;Claim;Incendio doloso Auto;2022-10-24T18:32:59.193633;2022-10-29T18:41:04.193633
214678;Claim;Furto Auto;2022-10-09T18:31:13.193633;2022-10-14T18:38:38.193633
214690;Claim;Incendio doloso Casa;2022-01-29T18:34:00.193633;2022-02-03T18:39:27.193633
214693;Claim;Furto in Casa;2022-12-10T18:34:40.193633;2022-12-15T18:43:02.193633
214699;Claim;Incendio doloso Auto;2022-05-01T18:30:37.193633;2022-05-06T18:36:19.193633
214702;Claim;Furto in Casa;2022-08-30T18:34:11.193633;2022-09-04T18:42:56.193633
214708;Claim;Incendio doloso Casa;2022-11-21T18:31:31.193633;2022-11-26T18:37:20.193633
214711;Claim;Furto in Casa;2022-04-30T18:34:26.193633;2022-05-05T18:40:27.193633
214714;Claim;Incendio doloso Auto;2023-01-14T18:34:24.194632;2023-01-19T18:41:35.194632
214732;Claim;Incendio doloso Auto;2022-10-31T18:31:45.194632;2022-11-05T18:41:47.194632
214735;Claim;Furto in Casa;2022-09-13T18:30:56.194632;2022-09-18T18:36:10.194632
214738;Claim;Incidente Auto;2023-01-06T18:34:05.194632;2023-01-11T18:40:17.194632
214741;Claim;Incidente Auto;2022-06-26T18:31:24.194632;2022-07-01T18:41:06.194632
214744;Claim;Furto in Casa;2022-07-29T18:28:59.194632;2022-08-03T18:37:27.194632
214747;Claim;Incendio doloso Casa;2022-04-15T18:31:27.194632;2022-04-20T18:40:11.194632
214759;Claim;Incendio doloso Auto;2022-02-12T18:31:31.194632;2022-02-17T18:41:01.194632
214765;Claim;Incendio doloso Auto;2022-08-08T18:28:59.194632;2022-08-13T18:38:16.194632
214780;Claim;Incendio doloso Casa;2022-10-01T18:31:29.195631;2022-10-06T18:41:54.195631
214783;Claim;Furto Auto;2022-10-22T18:34:24.195631;2022-10-27T18:42:41.195631
214789;Claim;Incidente Auto;2023-01-03T18:30:30.195631;2023-01-08T18:36:16.195631
214792;Claim;Incidente Auto;2022-02-23T18:32:36.195631;2022-02-28T18:39:37.195631
214795;Claim;Furto Auto;2022-08-10T18:31:27.195631;2022-08-15T18:39:15.195631
214801;Claim;Incendio doloso Auto;2022-06-05T18:32:10.195631;2022-06-10T18:38:27.195631
214804;Claim;Incidente Auto;2022-06-28T18:28:53.195631;2022-07-03T18:39:47.195631
214816;Claim;Furto Auto;2022-07-07T18:30:16.195631;2022-07-12T18:39:47.195631
214825;Claim;Incidente Auto;2022-06-15T18:30:33.195631;2022-06-20T18:41:29.195631
214831;Claim;Incendio doloso Auto;2022-02-07T18:30:23.195631;2022-02-12T18:39:46.195631
214834;Claim;Incendio doloso Casa;2022-10-06T18:33:12.195631;2022-10-11T18:39:02.195631
214840;Claim;Incidente Auto;2022-02-14T18:33:08.195631;2022-02-19T18:41:25.195631
214846;Claim;Furto in Casa;2022-05-12T18:32:46.196631;2022-05-17T18:38:53.196631
214849;Claim;Furto in Casa;2022-12-16T18:30:37.196631;2022-12-21T18:38:58.196631
214852;Claim;Incendio doloso Auto;2022-06-22T18:30:18.196631;2022-06-27T18:38:26.196631
214864;Claim;Incendio doloso Casa;2022-03-26T18:32:30.196631;2022-03-31T18:41:01.196631
214867;Claim;Incendio doloso Casa;2022-12-15T18:29:43.196631;2022-12-20T18:35:53.196631
214873;Claim;Incidente Auto;2022-11-13T18:31:52.196631;2022-11-18T18:42:37.196631
214876;Claim;Incidente Auto;2022-11-02T18:34:26.196631;2022-11-07T18:44:13.196631
214888;Claim;Incendio doloso Casa;2022-04-16T18:30:11.196631;2022-04-21T18:38:35.196631
214900;Claim;Furto in Casa;2022-12-13T18:30:54.196631;2022-12-18T18:38:56.196631
214903;Claim;Furto Auto;2022-03-17T18:30:01.196631;2022-03-22T18:35:13.196631
214918;Claim;Furto Auto;2022-04-21T18:29:54.197631;2022-04-26T18:38:26.197631
214927;Claim;Furto in Casa;2022-04-11T18:33:43.197631;2022-04-16T18:44:11.197631
214930;Claim;Incidente Auto;2022-02-27T18:32:04.197631;2022-03-04T18:37:56.197631
214933;Claim;Incidente Auto;2022-02-13T18:34:28.197631;2022-02-18T18:44:15.197631
214936;Claim;Incendio doloso Auto;2022-11-30T18:31:39.197631;2022-12-05T18:42:28.197631
214939;Claim;Incendio doloso Auto;2022-11-23T18:30:57.197631;2022-11-28T18:40:00.197631
214945;Claim;Incendio doloso Casa;2022-11-01T18:31:10.198138;2022-11-06T18:39:04.198138
214948;Claim;Furto in Casa;2022-07-11T18:32:24.198138;2022-07-16T18:43:03.198138
214951;Claim;Furto Auto;2022-02-17T18:29:23.198138;2022-02-22T18:38:54.198138
214957;Claim;Incendio doloso Casa;2022-11-27T18:33:35.198138;2022-12-02T18:38:47.198138
214963;Claim;Incendio doloso Casa;2022-11-18T18:31:46.198138;2022-11-23T18:37:21.198138
214972;Claim;Incidente Auto;2022-03-09T18:32:12.198138;2022-03-14T18:41:23.198138
214975;Claim;Incendio doloso Auto;2022-12-02T18:34:13.198138;2022-12-07T18:44:11.198138
214978;Claim;Incendio doloso Casa;2022-06-03T18:34:38.198138;2022-06-08T18:44:07.198138
214981;Claim;Incendio doloso Auto;2022-07-20T18:30:32.198138;2022-07-25T18:39:43.198138
214984;Claim;Incidente Auto;2022-04-23T18:31:22.198138;2022-04-28T18:40:36.198138
214990;Claim;Incendio doloso Auto;2022-12-06T18:30:23.198138;2022-12-11T18:36:03.198138
214993;Claim;Incendio doloso Auto;2022-08-10T18:30:45.198138;2022-08-15T18:41:22.198138
214996;Claim;Furto in Casa;2022-12-08T18:29:52.198138;2022-12-13T18:35:37.198138
214999;Claim;Furto in Casa;2022-10-06T18:30:58.198138;2022-10-11T18:36:02.198138
215002;Claim;Furto in Casa;2022-09-23T18:32:16.198138;2022-09-28T18:39:50.198138
215005;Claim;Incendio doloso Auto;2022-03-15T18:32:52.198138;2022-03-20T18:40:14.198138
215008;Claim;Furto Auto;2022-03-05T18:31:26.198138;2022-03-10T18:39:01.198138
215014;Claim;Incendio doloso Auto;2022-03-22T18:30:50.199144;2022-03-27T18:39:27.199144
215017;Claim;Incendio doloso Casa;2022-07-05T18:32:26.199144;2022-07-10T18:38:23.199144
215020;Claim;Incendio doloso Casa;2023-01-21T18:33:17.199144;2023-01-26T18:40:08.199144
215023;Claim;Incendio doloso Auto;2023-01-18T18:31:14.199144;2023-01-23T18:38:06.199144
215032;Claim;Furto in Casa;2022-08-12T18:34:13.199144;2022-08-17T18:39:42.199144
215035;Claim;Furto in Casa;2022-01-29T18:29:12.199144;2022-02-03T18:36:33.199144
215038;Claim;Incendio doloso Auto;2022-11-05T18:30:43.199144;2022-11-10T18:39:47.199144
215041;Claim;Incendio doloso Casa;2022-02-22T18:32:01.199144;2022-02-27T18:42:56.199144
215044;Claim;Incidente Auto;2022-06-12T18:30:56.199144;2022-06-17T18:37:46.199144
215047;Claim;Incendio doloso Casa;2023-01-05T18:33:17.199144;2023-01-10T18:38:53.199144
215050;Claim;Furto in Casa;2022-02-23T18:30:35.199144;2022-02-28T18:36:24.199144
215056;Claim;Incendio doloso Casa;2023-01-08T18:32:13.199144;2023-01-13T18:38:08.199144
215059;Claim;Incendio doloso Auto;2022-09-06T18:29:32.199144;2022-09-11T18:40:01.199144
215068;Claim;Furto in Casa;2022-04-15T18:33:53.199144;2022-04-20T18:44:16.199144
215074;Claim;Incidente Auto;2022-09-03T18:30:43.199144;2022-09-08T18:41:06.199144
215077;Claim;Incendio doloso Casa;2022-09-13T18:32:17.200150;2022-09-18T18:43:14.200150
215080;Claim;Incendio doloso Auto;2022-03-25T18:30:29.200150;2022-03-30T18:35:57.200150
215083;Claim;Furto in Casa;2022-08-14T18:33:25.200150;2022-08-19T18:42:29.200150
215089;Claim;Furto in Casa;2022-07-18T18:32:00.200150;2022-07-23T18:37:41.200150
215092;Claim;Incendio doloso Auto;2022-02-23T18:30:42.200150;2022-02-28T18:38:20.200150
215095;Claim;Incendio doloso Auto;2022-04-21T18:32:35.200150;2022-04-26T18:41:52.200150
215098;Claim;Incendio doloso Casa;2022-07-24T18:34:00.200150;2022-07-29T18:41:48.200150
215104;Claim;Incendio doloso Auto;2022-05-01T18:32:11.200150;2022-05-06T18:42:41.200150
215113;Claim;Furto Auto;2022-10-12T18:29:00.200150;2022-10-17T18:39:02.200150
215116;Claim;Incidente Auto;2022-12-13T18:33:33.200150;2022-12-18T18:39:54.200150
215119;Claim;Incendio doloso Casa;2022-04-29T18:31:17.200150;2022-05-04T18:41:46.200150
215122;Claim;Incendio doloso Auto;2022-05-20T18:30:04.200150;2022-05-25T18:37:43.200150
215125;Claim;Incidente Auto;2022-05-20T18:33:18.200150;2022-05-25T18:43:34.200150
215131;Claim;Incendio doloso Auto;2022-11-15T18:33:36.200150;2022-11-20T18:41:11.200150
215134;Claim;Furto in Casa;2022-09-30T18:32:18.200150;2022-10-05T18:40:04.200150
215143;Claim;Furto Auto;2022-08-23T18:31:14.201149;2022-08-28T18:38:59.201149
215146;Claim;Furto in Casa;2022-02-09T18:30:16.201149;2022-02-14T18:38:03.201149
215155;Claim;Furto in Casa;2022-09-22T18:32:53.201149;2022-09-27T18:38:35.201149
215158;Claim;Incidente Auto;2022-04-05T18:34:40.201149;2022-04-10T18:40:46.201149
215161;Claim;Incendio doloso Auto;2022-11-10T18:31:36.201149;2022-11-15T18:36:48.201149
215167;Claim;Furto in Casa;2022-02-19T18:33:15.201149;2022-02-24T18:40:02.201149
215170;Claim;Furto in Casa;2022-03-17T18:30:21.201149;2022-03-22T18:36:17.201149
215176;Claim;Incendio doloso Auto;2022-10-31T18:30:22.201149;2022-11-05T18:41:10.201149
215185;Claim;Incendio doloso Casa;2022-07-29T18:33:15.201149;2022-08-03T18:43:46.201149
215188;Claim;Incendio doloso Auto;2022-08-26T18:32:21.201149;2022-08-31T18:41:16.201149
215200;Claim;Furto Auto;2022-05-01T18:30:23.201149;2022-05-06T18:39:51.201149
215203;Claim;Incendio doloso Auto;2022-07-02T18:34:35.201149;2022-07-07T18:42:32.201149
215209;Claim;Furto Auto;2022-09-02T18:30:25.202149;2022-09-07T18:38:28.202149
215212;Claim;Furto in Casa;2023-01-22T18:30:54.202149;2023-01-27T18:37:16.202149
215215;Claim;Incendio doloso Casa;2023-01-10T18:32:34.202149;2023-01-15T18:41:24.202149
215218;Claim;Furto in Casa;2022-06-18T18:29:34.202149;2022-06-23T18:38:35.202149
215221;Claim;Incendio doloso Casa;2022-07-21T18:33:54.202149;2022-07-26T18:44:39.202149
215227;Claim;Incendio doloso Auto;2022-04-15T18:32:00.202149;2022-04-20T18:38:19.202149
215230;Claim;Incendio doloso Casa;2022-02-04T18:29:19.202149;2022-02-09T18:35:23.202149
215242;Claim;Incidente Auto;2022-08-01T18:28:55.202149;2022-08-06T18:39:15.202149
215248;Claim;Furto in Casa;2022-11-18T18:29:58.202149;2022-11-23T18:36:35.202149
215251;Claim;Furto in Casa;2022-06-16T18:34:48.202149;2022-06-21T18:45:25.202149
215260;Claim;Incendio doloso Casa;2022-11-29T18:30:21.202149;2022-12-04T18:38:33.202149
215263;Claim;Incendio doloso Casa;2022-02-07T18:33:42.202149;2022-02-12T18:39:48.202149
215266;Claim;Incidente Auto;2022-04-09T18:33:18.202149;2022-04-14T18:43:46.202149
215269;Claim;Furto Auto;2022-09-28T18:31:08.202149;2022-10-03T18:41:22.202149
215272;Claim;Incendio doloso Casa;2022-09-19T18:30:34.202149;2022-09-24T18:36:25.202149
215278;Claim;Furto in Casa;2022-09-23T18:34:03.203153;2022-09-28T18:42:56.203153
215281;Claim;Furto Auto;2022-07-27T18:32:19.203153;2022-08-01T18:41:52.203153
215284;Claim;Incidente Auto;2022-03-08T18:32:58.203153;2022-03-13T18:38:54.203153
215290;Claim;Incendio doloso Auto;2022-11-25T18:31:08.203153;2022-11-30T18:36:32.203153
215293;Claim;Incendio doloso Casa;2022-10-12T18:29:09.203153;2022-10-17T18:36:02.203153
215296;Claim;Incidente Auto;2022-07-06T18:28:58.203153;2022-07-11T18:35:19.203153
215308;Claim;Incendio doloso Auto;2023-01-11T18:30:06.203153;2023-01-16T18:40:28.203153
215311;Claim;Incendio doloso Auto;2022-02-17T18:33:54.203153;2022-02-22T18:41:55.203153
215314;Claim;Incendio doloso Auto;2022-11-20T18:33:49.203153;2022-11-25T18:40:27.203153
215323;Claim;Furto Auto;2022-03-28T18:31:50.203153;2022-04-02T18:41:48.203153
215329;Claim;Furto in Casa;2022-02-16T18:33:36.203153;2022-02-21T18:43:56.203153
215335;Claim;Furto Auto;2022-01-31T18:32:23.203153;2022-02-05T18:42:50.203153
215356;Claim;Furto Auto;2022-02-16T18:31:38.204150;2022-02-21T18:40:43.204150
215365;Claim;Incendio doloso Auto;2022-06-06T18:33:44.204150;2022-06-11T18:42:17.204150
215368;Claim;Incidente Auto;2022-12-23T18:30:31.204150;2022-12-28T18:40:14.204150
215371;Claim;Furto in Casa;2022-10-04T18:31:18.204150;2022-10-09T18:41:11.204150
215377;Claim;Furto in Casa;2022-06-30T18:33:18.204150;2022-07-05T18:41:09.204150
215380;Claim;Incidente Auto;2022-07-08T18:31:50.204150;2022-07-13T18:42:36.204150
215389;Claim;Incendio doloso Auto;2022-05-14T18:33:56.204150;2022-05-19T18:41:33.204150
215392;Claim;Incendio doloso Casa;2022-04-09T18:32:10.204150;2022-04-14T18:40:40.204150
215395;Claim;Incendio doloso Casa;2022-06-04T18:34:00.204150;2022-06-09T18:43:13.204150
215398;Claim;Incendio doloso Casa;2022-11-27T18:32:20.204150;2022-12-02T18:42:43.204150
215401;Claim;Incendio doloso Auto;2022-09-15T18:34:22.204150;2022-09-20T18:43:45.204150
215404;Claim;Furto in Casa;2022-07-17T18:33:37.205148;2022-07-22T18:43:44.205148
215407;Claim;Furto in Casa;2022-11-05T18:29:27.205148;2022-11-10T18:38:12.205148
215413;Claim;Furto in Casa;2022-12-03T18:30:50.205148;2022-12-08T18:40:32.205148
215422;Claim;Incendio doloso Auto;2022-10-24T18:30:49.205148;2022-10-29T18:38:56.205148
215428;Claim;Furto Auto;2022-05-18T18:30:45.205148;2022-05-23T18:38:48.205148
215437;Claim;Furto Auto;2022-07-21T18:29:30.205148;2022-07-26T18:38:59.205148
215440;Claim;Incidente Auto;2022-01-30T18:30:57.205148;2022-02-04T18:38:17.205148
215443;Claim;Incidente Auto;2022-09-25T18:29:54.205148;2022-09-30T18:39:07.205148
215446;Claim;Incendio doloso Casa;2022-10-11T18:31:46.205148;2022-10-16T18:37:33.205148
215452;Claim;Incendio doloso Casa;2022-04-25T18:33:20.205148;2022-04-30T18:43:33.205148
215455;Claim;Incidente Auto;2022-10-13T18:32:13.205148;2022-10-18T18:41:35.205148
215458;Claim;Furto in Casa;2022-11-04T18:29:53.205148;2022-11-09T18:36:28.205148
215464;Claim;Incidente Auto;2022-02-16T18:31:27.205148;2022-02-21T18:40:34.205148
215467;Claim;Incendio doloso Casa;2022-08-01T18:31:21.205148;2022-08-06T18:39:01.205148
215470;Claim;Incendio doloso Casa;2022-03-07T18:34:32.206150;2022-03-12T18:41:59.206150
215473;Claim;Incendio doloso Auto;2022-02-08T18:32:49.206150;2022-02-13T18:40:38.206150
215476;Claim;Furto in Casa;2022-05-17T18:33:06.206150;2022-05-22T18:42:22.206150
215482;Claim;Furto in Casa;2022-07-03T18:34:17.206150;2022-07-08T18:42:45.206150
215485;Claim;Incendio doloso Casa;2022-07-12T18:29:25.206150;2022-07-17T18:37:07.206150
215497;Claim;Incendio doloso Auto;2022-01-31T18:29:59.206150;2022-02-05T18:36:08.206150
215506;Claim;Furto in Casa;2022-05-08T18:31:14.206150;2022-05-13T18:39:06.206150
215515;Claim;Incendio doloso Auto;2022-10-05T18:30:58.206150;2022-10-10T18:40:05.206150
215518;Claim;Furto Auto;2022-05-02T18:33:24.206150;2022-05-07T18:43:04.206150
215521;Claim;Furto Auto;2022-09-04T18:31:47.206150;2022-09-09T18:41:32.206150
215524;Claim;Incendio doloso Auto;2022-12-07T18:34:08.206150;2022-12-12T18:43:33.206150
215527;Claim;Incendio doloso Casa;2022-02-17T18:33:56.206150;2022-02-22T18:43:59.206150
215542;Claim;Incidente Auto;2022-10-10T18:30:36.206150;2022-10-15T18:35:51.206150
215551;Claim;Incendio doloso Casa;2022-07-06T18:31:58.206150;2022-07-11T18:38:18.206150
215557;Claim;Incendio doloso Auto;2022-11-05T18:29:50.206150;2022-11-10T18:36:26.206150
215560;Claim;Furto Auto;2022-07-23T18:33:00.206150;2022-07-28T18:43:41.206150
215566;Claim;Incidente Auto;2022-05-09T18:29:05.206150;2022-05-14T18:39:09.206150
215575;Claim;Incidente Auto;2022-08-26T18:30:30.207657;2022-08-31T18:39:47.207657
215590;Claim;Incendio doloso Auto;2022-05-23T18:29:28.207657;2022-05-28T18:38:52.207657
215599;Claim;Furto Auto;2022-10-03T18:30:56.207657;2022-10-08T18:40:47.207657
215602;Claim;Incidente Auto;2022-06-09T18:34:02.207657;2022-06-14T18:40:29.207657
215605;Claim;Incendio doloso Auto;2022-01-28T18:34:31.207657;2022-02-02T18:40:06.207657
215611;Claim;Incendio doloso Auto;2022-05-19T18:30:18.207657;2022-05-24T18:41:17.207657
215620;Claim;Furto Auto;2022-05-01T18:30:17.207657;2022-05-06T18:37:12.207657
215623;Claim;Incendio doloso Casa;2022-03-12T18:34:44.207657;2022-03-17T18:44:16.207657
215626;Claim;Incendio doloso Auto;2022-04-30T18:30:14.207657;2022-05-05T18:38:19.207657
215638;Claim;Furto Auto;2022-02-05T18:29:25.208664;2022-02-10T18:35:12.208664
215650;Claim;Incendio doloso Auto;2022-07-01T18:33:55.208664;2022-07-06T18:40:05.208664
215656;Claim;Incidente Auto;2022-05-22T18:33:33.208664;2022-05-27T18:43:21.208664
215662;Claim;Furto in Casa;2022-12-11T18:31:17.208664;2022-12-16T18:38:53.208664
215668;Claim;Incendio doloso Auto;2022-09-29T18:34:10.208664;2022-10-04T18:41:36.208664
215683;Claim;Furto Auto;2022-11-22T18:34:02.208664;2022-11-27T18:39:03.208664
215686;Claim;Incendio doloso Auto;2022-10-23T18:31:10.208664;2022-10-28T18:37:34.208664
