:ID;:LABEL;code;first_name;last_name
776101;Evaluator;949712717132;Lamberto;Miniati
776104;Evaluator;623381316946;Gianmarco;Collodi
776107;Evaluator;864202392914;Costantino;Grimani
776110;Evaluator;375962338643;Romolo;Mastroianni
776113;Evaluator;781402637653;Iolanda;Scalera
776116;Evaluator;955021133149;Rosina;Briccialdi
776119;Evaluator;77938034013;Gemma;Busoni
776122;Evaluator;366089209184;Romeo;Trincavelli
776125;Evaluator;235675190627;Silvestro;Camilleri
776128;Evaluator;486171870565;Ubaldo;Rinaldi
776131;Evaluator;62017242473;Susanna;Russo
776134;Evaluator;507744486766;Raffaele;Boiardo
776137;Evaluator;44053169520;Annunziata;Pacillo
776140;Evaluator;218832569713;Ivo;Fagotto
776143;Evaluator;658646238577;Telemaco;Maderna
776146;Evaluator;864225985908;Venancio;Zanzi
776149;Evaluator;518436029813;Ennio;Finotto
776152;Evaluator;369978246516;Gianfrancesco;Trincavelli
776155;Evaluator;599075063161;Nicolò;Pertile
776158;Evaluator;704316573049;Romina;Trentini
776161;Evaluator;403860882813;Giacobbe;Dandolo
776164;Evaluator;54632908158;Luca;Riccati
776167;Evaluator;893258958206;Mario;Morandi
776170;Evaluator;113585030530;Ricciotti;Peruzzi
776173;Evaluator;717815547266;Antonia;Bassi
776176;Evaluator;952662099334;Sandra;Legnante
776179;Evaluator;808067925384;Flavio;Borghese
776182;Evaluator;114575672715;Vittoria;Finzi
776185;Evaluator;819244172684;Agnolo;Briccialdi
776188;Evaluator;624184657299;Stefano;Prati
776191;Evaluator;859659175319;Renzo;Tacchini
776194;Evaluator;179673630106;Tina;Cammarata
776197;Evaluator;57082643869;Maurizio;Tencalla
776200;Evaluator;676878484894;Marcello;Castioni
776203;Evaluator;606082303394;Bettina;Bernardi
776206;Evaluator;322165933478;Simone;Barberini
776209;Evaluator;786835309991;Adele;Caboto
776212;Evaluator;79321367982;Adamo;Mozart
776215;Evaluator;153380193714;Eugenia;Rubbia
776218;Evaluator;320032736694;Federico;Saffi
776221;Evaluator;821458765239;Baccio;Bertoli
776224;Evaluator;33484178878;Achille;Balbo
776227;Evaluator;308027721151;Tonia;Pizzamano
776230;Evaluator;549334681024;Manuel;Marini
776233;Evaluator;381694903743;Maurilio;Migliaccio
776236;Evaluator;278155888068;Marcantonio;Monteverdi
776239;Evaluator;920585504197;Monica;Pizzamano
776242;Evaluator;550645269960;Carmelo;Lombardo
776245;Evaluator;281918834121;Elmo;Ligorio
776248;Evaluator;550444467659;Laura;Gilardoni
776251;Evaluator;394377299404;Pompeo;Federico
776254;Evaluator;931097478607;Graziella;Vezzali
776257;Evaluator;723705660880;Maura;Berrè
776260;Evaluator;535492429265;Fiorenzo;Maffei
776263;Evaluator;923002078674;Ramona;Cuzzocrea
776266;Evaluator;218112591316;Massimiliano;Marino
776269;Evaluator;109330433497;Filippa;Giusti
776272;Evaluator;437496448474;Flora;Bosio
776275;Evaluator;146435737051;Adelasia;Bramante
776278;Evaluator;565466760668;Eleanora;Brugnaro
776281;Evaluator;146613601758;Carla;Gagliano
776284;Evaluator;613912413663;Armando;Maggioli
776287;Evaluator;586584032736;Nina;Siffredi
776290;Evaluator;264802010593;Ludovica;Satta
776293;Evaluator;395844650462;Milena;Bazzi
776296;Evaluator;336154330595;Greco;Stefanelli
776299;Evaluator;497100916199;Fabrizia;Lombardo
776302;Evaluator;166213584361;Stefania;Cerutti
776305;Evaluator;728425039338;Dionigi;Trebbi
776308;Evaluator;325438146028;Pietro;Carriera
776311;Evaluator;58479609330;Giorgia;Rosmini
776314;Evaluator;147057542644;Pierluigi;Giovine
776317;Evaluator;949659502069;Cecilia;Cattaneo
776320;Evaluator;631771366902;Federico;Dossi
776323;Evaluator;366029702648;Ottavio;Trezzini
776326;Evaluator;699176453624;Ottavio;Moretti
776329;Evaluator;415113283067;Pasqual;Nicolini
776332;Evaluator;434507089404;Ilaria;Vattimo
776335;Evaluator;105403254274;Goffredo;Gualtieri
776338;Evaluator;246588238575;Bernardo;Bonolis
776341;Evaluator;68061890054;Atenulf;Muratori
776344;Evaluator;82842486278;Germana;Germano
776347;Evaluator;731686635016;Benedetto;Bianchi
776350;Evaluator;680552039943;Rodolfo;Rosselli
776353;Evaluator;304754066957;Pierangelo;Camuccini
776356;Evaluator;586427008526;Rosina;Ioppi
776359;Evaluator;476444362255;Melissa;Morucci
776362;Evaluator;67144648209;Gioffre;Petrucci
776365;Evaluator;141272417809;Piergiuseppe;Chiesa
776368;Evaluator;206730167827;Marco;Basadonna
776371;Evaluator;515610248725;Angelo;Galeati
776374;Evaluator;621424674331;Luciana;Schiaparelli
776377;Evaluator;471813719579;Angelina;Galvani
776380;Evaluator;506383173149;Durante;Barozzi
776383;Evaluator;525930595869;Santino;Tomei
776386;Evaluator;31261591070;Gabriella;Condoleo
776389;Evaluator;40157709852;Sole;Taliercio
776392;Evaluator;151173465634;Biagio;Sordi
776395;Evaluator;213985396260;Adamo;Sanguineti
776398;Evaluator;602578093609;Enzio;Magrassi
776401;Evaluator;128031655466;Gabriele;Lovato
776404;Evaluator;464599909930;Francesca;Zampa
776407;Evaluator;436770047532;Beppe;Montanelli
776410;Evaluator;356368647729;Gioele;Saracino
776413;Evaluator;166910101043;Antonio;Cagnotto
776416;Evaluator;858284361270;Olga;Bernini
776419;Evaluator;875654022710;Melissa;Tresoldi
776422;Evaluator;15902836279;Donatella;Pergolesi
776425;Evaluator;809160148537;Enrico;Vezzali
776428;Evaluator;6348473915;Donna;Gatto
776431;Evaluator;742742558269;Donatella;Valguarnera
776434;Evaluator;338739594813;Luigina;Bignami
776437;Evaluator;594186470979;Claudio;Cuzzocrea
776440;Evaluator;405179860550;Giulietta;Balbi
776443;Evaluator;478310958668;Tullio;Tamburello
776446;Evaluator;492364105293;Romana;Cristoforetti
776449;Evaluator;704155878991;Livia;Depero
776452;Evaluator;672071157329;Raffaello;Faugno
776455;Evaluator;905005106771;Antonia;Fuseli
776458;Evaluator;748317574742;Lidia;Tosi
776461;Evaluator;959927813721;Guido;Giradello
776464;Evaluator;671275288154;Puccio;Sraffa
776467;Evaluator;351984289369;Ugo;Antonini
776470;Evaluator;512675153500;Camilla;Antonelli
776473;Evaluator;29917578845;Rosario;Cortese
776476;Evaluator;311628531293;Ivan;Collodi
776479;Evaluator;363844208224;Amalia;Sermonti
776482;Evaluator;384811796068;Giovanna;Agnesi
776485;Evaluator;476496528996;Maurizio;Toselli
776488;Evaluator;668029290087;Gaetano;Desio
776491;Evaluator;330532390503;Nadia;Mennea
776494;Evaluator;53430191723;Lauretta;Chechi
776497;Evaluator;675757164139;Gioachino;Fibonacci
776500;Evaluator;749331547758;Pier;Tornatore
776503;Evaluator;674409612916;Niccolò;Staglieno
776506;Evaluator;445582804599;Matilda;Albertini
776509;Evaluator;994325431928;Renata;Jilani
776512;Evaluator;5727192697;Giampaolo;Randazzo
776515;Evaluator;567774676602;Gianluca;Brunelleschi
776518;Evaluator;937097823867;Renzo;Littizzetto
776521;Evaluator;70716360315;Evangelista;Leone
776524;Evaluator;932934321789;Giustino;Cignaroli
776527;Evaluator;499746866810;Lidia;Lucciano
776530;Evaluator;896797509247;Germana;Babati
776533;Evaluator;410890143359;Caterina;Ruffini
776536;Evaluator;205507004026;Griselda;Garozzo
776539;Evaluator;139197286013;Maurilio;Galuppi
776542;Evaluator;178077959812;Stella;Cannizzaro
776545;Evaluator;155624408708;Stefani;Peruzzi
776548;Evaluator;676162307720;Paulina;Collodi
776551;Evaluator;389334435466;Gemma;Bramante
776554;Evaluator;193804240525;Piersanti;Marino
776557;Evaluator;567215654545;Roberto;Vitturi
776560;Evaluator;372817528467;Ornella;Manzoni
776563;Evaluator;565407647379;Tullio;Ferragamo
776566;Evaluator;527413937811;Simonetta;Montalcini
776569;Evaluator;494805976726;Vanessa;Agostini
776572;Evaluator;95680333470;Raffaella;Brancaccio
776575;Evaluator;640716506782;Giada;Cuzzocrea
776578;Evaluator;658478466720;Livio;Righi
776581;Evaluator;879303984799;Giosuè;Zanichelli
776584;Evaluator;625023518368;Beppe;Conte
776587;Evaluator;689125590691;Michelangelo;Grasso
776590;Evaluator;946028676769;Romeo;Samele
776593;Evaluator;273979016870;Ippazio;Filippini
776596;Evaluator;958759962278;Barbara;Camuccini
776599;Evaluator;377501386406;Ferdinando;Sorrentino
776602;Evaluator;411872921258;Eraldo;Peruzzi
776605;Evaluator;325612734123;Marisa;Gussoni
776608;Evaluator;298030859946;Ricciotti;Palmisano
776611;Evaluator;388518250154;Alderano;Liguori
776614;Evaluator;208298575532;Donatella;Oliboni
776617;Evaluator;846309885615;Flora;Giacconi
776620;Evaluator;186118440626;Iolanda;Finotto
776623;Evaluator;220238448309;Gianpietro;Cociarelli
776626;Evaluator;944920200889;Leonardo;Boldù
776629;Evaluator;718619412155;Donna;Ferrari
776632;Evaluator;153010308797;Fernanda;Cilibrasi
776635;Evaluator;766830839486;Giacinto;Rosselli
776638;Evaluator;713791506111;Germana;Pavarotti
776641;Evaluator;658607834817;Orlando;Roccabonella
776644;Evaluator;525109954242;Nicoletta;Martinelli
776647;Evaluator;272223962820;Paola;Sauro
776650;Evaluator;354723563205;Giacomo;Giulietti
776653;Evaluator;192788039364;Flavio;Bertoni
776656;Evaluator;841084307143;Marco;Antelami
776659;Evaluator;908660967112;Luciano;Carli
776662;Evaluator;504690771657;Nicolò;Pometta
776665;Evaluator;221655598792;Caterina;Modugno
776668;Evaluator;98088388299;Raffaella;Rensi
776671;Evaluator;513893598924;Arnaldo;Pagliaro
776674;Evaluator;133691475652;Claudio;Greco
776677;Evaluator;419283470039;Valeria;Cassarà
776680;Evaluator;14200080089;Fabrizio;Nievo
776683;Evaluator;206341277402;Baccio;Montanari
776686;Evaluator;706360772314;Ippazio;Mercadante
776689;Evaluator;62872618723;Camillo;Roncalli
776692;Evaluator;159558272740;Ciro;Marconi
776695;Evaluator;600148936422;Goffredo;Speri
776698;Evaluator;737760511725;Nico;Sauli
776701;Evaluator;854491793134;Antonietta;Migliaccio
776704;Evaluator;828168210160;Gian;Gentilini
776707;Evaluator;691137414898;Gastone;Abatantuono
776710;Evaluator;122604488438;Ricciotti;Missoni
776713;Evaluator;98184333049;Roberta;Tommaseo
776716;Evaluator;94432659199;Allegra;Bassi
776719;Evaluator;433331504897;Ida;Tamburi
776722;Evaluator;123467859715;Tonino;Malenchini
776725;Evaluator;325593335558;Renata;Anichini
776728;Evaluator;648534296328;Valentina;Calbo
776731;Evaluator;785764452105;Fiorenzo;Respighi
776734;Evaluator;455904069388;Annunziata;Beccheria
776737;Evaluator;198416926477;Baldassare;Burcardo
776740;Evaluator;342579480340;Marcella;Filippini
776743;Evaluator;272290416405;Luca;Lombardi
776746;Evaluator;437770389272;Orazio;Guicciardini
776749;Evaluator;629599504154;Amalia;Monteverdi
776752;Evaluator;305506682651;Melina;Zanazzo
776755;Evaluator;517681973024;Ernesto;Cicilia
776758;Evaluator;17450272548;Chiara;Rizzoli
776761;Evaluator;712443037478;Bartolomeo;Marenzio
776764;Evaluator;480201410346;Sergius;Balla
776767;Evaluator;163023292203;Licia;Raimondi
776770;Evaluator;566314010411;Raffaello;Pirelli
776773;Evaluator;924748875565;Carla;Letta
776776;Evaluator;908639602479;Amico;Finotto
776779;Evaluator;850417551154;Veronica;Staglieno
776782;Evaluator;733774481205;Lazzaro;Geraci
776785;Evaluator;789586904892;Maria;Deledda
776788;Evaluator;772689495869;Serafina;Balbo
776791;Evaluator;604291860284;Pasqual;Broggini
776794;Evaluator;798148790077;Atenulf;Trapanese
776797;Evaluator;652376934210;Claudia;Tagliafierro
776800;Evaluator;829450356546;Piermaria;Detti
776803;Evaluator;674844247877;Elmo;Pizzetti
776806;Evaluator;572413445959;Maura;Bongiorno
776809;Evaluator;498330240840;Annamaria;Ceschi
776812;Evaluator;844535301963;Gaspare;Malatesta
776815;Evaluator;155213891406;Claudio;Barracco
776818;Evaluator;567555262288;Cesare;Boaga
776821;Evaluator;858815858515;Fedele;Rossetti
776824;Evaluator;964876699479;Pierluigi;Abate
776827;Evaluator;851834570584;Patrizio;Cesarotti
776830;Evaluator;63930369883;Angelica;Galeati
776833;Evaluator;559907735387;Augusto;Trapanese
776836;Evaluator;953579603805;Sophia;Onisto
776839;Evaluator;761313625950;Laureano;Castioni
776842;Evaluator;991485495134;Massimo;Doria
776845;Evaluator;401353869152;Stefania;Balbi
776848;Evaluator;497980933992;Simone;Faranda
776851;Evaluator;928512214890;Donna;Sismondi
776854;Evaluator;204364973931;Goffredo;Morandini
776857;Evaluator;389069932395;Giovanna;Silvestri
776860;Evaluator;219812464490;Biagio;Botta
776863;Evaluator;534626568052;Martino;Bembo
776866;Evaluator;801877002104;Francesca;Notarbartolo
776869;Evaluator;38224267133;Coluccio;Traversa
776872;Evaluator;56490723197;Luigina;Cipolla
776875;Evaluator;888869357440;Laura;Aulenti
776878;Evaluator;717570574208;Priscilla;Fieramosca
776881;Evaluator;490117924740;Letizia;Rocca
776884;Evaluator;542712530821;Ivan;Zichichi
776887;Evaluator;379467859847;Erika;Gori
776890;Evaluator;229211506569;Pellegrino;Dellucci
776893;Evaluator;710906480527;Agnolo;Morellato
776896;Evaluator;749432997775;Carlo;Lamborghini
776899;Evaluator;866130855825;Allegra;Berengario
776902;Evaluator;571693336466;Adriana;Zoppetto
776905;Evaluator;23091218332;Licia;Casini
776908;Evaluator;692198442913;Zaira;Opizzi
776911;Evaluator;487068534694;Matteo;Galeati
776914;Evaluator;607862392742;Flavio;Doria
776917;Evaluator;463091533736;Livio;Luxardo
776920;Evaluator;560728246182;Annunziata;Lupo
776923;Evaluator;843233757099;Daniele;Gradenigo
776926;Evaluator;12717918124;Nadia;Ossola
776929;Evaluator;295180699566;Mattia;Abate
776932;Evaluator;603542128561;Letizia;Binaghi
776935;Evaluator;242920589236;Stella;Zaccagnini
776938;Evaluator;589108348853;Lara;Malipiero
776941;Evaluator;618588276662;Susanna;Tafuri
776944;Evaluator;537816074166;Salvi;Ziani
776947;Evaluator;834493876149;Adriana;Viviani
776950;Evaluator;373250983860;Iolanda;Morucci
776953;Evaluator;800904710074;Vincenzo;Ungaretti
776956;Evaluator;355759556539;Loretta;Vivaldi
776959;Evaluator;605287876537;Gianpietro;Procacci
776962;Evaluator;936529758133;Biagio;Napolitano
776965;Evaluator;569534318519;Marta;Gori
776968;Evaluator;216629512127;Antonello;Golino
776971;Evaluator;516862511041;Dante;Zampa
776974;Evaluator;872679081922;Amanda;Satriani
776977;Evaluator;334017988550;Manuel;Carocci
776980;Evaluator;4199286727;Maurizio;Avogadro
776983;Evaluator;87605512136;Loretta;Gigli
776986;Evaluator;448766412745;Alfio;Ceci
776989;Evaluator;621287573450;Flavia;Marzorati
776992;Evaluator;547664037832;Corrado;Pavone
776995;Evaluator;920047454156;Baldassare;Brambilla
776998;Evaluator;889686460367;Veronica;Pasolini
777001;Evaluator;584213596115;Ubaldo;Bonaventura
777004;Evaluator;790116173781;Eraldo;Burcardo
777007;Evaluator;174181189589;Luciana;Gradenigo
777010;Evaluator;998726961120;Adamo;Taccola
777013;Evaluator;130415069155;Costanzo;Rastelli
777016;Evaluator;914076862436;Ennio;Brancaccio
777019;Evaluator;864766134249;Laura;Callegari
777022;Evaluator;343103637481;Bettina;Agostinelli
777025;Evaluator;296062683114;Pierpaolo;Cristoforetti
777028;Evaluator;384239273964;Dino;Cutrufo
777031;Evaluator;508493170666;Goffredo;Bajardi
777034;Evaluator;22796568558;Carmelo;Avogadro
777037;Evaluator;333515589609;Paolo;Querini
777040;Evaluator;713339045873;Silvia;Brenna
777043;Evaluator;984970954740;Salvi;Turchetta
777046;Evaluator;712602552308;Ippazio;Nibali
777049;Evaluator;427038476278;Mirko;Toselli
777052;Evaluator;418255079414;Lucia;Musatti
777055;Evaluator;569923078136;Adele;Balla
777058;Evaluator;149098858490;Raffaella;Favata
777061;Evaluator;565967849470;Ettore;Anguillara
777064;Evaluator;161335347200;Raimondo;Conti
777067;Evaluator;503547693057;Alessandro;Castellitto
777070;Evaluator;651687102468;Agnolo;Modigliani
777073;Evaluator;187350648837;Flora;Gualtieri
777076;Evaluator;395062544390;Donato;Gregori
777079;Evaluator;592305195025;Chiara;Comisso
777082;Evaluator;693459355666;Rita;Gaito
777085;Evaluator;767473879065;Paolo;Gregorio
777088;Evaluator;816682633242;Elena;Catenazzi
777091;Evaluator;559790032924;Raffaello;Mancini
777094;Evaluator;895641585695;Concetta;Tebaldi
777097;Evaluator;248638081056;Pomponio;Lerner
777100;Evaluator;57990055969;Antonello;Crisafulli
777103;Evaluator;735162927138;Alfredo;Desio
777106;Evaluator;360981334047;Silvestro;Interiano
777109;Evaluator;655470102572;Luca;Tremonti
777112;Evaluator;184570218542;Laura;Righi
777115;Evaluator;24901847087;Tiziana;Cilea
777118;Evaluator;49219504183;Annibale;Caruso
777121;Evaluator;334730758207;Virgilio;Gatto
777124;Evaluator;234892036165;Laureano;Aloisio
777127;Evaluator;801621542982;Gastone;Castelli
777130;Evaluator;742954108997;Maria;Traetta
777133;Evaluator;185278400585;Ubaldo;Bongiorno
777136;Evaluator;252607989840;Alberico;Bersani
777139;Evaluator;917242251352;Marina;Stefanelli
777142;Evaluator;894294034532;Sante;Ossola
777145;Evaluator;213674756200;Sebastiano;Renzi
777148;Evaluator;875265001583;Piersanti;Spinelli
777151;Evaluator;348954167408;Enzo;Bresciani
777154;Evaluator;61962455155;Antonina;Zito
777157;Evaluator;589300762742;Guido;Fallaci
777160;Evaluator;19411896438;Luigi;Corcos
777163;Evaluator;702319560822;Milo;Giovine
777166;Evaluator;167688145017;Ottone;Petrucelli
777169;Evaluator;516721739897;Gianmarco;Bruscantini
777172;Evaluator;365612501119;Giulietta;Nitti
777175;Evaluator;573648668799;Antonina;Fioravanti
777178;Evaluator;102742231171;Pietro;Tamburini
777181;Evaluator;216050960517;Leopoldo;Migliaccio
777184;Evaluator;42399172742;Priscilla;Paltrinieri
777187;Evaluator;663636412554;Arnulfo;Gaiatto
777190;Evaluator;555335026826;Roberta;Bergoglio
777193;Evaluator;271194523790;Roman;Ferrara
777196;Evaluator;539743488142;Rodolfo;Tartini
777199;Evaluator;620896848015;Eleanora;Tiepolo
777202;Evaluator;53203044501;Gastone;Falloppio
777205;Evaluator;545654048918;Donna;Sgarbi
777208;Evaluator;397270714523;Alberico;Montanariello
777211;Evaluator;55625386141;Gabriele;Capuana
777214;Evaluator;314817513630;Federico;Necci
777217;Evaluator;55956342943;Cassandra;Mazzini
777220;Evaluator;422295636129;Alina;Nordio
777223;Evaluator;755046025379;Paulina;Delle
777226;Evaluator;18394253476;Rosina;Giradello
777229;Evaluator;432477178022;Susanna;Versace
777232;Evaluator;635218954407;Barbara;Seddio
777235;Evaluator;931731867818;Antonino;Gramsci
777238;Evaluator;933328324778;Federica;Sraffa
777241;Evaluator;887673718955;Margherita;Fantini
777244;Evaluator;646978472109;Greco;Casarin
777247;Evaluator;227930802351;Pina;Camanni
777250;Evaluator;292406036660;Vittoria;Barcella
777253;Evaluator;927754225845;Giovanni;Cainero
777256;Evaluator;423825901749;Lodovico;Ungaretti
777259;Evaluator;191128275128;Viridiana;Cesarotti
777262;Evaluator;887967189180;Chiara;Prati
777265;Evaluator;780530747581;Romeo;Siffredi
777268;Evaluator;874061629628;Giulia;Speri
777271;Evaluator;141354993855;Ottavio;Iacobucci
777274;Evaluator;517002496190;Rocco;Argento
777277;Evaluator;70876793028;Luigina;Satriani
777280;Evaluator;425905359046;Guglielmo;Combi
777283;Evaluator;314411190474;Alfredo;Caironi
777286;Evaluator;250028755152;Amalia;Marzorati
777289;Evaluator;121128749264;Lando;Folliero
777292;Evaluator;643055093970;Susanna;Comolli
777295;Evaluator;319833376979;Adamo;Bernardi
777298;Evaluator;168196835540;Renzo;Surian
777301;Evaluator;126916233430;Dino;Piane
777304;Evaluator;898571045079;Victoria;Boccherini
777307;Evaluator;338111105240;Rosario;Fittipaldi
777310;Evaluator;682870835417;Dina;Panatta
777313;Evaluator;294556797150;Nadia;Gozzi
777316;Evaluator;216055941344;Pier;Ramazzotti
777319;Evaluator;424615348450;Nadia;Travaglia
777322;Evaluator;398473562338;Coriolano;Falcone
777325;Evaluator;241414572261;Aurora;Dibiasi
777328;Evaluator;936667121893;Giacomo;Bellini
777331;Evaluator;521077262567;Mauro;Capecchi
777334;Evaluator;331062970601;Francesca;Ginesio
777337;Evaluator;183475636458;Cipriano;Scotto
777340;Evaluator;700958509291;Sebastiano;Condoleo
