:LABEL;value;:ID
Phone;393804278166;1316128
Phone;393896369681;1316133
Phone;393844182369;1316138
Phone;393895889922;1316143
Phone;393873504887;1316148
Phone;393747598515;1316153
Phone;393795693429;1316158
Phone;393830137637;1316163
Phone;393882217574;1316168
Phone;393881977432;1316173
Phone;393784041769;1316178
Phone;393788133556;1316183
Phone;393801247692;1316188
Phone;393812894503;1316193
Phone;393829771128;1316198
Phone;393890429226;1316203
Phone;393844130006;1316208
Phone;393857134113;1316213
Phone;393823704641;1316218
Phone;393857321753;1316223
Phone;393846206332;1316228
Phone;393745099674;1316233
Phone;393875953485;1316238
Phone;393811447678;1316243
Phone;393818720245;1316248
Phone;393750848881;1316253
Phone;393759605348;1316258
Phone;393818164523;1316263
Phone;393790737197;1316268
Phone;393788596572;1316273
Phone;393883916056;1316278
Phone;393898831596;1316283
Phone;393839917336;1316288
Phone;393779343025;1316293
Phone;393765919066;1316298
Phone;393890715116;1316303
Phone;393808455252;1316308
Phone;393793533848;1316313
Phone;393812206482;1316318
Phone;393831717712;1316323
Phone;393776823676;1316328
Phone;393892858475;1316333
Phone;393864375988;1316338
Phone;393820350061;1316343
Phone;393862720223;1316348
Phone;393874360733;1316353
Phone;393828275313;1316358
Phone;393867877653;1316363
Phone;393854821574;1316368
Phone;393874586040;1316373
Phone;393854014049;1316378
Phone;393856578400;1316383
Phone;393821849328;1316388
Phone;393759249904;1316393
Phone;393752480112;1316398
Phone;393744109761;1316403
Phone;393804032585;1316408
Phone;393786003196;1316413
Phone;393802147427;1316418
Phone;393802866070;1316423
Phone;393787584340;1316428
Phone;393815276765;1316433
Phone;393829686680;1316438
Phone;393815359371;1316443
Phone;393781882652;1316448
Phone;393749252608;1316453
Phone;393862334683;1316458
Phone;393870975757;1316463
Phone;393811064068;1316468
Phone;393827269301;1316473
Phone;393800269242;1316478
Phone;393787825607;1316483
Phone;393844640197;1316488
Phone;393793107580;1316493
Phone;393809889293;1316498
Phone;393742735315;1316503
Phone;393789565158;1316508
Phone;393753969002;1316513
Phone;393747565392;1316518
Phone;393795360055;1316523
Phone;393881768744;1316528
Phone;393786620748;1316533
Phone;393826083460;1316538
Phone;393849265936;1316543
Phone;393760148567;1316548
Phone;393752285533;1316553
Phone;393741610473;1316558
Phone;393770627246;1316563
Phone;393748182954;1316568
Phone;393817192953;1316573
Phone;393860809764;1316578
Phone;393763327027;1316583
Phone;393878457402;1316588
Phone;393870292749;1316593
Phone;393892364524;1316598
Phone;393876012100;1316603
Phone;393882434259;1316608
Phone;393898248839;1316613
Phone;393752809752;1316618
Phone;393793796759;1316623
Phone;393807006831;1316628
Phone;393864476251;1316633
Phone;393844651635;1316638
Phone;393753726427;1316643
Phone;393885264187;1316648
Phone;393839766952;1316653
Phone;393751779523;1316658
Phone;393751942809;1316663
Phone;393823969461;1316668
Phone;393778841590;1316673
Phone;393740133431;1316678
Phone;393828238580;1316683
Phone;393805734379;1316688
Phone;393890075696;1316693
Phone;393741013175;1316698
Phone;393858581375;1316703
Phone;393868535781;1316708
Phone;393800779281;1316713
Phone;393741522804;1316718
Phone;393819945912;1316723
Phone;393865653992;1316728
Phone;393742106565;1316733
Phone;393893215242;1316738
Phone;393749465676;1316743
Phone;393875219985;1316748
Phone;393794608658;1316753
Phone;393837266349;1316758
Phone;393855017015;1316763
Phone;393804682836;1316768
Phone;393866763962;1316773
Phone;393772192948;1316778
Phone;393756575878;1316783
Phone;393742421151;1316788
Phone;393781719093;1316793
Phone;393797749455;1316798
Phone;393898362465;1316803
Phone;393873073430;1316808
Phone;393819890213;1316813
Phone;393890807648;1316818
Phone;393752062895;1316823
Phone;393779262420;1316828
Phone;393833605369;1316833
Phone;393833371541;1316838
Phone;393804008235;1316843
Phone;393810604964;1316848
Phone;393750429643;1316853
Phone;393789595080;1316858
Phone;393754255122;1316863
Phone;393895080493;1316868
Phone;393801946891;1316873
Phone;393860207978;1316878
Phone;393875347045;1316883
Phone;393753097568;1316888
Phone;393743429098;1316893
Phone;393798154950;1316898
Phone;393870615001;1316903
Phone;393750717258;1316908
Phone;393792064950;1316913
Phone;393876243365;1316918
Phone;393825178721;1316923
Phone;393767053543;1316928
Phone;393752255564;1316933
Phone;393869262369;1316938
Phone;393753202873;1316943
Phone;393872213153;1316948
Phone;393885872080;1316953
Phone;393743621574;1316958
Phone;393739813154;1316963
Phone;393819340121;1316968
Phone;393750263226;1316973
Phone;393765227869;1316978
Phone;393876052206;1316983
Phone;393783554368;1316988
Phone;393797286222;1316993
Phone;393875174199;1316998
Phone;393792429590;1317003
Phone;393823378388;1317008
Phone;393755087374;1317013
Phone;393741286806;1317018
Phone;393841328473;1317023
Phone;393808107772;1317028
Phone;393845340731;1317033
Phone;393739959354;1317038
Phone;393814170483;1317043
Phone;393851476204;1317048
Phone;393810386978;1317053
Phone;393875739849;1317058
Phone;393746056264;1317063
Phone;393898436870;1317068
Phone;393824186625;1317073
Phone;393779210496;1317078
Phone;393774321053;1317083
Phone;393778081800;1317088
Phone;393856142371;1317093
Phone;393825357240;1317098
Phone;393810741206;1317103
Phone;393896973730;1317108
Phone;393880597402;1317113
Phone;393816609850;1317118
Phone;393789558097;1317123
Phone;393759333797;1317128
Phone;393879876654;1317133
Phone;393751503778;1317138
Phone;393782844874;1317143
Phone;393798326438;1317148
Phone;393816830413;1317153
Phone;393864158721;1317158
Phone;393745231269;1317163
Phone;393804541789;1317168
Phone;393807149971;1317173
Phone;393887055876;1317178
Phone;393853230939;1317183
Phone;393760425741;1317188
Phone;393874853120;1317193
Phone;393786751417;1317198
Phone;393842451244;1317203
Phone;393834854362;1317208
Phone;393861504561;1317213
Phone;393800549040;1317218
Phone;393814857260;1317223
Phone;393872351593;1317228
Phone;393889776417;1317233
Phone;393750722608;1317238
Phone;393821403967;1317243
Phone;393799284557;1317248
Phone;393795854238;1317253
Phone;393754098846;1317258
Phone;393795905094;1317263
Phone;393745186967;1317268
Phone;393815460108;1317273
Phone;393770370333;1317278
Phone;393797576480;1317283
Phone;393885972875;1317288
Phone;393802434592;1317293
Phone;393892888980;1317298
Phone;393874402587;1317303
Phone;393896156691;1317308
Phone;393788906550;1317313
Phone;393768276978;1317318
Phone;393800210861;1317323
Phone;393795059817;1317328
Phone;393774323071;1317333
Phone;393887499765;1317338
Phone;393743390319;1317343
Phone;393876485742;1317348
Phone;393807586996;1317353
Phone;393791730756;1317358
Phone;393860127846;1317363
Phone;393897740641;1317368
Phone;393854794851;1317373
Phone;393798073724;1317378
Phone;393771131080;1317383
Phone;393758022437;1317388
Phone;393745845453;1317393
Phone;393841084519;1317398
Phone;393899780681;1317403
Phone;393799464226;1317408
Phone;393853539602;1317413
Phone;393760450894;1317418
Phone;393840934515;1317423
Phone;393864011027;1317428
Phone;393777294389;1317433
Phone;393840915474;1317438
Phone;393830647386;1317443
Phone;393875130574;1317448
Phone;393850213954;1317453
Phone;393897911919;1317458
Phone;393899993369;1317463
Phone;393758527139;1317468
Phone;393812372663;1317473
Phone;393802567993;1317478
Phone;393881996883;1317483
Phone;393753800178;1317488
Phone;393814951435;1317493
Phone;393859196637;1317498
Phone;393752764429;1317503
Phone;393781500343;1317508
Phone;393869294206;1317513
Phone;393847447386;1317518
Phone;393828978137;1317523
Phone;393756039457;1317528
Phone;393893839302;1317533
Phone;393875200685;1317538
Phone;393818021252;1317543
Phone;393748196291;1317548
Phone;393892763808;1317553
Phone;393741072405;1317558
Phone;393850142296;1317563
Phone;393801104346;1317568
Phone;393772108371;1317573
Phone;393859989383;1317578
Phone;393873828064;1317583
Phone;393754256781;1317588
Phone;393816878186;1317593
Phone;393769468910;1317598
Phone;393868718359;1317603
Phone;393771896202;1317608
Phone;393842031286;1317613
Phone;393804340109;1317618
Phone;393863487237;1317623
Phone;393826458599;1317628
Phone;393810441866;1317633
Phone;393793326520;1317638
Phone;393839082308;1317643
Phone;393776090002;1317648
Phone;393833496374;1317653
Phone;393773795046;1317658
Phone;393891926621;1317663
Phone;393760379292;1317668
Phone;393763659257;1317673
Phone;393856911991;1317678
Phone;393808414772;1317683
Phone;393752070665;1317688
Phone;393781016810;1317693
Phone;393873658813;1317698
Phone;393861467520;1317703
Phone;393880386745;1317708
Phone;393892464948;1317713
Phone;393787350495;1317718
Phone;393803387377;1317723
Phone;393776027924;1317728
Phone;393804325925;1317733
Phone;393853703306;1317738
Phone;393792733896;1317743
Phone;393794143085;1317748
Phone;393813254332;1317753
Phone;393856192846;1317758
Phone;393786781148;1317763
Phone;393766407939;1317768
Phone;393789254024;1317773
Phone;393886851104;1317778
Phone;393781324350;1317783
Phone;393755343221;1317788
Phone;393861622839;1317793
Phone;393859346439;1317798
Phone;393758988724;1317803
Phone;393789197672;1317808
Phone;393862961597;1317813
Phone;393812179942;1317818
Phone;393863799767;1317823
Phone;393780255805;1317828
Phone;393760561274;1317833
Phone;393778575746;1317838
Phone;393808789511;1317843
Phone;393842085610;1317848
Phone;393770948191;1317853
Phone;393886455900;1317858
Phone;393797447191;1317863
Phone;393877265607;1317868
Phone;393810948846;1317873
Phone;393804514402;1317878
Phone;393887971659;1317883
Phone;393835056296;1317888
Phone;393762255803;1317893
Phone;393791039724;1317898
Phone;393859559323;1317903
Phone;393818903858;1317908
Phone;393868995208;1317913
Phone;393855214706;1317918
Phone;393819088871;1317923
Phone;393746017379;1317928
Phone;393843154860;1317933
Phone;393873985727;1317938
Phone;393798682375;1317943
Phone;393752946940;1317948
Phone;393829967910;1317953
Phone;393883545221;1317958
Phone;393781921183;1317963
Phone;393868469449;1317968
Phone;393783420091;1317973
Phone;393855085831;1317978
Phone;393854990813;1317983
Phone;393804971785;1317988
Phone;393811661009;1317993
Phone;393751457484;1317998
Phone;393841850589;1318003
Phone;393742313525;1318008
Phone;393831317814;1318013
Phone;393834503564;1318018
Phone;393850052549;1318023
Phone;393835050202;1318028
Phone;393767075123;1318033
Phone;393869957169;1318038
Phone;393800381915;1318043
Phone;393864159744;1318048
Phone;393815573373;1318053
Phone;393786937158;1318058
Phone;393813270587;1318063
Phone;393812939936;1318068
Phone;393831309993;1318073
Phone;393801686162;1318078
Phone;393845594627;1318083
Phone;393747113238;1318088
Phone;393862984926;1318093
Phone;393868898958;1318098
Phone;393869026255;1318103
Phone;393873389604;1318108
Phone;393805298651;1318113
Phone;393827219654;1318118
Phone;393810520595;1318123
Phone;393816928222;1318128
Phone;393757883801;1318133
Phone;393817454934;1318138
Phone;393861375835;1318143
Phone;393807526222;1318148
Phone;393872323211;1318153
Phone;393780158809;1318158
Phone;393777225429;1318163
Phone;393850819174;1318168
Phone;393756584737;1318173
Phone;393890286322;1318178
Phone;393760634568;1318183
Phone;393840435551;1318188
Phone;393751498238;1318193
Phone;393824277527;1318198
Phone;393864966548;1318203
Phone;393873108565;1318208
Phone;393828120604;1318213
Phone;393895716357;1318218
Phone;393895945559;1318223
Phone;393871672911;1318228
Phone;393873914066;1318233
Phone;393863232177;1318238
Phone;393794872029;1318243
Phone;393804931594;1318248
Phone;393890097109;1318253
Phone;393756945371;1318258
Phone;393795990679;1318263
Phone;393740396948;1318268
Phone;393880470133;1318273
Phone;393897765110;1318278
Phone;393882469340;1318283
Phone;393817578870;1318288
Phone;393806453653;1318293
Phone;393803727482;1318298
Phone;393867649940;1318303
Phone;393783568543;1318308
Phone;393741854540;1318313
Phone;393778633326;1318318
Phone;393805031798;1318323
Phone;393784410370;1318328
Phone;393842826862;1318333
Phone;393788830862;1318338
Phone;393792973766;1318343
Phone;393866945934;1318348
Phone;393829704784;1318353
Phone;393865742625;1318358
Phone;393769158527;1318363
Phone;393890541147;1318368
Phone;393871885202;1318373
Phone;393834436091;1318378
Phone;393843066401;1318383
Phone;393797992593;1318388
Phone;393739245473;1318393
Phone;393748067590;1318398
Phone;393752173003;1318403
Phone;393781635646;1318408
Phone;393874766567;1318413
Phone;393859968926;1318418
Phone;393744218344;1318423
Phone;393772435768;1318428
Phone;393749947401;1318433
Phone;393815605095;1318438
Phone;393793933829;1318443
Phone;393874837292;1318448
Phone;393867255287;1318453
Phone;393846083661;1318458
Phone;393783039825;1318463
Phone;393824756933;1318468
Phone;393818155337;1318473
Phone;393788676676;1318478
Phone;393870170699;1318483
Phone;393828249387;1318488
Phone;393897252364;1318493
Phone;393811325056;1318498
Phone;393840818855;1318503
Phone;393776030202;1318508
Phone;393867373710;1318513
Phone;393892177053;1318518
Phone;393894058845;1318523
Phone;393868196706;1318528
Phone;393767859284;1318533
Phone;393878262931;1318538
Phone;393801925021;1318543
Phone;393817572151;1318548
Phone;393752444065;1318553
Phone;393871711968;1318558
Phone;393845634585;1318563
Phone;393767064292;1318568
Phone;393821635526;1318573
Phone;393790664438;1318578
Phone;393753447404;1318583
Phone;393803389817;1318588
Phone;393851202391;1318593
Phone;393747474659;1318598
Phone;393828021032;1318603
Phone;393783021589;1318608
Phone;393746247148;1318613
Phone;393760695384;1318618
Phone;393814804826;1318623
Phone;393783044009;1318628
Phone;393818226753;1318633
Phone;393885389936;1318638
Phone;393766084975;1318643
Phone;393764969328;1318648
Phone;393801309795;1318653
Phone;393885934498;1318658
Phone;393746955844;1318663
Phone;393811185897;1318668
Phone;393841529828;1318673
Phone;393878297710;1318678
Phone;393829089898;1318683
Phone;393773422035;1318688
Phone;393889985974;1318693
Phone;393842439325;1318698
Phone;393772572688;1318703
Phone;393764562010;1318708
Phone;393850878877;1318713
Phone;393806845539;1318718
Phone;393863407729;1318723
Phone;393764348164;1318728
Phone;393755666093;1318733
Phone;393754399765;1318738
Phone;393764897236;1318743
Phone;393832585647;1318748
Phone;393841105825;1318753
Phone;393788514525;1318758
Phone;393827792474;1318763
Phone;393866881999;1318768
Phone;393807902533;1318773
Phone;393837362857;1318778
Phone;393741822097;1318783
Phone;393897270956;1318788
Phone;393806645883;1318793
Phone;393848180291;1318798
Phone;393851824106;1318803
Phone;393884561637;1318808
Phone;393844945084;1318813
Phone;393819454945;1318818
Phone;393838997663;1318823
Phone;393871481909;1318828
Phone;393766287258;1318833
Phone;393899131372;1318838
Phone;393758234882;1318843
Phone;393748199244;1318848
Phone;393773467332;1318853
Phone;393752061258;1318858
Phone;393794905822;1318863
Phone;393779636624;1318868
Phone;393826071562;1318873
Phone;393802151722;1318878
Phone;393879064770;1318883
Phone;393880971184;1318888
Phone;393851951469;1318893
Phone;393867583037;1318898
Phone;393819663401;1318903
Phone;393883786170;1318908
Phone;393818583096;1318913
Phone;393887312927;1318918
Phone;393780648670;1318923
Phone;393803925780;1318928
Phone;393769192654;1318933
Phone;393806068011;1318938
Phone;393824185759;1318943
Phone;393830751029;1318948
Phone;393798591935;1318953
Phone;393765310285;1318958
Phone;393782268145;1318963
Phone;393806569091;1318968
Phone;393761221538;1318973
Phone;393863587056;1318978
Phone;393851994667;1318983
Phone;393826239950;1318988
Phone;393875646738;1318993
Phone;393892535893;1318998
Phone;393886946547;1319003
Phone;393750372401;1319008
Phone;393748092702;1319013
Phone;393884620383;1319018
Phone;393810315554;1319023
Phone;393750519901;1319028
Phone;393839773054;1319033
Phone;393877537335;1319038
Phone;393796067051;1319043
Phone;393814035248;1319048
Phone;393782054473;1319053
Phone;393822254467;1319058
Phone;393768900543;1319063
Phone;393852475499;1319068
Phone;393896517575;1319073
Phone;393786364281;1319078
Phone;393859128443;1319083
