:ID;:LABEL;IVA;first_name;last_name
214056;Lawyer;IT23755520030;Amleto;Golino
214059;Lawyer;IT52941390198;Aurora;Mocenigo
214062;Lawyer;IT54217040416;Bernardo;Gagliardi
214065;Lawyer;IT83667320689;Michelotto;Impastato
214068;Lawyer;IT34817690059;Tonino;Boaga
214071;Lawyer;IT96271660415;Simonetta;Nicoletti
214074;Lawyer;IT81849060215;Gino;Zanazzo
214077;Lawyer;IT64067980165;Jolanda;Lopresti
214080;Lawyer;IT28501440326;Gabriele;Trezzini
214083;Lawyer;IT85914110433;Manuel;Marangoni
214086;Lawyer;IT46941470232;Maria;Tonisto
214089;Lawyer;IT81359400231;Alina;Falloppio
214092;Lawyer;IT90260310736;Ludovico;Zarlino
214095;Lawyer;IT02675250142;Marcella;Pederiva
214098;Lawyer;IT26286241000;Berenice;Olivetti
214101;Lawyer;IT80569720289;Sophia;Vidoni
214104;Lawyer;IT71188410287;Tiziana;Ferragamo
214107;Lawyer;IT42556430512;Giampiero;Bragadin
214110;Lawyer;IT91679100247;Anita;Raurica
214113;Lawyer;IT32265990021;Isabella;Riccardi
214116;Lawyer;IT81282700590;Ennio;Scalera
214119;Lawyer;IT90191200733;Baldassare;Renier
214122;Lawyer;IT55303770733;Giampiero;Cesarotti
214125;Lawyer;IT56847010685;Gianpaolo;Micheletti
214128;Lawyer;IT01678620061;Amico;Pavanello
214131;Lawyer;IT45587230330;Angelica;Agostinelli
214134;Lawyer;IT52536010904;Carolina;Goldstein
214137;Lawyer;IT13776860903;Anita;Cesaroni
214140;Lawyer;IT55213310539;Elvira;Angiolello
214143;Lawyer;IT42277550572;Umberto;Guarneri
214146;Lawyer;IT16724550872;Goffredo;Alighieri
214149;Lawyer;IT52797770923;Elvira;Versace
214152;Lawyer;IT70986430174;Martino;Emo
214155;Lawyer;IT75258180043;Calogero;Morucci
214158;Lawyer;IT73816010190;Vittoria;Carfagna
214161;Lawyer;IT41044250342;Sebastiano;Infantino
214164;Lawyer;IT72877780808;Amico;Conte
214167;Lawyer;IT15140930072;Rossana;Puglisi
214170;Lawyer;IT40430320859;Elladio;Tomasini
214173;Lawyer;IT29423060150;Alberico;Berrè
214176;Lawyer;IT26530710255;Fabrizio;Luria
214179;Lawyer;IT66701320302;Lucio;Bondumier
214182;Lawyer;IT70175720021;Cirillo;Giacometti
214185;Lawyer;IT24525680880;Patrizia;Delle
214188;Lawyer;IT92165830107;Olga;Chittolini
214191;Lawyer;IT69628010311;Gionata;Serraglio
214194;Lawyer;IT40022770123;Rosalia;Fabbri
214197;Lawyer;IT04940380795;Loredana;Sgarbi
214200;Lawyer;IT82835540186;Imelda;Galeati
214203;Lawyer;IT70828410293;Durante;Gravina
214206;Lawyer;IT17707030502;Ramona;Petrucelli
214209;Lawyer;IT25920890966;Maria;Maspero
214212;Lawyer;IT55201890492;Caterina;Vanvitelli
214215;Lawyer;IT40024941003;Amico;Marangoni
214218;Lawyer;IT74663450190;Amico;Cusano
214221;Lawyer;IT69769820999;Romeo;Norbiato
214224;Lawyer;IT36359560491;Vittoria;Norbiato
214227;Lawyer;IT41770270589;Ranieri;Mazzeo
214230;Lawyer;IT85785100786;Priscilla;Faggiani
214233;Lawyer;IT68667990367;Melania;Leopardi
214236;Lawyer;IT16279350702;Maurilio;Musatti
214239;Lawyer;IT97725610931;Valeria;Santorio
214242;Lawyer;IT71530050682;Arnaldo;Mattarella
214245;Lawyer;IT28137510146;Leone;Bignami
214248;Lawyer;IT09020140563;Torquato;Trevisani
214251;Lawyer;IT46441640813;Ludovica;Muratori
214254;Lawyer;IT42910420555;Anita;Crisafulli
214257;Lawyer;IT24422370767;Orlando;Meucci
214260;Lawyer;IT80572270223;Pompeo;Pausini
214263;Lawyer;IT53192420064;Rembrandt;Sokolov
214266;Lawyer;IT72080840696;Ubaldo;Molesini
214269;Lawyer;IT12627770980;Roberta;Veltroni
214272;Lawyer;IT03095890418;Susanna;Fermi
214275;Lawyer;IT38639390483;Simone;Bossi
214278;Lawyer;IT36366370736;Patrizio;Sagese
214281;Lawyer;IT93030880236;Gemma;Vergassola
214284;Lawyer;IT02316960349;Giulio;Agostini
214287;Lawyer;IT34677010109;Piero;Abbagnale
214290;Lawyer;IT84399750136;Luisa;Nibali
214293;Lawyer;IT44249570514;Valerio;Maccanelli
214296;Lawyer;IT62528810583;Rosa;Caccianemico
214299;Lawyer;IT50920980377;Maurilio;Montalcini
214302;Lawyer;IT20562790913;Sandra;Argenti
214305;Lawyer;IT45077730625;Germana;Renier
214308;Lawyer;IT12298410932;Livia;Squarcione
214311;Lawyer;IT99534140985;Carmelo;Bacosi
214314;Lawyer;IT93785420295;Giacomo;Paolucci
214317;Lawyer;IT06630701214;Cirillo;Satriani
214320;Lawyer;IT93045620478;Bruno;Ruggieri
214323;Lawyer;IT83551740752;Luigina;Borroni
214326;Lawyer;IT69386460146;Chiara;Rubbia
214329;Lawyer;IT26377290973;Iolanda;Iadanza
214332;Lawyer;IT75763650985;Federico;Vergassola
214335;Lawyer;IT15469510174;Graziella;Schiavo
214338;Lawyer;IT56801820814;Coluccio;Grassi
214341;Lawyer;IT49106830299;Giuliana;Malatesta
214344;Lawyer;IT93107350717;Claudia;Volterra
214347;Lawyer;IT19041950312;Greca;Petrassi
214350;Lawyer;IT20274550555;Beppe;Gibilisco
214353;Lawyer;IT54879970751;Ugo;Polani
214356;Lawyer;IT30896260152;Morena;Benussi
214359;Lawyer;IT23242300509;Mirco;Dibiasi
214362;Lawyer;IT05560650508;Pietro;Bragaglia
214365;Lawyer;IT56097990107;Renzo;Priuli
214368;Lawyer;IT03578510533;Arsenio;Trobbiani
214371;Lawyer;IT06559280182;Alderano;Caruso
214374;Lawyer;IT12977000830;Laura;Antonello
214377;Lawyer;IT04236250249;Galasso;Montanelli
214380;Lawyer;IT71765740387;Melania;Pizzamano
214383;Lawyer;IT52766600614;Lorenzo;Milanesi
214386;Lawyer;IT85483850153;Berenice;Visintini
214389;Lawyer;IT45838640329;Lara;Milanesi
214392;Lawyer;IT96168790184;Ignazio;Piccinni
214395;Lawyer;IT54779330452;Carlo;Granatelli
214398;Lawyer;IT03398991004;Teresa;Lucciano
214401;Lawyer;IT06677170828;Cecilia;Casagrande
214404;Lawyer;IT84289310397;Eugenia;Longhena
214407;Lawyer;IT13608730415;Gabriele;Guicciardini
214410;Lawyer;IT04831130218;Giustino;Veneziano
214413;Lawyer;IT63017710664;Licia;Battisti
214416;Lawyer;IT11438340710;Achille;Mondadori
214419;Lawyer;IT87100470092;Serena;Corbo
214422;Lawyer;IT88731920224;Raffaella;Balbi
214425;Lawyer;IT69666130500;Lilla;Sagese
214428;Lawyer;IT96862880505;Gianfrancesco;Galilei
214431;Lawyer;IT33370770969;Michelotto;Scalera
214434;Lawyer;IT55053080788;Fulvio;Fermi
214437;Lawyer;IT40558450769;Flora;Sismondi
214440;Lawyer;IT49297540905;Giorgia;Trezzini
214443;Lawyer;IT42419231214;Giada;Orlando
214446;Lawyer;IT12774540434;Romeo;Costanzi
214449;Lawyer;IT66227850410;Alina;Simeoni
214452;Lawyer;IT84861250433;Loredana;Villadicani
214455;Lawyer;IT77735070805;Girolamo;Nitto
214458;Lawyer;IT38276700549;Dario;Bernardi
214461;Lawyer;IT13421080170;Valentina;Fischetti
214464;Lawyer;IT34198570391;Marcello;Garzoni
214467;Lawyer;IT51845340838;Liberto;Vigorelli
214470;Lawyer;IT23595310295;Geronimo;Caironi
214473;Lawyer;IT08083480247;Carla;Busoni
214476;Lawyer;IT61598780155;Giulio;Toselli
214479;Lawyer;IT08850550065;Bartolomeo;Sismondi
214482;Lawyer;IT01643560228;Danilo;Maderno
214485;Lawyer;IT52776270564;Michele;Coardi
214488;Lawyer;IT32043550444;Rossana;Valentino
214491;Lawyer;IT81554200428;Laureano;Malacarne
214494;Lawyer;IT20799840523;Silvestro;Bacosi
214497;Lawyer;IT78377610270;Dino;Guicciardini
214500;Lawyer;IT59038420812;Annamaria;Coppola
214503;Lawyer;IT65983870190;Osvaldo;Sabbatini
214506;Lawyer;IT11460340810;Beppe;Tassoni
214509;Lawyer;IT67771020871;Camillo;Verdone
214512;Lawyer;IT30490079990;Luchino;Montessori
214515;Lawyer;IT86346980609;Emilio;Gonzaga
214518;Lawyer;IT86451640956;Melania;Satta
214521;Lawyer;IT14782050786;Tiziana;Gualandi
214524;Lawyer;IT02559020090;Coriolano;Roero
214527;Lawyer;IT60491790337;Gianluca;Garzoni
214530;Lawyer;IT61590170777;Ansaldo;Crespi
214533;Lawyer;IT13415790792;Angelo;Serlupi
214536;Lawyer;IT14843620478;Girolamo;Guicciardini
214539;Lawyer;IT58860040763;Roman;Montalcini
214542;Lawyer;IT48596880566;Giuseppe;Gagliano
214545;Lawyer;IT78919800330;Giacinto;Rastelli
214548;Lawyer;IT30229470486;Fabia;Gagliardi
214551;Lawyer;IT82691571002;Ferdinando;Palombi
214554;Lawyer;IT89228250265;Toni;Tamburini
214557;Lawyer;IT75851060147;Fabrizia;Zoppetti
214560;Lawyer;IT08341580838;Bianca;Cutuli
214563;Lawyer;IT09818020605;Loredana;Cannizzaro
214566;Lawyer;IT29946540498;Giancarlo;Iacovelli
214569;Lawyer;IT29354360686;Atenulf;Luciani
214572;Lawyer;IT68483270390;Graziano;Miniati
214575;Lawyer;IT42990180624;Benvenuto;Tognazzi
214578;Lawyer;IT15890710518;Giuseppe;Zampa
214581;Lawyer;IT50927970470;Roberta;Marrone
214584;Lawyer;IT67475690961;Romolo;Basadonna
214587;Lawyer;IT58400081004;Alina;Veneziano
214590;Lawyer;IT44461570242;Enrico;Borroni
214593;Lawyer;IT02094300254;Fiamma;Turchetta
214596;Lawyer;IT88340630057;Napoleone;Badoglio
214599;Lawyer;IT02323200507;Adele;Interminelli
214602;Lawyer;IT76090810599;Rosaria;Prati
214605;Lawyer;IT48811140812;Beppe;Mennea
214608;Lawyer;IT63768060996;Atenulf;Basso
214611;Lawyer;IT34056900078;Margherita;Palazzo
214614;Lawyer;IT52661410762;Benvenuto;Cendron
214617;Lawyer;IT28057950280;Massimo;Esposito
214620;Lawyer;IT66691450200;Bettina;Niggli
214623;Lawyer;IT32119910555;Benito;Nicolucci
214626;Lawyer;IT51619760021;Leone;Camilleri
214629;Lawyer;IT33217500975;Caterina;Asmundo
214632;Lawyer;IT26205010114;Loretta;Capecchi
214635;Lawyer;IT67638490457;Michele;Romiti
214638;Lawyer;IT53823320121;Giuseppe;Barcaccia
214641;Lawyer;IT21061270209;Enrico;Roero
214644;Lawyer;IT17943040794;Toni;Opizzi
214647;Lawyer;IT06383670426;Girolamo;Gigli
214650;Lawyer;IT76174510230;Roberta;Draghi
214653;Lawyer;IT60234040172;Milena;Bocelli
214656;Lawyer;IT88285520206;Romolo;Bragaglia
214659;Lawyer;IT12342390833;Alessandro;Combi
214662;Lawyer;IT32048699998;Lodovico;Pavanello
214665;Lawyer;IT58891840678;Benito;Fattori
214668;Lawyer;IT95993090414;Luchino;Vecoli
214671;Lawyer;IT31274470868;Fiorenzo;Gadda
214674;Lawyer;IT79841360377;Benito;Balbo
214677;Lawyer;IT50485450428;Gianmarco;Florio
214680;Lawyer;IT23113860847;Sonia;Agnesi
214683;Lawyer;IT23457730408;Pasquale;Ferrante
214686;Lawyer;IT89874130860;Tiziano;Boldù
214689;Lawyer;IT56278360146;Milo;Loredan
214692;Lawyer;IT75425990258;Rita;Piane
214695;Lawyer;IT96559660137;Marta;Mazzi
214698;Lawyer;IT49933900802;Giampiero;Tafuri
214701;Lawyer;IT87253440173;Gloria;Emo
214704;Lawyer;IT35083830097;Isa;Caironi
214707;Lawyer;IT77024550665;Pierina;Tarantini
214710;Lawyer;IT02281800165;Virginia;Casale
214713;Lawyer;IT79112000694;Marco;Cammarata
214716;Lawyer;IT21108050028;Daniele;Giusti
214719;Lawyer;IT67005600522;Raffaele;Trombetta
214722;Lawyer;IT48701100389;Ruggero;Ginesio
214725;Lawyer;IT95734110968;Tina;Bonomo
214728;Lawyer;IT45663620065;Enzo;Travaglio
214731;Lawyer;IT33196350798;Serafina;Bompiani
214734;Lawyer;IT99087580058;Elisa;Tanzini
214737;Lawyer;IT99671800326;Liana;Curci
214740;Lawyer;IT04522840927;Gelsomina;Tremonti
214743;Lawyer;IT16394190116;Romina;Giulietti
214746;Lawyer;IT80058640469;Marta;Andreotti
214749;Lawyer;IT75830170819;Coriolano;Panzera
214752;Lawyer;IT05683830995;Liliana;Celentano
214755;Lawyer;IT22735500252;Jolanda;Camilleri
214758;Lawyer;IT94946311209;Veronica;Callegari
214761;Lawyer;IT53688020642;Ruggero;Poerio
214764;Lawyer;IT28517850054;Donato;Spanevello
214767;Lawyer;IT54639000766;Claudia;Martucci
214770;Lawyer;IT51806420348;Gilberto;Nugnes
214773;Lawyer;IT66135820455;Ezio;Fabbri
214776;Lawyer;IT50239930568;Baccio;Iacovelli
214779;Lawyer;IT17409150376;Antonio;Gullotta
214782;Lawyer;IT93087130600;Flora;Zaguri
214785;Lawyer;IT54541000573;Liliana;Scamarcio
214788;Lawyer;IT23621708884;Carmelo;Cesarotti
214791;Lawyer;IT54613110524;Lucrezia;Leblanc
214794;Lawyer;IT41575980564;Liberto;Berlusconi
214797;Lawyer;IT07818820412;Rossana;Scarpetta
214800;Lawyer;IT28659370515;Vito;Sollima
214803;Lawyer;IT56705880880;Alessio;Zamorani
214806;Lawyer;IT55800030383;Valerio;Montesano
214809;Lawyer;IT02491440406;Antonietta;Zichichi
214812;Lawyer;IT51572230517;Severino;Gilardoni
214815;Lawyer;IT33194430170;Germana;Udinese
214818;Lawyer;IT87350190226;Patrizia;Nosiglia
214821;Lawyer;IT10778020403;Eliana;Gatto
214824;Lawyer;IT03132020995;Tiziano;Lombardo
214827;Lawyer;IT49468460784;Diana;Ceravolo
214830;Lawyer;IT91935340819;Alderano;Pininfarina
214833;Lawyer;IT68456530572;Coriolano;Fantini
214836;Lawyer;IT07495970225;Bettina;Magnani
214839;Lawyer;IT12002250194;Pier;Marsili
214842;Lawyer;IT99331150203;Giacomo;Ariosto
214845;Lawyer;IT06953770655;Donatello;Magrassi
214848;Lawyer;IT93046370149;Beppe;Versace
214851;Lawyer;IT98911480659;Romina;Ruggieri
214854;Lawyer;IT97415550660;Piergiuseppe;Trillini
214857;Lawyer;IT40297580934;Rosa;Bruscantini
214860;Lawyer;IT10212700206;Irma;Porzio
214863;Lawyer;IT38202220422;Lisa;Cusano
214866;Lawyer;IT57843750514;Stefano;Pugliese
214869;Lawyer;IT47829130450;Salvi;Trevisan
214872;Lawyer;IT12764530882;Galasso;Sbarbaro
214875;Lawyer;IT33545190721;Coriolano;Trevisani
214878;Lawyer;IT12141840376;Panfilo;Sansoni
214881;Lawyer;IT13707920891;Diana;Virgilio
214884;Lawyer;IT37655870782;Lucrezia;Paolucci
214887;Lawyer;IT48163880858;Ilaria;Zanzi
214890;Lawyer;IT58459250872;Enrico;Borghese
214893;Lawyer;IT29431350411;Lauretta;Ferragamo
214896;Lawyer;IT94164190392;Giancarlo;Muratori
214899;Lawyer;IT22317170227;Vito;Comisso
214902;Lawyer;IT69092100093;Barbara;Leonetti
214905;Lawyer;IT76107880270;Daria;Canevascini
214908;Lawyer;IT44867920504;Lina;Petrucci
214911;Lawyer;IT62538140484;Dolores;Novaro
214914;Lawyer;IT11613950879;Cristina;Puccini
214917;Lawyer;IT40485890624;Ottone;Brunelleschi
214920;Lawyer;IT86193260204;Ferdinando;Anguillara
214923;Lawyer;IT20191560745;Pierpaolo;Navarria
214926;Lawyer;IT07616470139;Annunziata;Pirandello
214929;Lawyer;IT51414030596;Raimondo;Calarco
214932;Lawyer;IT63010420469;Ezio;Torricelli
214935;Lawyer;IT18670900838;Giampiero;Petrocelli
214938;Lawyer;IT17608200410;Luchino;Deledda
214941;Lawyer;IT16040410488;Giacobbe;Capuana
214944;Lawyer;IT44848640320;Laureano;Foa
214947;Lawyer;IT44795460920;Giovanna;Borsiere
214950;Lawyer;IT19695730580;Ludovico;Ungaretti
214953;Lawyer;IT14822080058;Arnaldo;Jovinelli
214956;Lawyer;IT87557909998;Arsenio;Garozzo
214959;Lawyer;IT92950740693;Camillo;Gabba
214962;Lawyer;IT12079850397;Irma;Stradivari
214965;Lawyer;IT97759030105;Anita;Gussoni
214968;Lawyer;IT44467880744;Flavia;Brugnaro
214971;Lawyer;IT78922500083;Armando;Missoni
214974;Lawyer;IT37634601217;Germana;Luxardo
214977;Lawyer;IT36228120642;Eleanora;Muratori
214980;Lawyer;IT06476860918;Adelmo;Salgari
214983;Lawyer;IT68442091218;Giovanni;Grimani
214986;Lawyer;IT57257670182;Ennio;Puccini
214989;Lawyer;IT31246350206;Antonello;Tomaselli
214992;Lawyer;IT90121750500;Napoleone;Curiel
214995;Lawyer;IT12059720883;Giacomo;Nicoletti
214998;Lawyer;IT79108040431;Gianna;Morabito
215001;Lawyer;IT13940890620;Francesca;Zarlino
215004;Lawyer;IT22287540938;Adelasia;Babbo
215007;Lawyer;IT57197050297;Sante;Panicucci
215010;Lawyer;IT87699390925;Maria;Giannelli
215013;Lawyer;IT05972770407;Girolamo;Maccanelli
215016;Lawyer;IT94144680546;Ramona;Brenna
215019;Lawyer;IT96187850662;Greco;Faggiani
215022;Lawyer;IT01587480631;Michele;Crespi
215025;Lawyer;IT00479690091;Ermenegildo;Bruno
215028;Lawyer;IT13293910926;Gianfrancesco;Babbo
215031;Lawyer;IT31750230067;Serafina;Balla
215034;Lawyer;IT35128260292;Ciro;Castiglione
215037;Lawyer;IT59965320530;Gioacchino;Asprucci
215040;Lawyer;IT50895740608;Silvestro;Faranda
215043;Lawyer;IT99370880280;Silvestro;Cainero
215046;Lawyer;IT93103870973;Letizia;Maderna
215049;Lawyer;IT49248660943;Loretta;Bianchi
215052;Lawyer;IT78317850721;Gianni;Capone
215055;Lawyer;IT96216840064;Bettina;Gangemi
215058;Lawyer;IT67358630910;Licia;Bacosi
215061;Lawyer;IT57116140567;Massimo;Malenchini
215064;Lawyer;IT17055260149;Ludovico;Govoni
215067;Lawyer;IT44991690536;Elmo;Sandi
215070;Lawyer;IT56767890439;Piergiorgio;Troisi
215073;Lawyer;IT26102360273;Giosuè;Tamburini
215076;Lawyer;IT34426510565;Dante;Cavalcanti
215079;Lawyer;IT49428760281;Dino;Colletti
215082;Lawyer;IT19488630146;Oreste;Giolitti
215085;Lawyer;IT62646800540;Luisa;Venditti
215088;Lawyer;IT17710100714;Osvaldo;Iannucci
215091;Lawyer;IT26759020469;Fernanda;Saragat
215094;Lawyer;IT94945170606;Dino;Avogadro
215097;Lawyer;IT45118170757;Morena;Paoletti
215100;Lawyer;IT96836990174;Lolita;Cusano
215103;Lawyer;IT08455370745;Fiamma;Nicolucci
215106;Lawyer;IT49745750189;Goffredo;Caffarelli
215109;Lawyer;IT86941270083;Antonia;Galeati
215112;Lawyer;IT68864160137;Francesco;Broggini
215115;Lawyer;IT29827840702;Maria;Romagnoli
215118;Lawyer;IT67134250454;Maria;Rensi
215121;Lawyer;IT27791220422;Stefania;Niscoromni
215124;Lawyer;IT23019430786;Dino;Donati
215127;Lawyer;IT18160030211;Annalisa;Bazzi
215130;Lawyer;IT64620150702;Salvatore;Stradivari
215133;Lawyer;IT12957530616;Bianca;Malacarne
215136;Lawyer;IT99740560034;Eva;Campanella
215139;Lawyer;IT60643120979;Sonia;Luxardo
215142;Lawyer;IT86740450811;Amadeo;Legnante
215145;Lawyer;IT38172550253;Melissa;Savorgnan
215148;Lawyer;IT35277250276;Emilio;Fusani
215151;Lawyer;IT65054140994;Valerio;Micca
215154;Lawyer;IT51070630051;Giulio;Pace
215157;Lawyer;IT48020960612;Agostino;Staglieno
215160;Lawyer;IT38811900133;Licia;Modugno
215163;Lawyer;IT64278120585;Zaira;Tedesco
215166;Lawyer;IT20067371201;Goffredo;Bernetti
215169;Lawyer;IT58484080138;Amedeo;Pavarotti
215172;Lawyer;IT12397190831;Giuliana;Opizzi
215175;Lawyer;IT97671620504;Sophia;Spinelli
215178;Lawyer;IT85264220873;Oreste;Stein
215181;Lawyer;IT39954690838;Liliana;Andreozzi
215184;Lawyer;IT62994520542;Eliana;Druso
215187;Lawyer;IT04369990074;Uberto;Peruzzi
215190;Lawyer;IT89560440714;Santino;Villarosa
215193;Lawyer;IT65537550306;Irma;Pigafetta
215196;Lawyer;IT44281850097;Tatiana;Gucci
215199;Lawyer;IT31398140900;Maurilio;Chiappetta
215202;Lawyer;IT70274600132;Valentina;Tamburi
215205;Lawyer;IT17880880921;Arnaldo;Gussoni
215208;Lawyer;IT74358100530;Costantino;Moneta
215211;Lawyer;IT39431260676;Armando;Cilea
215214;Lawyer;IT83601080902;Leonardo;Brenna
215217;Lawyer;IT91640060983;Marisa;Casalodi
215220;Lawyer;IT62705030161;Giancarlo;Nibali
215223;Lawyer;IT34358320702;Maria;Gabrieli
215226;Lawyer;IT05816241219;Marta;Garibaldi
215229;Lawyer;IT11761000667;Cirillo;Cuda
215232;Lawyer;IT51287549995;Ippazio;Scalfaro
215235;Lawyer;IT25142390746;Livia;Rosiello
215238;Lawyer;IT52403850663;Lina;Golgi
215241;Lawyer;IT26982370152;Micheletto;Barese
215244;Lawyer;IT49663590138;Rosalia;Abbagnale
215247;Lawyer;IT43361210933;Giuseppina;Chiesa
215250;Lawyer;IT87118240917;Nadia;Anguillara
215253;Lawyer;IT30505400330;Livia;Molesini
215256;Lawyer;IT83539750477;Donatello;Maderna
215259;Lawyer;IT99922480894;Martino;Fattori
215262;Lawyer;IT88335510231;Paulina;Farinelli
215265;Lawyer;IT42042190126;Dina;Gaggini
215268;Lawyer;IT90649750321;Fabrizio;Frescobaldi
215271;Lawyer;IT91760690932;Massimo;Mascheroni
215274;Lawyer;IT49353650424;Alderano;Zito
215277;Lawyer;IT84320910726;Donato;Pezzali
215280;Lawyer;IT96360970303;Alessio;Chigi
215283;Lawyer;IT54440310586;Temistocle;Emo
215286;Lawyer;IT34935310804;Stefania;Casale
215289;Lawyer;IT63221560798;Zaira;Cassarà
215292;Lawyer;IT11364720323;Valentina;Iadanza
215295;Lawyer;IT46054560910;Tonino;Goldoni
215298;Lawyer;IT84002070245;Umberto;Zanichelli
215301;Lawyer;IT80219350313;Marina;Sermonti
215304;Lawyer;IT73909060151;Iolanda;Maggioli
215307;Lawyer;IT80222210272;Monica;Taccola
215310;Lawyer;IT98081940326;Rossana;Peano
215313;Lawyer;IT41846840498;Vincentio;Malpighi
215316;Lawyer;IT30199270767;Paolo;Gianvecchio
215319;Lawyer;IT98896080201;Gian;Parri
215322;Lawyer;IT72101640026;Nicolò;Bruno
215325;Lawyer;IT24339110991;Agnolo;Tartaglia
215328;Lawyer;IT68355260867;Danilo;Depero
215331;Lawyer;IT54474100630;Zaira;Pagnotto
215334;Lawyer;IT59891710762;Benvenuto;Golino
215337;Lawyer;IT91575100986;Ninetta;Moresi
215340;Lawyer;IT66749710746;Carolina;Finzi
215343;Lawyer;IT14013960662;Renata;Armani
215346;Lawyer;IT68569910661;Pietro;Rosselli
215349;Lawyer;IT51151800201;Fiorenzo;Ceschi
215352;Lawyer;IT01238220683;Annetta;Malenchini
215355;Lawyer;IT07927151204;Costanzo;Fanucci
215358;Lawyer;IT82132591007;Maurizio;Nievo
215361;Lawyer;IT00039150131;Annibale;Cainero
215364;Lawyer;IT37530670209;Sabatino;Fantini
215367;Lawyer;IT36481330607;Gioacchino;Olivetti
215370;Lawyer;IT36319810945;Rosaria;Colletti
215373;Lawyer;IT38528200918;Goffredo;Mazzi
215376;Lawyer;IT49276610901;Adamo;Romiti
215379;Lawyer;IT50062700773;Pellegrino;Telesio
215382;Lawyer;IT75882640503;Cipriano;Norbiato
215385;Lawyer;IT14902080606;Ettore;Pellegrini
215388;Lawyer;IT89105180536;Oreste;Briccialdi
215391;Lawyer;IT45965820827;Baccio;Schiavo
215394;Lawyer;IT37314770977;Rocco;Rismondo
215397;Lawyer;IT67023030330;Uberto;Faggiani
215400;Lawyer;IT93990670858;Fabio;Borsiere
215403;Lawyer;IT11786160264;Mirko;Fagiani
215406;Lawyer;IT56971731205;Micheletto;Castioni
215409;Lawyer;IT67755480075;Oreste;Trapanese
215412;Lawyer;IT92632560618;Lolita;Boccaccio
215415;Lawyer;IT54737700481;Susanna;Benussi
215418;Lawyer;IT13037630848;Adelmo;Mondadori
215421;Lawyer;IT86437630139;Micheletto;Redi
215424;Lawyer;IT80339240212;Piergiuseppe;Interiano
215427;Lawyer;IT98699420224;Rita;Telesio
215430;Lawyer;IT89959150759;Raimondo;Scotti
215433;Lawyer;IT47178700713;Barbara;Goldstein
215436;Lawyer;IT09504750499;Flora;Gregori
215439;Lawyer;IT69086870487;Mario;Zoppetto
215442;Lawyer;IT77860120292;Griselda;Cappelli
215445;Lawyer;IT27928970345;Antonino;Monti
215448;Lawyer;IT58990630301;Luigina;Bonomo
215451;Lawyer;IT78318240898;Michela;Boaga
215454;Lawyer;IT78755910680;Valentina;Pennetta
215457;Lawyer;IT02212080937;Tina;Sabatini
215460;Lawyer;IT97944550439;Giovanni;Gaito
215463;Lawyer;IT40883350643;Ivan;Pacelli
215466;Lawyer;IT40723890477;Atenulf;Gioberti
215469;Lawyer;IT25463180130;Laureano;Petruzzi
215472;Lawyer;IT37988100691;Romina;Panatta
215475;Lawyer;IT42149090831;Sante;Trentini
215478;Lawyer;IT18091100448;Marcantonio;Colletti
215481;Lawyer;IT61374580910;Rosaria;Vianello
215484;Lawyer;IT84852110935;Giulio;Trillini
215487;Lawyer;IT22738420755;Romolo;Mazzeo
215490;Lawyer;IT36705070963;Benito;Vattimo
215493;Lawyer;IT68260048886;Alphons;Nugnes
215496;Lawyer;IT46764560713;Beatrice;Pascarella
215499;Lawyer;IT76149930893;Adelmo;Costanzi
215502;Lawyer;IT86052130811;Paoletta;Tassoni
215505;Lawyer;IT20532280425;Iolanda;Bembo
215508;Lawyer;IT82011120944;Hugo;Calarco
215511;Lawyer;IT76828571216;Torquato;Guarana
215514;Lawyer;IT64051210132;Giampaolo;Procacci
215517;Lawyer;IT37192610857;Stefano;Lombardi
215520;Lawyer;IT20017721216;Guarino;Gelli
215523;Lawyer;IT05379040461;Coluccio;Iacobucci
215526;Lawyer;IT53326948881;Osvaldo;Einaudi
215529;Lawyer;IT90900650806;Lolita;Zichichi
215532;Lawyer;IT95754120673;Raffaellino;Bruscantini
215535;Lawyer;IT83317390611;Giampaolo;Paganini
215538;Lawyer;IT05228710116;Pierluigi;Camicione
215541;Lawyer;IT42483870889;Federigo;Galvani
215544;Lawyer;IT23810840985;Sonia;Brancaccio
