:ID;:LABEL;type;open_date:datetime
215128;Claim;Furto in Casa;2022-09-25T18:32:24.200150
215137;Claim;Incidente Auto;2022-04-26T18:32:53.200150
215140;Claim;Incendio doloso Casa;2022-04-12T18:31:28.200150
215149;Claim;Incendio doloso Casa;2022-12-20T18:31:08.201149
215152;Claim;Incidente Auto;2022-08-16T18:29:36.201149
215164;Claim;Incidente Auto;2022-03-17T18:31:18.201149
215173;Claim;Incendio doloso Auto;2022-04-14T18:33:15.201149
215179;Claim;Furto Auto;2022-11-12T18:34:06.201149
215182;Claim;Incidente Auto;2022-02-27T18:33:15.201149
215191;Claim;Incidente Auto;2022-06-21T18:31:08.201149
215194;Claim;Furto in Casa;2022-09-01T18:34:24.201149
215197;Claim;Incendio doloso Auto;2022-03-19T18:29:10.201149
215206;Claim;Incidente Auto;2022-10-18T18:33:25.201149
215224;Claim;Furto in Casa;2022-11-08T18:30:15.202149
215233;Claim;Furto Auto;2022-10-11T18:29:40.202149
215236;Claim;Incendio doloso Auto;2022-10-06T18:33:55.202149
215239;Claim;Furto Auto;2022-09-09T18:29:01.202149
215245;Claim;Furto Auto;2022-06-12T18:31:39.202149
215254;Claim;Furto Auto;2022-09-14T18:29:43.202149
215257;Claim;Furto Auto;2022-04-10T18:30:22.202149
215275;Claim;Incendio doloso Auto;2022-07-09T18:29:46.203153
215287;Claim;Furto Auto;2022-12-01T18:31:34.203153
215299;Claim;Incendio doloso Auto;2022-02-26T18:30:33.203153
215302;Claim;Incendio doloso Casa;2022-04-01T18:33:35.203153
215305;Claim;Furto Auto;2022-07-28T18:30:07.203153
215317;Claim;Furto Auto;2022-02-16T18:34:35.203153
215320;Claim;Incendio doloso Casa;2022-06-28T18:30:59.203153
215326;Claim;Incendio doloso Casa;2022-05-17T18:33:25.203153
215332;Claim;Furto Auto;2022-10-19T18:33:50.203153
215338;Claim;Incendio doloso Casa;2022-08-21T18:32:31.203153
215341;Claim;Furto in Casa;2022-08-07T18:32:44.204150
215344;Claim;Incidente Auto;2022-02-24T18:30:31.204150
215347;Claim;Furto in Casa;2022-12-23T18:34:25.204150
215350;Claim;Incendio doloso Casa;2022-04-07T18:32:02.204150
215353;Claim;Incidente Auto;2022-07-27T18:31:06.204150
215359;Claim;Furto in Casa;2022-07-12T18:34:44.204150
215362;Claim;Incidente Auto;2022-07-26T18:29:17.204150
215374;Claim;Incendio doloso Casa;2022-07-08T18:31:22.204150
215383;Claim;Furto Auto;2022-03-21T18:34:35.204150
215386;Claim;Incendio doloso Auto;2022-06-23T18:31:06.204150
215410;Claim;Incendio doloso Auto;2022-02-25T18:30:33.205148
215416;Claim;Furto Auto;2022-10-07T18:33:50.205148
215419;Claim;Furto Auto;2022-12-01T18:34:18.205148
215425;Claim;Incendio doloso Casa;2022-02-14T18:33:54.205148
215431;Claim;Incidente Auto;2022-09-08T18:31:13.205148
215434;Claim;Furto in Casa;2022-06-08T18:31:39.205148
215449;Claim;Incendio doloso Auto;2022-04-10T18:29:10.205148
215461;Claim;Incendio doloso Casa;2022-12-29T18:30:26.205148
215479;Claim;Incendio doloso Auto;2022-10-04T18:33:38.206150
215488;Claim;Furto in Casa;2022-10-02T18:32:24.206150
215491;Claim;Incendio doloso Auto;2022-03-02T18:33:57.206150
215494;Claim;Furto in Casa;2022-06-28T18:32:40.206150
215500;Claim;Incendio doloso Casa;2022-08-21T18:34:50.206150
215503;Claim;Incendio doloso Auto;2022-04-26T18:30:35.206150
215509;Claim;Furto Auto;2022-03-16T18:34:03.206150
215512;Claim;Furto in Casa;2022-09-01T18:31:28.206150
215530;Claim;Furto Auto;2022-01-30T18:34:29.206150
215533;Claim;Furto Auto;2022-10-05T18:29:45.206150
215536;Claim;Incendio doloso Casa;2022-03-28T18:32:27.206150
215539;Claim;Incendio doloso Casa;2022-09-25T18:28:54.206150
215545;Claim;Incidente Auto;2022-08-19T18:31:31.206150
215548;Claim;Furto Auto;2022-02-01T18:31:54.206150
215554;Claim;Incidente Auto;2022-10-02T18:34:00.206150
215563;Claim;Incendio doloso Auto;2022-07-25T18:34:16.206150
215569;Claim;Furto in Casa;2022-11-10T18:31:52.207657
215572;Claim;Furto Auto;2022-08-30T18:34:11.207657
215578;Claim;Incidente Auto;2022-06-28T18:29:54.207657
215581;Claim;Incidente Auto;2022-03-21T18:29:29.207657
215584;Claim;Incendio doloso Casa;2022-04-06T18:29:29.207657
215587;Claim;Furto in Casa;2022-08-01T18:33:46.207657
215593;Claim;Incendio doloso Auto;2022-05-16T18:30:28.207657
215596;Claim;Incendio doloso Casa;2022-12-24T18:31:35.207657
215608;Claim;Incendio doloso Casa;2022-08-23T18:31:39.207657
215614;Claim;Incendio doloso Auto;2022-10-08T18:33:20.207657
215617;Claim;Furto Auto;2022-06-06T18:29:16.207657
215629;Claim;Furto in Casa;2023-01-01T18:34:03.207657
215632;Claim;Incendio doloso Casa;2022-05-15T18:32:53.207657
215635;Claim;Incendio doloso Auto;2022-07-28T18:33:52.208664
215641;Claim;Furto Auto;2022-06-27T18:29:18.208664
215644;Claim;Incendio doloso Casa;2022-12-20T18:29:18.208664
215647;Claim;Furto Auto;2022-07-03T18:33:02.208664
215653;Claim;Furto Auto;2022-02-23T18:32:06.208664
215659;Claim;Incendio doloso Casa;2022-06-01T18:32:04.208664
215665;Claim;Furto Auto;2022-07-17T18:30:16.208664
215671;Claim;Incendio doloso Casa;2022-01-30T18:28:54.208664
215674;Claim;Furto in Casa;2022-12-11T18:31:00.208664
215677;Claim;Incendio doloso Casa;2023-01-11T18:32:05.208664
215680;Claim;Incidente Auto;2022-04-17T18:29:52.208664
215692;Claim;Incendio doloso Auto;2022-11-30T18:32:55.208664
215698;Claim;Furto in Casa;2022-03-26T18:33:39.208664
215707;Claim;Furto in Casa;2022-04-07T18:30:09.209664
215710;Claim;Incidente Auto;2022-04-12T18:34:07.209664
215722;Claim;Incidente Auto;2022-04-20T18:30:26.209664
215728;Claim;Incendio doloso Casa;2022-02-17T18:30:52.209664
215740;Claim;Incendio doloso Auto;2022-04-12T18:29:14.209664
215743;Claim;Furto in Casa;2022-04-04T18:30:33.209664
215746;Claim;Incendio doloso Auto;2022-09-05T18:32:59.209664
215761;Claim;Furto in Casa;2022-01-25T18:32:13.209664
215764;Claim;Incendio doloso Casa;2022-09-16T18:31:08.210664
215767;Claim;Incendio doloso Casa;2022-11-17T18:29:18.210664
215773;Claim;Incidente Auto;2022-09-30T18:31:31.210664
215776;Claim;Incendio doloso Casa;2022-11-08T18:32:06.210664
215800;Claim;Furto in Casa;2022-12-11T18:34:17.210664
215803;Claim;Furto in Casa;2022-10-13T18:32:30.210664
215809;Claim;Furto Auto;2022-02-17T18:32:42.210664
215812;Claim;Furto Auto;2022-08-26T18:28:56.210664
215815;Claim;Furto in Casa;2022-03-24T18:31:52.210664
215818;Claim;Furto in Casa;2022-06-23T18:32:00.210664
215827;Claim;Incendio doloso Auto;2022-06-30T18:33:19.210664
215833;Claim;Incendio doloso Auto;2022-07-15T18:34:03.211663
215839;Claim;Incendio doloso Casa;2022-02-23T18:30:48.211663
215854;Claim;Furto Auto;2022-02-27T18:33:00.211663
215857;Claim;Furto in Casa;2022-12-16T18:33:01.211663
215872;Claim;Incidente Auto;2022-07-14T18:31:04.211663
215884;Claim;Incendio doloso Auto;2022-02-24T18:32:32.211663
215887;Claim;Furto in Casa;2022-02-21T18:29:41.211663
215893;Claim;Furto in Casa;2022-11-16T18:33:33.212663
215896;Claim;Incidente Auto;2022-12-10T18:34:39.212663
215902;Claim;Furto Auto;2022-08-03T18:31:03.212663
215908;Claim;Incendio doloso Casa;2022-08-04T18:30:59.212663
215911;Claim;Furto Auto;2022-12-26T18:29:31.212663
215914;Claim;Furto in Casa;2022-08-17T18:30:27.212663
215917;Claim;Furto Auto;2022-02-04T18:32:48.212663
215923;Claim;Incidente Auto;2022-12-17T18:31:45.212663
215938;Claim;Furto in Casa;2022-11-30T18:30:53.212663
215941;Claim;Furto in Casa;2022-08-28T18:33:26.212663
215953;Claim;Furto Auto;2023-01-16T18:29:29.212663
215959;Claim;Furto Auto;2022-09-22T18:29:55.213666
215965;Claim;Furto Auto;2022-10-30T18:31:14.213666
215968;Claim;Furto Auto;2023-01-17T18:32:16.213666
215974;Claim;Furto Auto;2022-03-03T18:33:08.213666
215977;Claim;Furto in Casa;2022-08-12T18:33:37.213666
215986;Claim;Furto in Casa;2022-09-22T18:29:23.213666
215995;Claim;Incidente Auto;2022-05-27T18:31:31.213666
215998;Claim;Furto in Casa;2022-09-23T18:30:36.213666
216007;Claim;Furto Auto;2022-08-09T18:33:08.213666
216013;Claim;Incendio doloso Auto;2022-11-04T18:30:46.213666
216019;Claim;Furto Auto;2022-06-17T18:32:19.213666
216022;Claim;Furto Auto;2022-02-01T18:29:02.213666
216031;Claim;Incendio doloso Casa;2022-10-20T18:32:37.214665
216040;Claim;Furto Auto;2022-06-27T18:30:31.214665
216046;Claim;Incendio doloso Auto;2022-10-24T18:33:22.214665
216055;Claim;Incendio doloso Casa;2022-03-13T18:32:02.214665
216058;Claim;Furto Auto;2022-07-07T18:32:35.214665
216064;Claim;Furto in Casa;2022-08-08T18:34:29.214665
216067;Claim;Incidente Auto;2022-10-07T18:33:29.214665
216070;Claim;Incendio doloso Casa;2022-09-07T18:30:44.214665
216073;Claim;Furto in Casa;2022-08-26T18:32:56.214665
216076;Claim;Incendio doloso Auto;2022-08-09T18:32:42.214665
216079;Claim;Incendio doloso Casa;2022-02-19T18:30:35.214665
216085;Claim;Furto in Casa;2023-01-21T18:29:42.214665
216088;Claim;Incendio doloso Casa;2022-06-11T18:30:34.214665
216094;Claim;Incendio doloso Auto;2022-11-27T18:34:31.215663
216100;Claim;Incendio doloso Auto;2022-05-22T18:32:36.215663
216106;Claim;Incendio doloso Casa;2022-07-21T18:32:54.215663
216109;Claim;Incendio doloso Auto;2022-06-16T18:33:27.215663
216112;Claim;Incendio doloso Auto;2022-12-05T18:30:38.215663
216115;Claim;Incendio doloso Auto;2022-12-16T18:34:10.215663
216118;Claim;Furto in Casa;2022-11-01T18:32:15.215663
216121;Claim;Incidente Auto;2022-07-04T18:34:26.215663
216124;Claim;Incendio doloso Auto;2023-01-04T18:32:11.215663
216127;Claim;Incendio doloso Auto;2022-03-18T18:34:04.215663
216130;Claim;Incendio doloso Auto;2022-07-02T18:29:35.215663
216139;Claim;Furto in Casa;2022-07-01T18:30:01.215663
216151;Claim;Incendio doloso Casa;2022-12-24T18:32:59.215663
216157;Claim;Incendio doloso Casa;2023-01-10T18:29:40.216664
216163;Claim;Incendio doloso Casa;2022-12-18T18:33:53.216664
216166;Claim;Furto in Casa;2022-09-22T18:34:40.216664
216169;Claim;Incendio doloso Casa;2022-06-14T18:34:11.216664
216172;Claim;Furto Auto;2022-12-15T18:29:12.216664
216175;Claim;Incendio doloso Casa;2022-03-15T18:31:28.216664
216178;Claim;Incendio doloso Auto;2022-12-23T18:29:01.216664
216181;Claim;Incendio doloso Casa;2022-04-05T18:30:26.216664
216187;Claim;Furto Auto;2022-04-09T18:30:10.216664
216193;Claim;Incendio doloso Casa;2022-12-18T18:34:21.216664
216196;Claim;Furto in Casa;2022-05-29T18:32:14.216664
216199;Claim;Incendio doloso Auto;2022-04-21T18:32:33.216664
216202;Claim;Furto Auto;2022-04-22T18:34:17.216664
216220;Claim;Furto in Casa;2022-11-01T18:30:59.216664
216223;Claim;Incidente Auto;2022-11-25T18:33:09.217663
216229;Claim;Furto in Casa;2022-09-08T18:31:31.217663
216232;Claim;Furto in Casa;2022-04-22T18:32:23.217663
216235;Claim;Incidente Auto;2022-03-21T18:30:46.217663
216247;Claim;Furto in Casa;2022-04-03T18:33:15.217663
216250;Claim;Incendio doloso Casa;2023-01-03T18:31:59.217663
216253;Claim;Incendio doloso Casa;2022-01-27T18:29:46.217663
216256;Claim;Furto in Casa;2022-05-24T18:30:23.218173
216259;Claim;Furto in Casa;2022-08-01T18:29:04.218173
216268;Claim;Incendio doloso Auto;2022-07-27T18:31:08.218173
216271;Claim;Incendio doloso Casa;2022-05-30T18:30:12.218173
216274;Claim;Furto Auto;2022-05-27T18:31:15.218173
216277;Claim;Incidente Auto;2022-08-04T18:29:21.218173
216289;Claim;Incidente Auto;2022-11-15T18:33:38.218173
216295;Claim;Furto Auto;2022-02-20T18:30:15.218173
216298;Claim;Incidente Auto;2022-10-10T18:33:17.218173
216304;Claim;Incendio doloso Casa;2022-04-21T18:32:40.218173
216307;Claim;Incidente Auto;2022-03-01T18:31:00.218173
216322;Claim;Incidente Auto;2022-03-07T18:29:17.219180
216325;Claim;Incidente Auto;2023-01-12T18:31:20.219180
216331;Claim;Incendio doloso Casa;2022-09-27T18:29:00.219180
216334;Claim;Furto in Casa;2022-10-12T18:32:18.219180
216346;Claim;Incidente Auto;2022-09-12T18:29:30.219180
216355;Claim;Furto in Casa;2022-02-14T18:30:39.219180
216358;Claim;Incidente Auto;2022-09-16T18:32:19.219180
216364;Claim;Furto Auto;2022-09-20T18:32:36.219180
216367;Claim;Incendio doloso Casa;2022-04-23T18:32:29.219180
216370;Claim;Incidente Auto;2022-01-25T18:32:35.219180
216376;Claim;Incendio doloso Casa;2022-03-08T18:31:09.219180
216379;Claim;Incidente Auto;2022-05-27T18:29:00.219180
216382;Claim;Incendio doloso Auto;2022-02-16T18:31:26.219180
216385;Claim;Incendio doloso Auto;2022-02-08T18:34:08.220179
216391;Claim;Incendio doloso Casa;2022-04-16T18:29:19.220179
216394;Claim;Furto Auto;2023-01-12T18:34:38.220179
216397;Claim;Furto Auto;2022-08-25T18:29:54.220179
216403;Claim;Furto in Casa;2022-08-23T18:29:44.220179
216406;Claim;Incidente Auto;2022-06-18T18:31:06.220179
216415;Claim;Incendio doloso Casa;2022-10-21T18:31:06.220179
216418;Claim;Furto in Casa;2022-11-11T18:33:33.220179
216421;Claim;Incendio doloso Auto;2022-03-08T18:32:38.220179
216424;Claim;Incendio doloso Casa;2022-04-06T18:34:45.220179
216427;Claim;Incendio doloso Auto;2022-07-02T18:29:15.220179
216433;Claim;Incendio doloso Casa;2022-09-21T18:32:36.220179
216439;Claim;Incidente Auto;2022-04-29T18:30:34.220179
216442;Claim;Furto Auto;2022-09-21T18:31:38.220179
216445;Claim;Furto in Casa;2022-07-26T18:31:11.220179
216451;Claim;Incendio doloso Casa;2022-06-09T18:31:43.221180
216454;Claim;Incendio doloso Casa;2022-10-29T18:31:45.221180
216457;Claim;Incendio doloso Casa;2022-08-03T18:34:25.221180
216466;Claim;Furto in Casa;2022-04-10T18:29:26.221180
216472;Claim;Incendio doloso Casa;2023-01-10T18:33:03.221180
216475;Claim;Incendio doloso Auto;2023-01-04T18:34:01.221180
216484;Claim;Incidente Auto;2022-12-06T18:30:03.221180
216487;Claim;Furto Auto;2022-04-14T18:29:54.221180
216493;Claim;Incendio doloso Auto;2022-06-03T18:32:53.221180
216499;Claim;Incendio doloso Casa;2022-05-10T18:30:26.221180
216502;Claim;Incidente Auto;2022-04-12T18:29:28.221180
216511;Claim;Furto in Casa;2022-09-03T18:34:28.221180
216520;Claim;Furto in Casa;2023-01-03T18:33:01.222179
216526;Claim;Incendio doloso Auto;2022-09-14T18:34:47.222179
216532;Claim;Furto in Casa;2022-02-28T18:30:18.222179
216535;Claim;Incidente Auto;2022-05-13T18:32:19.222179
216538;Claim;Incidente Auto;2022-10-24T18:32:29.222179
216544;Claim;Incendio doloso Auto;2022-10-19T18:34:28.222179
216553;Claim;Incidente Auto;2022-12-12T18:33:36.222179
216565;Claim;Incidente Auto;2023-01-23T18:32:01.222179
216571;Claim;Furto Auto;2022-04-10T18:33:18.222179
216583;Claim;Furto in Casa;2022-04-08T18:30:16.223178
216589;Claim;Incendio doloso Casa;2022-11-09T18:31:36.223178
216592;Claim;Incidente Auto;2022-06-27T18:31:47.223178
216595;Claim;Incendio doloso Auto;2022-08-07T18:34:21.223178
216598;Claim;Incidente Auto;2022-03-20T18:32:37.223178
216601;Claim;Incendio doloso Casa;2022-10-26T18:33:58.223178
216607;Claim;Incendio doloso Auto;2022-08-25T18:33:15.223178
216616;Claim;Incidente Auto;2022-11-27T18:29:01.223178
216622;Claim;Incidente Auto;2022-04-08T18:30:03.223178
216634;Claim;Incidente Auto;2022-09-25T18:33:01.223178
216637;Claim;Furto in Casa;2022-11-20T18:29:15.223178
216640;Claim;Incendio doloso Casa;2022-07-03T18:32:55.223178
216646;Claim;Incidente Auto;2022-05-06T18:30:09.223178
216649;Claim;Incendio doloso Casa;2022-12-08T18:32:43.224181
216658;Claim;Incidente Auto;2022-03-26T18:31:05.224181
216670;Claim;Incendio doloso Auto;2022-02-23T18:33:59.224181
216673;Claim;Incidente Auto;2022-04-02T18:32:03.224181
216676;Claim;Incendio doloso Casa;2022-09-05T18:32:15.224181
216682;Claim;Furto in Casa;2022-10-24T18:32:29.224181
216688;Claim;Incendio doloso Casa;2022-10-10T18:31:57.224181
216694;Claim;Furto Auto;2023-01-02T18:34:06.224181
216700;Claim;Incendio doloso Casa;2022-07-18T18:31:07.224181
216703;Claim;Furto in Casa;2022-12-29T18:32:52.224181
216706;Claim;Incendio doloso Auto;2023-01-24T18:31:54.224181
216712;Claim;Incendio doloso Casa;2022-12-15T18:31:43.224181
216715;Claim;Furto Auto;2022-11-13T18:34:35.225178
216721;Claim;Furto Auto;2022-05-19T18:33:10.225178
216727;Claim;Furto in Casa;2022-02-02T18:31:57.225178
216736;Claim;Incidente Auto;2022-06-26T18:33:04.225178
216754;Claim;Incendio doloso Auto;2022-11-25T18:29:33.225178
216760;Claim;Furto in Casa;2022-12-31T18:32:32.225178
216763;Claim;Incidente Auto;2022-05-25T18:33:04.226182
216766;Claim;Incidente Auto;2022-03-20T18:30:28.226182
216784;Claim;Furto in Casa;2022-03-23T18:28:56.226182
216799;Claim;Incidente Auto;2022-02-17T18:29:19.226182
216805;Claim;Incidente Auto;2023-01-07T18:31:14.226182
216811;Claim;Incendio doloso Auto;2022-07-31T18:31:58.226182
216820;Claim;Furto in Casa;2023-01-14T18:32:06.226182
216823;Claim;Furto Auto;2022-12-20T18:34:08.226182
216826;Claim;Incendio doloso Auto;2022-09-02T18:32:06.226182
216832;Claim;Incendio doloso Auto;2022-07-20T18:31:42.226182
216838;Claim;Incendio doloso Casa;2022-02-10T18:32:46.226182
216853;Claim;Incidente Auto;2022-12-11T18:29:02.226182
216856;Claim;Incendio doloso Auto;2022-07-09T18:34:00.226182
216877;Claim;Furto in Casa;2023-01-13T18:34:12.227690
216880;Claim;Incidente Auto;2022-08-11T18:32:10.227690
216886;Claim;Incendio doloso Casa;2022-11-25T18:34:17.227690
216901;Claim;Incidente Auto;2022-06-01T18:31:17.227690
216904;Claim;Incendio doloso Auto;2023-01-06T18:32:24.227690
216907;Claim;Incendio doloso Auto;2022-01-30T18:31:11.227690
216913;Claim;Incidente Auto;2022-09-01T18:31:57.227690
216916;Claim;Incendio doloso Auto;2022-03-09T18:32:06.227690
216925;Claim;Incidente Auto;2022-10-18T18:33:04.228699
216928;Claim;Incendio doloso Casa;2022-10-11T18:32:50.228699
216931;Claim;Incendio doloso Auto;2022-10-08T18:30:15.228699
216937;Claim;Incendio doloso Auto;2022-10-30T18:29:43.228699
216940;Claim;Incendio doloso Casa;2022-12-02T18:30:29.228699
216946;Claim;Incendio doloso Casa;2022-12-18T18:29:49.228699
216967;Claim;Furto Auto;2022-05-30T18:30:10.228699
216976;Claim;Furto in Casa;2022-01-31T18:31:48.228699
216979;Claim;Incidente Auto;2022-06-28T18:29:17.228699
216982;Claim;Incendio doloso Auto;2022-10-13T18:34:47.228699
216985;Claim;Incendio doloso Casa;2022-08-10T18:33:38.228699
216994;Claim;Furto Auto;2022-10-22T18:32:04.229699
216997;Claim;Incidente Auto;2022-10-23T18:34:48.229699
217000;Claim;Incendio doloso Auto;2022-11-29T18:31:55.229699
217003;Claim;Incendio doloso Auto;2022-06-21T18:31:16.229699
217006;Claim;Incidente Auto;2022-04-01T18:30:40.229699
217012;Claim;Furto Auto;2022-09-02T18:34:50.229699
217015;Claim;Furto in Casa;2022-12-07T18:29:25.229699
217018;Claim;Incendio doloso Auto;2022-08-18T18:33:09.229699
217021;Claim;Furto in Casa;2022-11-16T18:31:00.229699
217033;Claim;Furto Auto;2022-02-26T18:30:38.229699
217042;Claim;Furto in Casa;2022-04-21T18:32:22.229699
217051;Claim;Furto in Casa;2022-10-09T18:33:25.229699
217063;Claim;Furto in Casa;2022-07-08T18:32:14.230699
217066;Claim;Incidente Auto;2022-11-20T18:30:09.230699
217069;Claim;Incendio doloso Casa;2022-08-01T18:33:08.230699
217075;Claim;Incendio doloso Auto;2022-05-26T18:33:36.230699
217081;Claim;Furto in Casa;2022-02-22T18:29:28.230699
217093;Claim;Incendio doloso Casa;2022-06-11T18:29:43.230699
217096;Claim;Incidente Auto;2022-05-26T18:30:46.230699
217099;Claim;Furto in Casa;2022-09-24T18:31:37.230699
217102;Claim;Furto in Casa;2022-04-05T18:34:09.230699
217111;Claim;Furto Auto;2022-12-25T18:31:47.230699
217126;Claim;Furto in Casa;2022-10-26T18:32:49.231699
217147;Claim;Incidente Auto;2022-12-13T18:31:32.231699
217156;Claim;Furto in Casa;2022-10-12T18:32:43.231699
217159;Claim;Incendio doloso Casa;2022-11-25T18:30:55.231699
217162;Claim;Incidente Auto;2022-02-21T18:30:58.231699
217165;Claim;Furto in Casa;2022-09-16T18:34:26.231699
217174;Claim;Furto Auto;2022-05-31T18:29:45.231699
217201;Claim;Incidente Auto;2022-12-12T18:30:45.232699
217204;Claim;Furto Auto;2022-10-16T18:29:42.232699
217213;Claim;Furto in Casa;2022-10-16T18:30:19.232699
217225;Claim;Incendio doloso Auto;2022-04-27T18:33:58.232699
217228;Claim;Incendio doloso Auto;2022-07-12T18:32:38.232699
217234;Claim;Furto Auto;2022-09-03T18:34:00.232699
217240;Claim;Furto Auto;2022-02-08T18:31:35.232699
217246;Claim;Furto in Casa;2022-12-29T18:31:48.232699
217252;Claim;Incidente Auto;2022-10-06T18:33:26.233699
217261;Claim;Incidente Auto;2022-05-25T18:31:16.233699
217264;Claim;Incendio doloso Auto;2022-12-15T18:30:30.233699
217267;Claim;Incendio doloso Auto;2022-02-22T18:30:29.233699
217270;Claim;Incidente Auto;2022-10-12T18:29:02.233699
217273;Claim;Incidente Auto;2022-09-09T18:30:38.233699
217276;Claim;Incendio doloso Auto;2022-12-08T18:33:18.233699
217279;Claim;Incendio doloso Casa;2022-08-25T18:31:15.233699
217282;Claim;Incidente Auto;2022-04-17T18:29:58.233699
217300;Claim;Furto in Casa;2022-09-25T18:33:54.233699
217306;Claim;Furto Auto;2022-03-01T18:30:19.233699
217309;Claim;Furto in Casa;2022-05-30T18:33:42.233699
217315;Claim;Incendio doloso Casa;2022-11-07T18:32:38.234699
217327;Claim;Furto in Casa;2022-09-06T18:32:40.234699
217330;Claim;Furto Auto;2022-11-23T18:30:42.234699
217336;Claim;Incidente Auto;2022-07-13T18:30:32.234699
