:ID;:LABEL;type;open_date:datetime
215005;Claim;Incendio doloso Casa;2022-07-02T14:58:12.362837
215008;Claim;Incendio doloso Casa;2022-10-08T14:56:59.362837
215017;Claim;Incidente Auto;2022-10-09T14:54:47.362837
215026;Claim;Furto Auto;2022-05-25T14:54:37.363838
215035;Claim;Furto Auto;2022-07-13T14:56:52.363838
215038;Claim;Incidente Auto;2022-08-12T14:58:24.363838
215041;Claim;Incendio doloso Casa;2022-05-27T14:55:58.364837
215059;Claim;Incendio doloso Casa;2022-06-07T14:56:03.365835
215062;Claim;Incidente Auto;2022-09-14T14:59:03.365835
215065;Claim;Furto in Casa;2022-11-15T14:55:50.365835
215071;Claim;Incendio doloso Auto;2022-11-23T14:56:04.365835
215074;Claim;Furto in Casa;2022-04-28T14:59:14.365835
215095;Claim;Incendio doloso Auto;2022-12-21T14:58:13.366840
215101;Claim;Furto Auto;2022-12-23T14:57:09.367838
215104;Claim;Incendio doloso Casa;2022-02-24T14:56:55.367838
215107;Claim;Furto Auto;2022-04-02T14:54:55.367838
215116;Claim;Incendio doloso Auto;2022-12-03T14:55:12.367838
215128;Claim;Incendio doloso Auto;2022-06-19T14:55:15.368876
215134;Claim;Incendio doloso Auto;2022-02-02T14:56:24.368876
215149;Claim;Incendio doloso Auto;2022-02-26T14:55:50.369876
215152;Claim;Incidente Auto;2022-06-06T14:58:04.369876
215164;Claim;Incendio doloso Auto;2023-01-19T14:57:46.370878
215167;Claim;Furto in Casa;2022-07-24T14:55:49.370878
215176;Claim;Furto in Casa;2022-10-16T14:59:24.371876
215191;Claim;Incendio doloso Auto;2022-10-13T14:55:44.371876
215194;Claim;Furto in Casa;2022-02-13T14:58:12.372880
215197;Claim;Incidente Auto;2022-07-28T14:54:07.372880
215209;Claim;Incendio doloso Casa;2022-02-25T14:54:32.372880
215221;Claim;Furto Auto;2023-01-09T14:59:04.373881
215224;Claim;Furto Auto;2022-03-30T14:56:22.373881
215227;Claim;Furto Auto;2022-07-04T14:54:18.373881
215236;Claim;Furto Auto;2022-04-02T14:56:14.374878
215245;Claim;Furto Auto;2022-04-21T14:54:00.374878
215254;Claim;Furto Auto;2022-03-23T14:54:17.375877
215257;Claim;Furto in Casa;2022-09-08T14:55:27.375877
215260;Claim;Furto Auto;2022-04-29T14:56:28.375877
215263;Claim;Furto in Casa;2022-03-11T14:55:07.375877
215272;Claim;Incendio doloso Auto;2022-12-17T14:58:59.376877
215278;Claim;Furto in Casa;2022-12-18T14:56:04.376877
215296;Claim;Incidente Auto;2022-07-03T14:56:15.377877
215302;Claim;Incendio doloso Casa;2022-10-03T14:58:06.377877
215305;Claim;Furto in Casa;2022-02-11T14:55:04.377877
215308;Claim;Incendio doloso Casa;2022-08-30T14:57:06.378908
215311;Claim;Furto in Casa;2022-02-28T14:56:00.378908
215326;Claim;Incendio doloso Casa;2022-07-01T14:56:12.379909
215329;Claim;Furto Auto;2022-09-08T14:56:36.379909
215332;Claim;Incendio doloso Auto;2022-12-09T14:59:24.379909
215338;Claim;Incidente Auto;2022-02-01T14:58:46.379909
215350;Claim;Furto Auto;2022-06-11T14:56:51.380908
215353;Claim;Incendio doloso Auto;2022-07-02T14:56:01.380908
215356;Claim;Incidente Auto;2022-03-31T14:58:25.380908
215365;Claim;Furto in Casa;2022-02-22T14:55:14.381908
215371;Claim;Furto in Casa;2022-05-09T14:54:27.381908
215377;Claim;Incidente Auto;2022-02-12T14:59:08.381908
215380;Claim;Furto in Casa;2022-04-09T14:59:12.382910
215386;Claim;Incendio doloso Casa;2023-01-01T14:57:24.382910
215392;Claim;Incendio doloso Auto;2022-07-13T14:54:36.382910
215395;Claim;Incendio doloso Auto;2022-10-04T14:54:48.382910
215398;Claim;Incidente Auto;2023-01-21T14:55:28.383909
215401;Claim;Incendio doloso Casa;2022-01-29T14:57:40.383909
215404;Claim;Furto in Casa;2022-01-27T14:54:43.383909
215407;Claim;Incendio doloso Casa;2022-07-16T14:58:05.383909
215419;Claim;Incendio doloso Auto;2022-03-02T14:55:42.384910
215422;Claim;Incendio doloso Auto;2022-10-15T14:58:08.384910
215425;Claim;Incidente Auto;2022-04-05T14:56:17.384910
215440;Claim;Incendio doloso Auto;2022-06-11T14:54:43.385909
215452;Claim;Furto in Casa;2023-01-05T14:55:48.385909
215455;Claim;Incendio doloso Casa;2023-01-04T14:55:50.386910
215458;Claim;Incidente Auto;2022-07-19T14:54:28.386910
215464;Claim;Incidente Auto;2022-03-21T14:54:47.386910
215473;Claim;Incendio doloso Auto;2022-03-28T14:55:02.386910
215479;Claim;Furto in Casa;2022-04-08T14:58:04.387908
215497;Claim;Furto in Casa;2022-10-15T14:58:08.389084
215500;Claim;Incidente Auto;2022-09-03T14:55:00.389084
215506;Claim;Furto in Casa;2022-07-25T14:59:06.389084
215515;Claim;Furto in Casa;2022-01-29T14:59:35.389084
215518;Claim;Furto in Casa;2022-10-18T14:59:40.390087
215521;Claim;Furto in Casa;2022-02-16T14:56:51.390087
215524;Claim;Incendio doloso Auto;2022-02-26T14:54:47.390087
215536;Claim;Incendio doloso Auto;2022-03-22T14:58:38.391088
215542;Claim;Incidente Auto;2022-09-30T14:55:19.391088
215557;Claim;Furto in Casa;2022-05-30T14:56:16.392085
215566;Claim;Incendio doloso Auto;2022-08-20T14:54:20.392085
215569;Claim;Furto Auto;2022-07-30T14:54:25.392085
215578;Claim;Incendio doloso Auto;2022-07-24T14:58:43.393084
215584;Claim;Incendio doloso Casa;2022-03-06T14:54:05.393084
215587;Claim;Incendio doloso Auto;2022-02-26T14:58:12.393084
215590;Claim;Furto Auto;2022-03-21T14:58:28.393084
215596;Claim;Incendio doloso Auto;2022-04-13T14:57:44.394085
215599;Claim;Incidente Auto;2022-08-16T14:54:56.394085
215614;Claim;Incidente Auto;2022-03-23T14:57:32.395084
215623;Claim;Furto Auto;2022-06-23T14:54:47.395084
215626;Claim;Furto Auto;2022-10-13T14:57:17.395084
215629;Claim;Incendio doloso Casa;2022-02-26T14:59:17.395084
215638;Claim;Furto in Casa;2022-12-04T14:55:46.396085
215644;Claim;Incendio doloso Casa;2022-10-26T14:58:25.396085
215647;Claim;Incidente Auto;2022-09-03T14:56:54.396085
215650;Claim;Incidente Auto;2022-08-27T14:58:12.396085
215653;Claim;Furto in Casa;2022-02-10T14:55:22.396085
215662;Claim;Incendio doloso Auto;2022-06-22T14:55:05.396085
215665;Claim;Incendio doloso Auto;2022-06-26T14:55:32.396085
215668;Claim;Furto in Casa;2023-01-19T14:55:41.396085
215686;Claim;Furto in Casa;2022-02-27T14:56:02.397592
215692;Claim;Furto in Casa;2022-03-20T14:58:15.397592
215701;Claim;Furto in Casa;2022-12-16T14:57:39.398601
215707;Claim;Furto in Casa;2022-08-29T14:58:00.398601
215710;Claim;Incendio doloso Casa;2022-05-16T14:58:47.398601
215719;Claim;Incidente Auto;2022-10-11T14:55:34.399602
215731;Claim;Incidente Auto;2022-02-09T14:57:15.399602
215737;Claim;Incidente Auto;2022-10-06T14:56:25.399602
215740;Claim;Incendio doloso Casa;2022-08-17T14:56:39.399602
215743;Claim;Incidente Auto;2022-01-30T14:59:15.400600
215752;Claim;Furto Auto;2022-11-20T14:58:23.400600
215755;Claim;Incendio doloso Casa;2022-11-10T14:58:51.400600
215761;Claim;Incendio doloso Casa;2022-02-12T14:54:14.400600
215764;Claim;Furto Auto;2022-02-01T14:59:02.400600
215767;Claim;Incendio doloso Casa;2022-11-23T14:56:20.401599
215776;Claim;Incendio doloso Casa;2022-06-19T14:56:52.401599
215782;Claim;Furto Auto;2022-09-28T14:58:42.401599
215785;Claim;Incendio doloso Casa;2022-08-17T14:59:40.401599
215788;Claim;Incendio doloso Casa;2022-05-10T14:54:49.401599
215797;Claim;Furto Auto;2022-04-11T14:59:08.402599
215800;Claim;Incendio doloso Auto;2022-05-19T14:55:08.402599
215809;Claim;Incidente Auto;2022-07-10T14:58:56.402599
215812;Claim;Incidente Auto;2022-03-28T14:58:51.403599
215815;Claim;Furto Auto;2022-05-13T14:55:40.403599
215818;Claim;Incendio doloso Auto;2022-09-10T14:57:57.403599
215824;Claim;Incidente Auto;2022-02-20T14:54:25.403599
215833;Claim;Furto in Casa;2022-07-13T14:59:12.404602
215839;Claim;Furto in Casa;2022-10-15T14:54:36.404602
215842;Claim;Incendio doloso Casa;2022-08-30T14:54:41.404602
215845;Claim;Incendio doloso Auto;2022-02-20T14:55:00.404602
215848;Claim;Incendio doloso Casa;2022-11-15T14:58:00.404602
215854;Claim;Incendio doloso Casa;2022-10-02T14:54:02.405599
215863;Claim;Incendio doloso Casa;2022-12-12T14:57:56.405599
215872;Claim;Incendio doloso Casa;2022-11-29T14:59:21.405599
215899;Claim;Incidente Auto;2022-04-20T14:55:23.407600
215902;Claim;Incendio doloso Casa;2022-03-21T14:59:31.407600
215908;Claim;Furto Auto;2022-08-08T14:59:46.407600
215911;Claim;Incendio doloso Casa;2022-03-07T14:55:21.407600
215917;Claim;Incidente Auto;2022-11-11T14:54:49.407600
215920;Claim;Furto in Casa;2022-03-13T14:56:46.407600
215923;Claim;Furto Auto;2022-01-30T14:57:21.408901
215926;Claim;Furto Auto;2022-08-04T14:57:00.408901
215932;Claim;Furto in Casa;2022-10-17T14:56:23.408901
215938;Claim;Incendio doloso Casa;2023-01-14T14:53:58.408901
215941;Claim;Incendio doloso Casa;2022-08-12T14:58:03.408901
215944;Claim;Incendio doloso Auto;2022-03-18T14:59:37.408901
215947;Claim;Incendio doloso Casa;2022-04-13T14:58:50.409903
215971;Claim;Furto in Casa;2022-12-14T14:55:03.410901
215980;Claim;Furto in Casa;2022-12-11T14:57:28.411901
215983;Claim;Furto Auto;2022-10-15T14:59:06.411901
215986;Claim;Incendio doloso Casa;2022-12-24T14:58:55.411901
215998;Claim;Furto Auto;2022-05-14T14:55:43.412901
216007;Claim;Furto Auto;2022-04-18T14:56:34.412901
216016;Claim;Incendio doloso Casa;2022-09-07T14:57:54.412901
216019;Claim;Incendio doloso Casa;2022-10-08T14:56:52.413903
216028;Claim;Incendio doloso Auto;2022-03-31T14:54:31.413903
216034;Claim;Furto Auto;2023-01-13T14:55:23.413903
216040;Claim;Incendio doloso Auto;2022-08-10T14:59:48.413903
216049;Claim;Furto in Casa;2022-04-13T14:56:29.414903
216061;Claim;Furto Auto;2022-09-27T14:58:07.414903
216064;Claim;Furto Auto;2022-09-26T14:57:18.415900
216070;Claim;Incendio doloso Casa;2022-06-11T14:54:20.415900
216073;Claim;Incidente Auto;2022-08-28T14:58:33.415900
216076;Claim;Incidente Auto;2023-01-16T14:54:45.415900
216079;Claim;Furto in Casa;2022-10-06T14:55:39.415900
216082;Claim;Furto Auto;2022-11-10T14:57:08.415900
216085;Claim;Incendio doloso Casa;2022-05-03T14:55:26.415900
216088;Claim;Furto in Casa;2022-02-25T14:54:32.416903
216100;Claim;Furto Auto;2022-04-17T14:56:18.416903
216103;Claim;Furto in Casa;2022-10-06T14:58:03.416903
216106;Claim;Incidente Auto;2022-07-04T14:58:52.416903
216109;Claim;Incidente Auto;2022-08-02T14:56:45.417901
216115;Claim;Furto in Casa;2022-06-16T14:57:58.417901
216118;Claim;Incendio doloso Casa;2022-04-29T14:55:35.417901
216130;Claim;Incendio doloso Auto;2022-07-19T14:56:04.418937
216133;Claim;Incendio doloso Auto;2022-03-10T14:53:58.418937
216142;Claim;Furto in Casa;2022-10-25T14:54:32.418937
216145;Claim;Incendio doloso Casa;2022-10-28T14:59:50.418937
216148;Claim;Furto Auto;2022-02-27T14:58:51.419939
216160;Claim;Furto in Casa;2023-01-05T14:56:34.419939
216163;Claim;Furto in Casa;2022-10-20T14:58:25.419939
216166;Claim;Incendio doloso Casa;2023-01-18T14:56:11.419939
216169;Claim;Furto Auto;2022-10-28T14:54:20.420937
216175;Claim;Incendio doloso Casa;2023-01-13T14:55:21.420937
216181;Claim;Furto in Casa;2022-03-26T14:55:29.420937
216190;Claim;Furto Auto;2022-04-12T14:58:29.420937
216193;Claim;Incidente Auto;2022-11-09T14:57:14.421937
216196;Claim;Incendio doloso Casa;2022-06-08T14:57:14.421937
216199;Claim;Incendio doloso Auto;2022-02-18T14:58:33.421937
216205;Claim;Incidente Auto;2022-10-30T14:59:43.421937
216217;Claim;Furto Auto;2022-03-01T14:56:55.422937
216223;Claim;Furto Auto;2022-09-05T14:57:59.422937
216226;Claim;Furto Auto;2023-01-19T14:57:39.422937
216232;Claim;Incendio doloso Auto;2022-10-31T14:59:23.423940
216235;Claim;Incendio doloso Casa;2022-04-22T14:54:21.423940
216250;Claim;Furto Auto;2022-10-26T14:59:06.378908
216253;Claim;Incendio doloso Auto;2022-02-22T14:57:34.424937
216265;Claim;Incendio doloso Casa;2022-04-22T14:59:07.425938
216271;Claim;Incendio doloso Casa;2022-05-25T14:54:46.425938
216274;Claim;Furto Auto;2022-12-29T14:54:15.426938
216277;Claim;Furto in Casa;2022-12-02T14:54:45.426938
216280;Claim;Incidente Auto;2022-05-21T14:56:25.426938
216286;Claim;Incidente Auto;2022-11-13T14:53:54.426938
216295;Claim;Furto in Casa;2022-07-23T14:55:45.427937
216307;Claim;Furto Auto;2022-10-03T14:56:24.428981
216325;Claim;Furto Auto;2022-05-24T14:58:29.429980
216328;Claim;Furto Auto;2022-12-25T14:54:04.430984
216334;Claim;Furto Auto;2022-09-06T14:57:28.430984
216337;Claim;Furto Auto;2022-02-05T14:57:30.430984
216346;Claim;Incendio doloso Casa;2022-05-06T14:59:07.431980
216349;Claim;Incidente Auto;2022-05-06T14:54:58.431980
216352;Claim;Furto in Casa;2022-09-13T14:58:58.431980
216355;Claim;Furto in Casa;2022-11-08T14:54:20.432982
216358;Claim;Incendio doloso Casa;2022-10-24T14:58:00.432982
216364;Claim;Incendio doloso Casa;2022-12-19T14:57:30.432982
216376;Claim;Furto in Casa;2022-05-07T14:57:50.433981
216379;Claim;Furto Auto;2022-08-23T14:59:06.433981
216394;Claim;Incidente Auto;2022-05-26T14:59:05.434981
216403;Claim;Furto in Casa;2022-02-12T14:58:46.434981
216412;Claim;Incendio doloso Auto;2022-04-16T14:56:20.435983
216418;Claim;Furto in Casa;2022-11-29T14:55:16.435983
216421;Claim;Incendio doloso Casa;2022-11-16T14:54:31.435983
216424;Claim;Incendio doloso Auto;2022-09-27T14:53:57.436981
216427;Claim;Incidente Auto;2022-11-18T14:57:00.436981
216433;Claim;Incendio doloso Auto;2022-11-22T14:54:51.436981
216436;Claim;Incendio doloso Auto;2022-08-15T14:59:10.436981
216439;Claim;Furto Auto;2022-02-23T14:56:26.436981
216463;Claim;Furto in Casa;2022-09-29T14:56:33.437981
216466;Claim;Incendio doloso Casa;2022-06-24T14:57:28.439009
216484;Claim;Furto Auto;2022-10-04T14:58:10.440006
216493;Claim;Incendio doloso Casa;2023-01-09T14:53:59.440006
216499;Claim;Incidente Auto;2022-05-09T14:55:57.440006
216505;Claim;Furto in Casa;2022-12-12T14:59:06.441010
216508;Claim;Incendio doloso Auto;2023-01-01T14:59:10.441010
216514;Claim;Furto in Casa;2022-10-01T14:54:16.442010
216517;Claim;Incidente Auto;2022-08-27T14:54:07.442010
216520;Claim;Incidente Auto;2022-04-07T14:58:46.442010
216529;Claim;Incendio doloso Casa;2022-11-08T14:56:59.442010
216538;Claim;Furto in Casa;2022-11-01T14:59:26.443005
216547;Claim;Incendio doloso Casa;2022-06-13T14:57:38.443005
216553;Claim;Incendio doloso Casa;2022-07-29T14:55:11.444008
216556;Claim;Furto Auto;2023-01-11T14:54:06.444008
216559;Claim;Incendio doloso Auto;2022-11-16T14:59:06.444008
216568;Claim;Incendio doloso Casa;2022-02-03T14:54:11.444008
216571;Claim;Furto in Casa;2023-01-20T14:56:21.445005
216574;Claim;Furto in Casa;2022-07-09T14:57:57.445005
216583;Claim;Incidente Auto;2022-12-30T14:57:47.445005
216589;Claim;Furto Auto;2022-12-16T14:56:03.445005
216592;Claim;Incendio doloso Casa;2022-08-02T14:54:37.446006
216595;Claim;Furto Auto;2023-01-25T14:57:01.446006
216604;Claim;Incidente Auto;2023-01-06T14:59:13.446006
216607;Claim;Incidente Auto;2022-03-11T14:54:37.446006
216610;Claim;Furto Auto;2022-10-25T14:55:25.446006
216613;Claim;Furto Auto;2022-04-08T14:56:18.447010
216616;Claim;Incidente Auto;2022-03-22T14:54:59.447010
216622;Claim;Incendio doloso Auto;2022-03-28T14:59:01.447010
216625;Claim;Incendio doloso Auto;2022-09-01T14:59:46.447010
216628;Claim;Furto in Casa;2022-10-17T14:58:39.447010
216637;Claim;Incendio doloso Auto;2022-03-03T14:54:36.448006
216646;Claim;Incendio doloso Casa;2022-03-16T14:58:35.448006
216661;Claim;Furto in Casa;2022-09-17T14:54:25.449089
216667;Claim;Incendio doloso Casa;2022-11-22T14:59:44.449089
216670;Claim;Incendio doloso Auto;2022-09-25T14:58:20.449089
216682;Claim;Incidente Auto;2022-10-07T14:56:14.449089
216688;Claim;Incendio doloso Casa;2023-01-21T14:54:21.450091
216694;Claim;Furto Auto;2022-07-13T14:54:55.450091
216703;Claim;Incendio doloso Auto;2022-02-06T14:58:42.450091
216706;Claim;Incidente Auto;2022-07-02T14:54:18.451090
216718;Claim;Incendio doloso Auto;2022-03-08T14:57:17.451090
216721;Claim;Incendio doloso Auto;2022-04-15T14:55:19.451090
216727;Claim;Incendio doloso Casa;2022-08-22T14:54:18.452089
216733;Claim;Incendio doloso Casa;2022-11-28T14:58:21.452089
216739;Claim;Incendio doloso Casa;2022-06-26T14:56:48.452089
216745;Claim;Incendio doloso Auto;2022-12-28T14:58:38.452089
216751;Claim;Furto Auto;2022-12-08T14:58:00.453093
216760;Claim;Furto Auto;2022-06-12T14:53:56.453093
216763;Claim;Incendio doloso Casa;2022-08-22T14:59:03.453093
216769;Claim;Incidente Auto;2022-04-03T14:58:43.454089
216775;Claim;Incendio doloso Casa;2022-02-17T14:55:52.454089
216778;Claim;Incidente Auto;2022-05-14T14:59:50.454089
216781;Claim;Furto in Casa;2022-02-08T14:56:12.454089
216787;Claim;Incendio doloso Auto;2022-08-18T14:59:32.455091
216793;Claim;Incendio doloso Casa;2022-02-10T14:55:23.455091
216796;Claim;Furto in Casa;2022-05-23T14:56:49.455091
216805;Claim;Incendio doloso Auto;2022-03-08T14:59:02.456089
216811;Claim;Incidente Auto;2022-11-04T14:56:11.456089
216817;Claim;Incidente Auto;2022-02-14T14:55:18.456089
216820;Claim;Incendio doloso Auto;2022-09-28T14:56:27.456089
216823;Claim;Incendio doloso Casa;2022-02-14T14:56:07.441010
216829;Claim;Furto in Casa;2022-12-06T14:56:34.457089
216832;Claim;Furto Auto;2023-01-07T14:58:05.457089
216835;Claim;Incendio doloso Casa;2022-11-27T14:56:42.457089
216841;Claim;Incendio doloso Auto;2022-09-23T14:59:01.457089
216844;Claim;Furto in Casa;2022-05-12T14:54:41.458089
216859;Claim;Incendio doloso Auto;2022-02-28T14:58:33.458089
216862;Claim;Incidente Auto;2023-01-25T14:58:45.458089
216865;Claim;Incendio doloso Casa;2022-02-01T14:58:30.458089
216868;Claim;Furto in Casa;2022-06-15T14:58:58.459151
216874;Claim;Incendio doloso Casa;2022-05-23T14:55:24.459151
216880;Claim;Furto Auto;2022-09-15T14:55:54.459151
216889;Claim;Furto in Casa;2022-03-12T14:57:12.460150
216892;Claim;Incendio doloso Casa;2022-12-04T14:56:39.460150
216895;Claim;Furto Auto;2022-09-16T14:58:14.460150
216901;Claim;Furto in Casa;2022-05-14T14:58:34.460150
216904;Claim;Incendio doloso Casa;2022-04-07T14:54:33.460150
216907;Claim;Furto Auto;2022-11-23T14:59:13.461150
216913;Claim;Incendio doloso Casa;2022-09-08T14:55:07.461150
216916;Claim;Furto Auto;2022-10-02T14:59:10.461150
216922;Claim;Furto Auto;2022-04-15T14:56:34.461150
216940;Claim;Furto Auto;2022-09-14T14:55:20.462150
216943;Claim;Incendio doloso Casa;2022-02-26T14:54:55.462150
216946;Claim;Incidente Auto;2023-01-17T14:59:03.462150
216949;Claim;Furto in Casa;2022-05-11T14:58:39.462150
216955;Claim;Incendio doloso Casa;2022-09-05T14:58:32.463150
216958;Claim;Incendio doloso Auto;2022-05-10T14:59:16.463150
216961;Claim;Incendio doloso Casa;2022-03-27T14:57:24.463150
216970;Claim;Furto Auto;2022-10-05T14:57:58.463150
216976;Claim;Incendio doloso Casa;2022-12-08T14:55:51.464151
216979;Claim;Incendio doloso Auto;2022-05-05T14:58:33.464151
216988;Claim;Incidente Auto;2022-06-04T14:57:45.464151
216994;Claim;Furto Auto;2022-09-26T14:58:39.464151
216997;Claim;Furto Auto;2022-03-28T14:57:54.465149
217003;Claim;Incendio doloso Casa;2022-01-30T14:57:19.465149
217009;Claim;Furto in Casa;2022-03-14T14:58:47.465149
217012;Claim;Furto Auto;2022-09-16T14:55:00.465149
217018;Claim;Incidente Auto;2022-04-03T14:54:46.465149
217027;Claim;Incendio doloso Casa;2022-12-29T14:58:12.466152
217033;Claim;Incidente Auto;2022-12-09T14:56:30.466152
217042;Claim;Incidente Auto;2022-12-16T14:54:51.466152
217045;Claim;Incendio doloso Auto;2022-11-07T14:59:34.467660
217051;Claim;Furto Auto;2022-02-06T14:54:08.467660
217054;Claim;Incendio doloso Casa;2022-03-13T14:55:03.467660
217069;Claim;Incidente Auto;2022-08-08T14:55:45.468668
217075;Claim;Incendio doloso Auto;2022-05-27T14:58:52.468668
217087;Claim;Furto in Casa;2022-04-04T14:54:04.469669
217090;Claim;Furto in Casa;2022-04-19T14:57:06.469669
217093;Claim;Furto Auto;2022-02-12T14:58:44.469669
217096;Claim;Furto in Casa;2022-04-19T14:56:46.469669
217099;Claim;Incendio doloso Casa;2022-08-19T14:56:50.469669
217102;Claim;Incidente Auto;2022-07-12T14:55:35.469669
217105;Claim;Furto Auto;2022-06-26T14:57:09.470668
217111;Claim;Furto in Casa;2022-04-11T14:55:15.470668
217114;Claim;Incendio doloso Casa;2022-10-24T14:57:46.470668
217123;Claim;Furto in Casa;2022-10-28T14:56:57.471668
217126;Claim;Furto Auto;2022-06-04T14:59:51.471668
217129;Claim;Incendio doloso Casa;2022-06-16T14:57:02.471668
217138;Claim;Incendio doloso Auto;2022-11-21T14:59:23.471668
217141;Claim;Incendio doloso Auto;2022-10-08T14:56:35.472670
217147;Claim;Furto in Casa;2022-06-17T14:54:14.472670
217150;Claim;Incidente Auto;2022-08-20T14:58:39.472670
217153;Claim;Furto Auto;2023-01-11T14:55:27.472670
217165;Claim;Furto Auto;2022-11-27T14:56:59.473672
217168;Claim;Incendio doloso Auto;2022-03-24T14:59:14.473672
217183;Claim;Furto Auto;2022-12-23T14:56:44.474669
217186;Claim;Incendio doloso Casa;2022-08-07T14:54:32.474669
217201;Claim;Furto Auto;2022-02-26T14:59:40.475669
217213;Claim;Incendio doloso Auto;2022-09-25T14:58:31.475669
217225;Claim;Incidente Auto;2023-01-19T14:59:47.476667
217228;Claim;Furto Auto;2022-05-16T14:54:17.476667
217231;Claim;Furto in Casa;2022-12-14T14:54:48.476667
217234;Claim;Furto in Casa;2022-12-09T14:57:27.476667
